734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","6","心肺復甦術","5","29990","0","24489","「CPR」的全名為：","6","2","5101","心肺復甦術","34899","這個的名稱是什麼？","6","6","24515","","1","32954"
"2","2","叫叫CAB","5","65","0","67","CPR的操作步驟主要可以囊括成哪六字訣？","6","2","5102","叫叫CABD","66","這個的名稱是什麼？","6","2","21483","叫叫CABD","1","21483"
"6","6","真步真步王","5","27493","2088","30495","「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。","6","1","5103","真步真步王國","29579","這個的名稱是什麼？","6","6","30495","真步真步王國","2","27493"
"6","6","草酸水溶液","5","28342","0","27700","衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。","6","2","5104","草酸水溶液","28082","這是什麼？","6","6","33609","","2","37240"
"6","6","花兒的顏色","5","38991","5106","30340","","6","1","5106","花兒的顏色","33394","這個的名稱是什麼？","6","6","33457","","2","20818"
"6","6","美食殿堂小","5","22530","5107","27583","","6","1","5107","美食殿堂的公會小屋","23567","這個地點的名稱是？","6","6","32654","美食殿堂的公會小屋","2","39135"
"6","6","抓怪物用的","5","29992","5108","29289","","6","1","5108","抓怪物用的","30340","這是什麼？","6","6","25235","","3","24618"
"6","6","初一到初三","5","21021","0","21040","新年1月1日～1月3日的期間，口語稱為？","6","2","5109","初一到初三","19977","這個的名稱是什麼？","6","6","21021","","1","19968"
"6","6","公主競技幣","5","25216","5110","31478","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","6","1","5110","公主競技幣","24163","這個的名稱是什麼？","6","6","20844","","1","20027"
"6","6","合莓果蛋糕","5","34507","5111","26524","提升與角色之間羈絆值的道具。","6","1","5111","綜合莓果蛋糕","31957","這個的名稱是什麼？","6","6","21512","綜合莓果蛋糕","2","33683"
"6","6","販賣可麗餅","5","40599","5112","21487","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","6","1","5112","販賣可麗餅","39173","這是什麼？","6","6","36009","","2","36067"
"6","6","內外徑尺寸","5","23610","0","24465","量鍋蓋大小，就是測量鍋子的□□□□□。","6","2","5113","內外徑尺寸","23544","這個的名稱是什麼？","6","6","20839","","2","22806"
"6","6","無現金支付","5","25903","0","37329","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","6","2","5114","無現金支付","20184","這個的名稱是什麼？","6","6","28961","","1","29694"
"3","3","elldo","5","100","0","108","牛排的熟度。","3","2","5115","Rare⇒Medium⇒Well-done","111","這個的名稱是什麼？","3","3","101","Rare⇒Medium⇒Well-done","3","108"
"6","6","羽織蕎麥麵","5","40613","0","34126","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","6","1","5116","雙人羽織、蕎麥麵","40629","這個的名稱是什麼？","6","6","32701","雙人羽織、蕎麥麵","2","32340"
"3","3","ausag","5","97","0","115","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","3","2","5117","香腸=Sausage","103","這個的名稱是什麼？","3","3","97","香腸=Sausage","2","117"
"6","6","一胎女二男","5","20108","0","22899","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","6","2","5118","一胎女二男","30007","這個的名稱是什麼？","6","6","19968","","2","32974"
"3","3","sauce","5","99","0","117","","3","2","5119","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","101","這個的名稱是什麼？","3","3","115","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","97"
"6","6","看不見廚房","5","24282","0","35211","雲端餐廳、虛擬餐廳都能稱為：","6","2","5120","看不見的廚房","25151","這個的名稱是什麼？","6","6","30475","看不見的廚房","2","19981"
"6","6","廉價航空公","5","31354","0","33322","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","6","2","5121","LCC=廉價航空公司","20844","這個未經省略的全稱是？","6","6","24265","LCC=廉價航空公司","3","20729"
"6","6","特定保健用","5","20581","0","20445","","6","2","5122","特保品=特定保健用食品","29992","這個未經省略的全稱是？","6","6","29305","特保品=特定保健用食品","3","23450"
"6","6","麥蘆卡蜂蜜","5","34562","0","21345","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","6","2","5123","麥蘆卡蜂蜜","34588","這個的名稱是什麼？","6","6","40613","","3","34310"
"6","6","農業化遺產","5","36986","0","21270","鴨稻共生被登錄至：","6","2","5124","全球重要農業文化遺產","29986","這個的名稱是什麼？","6","6","36786","全球重要農業文化遺產","3","26989"
"6","6","臭豆腐火鍋","5","28779","0","33104","","6","2","5125","臭臭鍋=臭豆腐火鍋","37707","這個的名稱是什麼？","6","6","33261","臭臭鍋=臭豆腐火鍋","1","35910"
"6","6","香草冰淇淋","5","28103","0","20912","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","6","2","5126","香草冰淇淋","28107","這個的名稱是什麼？","6","6","39321","","1","33609"
"6","6","變胖馬卡龍","5","21345","0","39340","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","6","2","5127","變胖的馬卡龍","40845","這個的名稱是什麼？","6","6","35722","變胖的馬卡龍","2","32982"
"6","6","花雕雞料理","5","26009","0","38622","一道料理。醃雞肉時會用到花雕酒。","6","2","5128","花雕雞料理","29702","這個的名稱是什麼？","6","6","33457","","1","38613"
"6","6","烤勃根蝸牛","5","34680","0","26681","在法國餐廳裡，最常見的前菜料理。","6","2","5129","烤勃根地蝸牛","29275","這個的名稱是什麼？","6","6","28900","烤勃根地蝸牛","3","21187"
"3","3","Choco","5","99","0","111","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","3","2","5130","Chocolate","111","這個的名稱是什麼？","2","3","67","Chocolate","1","104"
"6","6","高貴的身分","5","36523","0","30340","過去出自貴族階級的話語。","6","2","5131","高貴的身分就伴隨著社會義務","20998","這個的名稱是什麼？","6","6","39640","高貴的身分就伴隨著社會義務","3","36020"
"6","6","黃綠色蔬菜","5","34092","0","33394","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","6","2","5132","黃綠色蔬菜","33756","這個的名稱是什麼？","6","6","40643","","2","32160"
"3","3","Sunny","5","110","0","110","「太陽蛋」的英文。","3","2","5133","Sunny-side-up egg","121","這個的名稱是什麼？","2","3","83","Sunny-side-up egg","1","117"
"3","3","Runny","5","110","0","110","","3","2","5134","雙面半生荷包蛋=Runny egg","121","這個的名稱是什麼？","2","3","82","雙面半生荷包蛋=Runny egg","2","117"
"3","3","towel","5","101","0","119","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","3","2","5135","浴巾=Bath towel","108","這個的名稱是什麼？","3","3","116","浴巾=Bath towel","1","111"
"6","6","100萬次","5","33836","5136","48","","1","1","5136","100萬次","27425","這個的名稱是什麼？","1","1","49","","3","48"
"6","6","成吉思汗羊","5","27735","0","24605","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","6","2","5137","成吉思汗羊肉","32650","這個的名稱是什麼？","6","6","25104","成吉思汗羊肉","1","21513"
"6","6","獨立式洋房","5","27915","0","24335","是一棟獨立的洋房建築，也稱為「單戶住宅」。","6","2","5138","獨立式洋房","25151","這個的名稱是什麼？","6","6","29544","","1","31435"
"6","6","無障礙設施","5","35373","0","31001","又稱為行動不便者使用設施。","6","2","5139","無障礙設施","26045","這個的名稱是什麼？","6","6","28961","","1","38556"
"6","6","中島式廚房","5","24282","0","24335","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","6","2","5140","中島式廚房","25151","這個的名稱是什麼？","6","6","20013","","2","23798"
"6","6","生物多樣性","5","27171","0","22810","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","6","2","5141","生物多樣性指標","24615","這個的名稱是什麼？","6","6","29983","生物多樣性指標","3","29289"
"6","6","綠化量指標","5","25351","0","37327","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","6","2","5142","綠化量指標","27161","這個的名稱是什麼？","6","6","32160","","3","21270"
"6","6","地保水指標","5","25351","0","27700","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","6","2","5143","基地保水指標","27161","這個的名稱是什麼？","6","6","22320","基地保水指標","3","20445"
"3","3","holid","5","105","0","108","「打工度假」的英文。","3","2","5144","Working holiday","100","這個的名稱是什麼？","3","3","104","Working holiday","1","111"
"6","6","常節能指標","5","25351","0","33021","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","6","2","5145","日常節能指標","27161","這個的唸法是什麼？","6","6","24120","日常節能指標","3","31680"
"6","6","二氧化碳減","5","30899","0","21270","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","6","2","5146","二氧化碳減量指標","28187","這個的名稱是什麼？","6","6","20108","二氧化碳減量指標","3","27687"
"6","6","廢棄物減量","5","28187","0","29289","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","6","2","5147","廢棄物減量指標","37327","這個的唸法是什麼？","6","6","24290","廢棄物減量指標","3","26820"
"6","6","內健康指標","5","25351","0","24247","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","6","2","5148","室內健康指標","27161","這個的名稱是什麼？","6","6","20839","室內健康指標","3","20581"
"6","6","水資源指標","5","25351","0","28304","綠建築分為九大指標，其中「節省水源」是哪一個指標？","6","2","5149","水資源指標","27161","這個的名稱是什麼？","6","6","27700","","3","36039"
"6","6","汙水垃圾減","5","22334","0","22403","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","6","2","5150","汙水與垃圾減量指標","28187","這個的名稱是什麼？","6","6","27737","汙水與垃圾減量指標","3","27700"
"6","6","間例行公事","5","20844","0","34892","意指每天晚上會進行的個人習慣。","6","2","5151","夜間例行公事","20107","這個的名稱是什麼？","6","6","38291","夜間例行公事","2","20363"
"6","6","百老匯劇院","5","21127","0","21295","美國知名劇院，是紐約市重要的旅遊景點。","6","2","5152","百老匯劇院","38498","這個的唸法是什麼？","6","6","30334","","1","32769"
"6","6","壽司天婦羅","5","23142","0","22825","被稱作「江戶四大食」。","6","2","5153","壽司、鰻魚、蕎麥麵、天婦羅","32645","這個的名稱是什麼？","6","6","22781","壽司、鰻魚、蕎麥麵、天婦羅","3","21496"
"6","6","把盤子摔破","5","25684","5154","23376","","6","1","5154","把盤子摔破","30772","這個「？」裡填入的是？","6","6","25226","","3","30436"
"6","6","大吉嶺紅茶","5","32005","0","23994","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","6","2","5155","大吉嶺紅茶","33590","這個的名稱是什麼？","6","6","22823","","3","21513"
"6","6","格雷伯爵茶","5","29237","0","20271","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","6","2","5156","格雷伯爵茶","33590","這個的名稱是什麼？","6","6","26684","","2","38647"
"6","6","阿薩姆紅茶","5","32005","0","22982","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","6","2","5157","阿薩姆紅茶","33590","這個的名稱是什麼？","6","6","38463","","2","34217"
"6","6","恩格爾定律","5","23450","0","29246","意指家庭支出總額中，「伙食費」所占的比例。","6","2","5158","恩格爾定律","24459","這個的名稱是什麼？","6","6","24681","","2","26684"
"6","6","高尿酸血症","5","34880","0","37240","血中尿酸過多的□□□□□，會增加痛風的風險。","6","2","5159","高尿酸血症","30151","這個的名稱是什麼？","6","6","39640","","2","23615"
"6","1","台茶18號","5","56","0","49","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","6","2","5160","台茶18號","34399","這個的名稱是什麼？","6","1","21488","","2","33590"
"6","6","錫蘭烏巴茶","5","24052","0","28879","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","6","2","5161","錫蘭烏巴茶","33590","這個的名稱是什麼？","6","6","37675","錫蘭烏巴茶","3","34349"
"6","6","東方美人茶","5","20154","0","32654","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","6","2","5162","東方美人茶","33590","這個的名稱是什麼？","6","6","26481","","3","26041"
"6","6","過敏性鼻炎","5","40763","0","24615","又稱為「花粉症」。","6","2","5163","過敏性鼻炎","28814","這個的名稱是什麼？","6","6","36942","","2","25935"
"6","6","彈性工時制","5","26178","0","24037","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","6","2","5164","彈性工時制","21046","這個的名稱是什麼？","6","6","24392","","2","24615"
"6","6","日式和風醬","5","39080","0","21644","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","6","2","5165","日式和風醬","37292","這個的名稱是什麼？","6","6","26085","","2","24335"
"3","3","Salsa","5","115","0","108","「莎莎醬」的英文。","3","2","5166","Salsa","97","這個的名稱是什麼？","2","3","83","","2","97"
"3","3","Ketch","5","99","0","116","「番茄醬」的英文。","3","2","5167","Ketchup","104","這個的名稱是什麼？","2","3","75","Ketchup","1","101"
"6","6","反式脂肪酸","5","32938","0","33026","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","2","5168","反式脂肪酸","37240","這個的名稱是什麼？","6","6","21453","","1","24335"
"6","6","糖鹽醋醬油","5","37292","0","37259","料理的「基本調味料」，其使用順序為何？","6","2","5169","糖、鹽、醋、醬油、味精","27833","這個的名稱是什麼？","6","6","31958","糖、鹽、醋、醬油、味精","3","40573"
"3","3","Buffet","5","102","0","102","","3","2","5170","自助餐=Buffet  吃到飽=All-you-can-eat","101","這個的名稱是什麼？","2","3","66","自助餐=Buffet  吃到飽=All-you-can-eat","1","117"
"3","3","lleat","5","97","0","101","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","2","5171","吃到飽=All-you-can-eat","116","這個的名稱是什麼？","3","3","108","吃到飽=All-you-can-eat","3","108"
"6","6","高維爾指標","5","25351","0","29246","現今飲食界廣泛使用的辣度量度指標是：","6","2","5172","史高維爾指標","27161","這個的名稱是什麼？","6","6","39640","史高維爾指標","3","32173"
"6","6","墨西哥番茄","5","30058","0","21733","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","2","5173","墨西哥綠番茄","33540","這個的名稱是什麼？","6","6","22696","墨西哥綠番茄","2","35199"
"6","6","櫻花蝦炒飯","5","28818","0","34662","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","2","5174","櫻花蝦炒飯","39151","這個的名稱是什麼？","6","6","27387","","1","33457"
"1","1","10619","5","49","0","54","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","2","5175","1910年6月19日","57","這個的名稱是什麼？","1","1","49","1910年6月19日","3","48"
"6","6","牧場莎莎醬","5","33678","0","33678","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","2","5176","牧場莎莎醬","37292","這個的名稱是什麼？","6","6","29287","","3","22580"
"6","6","勇敢莎莎醬","5","33678","0","33678","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","2","5177","勇敢莎莎醬","37292","這個的名稱是什麼？","6","6","21191","","2","25954"
"6","6","酪梨莎莎醬","5","33678","0","33678","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","2","5178","酪梨莎莎醬","37292","這個的名稱是什麼？","6","6","37226","","2","26792"
"6","6","芒果莎莎醬","5","33678","0","33678","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","2","5179","芒果莎莎醬","37292","這個的名稱是什麼？","6","6","33426","","3","26524"
"6","6","番茄莎莎醬","5","33678","0","33678","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","2","5180","番茄莎莎醬","37292","這個的名稱是什麼？","6","6","30058","","3","33540"
"6","6","巴薩米克醋","5","20811","0","31859","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","2","5181","巴薩米克醋","37259","這個的名稱是什麼？","6","6","24052","","3","34217"
"6","6","柑橘莎莎醬","5","33678","0","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","2","5182","柑橘莎莎醬","37292","這個的名稱是什麼？","6","6","26577","","2","27224"
"6","6","最右側車道","5","36554","0","20596","在高速公路上，外側車道是指主線車道中□□□□□。","6","2","5183","最右側車道","36947","這個的名稱是什麼？","6","6","26368","","1","21491"
"6","6","纖瘦肌肉男","5","32905","0","32908","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","2","5184","纖瘦肌肉男","30007","這個的名稱是什麼？","6","6","32406","","2","30246"
"6","6","最左側車道","5","36554","0","20596","在高速公路上，內側車道是指主線車道中□□□□□。","6","2","5185","最左側車道","36947","這個的名稱是什麼？","6","6","26368","","1","24038"
"6","6","同向三車道","5","36554","0","19977","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","2","5186","同向三車道","36947","這個的名稱是什麼？","6","6","21516","","2","21521"
"6","6","鄰接外側車","5","20596","0","22806","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","2","5187","鄰接外側車道之車道","36554","這個的名稱是什麼？","6","6","37168","鄰接外側車道之車道","2","25509"
"6","6","小黃瓜壽司","5","22781","0","29916","海苔壽司捲之一，中間捲有黃瓜。","6","2","5188","小黃瓜壽司","21496","這個的名稱是什麼？","6","6","23567","","1","40643"
"6","6","鄰接內側車","5","20596","0","20839","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","2","5189","鄰接內側車道之車道","36554","這個的名稱是什麼？","6","6","37168","鄰接內側車道之車道","2","25509"
"6","6","匝道主線車","5","32218","0","20027","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","2","5190","匝道與主線車道之間","36554","這個的名稱是什麼？","6","6","21277","匝道與主線車道之間","3","36947"
"6","6","二八蕎麥麵","5","40613","0","34126","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","2","5191","二八蕎麥麵","40629","這個的名稱是什麼？","6","6","20108","","3","20843"
"6","6","甲乙丙丁戊","5","19969","0","19993","如果按照順序排列「地支」，最前面的五個是？","6","2","5192","甲、乙、丙、丁、戊、己、庚……","25098","這個的名稱是什麼？","6","6","30002","甲、乙、丙、丁、戊、己、庚……","1","20057"
"6","6","子丑寅卯辰","5","21359","0","23493","如果按照順序排列「天干」，最前面的五個是？","6","2","5193","子、丑、寅、卯、辰、巳、午、未、申……","36784","這個的名稱是什麼？","6","6","23376","子、丑、寅、卯、辰、巳、午、未、申……","3","19985"
"6","6","不可燃垃圾","5","22403","0","29123","","6","2","5194","可燃垃圾⇔不可燃垃圾","22334","這個的名稱是什麼？","6","6","19981","","1","21487"
"6","6","駛離主線車","5","32218","0","20027","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","2","5195","駛離主線車道","36554","這個的名稱是什麼？","6","6","39387","駛離主線車道","3","38626"
"6","6","主線車道外","5","36947","0","36554","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","2","5196","主線車道外側","22806","這個的名稱是什麼？","6","6","20027","主線車道外側","3","32218"
"6","6","高乘載車道","5","36554","0","36617","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","2","5197","高乘載車道","36947","這個的名稱是什麼？","6","6","39640","","2","20056"
"6","6","匝道立體相","5","39636","0","31435","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","2","5198","匝道構成立體相交","30456","這個的名稱是什麼？","6","6","21277","匝道構成立體相交","2","36947"
"6","6","主線車道外","5","36947","0","36554","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","2","5199","主線車道外側","22806","這個的名稱是什麼？","6","6","20027","主線車道外側","3","32218"
"6","6","中央分隔帶","5","38548","0","20998","在高速公路上，指隔離雙向行車之中間界區。","6","2","5200","中央分隔帶","24118","這個的名稱是什麼？","6","6","20013","","2","22830"
"6","6","型重型機車","5","27231","0","22411","哪一種機車是能行駛於高速公路與快速道路。","6","2","5201","大型重型機車","36554","這個的名稱是什麼？","6","6","22411","大型重型機車","2","37325"
"3","3","strea","5","101","0","114","「休息站」的英文。","3","2","5202","Rest area","97","這個的名稱是什麼？","3","3","115","Rest area","2","116"
"6","6","電動刮鬍刀","5","39693","0","21038","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","2","5203","電動刮鬍刀","20992","這個的名稱是什麼？","6","6","38651","","1","21205"
"3","3","ighwa","5","119","0","104","「高速公路」的英文。","3","2","5204","Highway","97","這個的名稱是什麼？","3","3","105","Highway","2","103"
"3","3","Break","5","97","0","101","「早餐」的英文。","3","2","5205","Breakfast","107","這個的名稱是什麼？","2","3","66","Breakfast","1","114"
"3","3","Lunch","5","99","0","110","「午餐」的英文。","3","2","5206","Lunch","104","這個的名稱是什麼？","2","3","76","","1","117"
"3","3","Eggro","5","114","0","103","「蛋餅」的英文。","3","2","5207","Egg roll","111","這個的名稱是什麼？","2","3","69","Egg roll","2","103"
"6","6","士滿工商會","5","21830","6020","24037","隸屬「克蕾琪塔」的公會名稱是？","6","1","5209","里士滿工商會","26371","這個的名稱是什麼？","6","6","22763","里士滿工商會","3","28415"
"3","3","Steam","5","97","0","101","「饅頭」的英文。","3","2","5211","Steamed bun","109","這個的名稱是什麼？","2","3","83","Steamed bun","3","116"
"3","3","Fried","5","101","0","105","「油條」的英文。","3","2","5212","Fried bread stick","100","這個的名稱是什麼？","2","3","70","Fried bread stick","2","114"
"3","3","peanu","5","110","0","97","「米漿」的英文。","3","2","5213","Rice and peanut milk","117","這個的名稱是什麼？","3","3","112","Rice and peanut milk","2","101"
"6","6","大家遊戲桌","5","25138","5214","36938","可遊玩小遊戲的公會小屋家具。","6","1","5214","大家的遊戲桌","26700","這個的名稱是什麼？","6","6","22823","大家的遊戲桌","2","23478"
"6","6","花凜辦公桌","5","20844","5215","36774","「花凜」會製造出掃蕩券的公會小屋家具。","6","1","5215","花凜的辦公桌","26700","這個的名稱是什麼？","6","6","33457","花凜的辦公桌","3","20956"
"6","6","龍尾關東煮","5","26481","5216","38364","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","1","5216","頂級的龍尾關東煮","29038","這個的名稱是什麼？","6","6","40845","頂級的龍尾關東煮","3","23614"
"6","6","雲海魔物肉","5","29289","5217","39764","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","1","5217","雲海的魔物肉","32905","這個的名稱是什麼？","6","6","38642","雲海的魔物肉","3","28023"
"6","6","絕世海量飯","5","37327","5218","28023","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","1","5218","絕世好蛋與海量飯山","39151","這個的名稱是什麼？","6","6","32085","絕世好蛋與海量飯山","3","19990"
"3","3","squid","5","105","0","117","「魷魚串」的英文。","3","2","5219","Grilled squid","100","這個的名稱是什麼？","3","3","115","Grilled squid","3","113"
"6","6","可可蘿錢包","5","37666","5220","34367","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","1","5220","可可蘿的錢包","21253","這個的名稱是什麼？","6","6","21487","可可蘿的錢包","2","21487"
"6","6","新春金槍鮪","5","27085","5221","37329","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","1","5221","新春金槍鮪釣起圖","39850","這個的名稱是什麼？","6","6","26032","新春金槍鮪釣起圖","3","26149"
"6","6","涼拌小黃瓜","5","40643","0","23567","「Cucumber Salad 」的中文為：","6","2","5222","涼拌小黃瓜","29916","這個的名稱是什麼？","6","6","28092","","2","25292"
"2","2","度假SPA","5","80","5223","83","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","1","5223","克莉絲提娜度假SPA","65","這個的名稱是什麼？","6","2","24230","克莉絲提娜度假SPA","3","20551"
"3","3","Bacon","5","111","0","99","「培根串」的英文。","3","2","5224","Bacon root","110","這個的名稱是什麼？","2","3","66","Bacon root","2","97"
"6","6","世界運動會","6","21205","0","36939","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","2","6001","世界運動會","26371","全名是什麼？","6","6","19990","世界運動會","1","30028"
"6","6","兩棲類生物","6","29983","0","39006","青蛙或蠑螈這類水陸兩棲的生物。","6","2","6002","兩棲類生物","29289","這個的名稱是什麼？","6","6","20841","","1","26866"
"6","6","變態可疑分","6","30097","6003","21487","","6","1","6003","變態可疑分子","20998","左側的角色如何稱呼右邊的角色？","6","6","35722","變態可疑分子","2","24907"
"6","6","德蕾女狂人","6","29378","6004","22899","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","1","6004","德蕾女的狂人","20154","這個的名稱是什麼？","6","6","24503","德蕾女的狂人","2","34174"
"6","6","德蕾女狂人","6","29378","6005","22899","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","1","6005","德蕾女的狂人","20154","這個的名稱是什麼？","6","6","24503","德蕾女的狂人","2","34174"
"6","6","德蕾女狂人","6","29378","6006","22899","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","1","6006","德蕾女的狂人","20154","這個的名稱是什麼？","6","6","24503","德蕾女的狂人","2","34174"
"6","6","強魔法少女","6","23569","6007","27861","將「七七香」升到★5時\n可獲得的稱號。","6","1","6007","可愛到爆的超強魔法少女","22899","這個的名稱是什麼？","6","6","24375","可愛到爆的超強魔法少女","2","39764"
"6","6","安第斯紅鶴","6","32005","0","26031","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","2","6008","安第斯紅鶴","40372","這個的名稱是什麼？","6","6","23433","","2","31532"
