aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"2","5","6","37292","29287","牧場莎莎醬","33678","22580","3","6","33678","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5176","","牧場莎莎醬","6","0","這個的名稱是什麼？","6"
"2","5","6","37292","21191","勇敢莎莎醬","33678","25954","2","6","33678","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5177","","勇敢莎莎醬","6","0","這個的名稱是什麼？","6"
"2","5","6","37292","37226","酪梨莎莎醬","33678","26792","2","6","33678","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5178","","酪梨莎莎醬","6","0","這個的名稱是什麼？","6"
"2","5","6","37292","33426","芒果莎莎醬","33678","26524","3","6","33678","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5179","","芒果莎莎醬","6","0","這個的名稱是什麼？","6"
"2","5","6","37292","30058","番茄莎莎醬","33678","33540","3","6","33678","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5180","","番茄莎莎醬","6","0","這個的名稱是什麼？","6"
"2","5","6","37259","24052","巴薩米克醋","20811","34217","3","6","31859","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5181","","巴薩米克醋","6","0","這個的名稱是什麼？","6"
"2","5","6","37292","26577","柑橘莎莎醬","33678","27224","2","6","33678","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5182","","柑橘莎莎醬","6","0","這個的名稱是什麼？","6"
"2","5","6","36947","26368","最右側車道","36554","21491","1","6","20596","6","在高速公路上，外側車道是指主線車道中□□□□□。","5183","","最右側車道","6","0","這個的名稱是什麼？","6"
"2","5","6","30007","32406","纖瘦肌肉男","32905","30246","2","6","32908","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5184","","纖瘦肌肉男","6","0","這個的名稱是什麼？","6"
"2","5","6","36947","26368","最左側車道","36554","24038","1","6","20596","6","在高速公路上，內側車道是指主線車道中□□□□□。","5185","","最左側車道","6","0","這個的名稱是什麼？","6"
"2","5","6","36947","21516","同向三車道","36554","21521","2","6","19977","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5186","","同向三車道","6","0","這個的名稱是什麼？","6"
"2","5","6","36554","37168","鄰接外側車","20596","25509","2","6","22806","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5187","鄰接外側車道之車道","鄰接外側車道之車道","6","0","這個的名稱是什麼？","6"
"2","5","6","21496","23567","小黃瓜壽司","22781","40643","1","6","29916","6","海苔壽司捲之一，中間捲有黃瓜。","5188","","小黃瓜壽司","6","0","這個的名稱是什麼？","6"
"2","5","6","36554","37168","鄰接內側車","20596","25509","2","6","20839","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5189","鄰接內側車道之車道","鄰接內側車道之車道","6","0","這個的名稱是什麼？","6"
"2","5","6","36554","21277","匝道主線車","32218","36947","3","6","20027","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5190","匝道與主線車道之間","匝道與主線車道之間","6","0","這個的名稱是什麼？","6"
"2","5","6","40629","20108","二八蕎麥麵","40613","20843","3","6","34126","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5191","","二八蕎麥麵","6","0","這個的名稱是什麼？","6"
"2","5","6","25098","30002","甲乙丙丁戊","19969","20057","1","6","19993","6","如果按照順序排列「地支」，最前面的五個是？","5192","甲、乙、丙、丁、戊、己、庚……","甲、乙、丙、丁、戊、己、庚……","6","0","這個的名稱是什麼？","6"
"2","5","6","36784","23376","子丑寅卯辰","21359","19985","3","6","23493","6","如果按照順序排列「天干」，最前面的五個是？","5193","子、丑、寅、卯、辰、巳、午、未、申……","子、丑、寅、卯、辰、巳、午、未、申……","6","0","這個的名稱是什麼？","6"
"2","5","6","22334","19981","不可燃垃圾","22403","21487","1","6","29123","6","","5194","","可燃垃圾⇔不可燃垃圾","6","0","這個的名稱是什麼？","6"
"2","5","6","36554","39387","駛離主線車","32218","38626","3","6","20027","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5195","駛離主線車道","駛離主線車道","6","0","這個的名稱是什麼？","6"
"2","5","6","22806","20027","主線車道外","36947","32218","3","6","36554","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5196","主線車道外側","主線車道外側","6","0","這個的名稱是什麼？","6"
"2","5","6","36947","39640","高乘載車道","36554","20056","2","6","36617","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5197","","高乘載車道","6","0","這個的名稱是什麼？","6"
"2","5","6","30456","21277","匝道立體相","39636","36947","2","6","31435","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5198","匝道構成立體相交","匝道構成立體相交","6","0","這個的名稱是什麼？","6"
"2","5","6","22806","20027","主線車道外","36947","32218","3","6","36554","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5199","主線車道外側","主線車道外側","6","0","這個的名稱是什麼？","6"
"2","5","6","24118","20013","中央分隔帶","38548","22830","2","6","20998","6","在高速公路上，指隔離雙向行車之中間界區。","5200","","中央分隔帶","6","0","這個的名稱是什麼？","6"
"2","5","6","36554","22411","型重型機車","27231","37325","2","6","22411","6","哪一種機車是能行駛於高速公路與快速道路。","5201","大型重型機車","大型重型機車","6","0","這個的名稱是什麼？","6"
"2","5","3","97","115","strea","101","116","2","3","114","3","「休息站」的英文。","5202","Rest area","Rest area","3","0","這個的名稱是什麼？","3"
"2","5","6","20992","38651","電動刮鬍刀","39693","21205","1","6","21038","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5203","","電動刮鬍刀","6","0","這個的名稱是什麼？","6"
"2","5","3","97","105","ighwa","119","103","2","3","104","3","「高速公路」的英文。","5204","Highway","Highway","3","0","這個的名稱是什麼？","3"
"2","5","3","107","66","Break","97","114","1","3","101","3","「早餐」的英文。","5205","Breakfast","Breakfast","3","0","這個的名稱是什麼？","2"
"2","5","3","104","76","Lunch","99","117","1","3","110","3","「午餐」的英文。","5206","","Lunch","3","0","這個的名稱是什麼？","2"
"2","5","3","111","69","Eggro","114","103","2","3","103","3","「蛋餅」的英文。","5207","Egg roll","Egg roll","3","0","這個的名稱是什麼？","2"
"1","5","6","26371","22763","士滿工商會","21830","28415","3","6","24037","6","隸屬「克蕾琪塔」的公會名稱是？","5209","里士滿工商會","里士滿工商會","6","6020","這個的名稱是什麼？","6"
"2","5","3","109","83","Steam","97","116","3","3","101","3","「饅頭」的英文。","5211","Steamed bun","Steamed bun","3","0","這個的名稱是什麼？","2"
"2","5","3","100","70","Fried","101","114","2","3","105","3","「油條」的英文。","5212","Fried bread stick","Fried bread stick","3","0","這個的名稱是什麼？","2"
"2","5","3","117","112","peanu","110","101","2","3","97","3","「米漿」的英文。","5213","Rice and peanut milk","Rice and peanut milk","3","0","這個的名稱是什麼？","3"
"1","5","6","26700","22823","大家遊戲桌","25138","23478","2","6","36938","6","可遊玩小遊戲的公會小屋家具。","5214","大家的遊戲桌","大家的遊戲桌","6","5214","這個的名稱是什麼？","6"
"1","5","6","26700","33457","花凜辦公桌","20844","20956","3","6","36774","6","「花凜」會製造出掃蕩券的公會小屋家具。","5215","花凜的辦公桌","花凜的辦公桌","6","5215","這個的名稱是什麼？","6"
"1","5","6","29038","40845","龍尾關東煮","26481","23614","3","6","38364","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","頂級的龍尾關東煮","頂級的龍尾關東煮","6","5216","這個的名稱是什麼？","6"
"1","5","6","32905","38642","雲海魔物肉","29289","28023","3","6","39764","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","雲海的魔物肉","雲海的魔物肉","6","5217","這個的名稱是什麼？","6"
"1","5","6","39151","32085","絕世海量飯","37327","19990","3","6","28023","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","絕世好蛋與海量飯山","絕世好蛋與海量飯山","6","5218","這個的名稱是什麼？","6"
"2","5","3","100","115","squid","105","113","3","3","117","3","「魷魚串」的英文。","5219","Grilled squid","Grilled squid","3","0","這個的名稱是什麼？","3"
"1","5","6","21253","21487","可可蘿錢包","37666","21487","2","6","34367","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","可可蘿的錢包","可可蘿的錢包","6","5220","這個的名稱是什麼？","6"
"1","5","6","39850","26032","新春金槍鮪","27085","26149","3","6","37329","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","新春金槍鮪釣起圖","新春金槍鮪釣起圖","6","5221","這個的名稱是什麼？","6"
"2","5","6","29916","28092","涼拌小黃瓜","40643","25292","2","6","23567","6","「Cucumber Salad 」的中文為：","5222","","涼拌小黃瓜","6","0","這個的名稱是什麼？","6"
"1","5","2","65","24230","度假SPA","80","20551","3","2","83","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","克莉絲提娜度假SPA","克莉絲提娜度假SPA","6","5223","這個的名稱是什麼？","6"
"2","5","3","110","66","Bacon","111","97","2","3","99","3","「培根串」的英文。","5224","Bacon root","Bacon root","3","0","這個的名稱是什麼？","2"
"2","6","6","26371","19990","世界運動會","21205","30028","1","6","36939","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","世界運動會","世界運動會","6","0","全名是什麼？","6"
"2","6","6","29289","20841","兩棲類生物","29983","26866","1","6","39006","6","青蛙或蠑螈這類水陸兩棲的生物。","6002","","兩棲類生物","6","0","這個的名稱是什麼？","6"
"1","6","6","20998","35722","變態可疑分","30097","24907","2","6","21487","6","","6003","變態可疑分子","變態可疑分子","6","6003","左側的角色如何稱呼右邊的角色？","6"
"1","6","6","20154","24503","德蕾女狂人","29378","34174","2","6","22899","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","德蕾女的狂人","德蕾女的狂人","6","6004","這個的名稱是什麼？","6"
"1","6","6","20154","24503","德蕾女狂人","29378","34174","2","6","22899","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","德蕾女的狂人","德蕾女的狂人","6","6005","這個的名稱是什麼？","6"
"1","6","6","20154","24503","德蕾女狂人","29378","34174","2","6","22899","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","德蕾女的狂人","德蕾女的狂人","6","6006","這個的名稱是什麼？","6"
"1","6","6","22899","24375","強魔法少女","23569","39764","2","6","27861","6","將「七七香」升到★5時\n可獲得的稱號。","6007","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","6","6007","這個的名稱是什麼？","6"
"2","6","6","40372","23433","安第斯紅鶴","32005","31532","2","6","26031","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","","安第斯紅鶴","6","0","這個的名稱是什麼？","6"
"2","6","6","29289","21754","哺乳類動物","21205","20083","1","6","39006","6","犰狳屬於什麼類型的動物？","6009","","哺乳類動物","6","0","這個的名稱是什麼？","6"
"2","6","3","101","71","Goose","115","111","1","3","111","3","「鵝」的英文。","6010","","Goose","3","0","這個的名稱是什麼？","2"
"2","6","6","29492","22235","四川金絲猴","32114","24029","2","6","37329","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","","四川金絲猴","6","0","這個的名稱是什麼？","6"
"2","6","6","29503","30333","白掌長臂猿","33218","25484","2","6","38263","6","長臂猿分為：白臂長臂猿和？","6013","","白掌長臂猿","6","0","這個的名稱是什麼？","6"
"2","6","6","26031","21152","加拉帕戈斯","25096","25289","3","6","24085","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","加拉帕戈斯象龜","加拉帕戈斯象龜","6","0","這個的名稱是什麼？","6"
"2","6","3","97","75","Kanga","103","97","1","3","110","3","「袋鼠」的英文。","6015","Kangaroo","Kangaroo","3","0","這個的名稱是什麼？","2"
"1","6","6","35377","34174","蕾琪塔凱許","20977","29738","1","6","22612","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","克蕾琪塔‧凱許","克蕾琪塔‧凱許","6","6020","這個的名稱是什麼？","6"
"1","6","6","32670","20658","傲嬌的害羞","23475","23308","2","6","30340","6","將「依里」升到★5時\n可獲得的稱號。","6021","傲嬌的害羞女孩","傲嬌的害羞女孩","6","6021","這個人是誰？","6"
"2","6","3","97","80","Panda","100","97","1","3","110","3","「貓熊」的英文。","6022","","Panda","3","0","這個的名稱是什麼？","2"
"1","6","6","22763","22909","好棒棒武士","27494","26834","1","6","26834","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","慈樂之音好棒棒武士","慈樂之音好棒棒武士","6","6024","這個人是誰？","6"
"1","6","6","23020","30142","疾風之冥姬","20901","39080","2","6","20043","6","「杏奈」的綽號。","6025","疾風之冥姬","疾風之冥姬","6","3002","這個的名稱是什麼？","6"
"1","6","6","23229","20320","你看是媽媽","23229","30475","2","6","26159","6","將「美里」升到★5時可獲得的稱號。","6028","你看，是媽媽哦～","你看，是媽媽哦～","6","6028","這上面寫著什麼？","6"
"1","6","6","32822","30334","百地希留耶","30041","22320","2","6","24076","6","「凱留」在夢境裡的姓名為？","6041","","百地希留耶","6","0","這個的名稱是什麼？","6"
"1","6","6","31070","21696","哀嘆之女神","22899","22022","1","6","20043","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","哀嘆之女神","哀嘆之女神","6","6042","這個的名稱是什麼？","6"
"1","6","6","20035","34915","衣之咲璃乃","29827","20043","2","6","21682","6","「璃乃」在夢境裡的姓名為？","6043","衣之咲璃乃","衣之咲璃乃","6","0","這個的名稱是什麼？","6"
"1","6","6","26143","35258","覺醒花心星","24515","37266","1","6","33457","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","覺醒‧花心星","覺醒‧花心星","6","6044","這個的名稱是什麼？","6"
"1","6","6","39850","31350","究極金槍鮪","27085","26997","2","6","37329","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","究極金槍鮪","究極金槍鮪","6","6045","這個的名稱是什麼？","6"
"1","6","6","27597","22899","女王歌水母","27700","29579","1","6","27468","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","女王歌唱水母","女王歌唱水母","6","6046","這個的名稱是什麼？","6"
"1","6","6","37325","21453","反逆獸三重","19977","36870","1","6","29560","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","反逆獸‧三重","反逆獸‧三重","6","6047","這個的名稱是什麼？","6"
"1","6","6","22899","25104","成熟的淑女","28113","29087","2","6","30340","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","成熟的淑女","成熟的淑女","6","6048","這個的名稱是什麼？","6"
"2","6","6","40860","19977","三線閉殼龜","27580","32218","3","6","38281","6","別名金錢龜、紅邊龜、金頭龜。","6049","","三線閉殼龜","6","0","這個的名稱是什麼？","6"
"2","6","6","40860","36855","迷你麝香龜","39321","20320","2","6","40605","6","世界上體型最小的烏龜。","6050","","迷你麝香龜","6","0","這個的名稱是什麼？","6"
"2","6","6","23020","39080","風唱喚歌姬","27468","21809","2","6","21914","6","將「千歌」升到★5時可獲得的稱號。","6051","風之唱喚歌姬","風之唱喚歌姬","6","0","這個的名稱是什麼？","6"
"2","6","6","24907","32005","紅樹林生態","29983","27193","2","6","26519","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","紅樹林生態系","紅樹林生態系","6","0","這個的名稱是什麼？","6"
"2","6","6","29289","33258","自然紀念物","24565","28982","1","6","32000","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","","自然紀念物","6","0","這個的名稱是什麼？","6"
"2","6","6","24179","20725","僵硬性扁平","25153","30828","2","6","24615","6","扁平足分為兩種：柔軟性扁平足與？","6054","僵硬性扁平足","僵硬性扁平足","6","0","這個的名稱是什麼？","6"
"1","6","6","23448","30333","白翼指揮官","25582","32764","2","6","25351","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","白翼的指揮官","白翼的指揮官","6","6055","這是什麼？","6"
"1","6","3","108","68","Devil","105","101","3","3","118","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","3","6056","這個的唸法是什麼？","2"
"1","6","3","114","101","ector","111","99","3","3","116","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","收藏家（=Collector）","收藏家（=Collector）","3","6057","這個的唸法是什麼？","3"
"1","6","6","22763","33980","蒼空騎空士","31354","31354","3","6","39438","6","將「吉塔」升到★5時\n可獲得的稱號。","6058","蒼空的騎空士","蒼空的騎空士","6","6058","這個的唸法是什麼？","6"
"1","6","6","29378","31528","笨蛋打架狂","26550","34507","2","6","25171","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","","笨蛋打架狂","6","6059","這個的名稱是什麼？","6"
"2","6","6","20126","23433","安達盧西亞","35199","36948","3","6","30439","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","6","0","這個的名稱是什麼？","6"
"2","6","6","20271","33521","英育阿拉伯","25289","32946","3","6","38463","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","英育阿拉伯馬","英育阿拉伯馬","6","0","這個的名稱是什麼？","6"
"2","6","6","39340","33655","荷蘭溫血馬","34880","34349","2","6","28331","6","結合了兩種荷蘭本土馬種的混種馬。","6062","","荷蘭溫血馬","6","0","這個的名稱是什麼？","6"
"2","6","6","20828","36203","赫克力士兜","22763","20811","1","6","21147","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","赫克力士大兜蟲","赫克力士大兜蟲","6","0","這個的名稱是什麼？","6"
"2","6","6","20896","21322","半圓形頭冠","38957","22291","2","6","24418","6","冠龍的名字由來，是因為頭上有著？","6064","","半圓形頭冠","6","0","這個的名稱是什麼？","6"
"1","6","6","22982","25105","我是諾維姆","32173","26159","1","6","35582","6","將「矛依未」升到★5時\n可獲得的稱號。","6065","我是諾維姆啊！","我是諾維姆啊！","6","6065","這個的名稱是什麼？","6"
"1","6","6","23020","30142","疾風之冥姬","20901","39080","1","6","20043","6","「杏奈」的角色介紹詞。","6066","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","6","0","這個的名稱是什麼？","6"
"1","6","6","30340","20803","元氣滿點的","40670","27683","2","6","28415","6","「貪吃佩可」的角色介紹詞。","6067","元氣滿點的空腹少女","元氣滿點的空腹少女","6","0","這個的名稱是什麼？","6"
"2","6","6","34802","32905","肉食性昆蟲","26118","39135","1","6","24615","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","","肉食性昆蟲","6","0","這個的名稱是什麼？","6"
"2","6","3","109","71","Groom","111","114","3","3","111","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","Grooming","Grooming","3","0","這個的名稱是什麼？","2"
"1","6","6","24107","32020","純潔女老師","32769","28500","2","6","22899","6","「伊緒」的角色介紹詞。","6070","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","6","0","這個的名稱是什麼？","6"
"1","6","6","20154","24544","忠義女商人","21830","32681","2","6","22899","6","「克蕾琪塔」的角色介紹詞。","6071","醒悟了忠義的女商人","醒悟了忠義的女商人","6","0","這個的名稱是什麼？","6"
"2","6","6","26412","19968","一年生草本","33609","24180","1","6","29983","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","一年生草本植物","一年生草本植物","6","0","這個的名稱是什麼？","6"
"2","6","6","34722","23567","小扇撲流螢","27969","25159","2","6","25778","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","","小扇撲流螢","6","0","這個的名稱是什麼？","6"
"1","6","6","24107","35987","貓耳魔法師","27861","32819","1","6","39764","6","「凱留」的角色介紹詞。","6074","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","0","這個的名稱是什麼？","6"
"2","6","6","34802","22823","大王具足蟲","36275","29579","3","6","20855","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","","大王具足蟲","6","0","這個的名稱是什麼？","6"
"2","6","3","110","97","arden","101","114","3","3","100","3","","6076","花園鰻=Garden eel","花園鰻=Garden eel","3","0","這個的名稱是什麼？","3"
"2","6","6","24615","32905","肉質寄生性","29983","36074","3","6","23492","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","肉質寄生性草本植物","肉質寄生性草本植物","6","0","這個的名稱是什麼？","6"
"2","6","6","33740","27602","毒蠅鵝膏菌","33167","34821","3","6","40285","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","","毒蠅鵝膏菌","6","0","這個的名稱是什麼？","6"
"2","6","6","29289","22812","夜行性動物","21205","34892","1","6","24615","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","","夜行性動物","6","0","這個的名稱是什麼？","6"
"1","6","6","22899","40845","龍人族少女","23569","20154","2","6","26063","6","「雪菲」的角色介紹詞。","6080","失去記憶的龍人族少女","失去記憶的龍人族少女","6","0","這個的名稱是什麼？","6"
"2","6","6","33756","37411","鈣深色蔬菜","34092","28145","3","6","33394","6","比一般的蔬菜含有較多的鈣質。","6081","高鈣深色蔬菜","高鈣深色蔬菜","6","0","這個的名稱是什麼？","6"
"2","6","3","114","83","Sugar","97","117","2","3","103","3","「甘蔗」的英文。","6082","Sugar cane","Sugar cane","3","0","這個的名稱是什麼？","2"
"2","6","3","110","80","Phoen","101","104","2","3","111","3","別稱菲尼克斯","6083","不死鳥=Phoenix","不死鳥=Phoenix","3","0","這個的名稱是什麼？","2"
"2","6","3","108","83","Smell","108","109","1","3","101","3","所謂「五感」是指：","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","0","這個的名稱是什麼？","2"
"1","6","6","20687","36229","超人氣偶像","20598","20154","1","6","27683","6","「望」的角色介紹詞。","6085","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","6","0","這個的名稱是什麼？","6"
"1","6","6","22899","21809","唱喚士少女","23569","21914","3","6","22763","6","「千歌」的角色介紹詞。","6086","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","6","0","這個的名稱是什麼？","6"
"2","6","3","117","118","vorou","111","111","3","3","114","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","Omnivorous","Omnivorous","3","0","這個的名稱是什麼？","3"
"1","6","6","22899","35211","見習騎士女","22763","32722","2","6","39438","6","「茉莉」的角色介紹詞。","6088","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","6","0","這個的名稱是什麼？","6"
"2","6","3","110","105","icorn","114","99","3","3","111","3","獨角獸＝Unicorn。　","6089","雙角獸＝Bicorn","雙角獸＝Bicorn","3","0","這個的名稱是什麼？","3"
"2","6","6","29356","22320","地獄三頭犬","38957","29508","1","6","19977","6","被稱作「地獄看門犬」的三頭怪物。","6090","","地獄三頭犬","6","0","這個的名稱是什麼？","6"
"1","6","6","22986","25991","文靜大姊姊","22986","38748","2","6","22823","6","「似似花」的角色介紹詞。","6091","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","6","0","這個的名稱是什麼？","6"
"1","6","6","22899","25171","打手龍少女","23569","25163","2","6","40845","6","「嘉夜」的角色介紹詞。","6092","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","6","0","這個的名稱是什麼？","6"
"2","6","6","21069","23614","尾狐玉藻前","34299","29392","1","6","29577","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6093","九尾狐玉藻前","九尾狐玉藻前","6","0","這個的名稱是什麼？","6"
"1","6","6","22992","20803","元氣大小姐","23567","27683","2","6","22823","6","「秋乃」的角色介紹詞。","6094","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","6","0","這個的名稱是什麼？","6"
"1","6","6","21133","22825","天樓霸斷劍","26039","27155","2","6","38712","6","「矛依未」持有的大劍的名稱。","6095","","天樓霸斷劍","6","6095","這個的名稱是什麼？","6"
"1","6","6","27915","20811","克蕾雅波洋","27874","34174","3","6","38597","6","「克蕾琪塔」在夢境裡的姓名為？","6096","克蕾雅•波洋希亞","克蕾雅•波洋希亞","6","0","這個的名稱是什麼？","6"
"1","6","3","110","99","crown","119","114","1","3","111","3","","6097","七冠（Seven crowns)","七冠（Seven crowns)","3","6097","這個的唸法是什麼？","3"
"2","6","6","39770","27874","波中比目魚","30446","20013","2","6","27604","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6098","","波中比目魚","6","0","這個的名稱是什麼？","6"
"1","6","6","26792","19968","一之瀨祈梨","31048","20043","3","6","28712","6","「祈梨」在夢境裡的姓名為？","6100","","一之瀨祈梨","6","0","這個的名稱是什麼？","6"
"1","6","6","22374","20126","亞奧恩斯坦","26031","22887","3","6","24681","6","「伊莉亞」在夢境裡的姓名為？","6102","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","6","0","左側的角色如何稱呼右邊的角色？","6"
