8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","","新年1月1日～1月3日的期間，口語稱為？","21040","6","初一到初三","這個的名稱是什麼？","6","19977","21021","2","5","1","0","初一到初三","6","6","5109","21021","19968"
"6","","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","31478","6","公主競技幣","這個的名稱是什麼？","6","24163","20844","1","5","1","5110","公主競技幣","6","6","5110","25216","20027"
"6","綜合莓果蛋糕","提升與角色之間羈絆值的道具。","26524","6","綜合莓果蛋糕","這個的名稱是什麼？","6","31957","21512","1","5","2","5111","合莓果蛋糕","6","6","5111","34507","33683"
"6","","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","21487","6","販賣可麗餅","這是什麼？","6","39173","36009","1","5","2","5112","販賣可麗餅","6","6","5112","40599","36067"
"6","","量鍋蓋大小，就是測量鍋子的□□□□□。","24465","6","內外徑尺寸","這個的名稱是什麼？","6","23544","20839","2","5","2","0","內外徑尺寸","6","6","5113","23610","22806"
"6","","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","37329","6","無現金支付","這個的名稱是什麼？","6","20184","28961","2","5","1","0","無現金支付","6","6","5114","25903","29694"
"3","Rare⇒Medium⇒Well-done","牛排的熟度。","108","3","Rare⇒Medium⇒Well-done","這個的名稱是什麼？","3","111","101","2","5","3","0","elldo","3","3","5115","100","108"
"6","雙人羽織、蕎麥麵","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","34126","6","雙人羽織、蕎麥麵","這個的名稱是什麼？","6","40629","32701","1","5","2","0","羽織蕎麥麵","6","6","5116","40613","32340"
"3","香腸=Sausage","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","115","3","香腸=Sausage","這個的名稱是什麼？","3","103","97","2","5","2","0","ausag","3","3","5117","97","117"
"6","","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","22899","6","一胎女二男","這個的名稱是什麼？","6","30007","19968","2","5","2","0","一胎女二男","6","6","5118","20108","32974"
"3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","","117","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","這個的名稱是什麼？","3","101","115","2","5","3","0","sauce","3","3","5119","99","97"
"6","看不見的廚房","雲端餐廳、虛擬餐廳都能稱為：","35211","6","看不見的廚房","這個的名稱是什麼？","6","25151","30475","2","5","2","0","看不見廚房","6","6","5120","24282","19981"
"6","LCC=廉價航空公司","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","33322","6","LCC=廉價航空公司","這個未經省略的全稱是？","6","20844","24265","2","5","3","0","廉價航空公","6","6","5121","31354","20729"
"6","特保品=特定保健用食品","","20445","6","特保品=特定保健用食品","這個未經省略的全稱是？","6","29992","29305","2","5","3","0","特定保健用","6","6","5122","20581","23450"
"6","","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","21345","6","麥蘆卡蜂蜜","這個的名稱是什麼？","6","34588","40613","2","5","3","0","麥蘆卡蜂蜜","6","6","5123","34562","34310"
"6","全球重要農業文化遺產","鴨稻共生被登錄至：","21270","6","全球重要農業文化遺產","這個的名稱是什麼？","6","29986","36786","2","5","3","0","農業化遺產","6","6","5124","36986","26989"
"6","臭臭鍋=臭豆腐火鍋","","33104","6","臭臭鍋=臭豆腐火鍋","這個的名稱是什麼？","6","37707","33261","2","5","1","0","臭豆腐火鍋","6","6","5125","28779","35910"
"6","","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","20912","6","香草冰淇淋","這個的名稱是什麼？","6","28107","39321","2","5","1","0","香草冰淇淋","6","6","5126","28103","33609"
"6","變胖的馬卡龍","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","39340","6","變胖的馬卡龍","這個的名稱是什麼？","6","40845","35722","2","5","2","0","變胖馬卡龍","6","6","5127","21345","32982"
"6","","一道料理。醃雞肉時會用到花雕酒。","38622","6","花雕雞料理","這個的名稱是什麼？","6","29702","33457","2","5","1","0","花雕雞料理","6","6","5128","26009","38613"
"6","烤勃根地蝸牛","在法國餐廳裡，最常見的前菜料理。","26681","6","烤勃根地蝸牛","這個的名稱是什麼？","6","29275","28900","2","5","3","0","烤勃根蝸牛","6","6","5129","34680","21187"
"3","Chocolate","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","111","3","Chocolate","這個的名稱是什麼？","3","111","67","2","5","1","0","Choco","3","2","5130","99","104"
"6","高貴的身分就伴隨著社會義務","過去出自貴族階級的話語。","30340","6","高貴的身分就伴隨著社會義務","這個的名稱是什麼？","6","20998","39640","2","5","3","0","高貴的身分","6","6","5131","36523","36020"
"6","","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","33394","6","黃綠色蔬菜","這個的名稱是什麼？","6","33756","40643","2","5","2","0","黃綠色蔬菜","6","6","5132","34092","32160"
"3","Sunny-side-up egg","「太陽蛋」的英文。","110","3","Sunny-side-up egg","這個的名稱是什麼？","3","121","83","2","5","1","0","Sunny","3","2","5133","110","117"
"3","雙面半生荷包蛋=Runny egg","","110","3","雙面半生荷包蛋=Runny egg","這個的名稱是什麼？","3","121","82","2","5","2","0","Runny","3","2","5134","110","117"
"3","浴巾=Bath towel","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","119","3","浴巾=Bath towel","這個的名稱是什麼？","3","108","116","2","5","1","0","towel","3","3","5135","101","111"
"6","","","48","1","100萬次","這個的名稱是什麼？","6","27425","49","1","5","3","5136","100萬次","1","1","5136","33836","48"
"6","成吉思汗羊肉","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","24605","6","成吉思汗羊肉","這個的名稱是什麼？","6","32650","25104","2","5","1","0","成吉思汗羊","6","6","5137","27735","21513"
"6","","是一棟獨立的洋房建築，也稱為「單戶住宅」。","24335","6","獨立式洋房","這個的名稱是什麼？","6","25151","29544","2","5","1","0","獨立式洋房","6","6","5138","27915","31435"
"6","","又稱為行動不便者使用設施。","31001","6","無障礙設施","這個的名稱是什麼？","6","26045","28961","2","5","1","0","無障礙設施","6","6","5139","35373","38556"
"6","","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","24335","6","中島式廚房","這個的名稱是什麼？","6","25151","20013","2","5","2","0","中島式廚房","6","6","5140","24282","23798"
"6","生物多樣性指標","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","22810","6","生物多樣性指標","這個的名稱是什麼？","6","24615","29983","2","5","3","0","生物多樣性","6","6","5141","27171","29289"
"6","","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","37327","6","綠化量指標","這個的名稱是什麼？","6","27161","32160","2","5","3","0","綠化量指標","6","6","5142","25351","21270"
"6","基地保水指標","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","27700","6","基地保水指標","這個的名稱是什麼？","6","27161","22320","2","5","3","0","地保水指標","6","6","5143","25351","20445"
"3","Working holiday","「打工度假」的英文。","108","3","Working holiday","這個的名稱是什麼？","3","100","104","2","5","1","0","holid","3","3","5144","105","111"
"6","日常節能指標","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","33021","6","日常節能指標","這個的唸法是什麼？","6","27161","24120","2","5","3","0","常節能指標","6","6","5145","25351","31680"
"6","二氧化碳減量指標","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","21270","6","二氧化碳減量指標","這個的名稱是什麼？","6","28187","20108","2","5","3","0","二氧化碳減","6","6","5146","30899","27687"
"6","廢棄物減量指標","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","29289","6","廢棄物減量指標","這個的唸法是什麼？","6","37327","24290","2","5","3","0","廢棄物減量","6","6","5147","28187","26820"
"6","室內健康指標","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","24247","6","室內健康指標","這個的名稱是什麼？","6","27161","20839","2","5","3","0","內健康指標","6","6","5148","25351","20581"
"6","","綠建築分為九大指標，其中「節省水源」是哪一個指標？","28304","6","水資源指標","這個的名稱是什麼？","6","27161","27700","2","5","3","0","水資源指標","6","6","5149","25351","36039"
"6","汙水與垃圾減量指標","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","22403","6","汙水與垃圾減量指標","這個的名稱是什麼？","6","28187","27737","2","5","3","0","汙水垃圾減","6","6","5150","22334","27700"
"6","夜間例行公事","意指每天晚上會進行的個人習慣。","34892","6","夜間例行公事","這個的名稱是什麼？","6","20107","38291","2","5","2","0","間例行公事","6","6","5151","20844","20363"
"6","","美國知名劇院，是紐約市重要的旅遊景點。","21295","6","百老匯劇院","這個的唸法是什麼？","6","38498","30334","2","5","1","0","百老匯劇院","6","6","5152","21127","32769"
"6","壽司、鰻魚、蕎麥麵、天婦羅","被稱作「江戶四大食」。","22825","6","壽司、鰻魚、蕎麥麵、天婦羅","這個的名稱是什麼？","6","32645","22781","2","5","3","0","壽司天婦羅","6","6","5153","23142","21496"
"6","","","23376","6","把盤子摔破","這個「？」裡填入的是？","6","30772","25226","1","5","3","5154","把盤子摔破","6","6","5154","25684","30436"
"6","","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","23994","6","大吉嶺紅茶","這個的名稱是什麼？","6","33590","22823","2","5","3","0","大吉嶺紅茶","6","6","5155","32005","21513"
"6","","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","20271","6","格雷伯爵茶","這個的名稱是什麼？","6","33590","26684","2","5","2","0","格雷伯爵茶","6","6","5156","29237","38647"
"6","","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","22982","6","阿薩姆紅茶","這個的名稱是什麼？","6","33590","38463","2","5","2","0","阿薩姆紅茶","6","6","5157","32005","34217"
"6","","意指家庭支出總額中，「伙食費」所占的比例。","29246","6","恩格爾定律","這個的名稱是什麼？","6","24459","24681","2","5","2","0","恩格爾定律","6","6","5158","23450","26684"
"6","","血中尿酸過多的□□□□□，會增加痛風的風險。","37240","6","高尿酸血症","這個的名稱是什麼？","6","30151","39640","2","5","2","0","高尿酸血症","6","6","5159","34880","23615"
"1","","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","49","1","台茶18號","這個的名稱是什麼？","6","34399","21488","2","5","2","0","台茶18號","6","6","5160","56","33590"
"6","錫蘭烏巴茶","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","28879","6","錫蘭烏巴茶","這個的名稱是什麼？","6","33590","37675","2","5","3","0","錫蘭烏巴茶","6","6","5161","24052","34349"
"6","","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","32654","6","東方美人茶","這個的名稱是什麼？","6","33590","26481","2","5","3","0","東方美人茶","6","6","5162","20154","26041"
"6","","又稱為「花粉症」。","24615","6","過敏性鼻炎","這個的名稱是什麼？","6","28814","36942","2","5","2","0","過敏性鼻炎","6","6","5163","40763","25935"
"6","","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","24037","6","彈性工時制","這個的名稱是什麼？","6","21046","24392","2","5","2","0","彈性工時制","6","6","5164","26178","24615"
"6","","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","21644","6","日式和風醬","這個的名稱是什麼？","6","37292","26085","2","5","2","0","日式和風醬","6","6","5165","39080","24335"
"3","","「莎莎醬」的英文。","108","3","Salsa","這個的名稱是什麼？","3","97","83","2","5","2","0","Salsa","3","2","5166","115","97"
"3","Ketchup","「番茄醬」的英文。","116","3","Ketchup","這個的名稱是什麼？","3","104","75","2","5","1","0","Ketch","3","2","5167","99","101"
"6","","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","33026","6","反式脂肪酸","這個的名稱是什麼？","6","37240","21453","2","5","1","0","反式脂肪酸","6","6","5168","32938","24335"
"6","糖、鹽、醋、醬油、味精","料理的「基本調味料」，其使用順序為何？","37259","6","糖、鹽、醋、醬油、味精","這個的名稱是什麼？","6","27833","31958","2","5","3","0","糖鹽醋醬油","6","6","5169","37292","40573"
"3","自助餐=Buffet  吃到飽=All-you-can-eat","","102","3","自助餐=Buffet  吃到飽=All-you-can-eat","這個的名稱是什麼？","3","101","66","2","5","1","0","Buffet","3","2","5170","102","117"
"3","吃到飽=All-you-can-eat","「吃到飽」的英文簡稱為「AYCE」，那全名為？","101","3","吃到飽=All-you-can-eat","這個的名稱是什麼？","3","116","108","2","5","3","0","lleat","3","3","5171","97","108"
"6","史高維爾指標","現今飲食界廣泛使用的辣度量度指標是：","29246","6","史高維爾指標","這個的名稱是什麼？","6","27161","39640","2","5","3","0","高維爾指標","6","6","5172","25351","32173"
"6","墨西哥綠番茄","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","21733","6","墨西哥綠番茄","這個的名稱是什麼？","6","33540","22696","2","5","2","0","墨西哥番茄","6","6","5173","30058","35199"
"6","","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","34662","6","櫻花蝦炒飯","這個的名稱是什麼？","6","39151","27387","2","5","1","0","櫻花蝦炒飯","6","6","5174","28818","33457"
"1","1910年6月19日","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","54","1","1910年6月19日","這個的名稱是什麼？","1","57","49","2","5","3","0","10619","1","1","5175","49","48"
"6","","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","6","牧場莎莎醬","這個的名稱是什麼？","6","37292","29287","2","5","3","0","牧場莎莎醬","6","6","5176","33678","22580"
"6","","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","6","勇敢莎莎醬","這個的名稱是什麼？","6","37292","21191","2","5","2","0","勇敢莎莎醬","6","6","5177","33678","25954"
"6","","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","6","酪梨莎莎醬","這個的名稱是什麼？","6","37292","37226","2","5","2","0","酪梨莎莎醬","6","6","5178","33678","26792"
"6","","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","6","芒果莎莎醬","這個的名稱是什麼？","6","37292","33426","2","5","3","0","芒果莎莎醬","6","6","5179","33678","26524"
"6","","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","6","番茄莎莎醬","這個的名稱是什麼？","6","37292","30058","2","5","3","0","番茄莎莎醬","6","6","5180","33678","33540"
"6","","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","31859","6","巴薩米克醋","這個的名稱是什麼？","6","37259","24052","2","5","3","0","巴薩米克醋","6","6","5181","20811","34217"
"6","","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","6","柑橘莎莎醬","這個的名稱是什麼？","6","37292","26577","2","5","2","0","柑橘莎莎醬","6","6","5182","33678","27224"
"6","","在高速公路上，外側車道是指主線車道中□□□□□。","20596","6","最右側車道","這個的名稱是什麼？","6","36947","26368","2","5","1","0","最右側車道","6","6","5183","36554","21491"
"6","","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32908","6","纖瘦肌肉男","這個的名稱是什麼？","6","30007","32406","2","5","2","0","纖瘦肌肉男","6","6","5184","32905","30246"
"6","","在高速公路上，內側車道是指主線車道中□□□□□。","20596","6","最左側車道","這個的名稱是什麼？","6","36947","26368","2","5","1","0","最左側車道","6","6","5185","36554","24038"
"6","","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","19977","6","同向三車道","這個的名稱是什麼？","6","36947","21516","2","5","2","0","同向三車道","6","6","5186","36554","21521"
"6","鄰接外側車道之車道","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","22806","6","鄰接外側車道之車道","這個的名稱是什麼？","6","36554","37168","2","5","2","0","鄰接外側車","6","6","5187","20596","25509"
"6","","海苔壽司捲之一，中間捲有黃瓜。","29916","6","小黃瓜壽司","這個的名稱是什麼？","6","21496","23567","2","5","1","0","小黃瓜壽司","6","6","5188","22781","40643"
"6","鄰接內側車道之車道","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20839","6","鄰接內側車道之車道","這個的名稱是什麼？","6","36554","37168","2","5","2","0","鄰接內側車","6","6","5189","20596","25509"
"6","匝道與主線車道之間","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","20027","6","匝道與主線車道之間","這個的名稱是什麼？","6","36554","21277","2","5","3","0","匝道主線車","6","6","5190","32218","36947"
"6","","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","34126","6","二八蕎麥麵","這個的名稱是什麼？","6","40629","20108","2","5","3","0","二八蕎麥麵","6","6","5191","40613","20843"
"6","甲、乙、丙、丁、戊、己、庚……","如果按照順序排列「地支」，最前面的五個是？","19993","6","甲、乙、丙、丁、戊、己、庚……","這個的名稱是什麼？","6","25098","30002","2","5","1","0","甲乙丙丁戊","6","6","5192","19969","20057"
"6","子、丑、寅、卯、辰、巳、午、未、申……","如果按照順序排列「天干」，最前面的五個是？","23493","6","子、丑、寅、卯、辰、巳、午、未、申……","這個的名稱是什麼？","6","36784","23376","2","5","3","0","子丑寅卯辰","6","6","5193","21359","19985"
"6","","","29123","6","可燃垃圾⇔不可燃垃圾","這個的名稱是什麼？","6","22334","19981","2","5","1","0","不可燃垃圾","6","6","5194","22403","21487"
"6","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","20027","6","駛離主線車道","這個的名稱是什麼？","6","36554","39387","2","5","3","0","駛離主線車","6","6","5195","32218","38626"
"6","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36554","6","主線車道外側","這個的名稱是什麼？","6","22806","20027","2","5","3","0","主線車道外","6","6","5196","36947","32218"
"6","","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36617","6","高乘載車道","這個的名稱是什麼？","6","36947","39640","2","5","2","0","高乘載車道","6","6","5197","36554","20056"
"6","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","31435","6","匝道構成立體相交","這個的名稱是什麼？","6","30456","21277","2","5","2","0","匝道立體相","6","6","5198","39636","36947"
"6","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36554","6","主線車道外側","這個的名稱是什麼？","6","22806","20027","2","5","3","0","主線車道外","6","6","5199","36947","32218"
"6","","在高速公路上，指隔離雙向行車之中間界區。","20998","6","中央分隔帶","這個的名稱是什麼？","6","24118","20013","2","5","2","0","中央分隔帶","6","6","5200","38548","22830"
"6","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","22411","6","大型重型機車","這個的名稱是什麼？","6","36554","22411","2","5","2","0","型重型機車","6","6","5201","27231","37325"
"3","Rest area","「休息站」的英文。","114","3","Rest area","這個的名稱是什麼？","3","97","115","2","5","2","0","strea","3","3","5202","101","116"
"6","","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21038","6","電動刮鬍刀","這個的名稱是什麼？","6","20992","38651","2","5","1","0","電動刮鬍刀","6","6","5203","39693","21205"
"3","Highway","「高速公路」的英文。","104","3","Highway","這個的名稱是什麼？","3","97","105","2","5","2","0","ighwa","3","3","5204","119","103"
"3","Breakfast","「早餐」的英文。","101","3","Breakfast","這個的名稱是什麼？","3","107","66","2","5","1","0","Break","3","2","5205","97","114"
"3","","「午餐」的英文。","110","3","Lunch","這個的名稱是什麼？","3","104","76","2","5","1","0","Lunch","3","2","5206","99","117"
"3","Egg roll","「蛋餅」的英文。","103","3","Egg roll","這個的名稱是什麼？","3","111","69","2","5","2","0","Eggro","3","2","5207","114","103"
"6","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","24037","6","里士滿工商會","這個的名稱是什麼？","6","26371","22763","1","5","3","6020","士滿工商會","6","6","5209","21830","28415"
"3","Steamed bun","「饅頭」的英文。","101","3","Steamed bun","這個的名稱是什麼？","3","109","83","2","5","3","0","Steam","3","2","5211","97","116"
"3","Fried bread stick","「油條」的英文。","105","3","Fried bread stick","這個的名稱是什麼？","3","100","70","2","5","2","0","Fried","3","2","5212","101","114"
"3","Rice and peanut milk","「米漿」的英文。","97","3","Rice and peanut milk","這個的名稱是什麼？","3","117","112","2","5","2","0","peanu","3","3","5213","110","101"
"6","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","36938","6","大家的遊戲桌","這個的名稱是什麼？","6","26700","22823","1","5","2","5214","大家遊戲桌","6","6","5214","25138","23478"
"6","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","36774","6","花凜的辦公桌","這個的名稱是什麼？","6","26700","33457","1","5","3","5215","花凜辦公桌","6","6","5215","20844","20956"
"6","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","38364","6","頂級的龍尾關東煮","這個的名稱是什麼？","6","29038","40845","1","5","3","5216","龍尾關東煮","6","6","5216","26481","23614"
"6","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39764","6","雲海的魔物肉","這個的名稱是什麼？","6","32905","38642","1","5","3","5217","雲海魔物肉","6","6","5217","29289","28023"
"6","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","6","絕世好蛋與海量飯山","這個的名稱是什麼？","6","39151","32085","1","5","3","5218","絕世海量飯","6","6","5218","37327","19990"
"3","Grilled squid","「魷魚串」的英文。","117","3","Grilled squid","這個的名稱是什麼？","3","100","115","2","5","3","0","squid","3","3","5219","105","113"
"6","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","34367","6","可可蘿的錢包","這個的名稱是什麼？","6","21253","21487","1","5","2","5220","可可蘿錢包","6","6","5220","37666","21487"
"6","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","37329","6","新春金槍鮪釣起圖","這個的名稱是什麼？","6","39850","26032","1","5","3","5221","新春金槍鮪","6","6","5221","27085","26149"
"6","","「Cucumber Salad 」的中文為：","23567","6","涼拌小黃瓜","這個的名稱是什麼？","6","29916","28092","2","5","2","0","涼拌小黃瓜","6","6","5222","40643","25292"
"2","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","83","2","克莉絲提娜度假SPA","這個的名稱是什麼？","2","65","24230","1","5","3","5223","度假SPA","6","6","5223","80","20551"
"3","Bacon root","「培根串」的英文。","99","3","Bacon root","這個的名稱是什麼？","3","110","66","2","5","2","0","Bacon","3","2","5224","111","97"
"6","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","36939","6","世界運動會","全名是什麼？","6","26371","19990","2","6","1","0","世界運動會","6","6","6001","21205","30028"
"6","","青蛙或蠑螈這類水陸兩棲的生物。","39006","6","兩棲類生物","這個的名稱是什麼？","6","29289","20841","2","6","1","0","兩棲類生物","6","6","6002","29983","26866"
"6","變態可疑分子","","21487","6","變態可疑分子","左側的角色如何稱呼右邊的角色？","6","20998","35722","1","6","2","6003","變態可疑分","6","6","6003","30097","24907"
"6","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","22899","6","德蕾女的狂人","這個的名稱是什麼？","6","20154","24503","1","6","2","6004","德蕾女狂人","6","6","6004","29378","34174"
"6","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","22899","6","德蕾女的狂人","這個的名稱是什麼？","6","20154","24503","1","6","2","6005","德蕾女狂人","6","6","6005","29378","34174"
"6","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","22899","6","德蕾女的狂人","這個的名稱是什麼？","6","20154","24503","1","6","2","6006","德蕾女狂人","6","6","6006","29378","34174"
"6","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","27861","6","可愛到爆的超強魔法少女","這個的名稱是什麼？","6","22899","24375","1","6","2","6007","強魔法少女","6","6","6007","23569","39764"
"6","","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","26031","6","安第斯紅鶴","這個的名稱是什麼？","6","40372","23433","2","6","2","0","安第斯紅鶴","6","6","6008","32005","31532"
"6","","犰狳屬於什麼類型的動物？","39006","6","哺乳類動物","這個的名稱是什麼？","6","29289","21754","2","6","1","0","哺乳類動物","6","6","6009","21205","20083"
"3","","「鵝」的英文。","111","3","Goose","這個的名稱是什麼？","3","101","71","2","6","1","0","Goose","3","2","6010","115","111"
"6","","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","37329","6","四川金絲猴","這個的名稱是什麼？","6","29492","22235","2","6","2","0","四川金絲猴","6","6","6012","32114","24029"
"6","","長臂猿分為：白臂長臂猿和？","38263","6","白掌長臂猿","這個的名稱是什麼？","6","29503","30333","2","6","2","0","白掌長臂猿","6","6","6013","33218","25484"
"6","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","24085","6","加拉帕戈斯象龜","這個的名稱是什麼？","6","26031","21152","2","6","3","0","加拉帕戈斯","6","6","6014","25096","25289"
"3","Kangaroo","「袋鼠」的英文。","110","3","Kangaroo","這個的名稱是什麼？","3","97","75","2","6","1","0","Kanga","3","2","6015","103","97"
