eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"34217","32005","38463","6","6","阿薩姆紅茶","22982","這個的名稱是什麼？","33590","6","6","2","6","阿薩姆紅茶","0","","5157","5","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。"
"26684","23450","24681","6","6","恩格爾定律","29246","這個的名稱是什麼？","24459","6","6","2","6","恩格爾定律","0","","5158","5","2","意指家庭支出總額中，「伙食費」所占的比例。"
"23615","34880","39640","6","6","高尿酸血症","37240","這個的名稱是什麼？","30151","6","6","2","6","高尿酸血症","0","","5159","5","2","血中尿酸過多的□□□□□，會增加痛風的風險。"
"33590","56","21488","6","1","台茶18號","49","這個的名稱是什麼？","34399","1","6","2","6","台茶18號","0","","5160","5","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」"
"34349","24052","37675","6","6","錫蘭烏巴茶","28879","這個的名稱是什麼？","33590","6","6","2","6","錫蘭烏巴茶","0","錫蘭烏巴茶","5161","5","3","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。"
"26041","20154","26481","6","6","東方美人茶","32654","這個的名稱是什麼？","33590","6","6","2","6","東方美人茶","0","","5162","5","3","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。"
"25935","40763","36942","6","6","過敏性鼻炎","24615","這個的名稱是什麼？","28814","6","6","2","6","過敏性鼻炎","0","","5163","5","2","又稱為「花粉症」。"
"24615","26178","24392","6","6","彈性工時制","24037","這個的名稱是什麼？","21046","6","6","2","6","彈性工時制","0","","5164","5","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。"
"24335","39080","26085","6","6","日式和風醬","21644","這個的名稱是什麼？","37292","6","6","2","6","日式和風醬","0","","5165","5","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。"
"97","115","83","3","3","Salsa","108","這個的名稱是什麼？","97","3","2","2","3","Salsa","0","","5166","5","2","「莎莎醬」的英文。"
"101","99","75","3","3","Ketchup","116","這個的名稱是什麼？","104","3","2","2","3","Ketch","0","Ketchup","5167","5","1","「番茄醬」的英文。"
"24335","32938","21453","6","6","反式脂肪酸","33026","這個的名稱是什麼？","37240","6","6","2","6","反式脂肪酸","0","","5168","5","1","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。"
"40573","37292","31958","6","6","糖、鹽、醋、醬油、味精","37259","這個的名稱是什麼？","27833","6","6","2","6","糖鹽醋醬油","0","糖、鹽、醋、醬油、味精","5169","5","3","料理的「基本調味料」，其使用順序為何？"
"117","102","66","3","3","自助餐=Buffet  吃到飽=All-you-can-eat","102","這個的名稱是什麼？","101","3","2","2","3","Buffet","0","自助餐=Buffet  吃到飽=All-you-can-eat","5170","5","1",""
"108","97","108","3","3","吃到飽=All-you-can-eat","101","這個的名稱是什麼？","116","3","3","2","3","lleat","0","吃到飽=All-you-can-eat","5171","5","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？"
"32173","25351","39640","6","6","史高維爾指標","29246","這個的名稱是什麼？","27161","6","6","2","6","高維爾指標","0","史高維爾指標","5172","5","3","現今飲食界廣泛使用的辣度量度指標是："
"35199","30058","22696","6","6","墨西哥綠番茄","21733","這個的名稱是什麼？","33540","6","6","2","6","墨西哥番茄","0","墨西哥綠番茄","5173","5","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？"
"33457","28818","27387","6","6","櫻花蝦炒飯","34662","這個的名稱是什麼？","39151","6","6","2","6","櫻花蝦炒飯","0","","5174","5","1","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。"
"48","49","49","1","1","1910年6月19日","54","這個的名稱是什麼？","57","1","1","2","1","10619","0","1910年6月19日","5175","5","3","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ "
"22580","33678","29287","6","6","牧場莎莎醬","33678","這個的名稱是什麼？","37292","6","6","2","6","牧場莎莎醬","0","","5176","5","3","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。"
"25954","33678","21191","6","6","勇敢莎莎醬","33678","這個的名稱是什麼？","37292","6","6","2","6","勇敢莎莎醬","0","","5177","5","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？"
"26792","33678","37226","6","6","酪梨莎莎醬","33678","這個的名稱是什麼？","37292","6","6","2","6","酪梨莎莎醬","0","","5178","5","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。"
"26524","33678","33426","6","6","芒果莎莎醬","33678","這個的名稱是什麼？","37292","6","6","2","6","芒果莎莎醬","0","","5179","5","3","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。"
"33540","33678","30058","6","6","番茄莎莎醬","33678","這個的名稱是什麼？","37292","6","6","2","6","番茄莎莎醬","0","","5180","5","3","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。"
"34217","20811","24052","6","6","巴薩米克醋","31859","這個的名稱是什麼？","37259","6","6","2","6","巴薩米克醋","0","","5181","5","3","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。"
"27224","33678","26577","6","6","柑橘莎莎醬","33678","這個的名稱是什麼？","37292","6","6","2","6","柑橘莎莎醬","0","","5182","5","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。"
"21491","36554","26368","6","6","最右側車道","20596","這個的名稱是什麼？","36947","6","6","2","6","最右側車道","0","","5183","5","1","在高速公路上，外側車道是指主線車道中□□□□□。"
"30246","32905","32406","6","6","纖瘦肌肉男","32908","這個的名稱是什麼？","30007","6","6","2","6","纖瘦肌肉男","0","","5184","5","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。"
"24038","36554","26368","6","6","最左側車道","20596","這個的名稱是什麼？","36947","6","6","2","6","最左側車道","0","","5185","5","1","在高速公路上，內側車道是指主線車道中□□□□□。"
"21521","36554","21516","6","6","同向三車道","19977","這個的名稱是什麼？","36947","6","6","2","6","同向三車道","0","","5186","5","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道"
"25509","20596","37168","6","6","鄰接外側車道之車道","22806","這個的名稱是什麼？","36554","6","6","2","6","鄰接外側車","0","鄰接外側車道之車道","5187","5","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。"
"40643","22781","23567","6","6","小黃瓜壽司","29916","這個的名稱是什麼？","21496","6","6","2","6","小黃瓜壽司","0","","5188","5","1","海苔壽司捲之一，中間捲有黃瓜。"
"25509","20596","37168","6","6","鄰接內側車道之車道","20839","這個的名稱是什麼？","36554","6","6","2","6","鄰接內側車","0","鄰接內側車道之車道","5189","5","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。"
"36947","32218","21277","6","6","匝道與主線車道之間","20027","這個的名稱是什麼？","36554","6","6","2","6","匝道主線車","0","匝道與主線車道之間","5190","5","3","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。"
"20843","40613","20108","6","6","二八蕎麥麵","34126","這個的名稱是什麼？","40629","6","6","2","6","二八蕎麥麵","0","","5191","5","3","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。"
"20057","19969","30002","6","6","甲、乙、丙、丁、戊、己、庚……","19993","這個的名稱是什麼？","25098","6","6","2","6","甲乙丙丁戊","0","甲、乙、丙、丁、戊、己、庚……","5192","5","1","如果按照順序排列「地支」，最前面的五個是？"
"19985","21359","23376","6","6","子、丑、寅、卯、辰、巳、午、未、申……","23493","這個的名稱是什麼？","36784","6","6","2","6","子丑寅卯辰","0","子、丑、寅、卯、辰、巳、午、未、申……","5193","5","3","如果按照順序排列「天干」，最前面的五個是？"
"21487","22403","19981","6","6","可燃垃圾⇔不可燃垃圾","29123","這個的名稱是什麼？","22334","6","6","2","6","不可燃垃圾","0","","5194","5","1",""
"38626","32218","39387","6","6","駛離主線車道","20027","這個的名稱是什麼？","36554","6","6","2","6","駛離主線車","0","駛離主線車道","5195","5","3","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"32218","36947","20027","6","6","主線車道外側","36554","這個的名稱是什麼？","22806","6","6","2","6","主線車道外","0","主線車道外側","5196","5","3","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"20056","36554","39640","6","6","高乘載車道","36617","這個的名稱是什麼？","36947","6","6","2","6","高乘載車道","0","","5197","5","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"36947","39636","21277","6","6","匝道構成立體相交","31435","這個的名稱是什麼？","30456","6","6","2","6","匝道立體相","0","匝道構成立體相交","5198","5","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"32218","36947","20027","6","6","主線車道外側","36554","這個的名稱是什麼？","22806","6","6","2","6","主線車道外","0","主線車道外側","5199","5","3","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"22830","38548","20013","6","6","中央分隔帶","20998","這個的名稱是什麼？","24118","6","6","2","6","中央分隔帶","0","","5200","5","2","在高速公路上，指隔離雙向行車之中間界區。"
"37325","27231","22411","6","6","大型重型機車","22411","這個的名稱是什麼？","36554","6","6","2","6","型重型機車","0","大型重型機車","5201","5","2","哪一種機車是能行駛於高速公路與快速道路。"
"116","101","115","3","3","Rest area","114","這個的名稱是什麼？","97","3","3","2","3","strea","0","Rest area","5202","5","2","「休息站」的英文。"
"21205","39693","38651","6","6","電動刮鬍刀","21038","這個的名稱是什麼？","20992","6","6","2","6","電動刮鬍刀","0","","5203","5","1","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"103","119","105","3","3","Highway","104","這個的名稱是什麼？","97","3","3","2","3","ighwa","0","Highway","5204","5","2","「高速公路」的英文。"
"114","97","66","3","3","Breakfast","101","這個的名稱是什麼？","107","3","2","2","3","Break","0","Breakfast","5205","5","1","「早餐」的英文。"
"117","99","76","3","3","Lunch","110","這個的名稱是什麼？","104","3","2","2","3","Lunch","0","","5206","5","1","「午餐」的英文。"
"103","114","69","3","3","Egg roll","103","這個的名稱是什麼？","111","3","2","2","3","Eggro","0","Egg roll","5207","5","2","「蛋餅」的英文。"
"28415","21830","22763","6","6","里士滿工商會","24037","這個的名稱是什麼？","26371","6","6","1","6","士滿工商會","6020","里士滿工商會","5209","5","3","隸屬「克蕾琪塔」的公會名稱是？"
"116","97","83","3","3","Steamed bun","101","這個的名稱是什麼？","109","3","2","2","3","Steam","0","Steamed bun","5211","5","3","「饅頭」的英文。"
"114","101","70","3","3","Fried bread stick","105","這個的名稱是什麼？","100","3","2","2","3","Fried","0","Fried bread stick","5212","5","2","「油條」的英文。"
"101","110","112","3","3","Rice and peanut milk","97","這個的名稱是什麼？","117","3","3","2","3","peanu","0","Rice and peanut milk","5213","5","2","「米漿」的英文。"
"23478","25138","22823","6","6","大家的遊戲桌","36938","這個的名稱是什麼？","26700","6","6","1","6","大家遊戲桌","5214","大家的遊戲桌","5214","5","2","可遊玩小遊戲的公會小屋家具。"
"20956","20844","33457","6","6","花凜的辦公桌","36774","這個的名稱是什麼？","26700","6","6","1","6","花凜辦公桌","5215","花凜的辦公桌","5215","5","3","「花凜」會製造出掃蕩券的公會小屋家具。"
"23614","26481","40845","6","6","頂級的龍尾關東煮","38364","這個的名稱是什麼？","29038","6","6","1","6","龍尾關東煮","5216","頂級的龍尾關東煮","5216","5","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"28023","29289","38642","6","6","雲海的魔物肉","39764","這個的名稱是什麼？","32905","6","6","1","6","雲海魔物肉","5217","雲海的魔物肉","5217","5","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"19990","37327","32085","6","6","絕世好蛋與海量飯山","28023","這個的名稱是什麼？","39151","6","6","1","6","絕世海量飯","5218","絕世好蛋與海量飯山","5218","5","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"113","105","115","3","3","Grilled squid","117","這個的名稱是什麼？","100","3","3","2","3","squid","0","Grilled squid","5219","5","3","「魷魚串」的英文。"
"21487","37666","21487","6","6","可可蘿的錢包","34367","這個的名稱是什麼？","21253","6","6","1","6","可可蘿錢包","5220","可可蘿的錢包","5220","5","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"26149","27085","26032","6","6","新春金槍鮪釣起圖","37329","這個的名稱是什麼？","39850","6","6","1","6","新春金槍鮪","5221","新春金槍鮪釣起圖","5221","5","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"25292","40643","28092","6","6","涼拌小黃瓜","23567","這個的名稱是什麼？","29916","6","6","2","6","涼拌小黃瓜","0","","5222","5","2","「Cucumber Salad 」的中文為："
"20551","80","24230","2","2","克莉絲提娜度假SPA","83","這個的名稱是什麼？","65","2","6","1","6","度假SPA","5223","克莉絲提娜度假SPA","5223","5","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"97","111","66","3","3","Bacon root","99","這個的名稱是什麼？","110","3","2","2","3","Bacon","0","Bacon root","5224","5","2","「培根串」的英文。"
"30028","21205","19990","6","6","世界運動會","36939","全名是什麼？","26371","6","6","2","6","世界運動會","0","世界運動會","6001","6","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"26866","29983","20841","6","6","兩棲類生物","39006","這個的名稱是什麼？","29289","6","6","2","6","兩棲類生物","0","","6002","6","1","青蛙或蠑螈這類水陸兩棲的生物。"
"24907","30097","35722","6","6","變態可疑分子","21487","左側的角色如何稱呼右邊的角色？","20998","6","6","1","6","變態可疑分","6003","變態可疑分子","6003","6","2",""
"34174","29378","24503","6","6","德蕾女的狂人","22899","這個的名稱是什麼？","20154","6","6","1","6","德蕾女狂人","6004","德蕾女的狂人","6004","6","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"34174","29378","24503","6","6","德蕾女的狂人","22899","這個的名稱是什麼？","20154","6","6","1","6","德蕾女狂人","6005","德蕾女的狂人","6005","6","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
"34174","29378","24503","6","6","德蕾女的狂人","22899","這個的名稱是什麼？","20154","6","6","1","6","德蕾女狂人","6006","德蕾女的狂人","6006","6","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"39764","23569","24375","6","6","可愛到爆的超強魔法少女","27861","這個的名稱是什麼？","22899","6","6","1","6","強魔法少女","6007","可愛到爆的超強魔法少女","6007","6","2","將「七七香」升到★5時\n可獲得的稱號。"
"31532","32005","23433","6","6","安第斯紅鶴","26031","這個的名稱是什麼？","40372","6","6","2","6","安第斯紅鶴","0","","6008","6","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"20083","21205","21754","6","6","哺乳類動物","39006","這個的名稱是什麼？","29289","6","6","2","6","哺乳類動物","0","","6009","6","1","犰狳屬於什麼類型的動物？"
"111","115","71","3","3","Goose","111","這個的名稱是什麼？","101","3","2","2","3","Goose","0","","6010","6","1","「鵝」的英文。"
"24029","32114","22235","6","6","四川金絲猴","37329","這個的名稱是什麼？","29492","6","6","2","6","四川金絲猴","0","","6012","6","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"25484","33218","30333","6","6","白掌長臂猿","38263","這個的名稱是什麼？","29503","6","6","2","6","白掌長臂猿","0","","6013","6","2","長臂猿分為：白臂長臂猿和？"
"25289","25096","21152","6","6","加拉帕戈斯象龜","24085","這個的名稱是什麼？","26031","6","6","2","6","加拉帕戈斯","0","加拉帕戈斯象龜","6014","6","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"97","103","75","3","3","Kangaroo","110","這個的名稱是什麼？","97","3","2","2","3","Kanga","0","Kangaroo","6015","6","1","「袋鼠」的英文。"
"29738","20977","34174","6","6","克蕾琪塔‧凱許","22612","這個的名稱是什麼？","35377","6","6","1","6","蕾琪塔凱許","6020","克蕾琪塔‧凱許","6020","6","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"23308","23475","20658","6","6","傲嬌的害羞女孩","30340","這個人是誰？","32670","6","6","1","6","傲嬌的害羞","6021","傲嬌的害羞女孩","6021","6","2","將「依里」升到★5時\n可獲得的稱號。"
"97","100","80","3","3","Panda","110","這個的名稱是什麼？","97","3","2","2","3","Panda","0","","6022","6","1","「貓熊」的英文。"
"26834","27494","22909","6","6","慈樂之音好棒棒武士","26834","這個人是誰？","22763","6","6","1","6","好棒棒武士","6024","慈樂之音好棒棒武士","6024","6","1","琪愛兒身為「慈樂之音粉絲」的綽號。"
"39080","20901","30142","6","6","疾風之冥姬","20043","這個的名稱是什麼？","23020","6","6","1","6","疾風之冥姬","3002","疾風之冥姬","6025","6","2","「杏奈」的綽號。"
"30475","23229","20320","6","6","你看，是媽媽哦～","26159","這上面寫著什麼？","23229","6","6","1","6","你看是媽媽","6028","你看，是媽媽哦～","6028","6","2","將「美里」升到★5時可獲得的稱號。"
"22320","30041","30334","6","6","百地希留耶","24076","這個的名稱是什麼？","32822","6","6","1","6","百地希留耶","0","","6041","6","2","「凱留」在夢境裡的姓名為？"
"22022","22899","21696","6","6","哀嘆之女神","20043","這個的名稱是什麼？","31070","6","6","1","6","哀嘆之女神","6042","哀嘆之女神","6042","6","1","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"20043","29827","34915","6","6","衣之咲璃乃","21682","這個的名稱是什麼？","20035","6","6","1","6","衣之咲璃乃","0","衣之咲璃乃","6043","6","2","「璃乃」在夢境裡的姓名為？"
"37266","24515","35258","6","6","覺醒‧花心星","33457","這個的名稱是什麼？","26143","6","6","1","6","覺醒花心星","6044","覺醒‧花心星","6044","6","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
"26997","27085","31350","6","6","究極金槍鮪","37329","這個的名稱是什麼？","39850","6","6","1","6","究極金槍鮪","6045","究極金槍鮪","6045","6","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"29579","27700","22899","6","6","女王歌唱水母","27468","這個的名稱是什麼？","27597","6","6","1","6","女王歌水母","6046","女王歌唱水母","6046","6","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"36870","19977","21453","6","6","反逆獸‧三重","29560","這個的名稱是什麼？","37325","6","6","1","6","反逆獸三重","6047","反逆獸‧三重","6047","6","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"29087","28113","25104","6","6","成熟的淑女","30340","這個的名稱是什麼？","22899","6","6","1","6","成熟的淑女","6048","成熟的淑女","6048","6","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
"32218","27580","19977","6","6","三線閉殼龜","38281","這個的名稱是什麼？","40860","6","6","2","6","三線閉殼龜","0","","6049","6","3","別名金錢龜、紅邊龜、金頭龜。"
"20320","39321","36855","6","6","迷你麝香龜","40605","這個的名稱是什麼？","40860","6","6","2","6","迷你麝香龜","0","","6050","6","2","世界上體型最小的烏龜。"
"21809","27468","39080","6","6","風之唱喚歌姬","21914","這個的名稱是什麼？","23020","6","6","2","6","風唱喚歌姬","0","風之唱喚歌姬","6051","6","2","將「千歌」升到★5時可獲得的稱號。"
"27193","29983","32005","6","6","紅樹林生態系","26519","這個的名稱是什麼？","24907","6","6","2","6","紅樹林生態","0","紅樹林生態系","6052","6","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"28982","24565","33258","6","6","自然紀念物","32000","這個的名稱是什麼？","29289","6","6","2","6","自然紀念物","0","","6053","6","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"30828","25153","20725","6","6","僵硬性扁平足","24615","這個的名稱是什麼？","24179","6","6","2","6","僵硬性扁平","0","僵硬性扁平足","6054","6","2","扁平足分為兩種：柔軟性扁平足與？"
"32764","25582","30333","6","6","白翼的指揮官","25351","這是什麼？","23448","6","6","1","6","白翼指揮官","6055","白翼的指揮官","6055","6","2","將「莫妮卡」升到★5時\n可獲得的稱號。"
"101","105","68","3","3","獨眼惡魔\n=One Eye Devil","118","這個的唸法是什麼？","108","3","2","1","3","Devil","6056","獨眼惡魔=One Eye Devil","6056","6","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"99","111","101","3","3","收藏家（=Collector）","116","這個的唸法是什麼？","114","3","3","1","3","ector","6057","收藏家（=Collector）","6057","6","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"31354","31354","33980","6","6","蒼空的騎空士","39438","這個的唸法是什麼？","22763","6","6","1","6","蒼空騎空士","6058","蒼空的騎空士","6058","6","3","將「吉塔」升到★5時\n可獲得的稱號。"
"34507","26550","31528","6","6","笨蛋打架狂","25171","這個的名稱是什麼？","29378","6","6","1","6","笨蛋打架狂","6059","","6059","6","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"36948","35199","23433","6","6","安達盧西亞馬（Andalucian）","30439","這個的名稱是什麼？","20126","6","6","2","6","安達盧西亞","0","安達盧西亞馬（Andalucian）","6060","6","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
"32946","25289","33521","6","6","英育阿拉伯馬","38463","這個的名稱是什麼？","20271","6","6","2","6","英育阿拉伯","0","英育阿拉伯馬","6061","6","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"34349","34880","33655","6","6","荷蘭溫血馬","28331","這個的名稱是什麼？","39340","6","6","2","6","荷蘭溫血馬","0","","6062","6","2","結合了兩種荷蘭本土馬種的混種馬。"
"20811","22763","36203","6","6","赫克力士大兜蟲","21147","這個的名稱是什麼？","20828","6","6","2","6","赫克力士兜","0","赫克力士大兜蟲","6063","6","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"22291","38957","21322","6","6","半圓形頭冠","24418","這個的名稱是什麼？","20896","6","6","2","6","半圓形頭冠","0","","6064","6","2","冠龍的名字由來，是因為頭上有著？"
"26159","32173","25105","6","6","我是諾維姆啊！","35582","這個的名稱是什麼？","22982","6","6","1","6","我是諾維姆","6065","我是諾維姆啊！","6065","6","1","將「矛依未」升到★5時\n可獲得的稱號。"
"39080","20901","30142","6","6","相信前世的中二病患「疾風之冥姬」","20043","這個的名稱是什麼？","23020","6","6","1","6","疾風之冥姬","0","相信前世的中二病患「疾風之冥姬」","6066","6","1","「杏奈」的角色介紹詞。"
"27683","40670","20803","6","6","元氣滿點的空腹少女","28415","這個的名稱是什麼？","30340","6","6","1","6","元氣滿點的","0","元氣滿點的空腹少女","6067","6","2","「貪吃佩可」的角色介紹詞。"
"39135","26118","32905","6","6","肉食性昆蟲","24615","這個的名稱是什麼？","34802","6","6","2","6","肉食性昆蟲","0","","6068","6","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
"114","111","71","3","3","Grooming","111","這個的名稱是什麼？","109","3","2","2","3","Groom","0","Grooming","6069","6","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"28500","32769","32020","6","6","魅惑眾多男性的純潔女老師","22899","這個的名稱是什麼？","24107","6","6","1","6","純潔女老師","0","魅惑眾多男性的純潔女老師","6070","6","2","「伊緒」的角色介紹詞。"
"32681","21830","24544","6","6","醒悟了忠義的女商人","22899","這個的名稱是什麼？","20154","6","6","1","6","忠義女商人","0","醒悟了忠義的女商人","6071","6","2","「克蕾琪塔」的角色介紹詞。"
"24180","33609","19968","6","6","一年生草本植物","29983","這個的名稱是什麼？","26412","6","6","2","6","一年生草本","0","一年生草本植物","6072","6","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"25159","27969","23567","6","6","小扇撲流螢","25778","這個的名稱是什麼？","34722","6","6","2","6","小扇撲流螢","0","","6073","6","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"32819","27861","35987","6","6","倒在路旁的謎之貓耳魔法師","39764","這個的名稱是什麼？","24107","6","6","1","6","貓耳魔法師","0","倒在路旁的謎之貓耳魔法師","6074","6","1","「凱留」的角色介紹詞。"
"29579","36275","22823","6","6","大王具足蟲","20855","這個的名稱是什麼？","34802","6","6","2","6","大王具足蟲","0","","6075","6","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
"114","101","97","3","3","花園鰻=Garden eel","100","這個的名稱是什麼？","110","3","3","2","3","arden","0","花園鰻=Garden eel","6076","6","3",""
"36074","29983","32905","6","6","肉質寄生性草本植物","23492","這個的名稱是什麼？","24615","6","6","2","6","肉質寄生性","0","肉質寄生性草本植物","6077","6","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"34821","33167","27602","6","6","毒蠅鵝膏菌","40285","這個的名稱是什麼？","33740","6","6","2","6","毒蠅鵝膏菌","0","","6078","6","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"34892","21205","22812","6","6","夜行性動物","24615","這個的名稱是什麼？","29289","6","6","2","6","夜行性動物","0","","6079","6","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"20154","23569","40845","6","6","失去記憶的龍人族少女","26063","這個的名稱是什麼？","22899","6","6","1","6","龍人族少女","0","失去記憶的龍人族少女","6080","6","2","「雪菲」的角色介紹詞。"
"28145","34092","37411","6","6","高鈣深色蔬菜","33394","這個的名稱是什麼？","33756","6","6","2","6","鈣深色蔬菜","0","高鈣深色蔬菜","6081","6","3","比一般的蔬菜含有較多的鈣質。"
