92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"1","104","0","3","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","這個的名稱是什麼？","2","2","Choco","111","3","5","5130","Chocolate","99","67","3","111","Chocolate","3"
"3","36020","0","6","過去出自貴族階級的話語。","這個的名稱是什麼？","6","2","高貴的身分","20998","6","5","5131","高貴的身分就伴隨著社會義務","36523","39640","6","30340","高貴的身分就伴隨著社會義務","6"
"2","32160","0","6","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","這個的名稱是什麼？","6","2","黃綠色蔬菜","33756","6","5","5132","","34092","40643","6","33394","黃綠色蔬菜","6"
"1","117","0","3","「太陽蛋」的英文。","這個的名稱是什麼？","2","2","Sunny","121","3","5","5133","Sunny-side-up egg","110","83","3","110","Sunny-side-up egg","3"
"2","117","0","3","","這個的名稱是什麼？","2","2","Runny","121","3","5","5134","雙面半生荷包蛋=Runny egg","110","82","3","110","雙面半生荷包蛋=Runny egg","3"
"1","111","0","3","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","這個的名稱是什麼？","3","2","towel","108","3","5","5135","浴巾=Bath towel","101","116","3","119","浴巾=Bath towel","3"
"3","48","5136","1","","這個的名稱是什麼？","1","1","100萬次","27425","6","5","5136","","33836","49","1","48","100萬次","6"
"1","21513","0","6","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","這個的名稱是什麼？","6","2","成吉思汗羊","32650","6","5","5137","成吉思汗羊肉","27735","25104","6","24605","成吉思汗羊肉","6"
"1","31435","0","6","是一棟獨立的洋房建築，也稱為「單戶住宅」。","這個的名稱是什麼？","6","2","獨立式洋房","25151","6","5","5138","","27915","29544","6","24335","獨立式洋房","6"
"1","38556","0","6","又稱為行動不便者使用設施。","這個的名稱是什麼？","6","2","無障礙設施","26045","6","5","5139","","35373","28961","6","31001","無障礙設施","6"
"2","23798","0","6","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","這個的名稱是什麼？","6","2","中島式廚房","25151","6","5","5140","","24282","20013","6","24335","中島式廚房","6"
"3","29289","0","6","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","這個的名稱是什麼？","6","2","生物多樣性","24615","6","5","5141","生物多樣性指標","27171","29983","6","22810","生物多樣性指標","6"
"3","21270","0","6","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","這個的名稱是什麼？","6","2","綠化量指標","27161","6","5","5142","","25351","32160","6","37327","綠化量指標","6"
"3","20445","0","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","這個的名稱是什麼？","6","2","地保水指標","27161","6","5","5143","基地保水指標","25351","22320","6","27700","基地保水指標","6"
"1","111","0","3","「打工度假」的英文。","這個的名稱是什麼？","3","2","holid","100","3","5","5144","Working holiday","105","104","3","108","Working holiday","3"
"3","31680","0","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","這個的唸法是什麼？","6","2","常節能指標","27161","6","5","5145","日常節能指標","25351","24120","6","33021","日常節能指標","6"
"3","27687","0","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","這個的名稱是什麼？","6","2","二氧化碳減","28187","6","5","5146","二氧化碳減量指標","30899","20108","6","21270","二氧化碳減量指標","6"
"3","26820","0","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","這個的唸法是什麼？","6","2","廢棄物減量","37327","6","5","5147","廢棄物減量指標","28187","24290","6","29289","廢棄物減量指標","6"
"3","20581","0","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","這個的名稱是什麼？","6","2","內健康指標","27161","6","5","5148","室內健康指標","25351","20839","6","24247","室內健康指標","6"
"3","36039","0","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","這個的名稱是什麼？","6","2","水資源指標","27161","6","5","5149","","25351","27700","6","28304","水資源指標","6"
"3","27700","0","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","這個的名稱是什麼？","6","2","汙水垃圾減","28187","6","5","5150","汙水與垃圾減量指標","22334","27737","6","22403","汙水與垃圾減量指標","6"
"2","20363","0","6","意指每天晚上會進行的個人習慣。","這個的名稱是什麼？","6","2","間例行公事","20107","6","5","5151","夜間例行公事","20844","38291","6","34892","夜間例行公事","6"
"1","32769","0","6","美國知名劇院，是紐約市重要的旅遊景點。","這個的唸法是什麼？","6","2","百老匯劇院","38498","6","5","5152","","21127","30334","6","21295","百老匯劇院","6"
"3","21496","0","6","被稱作「江戶四大食」。","這個的名稱是什麼？","6","2","壽司天婦羅","32645","6","5","5153","壽司、鰻魚、蕎麥麵、天婦羅","23142","22781","6","22825","壽司、鰻魚、蕎麥麵、天婦羅","6"
"3","30436","5154","6","","這個「？」裡填入的是？","6","1","把盤子摔破","30772","6","5","5154","","25684","25226","6","23376","把盤子摔破","6"
"3","21513","0","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","這個的名稱是什麼？","6","2","大吉嶺紅茶","33590","6","5","5155","","32005","22823","6","23994","大吉嶺紅茶","6"
"2","38647","0","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","這個的名稱是什麼？","6","2","格雷伯爵茶","33590","6","5","5156","","29237","26684","6","20271","格雷伯爵茶","6"
"2","34217","0","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","這個的名稱是什麼？","6","2","阿薩姆紅茶","33590","6","5","5157","","32005","38463","6","22982","阿薩姆紅茶","6"
"2","26684","0","6","意指家庭支出總額中，「伙食費」所占的比例。","這個的名稱是什麼？","6","2","恩格爾定律","24459","6","5","5158","","23450","24681","6","29246","恩格爾定律","6"
"2","23615","0","6","血中尿酸過多的□□□□□，會增加痛風的風險。","這個的名稱是什麼？","6","2","高尿酸血症","30151","6","5","5159","","34880","39640","6","37240","高尿酸血症","6"
"2","33590","0","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","這個的名稱是什麼？","6","2","台茶18號","34399","1","5","5160","","56","21488","1","49","台茶18號","6"
"3","34349","0","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","這個的名稱是什麼？","6","2","錫蘭烏巴茶","33590","6","5","5161","錫蘭烏巴茶","24052","37675","6","28879","錫蘭烏巴茶","6"
"3","26041","0","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","這個的名稱是什麼？","6","2","東方美人茶","33590","6","5","5162","","20154","26481","6","32654","東方美人茶","6"
"2","25935","0","6","又稱為「花粉症」。","這個的名稱是什麼？","6","2","過敏性鼻炎","28814","6","5","5163","","40763","36942","6","24615","過敏性鼻炎","6"
"2","24615","0","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","這個的名稱是什麼？","6","2","彈性工時制","21046","6","5","5164","","26178","24392","6","24037","彈性工時制","6"
"2","24335","0","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","這個的名稱是什麼？","6","2","日式和風醬","37292","6","5","5165","","39080","26085","6","21644","日式和風醬","6"
"2","97","0","3","「莎莎醬」的英文。","這個的名稱是什麼？","2","2","Salsa","97","3","5","5166","","115","83","3","108","Salsa","3"
"1","101","0","3","「番茄醬」的英文。","這個的名稱是什麼？","2","2","Ketch","104","3","5","5167","Ketchup","99","75","3","116","Ketchup","3"
"1","24335","0","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","這個的名稱是什麼？","6","2","反式脂肪酸","37240","6","5","5168","","32938","21453","6","33026","反式脂肪酸","6"
"3","40573","0","6","料理的「基本調味料」，其使用順序為何？","這個的名稱是什麼？","6","2","糖鹽醋醬油","27833","6","5","5169","糖、鹽、醋、醬油、味精","37292","31958","6","37259","糖、鹽、醋、醬油、味精","6"
"1","117","0","3","","這個的名稱是什麼？","2","2","Buffet","101","3","5","5170","自助餐=Buffet  吃到飽=All-you-can-eat","102","66","3","102","自助餐=Buffet  吃到飽=All-you-can-eat","3"
"3","108","0","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","這個的名稱是什麼？","3","2","lleat","116","3","5","5171","吃到飽=All-you-can-eat","97","108","3","101","吃到飽=All-you-can-eat","3"
"3","32173","0","6","現今飲食界廣泛使用的辣度量度指標是：","這個的名稱是什麼？","6","2","高維爾指標","27161","6","5","5172","史高維爾指標","25351","39640","6","29246","史高維爾指標","6"
"2","35199","0","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","這個的名稱是什麼？","6","2","墨西哥番茄","33540","6","5","5173","墨西哥綠番茄","30058","22696","6","21733","墨西哥綠番茄","6"
"1","33457","0","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","這個的名稱是什麼？","6","2","櫻花蝦炒飯","39151","6","5","5174","","28818","27387","6","34662","櫻花蝦炒飯","6"
"3","48","0","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","這個的名稱是什麼？","1","2","10619","57","1","5","5175","1910年6月19日","49","49","1","54","1910年6月19日","1"
"3","22580","0","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","這個的名稱是什麼？","6","2","牧場莎莎醬","37292","6","5","5176","","33678","29287","6","33678","牧場莎莎醬","6"
"2","25954","0","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","這個的名稱是什麼？","6","2","勇敢莎莎醬","37292","6","5","5177","","33678","21191","6","33678","勇敢莎莎醬","6"
"2","26792","0","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","這個的名稱是什麼？","6","2","酪梨莎莎醬","37292","6","5","5178","","33678","37226","6","33678","酪梨莎莎醬","6"
"3","26524","0","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","這個的名稱是什麼？","6","2","芒果莎莎醬","37292","6","5","5179","","33678","33426","6","33678","芒果莎莎醬","6"
"3","33540","0","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","這個的名稱是什麼？","6","2","番茄莎莎醬","37292","6","5","5180","","33678","30058","6","33678","番茄莎莎醬","6"
"3","34217","0","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","這個的名稱是什麼？","6","2","巴薩米克醋","37259","6","5","5181","","20811","24052","6","31859","巴薩米克醋","6"
"2","27224","0","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","這個的名稱是什麼？","6","2","柑橘莎莎醬","37292","6","5","5182","","33678","26577","6","33678","柑橘莎莎醬","6"
"1","21491","0","6","在高速公路上，外側車道是指主線車道中□□□□□。","這個的名稱是什麼？","6","2","最右側車道","36947","6","5","5183","","36554","26368","6","20596","最右側車道","6"
"2","30246","0","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","這個的名稱是什麼？","6","2","纖瘦肌肉男","30007","6","5","5184","","32905","32406","6","32908","纖瘦肌肉男","6"
"1","24038","0","6","在高速公路上，內側車道是指主線車道中□□□□□。","這個的名稱是什麼？","6","2","最左側車道","36947","6","5","5185","","36554","26368","6","20596","最左側車道","6"
"2","21521","0","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","這個的名稱是什麼？","6","2","同向三車道","36947","6","5","5186","","36554","21516","6","19977","同向三車道","6"
"2","25509","0","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","這個的名稱是什麼？","6","2","鄰接外側車","36554","6","5","5187","鄰接外側車道之車道","20596","37168","6","22806","鄰接外側車道之車道","6"
"1","40643","0","6","海苔壽司捲之一，中間捲有黃瓜。","這個的名稱是什麼？","6","2","小黃瓜壽司","21496","6","5","5188","","22781","23567","6","29916","小黃瓜壽司","6"
"2","25509","0","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","這個的名稱是什麼？","6","2","鄰接內側車","36554","6","5","5189","鄰接內側車道之車道","20596","37168","6","20839","鄰接內側車道之車道","6"
"3","36947","0","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","這個的名稱是什麼？","6","2","匝道主線車","36554","6","5","5190","匝道與主線車道之間","32218","21277","6","20027","匝道與主線車道之間","6"
"3","20843","0","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","這個的名稱是什麼？","6","2","二八蕎麥麵","40629","6","5","5191","","40613","20108","6","34126","二八蕎麥麵","6"
"1","20057","0","6","如果按照順序排列「地支」，最前面的五個是？","這個的名稱是什麼？","6","2","甲乙丙丁戊","25098","6","5","5192","甲、乙、丙、丁、戊、己、庚……","19969","30002","6","19993","甲、乙、丙、丁、戊、己、庚……","6"
"3","19985","0","6","如果按照順序排列「天干」，最前面的五個是？","這個的名稱是什麼？","6","2","子丑寅卯辰","36784","6","5","5193","子、丑、寅、卯、辰、巳、午、未、申……","21359","23376","6","23493","子、丑、寅、卯、辰、巳、午、未、申……","6"
"1","21487","0","6","","這個的名稱是什麼？","6","2","不可燃垃圾","22334","6","5","5194","","22403","19981","6","29123","可燃垃圾⇔不可燃垃圾","6"
"3","38626","0","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","這個的名稱是什麼？","6","2","駛離主線車","36554","6","5","5195","駛離主線車道","32218","39387","6","20027","駛離主線車道","6"
"3","32218","0","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","這個的名稱是什麼？","6","2","主線車道外","22806","6","5","5196","主線車道外側","36947","20027","6","36554","主線車道外側","6"
"2","20056","0","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","這個的名稱是什麼？","6","2","高乘載車道","36947","6","5","5197","","36554","39640","6","36617","高乘載車道","6"
"2","36947","0","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","這個的名稱是什麼？","6","2","匝道立體相","30456","6","5","5198","匝道構成立體相交","39636","21277","6","31435","匝道構成立體相交","6"
"3","32218","0","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","這個的名稱是什麼？","6","2","主線車道外","22806","6","5","5199","主線車道外側","36947","20027","6","36554","主線車道外側","6"
"2","22830","0","6","在高速公路上，指隔離雙向行車之中間界區。","這個的名稱是什麼？","6","2","中央分隔帶","24118","6","5","5200","","38548","20013","6","20998","中央分隔帶","6"
"2","37325","0","6","哪一種機車是能行駛於高速公路與快速道路。","這個的名稱是什麼？","6","2","型重型機車","36554","6","5","5201","大型重型機車","27231","22411","6","22411","大型重型機車","6"
"2","116","0","3","「休息站」的英文。","這個的名稱是什麼？","3","2","strea","97","3","5","5202","Rest area","101","115","3","114","Rest area","3"
"1","21205","0","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","這個的名稱是什麼？","6","2","電動刮鬍刀","20992","6","5","5203","","39693","38651","6","21038","電動刮鬍刀","6"
"2","103","0","3","「高速公路」的英文。","這個的名稱是什麼？","3","2","ighwa","97","3","5","5204","Highway","119","105","3","104","Highway","3"
"1","114","0","3","「早餐」的英文。","這個的名稱是什麼？","2","2","Break","107","3","5","5205","Breakfast","97","66","3","101","Breakfast","3"
"1","117","0","3","「午餐」的英文。","這個的名稱是什麼？","2","2","Lunch","104","3","5","5206","","99","76","3","110","Lunch","3"
"2","103","0","3","「蛋餅」的英文。","這個的名稱是什麼？","2","2","Eggro","111","3","5","5207","Egg roll","114","69","3","103","Egg roll","3"
"3","28415","6020","6","隸屬「克蕾琪塔」的公會名稱是？","這個的名稱是什麼？","6","1","士滿工商會","26371","6","5","5209","里士滿工商會","21830","22763","6","24037","里士滿工商會","6"
"3","116","0","3","「饅頭」的英文。","這個的名稱是什麼？","2","2","Steam","109","3","5","5211","Steamed bun","97","83","3","101","Steamed bun","3"
"2","114","0","3","「油條」的英文。","這個的名稱是什麼？","2","2","Fried","100","3","5","5212","Fried bread stick","101","70","3","105","Fried bread stick","3"
"2","101","0","3","「米漿」的英文。","這個的名稱是什麼？","3","2","peanu","117","3","5","5213","Rice and peanut milk","110","112","3","97","Rice and peanut milk","3"
"2","23478","5214","6","可遊玩小遊戲的公會小屋家具。","這個的名稱是什麼？","6","1","大家遊戲桌","26700","6","5","5214","大家的遊戲桌","25138","22823","6","36938","大家的遊戲桌","6"
"3","20956","5215","6","「花凜」會製造出掃蕩券的公會小屋家具。","這個的名稱是什麼？","6","1","花凜辦公桌","26700","6","5","5215","花凜的辦公桌","20844","33457","6","36774","花凜的辦公桌","6"
"3","23614","5216","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","1","龍尾關東煮","29038","6","5","5216","頂級的龍尾關東煮","26481","40845","6","38364","頂級的龍尾關東煮","6"
"3","28023","5217","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","1","雲海魔物肉","32905","6","5","5217","雲海的魔物肉","29289","38642","6","39764","雲海的魔物肉","6"
"3","19990","5218","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","1","絕世海量飯","39151","6","5","5218","絕世好蛋與海量飯山","37327","32085","6","28023","絕世好蛋與海量飯山","6"
"3","113","0","3","「魷魚串」的英文。","這個的名稱是什麼？","3","2","squid","100","3","5","5219","Grilled squid","105","115","3","117","Grilled squid","3"
"2","21487","5220","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","這個的名稱是什麼？","6","1","可可蘿錢包","21253","6","5","5220","可可蘿的錢包","37666","21487","6","34367","可可蘿的錢包","6"
"3","26149","5221","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","這個的名稱是什麼？","6","1","新春金槍鮪","39850","6","5","5221","新春金槍鮪釣起圖","27085","26032","6","37329","新春金槍鮪釣起圖","6"
"2","25292","0","6","「Cucumber Salad 」的中文為：","這個的名稱是什麼？","6","2","涼拌小黃瓜","29916","6","5","5222","","40643","28092","6","23567","涼拌小黃瓜","6"
"3","20551","5223","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","這個的名稱是什麼？","6","1","度假SPA","65","2","5","5223","克莉絲提娜度假SPA","80","24230","2","83","克莉絲提娜度假SPA","2"
"2","97","0","3","「培根串」的英文。","這個的名稱是什麼？","2","2","Bacon","110","3","5","5224","Bacon root","111","66","3","99","Bacon root","3"
"1","30028","0","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","全名是什麼？","6","2","世界運動會","26371","6","6","6001","世界運動會","21205","19990","6","36939","世界運動會","6"
"1","26866","0","6","青蛙或蠑螈這類水陸兩棲的生物。","這個的名稱是什麼？","6","2","兩棲類生物","29289","6","6","6002","","29983","20841","6","39006","兩棲類生物","6"
"2","24907","6003","6","","左側的角色如何稱呼右邊的角色？","6","1","變態可疑分","20998","6","6","6003","變態可疑分子","30097","35722","6","21487","變態可疑分子","6"
"2","34174","6004","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","這個的名稱是什麼？","6","1","德蕾女狂人","20154","6","6","6004","德蕾女的狂人","29378","24503","6","22899","德蕾女的狂人","6"
"2","34174","6005","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","這個的名稱是什麼？","6","1","德蕾女狂人","20154","6","6","6005","德蕾女的狂人","29378","24503","6","22899","德蕾女的狂人","6"
"2","34174","6006","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","這個的名稱是什麼？","6","1","德蕾女狂人","20154","6","6","6006","德蕾女的狂人","29378","24503","6","22899","德蕾女的狂人","6"
"2","39764","6007","6","將「七七香」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","1","強魔法少女","22899","6","6","6007","可愛到爆的超強魔法少女","23569","24375","6","27861","可愛到爆的超強魔法少女","6"
"2","31532","0","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","這個的名稱是什麼？","6","2","安第斯紅鶴","40372","6","6","6008","","32005","23433","6","26031","安第斯紅鶴","6"
"1","20083","0","6","犰狳屬於什麼類型的動物？","這個的名稱是什麼？","6","2","哺乳類動物","29289","6","6","6009","","21205","21754","6","39006","哺乳類動物","6"
"1","111","0","3","「鵝」的英文。","這個的名稱是什麼？","2","2","Goose","101","3","6","6010","","115","71","3","111","Goose","3"
"2","24029","0","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","這個的名稱是什麼？","6","2","四川金絲猴","29492","6","6","6012","","32114","22235","6","37329","四川金絲猴","6"
"2","25484","0","6","長臂猿分為：白臂長臂猿和？","這個的名稱是什麼？","6","2","白掌長臂猿","29503","6","6","6013","","33218","30333","6","38263","白掌長臂猿","6"
"3","25289","0","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","這個的名稱是什麼？","6","2","加拉帕戈斯","26031","6","6","6014","加拉帕戈斯象龜","25096","21152","6","24085","加拉帕戈斯象龜","6"
"1","97","0","3","「袋鼠」的英文。","這個的名稱是什麼？","2","2","Kanga","97","3","6","6015","Kangaroo","103","75","3","110","Kangaroo","3"
"1","29738","6020","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","這個的名稱是什麼？","6","1","蕾琪塔凱許","35377","6","6","6020","克蕾琪塔‧凱許","20977","34174","6","22612","克蕾琪塔‧凱許","6"
"2","23308","6021","6","將「依里」升到★5時\n可獲得的稱號。","這個人是誰？","6","1","傲嬌的害羞","32670","6","6","6021","傲嬌的害羞女孩","23475","20658","6","30340","傲嬌的害羞女孩","6"
"1","97","0","3","「貓熊」的英文。","這個的名稱是什麼？","2","2","Panda","97","3","6","6022","","100","80","3","110","Panda","3"
"1","26834","6024","6","琪愛兒身為「慈樂之音粉絲」的綽號。","這個人是誰？","6","1","好棒棒武士","22763","6","6","6024","慈樂之音好棒棒武士","27494","22909","6","26834","慈樂之音好棒棒武士","6"
"2","39080","3002","6","「杏奈」的綽號。","這個的名稱是什麼？","6","1","疾風之冥姬","23020","6","6","6025","疾風之冥姬","20901","30142","6","20043","疾風之冥姬","6"
"2","30475","6028","6","將「美里」升到★5時可獲得的稱號。","這上面寫著什麼？","6","1","你看是媽媽","23229","6","6","6028","你看，是媽媽哦～","23229","20320","6","26159","你看，是媽媽哦～","6"
"2","22320","0","6","「凱留」在夢境裡的姓名為？","這個的名稱是什麼？","6","1","百地希留耶","32822","6","6","6041","","30041","30334","6","24076","百地希留耶","6"
"1","22022","6042","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","這個的名稱是什麼？","6","1","哀嘆之女神","31070","6","6","6042","哀嘆之女神","22899","21696","6","20043","哀嘆之女神","6"
"2","20043","0","6","「璃乃」在夢境裡的姓名為？","這個的名稱是什麼？","6","1","衣之咲璃乃","20035","6","6","6043","衣之咲璃乃","29827","34915","6","21682","衣之咲璃乃","6"
"1","37266","6044","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","這個的名稱是什麼？","6","1","覺醒花心星","26143","6","6","6044","覺醒‧花心星","24515","35258","6","33457","覺醒‧花心星","6"
"2","26997","6045","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","這個的名稱是什麼？","6","1","究極金槍鮪","39850","6","6","6045","究極金槍鮪","27085","31350","6","37329","究極金槍鮪","6"
"1","29579","6046","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","這個的名稱是什麼？","6","1","女王歌水母","27597","6","6","6046","女王歌唱水母","27700","22899","6","27468","女王歌唱水母","6"
"1","36870","6047","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","這個的名稱是什麼？","6","1","反逆獸三重","37325","6","6","6047","反逆獸‧三重","19977","21453","6","29560","反逆獸‧三重","6"
"2","29087","6048","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","這個的名稱是什麼？","6","1","成熟的淑女","22899","6","6","6048","成熟的淑女","28113","25104","6","30340","成熟的淑女","6"
"3","32218","0","6","別名金錢龜、紅邊龜、金頭龜。","這個的名稱是什麼？","6","2","三線閉殼龜","40860","6","6","6049","","27580","19977","6","38281","三線閉殼龜","6"
"2","20320","0","6","世界上體型最小的烏龜。","這個的名稱是什麼？","6","2","迷你麝香龜","40860","6","6","6050","","39321","36855","6","40605","迷你麝香龜","6"
"2","21809","0","6","將「千歌」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","2","風唱喚歌姬","23020","6","6","6051","風之唱喚歌姬","27468","39080","6","21914","風之唱喚歌姬","6"
"2","27193","0","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","這個的名稱是什麼？","6","2","紅樹林生態","24907","6","6","6052","紅樹林生態系","29983","32005","6","26519","紅樹林生態系","6"
"1","28982","0","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","這個的名稱是什麼？","6","2","自然紀念物","29289","6","6","6053","","24565","33258","6","32000","自然紀念物","6"
"2","30828","0","6","扁平足分為兩種：柔軟性扁平足與？","這個的名稱是什麼？","6","2","僵硬性扁平","24179","6","6","6054","僵硬性扁平足","25153","20725","6","24615","僵硬性扁平足","6"
"2","32764","6055","6","將「莫妮卡」升到★5時\n可獲得的稱號。","這是什麼？","6","1","白翼指揮官","23448","6","6","6055","白翼的指揮官","25582","30333","6","25351","白翼的指揮官","6"
