8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c
"29289","5147","2","6","6","5","廢棄物減量指標","廢棄物減量指標","24290","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","28187","26820","37327","0","廢棄物減量","6","這個的唸法是什麼？","3","6","6"
"24247","5148","2","6","6","5","室內健康指標","室內健康指標","20839","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","25351","20581","27161","0","內健康指標","6","這個的名稱是什麼？","3","6","6"
"28304","5149","2","6","6","5","","水資源指標","27700","綠建築分為九大指標，其中「節省水源」是哪一個指標？","25351","36039","27161","0","水資源指標","6","這個的名稱是什麼？","3","6","6"
"22403","5150","2","6","6","5","汙水與垃圾減量指標","汙水與垃圾減量指標","27737","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","22334","27700","28187","0","汙水垃圾減","6","這個的名稱是什麼？","3","6","6"
"34892","5151","2","6","6","5","夜間例行公事","夜間例行公事","38291","意指每天晚上會進行的個人習慣。","20844","20363","20107","0","間例行公事","6","這個的名稱是什麼？","2","6","6"
"21295","5152","2","6","6","5","","百老匯劇院","30334","美國知名劇院，是紐約市重要的旅遊景點。","21127","32769","38498","0","百老匯劇院","6","這個的唸法是什麼？","1","6","6"
"22825","5153","2","6","6","5","壽司、鰻魚、蕎麥麵、天婦羅","壽司、鰻魚、蕎麥麵、天婦羅","22781","被稱作「江戶四大食」。","23142","21496","32645","0","壽司天婦羅","6","這個的名稱是什麼？","3","6","6"
"23376","5154","1","6","6","5","","把盤子摔破","25226","","25684","30436","30772","5154","把盤子摔破","6","這個「？」裡填入的是？","3","6","6"
"23994","5155","2","6","6","5","","大吉嶺紅茶","22823","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","32005","21513","33590","0","大吉嶺紅茶","6","這個的名稱是什麼？","3","6","6"
"20271","5156","2","6","6","5","","格雷伯爵茶","26684","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","29237","38647","33590","0","格雷伯爵茶","6","這個的名稱是什麼？","2","6","6"
"22982","5157","2","6","6","5","","阿薩姆紅茶","38463","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","32005","34217","33590","0","阿薩姆紅茶","6","這個的名稱是什麼？","2","6","6"
"29246","5158","2","6","6","5","","恩格爾定律","24681","意指家庭支出總額中，「伙食費」所占的比例。","23450","26684","24459","0","恩格爾定律","6","這個的名稱是什麼？","2","6","6"
"37240","5159","2","6","6","5","","高尿酸血症","39640","血中尿酸過多的□□□□□，會增加痛風的風險。","34880","23615","30151","0","高尿酸血症","6","這個的名稱是什麼？","2","6","6"
"49","5160","2","6","1","5","","台茶18號","21488","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","56","33590","34399","0","台茶18號","6","這個的名稱是什麼？","2","6","1"
"28879","5161","2","6","6","5","錫蘭烏巴茶","錫蘭烏巴茶","37675","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","24052","34349","33590","0","錫蘭烏巴茶","6","這個的名稱是什麼？","3","6","6"
"32654","5162","2","6","6","5","","東方美人茶","26481","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","20154","26041","33590","0","東方美人茶","6","這個的名稱是什麼？","3","6","6"
"24615","5163","2","6","6","5","","過敏性鼻炎","36942","又稱為「花粉症」。","40763","25935","28814","0","過敏性鼻炎","6","這個的名稱是什麼？","2","6","6"
"24037","5164","2","6","6","5","","彈性工時制","24392","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","26178","24615","21046","0","彈性工時制","6","這個的名稱是什麼？","2","6","6"
"21644","5165","2","6","6","5","","日式和風醬","26085","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","39080","24335","37292","0","日式和風醬","6","這個的名稱是什麼？","2","6","6"
"108","5166","2","3","3","5","","Salsa","83","「莎莎醬」的英文。","115","97","97","0","Salsa","2","這個的名稱是什麼？","2","3","3"
"116","5167","2","3","3","5","Ketchup","Ketchup","75","「番茄醬」的英文。","99","101","104","0","Ketch","2","這個的名稱是什麼？","1","3","3"
"33026","5168","2","6","6","5","","反式脂肪酸","21453","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","32938","24335","37240","0","反式脂肪酸","6","這個的名稱是什麼？","1","6","6"
"37259","5169","2","6","6","5","糖、鹽、醋、醬油、味精","糖、鹽、醋、醬油、味精","31958","料理的「基本調味料」，其使用順序為何？","37292","40573","27833","0","糖鹽醋醬油","6","這個的名稱是什麼？","3","6","6"
"102","5170","2","3","3","5","自助餐=Buffet  吃到飽=All-you-can-eat","自助餐=Buffet  吃到飽=All-you-can-eat","66","","102","117","101","0","Buffet","2","這個的名稱是什麼？","1","3","3"
"101","5171","2","3","3","5","吃到飽=All-you-can-eat","吃到飽=All-you-can-eat","108","「吃到飽」的英文簡稱為「AYCE」，那全名為？","97","108","116","0","lleat","3","這個的名稱是什麼？","3","3","3"
"29246","5172","2","6","6","5","史高維爾指標","史高維爾指標","39640","現今飲食界廣泛使用的辣度量度指標是：","25351","32173","27161","0","高維爾指標","6","這個的名稱是什麼？","3","6","6"
"21733","5173","2","6","6","5","墨西哥綠番茄","墨西哥綠番茄","22696","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","30058","35199","33540","0","墨西哥番茄","6","這個的名稱是什麼？","2","6","6"
"34662","5174","2","6","6","5","","櫻花蝦炒飯","27387","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","28818","33457","39151","0","櫻花蝦炒飯","6","這個的名稱是什麼？","1","6","6"
"54","5175","2","1","1","5","1910年6月19日","1910年6月19日","49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","49","48","57","0","10619","1","這個的名稱是什麼？","3","1","1"
"33678","5176","2","6","6","5","","牧場莎莎醬","29287","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","22580","37292","0","牧場莎莎醬","6","這個的名稱是什麼？","3","6","6"
"33678","5177","2","6","6","5","","勇敢莎莎醬","21191","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","25954","37292","0","勇敢莎莎醬","6","這個的名稱是什麼？","2","6","6"
"33678","5178","2","6","6","5","","酪梨莎莎醬","37226","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","26792","37292","0","酪梨莎莎醬","6","這個的名稱是什麼？","2","6","6"
"33678","5179","2","6","6","5","","芒果莎莎醬","33426","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","26524","37292","0","芒果莎莎醬","6","這個的名稱是什麼？","3","6","6"
"33678","5180","2","6","6","5","","番茄莎莎醬","30058","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","33540","37292","0","番茄莎莎醬","6","這個的名稱是什麼？","3","6","6"
"31859","5181","2","6","6","5","","巴薩米克醋","24052","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","20811","34217","37259","0","巴薩米克醋","6","這個的名稱是什麼？","3","6","6"
"33678","5182","2","6","6","5","","柑橘莎莎醬","26577","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","27224","37292","0","柑橘莎莎醬","6","這個的名稱是什麼？","2","6","6"
"20596","5183","2","6","6","5","","最右側車道","26368","在高速公路上，外側車道是指主線車道中□□□□□。","36554","21491","36947","0","最右側車道","6","這個的名稱是什麼？","1","6","6"
"32908","5184","2","6","6","5","","纖瘦肌肉男","32406","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32905","30246","30007","0","纖瘦肌肉男","6","這個的名稱是什麼？","2","6","6"
"20596","5185","2","6","6","5","","最左側車道","26368","在高速公路上，內側車道是指主線車道中□□□□□。","36554","24038","36947","0","最左側車道","6","這個的名稱是什麼？","1","6","6"
"19977","5186","2","6","6","5","","同向三車道","21516","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36554","21521","36947","0","同向三車道","6","這個的名稱是什麼？","2","6","6"
"22806","5187","2","6","6","5","鄰接外側車道之車道","鄰接外側車道之車道","37168","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","20596","25509","36554","0","鄰接外側車","6","這個的名稱是什麼？","2","6","6"
"29916","5188","2","6","6","5","","小黃瓜壽司","23567","海苔壽司捲之一，中間捲有黃瓜。","22781","40643","21496","0","小黃瓜壽司","6","這個的名稱是什麼？","1","6","6"
"20839","5189","2","6","6","5","鄰接內側車道之車道","鄰接內側車道之車道","37168","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20596","25509","36554","0","鄰接內側車","6","這個的名稱是什麼？","2","6","6"
"20027","5190","2","6","6","5","匝道與主線車道之間","匝道與主線車道之間","21277","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","32218","36947","36554","0","匝道主線車","6","這個的名稱是什麼？","3","6","6"
"34126","5191","2","6","6","5","","二八蕎麥麵","20108","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40613","20843","40629","0","二八蕎麥麵","6","這個的名稱是什麼？","3","6","6"
"19993","5192","2","6","6","5","甲、乙、丙、丁、戊、己、庚……","甲、乙、丙、丁、戊、己、庚……","30002","如果按照順序排列「地支」，最前面的五個是？","19969","20057","25098","0","甲乙丙丁戊","6","這個的名稱是什麼？","1","6","6"
"23493","5193","2","6","6","5","子、丑、寅、卯、辰、巳、午、未、申……","子、丑、寅、卯、辰、巳、午、未、申……","23376","如果按照順序排列「天干」，最前面的五個是？","21359","19985","36784","0","子丑寅卯辰","6","這個的名稱是什麼？","3","6","6"
"29123","5194","2","6","6","5","","可燃垃圾⇔不可燃垃圾","19981","","22403","21487","22334","0","不可燃垃圾","6","這個的名稱是什麼？","1","6","6"
"20027","5195","2","6","6","5","駛離主線車道","駛離主線車道","39387","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","32218","38626","36554","0","駛離主線車","6","這個的名稱是什麼？","3","6","6"
"36554","5196","2","6","6","5","主線車道外側","主線車道外側","20027","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36947","32218","22806","0","主線車道外","6","這個的名稱是什麼？","3","6","6"
"36617","5197","2","6","6","5","","高乘載車道","39640","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36554","20056","36947","0","高乘載車道","6","這個的名稱是什麼？","2","6","6"
"31435","5198","2","6","6","5","匝道構成立體相交","匝道構成立體相交","21277","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","39636","36947","30456","0","匝道立體相","6","這個的名稱是什麼？","2","6","6"
"36554","5199","2","6","6","5","主線車道外側","主線車道外側","20027","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36947","32218","22806","0","主線車道外","6","這個的名稱是什麼？","3","6","6"
"20998","5200","2","6","6","5","","中央分隔帶","20013","在高速公路上，指隔離雙向行車之中間界區。","38548","22830","24118","0","中央分隔帶","6","這個的名稱是什麼？","2","6","6"
"22411","5201","2","6","6","5","大型重型機車","大型重型機車","22411","哪一種機車是能行駛於高速公路與快速道路。","27231","37325","36554","0","型重型機車","6","這個的名稱是什麼？","2","6","6"
"114","5202","2","3","3","5","Rest area","Rest area","115","「休息站」的英文。","101","116","97","0","strea","3","這個的名稱是什麼？","2","3","3"
"21038","5203","2","6","6","5","","電動刮鬍刀","38651","刮鬍刀的一種。能節省時間，需要用到電才能使用。","39693","21205","20992","0","電動刮鬍刀","6","這個的名稱是什麼？","1","6","6"
"104","5204","2","3","3","5","Highway","Highway","105","「高速公路」的英文。","119","103","97","0","ighwa","3","這個的名稱是什麼？","2","3","3"
"101","5205","2","3","3","5","Breakfast","Breakfast","66","「早餐」的英文。","97","114","107","0","Break","2","這個的名稱是什麼？","1","3","3"
"110","5206","2","3","3","5","","Lunch","76","「午餐」的英文。","99","117","104","0","Lunch","2","這個的名稱是什麼？","1","3","3"
"103","5207","2","3","3","5","Egg roll","Egg roll","69","「蛋餅」的英文。","114","103","111","0","Eggro","2","這個的名稱是什麼？","2","3","3"
"24037","5209","1","6","6","5","里士滿工商會","里士滿工商會","22763","隸屬「克蕾琪塔」的公會名稱是？","21830","28415","26371","6020","士滿工商會","6","這個的名稱是什麼？","3","6","6"
"101","5211","2","3","3","5","Steamed bun","Steamed bun","83","「饅頭」的英文。","97","116","109","0","Steam","2","這個的名稱是什麼？","3","3","3"
"105","5212","2","3","3","5","Fried bread stick","Fried bread stick","70","「油條」的英文。","101","114","100","0","Fried","2","這個的名稱是什麼？","2","3","3"
"97","5213","2","3","3","5","Rice and peanut milk","Rice and peanut milk","112","「米漿」的英文。","110","101","117","0","peanu","3","這個的名稱是什麼？","2","3","3"
"36938","5214","1","6","6","5","大家的遊戲桌","大家的遊戲桌","22823","可遊玩小遊戲的公會小屋家具。","25138","23478","26700","5214","大家遊戲桌","6","這個的名稱是什麼？","2","6","6"
"36774","5215","1","6","6","5","花凜的辦公桌","花凜的辦公桌","33457","「花凜」會製造出掃蕩券的公會小屋家具。","20844","20956","26700","5215","花凜辦公桌","6","這個的名稱是什麼？","3","6","6"
"38364","5216","1","6","6","5","頂級的龍尾關東煮","頂級的龍尾關東煮","40845","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26481","23614","29038","5216","龍尾關東煮","6","這個的名稱是什麼？","3","6","6"
"39764","5217","1","6","6","5","雲海的魔物肉","雲海的魔物肉","38642","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29289","28023","32905","5217","雲海魔物肉","6","這個的名稱是什麼？","3","6","6"
"28023","5218","1","6","6","5","絕世好蛋與海量飯山","絕世好蛋與海量飯山","32085","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","37327","19990","39151","5218","絕世海量飯","6","這個的名稱是什麼？","3","6","6"
"117","5219","2","3","3","5","Grilled squid","Grilled squid","115","「魷魚串」的英文。","105","113","100","0","squid","3","這個的名稱是什麼？","3","3","3"
"34367","5220","1","6","6","5","可可蘿的錢包","可可蘿的錢包","21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","37666","21487","21253","5220","可可蘿錢包","6","這個的名稱是什麼？","2","6","6"
"37329","5221","1","6","6","5","新春金槍鮪釣起圖","新春金槍鮪釣起圖","26032","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","27085","26149","39850","5221","新春金槍鮪","6","這個的名稱是什麼？","3","6","6"
"23567","5222","2","6","6","5","","涼拌小黃瓜","28092","「Cucumber Salad 」的中文為：","40643","25292","29916","0","涼拌小黃瓜","6","這個的名稱是什麼？","2","6","6"
"83","5223","1","6","2","5","克莉絲提娜度假SPA","克莉絲提娜度假SPA","24230","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","80","20551","65","5223","度假SPA","6","這個的名稱是什麼？","3","2","2"
"99","5224","2","3","3","5","Bacon root","Bacon root","66","「培根串」的英文。","111","97","110","0","Bacon","2","這個的名稱是什麼？","2","3","3"
"36939","6001","2","6","6","6","世界運動會","世界運動會","19990","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","21205","30028","26371","0","世界運動會","6","全名是什麼？","1","6","6"
"39006","6002","2","6","6","6","","兩棲類生物","20841","青蛙或蠑螈這類水陸兩棲的生物。","29983","26866","29289","0","兩棲類生物","6","這個的名稱是什麼？","1","6","6"
"21487","6003","1","6","6","6","變態可疑分子","變態可疑分子","35722","","30097","24907","20998","6003","變態可疑分","6","左側的角色如何稱呼右邊的角色？","2","6","6"
"22899","6004","1","6","6","6","德蕾女的狂人","德蕾女的狂人","24503","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378","34174","20154","6004","德蕾女狂人","6","這個的名稱是什麼？","2","6","6"
"22899","6005","1","6","6","6","德蕾女的狂人","德蕾女的狂人","24503","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","34174","20154","6005","德蕾女狂人","6","這個的名稱是什麼？","2","6","6"
"22899","6006","1","6","6","6","德蕾女的狂人","德蕾女的狂人","24503","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","34174","20154","6006","德蕾女狂人","6","這個的名稱是什麼？","2","6","6"
"27861","6007","1","6","6","6","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","24375","將「七七香」升到★5時\n可獲得的稱號。","23569","39764","22899","6007","強魔法少女","6","這個的名稱是什麼？","2","6","6"
"26031","6008","2","6","6","6","","安第斯紅鶴","23433","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","31532","40372","0","安第斯紅鶴","6","這個的名稱是什麼？","2","6","6"
"39006","6009","2","6","6","6","","哺乳類動物","21754","犰狳屬於什麼類型的動物？","21205","20083","29289","0","哺乳類動物","6","這個的名稱是什麼？","1","6","6"
"111","6010","2","3","3","6","","Goose","71","「鵝」的英文。","115","111","101","0","Goose","2","這個的名稱是什麼？","1","3","3"
"37329","6012","2","6","6","6","","四川金絲猴","22235","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","24029","29492","0","四川金絲猴","6","這個的名稱是什麼？","2","6","6"
"38263","6013","2","6","6","6","","白掌長臂猿","30333","長臂猿分為：白臂長臂猿和？","33218","25484","29503","0","白掌長臂猿","6","這個的名稱是什麼？","2","6","6"
"24085","6014","2","6","6","6","加拉帕戈斯象龜","加拉帕戈斯象龜","21152","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","25289","26031","0","加拉帕戈斯","6","這個的名稱是什麼？","3","6","6"
"110","6015","2","3","3","6","Kangaroo","Kangaroo","75","「袋鼠」的英文。","103","97","97","0","Kanga","2","這個的名稱是什麼？","1","3","3"
"22612","6020","1","6","6","6","克蕾琪塔‧凱許","克蕾琪塔‧凱許","34174","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","29738","35377","6020","蕾琪塔凱許","6","這個的名稱是什麼？","1","6","6"
"30340","6021","1","6","6","6","傲嬌的害羞女孩","傲嬌的害羞女孩","20658","將「依里」升到★5時\n可獲得的稱號。","23475","23308","32670","6021","傲嬌的害羞","6","這個人是誰？","2","6","6"
"110","6022","2","3","3","6","","Panda","80","「貓熊」的英文。","100","97","97","0","Panda","2","這個的名稱是什麼？","1","3","3"
"26834","6024","1","6","6","6","慈樂之音好棒棒武士","慈樂之音好棒棒武士","22909","琪愛兒身為「慈樂之音粉絲」的綽號。","27494","26834","22763","6024","好棒棒武士","6","這個人是誰？","1","6","6"
"20043","6025","1","6","6","6","疾風之冥姬","疾風之冥姬","30142","「杏奈」的綽號。","20901","39080","23020","3002","疾風之冥姬","6","這個的名稱是什麼？","2","6","6"
"26159","6028","1","6","6","6","你看，是媽媽哦～","你看，是媽媽哦～","20320","將「美里」升到★5時可獲得的稱號。","23229","30475","23229","6028","你看是媽媽","6","這上面寫著什麼？","2","6","6"
"24076","6041","1","6","6","6","","百地希留耶","30334","「凱留」在夢境裡的姓名為？","30041","22320","32822","0","百地希留耶","6","這個的名稱是什麼？","2","6","6"
"20043","6042","1","6","6","6","哀嘆之女神","哀嘆之女神","21696","活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","22022","31070","6042","哀嘆之女神","6","這個的名稱是什麼？","1","6","6"
"21682","6043","1","6","6","6","衣之咲璃乃","衣之咲璃乃","34915","「璃乃」在夢境裡的姓名為？","29827","20043","20035","0","衣之咲璃乃","6","這個的名稱是什麼？","2","6","6"
"33457","6044","1","6","6","6","覺醒‧花心星","覺醒‧花心星","35258","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","37266","26143","6044","覺醒花心星","6","這個的名稱是什麼？","1","6","6"
"37329","6045","1","6","6","6","究極金槍鮪","究極金槍鮪","31350","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","26997","39850","6045","究極金槍鮪","6","這個的名稱是什麼？","2","6","6"
"27468","6046","1","6","6","6","女王歌唱水母","女王歌唱水母","22899","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","29579","27597","6046","女王歌水母","6","這個的名稱是什麼？","1","6","6"
"29560","6047","1","6","6","6","反逆獸‧三重","反逆獸‧三重","21453","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","36870","37325","6047","反逆獸三重","6","這個的名稱是什麼？","1","6","6"
"30340","6048","1","6","6","6","成熟的淑女","成熟的淑女","25104","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","29087","22899","6048","成熟的淑女","6","這個的名稱是什麼？","2","6","6"
"38281","6049","2","6","6","6","","三線閉殼龜","19977","別名金錢龜、紅邊龜、金頭龜。","27580","32218","40860","0","三線閉殼龜","6","這個的名稱是什麼？","3","6","6"
"40605","6050","2","6","6","6","","迷你麝香龜","36855","世界上體型最小的烏龜。","39321","20320","40860","0","迷你麝香龜","6","這個的名稱是什麼？","2","6","6"
"21914","6051","2","6","6","6","風之唱喚歌姬","風之唱喚歌姬","39080","將「千歌」升到★5時可獲得的稱號。","27468","21809","23020","0","風唱喚歌姬","6","這個的名稱是什麼？","2","6","6"
"26519","6052","2","6","6","6","紅樹林生態系","紅樹林生態系","32005","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","27193","24907","0","紅樹林生態","6","這個的名稱是什麼？","2","6","6"
"32000","6053","2","6","6","6","","自然紀念物","33258","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","28982","29289","0","自然紀念物","6","這個的名稱是什麼？","1","6","6"
"24615","6054","2","6","6","6","僵硬性扁平足","僵硬性扁平足","20725","扁平足分為兩種：柔軟性扁平足與？","25153","30828","24179","0","僵硬性扁平","6","這個的名稱是什麼？","2","6","6"
"25351","6055","1","6","6","6","白翼的指揮官","白翼的指揮官","30333","將「莫妮卡」升到★5時\n可獲得的稱號。","25582","32764","23448","6055","白翼指揮官","6","這是什麼？","2","6","6"
"118","6056","1","3","3","6","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","68","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","101","108","6056","Devil","2","這個的唸法是什麼？","3","3","3"
"116","6057","1","3","3","6","收藏家（=Collector）","收藏家（=Collector）","101","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","99","114","6057","ector","3","這個的唸法是什麼？","3","3","3"
"39438","6058","1","6","6","6","蒼空的騎空士","蒼空的騎空士","33980","將「吉塔」升到★5時\n可獲得的稱號。","31354","31354","22763","6058","蒼空騎空士","6","這個的唸法是什麼？","3","6","6"
"25171","6059","1","6","6","6","","笨蛋打架狂","31528","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","34507","29378","6059","笨蛋打架狂","6","這個的名稱是什麼？","2","6","6"
"30439","6060","2","6","6","6","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","23433","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","36948","20126","0","安達盧西亞","6","這個的名稱是什麼？","3","6","6"
"38463","6061","2","6","6","6","英育阿拉伯馬","英育阿拉伯馬","33521","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","32946","20271","0","英育阿拉伯","6","這個的名稱是什麼？","3","6","6"
"28331","6062","2","6","6","6","","荷蘭溫血馬","33655","結合了兩種荷蘭本土馬種的混種馬。","34880","34349","39340","0","荷蘭溫血馬","6","這個的名稱是什麼？","2","6","6"
"21147","6063","2","6","6","6","赫克力士大兜蟲","赫克力士大兜蟲","36203","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","20811","20828","0","赫克力士兜","6","這個的名稱是什麼？","1","6","6"
"24418","6064","2","6","6","6","","半圓形頭冠","21322","冠龍的名字由來，是因為頭上有著？","38957","22291","20896","0","半圓形頭冠","6","這個的名稱是什麼？","2","6","6"
"35582","6065","1","6","6","6","我是諾維姆啊！","我是諾維姆啊！","25105","將「矛依未」升到★5時\n可獲得的稱號。","32173","26159","22982","6065","我是諾維姆","6","這個的名稱是什麼？","1","6","6"
"20043","6066","1","6","6","6","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","30142","「杏奈」的角色介紹詞。","20901","39080","23020","0","疾風之冥姬","6","這個的名稱是什麼？","1","6","6"
"28415","6067","1","6","6","6","元氣滿點的空腹少女","元氣滿點的空腹少女","20803","「貪吃佩可」的角色介紹詞。","40670","27683","30340","0","元氣滿點的","6","這個的名稱是什麼？","2","6","6"
"24615","6068","2","6","6","6","","肉食性昆蟲","32905","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","39135","34802","0","肉食性昆蟲","6","這個的名稱是什麼？","1","6","6"
"111","6069","2","3","3","6","Grooming","Grooming","71","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","114","109","0","Groom","2","這個的名稱是什麼？","3","3","3"
"22899","6070","1","6","6","6","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","32020","「伊緒」的角色介紹詞。","32769","28500","24107","0","純潔女老師","6","這個的名稱是什麼？","2","6","6"
"22899","6071","1","6","6","6","醒悟了忠義的女商人","醒悟了忠義的女商人","24544","「克蕾琪塔」的角色介紹詞。","21830","32681","20154","0","忠義女商人","6","這個的名稱是什麼？","2","6","6"
