5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","12","600110253","620050021","0","0","1","0","24","1","25003","600003889","4","0","101011","0","36","3","620380021","100","1","620230022","0","10011002","63001002","10011003","1","0","0","25003","0","0","2","0","0","502","620420022","61362","0","0","10011001"
"1","12","600110263","620050022","0","0","1","0","24","1","26003","600003890","4","0","101011","0","36","3","620380022","100","1","620230023","0","10011002","63001002","10011003","1","0","0","26003","0","0","2","0","0","507","620420023","61362","0","0","10011001"
"1","12","600110273","620050023","0","0","1","0","24","1","27003","600003891","4","0","101011","0","36","3","620380023","100","1","620230024","0","10011003","63001002","10011004","1","0","0","27003","0","0","2","0","0","515","620420024","61362","0","0","10011001"
"1","12","600110283","620050024","0","0","1","0","24","1","28003","600003892","4","0","101011","0","36","3","620380024","100","1","620230025","0","10011003","63001002","10011004","1","0","0","28003","0","0","2","0","0","522","620420025","61362","0","0","10011001"
"1","12","600110293","620050025","0","0","1","0","24","1","29003","600003893","4","0","101011","0","36","3","620380025","100","1","620230026","0","10011003","63001002","10011004","1","0","0","29003","0","0","2","0","0","528","620420026","61362","0","0","10011001"
"1","12","600110303","620050026","0","0","1","0","24","1","30003","600003894","4","0","101011","0","36","3","620380026","100","1","620230027","0","10011003","63001002","10011004","1","0","0","30003","0","0","2","0","0","534","620420027","61362","0","0","10011001"
"1","12","600110313","620050027","0","0","1","0","24","1","31003","600003895","4","0","101011","0","36","3","620380027","100","1","620230028","0","10011003","63001002","10011004","1","0","0","31003","0","0","2","0","0","542","620420028","61362","0","0","10011001"
"1","12","600110323","620050028","0","0","1","0","24","1","32003","600003896","4","0","101011","0","36","3","620380028","100","1","620230029","0","10011003","63001002","10011004","1","0","0","32003","0","0","2","0","0","553","620420029","61362","0","0","10011001"
"1","12","600110333","620050029","0","0","1","0","24","1","33003","600003897","4","0","101011","0","36","3","620380029","100","1","620230030","0","10011003","63001002","10011004","1","0","0","33003","0","0","2","0","0","569","620420030","61362","0","0","10011001"
"1","12","600110343","620050030","0","0","1","0","24","1","34003","600003898","4","0","101011","0","36","3","620380030","100","1","620230031","0","10011003","63001002","10011004","1","0","0","34003","0","0","2","0","0","576","620420031","61362","0","0","10011001"
"1","12","600110353","620050031","0","0","1","0","24","1","35003","600003899","4","0","101011","0","36","3","620380031","100","1","620230032","0","10011004","63001002","10011005","1","0","0","35003","0","0","2","0","0","580","620420032","61362","0","0","10011002"
"1","12","600110363","620050032","0","0","1","0","24","1","36003","600003900","4","0","101011","0","36","3","620380032","100","1","620230033","0","10011004","63001002","10011005","1","0","0","36003","0","0","2","0","0","595","620420033","61362","0","0","10011002"
"1","12","600110373","620050033","0","0","1","0","24","1","37003","600003901","4","0","101011","0","36","3","620380033","100","1","620230034","0","10011004","63001002","10011005","1","0","0","37003","0","0","2","0","0","603","620420034","61362","0","0","10011002"
"1","12","600110383","620050034","0","0","1","0","24","1","38003","600003902","4","0","101011","0","36","3","620380034","100","1","620230035","0","10011004","63001002","10011005","1","0","0","38003","0","0","2","0","0","615","620420035","61362","0","0","10011002"
"1","12","600110393","620050035","0","0","1","0","24","1","39003","600003903","4","0","101011","0","36","3","620380035","100","1","620230036","0","10011004","63001002","10011005","1","0","0","39003","0","0","2","0","0","625","620420036","61362","0","0","10011002"
"1","12","600110403","620050036","0","0","1","0","24","1","40003","600003904","4","0","101011","0","36","3","620380036","100","1","620230037","0","10011004","63001002","10011005","1","0","0","40003","0","0","2","0","0","643","620420037","61362","0","0","10011002"
"1","12","600110413","620050037","0","0","1","0","24","1","41003","600003905","4","0","101011","0","36","3","620380037","100","1","620230038","0","10011004","63001002","10011005","1","0","0","41003","0","0","2","0","0","647","620420038","61362","0","0","10011002"
"1","12","600110423","620050038","0","0","1","0","24","1","42003","600003906","4","0","101011","0","36","3","620380038","100","1","620230039","0","10011005","63001002","10011006","1","0","0","42003","0","0","2","0","0","654","620420039","61362","0","0","10011003"
"1","12","600110433","620050039","0","0","1","0","24","1","43003","600003907","4","0","101011","0","36","3","620380039","100","1","620230040","0","10011005","63001002","10011006","1","0","0","43003","0","0","2","0","0","673","620420040","61362","0","0","10011003"
"1","12","600110443","620050040","0","0","1","0","24","1","44003","600003908","4","0","101011","0","36","3","620380040","100","1","620230041","0","10011005","63001002","10011006","1","0","0","44003","0","0","2","0","0","689","620420041","61362","0","0","10011003"
"1","12","600110453","620050041","0","0","1","0","24","1","45003","600003909","4","0","101011","0","36","3","620380041","100","1","620230042","0","10011005","63001002","10011006","1","0","0","45003","0","0","2","0","0","706","620420042","61362","0","0","10011003"
"1","12","600110463","620050042","0","0","1","0","24","1","46003","600003910","4","0","101011","0","36","3","620380042","100","1","620230043","0","10011005","63001002","10011006","1","0","0","46003","0","0","2","0","0","717","620420043","61362","0","0","10011003"
"1","12","600110473","620050043","0","0","1","0","24","1","47003","600003911","4","0","101011","0","36","3","620380043","100","1","620230044","0","10011005","63001002","10011006","1","0","0","47003","0","0","2","0","0","722","620420044","61362","0","0","10011003"
"1","12","600110483","620050044","0","0","1","0","24","1","48003","600003912","4","0","101011","0","36","3","620380044","100","1","620230045","0","10011005","63001002","10011006","1","0","0","48003","0","0","2","0","0","733","620420045","61362","0","0","10011003"
"1","12","600110493","620050045","0","0","1","0","24","1","49003","600003913","4","0","101011","0","36","3","620380045","100","1","620230046","0","10011006","63001002","10011007","1","0","0","49003","0","0","2","0","0","748","620420046","61362","0","0","10011004"
"1","12","600110503","620050046","0","0","1","0","24","1","50003","600003914","4","0","101011","0","36","3","620380046","100","1","620230047","0","10011006","63001002","10011007","1","0","0","50003","0","0","2","0","0","768","620420047","61362","0","0","10011004"
"1","12","600110513","620050047","0","0","1","0","24","1","51003","600003915","4","0","101011","0","36","3","620380047","100","1","620230048","0","10011006","63001002","10011007","1","0","0","51003","0","0","2","0","0","777","620420048","61362","0","0","10011004"
"1","12","600110523","620050048","0","0","1","0","24","1","52003","600003916","4","0","101011","0","36","3","620380048","100","1","620230049","0","10011006","63001002","10011007","1","0","0","52003","0","0","2","0","0","786","620420049","61362","0","0","10011004"
"1","12","600110533","620050049","0","0","1","0","24","1","53003","600003917","4","0","101011","0","36","3","620380049","100","1","620230050","0","10011006","63001002","10011007","1","0","0","53003","0","0","2","0","0","800","620420050","61362","0","0","10011004"
"1","12","600110543","620050050","0","0","1","0","24","1","54003","600003918","4","0","101011","0","36","3","620380050","100","1","620230051","0","10011006","63001002","10011007","1","0","0","54003","0","0","2","0","0","809","620420051","61362","0","0","10011004"
"1","12","600110553","620050051","0","0","1","0","24","1","55003","600003919","4","0","101011","0","36","3","620380051","100","1","620230052","0","10011006","63001002","10011007","1","0","0","55003","0","0","2","0","0","816","620420052","61362","0","0","10011004"
"1","12","600110563","620050052","0","0","1","0","24","1","56003","600003920","4","0","101011","0","36","3","620380052","100","1","620230053","0","10011006","63001002","10011007","1","0","0","56003","0","0","2","0","0","824","620420053","61362","0","0","10011004"
"1","12","600110573","620050053","0","0","1","0","24","1","57003","600003921","4","0","101011","0","36","3","620380053","100","1","620230054","0","10011006","63001002","10011007","1","0","0","57003","0","0","2","0","0","827","620420054","61362","0","0","10011004"
"1","12","600110583","620050054","0","0","1","0","24","1","58003","600003922","4","0","101011","0","36","3","620380054","100","1","620230055","0","10011006","63001002","10011007","1","0","0","58003","0","0","2","0","0","834","620420055","61362","0","0","10011004"
"1","12","600110593","620050055","0","0","1","0","24","1","59003","600003923","4","0","101011","0","36","3","620380055","100","1","620230056","0","10011006","63001002","10011007","1","0","0","59003","0","0","2","0","0","849","620420056","61362","0","0","10011004"
"1","12","600110603","620050056","0","0","1","0","24","1","60003","600003924","4","0","101011","0","36","3","620380056","100","1","620230057","0","10011006","63001002","10011007","1","0","0","60003","0","0","2","0","0","855","620420057","61362","0","0","10011004"
"1","12","600110613","620050057","0","0","1","0","24","1","61003","600003925","4","0","101011","0","36","3","620380057","100","1","620230058","0","10011006","63001002","10011007","1","0","0","61003","0","0","2","0","0","865","620420058","61362","0","0","10011004"
"1","12","600110623","620050058","0","0","1","0","70","1","62003","600003926","4","0","101011","0","5","3","620380058","100","1","620230059","0","10011007","63001002","10011008","1","0","0","62003","0","0","2","0","0","874","620420059","61362","0","0","10011006"
"1","12","600110633","620050059","0","0","1","0","70","1","63003","600003927","4","0","101011","0","5","3","620380059","100","1","620230060","0","10011007","63001002","10011008","1","0","0","63003","0","0","2","0","0","888","620420060","61362","0","0","10011006"
"1","12","600110643","620050060","0","0","1","0","70","1","64003","600003928","4","0","101011","0","5","3","620380060","100","1","620230061","0","10011007","63001002","10011008","1","0","0","64003","0","0","2","0","0","899","620420061","61362","0","0","10011006"
"1","12","600110653","620050061","0","0","1","0","70","1","65003","600003929","4","0","101011","0","5","3","620380061","100","1","620230062","0","10011007","63001002","10011008","1","0","0","65003","0","0","2","0","0","907","620420062","61362","0","0","10011006"
"1","12","600110663","620050062","0","0","1","0","70","1","66003","600003930","4","0","101011","0","5","3","620380062","100","1","620230063","0","10011007","63001002","10011008","1","0","0","66003","0","0","2","0","0","918","620420063","61362","0","0","10011006"
"1","12","600110673","620050063","0","0","1","0","70","1","67003","600003931","4","0","101011","0","5","3","620380063","100","1","620230064","0","10011007","63001002","10011008","1","0","0","67003","0","0","2","0","0","926","620420064","61362","0","0","10011006"
"1","12","600110683","620050064","0","0","1","0","70","1","68003","600003932","4","0","101011","0","5","3","620380064","100","1","620230065","0","10011007","63001002","10011008","1","0","0","68003","0","0","2","0","0","938","620420065","61362","0","0","10011006"
"1","12","600110693","620050065","0","0","1","0","70","1","69003","600003933","4","0","101011","0","5","3","620380065","100","1","620230066","0","10011007","63001002","10011008","1","0","0","69003","0","0","2","0","0","954","620420066","61362","0","0","10011006"
"1","12","600110033","620380101","0","0","1","0","24","1","3003","600003938","4","0","101011","0","36","3","620290101","100","1","620340001","0","10011001","63001002","10011001","1","0","0","3003","0","0","2","0","0","323","620160001","61362","0","0","10011001"
"1","12","600110043","620380101","0","0","1","0","24","1","4003","600003939","4","0","101011","0","36","3","620290101","100","1","620340001","0","10011001","63001002","10011001","1","0","0","4003","0","0","2","0","0","323","620160001","61362","0","0","10011001"
"1","12","600110053","620380101","0","0","1","0","24","1","5003","600003940","4","0","101011","0","36","3","620290102","100","1","620340002","0","10011001","63001002","10011001","1","0","0","5003","0","0","2","0","0","336","620160002","61362","0","0","10011001"
"1","12","600110063","620380102","0","0","1","0","24","1","6003","600003941","4","0","101011","0","36","3","620290103","100","1","620340003","0","10011001","63001002","10011001","1","0","0","6003","0","0","2","0","0","342","620160003","61362","0","0","10011001"
"1","12","600110073","620380103","0","0","1","0","24","1","7003","600003942","4","0","101011","0","36","3","620290104","100","1","620340004","0","10011001","63001002","10011001","1","0","0","7003","0","0","2","0","0","352","620160004","61362","0","0","10011001"
"1","12","600110083","620380104","0","0","1","0","24","1","8003","600003943","4","0","101011","0","36","3","620290105","100","1","620340005","0","10011001","63001002","10011001","1","0","0","8003","0","0","2","0","0","360","620160005","61362","0","0","10011001"
"1","12","600110093","620380105","0","0","1","0","24","1","9003","600003944","4","0","101011","0","36","3","620290106","100","1","620340006","0","10011001","63001002","10011002","1","0","0","9003","0","0","2","0","0","373","620160006","61362","0","0","10011001"
"1","12","600110103","620380106","0","0","1","0","24","1","10003","600003945","4","0","101011","0","36","3","620290107","100","1","620340007","0","10011001","63001002","10011002","1","0","0","10003","0","0","2","0","0","386","620160007","61362","0","0","10011001"
"1","12","600110113","620380107","0","0","1","0","24","1","11003","600003946","4","0","101011","0","36","3","620290108","100","1","620340008","0","10011001","63001002","10011002","1","0","0","11003","0","0","2","0","0","392","620160008","61362","0","0","10011001"
"1","12","600110123","620380108","0","0","1","0","24","1","12003","600003947","4","0","101011","0","36","3","620290109","100","1","620340009","0","10011001","63001002","10011002","1","0","0","12003","0","0","2","0","0","402","620160009","61362","0","0","10011001"
"1","12","600110133","620380109","0","0","1","0","24","1","13003","600003948","4","0","101011","0","36","3","620290110","100","1","620340010","0","10011001","63001002","10011002","1","0","0","13003","0","0","2","0","0","408","620160010","61362","0","0","10011001"
"1","12","600110143","620380110","0","0","1","0","24","1","14003","600003949","4","0","101011","0","36","3","620290111","100","1","620340011","0","10011001","63001002","10011002","1","0","0","14003","0","0","2","0","0","420","620160011","61362","0","0","10011001"
"1","12","600110153","620380111","0","0","1","0","24","1","15003","600003950","4","0","101011","0","36","3","620290112","100","1","620340012","0","10011001","63001002","10011002","1","0","0","15003","0","0","2","0","0","427","620160012","61362","0","0","10011001"
"1","12","600110163","620380112","0","0","1","0","24","1","16003","600003951","4","0","101011","0","36","3","620290113","100","1","620340013","0","10011001","63001002","10011002","1","0","0","16003","0","0","2","0","0","439","620160013","61362","0","0","10011001"
"1","12","600110173","620380113","0","0","1","0","24","1","17003","600003952","4","0","101011","0","36","3","620290114","100","1","620340014","0","10011001","63001002","10011002","1","0","0","17003","0","0","2","0","0","445","620160014","61362","0","0","10011001"
"1","12","600110183","620380114","0","0","1","0","24","1","18003","600003953","4","0","101011","0","36","3","620290115","100","1","620340015","0","10011002","63001002","10011003","1","0","0","18003","0","0","2","0","0","458","620160015","61362","0","0","10011001"
"1","12","600110193","620380115","0","0","1","0","24","1","19003","600003954","4","0","101011","0","36","3","620290116","100","1","620340016","0","10011002","63001002","10011003","1","0","0","19003","0","0","2","0","0","465","620160016","61362","0","0","10011001"
"1","12","600110203","620380116","0","0","1","0","24","1","20003","600003955","4","0","101011","0","36","3","620290117","100","1","620340017","0","10011002","63001002","10011003","1","0","0","20003","0","0","2","0","0","469","620160017","61362","0","0","10011001"
"1","12","600110213","620380117","0","0","1","0","24","1","21003","600003956","4","0","101011","0","36","3","620290118","100","1","620340018","0","10011002","63001002","10011003","1","0","0","21003","0","0","2","0","0","477","620160018","61362","0","0","10011001"
"1","12","600110223","620380118","0","0","1","0","24","1","22003","600003957","4","0","101011","0","36","3","620290119","100","1","620340019","0","10011002","63001002","10011003","1","0","0","22003","0","0","2","0","0","483","620160019","61362","0","0","10011001"
"1","12","600110233","620380119","0","0","1","0","24","1","23003","600003958","4","0","101011","0","36","3","620290120","100","1","620340020","0","10011002","63001002","10011003","1","0","0","23003","0","0","2","0","0","488","620160020","61362","0","0","10011001"
"1","12","600110243","620380120","0","0","1","0","24","1","24003","600003959","4","0","101011","0","36","3","620290121","100","1","620340021","0","10011002","63001002","10011003","1","0","0","24003","0","0","2","0","0","496","620160021","61362","0","0","10011001"
"1","12","600110253","620380121","0","0","1","0","24","1","25003","600003960","4","0","101011","0","36","3","620290122","100","1","620340022","0","10011002","63001002","10011003","1","0","0","25003","0","0","2","0","0","502","620160022","61362","0","0","10011001"
"1","12","600110263","620380122","0","0","1","0","24","1","26003","600003961","4","0","101011","0","36","3","620290123","100","1","620340023","0","10011002","63001002","10011003","1","0","0","26003","0","0","2","0","0","507","620160023","61362","0","0","10011001"
"1","12","600110273","620380123","0","0","1","0","24","1","27003","600003962","4","0","101011","0","36","3","620290124","100","1","620340024","0","10011003","63001002","10011004","1","0","0","27003","0","0","2","0","0","515","620160024","61362","0","0","10011001"
"1","12","600110283","620380124","0","0","1","0","24","1","28003","600003963","4","0","101011","0","36","3","620290125","100","1","620340025","0","10011003","63001002","10011004","1","0","0","28003","0","0","2","0","0","522","620160025","61362","0","0","10011001"
"1","12","600110293","620380125","0","0","1","0","24","1","29003","600003964","4","0","101011","0","36","3","620290126","100","1","620340026","0","10011003","63001002","10011004","1","0","0","29003","0","0","2","0","0","528","620160026","61362","0","0","10011001"
"1","12","600110303","620380126","0","0","1","0","24","1","30003","600003965","4","0","101011","0","36","3","620290127","100","1","620340027","0","10011003","63001002","10011004","1","0","0","30003","0","0","2","0","0","534","620160027","61362","0","0","10011001"
"1","12","600110313","620380127","0","0","1","0","24","1","31003","600003966","4","0","101011","0","36","3","620290128","100","1","620340028","0","10011003","63001002","10011004","1","0","0","31003","0","0","2","0","0","542","620160028","61362","0","0","10011001"
"1","12","600110323","620380128","0","0","1","0","24","1","32003","600003967","4","0","101011","0","36","3","620290129","100","1","620340029","0","10011003","63001002","10011004","1","0","0","32003","0","0","2","0","0","553","620160029","61362","0","0","10011001"
"1","12","600110333","620380129","0","0","1","0","24","1","33003","600003968","4","0","101011","0","36","3","620290130","100","1","620340030","0","10011003","63001002","10011004","1","0","0","33003","0","0","2","0","0","569","620160030","61362","0","0","10011001"
"1","12","600110343","620380130","0","0","1","0","24","1","34003","600003969","4","0","101011","0","36","3","620290131","100","1","620340031","0","10011003","63001002","10011004","1","0","0","34003","0","0","2","0","0","576","620160031","61362","0","0","10011001"
"1","12","600110353","620380131","0","0","1","0","24","1","35003","600003970","4","0","101011","0","36","3","620290132","100","1","620340032","0","10011004","63001002","10011005","1","0","0","35003","0","0","2","0","0","580","620160032","61362","0","0","10011002"
"1","12","600110363","620380132","0","0","1","0","24","1","36003","600003971","4","0","101011","0","36","3","620290133","100","1","620340033","0","10011004","63001002","10011005","1","0","0","36003","0","0","2","0","0","595","620160033","61362","0","0","10011002"
"1","12","600110373","620380133","0","0","1","0","24","1","37003","600003972","4","0","101011","0","36","3","620290134","100","1","620340034","0","10011004","63001002","10011005","1","0","0","37003","0","0","2","0","0","603","620160034","61362","0","0","10011002"
"1","12","600110383","620380134","0","0","1","0","24","1","38003","600003973","4","0","101011","0","36","3","620290135","100","1","620340035","0","10011004","63001002","10011005","1","0","0","38003","0","0","2","0","0","615","620160035","61362","0","0","10011002"
"1","12","600110393","620380135","0","0","1","0","24","1","39003","600003974","4","0","101011","0","36","3","620290136","100","1","620340036","0","10011004","63001002","10011005","1","0","0","39003","0","0","2","0","0","625","620160036","61362","0","0","10011002"
"1","12","600110403","620380136","0","0","1","0","24","1","40003","600003975","4","0","101011","0","36","3","620290137","100","1","620340037","0","10011004","63001002","10011005","1","0","0","40003","0","0","2","0","0","643","620160037","61362","0","0","10011002"
"1","12","600110413","620380137","0","0","1","0","24","1","41003","600003976","4","0","101011","0","36","3","620290138","100","1","620340038","0","10011004","63001002","10011005","1","0","0","41003","0","0","2","0","0","647","620160038","61362","0","0","10011002"
"1","12","600110423","620380138","0","0","1","0","24","1","42003","600003977","4","0","101011","0","36","3","620290139","100","1","620340039","0","10011005","63001002","10011006","1","0","0","42003","0","0","2","0","0","654","620160039","61362","0","0","10011003"
"1","12","600110433","620380139","0","0","1","0","24","1","43003","600003978","4","0","101011","0","36","3","620290140","100","1","620340040","0","10011005","63001002","10011006","1","0","0","43003","0","0","2","0","0","673","620160040","61362","0","0","10011003"
"1","12","600110443","620380140","0","0","1","0","24","1","44003","600003979","4","0","101011","0","36","3","620290141","100","1","620340041","0","10011005","63001002","10011006","1","0","0","44003","0","0","2","0","0","689","620160041","61362","0","0","10011003"
"1","12","600110453","620380141","0","0","1","0","24","1","45003","600003980","4","0","101011","0","36","3","620290142","100","1","620340042","0","10011005","63001002","10011006","1","0","0","45003","0","0","2","0","0","706","620160042","61362","0","0","10011003"
"1","12","600110463","620380142","0","0","1","0","24","1","46003","600003981","4","0","101011","0","36","3","620290143","100","1","620340043","0","10011005","63001002","10011006","1","0","0","46003","0","0","2","0","0","717","620160043","61362","0","0","10011003"
"1","12","600110473","620380143","0","0","1","0","24","1","47003","600003982","4","0","101011","0","36","3","620290144","100","1","620340044","0","10011005","63001002","10011006","1","0","0","47003","0","0","2","0","0","722","620160044","61362","0","0","10011003"
"1","12","600110483","620380144","0","0","1","0","24","1","48003","600003983","4","0","101011","0","36","3","620290145","100","1","620340045","0","10011005","63001002","10011006","1","0","0","48003","0","0","2","0","0","733","620160045","61362","0","0","10011003"
"1","12","600110493","620380145","0","0","1","0","24","1","49003","600003984","4","0","101011","0","36","3","620290146","100","1","620340046","0","10011006","63001002","10011007","1","0","0","49003","0","0","2","0","0","748","620160046","61362","0","0","10011004"
"1","12","600110503","620380146","0","0","1","0","24","1","50003","600003985","4","0","101011","0","36","3","620290147","100","1","620340047","0","10011006","63001002","10011007","1","0","0","50003","0","0","2","0","0","768","620160047","61362","0","0","10011004"
"1","12","600110513","620380147","0","0","1","0","24","1","51003","600003986","4","0","101011","0","36","3","620290148","100","1","620340048","0","10011006","63001002","10011007","1","0","0","51003","0","0","2","0","0","777","620160048","61362","0","0","10011004"
"1","12","600110523","620380148","0","0","1","0","24","1","52003","600003987","4","0","101011","0","36","3","620290149","100","1","620340049","0","10011006","63001002","10011007","1","0","0","52003","0","0","2","0","0","786","620160049","61362","0","0","10011004"
"1","12","600110533","620380149","0","0","1","0","24","1","53003","600003988","4","0","101011","0","36","3","620290150","100","1","620340050","0","10011006","63001002","10011007","1","0","0","53003","0","0","2","0","0","800","620160050","61362","0","0","10011004"
"1","12","600110543","620380150","0","0","1","0","24","1","54003","600003989","4","0","101011","0","36","3","620290151","100","1","620340051","0","10011006","63001002","10011007","1","0","0","54003","0","0","2","0","0","809","620160051","61362","0","0","10011004"
"1","12","600110553","620380151","0","0","1","0","24","1","55003","600003990","4","0","101011","0","36","3","620290152","100","1","620340052","0","10011006","63001002","10011007","1","0","0","55003","0","0","2","0","0","816","620160052","61362","0","0","10011004"
"1","12","600110563","620380152","0","0","1","0","24","1","56003","600003991","4","0","101011","0","36","3","620290153","100","1","620340053","0","10011006","63001002","10011007","1","0","0","56003","0","0","2","0","0","824","620160053","61362","0","0","10011004"
"1","12","600110573","620380153","0","0","1","0","24","1","57003","600003992","4","0","101011","0","36","3","620290154","100","1","620340054","0","10011006","63001002","10011007","1","0","0","57003","0","0","2","0","0","827","620160054","61362","0","0","10011004"
"1","12","600110583","620380154","0","0","1","0","24","1","58003","600003993","4","0","101011","0","36","3","620290155","100","1","620340055","0","10011006","63001002","10011007","1","0","0","58003","0","0","2","0","0","834","620160055","61362","0","0","10011004"
"1","12","600110593","620380155","0","0","1","0","24","1","59003","600003994","4","0","101011","0","36","3","620290156","100","1","620340056","0","10011006","63001002","10011007","1","0","0","59003","0","0","2","0","0","849","620160056","61362","0","0","10011004"
"1","12","600110603","620380156","0","0","1","0","24","1","60003","600003995","4","0","101011","0","36","3","620290157","100","1","620340057","0","10011006","63001002","10011007","1","0","0","60003","0","0","2","0","0","855","620160057","61362","0","0","10011004"
"1","12","600110613","620380157","0","0","1","0","24","1","61003","600003996","4","0","101011","0","36","3","620290158","100","1","620340058","0","10011006","63001002","10011007","1","0","0","61003","0","0","2","0","0","865","620160058","61362","0","0","10011004"
"1","12","600110623","620380158","0","0","1","0","70","1","62003","600003997","4","0","101011","0","5","3","620290159","100","1","620340059","0","10011007","63001002","10011008","1","0","0","62003","0","0","2","0","0","874","620160059","61362","0","0","10011006"
"1","12","600110633","620380159","0","0","1","0","70","1","63003","600003998","4","0","101011","0","5","3","620290160","100","1","620340060","0","10011007","63001002","10011008","1","0","0","63003","0","0","2","0","0","888","620160060","61362","0","0","10011006"
"1","12","600110643","620380160","0","0","1","0","70","1","64003","600003999","4","0","101011","0","5","3","620290161","100","1","620340061","0","10011007","63001002","10011008","1","0","0","64003","0","0","2","0","0","899","620160061","61362","0","0","10011006"
"1","12","600110653","620380161","0","0","1","0","70","1","65003","600004000","4","0","101011","0","5","3","620290162","100","1","620340062","0","10011007","63001002","10011008","1","0","0","65003","0","0","2","0","0","907","620160062","61362","0","0","10011006"
"1","12","600110663","620380162","0","0","1","0","70","1","66003","600004001","4","0","101011","0","5","3","620290163","100","1","620340063","0","10011007","63001002","10011008","1","0","0","66003","0","0","2","0","0","918","620160063","61362","0","0","10011006"
"1","12","600110673","620380163","0","0","1","0","70","1","67003","600004002","4","0","101011","0","5","3","620290164","100","1","620340064","0","10011007","63001002","10011008","1","0","0","67003","0","0","2","0","0","926","620160064","61362","0","0","10011006"
"1","12","600110683","620380164","0","0","1","0","70","1","68003","600004003","4","0","101011","0","5","3","620290165","100","1","620340065","0","10011007","63001002","10011008","1","0","0","68003","0","0","2","0","0","938","620160065","61362","0","0","10011006"
"1","12","600110693","620380165","0","0","1","0","70","1","69003","600004004","4","0","101011","0","5","3","620290166","100","1","620340066","0","10011007","63001002","10011008","1","0","0","69003","0","0","2","0","0","954","620160066","61362","0","0","10011006"
"1","12","600110033","620380101","0","0","1","0","24","1","3003","600004009","4","0","101011","0","36","3","620270001","100","1","620160001","0","10011001","63001002","10011001","1","0","0","3003","0","0","2","0","0","323","620420001","61362","0","0","10011001"
