5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","0","0","0","620210152","0","61361","0","0","0","0","0","620330050","0","10011007","2","620080052","0","55003","55003","1","0","600003635","4","600110552","816","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620210153","0","61361","0","0","0","0","0","620330051","0","10011007","2","620080053","0","56003","56003","1","0","600003636","4","600110562","824","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620210154","0","61361","0","0","0","0","0","620330052","0","10011007","2","620080054","0","57003","57003","1","0","600003637","4","600110572","827","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620210155","0","61361","0","0","0","0","0","620330053","0","10011007","2","620080055","0","58003","58003","1","0","600003638","4","600110582","834","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620210156","0","61361","0","0","0","0","0","620330054","0","10011007","2","620080056","0","59003","59003","1","0","600003639","4","600110592","849","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620210157","0","61361","0","0","0","0","0","620330055","0","10011007","2","620080057","0","60003","60003","1","0","600003640","4","600110602","855","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620210158","0","61361","0","0","0","0","0","620330056","0","10011007","2","620080058","0","61003","61003","1","0","600003641","4","600110612","865","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620210159","0","61361","0","0","0","0","0","620330057","0","10011008","2","620080059","0","62003","62003","1","0","600003642","4","600110622","874","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620210160","0","61361","0","0","0","0","0","620330058","0","10011008","2","620080060","0","63003","63003","1","0","600003643","4","600110632","888","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620210161","0","61361","0","0","0","0","0","620330059","0","10011008","2","620080061","0","64003","64003","1","0","600003644","4","600110642","899","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620210162","0","61361","0","0","0","0","0","620330060","0","10011008","2","620080062","0","65003","65003","1","0","600003645","4","600110652","907","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620210163","0","61361","0","0","0","0","0","620330061","0","10011008","2","620080063","0","66003","66003","1","0","600003646","4","600110662","918","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620210164","0","61361","0","0","0","0","0","620330062","0","10011008","2","620080064","0","67003","67003","1","0","600003647","4","600110672","926","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620210165","0","61361","0","0","0","0","0","620330063","0","10011008","2","620080065","0","68003","68003","1","0","600003648","4","600110682","938","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620210166","0","61361","0","0","0","0","0","620330064","0","10011008","2","620080066","0","69003","69003","1","0","600003649","4","600110692","954","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620300001","0","61361","0","0","0","0","0","620050001","0","10011001","2","620140001","0","3003","3003","1","0","600003654","4","600110032","323","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300001","0","61361","0","0","0","0","0","620050001","0","10011001","2","620140001","0","4003","4003","1","0","600003655","4","600110042","323","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300002","0","61361","0","0","0","0","0","620050001","0","10011001","2","620140002","0","5003","5003","1","0","600003656","4","600110052","336","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300003","0","61361","0","0","0","0","0","620050002","0","10011001","2","620140003","0","6003","6003","1","0","600003657","4","600110062","342","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300004","0","61361","0","0","0","0","0","620050003","0","10011001","2","620140004","0","7003","7003","1","0","600003658","4","600110072","352","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300005","0","61361","0","0","0","0","0","620050004","0","10011001","2","620140005","0","8003","8003","1","0","600003659","4","600110082","360","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300006","0","61361","0","0","0","0","0","620050005","0","10011002","2","620140006","0","9003","9003","1","0","600003660","4","600110092","373","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300007","0","61361","0","0","0","0","0","620050006","0","10011002","2","620140007","0","10003","10003","1","0","600003661","4","600110102","386","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300008","0","61361","0","0","0","0","0","620050007","0","10011002","2","620140008","0","11003","11003","1","0","600003662","4","600110112","392","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300009","0","61361","0","0","0","0","0","620050008","0","10011002","2","620140009","0","12003","12003","1","0","600003663","4","600110122","402","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300010","0","61361","0","0","0","0","0","620050009","0","10011002","2","620140010","0","13003","13003","1","0","600003664","4","600110132","408","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300011","0","61361","0","0","0","0","0","620050010","0","10011002","2","620140011","0","14003","14003","1","0","600003665","4","600110142","420","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300012","0","61361","0","0","0","0","0","620050011","0","10011002","2","620140012","0","15003","15003","1","0","600003666","4","600110152","427","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300013","0","61361","0","0","0","0","0","620050012","0","10011002","2","620140013","0","16003","16003","1","0","600003667","4","600110162","439","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300014","0","61361","0","0","0","0","0","620050013","0","10011002","2","620140014","0","17003","17003","1","0","600003668","4","600110172","445","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300015","0","61361","0","0","0","0","0","620050014","0","10011003","2","620140015","0","18003","18003","1","0","600003669","4","600110182","458","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300016","0","61361","0","0","0","0","0","620050015","0","10011003","2","620140016","0","19003","19003","1","0","600003670","4","600110192","465","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300017","0","61361","0","0","0","0","0","620050016","0","10011003","2","620140017","0","20003","20003","1","0","600003671","4","600110202","469","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300018","0","61361","0","0","0","0","0","620050017","0","10011003","2","620140018","0","21003","21003","1","0","600003672","4","600110212","477","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300019","0","61361","0","0","0","0","0","620050018","0","10011003","2","620140019","0","22003","22003","1","0","600003673","4","600110222","483","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300020","0","61361","0","0","0","0","0","620050019","0","10011003","2","620140020","0","23003","23003","1","0","600003674","4","600110232","488","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300021","0","61361","0","0","0","0","0","620050020","0","10011003","2","620140021","0","24003","24003","1","0","600003675","4","600110242","496","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300022","0","61361","0","0","0","0","0","620050021","0","10011003","2","620140022","0","25003","25003","1","0","600003676","4","600110252","502","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300023","0","61361","0","0","0","0","0","620050022","0","10011003","2","620140023","0","26003","26003","1","0","600003677","4","600110262","507","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300024","0","61361","0","0","0","0","0","620050023","0","10011004","2","620140024","0","27003","27003","1","0","600003678","4","600110272","515","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300025","0","61361","0","0","0","0","0","620050024","0","10011004","2","620140025","0","28003","28003","1","0","600003679","4","600110282","522","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300026","0","61361","0","0","0","0","0","620050025","0","10011004","2","620140026","0","29003","29003","1","0","600003680","4","600110292","528","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300027","0","61361","0","0","0","0","0","620050026","0","10011004","2","620140027","0","30003","30003","1","0","600003681","4","600110302","534","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300028","0","61361","0","0","0","0","0","620050027","0","10011004","2","620140028","0","31003","31003","1","0","600003682","4","600110312","542","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300029","0","61361","0","0","0","0","0","620050028","0","10011004","2","620140029","0","32003","32003","1","0","600003683","4","600110322","553","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300030","0","61361","0","0","0","0","0","620050029","0","10011004","2","620140030","0","33003","33003","1","0","600003684","4","600110332","569","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300031","0","61361","0","0","0","0","0","620050030","0","10011004","2","620140031","0","34003","34003","1","0","600003685","4","600110342","576","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300032","0","61361","0","0","0","0","0","620050031","0","10011005","2","620140032","0","35003","35003","1","0","600003686","4","600110352","580","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300033","0","61361","0","0","0","0","0","620050032","0","10011005","2","620140033","0","36003","36003","1","0","600003687","4","600110362","595","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300034","0","61361","0","0","0","0","0","620050033","0","10011005","2","620140034","0","37003","37003","1","0","600003688","4","600110372","603","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300035","0","61361","0","0","0","0","0","620050034","0","10011005","2","620140035","0","38003","38003","1","0","600003689","4","600110382","615","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300036","0","61361","0","0","0","0","0","620050035","0","10011005","2","620140036","0","39003","39003","1","0","600003690","4","600110392","625","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300037","0","61361","0","0","0","0","0","620050036","0","10011005","2","620140037","0","40003","40003","1","0","600003691","4","600110402","643","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300038","0","61361","0","0","0","0","0","620050037","0","10011005","2","620140038","0","41003","41003","1","0","600003692","4","600110412","647","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300039","0","61361","0","0","0","0","0","620050038","0","10011006","2","620140039","0","42003","42003","1","0","600003693","4","600110422","654","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300040","0","61361","0","0","0","0","0","620050039","0","10011006","2","620140040","0","43003","43003","1","0","600003694","4","600110432","673","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300041","0","61361","0","0","0","0","0","620050040","0","10011006","2","620140041","0","44003","44003","1","0","600003695","4","600110442","689","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300042","0","61361","0","0","0","0","0","620050041","0","10011006","2","620140042","0","45003","45003","1","0","600003696","4","600110452","706","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300043","0","61361","0","0","0","0","0","620050042","0","10011006","2","620140043","0","46003","46003","1","0","600003697","4","600110462","717","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300044","0","61361","0","0","0","0","0","620050043","0","10011006","2","620140044","0","47003","47003","1","0","600003698","4","600110472","722","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300045","0","61361","0","0","0","0","0","620050044","0","10011006","2","620140045","0","48003","48003","1","0","600003699","4","600110482","733","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300046","0","61361","0","0","0","0","0","620050045","0","10011007","2","620140046","0","49003","49003","1","0","600003700","4","600110492","748","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300047","0","61361","0","0","0","0","0","620050046","0","10011007","2","620140047","0","50003","50003","1","0","600003701","4","600110502","768","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300048","0","61361","0","0","0","0","0","620050047","0","10011007","2","620140048","0","51003","51003","1","0","600003702","4","600110512","777","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300049","0","61361","0","0","0","0","0","620050048","0","10011007","2","620140049","0","52003","52003","1","0","600003703","4","600110522","786","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300050","0","61361","0","0","0","0","0","620050049","0","10011007","2","620140050","0","53003","53003","1","0","600003704","4","600110532","800","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300051","0","61361","0","0","0","0","0","620050050","0","10011007","2","620140051","0","54003","54003","1","0","600003705","4","600110542","809","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300052","0","61361","0","0","0","0","0","620050051","0","10011007","2","620140052","0","55003","55003","1","0","600003706","4","600110552","816","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300053","0","61361","0","0","0","0","0","620050052","0","10011007","2","620140053","0","56003","56003","1","0","600003707","4","600110562","824","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300054","0","61361","0","0","0","0","0","620050053","0","10011007","2","620140054","0","57003","57003","1","0","600003708","4","600110572","827","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300055","0","61361","0","0","0","0","0","620050054","0","10011007","2","620140055","0","58003","58003","1","0","600003709","4","600110582","834","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300056","0","61361","0","0","0","0","0","620050055","0","10011007","2","620140056","0","59003","59003","1","0","600003710","4","600110592","849","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300057","0","61361","0","0","0","0","0","620050056","0","10011007","2","620140057","0","60003","60003","1","0","600003711","4","600110602","855","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300058","0","61361","0","0","0","0","0","620050057","0","10011007","2","620140058","0","61003","61003","1","0","600003712","4","600110612","865","0","1","100","0","63001012","0","0","0","36","2","0","101011","0","0"
"1","0","0","0","0","620300059","0","61361","0","0","0","0","0","620050058","0","10011008","2","620140059","0","62003","62003","1","0","600003713","4","600110622","874","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620300060","0","61361","0","0","0","0","0","620050059","0","10011008","2","620140060","0","63003","63003","1","0","600003714","4","600110632","888","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620300061","0","61361","0","0","0","0","0","620050060","0","10011008","2","620140061","0","64003","64003","1","0","600003715","4","600110642","899","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620300062","0","61361","0","0","0","0","0","620050061","0","10011008","2","620140062","0","65003","65003","1","0","600003716","4","600110652","907","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620300063","0","61361","0","0","0","0","0","620050062","0","10011008","2","620140063","0","66003","66003","1","0","600003717","4","600110662","918","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620300064","0","61361","0","0","0","0","0","620050063","0","10011008","2","620140064","0","67003","67003","1","0","600003718","4","600110672","926","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620300065","0","61361","0","0","0","0","0","620050064","0","10011008","2","620140065","0","68003","68003","1","0","600003719","4","600110682","938","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","0","0","0","0","620300066","0","61361","0","0","0","0","0","620050065","0","10011008","2","620140066","0","69003","69003","1","0","600003720","4","600110692","954","0","1","100","0","63001012","0","0","0","10","2","0","101011","0","0"
"1","61362","0","0","1","620290201","0","101011","2","0","100","0","0","620330001","0","10011001","4","620250001","1","3003","3003","1","620130101","600003725","0","600110033","323","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290201","0","101011","2","0","100","0","0","620330001","0","10011001","4","620250001","1","4003","4003","1","620130101","600003726","0","600110043","323","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290202","0","101011","2","0","100","0","0","620330001","0","10011001","4","620250002","1","5003","5003","1","620130102","600003727","0","600110053","336","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290203","0","101011","2","0","100","0","0","620330001","0","10011001","4","620250003","1","6003","6003","1","620130103","600003728","0","600110063","342","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290204","0","101011","2","0","100","0","0","620330002","0","10011001","4","620250004","1","7003","7003","1","620130104","600003729","0","600110073","352","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290205","0","101011","2","0","100","0","0","620330003","0","10011001","4","620250005","1","8003","8003","1","620130105","600003730","0","600110083","360","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290206","0","101011","2","0","100","0","0","620330004","0","10011001","4","620250006","1","9003","9003","1","620130106","600003731","0","600110093","373","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290207","0","101011","2","0","100","0","0","620330005","0","10011001","4","620250007","1","10003","10003","1","620130107","600003732","0","600110103","386","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290208","0","101011","2","0","100","0","0","620330006","0","10011001","4","620250008","1","11003","11003","1","620130108","600003733","0","600110113","392","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290209","0","101011","2","0","100","0","0","620330007","0","10011001","4","620250009","1","12003","12003","1","620130109","600003734","0","600110123","402","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290210","0","101011","2","0","100","0","0","620330008","0","10011001","4","620250010","1","13003","13003","1","620130110","600003735","0","600110133","408","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290211","0","101011","2","0","100","0","0","620330009","0","10011001","4","620250011","1","14003","14003","1","620130111","600003736","0","600110143","420","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290212","0","101011","2","0","100","0","0","620330010","0","10011001","4","620250012","1","15003","15003","1","620130112","600003737","0","600110153","427","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290213","0","101011","2","0","100","0","0","620330011","0","10011001","4","620250013","1","16003","16003","1","620130113","600003738","0","600110163","439","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290214","0","101011","2","0","100","0","0","620330012","0","10011001","4","620250014","1","17003","17003","1","620130114","600003739","0","600110173","445","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290215","0","101011","2","0","100","0","0","620330013","0","10011002","4","620250015","1","18003","18003","1","620130115","600003740","0","600110183","458","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290216","0","101011","2","0","100","0","0","620330014","0","10011002","4","620250016","1","19003","19003","1","620130116","600003741","0","600110193","465","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290217","0","101011","2","0","100","0","0","620330015","0","10011002","4","620250017","1","20003","20003","1","620130117","600003742","0","600110203","469","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290218","0","101011","2","0","100","0","0","620330016","0","10011002","4","620250018","1","21003","21003","1","620130118","600003743","0","600110213","477","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290219","0","101011","2","0","100","0","0","620330017","0","10011002","4","620250019","1","22003","22003","1","620130119","600003744","0","600110223","483","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290220","0","101011","2","0","100","0","0","620330018","0","10011002","4","620250020","1","23003","23003","1","620130120","600003745","0","600110233","488","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290221","0","101011","2","0","100","0","0","620330019","0","10011002","4","620250021","1","24003","24003","1","620130121","600003746","0","600110243","496","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290222","0","101011","2","0","100","0","0","620330020","0","10011002","4","620250022","1","25003","25003","1","620130122","600003747","0","600110253","502","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290223","0","101011","2","0","100","0","0","620330021","0","10011002","4","620250023","1","26003","26003","1","620130123","600003748","0","600110263","507","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290224","0","101011","2","0","100","0","0","620330022","0","10011003","4","620250024","1","27003","27003","1","620130124","600003749","0","600110273","515","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290225","0","101011","2","0","100","0","0","620330023","0","10011003","4","620250025","1","28003","28003","1","620130125","600003750","0","600110283","522","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290226","0","101011","2","0","100","0","0","620330024","0","10011003","4","620250026","1","29003","29003","1","620130126","600003751","0","600110293","528","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290227","0","101011","2","0","100","0","0","620330025","0","10011003","4","620250027","1","30003","30003","1","620130127","600003752","0","600110303","534","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290228","0","101011","2","0","100","0","0","620330026","0","10011003","4","620250028","1","31003","31003","1","620130128","600003753","0","600110313","542","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290229","0","101011","2","0","100","0","0","620330027","0","10011003","4","620250029","1","32003","32003","1","620130129","600003754","0","600110323","553","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290230","0","101011","2","0","100","0","0","620330028","0","10011003","4","620250030","1","33003","33003","1","620130130","600003755","0","600110333","569","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290231","0","101011","2","0","100","0","0","620330029","0","10011003","4","620250031","1","34003","34003","1","620130131","600003756","0","600110343","576","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620290232","0","101011","2","0","100","0","0","620330030","0","10011004","4","620250032","1","35003","35003","1","620130132","600003757","0","600110353","580","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620290233","0","101011","2","0","100","0","0","620330031","0","10011004","4","620250033","1","36003","36003","1","620130133","600003758","0","600110363","595","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620290234","0","101011","2","0","100","0","0","620330032","0","10011004","4","620250034","1","37003","37003","1","620130134","600003759","0","600110373","603","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
