1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755
"100","101011","0","1","1","0","0","0","2","1","51003","1","0","0","12","4","620420048","36","620230048","600110513","10011007","600003915","0","51003","0","63001002","620380047","0","0","61362","1","0","0","777","3","0","10011004","620050047","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52003","1","0","0","12","4","620420049","36","620230049","600110523","10011007","600003916","0","52003","0","63001002","620380048","0","0","61362","1","0","0","786","3","0","10011004","620050048","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53003","1","0","0","12","4","620420050","36","620230050","600110533","10011007","600003917","0","53003","0","63001002","620380049","0","0","61362","1","0","0","800","3","0","10011004","620050049","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54003","1","0","0","12","4","620420051","36","620230051","600110543","10011007","600003918","0","54003","0","63001002","620380050","0","0","61362","1","0","0","809","3","0","10011004","620050050","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","55003","1","0","0","12","4","620420052","36","620230052","600110553","10011007","600003919","0","55003","0","63001002","620380051","0","0","61362","1","0","0","816","3","0","10011004","620050051","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","56003","1","0","0","12","4","620420053","36","620230053","600110563","10011007","600003920","0","56003","0","63001002","620380052","0","0","61362","1","0","0","824","3","0","10011004","620050052","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","57003","1","0","0","12","4","620420054","36","620230054","600110573","10011007","600003921","0","57003","0","63001002","620380053","0","0","61362","1","0","0","827","3","0","10011004","620050053","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","58003","1","0","0","12","4","620420055","36","620230055","600110583","10011007","600003922","0","58003","0","63001002","620380054","0","0","61362","1","0","0","834","3","0","10011004","620050054","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","59003","1","0","0","12","4","620420056","36","620230056","600110593","10011007","600003923","0","59003","0","63001002","620380055","0","0","61362","1","0","0","849","3","0","10011004","620050055","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","60003","1","0","0","12","4","620420057","36","620230057","600110603","10011007","600003924","0","60003","0","63001002","620380056","0","0","61362","1","0","0","855","3","0","10011004","620050056","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","61003","1","0","0","12","4","620420058","36","620230058","600110613","10011007","600003925","0","61003","0","63001002","620380057","0","0","61362","1","0","0","865","3","0","10011004","620050057","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","62003","1","0","0","12","4","620420059","5","620230059","600110623","10011008","600003926","0","62003","0","63001002","620380058","0","0","61362","1","0","0","874","3","0","10011006","620050058","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","63003","1","0","0","12","4","620420060","5","620230060","600110633","10011008","600003927","0","63003","0","63001002","620380059","0","0","61362","1","0","0","888","3","0","10011006","620050059","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","64003","1","0","0","12","4","620420061","5","620230061","600110643","10011008","600003928","0","64003","0","63001002","620380060","0","0","61362","1","0","0","899","3","0","10011006","620050060","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","65003","1","0","0","12","4","620420062","5","620230062","600110653","10011008","600003929","0","65003","0","63001002","620380061","0","0","61362","1","0","0","907","3","0","10011006","620050061","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","66003","1","0","0","12","4","620420063","5","620230063","600110663","10011008","600003930","0","66003","0","63001002","620380062","0","0","61362","1","0","0","918","3","0","10011006","620050062","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","67003","1","0","0","12","4","620420064","5","620230064","600110673","10011008","600003931","0","67003","0","63001002","620380063","0","0","61362","1","0","0","926","3","0","10011006","620050063","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","68003","1","0","0","12","4","620420065","5","620230065","600110683","10011008","600003932","0","68003","0","63001002","620380064","0","0","61362","1","0","0","938","3","0","10011006","620050064","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","69003","1","0","0","12","4","620420066","5","620230066","600110693","10011008","600003933","0","69003","0","63001002","620380065","0","0","61362","1","0","0","954","3","0","10011006","620050065","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","3003","1","0","0","12","4","620160001","36","620340001","600110033","10011001","600003938","0","3003","0","63001002","620290101","0","0","61362","1","0","0","323","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","4003","1","0","0","12","4","620160001","36","620340001","600110043","10011001","600003939","0","4003","0","63001002","620290101","0","0","61362","1","0","0","323","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","5003","1","0","0","12","4","620160002","36","620340002","600110053","10011001","600003940","0","5003","0","63001002","620290102","0","0","61362","1","0","0","336","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","6003","1","0","0","12","4","620160003","36","620340003","600110063","10011001","600003941","0","6003","0","63001002","620290103","0","0","61362","1","0","0","342","3","0","10011001","620380102","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","7003","1","0","0","12","4","620160004","36","620340004","600110073","10011001","600003942","0","7003","0","63001002","620290104","0","0","61362","1","0","0","352","3","0","10011001","620380103","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","8003","1","0","0","12","4","620160005","36","620340005","600110083","10011001","600003943","0","8003","0","63001002","620290105","0","0","61362","1","0","0","360","3","0","10011001","620380104","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","9003","1","0","0","12","4","620160006","36","620340006","600110093","10011002","600003944","0","9003","0","63001002","620290106","0","0","61362","1","0","0","373","3","0","10011001","620380105","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","10003","1","0","0","12","4","620160007","36","620340007","600110103","10011002","600003945","0","10003","0","63001002","620290107","0","0","61362","1","0","0","386","3","0","10011001","620380106","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","11003","1","0","0","12","4","620160008","36","620340008","600110113","10011002","600003946","0","11003","0","63001002","620290108","0","0","61362","1","0","0","392","3","0","10011001","620380107","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","12003","1","0","0","12","4","620160009","36","620340009","600110123","10011002","600003947","0","12003","0","63001002","620290109","0","0","61362","1","0","0","402","3","0","10011001","620380108","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","13003","1","0","0","12","4","620160010","36","620340010","600110133","10011002","600003948","0","13003","0","63001002","620290110","0","0","61362","1","0","0","408","3","0","10011001","620380109","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","14003","1","0","0","12","4","620160011","36","620340011","600110143","10011002","600003949","0","14003","0","63001002","620290111","0","0","61362","1","0","0","420","3","0","10011001","620380110","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","15003","1","0","0","12","4","620160012","36","620340012","600110153","10011002","600003950","0","15003","0","63001002","620290112","0","0","61362","1","0","0","427","3","0","10011001","620380111","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","16003","1","0","0","12","4","620160013","36","620340013","600110163","10011002","600003951","0","16003","0","63001002","620290113","0","0","61362","1","0","0","439","3","0","10011001","620380112","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","17003","1","0","0","12","4","620160014","36","620340014","600110173","10011002","600003952","0","17003","0","63001002","620290114","0","0","61362","1","0","0","445","3","0","10011001","620380113","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","18003","1","0","0","12","4","620160015","36","620340015","600110183","10011003","600003953","0","18003","0","63001002","620290115","0","0","61362","1","0","0","458","3","0","10011001","620380114","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","19003","1","0","0","12","4","620160016","36","620340016","600110193","10011003","600003954","0","19003","0","63001002","620290116","0","0","61362","1","0","0","465","3","0","10011001","620380115","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","20003","1","0","0","12","4","620160017","36","620340017","600110203","10011003","600003955","0","20003","0","63001002","620290117","0","0","61362","1","0","0","469","3","0","10011001","620380116","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","21003","1","0","0","12","4","620160018","36","620340018","600110213","10011003","600003956","0","21003","0","63001002","620290118","0","0","61362","1","0","0","477","3","0","10011001","620380117","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","22003","1","0","0","12","4","620160019","36","620340019","600110223","10011003","600003957","0","22003","0","63001002","620290119","0","0","61362","1","0","0","483","3","0","10011001","620380118","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","23003","1","0","0","12","4","620160020","36","620340020","600110233","10011003","600003958","0","23003","0","63001002","620290120","0","0","61362","1","0","0","488","3","0","10011001","620380119","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","24003","1","0","0","12","4","620160021","36","620340021","600110243","10011003","600003959","0","24003","0","63001002","620290121","0","0","61362","1","0","0","496","3","0","10011001","620380120","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","25003","1","0","0","12","4","620160022","36","620340022","600110253","10011003","600003960","0","25003","0","63001002","620290122","0","0","61362","1","0","0","502","3","0","10011001","620380121","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","26003","1","0","0","12","4","620160023","36","620340023","600110263","10011003","600003961","0","26003","0","63001002","620290123","0","0","61362","1","0","0","507","3","0","10011001","620380122","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","27003","1","0","0","12","4","620160024","36","620340024","600110273","10011004","600003962","0","27003","0","63001002","620290124","0","0","61362","1","0","0","515","3","0","10011001","620380123","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","28003","1","0","0","12","4","620160025","36","620340025","600110283","10011004","600003963","0","28003","0","63001002","620290125","0","0","61362","1","0","0","522","3","0","10011001","620380124","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","29003","1","0","0","12","4","620160026","36","620340026","600110293","10011004","600003964","0","29003","0","63001002","620290126","0","0","61362","1","0","0","528","3","0","10011001","620380125","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","30003","1","0","0","12","4","620160027","36","620340027","600110303","10011004","600003965","0","30003","0","63001002","620290127","0","0","61362","1","0","0","534","3","0","10011001","620380126","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","31003","1","0","0","12","4","620160028","36","620340028","600110313","10011004","600003966","0","31003","0","63001002","620290128","0","0","61362","1","0","0","542","3","0","10011001","620380127","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","32003","1","0","0","12","4","620160029","36","620340029","600110323","10011004","600003967","0","32003","0","63001002","620290129","0","0","61362","1","0","0","553","3","0","10011001","620380128","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","33003","1","0","0","12","4","620160030","36","620340030","600110333","10011004","600003968","0","33003","0","63001002","620290130","0","0","61362","1","0","0","569","3","0","10011001","620380129","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","34003","1","0","0","12","4","620160031","36","620340031","600110343","10011004","600003969","0","34003","0","63001002","620290131","0","0","61362","1","0","0","576","3","0","10011001","620380130","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","35003","1","0","0","12","4","620160032","36","620340032","600110353","10011005","600003970","0","35003","0","63001002","620290132","0","0","61362","1","0","0","580","3","0","10011002","620380131","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","36003","1","0","0","12","4","620160033","36","620340033","600110363","10011005","600003971","0","36003","0","63001002","620290133","0","0","61362","1","0","0","595","3","0","10011002","620380132","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","37003","1","0","0","12","4","620160034","36","620340034","600110373","10011005","600003972","0","37003","0","63001002","620290134","0","0","61362","1","0","0","603","3","0","10011002","620380133","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","38003","1","0","0","12","4","620160035","36","620340035","600110383","10011005","600003973","0","38003","0","63001002","620290135","0","0","61362","1","0","0","615","3","0","10011002","620380134","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","39003","1","0","0","12","4","620160036","36","620340036","600110393","10011005","600003974","0","39003","0","63001002","620290136","0","0","61362","1","0","0","625","3","0","10011002","620380135","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","40003","1","0","0","12","4","620160037","36","620340037","600110403","10011005","600003975","0","40003","0","63001002","620290137","0","0","61362","1","0","0","643","3","0","10011002","620380136","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","41003","1","0","0","12","4","620160038","36","620340038","600110413","10011005","600003976","0","41003","0","63001002","620290138","0","0","61362","1","0","0","647","3","0","10011002","620380137","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","42003","1","0","0","12","4","620160039","36","620340039","600110423","10011006","600003977","0","42003","0","63001002","620290139","0","0","61362","1","0","0","654","3","0","10011003","620380138","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","43003","1","0","0","12","4","620160040","36","620340040","600110433","10011006","600003978","0","43003","0","63001002","620290140","0","0","61362","1","0","0","673","3","0","10011003","620380139","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","44003","1","0","0","12","4","620160041","36","620340041","600110443","10011006","600003979","0","44003","0","63001002","620290141","0","0","61362","1","0","0","689","3","0","10011003","620380140","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","45003","1","0","0","12","4","620160042","36","620340042","600110453","10011006","600003980","0","45003","0","63001002","620290142","0","0","61362","1","0","0","706","3","0","10011003","620380141","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","46003","1","0","0","12","4","620160043","36","620340043","600110463","10011006","600003981","0","46003","0","63001002","620290143","0","0","61362","1","0","0","717","3","0","10011003","620380142","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","47003","1","0","0","12","4","620160044","36","620340044","600110473","10011006","600003982","0","47003","0","63001002","620290144","0","0","61362","1","0","0","722","3","0","10011003","620380143","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","48003","1","0","0","12","4","620160045","36","620340045","600110483","10011006","600003983","0","48003","0","63001002","620290145","0","0","61362","1","0","0","733","3","0","10011003","620380144","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","49003","1","0","0","12","4","620160046","36","620340046","600110493","10011007","600003984","0","49003","0","63001002","620290146","0","0","61362","1","0","0","748","3","0","10011004","620380145","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","50003","1","0","0","12","4","620160047","36","620340047","600110503","10011007","600003985","0","50003","0","63001002","620290147","0","0","61362","1","0","0","768","3","0","10011004","620380146","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","51003","1","0","0","12","4","620160048","36","620340048","600110513","10011007","600003986","0","51003","0","63001002","620290148","0","0","61362","1","0","0","777","3","0","10011004","620380147","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52003","1","0","0","12","4","620160049","36","620340049","600110523","10011007","600003987","0","52003","0","63001002","620290149","0","0","61362","1","0","0","786","3","0","10011004","620380148","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53003","1","0","0","12","4","620160050","36","620340050","600110533","10011007","600003988","0","53003","0","63001002","620290150","0","0","61362","1","0","0","800","3","0","10011004","620380149","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54003","1","0","0","12","4","620160051","36","620340051","600110543","10011007","600003989","0","54003","0","63001002","620290151","0","0","61362","1","0","0","809","3","0","10011004","620380150","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","55003","1","0","0","12","4","620160052","36","620340052","600110553","10011007","600003990","0","55003","0","63001002","620290152","0","0","61362","1","0","0","816","3","0","10011004","620380151","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","56003","1","0","0","12","4","620160053","36","620340053","600110563","10011007","600003991","0","56003","0","63001002","620290153","0","0","61362","1","0","0","824","3","0","10011004","620380152","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","57003","1","0","0","12","4","620160054","36","620340054","600110573","10011007","600003992","0","57003","0","63001002","620290154","0","0","61362","1","0","0","827","3","0","10011004","620380153","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","58003","1","0","0","12","4","620160055","36","620340055","600110583","10011007","600003993","0","58003","0","63001002","620290155","0","0","61362","1","0","0","834","3","0","10011004","620380154","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","59003","1","0","0","12","4","620160056","36","620340056","600110593","10011007","600003994","0","59003","0","63001002","620290156","0","0","61362","1","0","0","849","3","0","10011004","620380155","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","60003","1","0","0","12","4","620160057","36","620340057","600110603","10011007","600003995","0","60003","0","63001002","620290157","0","0","61362","1","0","0","855","3","0","10011004","620380156","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","61003","1","0","0","12","4","620160058","36","620340058","600110613","10011007","600003996","0","61003","0","63001002","620290158","0","0","61362","1","0","0","865","3","0","10011004","620380157","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","62003","1","0","0","12","4","620160059","5","620340059","600110623","10011008","600003997","0","62003","0","63001002","620290159","0","0","61362","1","0","0","874","3","0","10011006","620380158","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","63003","1","0","0","12","4","620160060","5","620340060","600110633","10011008","600003998","0","63003","0","63001002","620290160","0","0","61362","1","0","0","888","3","0","10011006","620380159","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","64003","1","0","0","12","4","620160061","5","620340061","600110643","10011008","600003999","0","64003","0","63001002","620290161","0","0","61362","1","0","0","899","3","0","10011006","620380160","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","65003","1","0","0","12","4","620160062","5","620340062","600110653","10011008","600004000","0","65003","0","63001002","620290162","0","0","61362","1","0","0","907","3","0","10011006","620380161","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","66003","1","0","0","12","4","620160063","5","620340063","600110663","10011008","600004001","0","66003","0","63001002","620290163","0","0","61362","1","0","0","918","3","0","10011006","620380162","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","67003","1","0","0","12","4","620160064","5","620340064","600110673","10011008","600004002","0","67003","0","63001002","620290164","0","0","61362","1","0","0","926","3","0","10011006","620380163","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","68003","1","0","0","12","4","620160065","5","620340065","600110683","10011008","600004003","0","68003","0","63001002","620290165","0","0","61362","1","0","0","938","3","0","10011006","620380164","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","69003","1","0","0","12","4","620160066","5","620340066","600110693","10011008","600004004","0","69003","0","63001002","620290166","0","0","61362","1","0","0","954","3","0","10011006","620380165","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","3003","1","0","0","12","4","620420001","36","620160001","600110033","10011001","600004009","0","3003","0","63001002","620270001","0","0","61362","1","0","0","323","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","4003","1","0","0","12","4","620420001","36","620160001","600110043","10011001","600004010","0","4003","0","63001002","620270001","0","0","61362","1","0","0","323","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","5003","1","0","0","12","4","620420002","36","620160002","600110053","10011001","600004011","0","5003","0","63001002","620270002","0","0","61362","1","0","0","336","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","6003","1","0","0","12","4","620420003","36","620160003","600110063","10011001","600004012","0","6003","0","63001002","620270003","0","0","61362","1","0","0","342","3","0","10011001","620380102","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","7003","1","0","0","12","4","620420004","36","620160004","600110073","10011001","600004013","0","7003","0","63001002","620270004","0","0","61362","1","0","0","352","3","0","10011001","620380103","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","8003","1","0","0","12","4","620420005","36","620160005","600110083","10011001","600004014","0","8003","0","63001002","620270005","0","0","61362","1","0","0","360","3","0","10011001","620380104","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","9003","1","0","0","12","4","620420006","36","620160006","600110093","10011002","600004015","0","9003","0","63001002","620270006","0","0","61362","1","0","0","373","3","0","10011001","620380105","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","10003","1","0","0","12","4","620420007","36","620160007","600110103","10011002","600004016","0","10003","0","63001002","620270007","0","0","61362","1","0","0","386","3","0","10011001","620380106","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","11003","1","0","0","12","4","620420008","36","620160008","600110113","10011002","600004017","0","11003","0","63001002","620270008","0","0","61362","1","0","0","392","3","0","10011001","620380107","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","12003","1","0","0","12","4","620420009","36","620160009","600110123","10011002","600004018","0","12003","0","63001002","620270009","0","0","61362","1","0","0","402","3","0","10011001","620380108","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","13003","1","0","0","12","4","620420010","36","620160010","600110133","10011002","600004019","0","13003","0","63001002","620270010","0","0","61362","1","0","0","408","3","0","10011001","620380109","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","14003","1","0","0","12","4","620420011","36","620160011","600110143","10011002","600004020","0","14003","0","63001002","620270011","0","0","61362","1","0","0","420","3","0","10011001","620380110","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","15003","1","0","0","12","4","620420012","36","620160012","600110153","10011002","600004021","0","15003","0","63001002","620270012","0","0","61362","1","0","0","427","3","0","10011001","620380111","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","16003","1","0","0","12","4","620420013","36","620160013","600110163","10011002","600004022","0","16003","0","63001002","620270013","0","0","61362","1","0","0","439","3","0","10011001","620380112","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","17003","1","0","0","12","4","620420014","36","620160014","600110173","10011002","600004023","0","17003","0","63001002","620270014","0","0","61362","1","0","0","445","3","0","10011001","620380113","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","18003","1","0","0","12","4","620420015","36","620160015","600110183","10011003","600004024","0","18003","0","63001002","620270015","0","0","61362","1","0","0","458","3","0","10011001","620380114","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","19003","1","0","0","12","4","620420016","36","620160016","600110193","10011003","600004025","0","19003","0","63001002","620270016","0","0","61362","1","0","0","465","3","0","10011001","620380115","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","20003","1","0","0","12","4","620420017","36","620160017","600110203","10011003","600004026","0","20003","0","63001002","620270017","0","0","61362","1","0","0","469","3","0","10011001","620380116","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","21003","1","0","0","12","4","620420018","36","620160018","600110213","10011003","600004027","0","21003","0","63001002","620270018","0","0","61362","1","0","0","477","3","0","10011001","620380117","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","22003","1","0","0","12","4","620420019","36","620160019","600110223","10011003","600004028","0","22003","0","63001002","620270019","0","0","61362","1","0","0","483","3","0","10011001","620380118","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","23003","1","0","0","12","4","620420020","36","620160020","600110233","10011003","600004029","0","23003","0","63001002","620270020","0","0","61362","1","0","0","488","3","0","10011001","620380119","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","24003","1","0","0","12","4","620420021","36","620160021","600110243","10011003","600004030","0","24003","0","63001002","620270021","0","0","61362","1","0","0","496","3","0","10011001","620380120","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","25003","1","0","0","12","4","620420022","36","620160022","600110253","10011003","600004031","0","25003","0","63001002","620270022","0","0","61362","1","0","0","502","3","0","10011001","620380121","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","26003","1","0","0","12","4","620420023","36","620160023","600110263","10011003","600004032","0","26003","0","63001002","620270023","0","0","61362","1","0","0","507","3","0","10011001","620380122","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","27003","1","0","0","12","4","620420024","36","620160024","600110273","10011004","600004033","0","27003","0","63001002","620270024","0","0","61362","1","0","0","515","3","0","10011001","620380123","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","28003","1","0","0","12","4","620420025","36","620160025","600110283","10011004","600004034","0","28003","0","63001002","620270025","0","0","61362","1","0","0","522","3","0","10011001","620380124","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","29003","1","0","0","12","4","620420026","36","620160026","600110293","10011004","600004035","0","29003","0","63001002","620270026","0","0","61362","1","0","0","528","3","0","10011001","620380125","0","10011003","24"
