cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565
"0","1","0","620340017","0","0","469","1","20003","1","0","30","0","0","36","0","20003","0","61001007","18","0","0","600110201","620320017","0","1","0","0","1","0","620380016","0","0","0","61001005","61001004","0","0","600003245","0","0"
"0","1","0","620340018","0","0","477","1","21003","1","0","30","0","0","36","0","21003","0","61001007","18","0","0","600110211","620320018","0","1","0","0","1","0","620380017","0","0","0","61001005","61001004","0","0","600003246","0","0"
"0","1","0","620340019","0","0","483","1","22003","1","0","30","0","0","36","0","22003","0","61001007","18","0","0","600110221","620320019","0","1","0","0","1","0","620380018","0","0","0","61001005","61001004","0","0","600003247","0","0"
"0","1","0","620340020","0","0","488","1","23003","1","0","30","0","0","36","0","23003","0","61001007","18","0","0","600110231","620320020","0","1","0","0","1","0","620380019","0","0","0","61001005","61001004","0","0","600003248","0","0"
"0","1","0","620340021","0","0","496","1","24003","1","0","30","0","0","36","0","24003","0","61001007","18","0","0","600110241","620320021","0","1","0","0","1","0","620380020","0","0","0","61001005","61001004","0","0","600003249","0","0"
"0","1","0","620340022","0","0","502","1","25003","1","0","30","0","0","36","0","25003","0","61001007","18","0","0","600110251","620320022","0","1","0","0","1","0","620380021","0","0","0","61001005","61001004","0","0","600003250","0","0"
"0","1","0","620340023","0","0","507","1","26003","1","0","30","0","0","36","0","26003","0","61001007","18","0","0","600110261","620320023","0","1","0","0","1","0","620380022","0","0","0","61001005","61001004","0","0","600003251","0","0"
"0","1","0","620340024","0","0","515","1","27003","1","0","30","0","0","36","0","27003","0","61001007","18","0","0","600110271","620320024","0","1","0","0","1","0","620380023","0","0","0","61001005","61001004","0","0","600003252","0","0"
"0","1","0","620340025","0","0","522","1","28003","1","0","30","0","0","36","0","28003","0","61001007","18","0","0","600110281","620320025","0","1","0","0","1","0","620380024","0","0","0","61001005","61001004","0","0","600003253","0","0"
"0","1","0","620340026","0","0","528","1","29003","1","0","30","0","0","36","0","29003","0","61001007","18","0","0","600110291","620320026","0","1","0","0","1","0","620380025","0","0","0","61001005","61001004","0","0","600003254","0","0"
"0","1","0","620340027","0","0","534","1","30003","1","0","30","0","0","36","0","30003","0","61001007","18","0","0","600110301","620320027","0","1","0","0","1","0","620380026","0","0","0","61001005","61001004","0","0","600003255","0","0"
"0","1","0","620340028","0","0","542","1","31003","1","0","30","0","0","36","0","31003","0","61001007","18","0","0","600110311","620320028","0","1","0","0","1","0","620380027","0","0","0","61001005","61001004","0","0","600003256","0","0"
"0","1","0","620340029","0","0","553","1","32003","1","0","30","0","0","36","0","32003","0","61001007","18","0","0","600110321","620320029","0","1","0","0","1","0","620380028","0","0","0","61001005","61001004","0","0","600003257","0","0"
"0","1","0","620340030","0","0","569","1","33003","1","0","30","0","0","36","0","33003","0","61001007","18","0","0","600110331","620320030","0","1","0","0","1","0","620380029","0","0","0","61001005","61001004","0","0","600003258","0","0"
"0","1","0","620340031","0","0","576","1","34003","1","0","30","0","0","36","0","34003","0","61001007","18","0","0","600110341","620320031","0","1","0","0","1","0","620380030","0","0","0","61001005","61001004","0","0","600003259","0","0"
"0","1","0","620340032","0","0","580","1","35003","1","0","30","0","0","36","0","35003","0","61001007","18","0","0","600110351","620320032","0","1","0","0","1","0","620380031","0","0","0","61001005","61001004","0","0","600003260","0","0"
"0","1","0","620340033","0","0","595","1","36003","1","0","30","0","0","36","0","36003","0","61001007","18","0","0","600110361","620320033","0","1","0","0","1","0","620380032","0","0","0","61001005","61001004","0","0","600003261","0","0"
"0","1","0","620340034","0","0","603","1","37003","1","0","30","0","0","36","0","37003","0","61001007","18","0","0","600110371","620320034","0","1","0","0","1","0","620380033","0","0","0","61001005","61001004","0","0","600003262","0","0"
"0","1","0","620340035","0","0","615","1","38003","1","0","30","0","0","36","0","38003","0","61001007","18","0","0","600110381","620320035","0","1","0","0","1","0","620380034","0","0","0","61001005","61001004","0","0","600003263","0","0"
"0","1","0","620340036","0","0","625","1","39003","1","0","30","0","0","36","0","39003","0","61001007","18","0","0","600110391","620320036","0","1","0","0","1","0","620380035","0","0","0","61001005","61001004","0","0","600003264","0","0"
"0","1","0","620340037","0","0","643","1","40003","1","0","30","0","0","36","0","40003","0","61001007","18","0","0","600110401","620320037","0","1","0","0","1","0","620380036","0","0","0","61001005","61001004","0","0","600003265","0","0"
"0","1","0","620340038","0","0","647","1","41003","1","0","30","0","0","36","0","41003","0","61001007","18","0","0","600110411","620320038","0","1","0","0","1","0","620380037","0","0","0","61001005","61001004","0","0","600003266","0","0"
"0","1","0","620340039","0","0","654","1","42003","1","0","30","0","0","36","0","42003","0","61001007","18","0","0","600110421","620320039","0","1","0","0","1","0","620380038","0","0","0","61001005","61001004","0","0","600003267","0","0"
"0","1","0","620340040","0","0","673","1","43003","1","0","30","0","0","36","0","43003","0","61001007","18","0","0","600110431","620320040","0","1","0","0","1","0","620380039","0","0","0","61001005","61001004","0","0","600003268","0","0"
"0","1","0","620340041","0","0","689","1","44003","1","0","30","0","0","36","0","44003","0","61001007","18","0","0","600110441","620320041","0","1","0","0","1","0","620380040","0","0","0","61001005","61001004","0","0","600003269","0","0"
"0","1","0","620340042","0","0","706","1","45003","1","0","30","0","0","36","0","45003","0","61001007","18","0","0","600110451","620320042","0","1","0","0","1","0","620380041","0","0","0","61001005","61001004","0","0","600003270","0","0"
"0","1","0","620340043","0","0","717","1","46003","1","0","30","0","0","36","0","46003","0","61001007","18","0","0","600110461","620320043","0","1","0","0","1","0","620380042","0","0","0","61001005","61001004","0","0","600003271","0","0"
"0","1","0","620340044","0","0","722","1","47003","1","0","30","0","0","36","0","47003","0","61001007","18","0","0","600110471","620320044","0","1","0","0","1","0","620380043","0","0","0","61001005","61001004","0","0","600003272","0","0"
"0","1","0","620340045","0","0","733","1","48003","1","0","30","0","0","36","0","48003","0","61001007","18","0","0","600110481","620320045","0","1","0","0","1","0","620380044","0","0","0","61001005","61001004","0","0","600003273","0","0"
"0","1","0","620340046","0","0","748","1","49003","1","0","30","0","0","36","0","49003","0","61001007","18","0","0","600110491","620320046","0","1","0","0","1","0","620380045","0","0","0","61001005","61001004","0","0","600003274","0","0"
"0","1","0","620340047","0","0","768","1","50003","1","0","30","0","0","36","0","50003","0","61001007","18","0","0","600110501","620320047","0","1","0","0","1","0","620380046","0","0","0","61001005","61001004","0","0","600003275","0","0"
"0","1","0","620340048","0","0","777","1","51003","1","0","30","0","0","36","0","51003","0","61001007","18","0","0","600110511","620320048","0","1","0","0","1","0","620380047","0","0","0","61001005","61001004","0","0","600003276","0","0"
"0","1","0","620340049","0","0","786","1","52003","1","0","30","0","0","36","0","52003","0","61001007","18","0","0","600110521","620320049","0","1","0","0","1","0","620380048","0","0","0","61001005","61001004","0","0","600003277","0","0"
"0","1","0","620340050","0","0","800","1","53003","1","0","30","0","0","36","0","53003","0","61001007","18","0","0","600110531","620320050","0","1","0","0","1","0","620380049","0","0","0","61001005","61001004","0","0","600003278","0","0"
"0","1","0","620340051","0","0","809","1","54003","1","0","30","0","0","36","0","54003","0","61001007","18","0","0","600110541","620320051","0","1","0","0","1","0","620380050","0","0","0","61001005","61001004","0","0","600003279","0","0"
"0","1","0","620340052","0","0","816","1","55003","1","0","30","0","0","36","0","55003","0","61001007","18","0","0","600110551","620320052","0","1","0","0","1","0","620380051","0","0","0","61001005","61001004","0","0","600003280","0","0"
"0","1","0","620340053","0","0","824","1","56003","1","0","30","0","0","36","0","56003","0","61001007","18","0","0","600110561","620320053","0","1","0","0","1","0","620380052","0","0","0","61001005","61001004","0","0","600003281","0","0"
"0","1","0","620340054","0","0","827","1","57003","1","0","30","0","0","36","0","57003","0","61001007","18","0","0","600110571","620320054","0","1","0","0","1","0","620380053","0","0","0","61001005","61001004","0","0","600003282","0","0"
"0","1","0","620340055","0","0","834","1","58003","1","0","30","0","0","36","0","58003","0","61001007","18","0","0","600110581","620320055","0","1","0","0","1","0","620380054","0","0","0","61001005","61001004","0","0","600003283","0","0"
"0","1","0","620340056","0","0","849","1","59003","1","0","30","0","0","36","0","59003","0","61001007","18","0","0","600110591","620320056","0","1","0","0","1","0","620380055","0","0","0","61001005","61001004","0","0","600003284","0","0"
"0","1","0","620340057","0","0","855","1","60003","1","0","30","0","0","36","0","60003","0","61001007","18","0","0","600110601","620320057","0","1","0","0","1","0","620380056","0","0","0","61001005","61001004","0","0","600003285","0","0"
"0","1","0","620340058","0","0","865","1","61003","1","0","30","0","0","36","0","61003","0","61001007","18","0","0","600110611","620320058","0","1","0","0","1","0","620380057","0","0","0","61001005","61001004","0","0","600003286","0","0"
"0","1","0","620340059","0","0","874","1","62003","1","0","30","0","0","36","0","62003","0","61001007","18","0","0","600110621","620320059","0","1","0","0","1","0","620380058","0","0","0","61001005","61001004","0","0","600003287","0","0"
"0","1","0","620340060","0","0","888","1","63003","1","0","30","0","0","36","0","63003","0","61001007","18","0","0","600110631","620320060","0","1","0","0","1","0","620380059","0","0","0","61001005","61001004","0","0","600003288","0","0"
"0","1","0","620340061","0","0","899","1","64003","1","0","30","0","0","36","0","64003","0","61001007","18","0","0","600110641","620320061","0","1","0","0","1","0","620380060","0","0","0","61001005","61001004","0","0","600003289","0","0"
"0","1","0","620340062","0","0","907","1","65003","1","0","30","0","0","36","0","65003","0","61001007","18","0","0","600110651","620320062","0","1","0","0","1","0","620380061","0","0","0","61001005","61001004","0","0","600003290","0","0"
"0","1","0","620340063","0","0","918","1","66003","1","0","30","0","0","36","0","66003","0","61001007","18","0","0","600110661","620320063","0","1","0","0","1","0","620380062","0","0","0","61001005","61001004","0","0","600003291","0","0"
"0","1","0","620340064","0","0","926","1","67003","1","0","30","0","0","36","0","67003","0","61001007","18","0","0","600110671","620320064","0","1","0","0","1","0","620380063","0","0","0","61001005","61001004","0","0","600003292","0","0"
"0","1","0","620340065","0","0","938","1","68003","1","0","30","0","0","36","0","68003","0","61001007","18","0","0","600110681","620320065","0","1","0","0","1","0","620380064","0","0","0","61001005","61001004","0","0","600003293","0","0"
"0","1","0","620340066","0","0","954","1","69003","1","0","30","0","0","36","0","69003","0","61001007","18","0","0","600110691","620320066","0","1","0","0","1","0","620380065","0","0","0","61001005","61001004","0","0","600003294","0","0"
"0","1","0","620020001","0","0","323","1","3003","1","0","30","0","0","36","0","3003","0","61001007","18","0","0","600110031","620280001","0","1","0","0","1","0","620030001","0","0","0","61001005","61001004","0","0","600003299","0","0"
"0","1","0","620020001","0","0","323","1","4003","1","0","30","0","0","36","0","4003","0","61001007","18","0","0","600110041","620280001","0","1","0","0","1","0","620030001","0","0","0","61001005","61001004","0","0","600003300","0","0"
"0","1","0","620020002","0","0","336","1","5003","1","0","30","0","0","36","0","5003","0","61001007","18","0","0","600110051","620280002","0","1","0","0","1","0","620030002","0","0","0","61001005","61001004","0","0","600003301","0","0"
"0","1","0","620020003","0","0","342","1","6003","1","0","30","0","0","36","0","6003","0","61001007","18","0","0","600110061","620280003","0","1","0","0","1","0","620030003","0","0","0","61001005","61001004","0","0","600003302","0","0"
"0","1","0","620020004","0","0","352","1","7003","1","0","30","0","0","36","0","7003","0","61001007","18","0","0","600110071","620280004","0","1","0","0","1","0","620030004","0","0","0","61001005","61001004","0","0","600003303","0","0"
"0","1","0","620020005","0","0","360","1","8003","1","0","30","0","0","36","0","8003","0","61001007","18","0","0","600110081","620280005","0","1","0","0","1","0","620030005","0","0","0","61001005","61001004","0","0","600003304","0","0"
"0","1","0","620020006","0","0","373","1","9003","1","0","30","0","0","36","0","9003","0","61001007","18","0","0","600110091","620280006","0","1","0","0","1","0","620030006","0","0","0","61001005","61001004","0","0","600003305","0","0"
"0","1","0","620020007","0","0","386","1","10003","1","0","30","0","0","36","0","10003","0","61001007","18","0","0","600110101","620280007","0","1","0","0","1","0","620030007","0","0","0","61001005","61001004","0","0","600003306","0","0"
"0","1","0","620020008","0","0","392","1","11003","1","0","30","0","0","36","0","11003","0","61001007","18","0","0","600110111","620280008","0","1","0","0","1","0","620030008","0","0","0","61001005","61001004","0","0","600003307","0","0"
"0","1","0","620020009","0","0","402","1","12003","1","0","30","0","0","36","0","12003","0","61001007","18","0","0","600110121","620280009","0","1","0","0","1","0","620030009","0","0","0","61001005","61001004","0","0","600003308","0","0"
"0","1","0","620020010","0","0","408","1","13003","1","0","30","0","0","36","0","13003","0","61001007","18","0","0","600110131","620280010","0","1","0","0","1","0","620030010","0","0","0","61001005","61001004","0","0","600003309","0","0"
"0","1","0","620020011","0","0","420","1","14003","1","0","30","0","0","36","0","14003","0","61001007","18","0","0","600110141","620280011","0","1","0","0","1","0","620030011","0","0","0","61001005","61001004","0","0","600003310","0","0"
"0","1","0","620020012","0","0","427","1","15003","1","0","30","0","0","36","0","15003","0","61001007","18","0","0","600110151","620280012","0","1","0","0","1","0","620030012","0","0","0","61001005","61001004","0","0","600003311","0","0"
"0","1","0","620020013","0","0","439","1","16003","1","0","30","0","0","36","0","16003","0","61001007","18","0","0","600110161","620280013","0","1","0","0","1","0","620030013","0","0","0","61001005","61001004","0","0","600003312","0","0"
"0","1","0","620020014","0","0","445","1","17003","1","0","30","0","0","36","0","17003","0","61001007","18","0","0","600110171","620280014","0","1","0","0","1","0","620030014","0","0","0","61001005","61001004","0","0","600003313","0","0"
"0","1","0","620020015","0","0","458","1","18003","1","0","30","0","0","36","0","18003","0","61001007","18","0","0","600110181","620280015","0","1","0","0","1","0","620030015","0","0","0","61001005","61001004","0","0","600003314","0","0"
"0","1","0","620020016","0","0","465","1","19003","1","0","30","0","0","36","0","19003","0","61001007","18","0","0","600110191","620280016","0","1","0","0","1","0","620030016","0","0","0","61001005","61001004","0","0","600003315","0","0"
"0","1","0","620020017","0","0","469","1","20003","1","0","30","0","0","36","0","20003","0","61001007","18","0","0","600110201","620280017","0","1","0","0","1","0","620030017","0","0","0","61001005","61001004","0","0","600003316","0","0"
"0","1","0","620020018","0","0","477","1","21003","1","0","30","0","0","36","0","21003","0","61001007","18","0","0","600110211","620280018","0","1","0","0","1","0","620030018","0","0","0","61001005","61001004","0","0","600003317","0","0"
"0","1","0","620020019","0","0","483","1","22003","1","0","30","0","0","36","0","22003","0","61001007","18","0","0","600110221","620280019","0","1","0","0","1","0","620030019","0","0","0","61001005","61001004","0","0","600003318","0","0"
"0","1","0","620020020","0","0","488","1","23003","1","0","30","0","0","36","0","23003","0","61001007","18","0","0","600110231","620280020","0","1","0","0","1","0","620030020","0","0","0","61001005","61001004","0","0","600003319","0","0"
"0","1","0","620020021","0","0","496","1","24003","1","0","30","0","0","36","0","24003","0","61001007","18","0","0","600110241","620280021","0","1","0","0","1","0","620030021","0","0","0","61001005","61001004","0","0","600003320","0","0"
"0","1","0","620020022","0","0","502","1","25003","1","0","30","0","0","36","0","25003","0","61001007","18","0","0","600110251","620280022","0","1","0","0","1","0","620030022","0","0","0","61001005","61001004","0","0","600003321","0","0"
"0","1","0","620020023","0","0","507","1","26003","1","0","30","0","0","36","0","26003","0","61001007","18","0","0","600110261","620280023","0","1","0","0","1","0","620030023","0","0","0","61001005","61001004","0","0","600003322","0","0"
"0","1","0","620020024","0","0","515","1","27003","1","0","30","0","0","36","0","27003","0","61001007","18","0","0","600110271","620280024","0","1","0","0","1","0","620030024","0","0","0","61001005","61001004","0","0","600003323","0","0"
"0","1","0","620020025","0","0","522","1","28003","1","0","30","0","0","36","0","28003","0","61001007","18","0","0","600110281","620280025","0","1","0","0","1","0","620030025","0","0","0","61001005","61001004","0","0","600003324","0","0"
"0","1","0","620020026","0","0","528","1","29003","1","0","30","0","0","36","0","29003","0","61001007","18","0","0","600110291","620280026","0","1","0","0","1","0","620030026","0","0","0","61001005","61001004","0","0","600003325","0","0"
"0","1","0","620020027","0","0","534","1","30003","1","0","30","0","0","36","0","30003","0","61001007","18","0","0","600110301","620280027","0","1","0","0","1","0","620030027","0","0","0","61001005","61001004","0","0","600003326","0","0"
"0","1","0","620020028","0","0","542","1","31003","1","0","30","0","0","36","0","31003","0","61001007","18","0","0","600110311","620280028","0","1","0","0","1","0","620030028","0","0","0","61001005","61001004","0","0","600003327","0","0"
"0","1","0","620020029","0","0","553","1","32003","1","0","30","0","0","36","0","32003","0","61001007","18","0","0","600110321","620280029","0","1","0","0","1","0","620030029","0","0","0","61001005","61001004","0","0","600003328","0","0"
"0","1","0","620020030","0","0","569","1","33003","1","0","30","0","0","36","0","33003","0","61001007","18","0","0","600110331","620280030","0","1","0","0","1","0","620030030","0","0","0","61001005","61001004","0","0","600003329","0","0"
"0","1","0","620020031","0","0","576","1","34003","1","0","30","0","0","36","0","34003","0","61001007","18","0","0","600110341","620280031","0","1","0","0","1","0","620030031","0","0","0","61001005","61001004","0","0","600003330","0","0"
"0","1","0","620020032","0","0","580","1","35003","1","0","30","0","0","36","0","35003","0","61001007","18","0","0","600110351","620280032","0","1","0","0","1","0","620030032","0","0","0","61001005","61001004","0","0","600003331","0","0"
"0","1","0","620020033","0","0","595","1","36003","1","0","30","0","0","36","0","36003","0","61001007","18","0","0","600110361","620280033","0","1","0","0","1","0","620030033","0","0","0","61001005","61001004","0","0","600003332","0","0"
"0","1","0","620020034","0","0","603","1","37003","1","0","30","0","0","36","0","37003","0","61001007","18","0","0","600110371","620280034","0","1","0","0","1","0","620030034","0","0","0","61001005","61001004","0","0","600003333","0","0"
"0","1","0","620020035","0","0","615","1","38003","1","0","30","0","0","36","0","38003","0","61001007","18","0","0","600110381","620280035","0","1","0","0","1","0","620030035","0","0","0","61001005","61001004","0","0","600003334","0","0"
"0","1","0","620020036","0","0","625","1","39003","1","0","30","0","0","36","0","39003","0","61001007","18","0","0","600110391","620280036","0","1","0","0","1","0","620030036","0","0","0","61001005","61001004","0","0","600003335","0","0"
"0","1","0","620020037","0","0","643","1","40003","1","0","30","0","0","36","0","40003","0","61001007","18","0","0","600110401","620280037","0","1","0","0","1","0","620030037","0","0","0","61001005","61001004","0","0","600003336","0","0"
"0","1","0","620020038","0","0","647","1","41003","1","0","30","0","0","36","0","41003","0","61001007","18","0","0","600110411","620280038","0","1","0","0","1","0","620030038","0","0","0","61001005","61001004","0","0","600003337","0","0"
"0","1","0","620020039","0","0","654","1","42003","1","0","30","0","0","36","0","42003","0","61001007","18","0","0","600110421","620280039","0","1","0","0","1","0","620030039","0","0","0","61001005","61001004","0","0","600003338","0","0"
"0","1","0","620020040","0","0","673","1","43003","1","0","30","0","0","36","0","43003","0","61001007","18","0","0","600110431","620280040","0","1","0","0","1","0","620030040","0","0","0","61001005","61001004","0","0","600003339","0","0"
"0","1","0","620020041","0","0","689","1","44003","1","0","30","0","0","36","0","44003","0","61001007","18","0","0","600110441","620280041","0","1","0","0","1","0","620030041","0","0","0","61001005","61001004","0","0","600003340","0","0"
"0","1","0","620020042","0","0","706","1","45003","1","0","30","0","0","36","0","45003","0","61001007","18","0","0","600110451","620280042","0","1","0","0","1","0","620030042","0","0","0","61001005","61001004","0","0","600003341","0","0"
"0","1","0","620020043","0","0","717","1","46003","1","0","30","0","0","36","0","46003","0","61001007","18","0","0","600110461","620280043","0","1","0","0","1","0","620030043","0","0","0","61001005","61001004","0","0","600003342","0","0"
"0","1","0","620020044","0","0","722","1","47003","1","0","30","0","0","36","0","47003","0","61001007","18","0","0","600110471","620280044","0","1","0","0","1","0","620030044","0","0","0","61001005","61001004","0","0","600003343","0","0"
"0","1","0","620020045","0","0","733","1","48003","1","0","30","0","0","36","0","48003","0","61001007","18","0","0","600110481","620280045","0","1","0","0","1","0","620030045","0","0","0","61001005","61001004","0","0","600003344","0","0"
"0","1","0","620020046","0","0","748","1","49003","1","0","30","0","0","36","0","49003","0","61001007","18","0","0","600110491","620280046","0","1","0","0","1","0","620030046","0","0","0","61001005","61001004","0","0","600003345","0","0"
"0","1","0","620020047","0","0","768","1","50003","1","0","30","0","0","36","0","50003","0","61001007","18","0","0","600110501","620280047","0","1","0","0","1","0","620030047","0","0","0","61001005","61001004","0","0","600003346","0","0"
"0","1","0","620020048","0","0","777","1","51003","1","0","30","0","0","36","0","51003","0","61001007","18","0","0","600110511","620280048","0","1","0","0","1","0","620030048","0","0","0","61001005","61001004","0","0","600003347","0","0"
"0","1","0","620020049","0","0","786","1","52003","1","0","30","0","0","36","0","52003","0","61001007","18","0","0","600110521","620280049","0","1","0","0","1","0","620030049","0","0","0","61001005","61001004","0","0","600003348","0","0"
"0","1","0","620020050","0","0","800","1","53003","1","0","30","0","0","36","0","53003","0","61001007","18","0","0","600110531","620280050","0","1","0","0","1","0","620030050","0","0","0","61001005","61001004","0","0","600003349","0","0"
"0","1","0","620020051","0","0","809","1","54003","1","0","30","0","0","36","0","54003","0","61001007","18","0","0","600110541","620280051","0","1","0","0","1","0","620030051","0","0","0","61001005","61001004","0","0","600003350","0","0"
"0","1","0","620020052","0","0","816","1","55003","1","0","30","0","0","36","0","55003","0","61001007","18","0","0","600110551","620280052","0","1","0","0","1","0","620030052","0","0","0","61001005","61001004","0","0","600003351","0","0"
"0","1","0","620020053","0","0","824","1","56003","1","0","30","0","0","36","0","56003","0","61001007","18","0","0","600110561","620280053","0","1","0","0","1","0","620030053","0","0","0","61001005","61001004","0","0","600003352","0","0"
"0","1","0","620020054","0","0","827","1","57003","1","0","30","0","0","36","0","57003","0","61001007","18","0","0","600110571","620280054","0","1","0","0","1","0","620030054","0","0","0","61001005","61001004","0","0","600003353","0","0"
"0","1","0","620020055","0","0","834","1","58003","1","0","30","0","0","36","0","58003","0","61001007","18","0","0","600110581","620280055","0","1","0","0","1","0","620030055","0","0","0","61001005","61001004","0","0","600003354","0","0"
"0","1","0","620020056","0","0","849","1","59003","1","0","30","0","0","36","0","59003","0","61001007","18","0","0","600110591","620280056","0","1","0","0","1","0","620030056","0","0","0","61001005","61001004","0","0","600003355","0","0"
"0","1","0","620020057","0","0","855","1","60003","1","0","30","0","0","36","0","60003","0","61001007","18","0","0","600110601","620280057","0","1","0","0","1","0","620030057","0","0","0","61001005","61001004","0","0","600003356","0","0"
"0","1","0","620020058","0","0","865","1","61003","1","0","30","0","0","36","0","61003","0","61001007","18","0","0","600110611","620280058","0","1","0","0","1","0","620030058","0","0","0","61001005","61001004","0","0","600003357","0","0"
"0","1","0","620020059","0","0","874","1","62003","1","0","30","0","0","36","0","62003","0","61001007","18","0","0","600110621","620280059","0","1","0","0","1","0","620030059","0","0","0","61001005","61001004","0","0","600003358","0","0"
"0","1","0","620020060","0","0","888","1","63003","1","0","30","0","0","36","0","63003","0","61001007","18","0","0","600110631","620280060","0","1","0","0","1","0","620030060","0","0","0","61001005","61001004","0","0","600003359","0","0"
"0","1","0","620020061","0","0","899","1","64003","1","0","30","0","0","36","0","64003","0","61001007","18","0","0","600110641","620280061","0","1","0","0","1","0","620030061","0","0","0","61001005","61001004","0","0","600003360","0","0"
"0","1","0","620020062","0","0","907","1","65003","1","0","30","0","0","36","0","65003","0","61001007","18","0","0","600110651","620280062","0","1","0","0","1","0","620030062","0","0","0","61001005","61001004","0","0","600003361","0","0"
"0","1","0","620020063","0","0","918","1","66003","1","0","30","0","0","36","0","66003","0","61001007","18","0","0","600110661","620280063","0","1","0","0","1","0","620030063","0","0","0","61001005","61001004","0","0","600003362","0","0"
"0","1","0","620020064","0","0","926","1","67003","1","0","30","0","0","36","0","67003","0","61001007","18","0","0","600110671","620280064","0","1","0","0","1","0","620030064","0","0","0","61001005","61001004","0","0","600003363","0","0"
"0","1","0","620020065","0","0","938","1","68003","1","0","30","0","0","36","0","68003","0","61001007","18","0","0","600110681","620280065","0","1","0","0","1","0","620030065","0","0","0","61001005","61001004","0","0","600003364","0","0"
"0","1","0","620020066","0","0","954","1","69003","1","0","30","0","0","36","0","69003","0","61001007","18","0","0","600110691","620280066","0","1","0","0","1","0","620030066","0","0","0","61001005","61001004","0","0","600003365","0","0"
"0","1","0","620280001","0","61361","323","2","3003","1","0","100","0","0","0","101011","3003","0","0","36","0","0","600110032","620010001","0","1","0","2","0","0","620210101","0","0","0","63001012","10011001","4","0","600003370","0","0"
"0","1","0","620280001","0","61361","323","2","4003","1","0","100","0","0","0","101011","4003","0","0","36","0","0","600110042","620010001","0","1","0","2","0","0","620210101","0","0","0","63001012","10011001","4","0","600003371","0","0"
