354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa
"0","30","1","38003","0","615","61001004","0","0","0","0","61001007","0","0","0","0","0","620110035","38003","1","600110381","600003121","620300035","1","0","0","61001005","18","620090135","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","39003","0","625","61001004","0","0","0","0","61001007","0","0","0","0","0","620110036","39003","1","600110391","600003122","620300036","1","0","0","61001005","18","620090136","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","40003","0","643","61001004","0","0","0","0","61001007","0","0","0","0","0","620110037","40003","1","600110401","600003123","620300037","1","0","0","61001005","18","620090137","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","41003","0","647","61001004","0","0","0","0","61001007","0","0","0","0","0","620110038","41003","1","600110411","600003124","620300038","1","0","0","61001005","18","620090138","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","42003","0","654","61001004","0","0","0","0","61001007","0","0","0","0","0","620110039","42003","1","600110421","600003125","620300039","1","0","0","61001005","18","620090139","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","43003","0","673","61001004","0","0","0","0","61001007","0","0","0","0","0","620110040","43003","1","600110431","600003126","620300040","1","0","0","61001005","18","620090140","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","44003","0","689","61001004","0","0","0","0","61001007","0","0","0","0","0","620110041","44003","1","600110441","600003127","620300041","1","0","0","61001005","18","620090141","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","45003","0","706","61001004","0","0","0","0","61001007","0","0","0","0","0","620110042","45003","1","600110451","600003128","620300042","1","0","0","61001005","18","620090142","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","46003","0","717","61001004","0","0","0","0","61001007","0","0","0","0","0","620110043","46003","1","600110461","600003129","620300043","1","0","0","61001005","18","620090143","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","47003","0","722","61001004","0","0","0","0","61001007","0","0","0","0","0","620110044","47003","1","600110471","600003130","620300044","1","0","0","61001005","18","620090144","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","48003","0","733","61001004","0","0","0","0","61001007","0","0","0","0","0","620110045","48003","1","600110481","600003131","620300045","1","0","0","61001005","18","620090145","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","49003","0","748","61001004","0","0","0","0","61001007","0","0","0","0","0","620110046","49003","1","600110491","600003132","620300046","1","0","0","61001005","18","620090146","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","50003","0","768","61001004","0","0","0","0","61001007","0","0","0","0","0","620110047","50003","1","600110501","600003133","620300047","1","0","0","61001005","18","620090147","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","51003","0","777","61001004","0","0","0","0","61001007","0","0","0","0","0","620110048","51003","1","600110511","600003134","620300048","1","0","0","61001005","18","620090148","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","52003","0","786","61001004","0","0","0","0","61001007","0","0","0","0","0","620110049","52003","1","600110521","600003135","620300049","1","0","0","61001005","18","620090149","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","53003","0","800","61001004","0","0","0","0","61001007","0","0","0","0","0","620110050","53003","1","600110531","600003136","620300050","1","0","0","61001005","18","620090150","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","54003","0","809","61001004","0","0","0","0","61001007","0","0","0","0","0","620110051","54003","1","600110541","600003137","620300051","1","0","0","61001005","18","620090151","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","55003","0","816","61001004","0","0","0","0","61001007","0","0","0","0","0","620110052","55003","1","600110551","600003138","620300052","1","0","0","61001005","18","620090152","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","56003","0","824","61001004","0","0","0","0","61001007","0","0","0","0","0","620110053","56003","1","600110561","600003139","620300053","1","0","0","61001005","18","620090153","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","57003","0","827","61001004","0","0","0","0","61001007","0","0","0","0","0","620110054","57003","1","600110571","600003140","620300054","1","0","0","61001005","18","620090154","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","58003","0","834","61001004","0","0","0","0","61001007","0","0","0","0","0","620110055","58003","1","600110581","600003141","620300055","1","0","0","61001005","18","620090155","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","59003","0","849","61001004","0","0","0","0","61001007","0","0","0","0","0","620110056","59003","1","600110591","600003142","620300056","1","0","0","61001005","18","620090156","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","60003","0","855","61001004","0","0","0","0","61001007","0","0","0","0","0","620110057","60003","1","600110601","600003143","620300057","1","0","0","61001005","18","620090157","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","61003","0","865","61001004","0","0","0","0","61001007","0","0","0","0","0","620110058","61003","1","600110611","600003144","620300058","1","0","0","61001005","18","620090158","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","62003","0","874","61001004","0","0","0","0","61001007","0","0","0","0","0","620110059","62003","1","600110621","600003145","620300059","1","0","0","61001005","18","620090159","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","63003","0","888","61001004","0","0","0","0","61001007","0","0","0","0","0","620110060","63003","1","600110631","600003146","620300060","1","0","0","61001005","18","620090160","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","64003","0","899","61001004","0","0","0","0","61001007","0","0","0","0","0","620110061","64003","1","600110641","600003147","620300061","1","0","0","61001005","18","620090161","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","65003","0","907","61001004","0","0","0","0","61001007","0","0","0","0","0","620110062","65003","1","600110651","600003148","620300062","1","0","0","61001005","18","620090162","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","66003","0","918","61001004","0","0","0","0","61001007","0","0","0","0","0","620110063","66003","1","600110661","600003149","620300063","1","0","0","61001005","18","620090163","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","67003","0","926","61001004","0","0","0","0","61001007","0","0","0","0","0","620110064","67003","1","600110671","600003150","620300064","1","0","0","61001005","18","620090164","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","68003","0","938","61001004","0","0","0","0","61001007","0","0","0","0","0","620110065","68003","1","600110681","600003151","620300065","1","0","0","61001005","18","620090165","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","69003","0","954","61001004","0","0","0","0","61001007","0","0","0","0","0","620110066","69003","1","600110691","600003152","620300066","1","0","0","61001005","18","620090166","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","3003","0","323","61001004","0","0","0","0","61001007","0","0","0","0","0","620440001","3003","1","600110031","600003157","620060001","1","0","0","61001005","18","620370001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","4003","0","323","61001004","0","0","0","0","61001007","0","0","0","0","0","620440001","4003","1","600110041","600003158","620060001","1","0","0","61001005","18","620370001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","5003","0","336","61001004","0","0","0","0","61001007","0","0","0","0","0","620440002","5003","1","600110051","600003159","620060002","1","0","0","61001005","18","620370002","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","6003","0","342","61001004","0","0","0","0","61001007","0","0","0","0","0","620440003","6003","1","600110061","600003160","620060003","1","0","0","61001005","18","620370003","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","7003","0","352","61001004","0","0","0","0","61001007","0","0","0","0","0","620440004","7003","1","600110071","600003161","620060004","1","0","0","61001005","18","620370004","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","8003","0","360","61001004","0","0","0","0","61001007","0","0","0","0","0","620440005","8003","1","600110081","600003162","620060005","1","0","0","61001005","18","620370005","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","9003","0","373","61001004","0","0","0","0","61001007","0","0","0","0","0","620440006","9003","1","600110091","600003163","620060006","1","0","0","61001005","18","620370006","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","10003","0","386","61001004","0","0","0","0","61001007","0","0","0","0","0","620440007","10003","1","600110101","600003164","620060007","1","0","0","61001005","18","620370007","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","11003","0","392","61001004","0","0","0","0","61001007","0","0","0","0","0","620440008","11003","1","600110111","600003165","620060008","1","0","0","61001005","18","620370008","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","12003","0","402","61001004","0","0","0","0","61001007","0","0","0","0","0","620440009","12003","1","600110121","600003166","620060009","1","0","0","61001005","18","620370009","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","13003","0","408","61001004","0","0","0","0","61001007","0","0","0","0","0","620440010","13003","1","600110131","600003167","620060010","1","0","0","61001005","18","620370010","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","14003","0","420","61001004","0","0","0","0","61001007","0","0","0","0","0","620440011","14003","1","600110141","600003168","620060011","1","0","0","61001005","18","620370011","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","15003","0","427","61001004","0","0","0","0","61001007","0","0","0","0","0","620440012","15003","1","600110151","600003169","620060012","1","0","0","61001005","18","620370012","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","16003","0","439","61001004","0","0","0","0","61001007","0","0","0","0","0","620440013","16003","1","600110161","600003170","620060013","1","0","0","61001005","18","620370013","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","17003","0","445","61001004","0","0","0","0","61001007","0","0","0","0","0","620440014","17003","1","600110171","600003171","620060014","1","0","0","61001005","18","620370014","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","18003","0","458","61001004","0","0","0","0","61001007","0","0","0","0","0","620440015","18003","1","600110181","600003172","620060015","1","0","0","61001005","18","620370015","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","19003","0","465","61001004","0","0","0","0","61001007","0","0","0","0","0","620440016","19003","1","600110191","600003173","620060016","1","0","0","61001005","18","620370016","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","20003","0","469","61001004","0","0","0","0","61001007","0","0","0","0","0","620440017","20003","1","600110201","600003174","620060017","1","0","0","61001005","18","620370017","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","21003","0","477","61001004","0","0","0","0","61001007","0","0","0","0","0","620440018","21003","1","600110211","600003175","620060018","1","0","0","61001005","18","620370018","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","22003","0","483","61001004","0","0","0","0","61001007","0","0","0","0","0","620440019","22003","1","600110221","600003176","620060019","1","0","0","61001005","18","620370019","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","23003","0","488","61001004","0","0","0","0","61001007","0","0","0","0","0","620440020","23003","1","600110231","600003177","620060020","1","0","0","61001005","18","620370020","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","24003","0","496","61001004","0","0","0","0","61001007","0","0","0","0","0","620440021","24003","1","600110241","600003178","620060021","1","0","0","61001005","18","620370021","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","25003","0","502","61001004","0","0","0","0","61001007","0","0","0","0","0","620440022","25003","1","600110251","600003179","620060022","1","0","0","61001005","18","620370022","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","26003","0","507","61001004","0","0","0","0","61001007","0","0","0","0","0","620440023","26003","1","600110261","600003180","620060023","1","0","0","61001005","18","620370023","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","27003","0","515","61001004","0","0","0","0","61001007","0","0","0","0","0","620440024","27003","1","600110271","600003181","620060024","1","0","0","61001005","18","620370024","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","28003","0","522","61001004","0","0","0","0","61001007","0","0","0","0","0","620440025","28003","1","600110281","600003182","620060025","1","0","0","61001005","18","620370025","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","29003","0","528","61001004","0","0","0","0","61001007","0","0","0","0","0","620440026","29003","1","600110291","600003183","620060026","1","0","0","61001005","18","620370026","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","30003","0","534","61001004","0","0","0","0","61001007","0","0","0","0","0","620440027","30003","1","600110301","600003184","620060027","1","0","0","61001005","18","620370027","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","31003","0","542","61001004","0","0","0","0","61001007","0","0","0","0","0","620440028","31003","1","600110311","600003185","620060028","1","0","0","61001005","18","620370028","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","32003","0","553","61001004","0","0","0","0","61001007","0","0","0","0","0","620440029","32003","1","600110321","600003186","620060029","1","0","0","61001005","18","620370029","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","33003","0","569","61001004","0","0","0","0","61001007","0","0","0","0","0","620440030","33003","1","600110331","600003187","620060030","1","0","0","61001005","18","620370030","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","34003","0","576","61001004","0","0","0","0","61001007","0","0","0","0","0","620440031","34003","1","600110341","600003188","620060031","1","0","0","61001005","18","620370031","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","35003","0","580","61001004","0","0","0","0","61001007","0","0","0","0","0","620440032","35003","1","600110351","600003189","620060032","1","0","0","61001005","18","620370032","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","36003","0","595","61001004","0","0","0","0","61001007","0","0","0","0","0","620440033","36003","1","600110361","600003190","620060033","1","0","0","61001005","18","620370033","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","37003","0","603","61001004","0","0","0","0","61001007","0","0","0","0","0","620440034","37003","1","600110371","600003191","620060034","1","0","0","61001005","18","620370034","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","38003","0","615","61001004","0","0","0","0","61001007","0","0","0","0","0","620440035","38003","1","600110381","600003192","620060035","1","0","0","61001005","18","620370035","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","39003","0","625","61001004","0","0","0","0","61001007","0","0","0","0","0","620440036","39003","1","600110391","600003193","620060036","1","0","0","61001005","18","620370036","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","40003","0","643","61001004","0","0","0","0","61001007","0","0","0","0","0","620440037","40003","1","600110401","600003194","620060037","1","0","0","61001005","18","620370037","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","41003","0","647","61001004","0","0","0","0","61001007","0","0","0","0","0","620440038","41003","1","600110411","600003195","620060038","1","0","0","61001005","18","620370038","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","42003","0","654","61001004","0","0","0","0","61001007","0","0","0","0","0","620440039","42003","1","600110421","600003196","620060039","1","0","0","61001005","18","620370039","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","43003","0","673","61001004","0","0","0","0","61001007","0","0","0","0","0","620440040","43003","1","600110431","600003197","620060040","1","0","0","61001005","18","620370040","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","44003","0","689","61001004","0","0","0","0","61001007","0","0","0","0","0","620440041","44003","1","600110441","600003198","620060041","1","0","0","61001005","18","620370041","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","45003","0","706","61001004","0","0","0","0","61001007","0","0","0","0","0","620440042","45003","1","600110451","600003199","620060042","1","0","0","61001005","18","620370042","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","46003","0","717","61001004","0","0","0","0","61001007","0","0","0","0","0","620440043","46003","1","600110461","600003200","620060043","1","0","0","61001005","18","620370043","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","47003","0","722","61001004","0","0","0","0","61001007","0","0","0","0","0","620440044","47003","1","600110471","600003201","620060044","1","0","0","61001005","18","620370044","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","48003","0","733","61001004","0","0","0","0","61001007","0","0","0","0","0","620440045","48003","1","600110481","600003202","620060045","1","0","0","61001005","18","620370045","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","49003","0","748","61001004","0","0","0","0","61001007","0","0","0","0","0","620440046","49003","1","600110491","600003203","620060046","1","0","0","61001005","18","620370046","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","50003","0","768","61001004","0","0","0","0","61001007","0","0","0","0","0","620440047","50003","1","600110501","600003204","620060047","1","0","0","61001005","18","620370047","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","51003","0","777","61001004","0","0","0","0","61001007","0","0","0","0","0","620440048","51003","1","600110511","600003205","620060048","1","0","0","61001005","18","620370048","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","52003","0","786","61001004","0","0","0","0","61001007","0","0","0","0","0","620440049","52003","1","600110521","600003206","620060049","1","0","0","61001005","18","620370049","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","53003","0","800","61001004","0","0","0","0","61001007","0","0","0","0","0","620440050","53003","1","600110531","600003207","620060050","1","0","0","61001005","18","620370050","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","54003","0","809","61001004","0","0","0","0","61001007","0","0","0","0","0","620440051","54003","1","600110541","600003208","620060051","1","0","0","61001005","18","620370051","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","55003","0","816","61001004","0","0","0","0","61001007","0","0","0","0","0","620440052","55003","1","600110551","600003209","620060052","1","0","0","61001005","18","620370052","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","56003","0","824","61001004","0","0","0","0","61001007","0","0","0","0","0","620440053","56003","1","600110561","600003210","620060053","1","0","0","61001005","18","620370053","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","57003","0","827","61001004","0","0","0","0","61001007","0","0","0","0","0","620440054","57003","1","600110571","600003211","620060054","1","0","0","61001005","18","620370054","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","58003","0","834","61001004","0","0","0","0","61001007","0","0","0","0","0","620440055","58003","1","600110581","600003212","620060055","1","0","0","61001005","18","620370055","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","59003","0","849","61001004","0","0","0","0","61001007","0","0","0","0","0","620440056","59003","1","600110591","600003213","620060056","1","0","0","61001005","18","620370056","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","60003","0","855","61001004","0","0","0","0","61001007","0","0","0","0","0","620440057","60003","1","600110601","600003214","620060057","1","0","0","61001005","18","620370057","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","61003","0","865","61001004","0","0","0","0","61001007","0","0","0","0","0","620440058","61003","1","600110611","600003215","620060058","1","0","0","61001005","18","620370058","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","62003","0","874","61001004","0","0","0","0","61001007","0","0","0","0","0","620440059","62003","1","600110621","600003216","620060059","1","0","0","61001005","18","620370059","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","63003","0","888","61001004","0","0","0","0","61001007","0","0","0","0","0","620440060","63003","1","600110631","600003217","620060060","1","0","0","61001005","18","620370060","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","64003","0","899","61001004","0","0","0","0","61001007","0","0","0","0","0","620440061","64003","1","600110641","600003218","620060061","1","0","0","61001005","18","620370061","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","65003","0","907","61001004","0","0","0","0","61001007","0","0","0","0","0","620440062","65003","1","600110651","600003219","620060062","1","0","0","61001005","18","620370062","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","66003","0","918","61001004","0","0","0","0","61001007","0","0","0","0","0","620440063","66003","1","600110661","600003220","620060063","1","0","0","61001005","18","620370063","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","67003","0","926","61001004","0","0","0","0","61001007","0","0","0","0","0","620440064","67003","1","600110671","600003221","620060064","1","0","0","61001005","18","620370064","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","68003","0","938","61001004","0","0","0","0","61001007","0","0","0","0","0","620440065","68003","1","600110681","600003222","620060065","1","0","0","61001005","18","620370065","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","69003","0","954","61001004","0","0","0","0","61001007","0","0","0","0","0","620440066","69003","1","600110691","600003223","620060066","1","0","0","61001005","18","620370066","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","3003","0","323","61001004","0","0","0","0","61001007","0","0","0","0","0","620340001","3003","1","600110031","600003228","620320001","1","0","0","61001005","18","620380001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","4003","0","323","61001004","0","0","0","0","61001007","0","0","0","0","0","620340001","4003","1","600110041","600003229","620320001","1","0","0","61001005","18","620380001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","5003","0","336","61001004","0","0","0","0","61001007","0","0","0","0","0","620340002","5003","1","600110051","600003230","620320002","1","0","0","61001005","18","620380001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","6003","0","342","61001004","0","0","0","0","61001007","0","0","0","0","0","620340003","6003","1","600110061","600003231","620320003","1","0","0","61001005","18","620380002","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","7003","0","352","61001004","0","0","0","0","61001007","0","0","0","0","0","620340004","7003","1","600110071","600003232","620320004","1","0","0","61001005","18","620380003","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","8003","0","360","61001004","0","0","0","0","61001007","0","0","0","0","0","620340005","8003","1","600110081","600003233","620320005","1","0","0","61001005","18","620380004","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","9003","0","373","61001004","0","0","0","0","61001007","0","0","0","0","0","620340006","9003","1","600110091","600003234","620320006","1","0","0","61001005","18","620380005","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","10003","0","386","61001004","0","0","0","0","61001007","0","0","0","0","0","620340007","10003","1","600110101","600003235","620320007","1","0","0","61001005","18","620380006","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","11003","0","392","61001004","0","0","0","0","61001007","0","0","0","0","0","620340008","11003","1","600110111","600003236","620320008","1","0","0","61001005","18","620380007","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","12003","0","402","61001004","0","0","0","0","61001007","0","0","0","0","0","620340009","12003","1","600110121","600003237","620320009","1","0","0","61001005","18","620380008","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","13003","0","408","61001004","0","0","0","0","61001007","0","0","0","0","0","620340010","13003","1","600110131","600003238","620320010","1","0","0","61001005","18","620380009","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","14003","0","420","61001004","0","0","0","0","61001007","0","0","0","0","0","620340011","14003","1","600110141","600003239","620320011","1","0","0","61001005","18","620380010","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","15003","0","427","61001004","0","0","0","0","61001007","0","0","0","0","0","620340012","15003","1","600110151","600003240","620320012","1","0","0","61001005","18","620380011","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","16003","0","439","61001004","0","0","0","0","61001007","0","0","0","0","0","620340013","16003","1","600110161","600003241","620320013","1","0","0","61001005","18","620380012","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","17003","0","445","61001004","0","0","0","0","61001007","0","0","0","0","0","620340014","17003","1","600110171","600003242","620320014","1","0","0","61001005","18","620380013","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","18003","0","458","61001004","0","0","0","0","61001007","0","0","0","0","0","620340015","18003","1","600110181","600003243","620320015","1","0","0","61001005","18","620380014","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","19003","0","465","61001004","0","0","0","0","61001007","0","0","0","0","0","620340016","19003","1","600110191","600003244","620320016","1","0","0","61001005","18","620380015","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","20003","0","469","61001004","0","0","0","0","61001007","0","0","0","0","0","620340017","20003","1","600110201","600003245","620320017","1","0","0","61001005","18","620380016","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","21003","0","477","61001004","0","0","0","0","61001007","0","0","0","0","0","620340018","21003","1","600110211","600003246","620320018","1","0","0","61001005","18","620380017","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","22003","0","483","61001004","0","0","0","0","61001007","0","0","0","0","0","620340019","22003","1","600110221","600003247","620320019","1","0","0","61001005","18","620380018","1","1","0","0","0","0","36","0","0","0","0","0"
