cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"824","0","3","10011007","0","1","1","1","0","0","1","600003920","10011004","100","0","4","600110563","0","620380052","56003","1","0","63001002","61362","10011006","12","0","36","620420053","0","0","0","0","620050052","0","0","101011","56003","620230053","24","2"
"827","0","3","10011007","0","1","1","1","0","0","1","600003921","10011004","100","0","4","600110573","0","620380053","57003","1","0","63001002","61362","10011006","12","0","36","620420054","0","0","0","0","620050053","0","0","101011","57003","620230054","24","2"
"834","0","3","10011007","0","1","1","1","0","0","1","600003922","10011004","100","0","4","600110583","0","620380054","58003","1","0","63001002","61362","10011006","12","0","36","620420055","0","0","0","0","620050054","0","0","101011","58003","620230055","24","2"
"849","0","3","10011007","0","1","1","1","0","0","1","600003923","10011004","100","0","4","600110593","0","620380055","59003","1","0","63001002","61362","10011006","12","0","36","620420056","0","0","0","0","620050055","0","0","101011","59003","620230056","24","2"
"855","0","3","10011007","0","1","1","1","0","0","1","600003924","10011004","100","0","4","600110603","0","620380056","60003","1","0","63001002","61362","10011006","12","0","36","620420057","0","0","0","0","620050056","0","0","101011","60003","620230057","24","2"
"865","0","3","10011007","0","1","1","1","0","0","1","600003925","10011004","100","0","4","600110613","0","620380057","61003","1","0","63001002","61362","10011006","12","0","36","620420058","0","0","0","0","620050057","0","0","101011","61003","620230058","24","2"
"874","0","3","10011008","0","1","1","1","0","0","1","600003926","10011006","100","0","4","600110623","0","620380058","62003","1","0","63001002","61362","10011007","12","0","5","620420059","0","0","0","0","620050058","0","0","101011","62003","620230059","70","2"
"888","0","3","10011008","0","1","1","1","0","0","1","600003927","10011006","100","0","4","600110633","0","620380059","63003","1","0","63001002","61362","10011007","12","0","5","620420060","0","0","0","0","620050059","0","0","101011","63003","620230060","70","2"
"899","0","3","10011008","0","1","1","1","0","0","1","600003928","10011006","100","0","4","600110643","0","620380060","64003","1","0","63001002","61362","10011007","12","0","5","620420061","0","0","0","0","620050060","0","0","101011","64003","620230061","70","2"
"907","0","3","10011008","0","1","1","1","0","0","1","600003929","10011006","100","0","4","600110653","0","620380061","65003","1","0","63001002","61362","10011007","12","0","5","620420062","0","0","0","0","620050061","0","0","101011","65003","620230062","70","2"
"918","0","3","10011008","0","1","1","1","0","0","1","600003930","10011006","100","0","4","600110663","0","620380062","66003","1","0","63001002","61362","10011007","12","0","5","620420063","0","0","0","0","620050062","0","0","101011","66003","620230063","70","2"
"926","0","3","10011008","0","1","1","1","0","0","1","600003931","10011006","100","0","4","600110673","0","620380063","67003","1","0","63001002","61362","10011007","12","0","5","620420064","0","0","0","0","620050063","0","0","101011","67003","620230064","70","2"
"938","0","3","10011008","0","1","1","1","0","0","1","600003932","10011006","100","0","4","600110683","0","620380064","68003","1","0","63001002","61362","10011007","12","0","5","620420065","0","0","0","0","620050064","0","0","101011","68003","620230065","70","2"
"954","0","3","10011008","0","1","1","1","0","0","1","600003933","10011006","100","0","4","600110693","0","620380065","69003","1","0","63001002","61362","10011007","12","0","5","620420066","0","0","0","0","620050065","0","0","101011","69003","620230066","70","2"
"323","0","3","10011001","0","1","1","1","0","0","1","600003938","10011001","100","0","4","600110033","0","620290101","3003","1","0","63001002","61362","10011001","12","0","36","620160001","0","0","0","0","620380101","0","0","101011","3003","620340001","24","2"
"323","0","3","10011001","0","1","1","1","0","0","1","600003939","10011001","100","0","4","600110043","0","620290101","4003","1","0","63001002","61362","10011001","12","0","36","620160001","0","0","0","0","620380101","0","0","101011","4003","620340001","24","2"
"336","0","3","10011001","0","1","1","1","0","0","1","600003940","10011001","100","0","4","600110053","0","620290102","5003","1","0","63001002","61362","10011001","12","0","36","620160002","0","0","0","0","620380101","0","0","101011","5003","620340002","24","2"
"342","0","3","10011001","0","1","1","1","0","0","1","600003941","10011001","100","0","4","600110063","0","620290103","6003","1","0","63001002","61362","10011001","12","0","36","620160003","0","0","0","0","620380102","0","0","101011","6003","620340003","24","2"
"352","0","3","10011001","0","1","1","1","0","0","1","600003942","10011001","100","0","4","600110073","0","620290104","7003","1","0","63001002","61362","10011001","12","0","36","620160004","0","0","0","0","620380103","0","0","101011","7003","620340004","24","2"
"360","0","3","10011001","0","1","1","1","0","0","1","600003943","10011001","100","0","4","600110083","0","620290105","8003","1","0","63001002","61362","10011001","12","0","36","620160005","0","0","0","0","620380104","0","0","101011","8003","620340005","24","2"
"373","0","3","10011002","0","1","1","1","0","0","1","600003944","10011001","100","0","4","600110093","0","620290106","9003","1","0","63001002","61362","10011001","12","0","36","620160006","0","0","0","0","620380105","0","0","101011","9003","620340006","24","2"
"386","0","3","10011002","0","1","1","1","0","0","1","600003945","10011001","100","0","4","600110103","0","620290107","10003","1","0","63001002","61362","10011001","12","0","36","620160007","0","0","0","0","620380106","0","0","101011","10003","620340007","24","2"
"392","0","3","10011002","0","1","1","1","0","0","1","600003946","10011001","100","0","4","600110113","0","620290108","11003","1","0","63001002","61362","10011001","12","0","36","620160008","0","0","0","0","620380107","0","0","101011","11003","620340008","24","2"
"402","0","3","10011002","0","1","1","1","0","0","1","600003947","10011001","100","0","4","600110123","0","620290109","12003","1","0","63001002","61362","10011001","12","0","36","620160009","0","0","0","0","620380108","0","0","101011","12003","620340009","24","2"
"408","0","3","10011002","0","1","1","1","0","0","1","600003948","10011001","100","0","4","600110133","0","620290110","13003","1","0","63001002","61362","10011001","12","0","36","620160010","0","0","0","0","620380109","0","0","101011","13003","620340010","24","2"
"420","0","3","10011002","0","1","1","1","0","0","1","600003949","10011001","100","0","4","600110143","0","620290111","14003","1","0","63001002","61362","10011001","12","0","36","620160011","0","0","0","0","620380110","0","0","101011","14003","620340011","24","2"
"427","0","3","10011002","0","1","1","1","0","0","1","600003950","10011001","100","0","4","600110153","0","620290112","15003","1","0","63001002","61362","10011001","12","0","36","620160012","0","0","0","0","620380111","0","0","101011","15003","620340012","24","2"
"439","0","3","10011002","0","1","1","1","0","0","1","600003951","10011001","100","0","4","600110163","0","620290113","16003","1","0","63001002","61362","10011001","12","0","36","620160013","0","0","0","0","620380112","0","0","101011","16003","620340013","24","2"
"445","0","3","10011002","0","1","1","1","0","0","1","600003952","10011001","100","0","4","600110173","0","620290114","17003","1","0","63001002","61362","10011001","12","0","36","620160014","0","0","0","0","620380113","0","0","101011","17003","620340014","24","2"
"458","0","3","10011003","0","1","1","1","0","0","1","600003953","10011001","100","0","4","600110183","0","620290115","18003","1","0","63001002","61362","10011002","12","0","36","620160015","0","0","0","0","620380114","0","0","101011","18003","620340015","24","2"
"465","0","3","10011003","0","1","1","1","0","0","1","600003954","10011001","100","0","4","600110193","0","620290116","19003","1","0","63001002","61362","10011002","12","0","36","620160016","0","0","0","0","620380115","0","0","101011","19003","620340016","24","2"
"469","0","3","10011003","0","1","1","1","0","0","1","600003955","10011001","100","0","4","600110203","0","620290117","20003","1","0","63001002","61362","10011002","12","0","36","620160017","0","0","0","0","620380116","0","0","101011","20003","620340017","24","2"
"477","0","3","10011003","0","1","1","1","0","0","1","600003956","10011001","100","0","4","600110213","0","620290118","21003","1","0","63001002","61362","10011002","12","0","36","620160018","0","0","0","0","620380117","0","0","101011","21003","620340018","24","2"
"483","0","3","10011003","0","1","1","1","0","0","1","600003957","10011001","100","0","4","600110223","0","620290119","22003","1","0","63001002","61362","10011002","12","0","36","620160019","0","0","0","0","620380118","0","0","101011","22003","620340019","24","2"
"488","0","3","10011003","0","1","1","1","0","0","1","600003958","10011001","100","0","4","600110233","0","620290120","23003","1","0","63001002","61362","10011002","12","0","36","620160020","0","0","0","0","620380119","0","0","101011","23003","620340020","24","2"
"496","0","3","10011003","0","1","1","1","0","0","1","600003959","10011001","100","0","4","600110243","0","620290121","24003","1","0","63001002","61362","10011002","12","0","36","620160021","0","0","0","0","620380120","0","0","101011","24003","620340021","24","2"
"502","0","3","10011003","0","1","1","1","0","0","1","600003960","10011001","100","0","4","600110253","0","620290122","25003","1","0","63001002","61362","10011002","12","0","36","620160022","0","0","0","0","620380121","0","0","101011","25003","620340022","24","2"
"507","0","3","10011003","0","1","1","1","0","0","1","600003961","10011001","100","0","4","600110263","0","620290123","26003","1","0","63001002","61362","10011002","12","0","36","620160023","0","0","0","0","620380122","0","0","101011","26003","620340023","24","2"
"515","0","3","10011004","0","1","1","1","0","0","1","600003962","10011001","100","0","4","600110273","0","620290124","27003","1","0","63001002","61362","10011003","12","0","36","620160024","0","0","0","0","620380123","0","0","101011","27003","620340024","24","2"
"522","0","3","10011004","0","1","1","1","0","0","1","600003963","10011001","100","0","4","600110283","0","620290125","28003","1","0","63001002","61362","10011003","12","0","36","620160025","0","0","0","0","620380124","0","0","101011","28003","620340025","24","2"
"528","0","3","10011004","0","1","1","1","0","0","1","600003964","10011001","100","0","4","600110293","0","620290126","29003","1","0","63001002","61362","10011003","12","0","36","620160026","0","0","0","0","620380125","0","0","101011","29003","620340026","24","2"
"534","0","3","10011004","0","1","1","1","0","0","1","600003965","10011001","100","0","4","600110303","0","620290127","30003","1","0","63001002","61362","10011003","12","0","36","620160027","0","0","0","0","620380126","0","0","101011","30003","620340027","24","2"
"542","0","3","10011004","0","1","1","1","0","0","1","600003966","10011001","100","0","4","600110313","0","620290128","31003","1","0","63001002","61362","10011003","12","0","36","620160028","0","0","0","0","620380127","0","0","101011","31003","620340028","24","2"
"553","0","3","10011004","0","1","1","1","0","0","1","600003967","10011001","100","0","4","600110323","0","620290129","32003","1","0","63001002","61362","10011003","12","0","36","620160029","0","0","0","0","620380128","0","0","101011","32003","620340029","24","2"
"569","0","3","10011004","0","1","1","1","0","0","1","600003968","10011001","100","0","4","600110333","0","620290130","33003","1","0","63001002","61362","10011003","12","0","36","620160030","0","0","0","0","620380129","0","0","101011","33003","620340030","24","2"
"576","0","3","10011004","0","1","1","1","0","0","1","600003969","10011001","100","0","4","600110343","0","620290131","34003","1","0","63001002","61362","10011003","12","0","36","620160031","0","0","0","0","620380130","0","0","101011","34003","620340031","24","2"
"580","0","3","10011005","0","1","1","1","0","0","1","600003970","10011002","100","0","4","600110353","0","620290132","35003","1","0","63001002","61362","10011004","12","0","36","620160032","0","0","0","0","620380131","0","0","101011","35003","620340032","24","2"
"595","0","3","10011005","0","1","1","1","0","0","1","600003971","10011002","100","0","4","600110363","0","620290133","36003","1","0","63001002","61362","10011004","12","0","36","620160033","0","0","0","0","620380132","0","0","101011","36003","620340033","24","2"
"603","0","3","10011005","0","1","1","1","0","0","1","600003972","10011002","100","0","4","600110373","0","620290134","37003","1","0","63001002","61362","10011004","12","0","36","620160034","0","0","0","0","620380133","0","0","101011","37003","620340034","24","2"
"615","0","3","10011005","0","1","1","1","0","0","1","600003973","10011002","100","0","4","600110383","0","620290135","38003","1","0","63001002","61362","10011004","12","0","36","620160035","0","0","0","0","620380134","0","0","101011","38003","620340035","24","2"
"625","0","3","10011005","0","1","1","1","0","0","1","600003974","10011002","100","0","4","600110393","0","620290136","39003","1","0","63001002","61362","10011004","12","0","36","620160036","0","0","0","0","620380135","0","0","101011","39003","620340036","24","2"
"643","0","3","10011005","0","1","1","1","0","0","1","600003975","10011002","100","0","4","600110403","0","620290137","40003","1","0","63001002","61362","10011004","12","0","36","620160037","0","0","0","0","620380136","0","0","101011","40003","620340037","24","2"
"647","0","3","10011005","0","1","1","1","0","0","1","600003976","10011002","100","0","4","600110413","0","620290138","41003","1","0","63001002","61362","10011004","12","0","36","620160038","0","0","0","0","620380137","0","0","101011","41003","620340038","24","2"
"654","0","3","10011006","0","1","1","1","0","0","1","600003977","10011003","100","0","4","600110423","0","620290139","42003","1","0","63001002","61362","10011005","12","0","36","620160039","0","0","0","0","620380138","0","0","101011","42003","620340039","24","2"
"673","0","3","10011006","0","1","1","1","0","0","1","600003978","10011003","100","0","4","600110433","0","620290140","43003","1","0","63001002","61362","10011005","12","0","36","620160040","0","0","0","0","620380139","0","0","101011","43003","620340040","24","2"
"689","0","3","10011006","0","1","1","1","0","0","1","600003979","10011003","100","0","4","600110443","0","620290141","44003","1","0","63001002","61362","10011005","12","0","36","620160041","0","0","0","0","620380140","0","0","101011","44003","620340041","24","2"
"706","0","3","10011006","0","1","1","1","0","0","1","600003980","10011003","100","0","4","600110453","0","620290142","45003","1","0","63001002","61362","10011005","12","0","36","620160042","0","0","0","0","620380141","0","0","101011","45003","620340042","24","2"
"717","0","3","10011006","0","1","1","1","0","0","1","600003981","10011003","100","0","4","600110463","0","620290143","46003","1","0","63001002","61362","10011005","12","0","36","620160043","0","0","0","0","620380142","0","0","101011","46003","620340043","24","2"
"722","0","3","10011006","0","1","1","1","0","0","1","600003982","10011003","100","0","4","600110473","0","620290144","47003","1","0","63001002","61362","10011005","12","0","36","620160044","0","0","0","0","620380143","0","0","101011","47003","620340044","24","2"
"733","0","3","10011006","0","1","1","1","0","0","1","600003983","10011003","100","0","4","600110483","0","620290145","48003","1","0","63001002","61362","10011005","12","0","36","620160045","0","0","0","0","620380144","0","0","101011","48003","620340045","24","2"
"748","0","3","10011007","0","1","1","1","0","0","1","600003984","10011004","100","0","4","600110493","0","620290146","49003","1","0","63001002","61362","10011006","12","0","36","620160046","0","0","0","0","620380145","0","0","101011","49003","620340046","24","2"
"768","0","3","10011007","0","1","1","1","0","0","1","600003985","10011004","100","0","4","600110503","0","620290147","50003","1","0","63001002","61362","10011006","12","0","36","620160047","0","0","0","0","620380146","0","0","101011","50003","620340047","24","2"
"777","0","3","10011007","0","1","1","1","0","0","1","600003986","10011004","100","0","4","600110513","0","620290148","51003","1","0","63001002","61362","10011006","12","0","36","620160048","0","0","0","0","620380147","0","0","101011","51003","620340048","24","2"
"786","0","3","10011007","0","1","1","1","0","0","1","600003987","10011004","100","0","4","600110523","0","620290149","52003","1","0","63001002","61362","10011006","12","0","36","620160049","0","0","0","0","620380148","0","0","101011","52003","620340049","24","2"
"800","0","3","10011007","0","1","1","1","0","0","1","600003988","10011004","100","0","4","600110533","0","620290150","53003","1","0","63001002","61362","10011006","12","0","36","620160050","0","0","0","0","620380149","0","0","101011","53003","620340050","24","2"
"809","0","3","10011007","0","1","1","1","0","0","1","600003989","10011004","100","0","4","600110543","0","620290151","54003","1","0","63001002","61362","10011006","12","0","36","620160051","0","0","0","0","620380150","0","0","101011","54003","620340051","24","2"
"816","0","3","10011007","0","1","1","1","0","0","1","600003990","10011004","100","0","4","600110553","0","620290152","55003","1","0","63001002","61362","10011006","12","0","36","620160052","0","0","0","0","620380151","0","0","101011","55003","620340052","24","2"
"824","0","3","10011007","0","1","1","1","0","0","1","600003991","10011004","100","0","4","600110563","0","620290153","56003","1","0","63001002","61362","10011006","12","0","36","620160053","0","0","0","0","620380152","0","0","101011","56003","620340053","24","2"
"827","0","3","10011007","0","1","1","1","0","0","1","600003992","10011004","100","0","4","600110573","0","620290154","57003","1","0","63001002","61362","10011006","12","0","36","620160054","0","0","0","0","620380153","0","0","101011","57003","620340054","24","2"
"834","0","3","10011007","0","1","1","1","0","0","1","600003993","10011004","100","0","4","600110583","0","620290155","58003","1","0","63001002","61362","10011006","12","0","36","620160055","0","0","0","0","620380154","0","0","101011","58003","620340055","24","2"
"849","0","3","10011007","0","1","1","1","0","0","1","600003994","10011004","100","0","4","600110593","0","620290156","59003","1","0","63001002","61362","10011006","12","0","36","620160056","0","0","0","0","620380155","0","0","101011","59003","620340056","24","2"
"855","0","3","10011007","0","1","1","1","0","0","1","600003995","10011004","100","0","4","600110603","0","620290157","60003","1","0","63001002","61362","10011006","12","0","36","620160057","0","0","0","0","620380156","0","0","101011","60003","620340057","24","2"
"865","0","3","10011007","0","1","1","1","0","0","1","600003996","10011004","100","0","4","600110613","0","620290158","61003","1","0","63001002","61362","10011006","12","0","36","620160058","0","0","0","0","620380157","0","0","101011","61003","620340058","24","2"
"874","0","3","10011008","0","1","1","1","0","0","1","600003997","10011006","100","0","4","600110623","0","620290159","62003","1","0","63001002","61362","10011007","12","0","5","620160059","0","0","0","0","620380158","0","0","101011","62003","620340059","70","2"
"888","0","3","10011008","0","1","1","1","0","0","1","600003998","10011006","100","0","4","600110633","0","620290160","63003","1","0","63001002","61362","10011007","12","0","5","620160060","0","0","0","0","620380159","0","0","101011","63003","620340060","70","2"
"899","0","3","10011008","0","1","1","1","0","0","1","600003999","10011006","100","0","4","600110643","0","620290161","64003","1","0","63001002","61362","10011007","12","0","5","620160061","0","0","0","0","620380160","0","0","101011","64003","620340061","70","2"
"907","0","3","10011008","0","1","1","1","0","0","1","600004000","10011006","100","0","4","600110653","0","620290162","65003","1","0","63001002","61362","10011007","12","0","5","620160062","0","0","0","0","620380161","0","0","101011","65003","620340062","70","2"
"918","0","3","10011008","0","1","1","1","0","0","1","600004001","10011006","100","0","4","600110663","0","620290163","66003","1","0","63001002","61362","10011007","12","0","5","620160063","0","0","0","0","620380162","0","0","101011","66003","620340063","70","2"
"926","0","3","10011008","0","1","1","1","0","0","1","600004002","10011006","100","0","4","600110673","0","620290164","67003","1","0","63001002","61362","10011007","12","0","5","620160064","0","0","0","0","620380163","0","0","101011","67003","620340064","70","2"
"938","0","3","10011008","0","1","1","1","0","0","1","600004003","10011006","100","0","4","600110683","0","620290165","68003","1","0","63001002","61362","10011007","12","0","5","620160065","0","0","0","0","620380164","0","0","101011","68003","620340065","70","2"
"954","0","3","10011008","0","1","1","1","0","0","1","600004004","10011006","100","0","4","600110693","0","620290166","69003","1","0","63001002","61362","10011007","12","0","5","620160066","0","0","0","0","620380165","0","0","101011","69003","620340066","70","2"
"323","0","3","10011001","0","1","1","1","0","0","1","600004009","10011001","100","0","4","600110033","0","620270001","3003","1","0","63001002","61362","10011001","12","0","36","620420001","0","0","0","0","620380101","0","0","101011","3003","620160001","24","2"
"323","0","3","10011001","0","1","1","1","0","0","1","600004010","10011001","100","0","4","600110043","0","620270001","4003","1","0","63001002","61362","10011001","12","0","36","620420001","0","0","0","0","620380101","0","0","101011","4003","620160001","24","2"
"336","0","3","10011001","0","1","1","1","0","0","1","600004011","10011001","100","0","4","600110053","0","620270002","5003","1","0","63001002","61362","10011001","12","0","36","620420002","0","0","0","0","620380101","0","0","101011","5003","620160002","24","2"
"342","0","3","10011001","0","1","1","1","0","0","1","600004012","10011001","100","0","4","600110063","0","620270003","6003","1","0","63001002","61362","10011001","12","0","36","620420003","0","0","0","0","620380102","0","0","101011","6003","620160003","24","2"
"352","0","3","10011001","0","1","1","1","0","0","1","600004013","10011001","100","0","4","600110073","0","620270004","7003","1","0","63001002","61362","10011001","12","0","36","620420004","0","0","0","0","620380103","0","0","101011","7003","620160004","24","2"
"360","0","3","10011001","0","1","1","1","0","0","1","600004014","10011001","100","0","4","600110083","0","620270005","8003","1","0","63001002","61362","10011001","12","0","36","620420005","0","0","0","0","620380104","0","0","101011","8003","620160005","24","2"
"373","0","3","10011002","0","1","1","1","0","0","1","600004015","10011001","100","0","4","600110093","0","620270006","9003","1","0","63001002","61362","10011001","12","0","36","620420006","0","0","0","0","620380105","0","0","101011","9003","620160006","24","2"
"386","0","3","10011002","0","1","1","1","0","0","1","600004016","10011001","100","0","4","600110103","0","620270007","10003","1","0","63001002","61362","10011001","12","0","36","620420007","0","0","0","0","620380106","0","0","101011","10003","620160007","24","2"
"392","0","3","10011002","0","1","1","1","0","0","1","600004017","10011001","100","0","4","600110113","0","620270008","11003","1","0","63001002","61362","10011001","12","0","36","620420008","0","0","0","0","620380107","0","0","101011","11003","620160008","24","2"
"402","0","3","10011002","0","1","1","1","0","0","1","600004018","10011001","100","0","4","600110123","0","620270009","12003","1","0","63001002","61362","10011001","12","0","36","620420009","0","0","0","0","620380108","0","0","101011","12003","620160009","24","2"
"408","0","3","10011002","0","1","1","1","0","0","1","600004019","10011001","100","0","4","600110133","0","620270010","13003","1","0","63001002","61362","10011001","12","0","36","620420010","0","0","0","0","620380109","0","0","101011","13003","620160010","24","2"
"420","0","3","10011002","0","1","1","1","0","0","1","600004020","10011001","100","0","4","600110143","0","620270011","14003","1","0","63001002","61362","10011001","12","0","36","620420011","0","0","0","0","620380110","0","0","101011","14003","620160011","24","2"
"427","0","3","10011002","0","1","1","1","0","0","1","600004021","10011001","100","0","4","600110153","0","620270012","15003","1","0","63001002","61362","10011001","12","0","36","620420012","0","0","0","0","620380111","0","0","101011","15003","620160012","24","2"
"439","0","3","10011002","0","1","1","1","0","0","1","600004022","10011001","100","0","4","600110163","0","620270013","16003","1","0","63001002","61362","10011001","12","0","36","620420013","0","0","0","0","620380112","0","0","101011","16003","620160013","24","2"
"445","0","3","10011002","0","1","1","1","0","0","1","600004023","10011001","100","0","4","600110173","0","620270014","17003","1","0","63001002","61362","10011001","12","0","36","620420014","0","0","0","0","620380113","0","0","101011","17003","620160014","24","2"
"458","0","3","10011003","0","1","1","1","0","0","1","600004024","10011001","100","0","4","600110183","0","620270015","18003","1","0","63001002","61362","10011002","12","0","36","620420015","0","0","0","0","620380114","0","0","101011","18003","620160015","24","2"
"465","0","3","10011003","0","1","1","1","0","0","1","600004025","10011001","100","0","4","600110193","0","620270016","19003","1","0","63001002","61362","10011002","12","0","36","620420016","0","0","0","0","620380115","0","0","101011","19003","620160016","24","2"
"469","0","3","10011003","0","1","1","1","0","0","1","600004026","10011001","100","0","4","600110203","0","620270017","20003","1","0","63001002","61362","10011002","12","0","36","620420017","0","0","0","0","620380116","0","0","101011","20003","620160017","24","2"
"477","0","3","10011003","0","1","1","1","0","0","1","600004027","10011001","100","0","4","600110213","0","620270018","21003","1","0","63001002","61362","10011002","12","0","36","620420018","0","0","0","0","620380117","0","0","101011","21003","620160018","24","2"
"483","0","3","10011003","0","1","1","1","0","0","1","600004028","10011001","100","0","4","600110223","0","620270019","22003","1","0","63001002","61362","10011002","12","0","36","620420019","0","0","0","0","620380118","0","0","101011","22003","620160019","24","2"
"488","0","3","10011003","0","1","1","1","0","0","1","600004029","10011001","100","0","4","600110233","0","620270020","23003","1","0","63001002","61362","10011002","12","0","36","620420020","0","0","0","0","620380119","0","0","101011","23003","620160020","24","2"
"496","0","3","10011003","0","1","1","1","0","0","1","600004030","10011001","100","0","4","600110243","0","620270021","24003","1","0","63001002","61362","10011002","12","0","36","620420021","0","0","0","0","620380120","0","0","101011","24003","620160021","24","2"
"502","0","3","10011003","0","1","1","1","0","0","1","600004031","10011001","100","0","4","600110253","0","620270022","25003","1","0","63001002","61362","10011002","12","0","36","620420022","0","0","0","0","620380121","0","0","101011","25003","620160022","24","2"
"507","0","3","10011003","0","1","1","1","0","0","1","600004032","10011001","100","0","4","600110263","0","620270023","26003","1","0","63001002","61362","10011002","12","0","36","620420023","0","0","0","0","620380122","0","0","101011","26003","620160023","24","2"
"515","0","3","10011004","0","1","1","1","0","0","1","600004033","10011001","100","0","4","600110273","0","620270024","27003","1","0","63001002","61362","10011003","12","0","36","620420024","0","0","0","0","620380123","0","0","101011","27003","620160024","24","2"
"522","0","3","10011004","0","1","1","1","0","0","1","600004034","10011001","100","0","4","600110283","0","620270025","28003","1","0","63001002","61362","10011003","12","0","36","620420025","0","0","0","0","620380124","0","0","101011","28003","620160025","24","2"
"528","0","3","10011004","0","1","1","1","0","0","1","600004035","10011001","100","0","4","600110293","0","620270026","29003","1","0","63001002","61362","10011003","12","0","36","620420026","0","0","0","0","620380125","0","0","101011","29003","620160026","24","2"
"534","0","3","10011004","0","1","1","1","0","0","1","600004036","10011001","100","0","4","600110303","0","620270027","30003","1","0","63001002","61362","10011003","12","0","36","620420027","0","0","0","0","620380126","0","0","101011","30003","620160027","24","2"
"542","0","3","10011004","0","1","1","1","0","0","1","600004037","10011001","100","0","4","600110313","0","620270028","31003","1","0","63001002","61362","10011003","12","0","36","620420028","0","0","0","0","620380127","0","0","101011","31003","620160028","24","2"
"553","0","3","10011004","0","1","1","1","0","0","1","600004038","10011001","100","0","4","600110323","0","620270029","32003","1","0","63001002","61362","10011003","12","0","36","620420029","0","0","0","0","620380128","0","0","101011","32003","620160029","24","2"
"569","0","3","10011004","0","1","1","1","0","0","1","600004039","10011001","100","0","4","600110333","0","620270030","33003","1","0","63001002","61362","10011003","12","0","36","620420030","0","0","0","0","620380129","0","0","101011","33003","620160030","24","2"
"576","0","3","10011004","0","1","1","1","0","0","1","600004040","10011001","100","0","4","600110343","0","620270031","34003","1","0","63001002","61362","10011003","12","0","36","620420031","0","0","0","0","620380130","0","0","101011","34003","620160031","24","2"
