5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8
"0","0","18","0","0","620370005","61001005","0","8003","0","30","1","61001007","0","0","1","600003162","0","0","0","1","0","620440005","61001004","0","0","1","360","0","0","0","0","36","0","0","1","600110081","8003","0","0","620060005"
"0","0","18","0","0","620370006","61001005","0","9003","0","30","1","61001007","0","0","1","600003163","0","0","0","1","0","620440006","61001004","0","0","1","373","0","0","0","0","36","0","0","1","600110091","9003","0","0","620060006"
"0","0","18","0","0","620370007","61001005","0","10003","0","30","1","61001007","0","0","1","600003164","0","0","0","1","0","620440007","61001004","0","0","1","386","0","0","0","0","36","0","0","1","600110101","10003","0","0","620060007"
"0","0","18","0","0","620370008","61001005","0","11003","0","30","1","61001007","0","0","1","600003165","0","0","0","1","0","620440008","61001004","0","0","1","392","0","0","0","0","36","0","0","1","600110111","11003","0","0","620060008"
"0","0","18","0","0","620370009","61001005","0","12003","0","30","1","61001007","0","0","1","600003166","0","0","0","1","0","620440009","61001004","0","0","1","402","0","0","0","0","36","0","0","1","600110121","12003","0","0","620060009"
"0","0","18","0","0","620370010","61001005","0","13003","0","30","1","61001007","0","0","1","600003167","0","0","0","1","0","620440010","61001004","0","0","1","408","0","0","0","0","36","0","0","1","600110131","13003","0","0","620060010"
"0","0","18","0","0","620370011","61001005","0","14003","0","30","1","61001007","0","0","1","600003168","0","0","0","1","0","620440011","61001004","0","0","1","420","0","0","0","0","36","0","0","1","600110141","14003","0","0","620060011"
"0","0","18","0","0","620370012","61001005","0","15003","0","30","1","61001007","0","0","1","600003169","0","0","0","1","0","620440012","61001004","0","0","1","427","0","0","0","0","36","0","0","1","600110151","15003","0","0","620060012"
"0","0","18","0","0","620370013","61001005","0","16003","0","30","1","61001007","0","0","1","600003170","0","0","0","1","0","620440013","61001004","0","0","1","439","0","0","0","0","36","0","0","1","600110161","16003","0","0","620060013"
"0","0","18","0","0","620370014","61001005","0","17003","0","30","1","61001007","0","0","1","600003171","0","0","0","1","0","620440014","61001004","0","0","1","445","0","0","0","0","36","0","0","1","600110171","17003","0","0","620060014"
"0","0","18","0","0","620370015","61001005","0","18003","0","30","1","61001007","0","0","1","600003172","0","0","0","1","0","620440015","61001004","0","0","1","458","0","0","0","0","36","0","0","1","600110181","18003","0","0","620060015"
"0","0","18","0","0","620370016","61001005","0","19003","0","30","1","61001007","0","0","1","600003173","0","0","0","1","0","620440016","61001004","0","0","1","465","0","0","0","0","36","0","0","1","600110191","19003","0","0","620060016"
"0","0","18","0","0","620370017","61001005","0","20003","0","30","1","61001007","0","0","1","600003174","0","0","0","1","0","620440017","61001004","0","0","1","469","0","0","0","0","36","0","0","1","600110201","20003","0","0","620060017"
"0","0","18","0","0","620370018","61001005","0","21003","0","30","1","61001007","0","0","1","600003175","0","0","0","1","0","620440018","61001004","0","0","1","477","0","0","0","0","36","0","0","1","600110211","21003","0","0","620060018"
"0","0","18","0","0","620370019","61001005","0","22003","0","30","1","61001007","0","0","1","600003176","0","0","0","1","0","620440019","61001004","0","0","1","483","0","0","0","0","36","0","0","1","600110221","22003","0","0","620060019"
"0","0","18","0","0","620370020","61001005","0","23003","0","30","1","61001007","0","0","1","600003177","0","0","0","1","0","620440020","61001004","0","0","1","488","0","0","0","0","36","0","0","1","600110231","23003","0","0","620060020"
"0","0","18","0","0","620370021","61001005","0","24003","0","30","1","61001007","0","0","1","600003178","0","0","0","1","0","620440021","61001004","0","0","1","496","0","0","0","0","36","0","0","1","600110241","24003","0","0","620060021"
"0","0","18","0","0","620370022","61001005","0","25003","0","30","1","61001007","0","0","1","600003179","0","0","0","1","0","620440022","61001004","0","0","1","502","0","0","0","0","36","0","0","1","600110251","25003","0","0","620060022"
"0","0","18","0","0","620370023","61001005","0","26003","0","30","1","61001007","0","0","1","600003180","0","0","0","1","0","620440023","61001004","0","0","1","507","0","0","0","0","36","0","0","1","600110261","26003","0","0","620060023"
"0","0","18","0","0","620370024","61001005","0","27003","0","30","1","61001007","0","0","1","600003181","0","0","0","1","0","620440024","61001004","0","0","1","515","0","0","0","0","36","0","0","1","600110271","27003","0","0","620060024"
"0","0","18","0","0","620370025","61001005","0","28003","0","30","1","61001007","0","0","1","600003182","0","0","0","1","0","620440025","61001004","0","0","1","522","0","0","0","0","36","0","0","1","600110281","28003","0","0","620060025"
"0","0","18","0","0","620370026","61001005","0","29003","0","30","1","61001007","0","0","1","600003183","0","0","0","1","0","620440026","61001004","0","0","1","528","0","0","0","0","36","0","0","1","600110291","29003","0","0","620060026"
"0","0","18","0","0","620370027","61001005","0","30003","0","30","1","61001007","0","0","1","600003184","0","0","0","1","0","620440027","61001004","0","0","1","534","0","0","0","0","36","0","0","1","600110301","30003","0","0","620060027"
"0","0","18","0","0","620370028","61001005","0","31003","0","30","1","61001007","0","0","1","600003185","0","0","0","1","0","620440028","61001004","0","0","1","542","0","0","0","0","36","0","0","1","600110311","31003","0","0","620060028"
"0","0","18","0","0","620370029","61001005","0","32003","0","30","1","61001007","0","0","1","600003186","0","0","0","1","0","620440029","61001004","0","0","1","553","0","0","0","0","36","0","0","1","600110321","32003","0","0","620060029"
"0","0","18","0","0","620370030","61001005","0","33003","0","30","1","61001007","0","0","1","600003187","0","0","0","1","0","620440030","61001004","0","0","1","569","0","0","0","0","36","0","0","1","600110331","33003","0","0","620060030"
"0","0","18","0","0","620370031","61001005","0","34003","0","30","1","61001007","0","0","1","600003188","0","0","0","1","0","620440031","61001004","0","0","1","576","0","0","0","0","36","0","0","1","600110341","34003","0","0","620060031"
"0","0","18","0","0","620370032","61001005","0","35003","0","30","1","61001007","0","0","1","600003189","0","0","0","1","0","620440032","61001004","0","0","1","580","0","0","0","0","36","0","0","1","600110351","35003","0","0","620060032"
"0","0","18","0","0","620370033","61001005","0","36003","0","30","1","61001007","0","0","1","600003190","0","0","0","1","0","620440033","61001004","0","0","1","595","0","0","0","0","36","0","0","1","600110361","36003","0","0","620060033"
"0","0","18","0","0","620370034","61001005","0","37003","0","30","1","61001007","0","0","1","600003191","0","0","0","1","0","620440034","61001004","0","0","1","603","0","0","0","0","36","0","0","1","600110371","37003","0","0","620060034"
"0","0","18","0","0","620370035","61001005","0","38003","0","30","1","61001007","0","0","1","600003192","0","0","0","1","0","620440035","61001004","0","0","1","615","0","0","0","0","36","0","0","1","600110381","38003","0","0","620060035"
"0","0","18","0","0","620370036","61001005","0","39003","0","30","1","61001007","0","0","1","600003193","0","0","0","1","0","620440036","61001004","0","0","1","625","0","0","0","0","36","0","0","1","600110391","39003","0","0","620060036"
"0","0","18","0","0","620370037","61001005","0","40003","0","30","1","61001007","0","0","1","600003194","0","0","0","1","0","620440037","61001004","0","0","1","643","0","0","0","0","36","0","0","1","600110401","40003","0","0","620060037"
"0","0","18","0","0","620370038","61001005","0","41003","0","30","1","61001007","0","0","1","600003195","0","0","0","1","0","620440038","61001004","0","0","1","647","0","0","0","0","36","0","0","1","600110411","41003","0","0","620060038"
"0","0","18","0","0","620370039","61001005","0","42003","0","30","1","61001007","0","0","1","600003196","0","0","0","1","0","620440039","61001004","0","0","1","654","0","0","0","0","36","0","0","1","600110421","42003","0","0","620060039"
"0","0","18","0","0","620370040","61001005","0","43003","0","30","1","61001007","0","0","1","600003197","0","0","0","1","0","620440040","61001004","0","0","1","673","0","0","0","0","36","0","0","1","600110431","43003","0","0","620060040"
"0","0","18","0","0","620370041","61001005","0","44003","0","30","1","61001007","0","0","1","600003198","0","0","0","1","0","620440041","61001004","0","0","1","689","0","0","0","0","36","0","0","1","600110441","44003","0","0","620060041"
"0","0","18","0","0","620370042","61001005","0","45003","0","30","1","61001007","0","0","1","600003199","0","0","0","1","0","620440042","61001004","0","0","1","706","0","0","0","0","36","0","0","1","600110451","45003","0","0","620060042"
"0","0","18","0","0","620370043","61001005","0","46003","0","30","1","61001007","0","0","1","600003200","0","0","0","1","0","620440043","61001004","0","0","1","717","0","0","0","0","36","0","0","1","600110461","46003","0","0","620060043"
"0","0","18","0","0","620370044","61001005","0","47003","0","30","1","61001007","0","0","1","600003201","0","0","0","1","0","620440044","61001004","0","0","1","722","0","0","0","0","36","0","0","1","600110471","47003","0","0","620060044"
"0","0","18","0","0","620370045","61001005","0","48003","0","30","1","61001007","0","0","1","600003202","0","0","0","1","0","620440045","61001004","0","0","1","733","0","0","0","0","36","0","0","1","600110481","48003","0","0","620060045"
"0","0","18","0","0","620370046","61001005","0","49003","0","30","1","61001007","0","0","1","600003203","0","0","0","1","0","620440046","61001004","0","0","1","748","0","0","0","0","36","0","0","1","600110491","49003","0","0","620060046"
"0","0","18","0","0","620370047","61001005","0","50003","0","30","1","61001007","0","0","1","600003204","0","0","0","1","0","620440047","61001004","0","0","1","768","0","0","0","0","36","0","0","1","600110501","50003","0","0","620060047"
"0","0","18","0","0","620370048","61001005","0","51003","0","30","1","61001007","0","0","1","600003205","0","0","0","1","0","620440048","61001004","0","0","1","777","0","0","0","0","36","0","0","1","600110511","51003","0","0","620060048"
"0","0","18","0","0","620370049","61001005","0","52003","0","30","1","61001007","0","0","1","600003206","0","0","0","1","0","620440049","61001004","0","0","1","786","0","0","0","0","36","0","0","1","600110521","52003","0","0","620060049"
"0","0","18","0","0","620370050","61001005","0","53003","0","30","1","61001007","0","0","1","600003207","0","0","0","1","0","620440050","61001004","0","0","1","800","0","0","0","0","36","0","0","1","600110531","53003","0","0","620060050"
"0","0","18","0","0","620370051","61001005","0","54003","0","30","1","61001007","0","0","1","600003208","0","0","0","1","0","620440051","61001004","0","0","1","809","0","0","0","0","36","0","0","1","600110541","54003","0","0","620060051"
"0","0","18","0","0","620370052","61001005","0","55003","0","30","1","61001007","0","0","1","600003209","0","0","0","1","0","620440052","61001004","0","0","1","816","0","0","0","0","36","0","0","1","600110551","55003","0","0","620060052"
"0","0","18","0","0","620370053","61001005","0","56003","0","30","1","61001007","0","0","1","600003210","0","0","0","1","0","620440053","61001004","0","0","1","824","0","0","0","0","36","0","0","1","600110561","56003","0","0","620060053"
"0","0","18","0","0","620370054","61001005","0","57003","0","30","1","61001007","0","0","1","600003211","0","0","0","1","0","620440054","61001004","0","0","1","827","0","0","0","0","36","0","0","1","600110571","57003","0","0","620060054"
"0","0","18","0","0","620370055","61001005","0","58003","0","30","1","61001007","0","0","1","600003212","0","0","0","1","0","620440055","61001004","0","0","1","834","0","0","0","0","36","0","0","1","600110581","58003","0","0","620060055"
"0","0","18","0","0","620370056","61001005","0","59003","0","30","1","61001007","0","0","1","600003213","0","0","0","1","0","620440056","61001004","0","0","1","849","0","0","0","0","36","0","0","1","600110591","59003","0","0","620060056"
"0","0","18","0","0","620370057","61001005","0","60003","0","30","1","61001007","0","0","1","600003214","0","0","0","1","0","620440057","61001004","0","0","1","855","0","0","0","0","36","0","0","1","600110601","60003","0","0","620060057"
"0","0","18","0","0","620370058","61001005","0","61003","0","30","1","61001007","0","0","1","600003215","0","0","0","1","0","620440058","61001004","0","0","1","865","0","0","0","0","36","0","0","1","600110611","61003","0","0","620060058"
"0","0","18","0","0","620370059","61001005","0","62003","0","30","1","61001007","0","0","1","600003216","0","0","0","1","0","620440059","61001004","0","0","1","874","0","0","0","0","36","0","0","1","600110621","62003","0","0","620060059"
"0","0","18","0","0","620370060","61001005","0","63003","0","30","1","61001007","0","0","1","600003217","0","0","0","1","0","620440060","61001004","0","0","1","888","0","0","0","0","36","0","0","1","600110631","63003","0","0","620060060"
"0","0","18","0","0","620370061","61001005","0","64003","0","30","1","61001007","0","0","1","600003218","0","0","0","1","0","620440061","61001004","0","0","1","899","0","0","0","0","36","0","0","1","600110641","64003","0","0","620060061"
"0","0","18","0","0","620370062","61001005","0","65003","0","30","1","61001007","0","0","1","600003219","0","0","0","1","0","620440062","61001004","0","0","1","907","0","0","0","0","36","0","0","1","600110651","65003","0","0","620060062"
"0","0","18","0","0","620370063","61001005","0","66003","0","30","1","61001007","0","0","1","600003220","0","0","0","1","0","620440063","61001004","0","0","1","918","0","0","0","0","36","0","0","1","600110661","66003","0","0","620060063"
"0","0","18","0","0","620370064","61001005","0","67003","0","30","1","61001007","0","0","1","600003221","0","0","0","1","0","620440064","61001004","0","0","1","926","0","0","0","0","36","0","0","1","600110671","67003","0","0","620060064"
"0","0","18","0","0","620370065","61001005","0","68003","0","30","1","61001007","0","0","1","600003222","0","0","0","1","0","620440065","61001004","0","0","1","938","0","0","0","0","36","0","0","1","600110681","68003","0","0","620060065"
"0","0","18","0","0","620370066","61001005","0","69003","0","30","1","61001007","0","0","1","600003223","0","0","0","1","0","620440066","61001004","0","0","1","954","0","0","0","0","36","0","0","1","600110691","69003","0","0","620060066"
"0","0","18","0","0","620380001","61001005","0","3003","0","30","1","61001007","0","0","1","600003228","0","0","0","1","0","620340001","61001004","0","0","1","323","0","0","0","0","36","0","0","1","600110031","3003","0","0","620320001"
"0","0","18","0","0","620380001","61001005","0","4003","0","30","1","61001007","0","0","1","600003229","0","0","0","1","0","620340001","61001004","0","0","1","323","0","0","0","0","36","0","0","1","600110041","4003","0","0","620320001"
"0","0","18","0","0","620380001","61001005","0","5003","0","30","1","61001007","0","0","1","600003230","0","0","0","1","0","620340002","61001004","0","0","1","336","0","0","0","0","36","0","0","1","600110051","5003","0","0","620320002"
"0","0","18","0","0","620380002","61001005","0","6003","0","30","1","61001007","0","0","1","600003231","0","0","0","1","0","620340003","61001004","0","0","1","342","0","0","0","0","36","0","0","1","600110061","6003","0","0","620320003"
"0","0","18","0","0","620380003","61001005","0","7003","0","30","1","61001007","0","0","1","600003232","0","0","0","1","0","620340004","61001004","0","0","1","352","0","0","0","0","36","0","0","1","600110071","7003","0","0","620320004"
"0","0","18","0","0","620380004","61001005","0","8003","0","30","1","61001007","0","0","1","600003233","0","0","0","1","0","620340005","61001004","0","0","1","360","0","0","0","0","36","0","0","1","600110081","8003","0","0","620320005"
"0","0","18","0","0","620380005","61001005","0","9003","0","30","1","61001007","0","0","1","600003234","0","0","0","1","0","620340006","61001004","0","0","1","373","0","0","0","0","36","0","0","1","600110091","9003","0","0","620320006"
"0","0","18","0","0","620380006","61001005","0","10003","0","30","1","61001007","0","0","1","600003235","0","0","0","1","0","620340007","61001004","0","0","1","386","0","0","0","0","36","0","0","1","600110101","10003","0","0","620320007"
"0","0","18","0","0","620380007","61001005","0","11003","0","30","1","61001007","0","0","1","600003236","0","0","0","1","0","620340008","61001004","0","0","1","392","0","0","0","0","36","0","0","1","600110111","11003","0","0","620320008"
"0","0","18","0","0","620380008","61001005","0","12003","0","30","1","61001007","0","0","1","600003237","0","0","0","1","0","620340009","61001004","0","0","1","402","0","0","0","0","36","0","0","1","600110121","12003","0","0","620320009"
"0","0","18","0","0","620380009","61001005","0","13003","0","30","1","61001007","0","0","1","600003238","0","0","0","1","0","620340010","61001004","0","0","1","408","0","0","0","0","36","0","0","1","600110131","13003","0","0","620320010"
"0","0","18","0","0","620380010","61001005","0","14003","0","30","1","61001007","0","0","1","600003239","0","0","0","1","0","620340011","61001004","0","0","1","420","0","0","0","0","36","0","0","1","600110141","14003","0","0","620320011"
"0","0","18","0","0","620380011","61001005","0","15003","0","30","1","61001007","0","0","1","600003240","0","0","0","1","0","620340012","61001004","0","0","1","427","0","0","0","0","36","0","0","1","600110151","15003","0","0","620320012"
"0","0","18","0","0","620380012","61001005","0","16003","0","30","1","61001007","0","0","1","600003241","0","0","0","1","0","620340013","61001004","0","0","1","439","0","0","0","0","36","0","0","1","600110161","16003","0","0","620320013"
"0","0","18","0","0","620380013","61001005","0","17003","0","30","1","61001007","0","0","1","600003242","0","0","0","1","0","620340014","61001004","0","0","1","445","0","0","0","0","36","0","0","1","600110171","17003","0","0","620320014"
"0","0","18","0","0","620380014","61001005","0","18003","0","30","1","61001007","0","0","1","600003243","0","0","0","1","0","620340015","61001004","0","0","1","458","0","0","0","0","36","0","0","1","600110181","18003","0","0","620320015"
"0","0","18","0","0","620380015","61001005","0","19003","0","30","1","61001007","0","0","1","600003244","0","0","0","1","0","620340016","61001004","0","0","1","465","0","0","0","0","36","0","0","1","600110191","19003","0","0","620320016"
"0","0","18","0","0","620380016","61001005","0","20003","0","30","1","61001007","0","0","1","600003245","0","0","0","1","0","620340017","61001004","0","0","1","469","0","0","0","0","36","0","0","1","600110201","20003","0","0","620320017"
"0","0","18","0","0","620380017","61001005","0","21003","0","30","1","61001007","0","0","1","600003246","0","0","0","1","0","620340018","61001004","0","0","1","477","0","0","0","0","36","0","0","1","600110211","21003","0","0","620320018"
"0","0","18","0","0","620380018","61001005","0","22003","0","30","1","61001007","0","0","1","600003247","0","0","0","1","0","620340019","61001004","0","0","1","483","0","0","0","0","36","0","0","1","600110221","22003","0","0","620320019"
"0","0","18","0","0","620380019","61001005","0","23003","0","30","1","61001007","0","0","1","600003248","0","0","0","1","0","620340020","61001004","0","0","1","488","0","0","0","0","36","0","0","1","600110231","23003","0","0","620320020"
"0","0","18","0","0","620380020","61001005","0","24003","0","30","1","61001007","0","0","1","600003249","0","0","0","1","0","620340021","61001004","0","0","1","496","0","0","0","0","36","0","0","1","600110241","24003","0","0","620320021"
"0","0","18","0","0","620380021","61001005","0","25003","0","30","1","61001007","0","0","1","600003250","0","0","0","1","0","620340022","61001004","0","0","1","502","0","0","0","0","36","0","0","1","600110251","25003","0","0","620320022"
"0","0","18","0","0","620380022","61001005","0","26003","0","30","1","61001007","0","0","1","600003251","0","0","0","1","0","620340023","61001004","0","0","1","507","0","0","0","0","36","0","0","1","600110261","26003","0","0","620320023"
"0","0","18","0","0","620380023","61001005","0","27003","0","30","1","61001007","0","0","1","600003252","0","0","0","1","0","620340024","61001004","0","0","1","515","0","0","0","0","36","0","0","1","600110271","27003","0","0","620320024"
"0","0","18","0","0","620380024","61001005","0","28003","0","30","1","61001007","0","0","1","600003253","0","0","0","1","0","620340025","61001004","0","0","1","522","0","0","0","0","36","0","0","1","600110281","28003","0","0","620320025"
"0","0","18","0","0","620380025","61001005","0","29003","0","30","1","61001007","0","0","1","600003254","0","0","0","1","0","620340026","61001004","0","0","1","528","0","0","0","0","36","0","0","1","600110291","29003","0","0","620320026"
"0","0","18","0","0","620380026","61001005","0","30003","0","30","1","61001007","0","0","1","600003255","0","0","0","1","0","620340027","61001004","0","0","1","534","0","0","0","0","36","0","0","1","600110301","30003","0","0","620320027"
"0","0","18","0","0","620380027","61001005","0","31003","0","30","1","61001007","0","0","1","600003256","0","0","0","1","0","620340028","61001004","0","0","1","542","0","0","0","0","36","0","0","1","600110311","31003","0","0","620320028"
"0","0","18","0","0","620380028","61001005","0","32003","0","30","1","61001007","0","0","1","600003257","0","0","0","1","0","620340029","61001004","0","0","1","553","0","0","0","0","36","0","0","1","600110321","32003","0","0","620320029"
"0","0","18","0","0","620380029","61001005","0","33003","0","30","1","61001007","0","0","1","600003258","0","0","0","1","0","620340030","61001004","0","0","1","569","0","0","0","0","36","0","0","1","600110331","33003","0","0","620320030"
"0","0","18","0","0","620380030","61001005","0","34003","0","30","1","61001007","0","0","1","600003259","0","0","0","1","0","620340031","61001004","0","0","1","576","0","0","0","0","36","0","0","1","600110341","34003","0","0","620320031"
"0","0","18","0","0","620380031","61001005","0","35003","0","30","1","61001007","0","0","1","600003260","0","0","0","1","0","620340032","61001004","0","0","1","580","0","0","0","0","36","0","0","1","600110351","35003","0","0","620320032"
"0","0","18","0","0","620380032","61001005","0","36003","0","30","1","61001007","0","0","1","600003261","0","0","0","1","0","620340033","61001004","0","0","1","595","0","0","0","0","36","0","0","1","600110361","36003","0","0","620320033"
"0","0","18","0","0","620380033","61001005","0","37003","0","30","1","61001007","0","0","1","600003262","0","0","0","1","0","620340034","61001004","0","0","1","603","0","0","0","0","36","0","0","1","600110371","37003","0","0","620320034"
"0","0","18","0","0","620380034","61001005","0","38003","0","30","1","61001007","0","0","1","600003263","0","0","0","1","0","620340035","61001004","0","0","1","615","0","0","0","0","36","0","0","1","600110381","38003","0","0","620320035"
"0","0","18","0","0","620380035","61001005","0","39003","0","30","1","61001007","0","0","1","600003264","0","0","0","1","0","620340036","61001004","0","0","1","625","0","0","0","0","36","0","0","1","600110391","39003","0","0","620320036"
"0","0","18","0","0","620380036","61001005","0","40003","0","30","1","61001007","0","0","1","600003265","0","0","0","1","0","620340037","61001004","0","0","1","643","0","0","0","0","36","0","0","1","600110401","40003","0","0","620320037"
"0","0","18","0","0","620380037","61001005","0","41003","0","30","1","61001007","0","0","1","600003266","0","0","0","1","0","620340038","61001004","0","0","1","647","0","0","0","0","36","0","0","1","600110411","41003","0","0","620320038"
"0","0","18","0","0","620380038","61001005","0","42003","0","30","1","61001007","0","0","1","600003267","0","0","0","1","0","620340039","61001004","0","0","1","654","0","0","0","0","36","0","0","1","600110421","42003","0","0","620320039"
"0","0","18","0","0","620380039","61001005","0","43003","0","30","1","61001007","0","0","1","600003268","0","0","0","1","0","620340040","61001004","0","0","1","673","0","0","0","0","36","0","0","1","600110431","43003","0","0","620320040"
"0","0","18","0","0","620380040","61001005","0","44003","0","30","1","61001007","0","0","1","600003269","0","0","0","1","0","620340041","61001004","0","0","1","689","0","0","0","0","36","0","0","1","600110441","44003","0","0","620320041"
"0","0","18","0","0","620380041","61001005","0","45003","0","30","1","61001007","0","0","1","600003270","0","0","0","1","0","620340042","61001004","0","0","1","706","0","0","0","0","36","0","0","1","600110451","45003","0","0","620320042"
"0","0","18","0","0","620380042","61001005","0","46003","0","30","1","61001007","0","0","1","600003271","0","0","0","1","0","620340043","61001004","0","0","1","717","0","0","0","0","36","0","0","1","600110461","46003","0","0","620320043"
"0","0","18","0","0","620380043","61001005","0","47003","0","30","1","61001007","0","0","1","600003272","0","0","0","1","0","620340044","61001004","0","0","1","722","0","0","0","0","36","0","0","1","600110471","47003","0","0","620320044"
"0","0","18","0","0","620380044","61001005","0","48003","0","30","1","61001007","0","0","1","600003273","0","0","0","1","0","620340045","61001004","0","0","1","733","0","0","0","0","36","0","0","1","600110481","48003","0","0","620320045"
"0","0","18","0","0","620380045","61001005","0","49003","0","30","1","61001007","0","0","1","600003274","0","0","0","1","0","620340046","61001004","0","0","1","748","0","0","0","0","36","0","0","1","600110491","49003","0","0","620320046"
"0","0","18","0","0","620380046","61001005","0","50003","0","30","1","61001007","0","0","1","600003275","0","0","0","1","0","620340047","61001004","0","0","1","768","0","0","0","0","36","0","0","1","600110501","50003","0","0","620320047"
"0","0","18","0","0","620380047","61001005","0","51003","0","30","1","61001007","0","0","1","600003276","0","0","0","1","0","620340048","61001004","0","0","1","777","0","0","0","0","36","0","0","1","600110511","51003","0","0","620320048"
"0","0","18","0","0","620380048","61001005","0","52003","0","30","1","61001007","0","0","1","600003277","0","0","0","1","0","620340049","61001004","0","0","1","786","0","0","0","0","36","0","0","1","600110521","52003","0","0","620320049"
"0","0","18","0","0","620380049","61001005","0","53003","0","30","1","61001007","0","0","1","600003278","0","0","0","1","0","620340050","61001004","0","0","1","800","0","0","0","0","36","0","0","1","600110531","53003","0","0","620320050"
"0","0","18","0","0","620380050","61001005","0","54003","0","30","1","61001007","0","0","1","600003279","0","0","0","1","0","620340051","61001004","0","0","1","809","0","0","0","0","36","0","0","1","600110541","54003","0","0","620320051"
"0","0","18","0","0","620380051","61001005","0","55003","0","30","1","61001007","0","0","1","600003280","0","0","0","1","0","620340052","61001004","0","0","1","816","0","0","0","0","36","0","0","1","600110551","55003","0","0","620320052"
"0","0","18","0","0","620380052","61001005","0","56003","0","30","1","61001007","0","0","1","600003281","0","0","0","1","0","620340053","61001004","0","0","1","824","0","0","0","0","36","0","0","1","600110561","56003","0","0","620320053"
"0","0","18","0","0","620380053","61001005","0","57003","0","30","1","61001007","0","0","1","600003282","0","0","0","1","0","620340054","61001004","0","0","1","827","0","0","0","0","36","0","0","1","600110571","57003","0","0","620320054"
"0","0","18","0","0","620380054","61001005","0","58003","0","30","1","61001007","0","0","1","600003283","0","0","0","1","0","620340055","61001004","0","0","1","834","0","0","0","0","36","0","0","1","600110581","58003","0","0","620320055"
"0","0","18","0","0","620380055","61001005","0","59003","0","30","1","61001007","0","0","1","600003284","0","0","0","1","0","620340056","61001004","0","0","1","849","0","0","0","0","36","0","0","1","600110591","59003","0","0","620320056"
