14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"0","0","bgm_M41","1","0","102023","10","0","bgm_M41","0","10","150","bgm_M41","250","智慧森林周圍 1-13","0","bgm_M41","1","90","bgm_M41","0","10145102","0","102021","bgm_M41","0","0","610145121","0","2024/09/18 16:00:00","610145113","2024/09/28 15:59:59","10145113","102022","102021","10145","10","0","0","0","100560","65","13"
"0","0","bgm_M41","1","0","100023","10","0","bgm_M41","0","10","150","bgm_M41","371","智慧森林周圍 1-14","0","bgm_M41","1","90","bgm_M41","0","10145102","0","100021","bgm_M41","0","0","610145121","0","2024/09/18 16:00:00","610145114","2024/09/28 15:59:59","10145114","100022","100021","10145","10","0","0","0","100020","-70","14"
"0","0","bgm_M41","1","0","101673","10","0","bgm_M41","0","10","150","bgm_M41","556","智慧森林周圍 1-15","0","bgm_M41","1","90","bgm_M41","0","10145102","0","101671","bgm_M41","0","0","610145123","0","2024/09/18 16:00:00","610145115","2024/09/28 15:59:59","10145115","101672","101671","10145","10","0","0","0","100460","-6","15"
"0","0","bgm_M41","1","0","100693","16","0","bgm_M41","0","16","240","bgm_M41","-520","智慧森林周圍 1-1","2","bgm_M41","2","90","bgm_M41","0","10145201","1","100691","bgm_M41","0","28","610145121","3","2024/09/18 16:00:00","610145116","2024/09/28 15:59:59","10145201","100692","100691","10145","16","0","31257","0","100020","-73","16"
"0","0","bgm_M41","1","0","100693","16","0","bgm_M41","0","16","240","bgm_M41","-308","智慧森林周圍 1-2","2","bgm_M41","2","90","bgm_M41","0","10145201","1","100691","bgm_M41","0","28","610145121","3","2024/09/18 16:00:00","610145117","2024/09/28 15:59:59","10145202","100692","100691","10145","16","0","31057","0","100020","44","17"
"0","0","bgm_M41","1","0","100693","18","0","bgm_M41","0","18","270","bgm_M41","-234","智慧森林周圍 1-3","2","bgm_M41","2","90","bgm_M41","0","10145201","1","100691","bgm_M41","0","29","610145121","3","2024/09/18 16:00:00","610145118","2024/09/28 15:59:59","10145203","100692","100691","10145","18","0","31257","0","100020","-179","18"
"0","0","bgm_M41","1","0","100693","18","0","bgm_M41","0","18","270","bgm_M41","61","智慧森林周圍 1-4","2","bgm_M41","2","90","bgm_M41","0","10145201","1","100691","bgm_M41","0","29","610145121","3","2024/09/18 16:00:00","610145119","2024/09/28 15:59:59","10145204","100692","100691","10145","18","0","31057","0","100020","-176","19"
"0","0","bgm_M41","1","0","101693","20","0","bgm_M41","0","20","300","bgm_M41","289","智慧森林周圍 1-5","2","bgm_M41","2","90","bgm_M41","0","10145201","1","101691","bgm_M41","0","30","610145121","3","2024/09/18 16:00:00","610145120","2024/09/28 15:59:59","10145205","101692","101691","10145","20","0","31257","0","100460","5","20"
"0","0","bgm_M41","1","0","103503","8","0","bgm_M41","0","8","120","bgm_M41","25","大夢想樂園 1-1","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103501","bgm_M41","0","0","610146121","0","2024/10/01 16:00:00","610146101","2024/10/19 15:59:59","10146101","103502","103501","10146","8","0","0","0","100870","-429","1"
"0","0","bgm_M41","1","0","103503","8","0","bgm_M41","0","8","120","bgm_M41","178","大夢想樂園 1-2","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103501","bgm_M41","0","0","610146121","0","2024/10/01 16:00:00","610146102","2024/10/19 15:59:59","10146102","103502","103501","10146","8","0","0","0","100871","-236","2"
"0","0","bgm_M41","1","0","103503","8","0","bgm_M41","0","8","120","bgm_M41","-158","大夢想樂園 1-3","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103501","bgm_M41","0","0","610146121","0","2024/10/01 16:00:00","610146103","2024/10/19 15:59:59","10146103","103502","103501","10146","8","0","0","0","100870","-155","3"
"0","0","bgm_M41","1","0","103483","9","0","bgm_M41","0","9","135","bgm_M41","-194","大夢想樂園 1-4","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103481","bgm_M41","0","0","610146121","0","2024/10/01 16:00:00","610146104","2024/10/19 15:59:59","10146104","103482","103481","10146","9","0","0","0","100870","101","4"
"0","0","bgm_M41","1","0","103483","9","0","bgm_M41","0","9","135","bgm_M41","-526","大夢想樂園 1-5","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103481","bgm_M41","0","0","610146122","0","2024/10/01 16:00:00","610146105","2024/10/19 15:59:59","10146105","103482","103481","10146","9","0","0","0","100871","195","5"
"0","0","bgm_M41","1","0","103483","9","0","bgm_M41","0","9","135","bgm_M41","-275","大夢想樂園 1-6","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103481","bgm_M41","0","0","610146121","0","2024/10/01 16:00:00","610146106","2024/10/19 15:59:59","10146106","103482","103481","10146","9","0","0","0","100870","370","6"
"0","0","bgm_M41","1","0","103483","9","0","bgm_M41","0","9","135","bgm_M41","15","大夢想樂園 1-7","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103481","bgm_M41","0","0","610146121","0","2024/10/01 16:00:00","610146107","2024/10/19 15:59:59","10146107","103482","103481","10146","9","0","0","0","100871","320","7"
"0","0","bgm_M41","1","0","103483","10","0","bgm_M41","0","10","150","bgm_M41","320","大夢想樂園 1-8","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103481","bgm_M41","0","0","610146121","0","2024/10/01 16:00:00","610146108","2024/10/19 15:59:59","10146108","103482","103481","10146","10","0","0","0","100871","341","8"
"0","0","bgm_M41","1","0","103483","10","0","bgm_M41","0","10","150","bgm_M41","473","大夢想樂園 1-9","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103481","bgm_M41","0","0","610146121","0","2024/10/01 16:00:00","610146109","2024/10/19 15:59:59","10146109","103482","103481","10146","10","0","0","0","100870","151","9"
"0","0","bgm_M41","1","0","103483","10","0","bgm_M41","0","10","150","bgm_M41","314","大夢想樂園 1-10","0","bgm_M41","1","90","bgm_M41","0","10146101","0","103481","bgm_M41","0","0","610146123","0","2024/10/01 16:00:00","610146110","2024/10/19 15:59:59","10146110","103482","103481","10146","10","0","0","0","100871","24","10"
"0","0","bgm_M41","1","0","103493","16","0","bgm_M41","0","16","240","bgm_M41","-527","大夢想樂園 1-1","2","bgm_M41","2","90","bgm_M41","0","10146201","1","103491","bgm_M41","0","28","610146121","3","2024/10/01 16:00:00","610146116","2024/10/19 15:59:59","10146201","103492","103491","10146","16","0","31010","0","100870","-102","11"
"0","0","bgm_M41","1","0","103493","16","0","bgm_M41","0","16","240","bgm_M41","-299","大夢想樂園 1-2","2","bgm_M41","2","90","bgm_M41","0","10146201","1","103491","bgm_M41","0","28","610146121","3","2024/10/01 16:00:00","610146117","2024/10/19 15:59:59","10146202","103492","103491","10146","16","0","31021","0","100870","94","12"
"0","0","bgm_M41","1","0","103493","18","0","bgm_M41","0","18","270","bgm_M41","-105","大夢想樂園 1-3","2","bgm_M41","2","90","bgm_M41","0","10146201","1","103491","bgm_M41","0","29","610146121","3","2024/10/01 16:00:00","610146118","2024/10/19 15:59:59","10146203","103492","103491","10146","18","0","31010","0","100871","43","13"
"0","0","bgm_M41","1","0","103493","18","0","bgm_M41","0","18","270","bgm_M41","33","大夢想樂園 1-4","2","bgm_M41","2","90","bgm_M41","0","10146201","1","103491","bgm_M41","0","29","610146121","3","2024/10/01 16:00:00","610146119","2024/10/19 15:59:59","10146204","103492","103491","10146","18","0","31021","0","100871","-102","14"
"0","0","bgm_M41","1","0","103493","20","0","bgm_M41","0","20","300","bgm_M41","222","大夢想樂園 1-5","2","bgm_M41","2","90","bgm_M41","0","10146201","1","103491","bgm_M41","0","30","610146121","3","2024/10/01 16:00:00","610146120","2024/10/19 15:59:59","10146205","103492","103491","10146","20","0","31010","0","100871","27","15"
"0","0","bgm_M41","1","0","100773","8","0","bgm_M41","0","8","120","bgm_M41","-676","魔族的城鎮 1-1","0","bgm_M41","1","90","bgm_M41","0","10147101","0","100771","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147101","2024/10/28 15:59:59","10147101","100772","100771","10147","8","0","0","0","100060","-145","1"
"0","0","bgm_M41","1","0","100773","8","0","bgm_M41","0","8","120","bgm_M41","-625","魔族的城鎮 1-2","0","bgm_M41","1","90","bgm_M41","0","10147101","0","100771","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147102","2024/10/28 15:59:59","10147102","100772","100771","10147","8","0","0","0","100060","93","2"
"0","0","bgm_M41","1","0","103273","8","0","bgm_M41","0","8","120","bgm_M41","-482","魔族的城鎮 1-3","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147103","2024/10/28 15:59:59","10147103","103272","103271","10147","8","0","0","0","110451","98","3"
"0","0","bgm_M41","1","0","103273","8","0","bgm_M41","0","8","120","bgm_M41","-322","魔族的城鎮 1-4","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147104","2024/10/28 15:59:59","10147104","103272","103271","10147","8","0","0","0","110452","40","4"
"0","0","bgm_M41","1","0","103273","8","0","bgm_M41","0","8","120","bgm_M41","-536","魔族的城鎮 1-5","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147105","2024/10/28 15:59:59","10147105","103272","103271","10147","8","0","0","0","110452","-135","5"
"0","0","bgm_M41","1","0","103273","9","0","bgm_M41","0","9","135","bgm_M41","-385","魔族的城鎮 1-6","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147106","2024/10/28 15:59:59","10147106","103272","103271","10147","9","0","0","0","110451","-185","6"
"0","0","bgm_M41","1","0","103273","9","0","bgm_M41","0","9","135","bgm_M41","-222","魔族的城鎮 1-7","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147122","0","2024/10/18 16:00:00","610147107","2024/10/28 15:59:59","10147107","103272","103271","10147","9","0","0","0","110452","-165","7"
"0","0","bgm_M41","1","0","103273","9","0","bgm_M41","0","9","135","bgm_M41","-187","魔族的城鎮 1-8","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147108","2024/10/28 15:59:59","10147108","103272","103271","10147","9","0","0","0","110451","71","8"
"0","0","bgm_M41","1","0","103273","9","0","bgm_M41","0","9","135","bgm_M41","-88","魔族的城鎮 1-9","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147109","2024/10/28 15:59:59","10147109","103272","103271","10147","9","0","0","0","110451","-91","9"
"0","0","bgm_M41","1","0","103273","9","0","bgm_M41","0","9","135","bgm_M41","13","魔族的城鎮 1-10","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147110","2024/10/28 15:59:59","10147110","103272","103271","10147","9","0","0","0","110452","43","10"
"0","0","bgm_M41","1","0","103273","10","0","bgm_M41","0","10","150","bgm_M41","194","魔族的城鎮 1-11","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147111","2024/10/28 15:59:59","10147111","103272","103271","10147","10","0","0","0","110451","107","11"
"0","0","bgm_M41","1","0","103273","10","0","bgm_M41","0","10","150","bgm_M41","107","魔族的城鎮 1-12","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147112","2024/10/28 15:59:59","10147112","103272","103271","10147","10","0","0","0","110451","-87","12"
"0","0","bgm_M41","1","0","103273","10","0","bgm_M41","0","10","150","bgm_M41","281","魔族的城鎮 1-13","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147113","2024/10/28 15:59:59","10147113","103272","103271","10147","10","0","0","0","110452","-87","13"
"0","0","bgm_M41","1","0","103273","10","0","bgm_M41","0","10","150","bgm_M41","378","魔族的城鎮 1-14","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147121","0","2024/10/18 16:00:00","610147114","2024/10/28 15:59:59","10147114","103272","103271","10147","10","0","0","0","110452","60","14"
"0","0","bgm_M41","1","0","103273","10","0","bgm_M41","0","10","150","bgm_M41","468","魔族的城鎮 1-15","0","bgm_M41","1","90","bgm_M41","0","10147101","0","103271","bgm_M41","0","0","610147123","0","2024/10/18 16:00:00","610147115","2024/10/28 15:59:59","10147115","103272","103271","10147","10","0","0","0","110452","-90","15"
"0","0","bgm_M41","1","0","103283","16","0","bgm_M41","0","16","240","bgm_M41","-518","魔族的城鎮 1-1","2","bgm_M41","2","90","bgm_M41","0","10147201","1","103281","bgm_M41","0","28","610147121","3","2024/10/18 16:00:00","610147116","2024/10/28 15:59:59","10147201","103282","103281","10147","16","0","31044","0","110452","-38","16"
"0","0","bgm_M41","1","0","103283","16","0","bgm_M41","0","16","240","bgm_M41","-384","魔族的城鎮 1-2","2","bgm_M41","2","90","bgm_M41","0","10147201","1","103281","bgm_M41","0","28","610147121","3","2024/10/18 16:00:00","610147117","2024/10/28 15:59:59","10147202","103282","103281","10147","16","0","31008","0","110452","-184","17"
"0","0","bgm_M41","1","0","103283","18","0","bgm_M41","0","18","270","bgm_M41","-190","魔族的城鎮 1-3","2","bgm_M41","2","90","bgm_M41","0","10147201","1","103281","bgm_M41","0","29","610147121","3","2024/10/18 16:00:00","610147118","2024/10/28 15:59:59","10147203","103282","103281","10147","18","0","31044","0","110451","51","18"
"0","0","bgm_M41","1","0","103283","18","0","bgm_M41","0","18","270","bgm_M41","50","魔族的城鎮 1-4","2","bgm_M41","2","90","bgm_M41","0","10147201","1","103281","bgm_M41","0","29","610147121","3","2024/10/18 16:00:00","610147119","2024/10/28 15:59:59","10147204","103282","103281","10147","18","0","31008","0","110452","40","19"
"0","0","bgm_M41","1","0","103283","20","0","bgm_M41","0","20","300","bgm_M41","182","魔族的城鎮 1-5","2","bgm_M41","2","90","bgm_M41","0","10147201","1","103281","bgm_M41","0","30","610147121","3","2024/10/18 16:00:00","610147120","2024/10/28 15:59:59","10147205","103282","103281","10147","20","0","31044","0","110451","-88","20"
"0","0","bgm_M41","1","0","102593","8","0","bgm_M41","0","8","120","bgm_M41","-697","Let's Go！做好事社團！ 1-1","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148121","0","2024/11/01 16:00:00","610148101","2024/11/19 15:59:59","10148101","102592","102591","10148","8","0","0","0","100110","-26","1"
"0","0","bgm_M41","1","0","102593","8","0","bgm_M41","0","8","120","bgm_M41","-549","Let's Go！做好事社團！ 1-2","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148121","0","2024/11/01 16:00:00","610148102","2024/11/19 15:59:59","10148102","102592","102591","10148","8","0","0","0","100710","119","2"
"0","0","bgm_M41","1","0","100583","8","0","bgm_M41","0","8","120","bgm_M41","-435","Let's Go！做好事社團！ 1-3","0","bgm_M41","1","90","bgm_M41","0","10148101","0","100581","bgm_M41","0","0","610148121","0","2024/11/01 16:00:00","610148103","2024/11/19 15:59:59","10148103","100582","100581","10148","8","0","0","0","100180","-128","3"
"0","0","bgm_M41","1","0","102593","9","0","bgm_M41","0","9","135","bgm_M41","-265","Let's Go！做好事社團！ 1-4","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148121","0","2024/11/01 16:00:00","610148104","2024/11/19 15:59:59","10148104","102592","102591","10148","9","0","0","0","100480","49","4"
"0","0","bgm_M41","1","0","102593","9","0","bgm_M41","0","9","135","bgm_M41","-137","Let's Go！做好事社團！ 1-5","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148122","0","2024/11/01 16:00:00","610148105","2024/11/19 15:59:59","10148105","102592","102591","10148","9","0","0","0","100710","-81","5"
"0","0","bgm_M41","1","0","102593","9","0","bgm_M41","0","9","135","bgm_M41","27","Let's Go！做好事社團！ 1-6","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148121","0","2024/11/01 16:00:00","610148106","2024/11/19 15:59:59","10148106","102592","102591","10148","9","0","0","0","100710","64","6"
"0","0","bgm_M41","1","0","102593","9","0","bgm_M41","0","9","135","bgm_M41","234","Let's Go！做好事社團！ 1-7","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148121","0","2024/11/01 16:00:00","610148107","2024/11/19 15:59:59","10148107","102592","102591","10148","9","0","0","0","100710","123","7"
"0","0","bgm_M41","1","0","102593","10","0","bgm_M41","0","10","150","bgm_M41","139","Let's Go！做好事社團！ 1-8","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148121","0","2024/11/01 16:00:00","610148108","2024/11/19 15:59:59","10148108","102592","102591","10148","10","0","0","0","100480","-157","8"
"0","0","bgm_M41","1","0","102593","10","0","bgm_M41","0","10","150","bgm_M41","337","Let's Go！做好事社團！ 1-9","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148121","0","2024/11/01 16:00:00","610148109","2024/11/19 15:59:59","10148109","102592","102591","10148","10","0","0","0","100110","-85","9"
"0","0","bgm_M41","1","0","102593","10","0","bgm_M41","0","10","150","bgm_M41","465","Let's Go！做好事社團！ 1-10","0","bgm_M41","1","90","bgm_M41","0","10148101","0","102591","bgm_M41","0","0","610148123","0","2024/11/01 16:00:00","610148110","2024/11/19 15:59:59","10148110","102592","102591","10148","10","0","0","0","100710","99","10"
"0","0","bgm_M41","1","0","100603","16","0","bgm_M41","0","16","240","bgm_M41","-545","Let's Go！做好事社團！ 1-1","2","bgm_M41","2","90","bgm_M41","0","10148201","1","100601","bgm_M41","0","28","610148121","3","2024/11/01 16:00:00","610148116","2024/11/19 15:59:59","10148201","100602","100601","10148","16","0","31029","0","100180","35","11"
"0","0","bgm_M41","1","0","103053","16","0","bgm_M41","0","16","240","bgm_M41","-350","Let's Go！做好事社團！ 1-2","2","bgm_M41","2","90","bgm_M41","0","10148201","1","103051","bgm_M41","0","28","610148121","3","2024/11/01 16:00:00","610148117","2024/11/19 15:59:59","10148202","103052","103051","10148","16","0","31042","0","100110","-165","12"
"0","0","bgm_M41","1","0","103053","18","0","bgm_M41","0","18","270","bgm_M41","-98","Let's Go！做好事社團！ 1-3","2","bgm_M41","2","90","bgm_M41","0","10148201","1","103051","bgm_M41","0","29","610148121","3","2024/11/01 16:00:00","610148118","2024/11/19 15:59:59","10148203","103052","103051","10148","18","0","31029","0","100480","-170","13"
"0","0","bgm_M41","1","0","103053","18","0","bgm_M41","0","18","270","bgm_M41","32","Let's Go！做好事社團！ 1-4","2","bgm_M41","2","90","bgm_M41","0","10148201","1","103051","bgm_M41","0","29","610148121","3","2024/11/01 16:00:00","610148119","2024/11/19 15:59:59","10148204","103052","103051","10148","18","0","31042","0","100710","41","14"
"0","0","bgm_M41","1","0","103053","20","0","bgm_M41","0","20","300","bgm_M41","223","Let's Go！做好事社團！ 1-5","2","bgm_M41","2","90","bgm_M41","0","10148201","1","103051","bgm_M41","0","30","610148121","3","2024/11/01 16:00:00","610148120","2024/11/19 15:59:59","10148205","103052","103051","10148","20","0","31029","0","100110","-68","15"
"0","0","bgm_M41","1","0","100013","8","0","bgm_M41","0","8","120","bgm_M41","-871","蘭德索爾近郊 1-1","0","bgm_M41","1","90","bgm_M41","0","10149101","0","100011","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149101","2024/11/28 15:59:59","10149101","100012","100011","10149","8","0","0","0","100020","-20","1"
"0","0","bgm_M41","1","0","100013","8","0","bgm_M41","0","8","120","bgm_M41","-660","蘭德索爾近郊 1-2","0","bgm_M41","1","90","bgm_M41","0","10149101","0","100011","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149102","2024/11/28 15:59:59","10149102","100012","100011","10149","8","0","0","0","100020","25","2"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","8","120","bgm_M41","-390","蘭德索爾近郊 1-3","0","bgm_M41","1","90","bgm_M41","0","10149101","0","100065","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149103","2024/11/28 15:59:59","10149103","100066","100065","10149","8","0","0","0","100010","-50","3"
"0","0","bgm_M41","1","0","100013","8","0","bgm_M41","0","8","120","bgm_M41","-200","蘭德索爾近郊 1-4","0","bgm_M41","1","90","bgm_M41","0","10149101","0","100011","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149104","2024/11/28 15:59:59","10149104","100012","100011","10149","8","0","0","0","100020","20","4"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","8","120","bgm_M41","0","蘭德索爾近郊 1-5","0","bgm_M41","1","90","bgm_M41","0","10149101","0","100065","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149105","2024/11/28 15:59:59","10149105","100066","100065","10149","8","0","0","0","100010","-60","5"
"0","0","bgm_M41","1","0","103293","9","0","bgm_M41","0","9","135","bgm_M41","-1000","夏日的大間 1-6","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149106","2024/11/28 15:59:59","10149106","103292","103291","10149","9","0","0","0","100190","100","6"
"0","0","bgm_M41","1","0","103293","9","0","bgm_M41","0","9","135","bgm_M41","-900","夏日的大間 1-7","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149122","0","2024/11/18 16:00:00","610149107","2024/11/28 15:59:59","10149107","103292","103291","10149","9","0","0","0","100190","-220","7"
"0","0","bgm_M41","1","0","103293","9","0","bgm_M41","0","9","135","bgm_M41","-650","夏日的大間 1-8","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149108","2024/11/28 15:59:59","10149108","103292","103291","10149","9","0","0","0","100200","-180","8"
"0","0","bgm_M41","1","0","103293","9","0","bgm_M41","0","9","135","bgm_M41","-800","夏日的大間 1-9","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149109","2024/11/28 15:59:59","10149109","103292","103291","10149","9","0","0","0","100190","110","9"
"0","0","bgm_M41","1","0","103293","9","0","bgm_M41","0","9","135","bgm_M41","-600","夏日的大間 1-10","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149110","2024/11/28 15:59:59","10149110","103292","103291","10149","9","0","0","0","100190","90","10"
"0","0","bgm_M41","1","0","103293","10","0","bgm_M41","0","10","150","bgm_M41","-360","夏日的大間 1-11","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149111","2024/11/28 15:59:59","10149111","103292","103291","10149","10","0","0","0","100190","65","11"
"0","0","bgm_M41","1","0","103293","10","0","bgm_M41","0","10","150","bgm_M41","-450","夏日的大間 1-12","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149112","2024/11/28 15:59:59","10149112","103292","103291","10149","10","0","0","0","100200","-170","12"
"0","0","bgm_M41","1","0","103293","10","0","bgm_M41","0","10","150","bgm_M41","-135","夏日的大間 1-13","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149113","2024/11/28 15:59:59","10149113","103292","103291","10149","10","0","0","0","100200","-190","13"
"0","0","bgm_M41","1","0","103293","10","0","bgm_M41","0","10","150","bgm_M41","-175","夏日的大間 1-14","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149121","0","2024/11/18 16:00:00","610149114","2024/11/28 15:59:59","10149114","103292","103291","10149","10","0","0","0","100190","50","14"
"0","0","bgm_M41","1","0","103293","10","0","bgm_M41","0","10","150","bgm_M41","40","夏日的大間 1-15","0","bgm_M41","1","90","bgm_M41","0","10149102","0","103291","bgm_M41","0","0","610149123","0","2024/11/18 16:00:00","610149115","2024/11/28 15:59:59","10149115","103292","103291","10149","10","0","0","0","100190","50","15"
