649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd
"100351","10165103","0","1","0","0","3","10165","前往漆黑薔薇綻放之處 1-3","610165121","100353","0","610165103","0","0","100020","0","0","bgm_M41","bgm_M41","100352","bgm_M41","95","0","4","10165101","8","1","2025/07/27 15:59:59","100351","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","-741","120","8","0","0","90","0","0"
"100351","10165104","0","1","0","0","4","10165","前往漆黑薔薇綻放之處 1-4","610165121","100353","0","610165104","0","0","100020","0","0","bgm_M41","bgm_M41","100352","bgm_M41","37","0","5","10165101","9","1","2025/07/27 15:59:59","100351","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","-446","135","9","0","0","90","0","0"
"100421","10165105","0","1","0","0","5","10165","前往漆黑薔薇綻放之處 1-5","610165122","100423","0","610165105","0","0","100050","0","0","bgm_M41","bgm_M41","100422","bgm_M41","-115","0","5","10165101","9","1","2025/07/27 15:59:59","100421","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","-264","135","9","0","0","90","0","0"
"100351","10165106","0","1","0","0","6","10165","前往漆黑薔薇綻放之處 1-6","610165121","100353","0","610165106","0","0","100020","0","0","bgm_M41","bgm_M41","100352","bgm_M41","62","0","5","10165101","9","1","2025/07/27 15:59:59","100351","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","-83","135","9","0","0","90","0","0"
"103431","10165107","0","1","0","0","7","10165","前往漆黑薔薇綻放之處 1-7","610165121","103433","0","610165107","0","0","100450","0","0","bgm_M41","bgm_M41","103432","bgm_M41","71","0","5","10165101","9","1","2025/07/27 15:59:59","103431","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","200","135","9","0","0","90","0","0"
"100421","10165108","0","1","0","0","8","10165","前往漆黑薔薇綻放之處 1-8","610165121","100423","0","610165108","0","0","100050","0","0","bgm_M41","bgm_M41","100422","bgm_M41","-110","0","5","10165101","10","1","2025/07/27 15:59:59","100421","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","54","150","10","0","0","90","0","0"
"103431","10165109","0","1","0","0","9","10165","前往漆黑薔薇綻放之處 1-9","610165121","103433","0","610165109","0","0","100450","0","0","bgm_M41","bgm_M41","103432","bgm_M41","-60","0","5","10165101","10","1","2025/07/27 15:59:59","103431","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","371","150","10","0","0","90","0","0"
"103431","10165110","0","1","0","0","10","10165","前往漆黑薔薇綻放之處 1-10","610165123","103433","0","610165110","0","0","100450","0","0","bgm_M41","bgm_M41","103432","bgm_M41","16","0","5","10165101","10","1","2025/07/27 15:59:59","103431","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","582","150","10","0","0","90","0","0"
"103401","10165201","0","2","0","0","11","10165","前往漆黑薔薇綻放之處 1-1","610165121","103403","0","610165116","31288","2","100820","0","0","bgm_M41","bgm_M41","103402","bgm_M41","-117","28","8","10165201","16","1","2025/07/27 15:59:59","103401","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","-515","240","16","0","3","90","0","1"
"103421","10165202","0","2","0","0","12","10165","前往漆黑薔薇綻放之處 1-2","610165121","103423","0","610165117","31001","2","100821","0","0","bgm_M41","bgm_M41","103422","bgm_M41","28","28","8","10165201","16","1","2025/07/27 15:59:59","103421","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","-333","240","16","0","3","90","0","1"
"103401","10165203","0","2","0","0","13","10165","前往漆黑薔薇綻放之處 1-3","610165121","103403","0","610165118","31288","2","100820","0","0","bgm_M41","bgm_M41","103402","bgm_M41","-173","29","9","10165201","18","1","2025/07/27 15:59:59","103401","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","-240","270","18","0","3","90","0","1"
"103441","10165204","0","2","0","0","14","10165","前往漆黑薔薇綻放之處 1-4","610165121","103443","0","610165119","31001","2","100824","0","0","bgm_M41","bgm_M41","103442","bgm_M41","-183","29","9","10165201","18","1","2025/07/27 15:59:59","103441","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","0","270","18","0","3","90","0","1"
"103441","10165205","0","2","0","0","15","10165","前往漆黑薔薇綻放之處 1-5","610165121","103443","0","610165120","31288","2","100824","0","0","bgm_M41","bgm_M41","103442","bgm_M41","3","30","10","10165201","20","1","2025/07/27 15:59:59","103441","bgm_M41","2025/07/17 16:00:00","bgm_M41","0","bgm_M41","194","300","20","0","3","90","0","1"
"100941","10166101","0","1","0","0","1","10166","泰美斯銀嶺 1-1","610166121","100943","0","610166101","0","0","100130","0","0","bgm_M41","bgm_M41","100942","bgm_M41","-153","0","4","10166101","8","1","2025/08/27 15:59:59","100941","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-539","120","8","0","0","90","0","0"
"100941","10166102","0","1","0","0","2","10166","泰美斯銀嶺 1-2","610166121","100943","0","610166102","0","0","100140","0","0","bgm_M41","bgm_M41","100942","bgm_M41","42","0","4","10166101","8","1","2025/08/27 15:59:59","100941","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-391","120","8","0","0","90","0","0"
"103461","10166103","0","1","0","0","3","10166","泰美斯銀嶺 1-3","610166121","103463","0","610166103","0","0","100864","0","0","bgm_M41","bgm_M41","103462","bgm_M41","85","0","4","10166101","8","1","2025/08/27 15:59:59","103461","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-86","120","8","0","0","90","0","0"
"103461","10166104","0","1","0","0","4","10166","泰美斯銀嶺 1-4","610166121","103463","0","610166104","0","0","100863","0","0","bgm_M41","bgm_M41","103462","bgm_M41","-126","0","5","10166101","9","1","2025/08/27 15:59:59","103461","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-211","135","9","0","0","90","0","0"
"103461","10166105","0","1","0","0","5","10166","泰美斯銀嶺 1-5","610166122","103463","0","610166105","0","0","100863","0","0","bgm_M41","bgm_M41","103462","bgm_M41","-74","0","5","10166101","9","1","2025/08/27 15:59:59","103461","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","100","135","9","0","0","90","0","0"
"103461","10166106","0","1","0","0","6","10166","泰美斯銀嶺 1-6","610166121","103463","0","610166106","0","0","100864","0","0","bgm_M41","bgm_M41","103462","bgm_M41","64","0","5","10166101","9","1","2025/08/27 15:59:59","103461","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","260","135","9","0","0","90","0","0"
"103461","10166107","0","1","0","0","7","10166","泰美斯銀嶺 1-7","610166121","103463","0","610166107","0","0","100863","0","0","bgm_M41","bgm_M41","103462","bgm_M41","-75","0","5","10166101","9","1","2025/08/27 15:59:59","103461","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","471","135","9","0","0","90","0","0"
"102461","10166108","0","1","0","0","8","10166","聖德蕾莎女子學院 1-8","610166121","102463","0","610166108","0","0","100010","0","0","bgm_M41","bgm_M41","102462","bgm_M41","-149","0","5","10166102","10","1","2025/08/27 15:59:59","102461","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-431","150","10","0","0","90","0","0"
"101951","10166109","0","1","0","0","9","10166","聖德蕾莎女子學院 1-9","610166121","101953","0","610166109","0","0","100510","0","0","bgm_M41","bgm_M41","101952","bgm_M41","-10","0","5","10166102","10","1","2025/08/27 15:59:59","101951","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-161","150","10","0","0","90","0","0"
"101951","10166110","0","1","0","0","10","10166","聖德蕾莎女子學院 1-10","610166123","101953","0","610166110","0","0","100511","0","0","bgm_M41","bgm_M41","101952","bgm_M41","-72","0","5","10166102","10","1","2025/08/27 15:59:59","101951","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","147","150","10","0","0","90","0","0"
"102471","10166201","0","2","0","0","11","10166","聖德蕾莎女子學院 1-1","610166121","102473","0","610166116","31110","2","100010","0","0","bgm_M41","bgm_M41","102472","bgm_M41","-158","28","8","10166201","16","1","2025/08/27 15:59:59","102471","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-499","240","16","0","3","90","0","1"
"102471","10166202","0","2","0","0","12","10166","聖德蕾莎女子學院 1-2","610166121","102473","0","610166117","31034","2","100590","0","0","bgm_M41","bgm_M41","102472","bgm_M41","-170","28","8","10166201","16","1","2025/08/27 15:59:59","102471","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-234","240","16","0","3","90","0","1"
"101951","10166203","0","2","0","0","13","10166","聖德蕾莎女子學院 1-3","610166121","101953","0","610166118","31110","2","100511","0","0","bgm_M41","bgm_M41","101952","bgm_M41","1","29","9","10166201","18","1","2025/08/27 15:59:59","101951","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","-49","270","18","0","3","90","0","1"
"101951","10166204","0","2","0","0","14","10166","聖德蕾莎女子學院 1-4","610166121","101953","0","610166119","31034","2","100511","0","0","bgm_M41","bgm_M41","101952","bgm_M41","36","29","9","10166201","18","1","2025/08/27 15:59:59","101951","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","140","270","18","0","3","90","0","1"
"101951","10166205","0","2","0","0","15","10166","聖德蕾莎女子學院 1-5","610166121","101953","0","610166120","31110","2","100511","0","0","bgm_M41","bgm_M41","101952","bgm_M41","-90","30","10","10166201","20","1","2025/08/27 15:59:59","101951","bgm_M41","2025/08/18 16:00:00","bgm_M41","0","bgm_M41","299","300","20","0","3","90","0","1"
"101241","10167101","0","1","0","0","1","10167","訓練營地 1-1","610167121","101243","0","610167101","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-82","0","4","10167101","8","1","2025/09/27 15:59:59","101241","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-660","120","8","0","0","90","0","0"
"100064","10167102","0","1","0","0","2","10167","訓練營地 1-2","610167121","100066","0","610167102","0","0","100010","0","0","bgm_M41","bgm_M41","100065","bgm_M41","-186","0","4","10167101","8","1","2025/09/27 15:59:59","100064","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-494","120","8","0","0","90","0","0"
"100111","10167103","0","1","0","0","3","10167","訓練營地 1-3","610167121","100113","0","610167103","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","47","0","4","10167101","8","1","2025/09/27 15:59:59","100111","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-444","120","8","0","0","90","0","0"
"100021","10167104","0","1","0","0","4","10167","訓練營地 1-4","610167121","100023","0","610167104","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-189","0","5","10167101","9","1","2025/09/27 15:59:59","100021","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-286","135","9","0","0","90","0","0"
"100111","10167105","0","1","0","0","5","10167","訓練營地 1-5","610167122","100113","0","610167105","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","-103","0","5","10167101","9","1","2025/09/27 15:59:59","100111","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-45","135","9","0","0","90","0","0"
"100064","10167106","0","1","0","0","6","10167","訓練營地 1-6","610167121","100066","0","610167106","0","0","100010","0","0","bgm_M41","bgm_M41","100065","bgm_M41","18","0","5","10167101","9","1","2025/09/27 15:59:59","100064","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-192","135","9","0","0","90","0","0"
"100037","10167107","0","1","0","0","7","10167","訓練營地 1-7","610167121","100039","0","610167107","0","0","100040","0","0","bgm_M41","bgm_M41","100038","bgm_M41","116","0","5","10167101","9","1","2025/09/27 15:59:59","100037","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","21","135","9","0","0","90","0","0"
"100064","10167108","0","1","0","0","8","10167","訓練營地 1-8","610167121","100066","0","610167108","0","0","100010","0","0","bgm_M41","bgm_M41","100065","bgm_M41","-96","0","5","10167101","10","1","2025/09/27 15:59:59","100064","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","143","150","10","0","0","90","0","0"
"100021","10167109","0","1","0","0","9","10167","訓練營地 1-9","610167121","100023","0","610167109","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","59","0","5","10167101","10","1","2025/09/27 15:59:59","100021","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","256","150","10","0","0","90","0","0"
"101621","10167110","0","1","0","0","10","10167","訓練營地 1-10","610167123","101623","0","610167110","0","0","100450","0","0","bgm_M41","bgm_M41","101622","bgm_M41","-89","0","5","10167101","10","1","2025/09/27 15:59:59","101621","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","407","150","10","0","0","90","0","0"
"100914","10167201","0","2","0","0","11","10167","訓練營地 1-1","610167121","100916","0","610167116","31043","2","100010","0","0","bgm_M41","bgm_M41","100915","bgm_M41","-61","28","8","10167201","16","1","2025/09/27 15:59:59","100914","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-519","240","16","0","3","90","0","1"
"100691","10167202","0","2","0","0","12","10167","訓練營地 1-2","610167121","100693","0","610167117","31027","2","100020","0","0","bgm_M41","bgm_M41","100692","bgm_M41","94","28","8","10167201","16","1","2025/09/27 15:59:59","100691","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-299","240","16","0","3","90","0","1"
"100897","10167203","0","2","0","0","13","10167","訓練營地 1-3","610167121","100899","0","610167118","31043","2","100040","0","0","bgm_M41","bgm_M41","100898","bgm_M41","41","29","9","10167201","18","1","2025/09/27 15:59:59","100897","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","-73","270","18","0","3","90","0","1"
"100431","10167204","0","2","0","0","14","10167","訓練營地 1-4","610167121","100433","0","610167119","31027","2","100050","0","0","bgm_M41","bgm_M41","100432","bgm_M41","-170","29","9","10167201","18","1","2025/09/27 15:59:59","100431","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","8","270","18","0","3","90","0","1"
"101641","10167205","0","2","0","0","15","10167","訓練營地 1-5","610167121","101643","0","610167120","31043","2","100450","0","0","bgm_M41","bgm_M41","101642","bgm_M41","18","30","10","10167201","20","1","2025/09/27 15:59:59","101641","bgm_M41","2025/09/18 16:00:00","bgm_M41","0","bgm_M41","183","300","20","0","3","90","0","1"
"100111","10168101","0","1","0","0","1","10168","芙菈瓦村周圍 1-1","610168121","100113","0","610168101","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","-199","0","4","10168101","8","1","2025/10/27 15:59:59","100111","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-660","120","8","0","0","90","0","0"
"100111","10168102","0","1","0","0","2","10168","芙菈瓦村周圍 1-2","610168121","100113","0","610168102","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","-31","0","4","10168101","8","1","2025/10/27 15:59:59","100111","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-538","120","8","0","0","90","0","0"
"100111","10168103","0","1","0","0","3","10168","芙菈瓦村周圍 1-3","610168121","100113","0","610168103","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","-182","0","4","10168101","8","1","2025/10/27 15:59:59","100111","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-387","120","8","0","0","90","0","0"
"100021","10168104","0","1","0","0","4","10168","芙菈瓦村周圍 1-4","610168121","100023","0","610168104","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","47","0","5","10168101","9","1","2025/10/27 15:59:59","100021","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-357","135","9","0","0","90","0","0"
"100037","10168105","0","1","0","0","5","10168","芙菈瓦村周圍 1-5","610168122","100039","0","610168105","0","0","100040","0","0","bgm_M41","bgm_M41","100038","bgm_M41","91","0","5","10168101","9","1","2025/10/27 15:59:59","100037","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-168","135","9","0","0","90","0","0"
"100037","10168106","0","1","0","0","6","10168","芙菈瓦村周圍 1-6","610168121","100039","0","610168106","0","0","100040","0","0","bgm_M41","bgm_M41","100038","bgm_M41","-105","0","5","10168101","9","1","2025/10/27 15:59:59","100037","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-73","135","9","0","0","90","0","0"
"100111","10168107","0","1","0","0","7","10168","芙菈瓦村周圍 1-7","610168121","100113","0","610168107","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","-72","0","5","10168101","9","1","2025/10/27 15:59:59","100111","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","151","135","9","0","0","90","0","0"
"100111","10168108","0","1","0","0","8","10168","芙菈瓦村周圍 1-8","610168121","100113","0","610168108","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","92","0","5","10168101","10","1","2025/10/27 15:59:59","100111","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","54","150","10","0","0","90","0","0"
"100021","10168109","0","1","0","0","9","10168","芙菈瓦村周圍 1-9","610168121","100023","0","610168109","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","63","0","5","10168101","10","1","2025/10/27 15:59:59","100021","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","246","150","10","0","0","90","0","0"
"101621","10168110","0","1","0","0","10","10168","芙菈瓦村周圍 1-10","610168123","101623","0","610168110","0","0","100450","0","0","bgm_M41","bgm_M41","101622","bgm_M41","-85","0","5","10168101","10","1","2025/10/27 15:59:59","101621","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","371","150","10","0","0","90","0","0"
"100897","10168201","0","2","0","0","11","10168","芙菈瓦村周圍 1-1","610168121","100899","0","610168116","31036","2","100040","0","0","bgm_M41","bgm_M41","100898","bgm_M41","-102","28","8","10168201","16","1","2025/10/27 15:59:59","100897","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-527","240","16","0","3","90","0","1"
"100431","10168202","0","2","0","0","12","10168","芙菈瓦村周圍 1-2","610168121","100433","0","610168117","31025","2","100050","0","0","bgm_M41","bgm_M41","100432","bgm_M41","94","28","8","10168201","16","1","2025/10/27 15:59:59","100431","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-299","240","16","0","3","90","0","1"
"100431","10168203","0","2","0","0","13","10168","芙菈瓦村周圍 1-3","610168121","100433","0","610168118","31036","2","100050","0","0","bgm_M41","bgm_M41","100432","bgm_M41","43","29","9","10168201","18","1","2025/10/27 15:59:59","100431","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","-105","270","18","0","3","90","0","1"
"100897","10168204","0","2","0","0","14","10168","芙菈瓦村周圍 1-4","610168121","100899","0","610168119","31025","2","100040","0","0","bgm_M41","bgm_M41","100898","bgm_M41","-102","29","9","10168201","18","1","2025/10/27 15:59:59","100897","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","33","270","18","0","3","90","0","1"
"101641","10168205","0","2","0","0","15","10168","芙菈瓦村周圍 1-5","610168121","101643","0","610168120","31036","2","100450","0","0","bgm_M41","bgm_M41","101642","bgm_M41","27","30","10","10168201","20","1","2025/10/27 15:59:59","101641","bgm_M41","2025/10/18 16:00:00","bgm_M41","0","bgm_M41","222","300","20","0","3","90","0","1"
"103501","10169101","0","1","0","0","1","10169","大夢想樂園 1-1","610169121","103503","0","610169101","0","0","100870","0","0","bgm_M41","bgm_M41","103502","bgm_M41","-429","0","4","10169101","8","1","2025/11/27 15:59:59","103501","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","25","120","8","0","0","90","0","0"
"103501","10169102","0","1","0","0","2","10169","大夢想樂園 1-2","610169121","103503","0","610169102","0","0","100871","0","0","bgm_M41","bgm_M41","103502","bgm_M41","-236","0","4","10169101","8","1","2025/11/27 15:59:59","103501","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","178","120","8","0","0","90","0","0"
"103501","10169103","0","1","0","0","3","10169","大夢想樂園 1-3","610169121","103503","0","610169103","0","0","100870","0","0","bgm_M41","bgm_M41","103502","bgm_M41","-155","0","4","10169101","8","1","2025/11/27 15:59:59","103501","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","-158","120","8","0","0","90","0","0"
"103481","10169104","0","1","0","0","4","10169","大夢想樂園 1-4","610169121","103483","0","610169104","0","0","100870","0","0","bgm_M41","bgm_M41","103482","bgm_M41","101","0","5","10169101","9","1","2025/11/27 15:59:59","103481","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","-194","135","9","0","0","90","0","0"
"103481","10169105","0","1","0","0","5","10169","大夢想樂園 1-5","610169122","103483","0","610169105","0","0","100871","0","0","bgm_M41","bgm_M41","103482","bgm_M41","195","0","5","10169101","9","1","2025/11/27 15:59:59","103481","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","-526","135","9","0","0","90","0","0"
"103481","10169106","0","1","0","0","6","10169","大夢想樂園 1-6","610169121","103483","0","610169106","0","0","100870","0","0","bgm_M41","bgm_M41","103482","bgm_M41","370","0","5","10169101","9","1","2025/11/27 15:59:59","103481","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","-275","135","9","0","0","90","0","0"
"103481","10169107","0","1","0","0","7","10169","大夢想樂園 1-7","610169121","103483","0","610169107","0","0","100871","0","0","bgm_M41","bgm_M41","103482","bgm_M41","320","0","5","10169101","9","1","2025/11/27 15:59:59","103481","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","15","135","9","0","0","90","0","0"
"103481","10169108","0","1","0","0","8","10169","大夢想樂園 1-8","610169121","103483","0","610169108","0","0","100871","0","0","bgm_M41","bgm_M41","103482","bgm_M41","341","0","5","10169101","10","1","2025/11/27 15:59:59","103481","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","320","150","10","0","0","90","0","0"
"103481","10169109","0","1","0","0","9","10169","大夢想樂園 1-9","610169121","103483","0","610169109","0","0","100870","0","0","bgm_M41","bgm_M41","103482","bgm_M41","151","0","5","10169101","10","1","2025/11/27 15:59:59","103481","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","473","150","10","0","0","90","0","0"
"103481","10169110","0","1","0","0","10","10169","大夢想樂園 1-10","610169123","103483","0","610169110","0","0","100871","0","0","bgm_M41","bgm_M41","103482","bgm_M41","24","0","5","10169101","10","1","2025/11/27 15:59:59","103481","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","314","150","10","0","0","90","0","0"
"103491","10169201","0","2","0","0","11","10169","大夢想樂園 1-1","610169121","103493","0","610169116","31010","2","100870","0","0","bgm_M41","bgm_M41","103492","bgm_M41","-102","28","8","10169201","16","1","2025/11/27 15:59:59","103491","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","-527","240","16","0","3","90","0","1"
"103491","10169202","0","2","0","0","12","10169","大夢想樂園 1-2","610169121","103493","0","610169117","31021","2","100870","0","0","bgm_M41","bgm_M41","103492","bgm_M41","94","28","8","10169201","16","1","2025/11/27 15:59:59","103491","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","-299","240","16","0","3","90","0","1"
"103491","10169203","0","2","0","0","13","10169","大夢想樂園 1-3","610169121","103493","0","610169118","31010","2","100871","0","0","bgm_M41","bgm_M41","103492","bgm_M41","43","29","9","10169201","18","1","2025/11/27 15:59:59","103491","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","-105","270","18","0","3","90","0","1"
"103491","10169204","0","2","0","0","14","10169","大夢想樂園 1-4","610169121","103493","0","610169119","31021","2","100871","0","0","bgm_M41","bgm_M41","103492","bgm_M41","-102","29","9","10169201","18","1","2025/11/27 15:59:59","103491","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","33","270","18","0","3","90","0","1"
