14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979
"0","0","90","0","100023","0","0","bgm_M41","-120","0","0","9","bgm_M41","9","0","0","610134121","0","610134106","bgm_M41","bgm_M41","9","1","100022","0","0","10134","-95","100021","100020","2024/05/01 16:00:00","100021","135","0","2024/05/19 15:59:59","精靈之森周圍 1-6","6","bgm_M41","10134101","1","bgm_M41","0","10134106"
"0","0","90","0","100023","0","0","bgm_M41","88","0","0","9","bgm_M41","9","0","0","610134121","0","610134107","bgm_M41","bgm_M41","9","1","100022","0","0","10134","13","100021","100020","2024/05/01 16:00:00","100021","135","0","2024/05/19 15:59:59","精靈之森周圍 1-7","7","bgm_M41","10134101","1","bgm_M41","0","10134107"
"0","0","90","0","101253","0","0","bgm_M41","-680","0","0","10","bgm_M41","10","0","0","610134121","0","610134108","bgm_M41","bgm_M41","10","1","101252","0","0","10134","-13","101251","100190","2024/05/01 16:00:00","101251","150","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-8","8","bgm_M41","10134102","1","bgm_M41","0","10134108"
"0","0","90","0","101253","0","0","bgm_M41","-416","0","0","10","bgm_M41","10","0","0","610134121","0","610134109","bgm_M41","bgm_M41","10","1","101252","0","0","10134","-114","101251","100200","2024/05/01 16:00:00","101251","150","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-9","9","bgm_M41","10134102","1","bgm_M41","0","10134109"
"0","0","90","0","101253","0","0","bgm_M41","-255","0","0","10","bgm_M41","10","0","0","610134123","0","610134110","bgm_M41","bgm_M41","10","1","101252","0","0","10134","11","101251","100190","2024/05/01 16:00:00","101251","150","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-10","10","bgm_M41","10134102","1","bgm_M41","0","10134110"
"0","0","90","3","103453","0","31283","bgm_M41","-1111","0","1","16","bgm_M41","16","0","2","610134121","0","610134116","bgm_M41","bgm_M41","16","2","103452","28","0","10134","14","103451","100190","2024/05/01 16:00:00","103451","240","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-1","11","bgm_M41","10134201","1","bgm_M41","0","10134201"
"0","0","90","3","103453","0","31014","bgm_M41","-999","0","1","16","bgm_M41","16","0","2","610134121","0","610134117","bgm_M41","bgm_M41","16","2","103452","28","0","10134","-195","103451","100200","2024/05/01 16:00:00","103451","240","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-2","12","bgm_M41","10134201","1","bgm_M41","0","10134202"
"0","0","90","3","103453","0","31283","bgm_M41","-750","0","1","18","bgm_M41","18","0","2","610134121","0","610134118","bgm_M41","bgm_M41","18","2","103452","29","0","10134","-189","103451","100190","2024/05/01 16:00:00","103451","270","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-3","13","bgm_M41","10134201","1","bgm_M41","0","10134203"
"0","0","90","3","103453","0","31014","bgm_M41","-554","0","1","18","bgm_M41","18","0","2","610134121","0","610134119","bgm_M41","bgm_M41","18","2","103452","29","0","10134","-78","103451","100260","2024/05/01 16:00:00","103451","270","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-4","14","bgm_M41","10134201","1","bgm_M41","0","10134204"
"0","0","90","3","103453","0","31283","bgm_M41","-249","0","1","20","bgm_M41","20","0","2","610134121","0","610134120","bgm_M41","bgm_M41","20","2","103452","30","0","10134","-91","103451","100190","2024/05/01 16:00:00","103451","300","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-5","15","bgm_M41","10134201","1","bgm_M41","0","10134205"
"0","0","90","0","101703","0","0","bgm_M41","-696","0","0","8","bgm_M41","8","0","0","610135121","0","610135101","bgm_M41","bgm_M41","8","1","101702","0","0","10135","-199","101701","100420","2024/05/17 16:00:00","101701","120","0","2024/05/27 15:59:59","大江戶町 1-1","1","bgm_M41","10135101","1","bgm_M41","0","10135101"
"0","0","90","0","101703","0","0","bgm_M41","-651","0","0","8","bgm_M41","8","0","0","610135121","0","610135102","bgm_M41","bgm_M41","8","1","101702","0","0","10135","52","101701","100410","2024/05/17 16:00:00","101701","120","0","2024/05/27 15:59:59","大江戶町 1-2","2","bgm_M41","10135101","1","bgm_M41","0","10135102"
"0","0","90","0","101703","0","0","bgm_M41","-466","0","0","8","bgm_M41","8","0","0","610135121","0","610135103","bgm_M41","bgm_M41","8","1","101702","0","0","10135","93","101701","100410","2024/05/17 16:00:00","101701","120","0","2024/05/27 15:59:59","大江戶町 1-3","3","bgm_M41","10135101","1","bgm_M41","0","10135103"
"0","0","90","0","101703","0","0","bgm_M41","-563","0","0","8","bgm_M41","8","0","0","610135121","0","610135104","bgm_M41","bgm_M41","8","1","101702","0","0","10135","-79","101701","100420","2024/05/17 16:00:00","101701","120","0","2024/05/27 15:59:59","大江戶町 1-4","4","bgm_M41","10135101","1","bgm_M41","0","10135104"
"0","0","90","0","101703","0","0","bgm_M41","-450","0","0","8","bgm_M41","8","0","0","610135121","0","610135105","bgm_M41","bgm_M41","8","1","101702","0","0","10135","-190","101701","100410","2024/05/17 16:00:00","101701","120","0","2024/05/27 15:59:59","大江戶町 1-5","5","bgm_M41","10135101","1","bgm_M41","0","10135105"
"0","0","90","0","101703","0","0","bgm_M41","-363","0","0","9","bgm_M41","9","0","0","610135121","0","610135106","bgm_M41","bgm_M41","9","1","101702","0","0","10135","-12","101701","100420","2024/05/17 16:00:00","101701","135","0","2024/05/27 15:59:59","大江戶町 1-6","6","bgm_M41","10135101","1","bgm_M41","0","10135106"
"0","0","90","0","101703","0","0","bgm_M41","-269","0","0","9","bgm_M41","9","0","0","610135122","0","610135107","bgm_M41","bgm_M41","9","1","101702","0","0","10135","-164","101701","100420","2024/05/17 16:00:00","101701","135","0","2024/05/27 15:59:59","大江戶町 1-7","7","bgm_M41","10135101","1","bgm_M41","0","10135107"
"0","0","90","0","101703","0","0","bgm_M41","-153","0","0","9","bgm_M41","9","0","0","610135121","0","610135108","bgm_M41","bgm_M41","9","1","101702","0","0","10135","-87","101701","100410","2024/05/17 16:00:00","101701","135","0","2024/05/27 15:59:59","大江戶町 1-8","8","bgm_M41","10135101","1","bgm_M41","0","10135108"
"0","0","90","0","101703","0","0","bgm_M41","-256","0","0","9","bgm_M41","9","0","0","610135121","0","610135109","bgm_M41","bgm_M41","9","1","101702","0","0","10135","103","101701","100420","2024/05/17 16:00:00","101701","135","0","2024/05/27 15:59:59","大江戶町 1-9","9","bgm_M41","10135101","1","bgm_M41","0","10135109"
"0","0","90","0","101703","0","0","bgm_M41","-48","0","0","9","bgm_M41","9","0","0","610135121","0","610135110","bgm_M41","bgm_M41","9","1","101702","0","0","10135","48","101701","100410","2024/05/17 16:00:00","101701","135","0","2024/05/27 15:59:59","大江戶町 1-10","10","bgm_M41","10135101","1","bgm_M41","0","10135110"
"0","0","90","0","101703","0","0","bgm_M41","135","0","0","10","bgm_M41","10","0","0","610135121","0","610135111","bgm_M41","bgm_M41","10","1","101702","0","0","10135","60","101701","100420","2024/05/17 16:00:00","101701","150","0","2024/05/27 15:59:59","大江戶町 1-11","11","bgm_M41","10135101","1","bgm_M41","0","10135111"
"0","0","90","0","101703","0","0","bgm_M41","46","0","0","10","bgm_M41","10","0","0","610135121","0","610135112","bgm_M41","bgm_M41","10","1","101702","0","0","10135","-110","101701","100410","2024/05/17 16:00:00","101701","150","0","2024/05/27 15:59:59","大江戶町 1-12","12","bgm_M41","10135101","1","bgm_M41","0","10135112"
"0","0","90","0","101703","0","0","bgm_M41","231","0","0","10","bgm_M41","10","0","0","610135121","0","610135113","bgm_M41","bgm_M41","10","1","101702","0","0","10135","-92","101701","100410","2024/05/17 16:00:00","101701","150","0","2024/05/27 15:59:59","大江戶町 1-13","13","bgm_M41","10135101","1","bgm_M41","0","10135113"
"0","0","90","0","101703","0","0","bgm_M41","330","0","0","10","bgm_M41","10","0","0","610135121","0","610135114","bgm_M41","bgm_M41","10","1","101702","0","0","10135","61","101701","100420","2024/05/17 16:00:00","101701","150","0","2024/05/27 15:59:59","大江戶町 1-14","14","bgm_M41","10135101","1","bgm_M41","0","10135114"
"0","0","90","0","101703","0","0","bgm_M41","430","0","0","10","bgm_M41","10","0","0","610135123","0","610135115","bgm_M41","bgm_M41","10","1","101702","0","0","10135","-77","101701","100410","2024/05/17 16:00:00","101701","150","0","2024/05/27 15:59:59","大江戶町 1-15","15","bgm_M41","10135101","1","bgm_M41","0","10135115"
"0","0","90","3","101713","0","31247","bgm_M41","-545","0","1","16","bgm_M41","16","0","2","610135121","0","610135116","bgm_M41","bgm_M41","16","2","101712","28","0","10135","-163","101711","100410","2024/05/17 16:00:00","101711","240","0","2024/05/27 15:59:59","大江戶町 1-1","16","bgm_M41","10135201","1","bgm_M41","0","10135201"
"0","0","90","3","101713","0","31066","bgm_M41","-373","0","1","16","bgm_M41","16","0","2","610135121","0","610135117","bgm_M41","bgm_M41","16","2","101712","28","0","10135","85","101711","100420","2024/05/17 16:00:00","101711","240","0","2024/05/27 15:59:59","大江戶町 1-2","17","bgm_M41","10135201","1","bgm_M41","0","10135202"
"0","0","90","3","101713","0","31247","bgm_M41","-96","0","1","18","bgm_M41","18","0","2","610135121","0","610135118","bgm_M41","bgm_M41","18","2","101712","29","0","10135","38","101711","100410","2024/05/17 16:00:00","101711","270","0","2024/05/27 15:59:59","大江戶町 1-3","18","bgm_M41","10135201","1","bgm_M41","0","10135203"
"0","0","90","3","101713","0","31066","bgm_M41","42","0","1","18","bgm_M41","18","0","2","610135121","0","610135119","bgm_M41","bgm_M41","18","2","101712","29","0","10135","-149","101711","100420","2024/05/17 16:00:00","101711","270","0","2024/05/27 15:59:59","大江戶町 1-4","19","bgm_M41","10135201","1","bgm_M41","0","10135204"
"0","0","90","3","101713","0","31247","bgm_M41","204","0","1","20","bgm_M41","20","0","2","610135121","0","610135120","bgm_M41","bgm_M41","20","2","101712","30","0","10135","54","101711","100410","2024/05/17 16:00:00","101711","300","0","2024/05/27 15:59:59","大江戶町 1-5","20","bgm_M41","10135201","1","bgm_M41","0","10135205"
"0","0","90","0","103383","0","0","bgm_M41","-760","0","0","8","bgm_M41","8","0","0","610136121","0","610136101","bgm_M41","bgm_M41","8","1","103382","0","0","10136","90","103381","100822","2024/06/01 16:00:00","103381","120","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-1","1","bgm_M41","10136101","1","bgm_M41","0","10136101"
"0","0","90","0","103383","0","0","bgm_M41","-617","0","0","8","bgm_M41","8","0","0","610136121","0","610136102","bgm_M41","bgm_M41","8","1","103382","0","0","10136","-150","103381","100822","2024/06/01 16:00:00","103381","120","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-2","2","bgm_M41","10136101","1","bgm_M41","0","10136102"
"0","0","90","0","103383","0","0","bgm_M41","-450","0","0","8","bgm_M41","8","0","0","610136121","0","610136103","bgm_M41","bgm_M41","8","1","103382","0","0","10136","6","103381","100823","2024/06/01 16:00:00","103381","120","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-3","3","bgm_M41","10136101","1","bgm_M41","0","10136103"
"0","0","90","0","103383","0","0","bgm_M41","-218","0","0","9","bgm_M41","9","0","0","610136121","0","610136104","bgm_M41","bgm_M41","9","1","103382","0","0","10136","102","103381","100823","2024/06/01 16:00:00","103381","135","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-4","4","bgm_M41","10136101","1","bgm_M41","0","10136104"
"0","0","90","0","103393","0","0","bgm_M41","-221","0","0","9","bgm_M41","9","0","0","610136122","0","610136105","bgm_M41","bgm_M41","9","1","103392","0","0","10136","-132","103391","100820","2024/06/01 16:00:00","103391","135","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-5","5","bgm_M41","10136101","1","bgm_M41","0","10136105"
"0","0","90","0","103393","0","0","bgm_M41","10","0","0","9","bgm_M41","9","0","0","610136121","0","610136106","bgm_M41","bgm_M41","9","1","103392","0","0","10136","-71","103391","100820","2024/06/01 16:00:00","103391","135","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-6","6","bgm_M41","10136101","1","bgm_M41","0","10136106"
"0","0","90","0","103393","0","0","bgm_M41","101","0","0","9","bgm_M41","9","0","0","610136121","0","610136107","bgm_M41","bgm_M41","9","1","103392","0","0","10136","126","103391","100820","2024/06/01 16:00:00","103391","135","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-7","7","bgm_M41","10136101","1","bgm_M41","0","10136107"
"0","0","90","0","103393","0","0","bgm_M41","253","0","0","10","bgm_M41","10","0","0","610136121","0","610136108","bgm_M41","bgm_M41","10","1","103392","0","0","10136","-30","103391","100820","2024/06/01 16:00:00","103391","150","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-8","8","bgm_M41","10136101","1","bgm_M41","0","10136108"
"0","0","90","0","103413","0","0","bgm_M41","482","0","0","10","bgm_M41","10","0","0","610136121","0","610136109","bgm_M41","bgm_M41","10","1","103412","0","0","10136","-95","103411","100821","2024/06/01 16:00:00","103411","150","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-9","9","bgm_M41","10136101","1","bgm_M41","0","10136109"
"0","0","90","0","103413","0","0","bgm_M41","605","0","0","10","bgm_M41","10","0","0","610136123","0","610136110","bgm_M41","bgm_M41","10","1","103412","0","0","10136","95","103411","100821","2024/06/01 16:00:00","103411","150","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-10","10","bgm_M41","10136101","1","bgm_M41","0","10136110"
"0","0","90","3","103403","0","31288","bgm_M41","-500","0","1","16","bgm_M41","16","0","2","610136121","0","610136116","bgm_M41","bgm_M41","16","2","103402","28","0","10136","88","103401","100820","2024/06/01 16:00:00","103401","240","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-1","11","bgm_M41","10136201","1","bgm_M41","0","10136201"
"0","0","90","3","103403","0","31002","bgm_M41","-325","0","1","16","bgm_M41","16","0","2","610136121","0","610136117","bgm_M41","bgm_M41","16","2","103402","28","0","10136","-33","103401","100820","2024/06/01 16:00:00","103401","240","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-2","12","bgm_M41","10136201","1","bgm_M41","0","10136202"
"0","0","90","3","103403","0","31288","bgm_M41","-110","0","1","18","bgm_M41","18","0","2","610136121","0","610136118","bgm_M41","bgm_M41","18","2","103402","29","0","10136","41","103401","100820","2024/06/01 16:00:00","103401","270","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-3","13","bgm_M41","10136201","1","bgm_M41","0","10136203"
"0","0","90","3","103423","0","31002","bgm_M41","123","0","1","18","bgm_M41","18","0","2","610136121","0","610136119","bgm_M41","bgm_M41","18","2","103422","29","0","10136","-92","103421","100821","2024/06/01 16:00:00","103421","270","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-4","14","bgm_M41","10136201","1","bgm_M41","0","10136204"
"0","0","90","3","103423","0","31288","bgm_M41","314","0","1","20","bgm_M41","20","0","2","610136121","0","610136120","bgm_M41","bgm_M41","20","2","103422","30","0","10136","39","103421","100821","2024/06/01 16:00:00","103421","300","0","2024/06/29 15:59:59","被染紅的蘭德索爾 1-5","15","bgm_M41","10136201","1","bgm_M41","0","10136205"
"0","0","90","0","100423","0","0","bgm_M41","-895","0","0","8","bgm_M41","8","0","0","610137121","0","610137101","bgm_M41","bgm_M41","8","1","100422","0","0","10137","-159","100421","100050","2024/06/08 16:00:00","100421","120","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-1","1","bgm_M41","10137101","1","bgm_M41","0","10137101"
"0","0","90","0","100423","0","0","bgm_M41","-593","0","0","8","bgm_M41","8","0","0","610137121","0","610137102","bgm_M41","bgm_M41","8","1","100422","0","0","10137","-122","100421","100050","2024/06/08 16:00:00","100421","120","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-2","2","bgm_M41","10137101","1","bgm_M41","0","10137102"
"0","0","90","0","100353","0","0","bgm_M41","-741","0","0","8","bgm_M41","8","0","0","610137121","0","610137103","bgm_M41","bgm_M41","8","1","100352","0","0","10137","95","100351","100020","2024/06/08 16:00:00","100351","120","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-3","3","bgm_M41","10137101","1","bgm_M41","0","10137103"
"0","0","90","0","100353","0","0","bgm_M41","-446","0","0","9","bgm_M41","9","0","0","610137121","0","610137104","bgm_M41","bgm_M41","9","1","100352","0","0","10137","37","100351","100020","2024/06/08 16:00:00","100351","135","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-4","4","bgm_M41","10137101","1","bgm_M41","0","10137104"
"0","0","90","0","100423","0","0","bgm_M41","-264","0","0","9","bgm_M41","9","0","0","610137122","0","610137105","bgm_M41","bgm_M41","9","1","100422","0","0","10137","-115","100421","100050","2024/06/08 16:00:00","100421","135","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-5","5","bgm_M41","10137101","1","bgm_M41","0","10137105"
"0","0","90","0","100353","0","0","bgm_M41","-83","0","0","9","bgm_M41","9","0","0","610137121","0","610137106","bgm_M41","bgm_M41","9","1","100352","0","0","10137","62","100351","100020","2024/06/08 16:00:00","100351","135","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-6","6","bgm_M41","10137101","1","bgm_M41","0","10137106"
"0","0","90","0","103433","0","0","bgm_M41","200","0","0","9","bgm_M41","9","0","0","610137121","0","610137107","bgm_M41","bgm_M41","9","1","103432","0","0","10137","71","103431","100450","2024/06/08 16:00:00","103431","135","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-7","7","bgm_M41","10137101","1","bgm_M41","0","10137107"
"0","0","90","0","100423","0","0","bgm_M41","54","0","0","10","bgm_M41","10","0","0","610137121","0","610137108","bgm_M41","bgm_M41","10","1","100422","0","0","10137","-110","100421","100050","2024/06/08 16:00:00","100421","150","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-8","8","bgm_M41","10137101","1","bgm_M41","0","10137108"
"0","0","90","0","103433","0","0","bgm_M41","371","0","0","10","bgm_M41","10","0","0","610137121","0","610137109","bgm_M41","bgm_M41","10","1","103432","0","0","10137","-60","103431","100450","2024/06/08 16:00:00","103431","150","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-9","9","bgm_M41","10137101","1","bgm_M41","0","10137109"
"0","0","90","0","103433","0","0","bgm_M41","582","0","0","10","bgm_M41","10","0","0","610137123","0","610137110","bgm_M41","bgm_M41","10","1","103432","0","0","10137","16","103431","100450","2024/06/08 16:00:00","103431","150","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-10","10","bgm_M41","10137101","1","bgm_M41","0","10137110"
"0","0","90","3","103403","0","31288","bgm_M41","-515","0","1","16","bgm_M41","16","0","2","610137121","0","610137116","bgm_M41","bgm_M41","16","2","103402","28","0","10137","-117","103401","100820","2024/06/08 16:00:00","103401","240","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-1","11","bgm_M41","10137201","1","bgm_M41","0","10137201"
"0","0","90","3","103423","0","31001","bgm_M41","-333","0","1","16","bgm_M41","16","0","2","610137121","0","610137117","bgm_M41","bgm_M41","16","2","103422","28","0","10137","28","103421","100821","2024/06/08 16:00:00","103421","240","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-2","12","bgm_M41","10137201","1","bgm_M41","0","10137202"
"0","0","90","3","103403","0","31288","bgm_M41","-240","0","1","18","bgm_M41","18","0","2","610137121","0","610137118","bgm_M41","bgm_M41","18","2","103402","29","0","10137","-173","103401","100820","2024/06/08 16:00:00","103401","270","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-3","13","bgm_M41","10137201","1","bgm_M41","0","10137203"
"0","0","90","3","103443","0","31001","bgm_M41","0","0","1","18","bgm_M41","18","0","2","610137121","0","610137119","bgm_M41","bgm_M41","18","2","103442","29","0","10137","-183","103441","100824","2024/06/08 16:00:00","103441","270","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-4","14","bgm_M41","10137201","1","bgm_M41","0","10137204"
"0","0","90","3","103443","0","31288","bgm_M41","194","0","1","20","bgm_M41","20","0","2","610137121","0","610137120","bgm_M41","bgm_M41","20","2","103442","30","0","10137","3","103441","100824","2024/06/08 16:00:00","103441","300","0","2024/06/29 15:59:59","前往漆黑薔薇綻放之處 1-5","15","bgm_M41","10137201","1","bgm_M41","0","10137205"
"0","0","90","0","101583","0","0","bgm_M41","-847","0","0","4","bgm_M41","8","0","0","610138121","0","610138101","bgm_M41","bgm_M41","8","1","101582","0","0","10138","-153","101581","100190","2024/06/10 16:00:00","101581","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-1","1","bgm_M41","10138101","1","bgm_M41","0","10138101"
"0","0","90","0","101583","0","0","bgm_M41","-774","0","0","4","bgm_M41","8","0","0","610138121","0","610138102","bgm_M41","bgm_M41","8","1","101582","0","0","10138","52","101581","100200","2024/06/10 16:00:00","101581","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-2","2","bgm_M41","10138101","1","bgm_M41","0","10138102"
"0","0","90","0","101583","0","0","bgm_M41","-572","0","0","4","bgm_M41","8","0","0","610138121","0","610138103","bgm_M41","bgm_M41","8","1","101582","0","0","10138","82","101581","100200","2024/06/10 16:00:00","101581","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-3","3","bgm_M41","10138101","1","bgm_M41","0","10138103"
"0","0","90","0","101583","0","0","bgm_M41","-671","0","0","4","bgm_M41","8","0","0","610138121","0","610138104","bgm_M41","bgm_M41","8","1","101582","0","0","10138","-154","101581","100590","2024/06/10 16:00:00","101581","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-4","4","bgm_M41","10138101","1","bgm_M41","0","10138104"
"0","0","90","0","101583","0","0","bgm_M41","-446","0","0","4","bgm_M41","8","0","0","610138121","0","610138105","bgm_M41","bgm_M41","8","1","101582","0","0","10138","-118","101581","100190","2024/06/10 16:00:00","101581","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-5","5","bgm_M41","10138101","1","bgm_M41","0","10138105"
"0","0","90","0","101583","0","0","bgm_M41","-178","0","0","5","bgm_M41","9","0","0","610138121","0","610138106","bgm_M41","bgm_M41","9","1","101582","0","0","10138","-108","101581","100200","2024/06/10 16:00:00","101581","135","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-6","6","bgm_M41","10138101","1","bgm_M41","0","10138106"
"0","0","90","0","101583","0","0","bgm_M41","-347","0","0","5","bgm_M41","9","0","0","610138122","0","610138107","bgm_M41","bgm_M41","9","1","101582","0","0","10138","57","101581","100590","2024/06/10 16:00:00","101581","135","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-7","7","bgm_M41","10138101","1","bgm_M41","0","10138107"
"0","0","90","0","101583","0","0","bgm_M41","-94","0","0","5","bgm_M41","9","0","0","610138121","0","610138108","bgm_M41","bgm_M41","9","1","101582","0","0","10138","78","101581","100200","2024/06/10 16:00:00","101581","135","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-8","8","bgm_M41","10138101","1","bgm_M41","0","10138108"
"0","0","90","0","101583","0","0","bgm_M41","30","0","0","5","bgm_M41","9","0","0","610138121","0","610138109","bgm_M41","bgm_M41","9","1","101582","0","0","10138","-90","101581","100590","2024/06/10 16:00:00","101581","135","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-9","9","bgm_M41","10138101","1","bgm_M41","0","10138109"
"0","0","90","0","101583","0","0","bgm_M41","227","0","0","5","bgm_M41","9","0","0","610138121","0","610138110","bgm_M41","bgm_M41","9","1","101582","0","0","10138","-89","101581","100190","2024/06/10 16:00:00","101581","135","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-10","10","bgm_M41","10138101","1","bgm_M41","0","10138110"
"0","0","90","0","101583","0","0","bgm_M41","135","0","0","5","bgm_M41","10","0","0","610138121","0","610138111","bgm_M41","bgm_M41","10","1","101582","0","0","10138","92","101581","100200","2024/06/10 16:00:00","101581","150","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-11","11","bgm_M41","10138101","1","bgm_M41","0","10138111"
