2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"2025/03/01 16:00:00","10156101","6","0","9","bgm_MC086","610156106","2025/03/19 15:59:59","-6","0","0","bgm_MC086","0","0","0","0","103363","9","10156","0","103361","炎國的死亡之路 1-6","135","bgm_MC086","0","1","103361","10156106","0","bgm_MC086","610156121","-98","90","0","1","100800","9","103362","bgm_MC086","0","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156101","7","0","9","bgm_MC086","610156107","2025/03/19 15:59:59","-158","0","0","bgm_MC086","0","0","0","0","103333","9","10156","0","103331","炎國的死亡之路 1-7","135","bgm_MC086","0","1","103331","10156107","0","bgm_MC086","610156121","19","90","0","1","100790","9","103332","bgm_MC086","0","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156101","8","0","10","bgm_MC086","610156108","2025/03/19 15:59:59","77","0","0","bgm_MC086","0","0","0","0","103363","10","10156","0","103361","炎國的死亡之路 1-8","150","bgm_MC086","0","1","103361","10156108","0","bgm_MC086","610156121","83","90","0","1","100800","10","103362","bgm_MC086","0","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156101","9","0","10","bgm_MC086","610156109","2025/03/19 15:59:59","214","0","0","bgm_MC086","0","0","0","0","103333","10","10156","0","103331","炎國的死亡之路 1-9","150","bgm_MC086","0","1","103331","10156109","0","bgm_MC086","610156121","-65","90","0","1","100790","10","103332","bgm_MC086","0","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156101","10","0","10","bgm_MC086","610156110","2025/03/19 15:59:59","346","0","0","bgm_MC086","0","0","0","0","103363","10","10156","0","103361","炎國的死亡之路 1-10","150","bgm_MC086","0","1","103361","10156110","0","bgm_MC086","610156123","60","90","0","1","100800","10","103362","bgm_MC086","0","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156201","11","0","16","bgm_MC086","610156116","2025/03/19 15:59:59","-544","0","0","bgm_MC086","0","1","31049","0","103343","16","10156","2","103341","炎國的死亡之路 1-1","240","bgm_MC086","0","2","103341","10156201","0","bgm_MC086","610156121","105","90","28","1","100800","16","103342","bgm_MC086","3","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156201","12","0","16","bgm_MC086","610156117","2025/03/19 15:59:59","-278","0","0","bgm_MC086","0","1","31038","0","103343","16","10156","2","103341","炎國的死亡之路 1-2","240","bgm_MC086","0","2","103341","10156202","0","bgm_MC086","610156121","73","90","28","1","100790","16","103342","bgm_MC086","3","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156201","13","0","18","bgm_MC086","610156118","2025/03/19 15:59:59","-159","0","0","bgm_MC086","0","1","31049","0","103343","18","10156","2","103341","炎國的死亡之路 1-3","270","bgm_MC086","0","2","103341","10156203","0","bgm_MC086","610156121","-168","90","29","1","100800","18","103342","bgm_MC086","3","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156201","14","0","18","bgm_MC086","610156119","2025/03/19 15:59:59","22","0","0","bgm_MC086","0","1","31038","0","103343","18","10156","2","103341","炎國的死亡之路 1-4","270","bgm_MC086","0","2","103341","10156204","0","bgm_MC086","610156121","35","90","29","1","100790","18","103342","bgm_MC086","3","0","bgm_MC086","0"
"2025/03/01 16:00:00","10156201","15","0","20","bgm_MC086","610156120","2025/03/19 15:59:59","173","0","0","bgm_MC086","0","1","31049","0","103343","20","10156","2","103341","炎國的死亡之路 1-5","300","bgm_MC086","0","2","103341","10156205","0","bgm_MC086","610156121","-78","90","30","1","100790","20","103342","bgm_MC086","3","0","bgm_MC086","0"
"2025/03/18 16:00:00","10157101","1","0","8","bgm_M41","610157101","2025/03/27 15:59:59","-831","0","0","bgm_M41","0","0","0","0","100213","8","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-1","120","bgm_M41","0","1","100211","10157101","0","bgm_M41","610157121","-175","90","0","1","100150","8","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","2","0","8","bgm_M41","610157102","2025/03/27 15:59:59","-724","0","0","bgm_M41","0","0","0","0","101053","8","10157","0","101051","沙漠之國　薩拉薩利亞周圍 1-2","120","bgm_M41","0","1","101051","10157102","0","bgm_M41","610157121","-57","90","0","1","100780","8","101052","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","3","0","8","bgm_M41","610157103","2025/03/27 15:59:59","-568","0","0","bgm_M41","0","0","0","0","100213","8","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-3","120","bgm_M41","0","1","100211","10157103","0","bgm_M41","610157121","-173","90","0","1","100150","8","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","4","0","8","bgm_M41","610157104","2025/03/27 15:59:59","-492","0","0","bgm_M41","0","0","0","0","100323","8","10157","0","100321","沙漠之國　薩拉薩利亞周圍 1-4","120","bgm_M41","0","1","100321","10157104","0","bgm_M41","610157121","40","90","0","1","100080","8","100322","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","5","0","8","bgm_M41","610157105","2025/03/27 15:59:59","-308","0","0","bgm_M41","0","0","0","0","100323","8","10157","0","100321","沙漠之國　薩拉薩利亞周圍 1-5","120","bgm_M41","0","1","100321","10157105","0","bgm_M41","610157121","42","90","0","1","100080","8","100322","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","6","0","9","bgm_M41","610157106","2025/03/27 15:59:59","-389","0","0","bgm_M41","0","0","0","0","100213","9","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-6","135","bgm_M41","0","1","100211","10157106","0","bgm_M41","610157121","-153","90","0","1","100150","9","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","7","0","9","bgm_M41","610157107","2025/03/27 15:59:59","-214","0","0","bgm_M41","0","0","0","0","100213","9","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-7","135","bgm_M41","0","1","100211","10157107","0","bgm_M41","610157122","-109","90","0","1","100150","9","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","8","0","9","bgm_M41","610157108","2025/03/27 15:59:59","-124","0","0","bgm_M41","0","0","0","0","101053","9","10157","0","101051","沙漠之國　薩拉薩利亞周圍 1-8","135","bgm_M41","0","1","101051","10157108","0","bgm_M41","610157121","64","90","0","1","100780","9","101052","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","9","0","9","bgm_M41","610157109","2025/03/27 15:59:59","79","0","0","bgm_M41","0","0","0","0","100213","9","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-9","135","bgm_M41","0","1","100211","10157109","0","bgm_M41","610157121","56","90","0","1","100150","9","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","10","0","9","bgm_M41","610157110","2025/03/27 15:59:59","-15","0","0","bgm_M41","0","0","0","0","100213","9","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-10","135","bgm_M41","0","1","100211","10157110","0","bgm_M41","610157121","-99","90","0","1","100150","9","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","11","0","10","bgm_M41","610157111","2025/03/27 15:59:59","176","0","0","bgm_M41","0","0","0","0","100213","10","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-11","150","bgm_M41","0","1","100211","10157111","0","bgm_M41","610157121","-85","90","0","1","100150","10","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","12","0","10","bgm_M41","610157112","2025/03/27 15:59:59","316","0","0","bgm_M41","0","0","0","0","100213","10","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-12","150","bgm_M41","0","1","100211","10157112","0","bgm_M41","610157121","58","90","0","1","100150","10","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","13","0","10","bgm_M41","610157113","2025/03/27 15:59:59","417","0","0","bgm_M41","0","0","0","0","101053","10","10157","0","101051","沙漠之國　薩拉薩利亞周圍 1-13","150","bgm_M41","0","1","101051","10157113","0","bgm_M41","610157121","-90","90","0","1","100780","10","101052","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","14","0","10","bgm_M41","610157114","2025/03/27 15:59:59","534","0","0","bgm_M41","0","0","0","0","100213","10","10157","0","100211","沙漠之國　薩拉薩利亞周圍 1-14","150","bgm_M41","0","1","100211","10157114","0","bgm_M41","610157121","54","90","0","1","100150","10","100212","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157101","15","0","10","bgm_M41","610157115","2025/03/27 15:59:59","673","0","0","bgm_M41","0","0","0","0","101053","10","10157","0","101051","沙漠之國　薩拉薩利亞周圍 1-15","150","bgm_M41","0","1","101051","10157115","0","bgm_M41","610157123","-85","90","0","1","100780","10","101052","bgm_M41","0","0","bgm_M41","0"
"2025/03/18 16:00:00","10157201","16","0","16","bgm_M41","610157116","2025/03/27 15:59:59","-439","0","0","bgm_M41","0","1","31056","0","101073","16","10157","2","101071","沙漠之國　薩拉薩利亞周圍 1-1","240","bgm_M41","0","2","101071","10157201","0","bgm_M41","610157121","-191","90","28","1","100780","16","101072","bgm_M41","3","0","bgm_M41","0"
"2025/03/18 16:00:00","10157201","17","0","16","bgm_M41","610157117","2025/03/27 15:59:59","-172","0","0","bgm_M41","0","1","31042","0","100663","16","10157","2","100661","沙漠之國　薩拉薩利亞周圍 1-2","240","bgm_M41","0","2","100661","10157202","0","bgm_M41","610157121","-195","90","28","1","100150","16","100662","bgm_M41","3","0","bgm_M41","0"
"2025/03/18 16:00:00","10157201","18","0","18","bgm_M41","610157118","2025/03/27 15:59:59","-23","0","0","bgm_M41","0","1","31056","0","101073","18","10157","2","101071","沙漠之國　薩拉薩利亞周圍 1-3","270","bgm_M41","0","2","101071","10157203","0","bgm_M41","610157121","38","90","29","1","100780","18","101072","bgm_M41","3","0","bgm_M41","0"
"2025/03/18 16:00:00","10157201","19","0","18","bgm_M41","610157119","2025/03/27 15:59:59","58","0","0","bgm_M41","0","1","31042","0","100663","18","10157","2","100661","沙漠之國　薩拉薩利亞周圍 1-4","270","bgm_M41","0","2","100661","10157204","0","bgm_M41","610157121","-173","90","29","1","100150","18","100662","bgm_M41","3","0","bgm_M41","0"
"2025/03/18 16:00:00","10157201","20","0","20","bgm_M41","610157120","2025/03/27 15:59:59","243","0","0","bgm_M41","0","1","31056","0","101073","20","10157","2","101071","沙漠之國　薩拉薩利亞周圍 1-5","300","bgm_M41","0","2","101071","10157205","0","bgm_M41","610157121","-4","90","30","1","100780","20","101072","bgm_M41","3","0","bgm_M41","0"
"2025/04/01 16:00:00","10158101","1","0","8","bgm_M41","610158101","2025/04/19 15:59:59","-477","0","0","bgm_M41","0","0","0","0","102653","8","10158","0","102651","失去愛的蘭德索爾 1-1","120","bgm_M41","0","1","102651","10158101","0","bgm_M41","610158121","-136","90","0","1","100810","8","102652","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158101","2","0","8","bgm_M41","610158102","2025/04/19 15:59:59","-286","0","0","bgm_M41","0","0","0","0","102653","8","10158","0","102651","失去愛的蘭德索爾 1-2","120","bgm_M41","0","1","102651","10158102","0","bgm_M41","610158121","30","90","0","1","100811","8","102652","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158101","3","0","8","bgm_M41","610158103","2025/04/19 15:59:59","-106","0","0","bgm_M41","0","0","0","0","102653","8","10158","0","102651","失去愛的蘭德索爾 1-3","120","bgm_M41","0","1","102651","10158103","0","bgm_M41","610158121","-121","90","0","1","100810","8","102652","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158101","4","0","9","bgm_M41","610158104","2025/04/19 15:59:59","179","0","0","bgm_M41","0","0","0","0","102653","9","10158","0","102651","失去愛的蘭德索爾 1-4","135","bgm_M41","0","1","102651","10158104","0","bgm_M41","610158121","-96","90","0","1","100811","9","102652","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158101","5","0","9","bgm_M41","610158105","2025/04/19 15:59:59","360","0","0","bgm_M41","0","0","0","0","102653","9","10158","0","102651","失去愛的蘭德索爾 1-5","135","bgm_M41","0","1","102651","10158105","0","bgm_M41","610158122","-3","90","0","1","100810","9","102652","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158102","6","0","9","bgm_M41","610158106","2025/04/19 15:59:59","-452","0","0","bgm_M41","0","0","0","0","101363","9","10158","0","101361","失去愛的蘭德索爾 1-6","135","bgm_M41","0","1","101361","10158106","0","bgm_M41","610158121","48","90","0","1","100300","9","101362","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158102","7","0","9","bgm_M41","610158107","2025/04/19 15:59:59","-314","0","0","bgm_M41","0","0","0","0","101363","9","10158","0","101361","失去愛的蘭德索爾 1-7","135","bgm_M41","0","1","101361","10158107","0","bgm_M41","610158121","-147","90","0","1","100300","9","101362","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158102","8","0","10","bgm_M41","610158108","2025/04/19 15:59:59","-164","0","0","bgm_M41","0","0","0","0","101363","10","10158","0","101361","失去愛的蘭德索爾 1-8","150","bgm_M41","0","1","101361","10158108","0","bgm_M41","610158121","-6","90","0","1","100310","10","101362","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158102","9","0","10","bgm_M41","610158109","2025/04/19 15:59:59","-23","0","0","bgm_M41","0","0","0","0","101363","10","10158","0","101361","失去愛的蘭德索爾 1-9","150","bgm_M41","0","1","101361","10158109","0","bgm_M41","610158121","-111","90","0","1","100300","10","101362","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158102","10","0","10","bgm_M41","610158110","2025/04/19 15:59:59","190","0","0","bgm_M41","0","0","0","0","101363","10","10158","0","101361","失去愛的蘭德索爾 1-10","150","bgm_M41","0","1","101361","10158110","0","bgm_M41","610158123","-60","90","0","1","100310","10","101362","bgm_M41","0","0","bgm_M41","0"
"2025/04/01 16:00:00","10158201","11","0","16","bgm_M41","610158116","2025/04/19 15:59:59","-519","0","0","bgm_M41","0","1","31016","0","102963","16","10158","2","102961","失去愛的蘭德索爾 1-1","240","bgm_M41","0","2","102961","10158201","0","bgm_M41","610158121","-61","90","28","1","100300","16","102962","bgm_M41","3","0","bgm_M41","0"
"2025/04/01 16:00:00","10158201","12","0","16","bgm_M41","610158117","2025/04/19 15:59:59","-299","0","0","bgm_M41","0","1","31050","0","102963","16","10158","2","102961","失去愛的蘭德索爾 1-2","240","bgm_M41","0","2","102961","10158202","0","bgm_M41","610158121","94","90","28","1","100300","16","102962","bgm_M41","3","0","bgm_M41","0"
"2025/04/01 16:00:00","10158201","13","0","18","bgm_M41","610158118","2025/04/19 15:59:59","-73","0","0","bgm_M41","0","1","31016","0","102963","18","10158","2","102961","失去愛的蘭德索爾 1-3","270","bgm_M41","0","2","102961","10158203","0","bgm_M41","610158121","41","90","29","1","100310","18","102962","bgm_M41","3","0","bgm_M41","0"
"2025/04/01 16:00:00","10158201","14","0","18","bgm_M41","610158119","2025/04/19 15:59:59","8","0","0","bgm_M41","0","1","31050","0","102963","18","10158","2","102961","失去愛的蘭德索爾 1-4","270","bgm_M41","0","2","102961","10158204","0","bgm_M41","610158121","-170","90","29","1","100310","18","102962","bgm_M41","3","0","bgm_M41","0"
"2025/04/01 16:00:00","10158201","15","0","20","bgm_M41","610158120","2025/04/19 15:59:59","183","0","0","bgm_M41","0","1","31016","0","102963","20","10158","2","102961","失去愛的蘭德索爾 1-5","300","bgm_M41","0","2","102961","10158205","0","bgm_M41","610158121","18","90","30","1","100300","20","102962","bgm_M41","3","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","1","0","8","bgm_M41","610159101","2025/04/27 15:59:59","-818","0","0","bgm_M41","0","0","0","0","101243","8","10159","0","101241","王城蘭德索爾 1-1","120","bgm_M41","0","1","101241","10159101","0","bgm_M41","610159121","68","90","0","1","100200","8","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","2","0","8","bgm_M41","610159102","2025/04/27 15:59:59","-720","0","0","bgm_M41","0","0","0","0","101243","8","10159","0","101241","王城蘭德索爾 1-2","120","bgm_M41","0","1","101241","10159102","0","bgm_M41","610159121","-121","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","3","0","8","bgm_M41","610159103","2025/04/27 15:59:59","-620","0","0","bgm_M41","0","0","0","0","101243","8","10159","0","101241","王城蘭德索爾 1-3","120","bgm_M41","0","1","101241","10159103","0","bgm_M41","610159121","104","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","4","0","8","bgm_M41","610159104","2025/04/27 15:59:59","-512","0","0","bgm_M41","0","0","0","0","101243","8","10159","0","101241","王城蘭德索爾 1-4","120","bgm_M41","0","1","101241","10159104","0","bgm_M41","610159121","-109","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","5","0","8","bgm_M41","610159105","2025/04/27 15:59:59","-419","0","0","bgm_M41","0","0","0","0","101243","8","10159","0","101241","王城蘭德索爾 1-5","120","bgm_M41","0","1","101241","10159105","0","bgm_M41","610159121","43","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","6","0","9","bgm_M41","610159106","2025/04/27 15:59:59","-286","0","0","bgm_M41","0","0","0","0","101243","9","10159","0","101241","王城蘭德索爾 1-6","135","bgm_M41","0","1","101241","10159106","0","bgm_M41","610159121","-94","90","0","1","100200","9","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","7","0","9","bgm_M41","610159107","2025/04/27 15:59:59","-183","0","0","bgm_M41","0","0","0","0","101243","9","10159","0","101241","王城蘭德索爾 1-7","135","bgm_M41","0","1","101241","10159107","0","bgm_M41","610159122","98","90","0","1","100200","9","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","8","0","9","bgm_M41","610159108","2025/04/27 15:59:59","-4","0","0","bgm_M41","0","0","0","0","101243","9","10159","0","101241","王城蘭德索爾 1-8","135","bgm_M41","0","1","101241","10159108","0","bgm_M41","610159121","100","90","0","1","100200","9","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","9","0","9","bgm_M41","610159109","2025/04/27 15:59:59","-89","0","0","bgm_M41","0","0","0","0","101243","9","10159","0","101241","王城蘭德索爾 1-9","135","bgm_M41","0","1","101241","10159109","0","bgm_M41","610159121","-120","90","0","1","100190","9","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","10","0","9","bgm_M41","610159110","2025/04/27 15:59:59","95","0","0","bgm_M41","0","0","0","0","101243","9","10159","0","101241","王城蘭德索爾 1-10","135","bgm_M41","0","1","101241","10159110","0","bgm_M41","610159121","-144","90","0","1","100190","9","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","11","0","10","bgm_M41","610159111","2025/04/27 15:59:59","180","0","0","bgm_M41","0","0","0","0","101243","10","10159","0","101241","王城蘭德索爾 1-11","150","bgm_M41","0","1","101241","10159111","0","bgm_M41","610159121","53","90","0","1","100190","10","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","12","0","10","bgm_M41","610159112","2025/04/27 15:59:59","309","0","0","bgm_M41","0","0","0","0","101243","10","10159","0","101241","王城蘭德索爾 1-12","150","bgm_M41","0","1","101241","10159112","0","bgm_M41","610159121","-115","90","0","1","100200","10","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","13","0","10","bgm_M41","610159113","2025/04/27 15:59:59","408","0","0","bgm_M41","0","0","0","0","101243","10","10159","0","101241","王城蘭德索爾 1-13","150","bgm_M41","0","1","101241","10159113","0","bgm_M41","610159121","88","90","0","1","100200","10","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","14","0","10","bgm_M41","610159114","2025/04/27 15:59:59","520","0","0","bgm_M41","0","0","0","0","101243","10","10159","0","101241","王城蘭德索爾 1-14","150","bgm_M41","0","1","101241","10159114","0","bgm_M41","610159121","-85","90","0","1","100190","10","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159101","15","0","10","bgm_M41","610159115","2025/04/27 15:59:59","640","0","0","bgm_M41","0","0","0","0","101243","10","10159","0","101241","王城蘭德索爾 1-15","150","bgm_M41","0","1","101241","10159115","0","bgm_M41","610159123","28","90","0","1","100190","10","101242","bgm_M41","0","0","bgm_M41","0"
"2025/04/18 16:00:00","10159201","16","0","16","bgm_M41","610159116","2025/04/27 15:59:59","-491","0","0","bgm_M41","0","1","31018","0","101253","16","10159","2","101251","王城蘭德索爾 1-1","240","bgm_M41","0","2","101251","10159201","0","bgm_M41","610159121","86","90","28","1","100190","16","101252","bgm_M41","3","0","bgm_M41","0"
"2025/04/18 16:00:00","10159201","17","0","16","bgm_M41","610159117","2025/04/27 15:59:59","-345","0","0","bgm_M41","0","1","31054","0","101253","16","10159","2","101251","王城蘭德索爾 1-2","240","bgm_M41","0","2","101251","10159202","0","bgm_M41","610159121","-131","90","28","1","100190","16","101252","bgm_M41","3","0","bgm_M41","0"
"2025/04/18 16:00:00","10159201","18","0","18","bgm_M41","610159118","2025/04/27 15:59:59","-65","0","0","bgm_M41","0","1","31018","0","101253","18","10159","2","101251","王城蘭德索爾 1-3","270","bgm_M41","0","2","101251","10159203","0","bgm_M41","610159121","-167","90","29","1","100200","18","101252","bgm_M41","3","0","bgm_M41","0"
"2025/04/18 16:00:00","10159201","19","0","18","bgm_M41","610159119","2025/04/27 15:59:59","87","0","0","bgm_M41","0","1","31054","0","101253","18","10159","2","101251","王城蘭德索爾 1-4","270","bgm_M41","0","2","101251","10159204","0","bgm_M41","610159121","31","90","29","1","100200","18","101252","bgm_M41","3","0","bgm_M41","0"
"2025/04/18 16:00:00","10159201","20","0","20","bgm_M41","610159120","2025/04/27 15:59:59","245","0","0","bgm_M41","0","1","31018","0","101253","20","10159","2","101251","王城蘭德索爾 1-5","300","bgm_M41","0","2","101251","10159205","0","bgm_M41","610159121","-78","90","30","1","100190","20","101252","bgm_M41","3","0","bgm_M41","0"
"2025/05/01 16:00:00","10160101","1","0","8","bgm_MC086","610160101","2025/05/19 15:59:59","-515","0","0","bgm_MC086","0","0","0","0","103363","8","10160","0","103361","迎春吉歐‧格黑納 1-1","120","bgm_MC086","0","1","103361","10160101","0","bgm_MC086","610160121","-153","90","0","1","100800","8","103362","bgm_MC086","0","0","bgm_MC086","0"
"2025/05/01 16:00:00","10160101","2","0","8","bgm_MC086","610160102","2025/05/19 15:59:59","-375","0","0","bgm_MC086","0","0","0","0","103363","8","10160","0","103361","迎春吉歐‧格黑納 1-2","120","bgm_MC086","0","1","103361","10160102","0","bgm_MC086","610160121","42","90","0","1","100800","8","103362","bgm_MC086","0","0","bgm_MC086","0"
"2025/05/01 16:00:00","10160101","3","0","8","bgm_MC086","610160103","2025/05/19 15:59:59","-86","0","0","bgm_MC086","0","0","0","0","103333","8","10160","0","103331","迎春吉歐‧格黑納 1-3","120","bgm_MC086","0","1","103331","10160103","0","bgm_MC086","610160121","85","90","0","1","100790","8","103332","bgm_MC086","0","0","bgm_MC086","0"
"2025/05/01 16:00:00","10160101","4","0","9","bgm_MC086","610160104","2025/05/19 15:59:59","-211","0","0","bgm_MC086","0","0","0","0","103333","9","10160","0","103331","迎春吉歐‧格黑納 1-4","135","bgm_MC086","0","1","103331","10160104","0","bgm_MC086","610160121","-126","90","0","1","100790","9","103332","bgm_MC086","0","0","bgm_MC086","0"
"2025/05/01 16:00:00","10160101","5","0","9","bgm_MC086","610160105","2025/05/19 15:59:59","100","0","0","bgm_MC086","0","0","0","0","103363","9","10160","0","103361","迎春吉歐‧格黑納 1-5","135","bgm_MC086","0","1","103361","10160105","0","bgm_MC086","610160122","-74","90","0","1","100800","9","103362","bgm_MC086","0","0","bgm_MC086","0"
