55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"100710","0","0","0","10148101","9","2024/11/01 16:00:00","0","0","123","bgm_M41","0","0","610148121","7","102592","10148","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610148107","9","1","102593","Let's Go！做好事社團！ 1-7","1","2024/11/19 15:59:59","234","102591","10148107","135","9","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10148101","10","2024/11/01 16:00:00","0","0","-157","bgm_M41","0","0","610148121","8","102592","10148","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610148108","10","1","102593","Let's Go！做好事社團！ 1-8","1","2024/11/19 15:59:59","139","102591","10148108","150","10","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10148101","10","2024/11/01 16:00:00","0","0","-85","bgm_M41","0","0","610148121","9","102592","10148","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610148109","10","1","102593","Let's Go！做好事社團！ 1-9","1","2024/11/19 15:59:59","337","102591","10148109","150","10","90","bgm_M41","bgm_M41","0","0"
"100710","0","0","0","10148101","10","2024/11/01 16:00:00","0","0","99","bgm_M41","0","0","610148123","10","102592","10148","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610148110","10","1","102593","Let's Go！做好事社團！ 1-10","1","2024/11/19 15:59:59","465","102591","10148110","150","10","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10148201","16","2024/11/01 16:00:00","0","0","35","bgm_M41","0","0","610148121","11","100602","10148","1","31029","0","28","bgm_M41","bgm_M41","2","bgm_M41","100601","610148116","16","1","100603","Let's Go！做好事社團！ 1-1","2","2024/11/19 15:59:59","-545","100601","10148201","240","16","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10148201","16","2024/11/01 16:00:00","0","0","-165","bgm_M41","0","0","610148121","12","103052","10148","1","31042","0","28","bgm_M41","bgm_M41","2","bgm_M41","103051","610148117","16","1","103053","Let's Go！做好事社團！ 1-2","2","2024/11/19 15:59:59","-350","103051","10148202","240","16","90","bgm_M41","bgm_M41","3","0"
"100480","0","0","0","10148201","18","2024/11/01 16:00:00","0","0","-170","bgm_M41","0","0","610148121","13","103052","10148","1","31029","0","29","bgm_M41","bgm_M41","2","bgm_M41","103051","610148118","18","1","103053","Let's Go！做好事社團！ 1-3","2","2024/11/19 15:59:59","-98","103051","10148203","270","18","90","bgm_M41","bgm_M41","3","0"
"100710","0","0","0","10148201","18","2024/11/01 16:00:00","0","0","41","bgm_M41","0","0","610148121","14","103052","10148","1","31042","0","29","bgm_M41","bgm_M41","2","bgm_M41","103051","610148119","18","1","103053","Let's Go！做好事社團！ 1-4","2","2024/11/19 15:59:59","32","103051","10148204","270","18","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10148201","20","2024/11/01 16:00:00","0","0","-68","bgm_M41","0","0","610148121","15","103052","10148","1","31029","0","30","bgm_M41","bgm_M41","2","bgm_M41","103051","610148120","20","1","103053","Let's Go！做好事社團！ 1-5","2","2024/11/19 15:59:59","223","103051","10148205","300","20","90","bgm_M41","bgm_M41","3","0"
"100020","0","0","0","10149101","8","2024/11/18 16:00:00","0","0","-20","bgm_M41","0","0","610149121","1","100012","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100011","610149101","8","1","100013","蘭德索爾近郊 1-1","1","2024/11/28 15:59:59","-871","100011","10149101","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10149101","8","2024/11/18 16:00:00","0","0","25","bgm_M41","0","0","610149121","2","100012","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100011","610149102","8","1","100013","蘭德索爾近郊 1-2","1","2024/11/28 15:59:59","-660","100011","10149102","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10149101","8","2024/11/18 16:00:00","0","0","-50","bgm_M41","0","0","610149121","3","100066","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100065","610149103","8","1","100067","蘭德索爾近郊 1-3","1","2024/11/28 15:59:59","-390","100065","10149103","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10149101","8","2024/11/18 16:00:00","0","0","20","bgm_M41","0","0","610149121","4","100012","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100011","610149104","8","1","100013","蘭德索爾近郊 1-4","1","2024/11/28 15:59:59","-200","100011","10149104","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10149101","8","2024/11/18 16:00:00","0","0","-60","bgm_M41","0","0","610149121","5","100066","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100065","610149105","8","1","100067","蘭德索爾近郊 1-5","1","2024/11/28 15:59:59","0","100065","10149105","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10149102","9","2024/11/18 16:00:00","0","0","100","bgm_M41","0","0","610149121","6","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149106","9","1","103293","夏日的大間 1-6","1","2024/11/28 15:59:59","-1000","103291","10149106","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10149102","9","2024/11/18 16:00:00","0","0","-220","bgm_M41","0","0","610149122","7","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149107","9","1","103293","夏日的大間 1-7","1","2024/11/28 15:59:59","-900","103291","10149107","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10149102","9","2024/11/18 16:00:00","0","0","-180","bgm_M41","0","0","610149121","8","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149108","9","1","103293","夏日的大間 1-8","1","2024/11/28 15:59:59","-650","103291","10149108","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10149102","9","2024/11/18 16:00:00","0","0","110","bgm_M41","0","0","610149121","9","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149109","9","1","103293","夏日的大間 1-9","1","2024/11/28 15:59:59","-800","103291","10149109","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10149102","9","2024/11/18 16:00:00","0","0","90","bgm_M41","0","0","610149121","10","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149110","9","1","103293","夏日的大間 1-10","1","2024/11/28 15:59:59","-600","103291","10149110","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10149102","10","2024/11/18 16:00:00","0","0","65","bgm_M41","0","0","610149121","11","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149111","10","1","103293","夏日的大間 1-11","1","2024/11/28 15:59:59","-360","103291","10149111","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10149102","10","2024/11/18 16:00:00","0","0","-170","bgm_M41","0","0","610149121","12","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149112","10","1","103293","夏日的大間 1-12","1","2024/11/28 15:59:59","-450","103291","10149112","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10149102","10","2024/11/18 16:00:00","0","0","-190","bgm_M41","0","0","610149121","13","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149113","10","1","103293","夏日的大間 1-13","1","2024/11/28 15:59:59","-135","103291","10149113","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10149102","10","2024/11/18 16:00:00","0","0","50","bgm_M41","0","0","610149121","14","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149114","10","1","103293","夏日的大間 1-14","1","2024/11/28 15:59:59","-175","103291","10149114","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10149102","10","2024/11/18 16:00:00","0","0","50","bgm_M41","0","0","610149123","15","103292","10149","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103291","610149115","10","1","103293","夏日的大間 1-15","1","2024/11/28 15:59:59","40","103291","10149115","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10149201","16","2024/11/18 16:00:00","0","0","55","bgm_M41","0","0","610149121","16","103302","10149","1","31267","0","28","bgm_M41","bgm_M41","2","bgm_M41","103301","610149116","16","1","103303","夏日的大間 1-1","2","2024/11/28 15:59:59","-1150","103301","10149201","240","16","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10149201","16","2024/11/18 16:00:00","0","0","-190","bgm_M41","0","0","610149121","17","103302","10149","1","31048","0","28","bgm_M41","bgm_M41","2","bgm_M41","103301","610149117","16","1","103303","夏日的大間 1-2","2","2024/11/28 15:59:59","-1100","103301","10149202","240","16","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10149201","18","2024/11/18 16:00:00","0","0","45","bgm_M41","0","0","610149121","18","103302","10149","1","31267","0","29","bgm_M41","bgm_M41","2","bgm_M41","103301","610149118","18","1","103303","夏日的大間 1-3","2","2024/11/28 15:59:59","-855","103301","10149203","270","18","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10149201","18","2024/11/18 16:00:00","0","0","-205","bgm_M41","0","0","610149121","19","103302","10149","1","31048","0","29","bgm_M41","bgm_M41","2","bgm_M41","103301","610149119","18","1","103303","夏日的大間 1-4","2","2024/11/28 15:59:59","-720","103301","10149204","270","18","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10149201","20","2024/11/18 16:00:00","0","0","30","bgm_M41","0","0","610149121","20","103302","10149","1","31267","0","30","bgm_M41","bgm_M41","2","bgm_M41","103301","610149120","20","1","103303","夏日的大間 1-5","2","2024/11/28 15:59:59","-630","103301","10149205","300","20","90","bgm_M41","bgm_M41","3","0"
"100881","0","0","0","10150101","8","2024/12/01 16:00:00","0","0","-157","bgm_M41","0","0","610150121","1","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150101","8","1","103553","水都蘭德索爾 1-1","1","2024/12/19 15:59:59","-676","103551","10150101","120","8","90","bgm_M41","bgm_M41","0","0"
"100880","0","0","0","10150101","8","2024/12/01 16:00:00","0","0","110","bgm_M41","0","0","610150121","2","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150102","8","1","103553","水都蘭德索爾 1-2","1","2024/12/19 15:59:59","-575","103551","10150102","120","8","90","bgm_M41","bgm_M41","0","0"
"100880","0","0","0","10150101","8","2024/12/01 16:00:00","0","0","-145","bgm_M41","0","0","610150121","3","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150103","8","1","103553","水都蘭德索爾 1-3","1","2024/12/19 15:59:59","-469","103551","10150103","120","8","90","bgm_M41","bgm_M41","0","0"
"100881","0","0","0","10150101","9","2024/12/01 16:00:00","0","0","71","bgm_M41","0","0","610150121","4","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150104","9","1","103553","水都蘭德索爾 1-4","1","2024/12/19 15:59:59","-372","103551","10150104","135","9","90","bgm_M41","bgm_M41","0","0"
"100880","0","0","0","10150101","9","2024/12/01 16:00:00","0","0","44","bgm_M41","0","0","610150122","5","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150105","9","1","103553","水都蘭德索爾 1-5","1","2024/12/19 15:59:59","-180","103551","10150105","135","9","90","bgm_M41","bgm_M41","0","0"
"100880","0","0","0","10150101","9","2024/12/01 16:00:00","0","0","-169","bgm_M41","0","0","610150121","6","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150106","9","1","103553","水都蘭德索爾 1-6","1","2024/12/19 15:59:59","-275","103551","10150106","135","9","90","bgm_M41","bgm_M41","0","0"
"100881","0","0","0","10150101","9","2024/12/01 16:00:00","0","0","-103","bgm_M41","0","0","610150121","7","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150107","9","1","103553","水都蘭德索爾 1-7","1","2024/12/19 15:59:59","-62","103551","10150107","135","9","90","bgm_M41","bgm_M41","0","0"
"100880","0","0","0","10150101","10","2024/12/01 16:00:00","0","0","61","bgm_M41","0","0","610150121","8","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150108","10","1","103553","水都蘭德索爾 1-8","1","2024/12/19 15:59:59","40","103551","10150108","150","10","90","bgm_M41","bgm_M41","0","0"
"100881","0","0","0","10150101","10","2024/12/01 16:00:00","0","0","-83","bgm_M41","0","0","610150121","9","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150109","10","1","103553","水都蘭德索爾 1-9","1","2024/12/19 15:59:59","151","103551","10150109","150","10","90","bgm_M41","bgm_M41","0","0"
"100881","0","0","0","10150101","10","2024/12/01 16:00:00","0","0","75","bgm_M41","0","0","610150123","10","103552","10150","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103551","610150110","10","1","103553","水都蘭德索爾 1-10","1","2024/12/19 15:59:59","246","103551","10150110","150","10","90","bgm_M41","bgm_M41","0","0"
"100881","0","0","0","10150201","16","2024/12/01 16:00:00","0","0","-165","bgm_M41","0","0","610150121","11","103562","10150","1","31047","0","28","bgm_M41","bgm_M41","2","bgm_M41","103561","610150116","16","1","103563","水都蘭德索爾 1-1","2","2024/12/19 15:59:59","-537","103561","10150201","240","16","90","bgm_M41","bgm_M41","3","0"
"100881","0","0","0","10150201","16","2024/12/01 16:00:00","0","0","-192","bgm_M41","0","0","610150121","12","103562","10150","1","31058","0","28","bgm_M41","bgm_M41","2","bgm_M41","103561","610150117","16","1","103563","水都蘭德索爾 1-2","2","2024/12/19 15:59:59","-301","103561","10150202","240","16","90","bgm_M41","bgm_M41","3","0"
"100880","0","0","0","10150201","18","2024/12/01 16:00:00","0","0","-162","bgm_M41","0","0","610150121","13","103562","10150","1","31047","0","29","bgm_M41","bgm_M41","2","bgm_M41","103561","610150118","18","1","103563","水都蘭德索爾 1-3","2","2024/12/19 15:59:59","11","103561","10150203","270","18","90","bgm_M41","bgm_M41","3","0"
"100881","0","0","0","10150201","18","2024/12/01 16:00:00","0","0","52","bgm_M41","0","0","610150121","14","103562","10150","1","31058","0","29","bgm_M41","bgm_M41","2","bgm_M41","103561","610150119","18","1","103563","水都蘭德索爾 1-4","2","2024/12/19 15:59:59","257","103561","10150204","270","18","90","bgm_M41","bgm_M41","3","0"
"100880","0","0","0","10150201","20","2024/12/01 16:00:00","0","0","-80","bgm_M41","0","0","610150121","15","103562","10150","1","31047","0","30","bgm_M41","bgm_M41","2","bgm_M41","103561","610150120","20","1","103563","水都蘭德索爾 1-5","2","2024/12/19 15:59:59","493","103561","10150205","300","20","90","bgm_M41","bgm_M41","3","0"
"100180","0","0","0","10151101","8","2024/12/18 16:00:00","0","0","-94","bgm_M41","0","0","610151121","1","100582","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100581","610151101","8","1","100583","薇‧蘭德索爾 1-1","1","2024/12/28 15:59:59","-497","100581","10151101","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10151101","8","2024/12/18 16:00:00","0","0","93","bgm_M41","0","0","610151121","2","100202","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610151102","8","1","100203","薇‧蘭德索爾 1-2","1","2024/12/28 15:59:59","-392","100201","10151102","120","8","90","bgm_M41","bgm_M41","0","0"
"110391","0","0","0","10151101","8","2024/12/18 16:00:00","0","0","-10","bgm_M41","0","0","610151121","3","102592","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610151103","8","1","102593","薇‧蘭德索爾 1-3","1","2024/12/28 15:59:59","-213","102591","10151103","120","8","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10151101","8","2024/12/18 16:00:00","0","0","-176","bgm_M41","0","0","610151121","4","100582","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100581","610151104","8","1","100583","薇‧蘭德索爾 1-4","1","2024/12/28 15:59:59","-311","100581","10151104","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10151101","8","2024/12/18 16:00:00","0","0","-162","bgm_M41","0","0","610151121","5","100202","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610151105","8","1","100203","薇‧蘭德索爾 1-5","1","2024/12/28 15:59:59","-86","100201","10151105","120","8","90","bgm_M41","bgm_M41","0","0"
"110391","0","0","0","10151101","9","2024/12/18 16:00:00","0","0","-98","bgm_M41","0","0","610151121","6","102592","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610151106","9","1","102593","薇‧蘭德索爾 1-6","1","2024/12/28 15:59:59","80","102591","10151106","135","9","90","bgm_M41","bgm_M41","0","0"
"110391","0","0","0","10151101","9","2024/12/18 16:00:00","0","0","40","bgm_M41","0","0","610151122","7","102592","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610151107","9","1","102593","薇‧蘭德索爾 1-7","1","2024/12/28 15:59:59","175","102591","10151107","135","9","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10151101","9","2024/12/18 16:00:00","0","0","-38","bgm_M41","0","0","610151121","8","100202","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610151108","9","1","100203","薇‧蘭德索爾 1-8","1","2024/12/28 15:59:59","308","100201","10151108","135","9","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10151101","9","2024/12/18 16:00:00","0","0","28","bgm_M41","0","0","610151121","9","100932","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100931","610151109","9","1","100933","薇‧蘭德索爾 1-9","1","2024/12/28 15:59:59","442","100931","10151109","135","9","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10151102","9","2024/12/18 16:00:00","0","0","75","bgm_M41","0","0","610151121","10","100472","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100471","610151110","9","1","100473","薇‧蘭德索爾 1-10","1","2024/12/28 15:59:59","-418","100471","10151110","135","9","90","bgm_M41","bgm_M41","0","0"
"110391","0","0","0","10151102","10","2024/12/18 16:00:00","0","0","-18","bgm_M41","0","0","610151121","11","103052","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103051","610151111","10","1","103053","薇‧蘭德索爾 1-11","1","2024/12/28 15:59:59","-212","103051","10151111","150","10","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10151102","10","2024/12/18 16:00:00","0","0","-165","bgm_M41","0","0","610151121","12","100472","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100471","610151112","10","1","100473","薇‧蘭德索爾 1-12","1","2024/12/28 15:59:59","-314","100471","10151112","150","10","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10151102","10","2024/12/18 16:00:00","0","0","-123","bgm_M41","0","0","610151121","13","100472","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100471","610151113","10","1","100473","薇‧蘭德索爾 1-13","1","2024/12/28 15:59:59","-69","100471","10151113","150","10","90","bgm_M41","bgm_M41","0","0"
"110391","0","0","0","10151102","10","2024/12/18 16:00:00","0","0","45","bgm_M41","0","0","610151121","14","103052","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103051","610151114","10","1","103053","薇‧蘭德索爾 1-14","1","2024/12/28 15:59:59","36","103051","10151114","150","10","90","bgm_M41","bgm_M41","0","0"
"110391","0","0","0","10151102","10","2024/12/18 16:00:00","0","0","-27","bgm_M41","0","0","610151123","15","103052","10151","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","103051","610151115","10","1","103053","薇‧蘭德索爾 1-15","1","2024/12/28 15:59:59","200","103051","10151115","150","10","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10151201","16","2024/12/18 16:00:00","0","0","-97","bgm_M41","0","0","610151121","16","102602","10151","1","31270","0","28","bgm_M41","bgm_M41","2","bgm_M41","102601","610151116","16","1","102603","薇‧蘭德索爾 1-1","2","2024/12/28 15:59:59","-485","102601","10151201","240","16","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10151201","16","2024/12/18 16:00:00","0","0","100","bgm_M41","0","0","610151121","17","102602","10151","1","31031","0","28","bgm_M41","bgm_M41","2","bgm_M41","102601","610151117","16","1","102603","薇‧蘭德索爾 1-2","2","2024/12/28 15:59:59","-327","102601","10151202","240","16","90","bgm_M41","bgm_M41","3","0"
"110391","0","0","0","10151201","18","2024/12/18 16:00:00","0","0","37","bgm_M41","0","0","610151121","18","102602","10151","1","31270","0","29","bgm_M41","bgm_M41","2","bgm_M41","102601","610151118","18","1","102603","薇‧蘭德索爾 1-3","2","2024/12/28 15:59:59","-65","102601","10151203","270","18","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10151201","18","2024/12/18 16:00:00","0","0","-62","bgm_M41","0","0","610151121","19","102602","10151","1","31031","0","29","bgm_M41","bgm_M41","2","bgm_M41","102601","610151119","18","1","102603","薇‧蘭德索爾 1-4","2","2024/12/28 15:59:59","88","102601","10151204","270","18","90","bgm_M41","bgm_M41","3","0"
"110391","0","0","0","10151201","20","2024/12/18 16:00:00","0","0","54","bgm_M41","0","0","610151121","20","102602","10151","1","31270","0","30","bgm_M41","bgm_M41","2","bgm_M41","102601","610151120","20","1","102603","薇‧蘭德索爾 1-5","2","2024/12/28 15:59:59","270","102601","10151205","300","20","90","bgm_M41","bgm_M41","3","0"
"100180","0","0","0","10152101","8","2025/01/01 16:00:00","0","0","-177","bgm_M41","0","0","610152121","1","100582","10152","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100581","610152101","8","1","100583","異世界夏日佳期 1-1","1","2025/01/26 15:59:59","-670","100581","10152101","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10152101","8","2025/01/01 16:00:00","0","0","112","bgm_M41","0","0","610152121","2","100202","10152","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610152102","8","1","100203","異世界夏日佳期 1-2","1","2025/01/26 15:59:59","-606","100201","10152102","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10152101","8","2025/01/01 16:00:00","0","0","-69","bgm_M41","0","0","610152121","3","100202","10152","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610152103","8","1","100203","異世界夏日佳期 1-3","1","2025/01/26 15:59:59","-482","100201","10152103","120","8","90","bgm_M41","bgm_M41","0","0"
"110391","0","0","0","10152101","9","2025/01/01 16:00:00","0","0","84","bgm_M41","0","0","610152121","4","102592","10152","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610152104","9","1","102593","異世界夏日佳期 1-4","1","2025/01/26 15:59:59","-361","102591","10152104","135","9","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10152101","9","2025/01/01 16:00:00","0","0","-175","bgm_M41","0","0","610152122","5","100582","10152","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100581","610152105","9","1","100583","異世界夏日佳期 1-5","1","2025/01/26 15:59:59","-290","100581","10152105","135","9","90","bgm_M41","bgm_M41","0","0"
"110391","0","0","0","10152101","9","2025/01/01 16:00:00","0","0","-93","bgm_M41","0","0","610152121","6","102592","10152","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610152106","9","1","102593","異世界夏日佳期 1-6","1","2025/01/26 15:59:59","-133","102591","10152106","135","9","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10152101","9","2025/01/01 16:00:00","0","0","95","bgm_M41","0","0","610152121","7","102182","10152","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102181","610152107","9","1","102183","異世界夏日佳期 1-7","1","2025/01/26 15:59:59","-45","102181","10152107","135","9","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10152101","10","2025/01/01 16:00:00","0","0","-107","bgm_M41","0","0","610152121","8","100202","10152","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610152108","10","1","100203","異世界夏日佳期 1-8","1","2025/01/26 15:59:59","57","100201","10152108","150","10","90","bgm_M41","bgm_M41","0","0"
