ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797
"29","bgm_M41","18","103491","bgm_M41","-102","103492","18","33","1","bgm_M41","100871","2024/10/01 16:00:00","bgm_M41","10146204","0","0","270","0","103491","2","1","bgm_M41","103493","2024/10/19 15:59:59","610146121","2","90","10146201","0","bgm_M41","0","3","18","0","0","14","0","0","10146","大夢想樂園 1-4","31021","610146119"
"30","bgm_M41","20","103491","bgm_M41","27","103492","20","222","1","bgm_M41","100871","2024/10/01 16:00:00","bgm_M41","10146205","0","0","300","0","103491","2","1","bgm_M41","103493","2024/10/19 15:59:59","610146121","2","90","10146201","0","bgm_M41","0","3","20","0","0","15","0","0","10146","大夢想樂園 1-5","31010","610146120"
"0","bgm_M41","8","100771","bgm_M41","-145","100772","8","-676","0","bgm_M41","100060","2024/10/18 16:00:00","bgm_M41","10147101","0","0","120","0","100771","1","1","bgm_M41","100773","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","8","0","0","1","0","0","10147","魔族的城鎮 1-1","0","610147101"
"0","bgm_M41","8","100771","bgm_M41","93","100772","8","-625","0","bgm_M41","100060","2024/10/18 16:00:00","bgm_M41","10147102","0","0","120","0","100771","1","1","bgm_M41","100773","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","8","0","0","2","0","0","10147","魔族的城鎮 1-2","0","610147102"
"0","bgm_M41","8","103271","bgm_M41","98","103272","8","-482","0","bgm_M41","110451","2024/10/18 16:00:00","bgm_M41","10147103","0","0","120","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","8","0","0","3","0","0","10147","魔族的城鎮 1-3","0","610147103"
"0","bgm_M41","8","103271","bgm_M41","40","103272","8","-322","0","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147104","0","0","120","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","8","0","0","4","0","0","10147","魔族的城鎮 1-4","0","610147104"
"0","bgm_M41","8","103271","bgm_M41","-135","103272","8","-536","0","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147105","0","0","120","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","8","0","0","5","0","0","10147","魔族的城鎮 1-5","0","610147105"
"0","bgm_M41","9","103271","bgm_M41","-185","103272","9","-385","0","bgm_M41","110451","2024/10/18 16:00:00","bgm_M41","10147106","0","0","135","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","9","0","0","6","0","0","10147","魔族的城鎮 1-6","0","610147106"
"0","bgm_M41","9","103271","bgm_M41","-165","103272","9","-222","0","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147107","0","0","135","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147122","0","90","10147101","0","bgm_M41","0","0","9","0","0","7","0","0","10147","魔族的城鎮 1-7","0","610147107"
"0","bgm_M41","9","103271","bgm_M41","71","103272","9","-187","0","bgm_M41","110451","2024/10/18 16:00:00","bgm_M41","10147108","0","0","135","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","9","0","0","8","0","0","10147","魔族的城鎮 1-8","0","610147108"
"0","bgm_M41","9","103271","bgm_M41","-91","103272","9","-88","0","bgm_M41","110451","2024/10/18 16:00:00","bgm_M41","10147109","0","0","135","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","9","0","0","9","0","0","10147","魔族的城鎮 1-9","0","610147109"
"0","bgm_M41","9","103271","bgm_M41","43","103272","9","13","0","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147110","0","0","135","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","9","0","0","10","0","0","10147","魔族的城鎮 1-10","0","610147110"
"0","bgm_M41","10","103271","bgm_M41","107","103272","10","194","0","bgm_M41","110451","2024/10/18 16:00:00","bgm_M41","10147111","0","0","150","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","10","0","0","11","0","0","10147","魔族的城鎮 1-11","0","610147111"
"0","bgm_M41","10","103271","bgm_M41","-87","103272","10","107","0","bgm_M41","110451","2024/10/18 16:00:00","bgm_M41","10147112","0","0","150","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","10","0","0","12","0","0","10147","魔族的城鎮 1-12","0","610147112"
"0","bgm_M41","10","103271","bgm_M41","-87","103272","10","281","0","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147113","0","0","150","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","10","0","0","13","0","0","10147","魔族的城鎮 1-13","0","610147113"
"0","bgm_M41","10","103271","bgm_M41","60","103272","10","378","0","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147114","0","0","150","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147121","0","90","10147101","0","bgm_M41","0","0","10","0","0","14","0","0","10147","魔族的城鎮 1-14","0","610147114"
"0","bgm_M41","10","103271","bgm_M41","-90","103272","10","468","0","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147115","0","0","150","0","103271","1","1","bgm_M41","103273","2024/10/28 15:59:59","610147123","0","90","10147101","0","bgm_M41","0","0","10","0","0","15","0","0","10147","魔族的城鎮 1-15","0","610147115"
"28","bgm_M41","16","103281","bgm_M41","-38","103282","16","-518","1","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147201","0","0","240","0","103281","2","1","bgm_M41","103283","2024/10/28 15:59:59","610147121","2","90","10147201","0","bgm_M41","0","3","16","0","0","16","0","0","10147","魔族的城鎮 1-1","31044","610147116"
"28","bgm_M41","16","103281","bgm_M41","-184","103282","16","-384","1","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147202","0","0","240","0","103281","2","1","bgm_M41","103283","2024/10/28 15:59:59","610147121","2","90","10147201","0","bgm_M41","0","3","16","0","0","17","0","0","10147","魔族的城鎮 1-2","31008","610147117"
"29","bgm_M41","18","103281","bgm_M41","51","103282","18","-190","1","bgm_M41","110451","2024/10/18 16:00:00","bgm_M41","10147203","0","0","270","0","103281","2","1","bgm_M41","103283","2024/10/28 15:59:59","610147121","2","90","10147201","0","bgm_M41","0","3","18","0","0","18","0","0","10147","魔族的城鎮 1-3","31044","610147118"
"29","bgm_M41","18","103281","bgm_M41","40","103282","18","50","1","bgm_M41","110452","2024/10/18 16:00:00","bgm_M41","10147204","0","0","270","0","103281","2","1","bgm_M41","103283","2024/10/28 15:59:59","610147121","2","90","10147201","0","bgm_M41","0","3","18","0","0","19","0","0","10147","魔族的城鎮 1-4","31008","610147119"
"30","bgm_M41","20","103281","bgm_M41","-88","103282","20","182","1","bgm_M41","110451","2024/10/18 16:00:00","bgm_M41","10147205","0","0","300","0","103281","2","1","bgm_M41","103283","2024/10/28 15:59:59","610147121","2","90","10147201","0","bgm_M41","0","3","20","0","0","20","0","0","10147","魔族的城鎮 1-5","31044","610147120"
"0","bgm_M41","8","102591","bgm_M41","-26","102592","8","-697","0","bgm_M41","100110","2024/11/01 16:00:00","bgm_M41","10148101","0","0","120","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148121","0","90","10148101","0","bgm_M41","0","0","8","0","0","1","0","0","10148","Let's Go！做好事社團！ 1-1","0","610148101"
"0","bgm_M41","8","102591","bgm_M41","119","102592","8","-549","0","bgm_M41","100710","2024/11/01 16:00:00","bgm_M41","10148102","0","0","120","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148121","0","90","10148101","0","bgm_M41","0","0","8","0","0","2","0","0","10148","Let's Go！做好事社團！ 1-2","0","610148102"
"0","bgm_M41","8","100581","bgm_M41","-128","100582","8","-435","0","bgm_M41","100180","2024/11/01 16:00:00","bgm_M41","10148103","0","0","120","0","100581","1","1","bgm_M41","100583","2024/11/19 15:59:59","610148121","0","90","10148101","0","bgm_M41","0","0","8","0","0","3","0","0","10148","Let's Go！做好事社團！ 1-3","0","610148103"
"0","bgm_M41","9","102591","bgm_M41","49","102592","9","-265","0","bgm_M41","100480","2024/11/01 16:00:00","bgm_M41","10148104","0","0","135","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148121","0","90","10148101","0","bgm_M41","0","0","9","0","0","4","0","0","10148","Let's Go！做好事社團！ 1-4","0","610148104"
"0","bgm_M41","9","102591","bgm_M41","-81","102592","9","-137","0","bgm_M41","100710","2024/11/01 16:00:00","bgm_M41","10148105","0","0","135","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148122","0","90","10148101","0","bgm_M41","0","0","9","0","0","5","0","0","10148","Let's Go！做好事社團！ 1-5","0","610148105"
"0","bgm_M41","9","102591","bgm_M41","64","102592","9","27","0","bgm_M41","100710","2024/11/01 16:00:00","bgm_M41","10148106","0","0","135","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148121","0","90","10148101","0","bgm_M41","0","0","9","0","0","6","0","0","10148","Let's Go！做好事社團！ 1-6","0","610148106"
"0","bgm_M41","9","102591","bgm_M41","123","102592","9","234","0","bgm_M41","100710","2024/11/01 16:00:00","bgm_M41","10148107","0","0","135","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148121","0","90","10148101","0","bgm_M41","0","0","9","0","0","7","0","0","10148","Let's Go！做好事社團！ 1-7","0","610148107"
"0","bgm_M41","10","102591","bgm_M41","-157","102592","10","139","0","bgm_M41","100480","2024/11/01 16:00:00","bgm_M41","10148108","0","0","150","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148121","0","90","10148101","0","bgm_M41","0","0","10","0","0","8","0","0","10148","Let's Go！做好事社團！ 1-8","0","610148108"
"0","bgm_M41","10","102591","bgm_M41","-85","102592","10","337","0","bgm_M41","100110","2024/11/01 16:00:00","bgm_M41","10148109","0","0","150","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148121","0","90","10148101","0","bgm_M41","0","0","10","0","0","9","0","0","10148","Let's Go！做好事社團！ 1-9","0","610148109"
"0","bgm_M41","10","102591","bgm_M41","99","102592","10","465","0","bgm_M41","100710","2024/11/01 16:00:00","bgm_M41","10148110","0","0","150","0","102591","1","1","bgm_M41","102593","2024/11/19 15:59:59","610148123","0","90","10148101","0","bgm_M41","0","0","10","0","0","10","0","0","10148","Let's Go！做好事社團！ 1-10","0","610148110"
"28","bgm_M41","16","100601","bgm_M41","35","100602","16","-545","1","bgm_M41","100180","2024/11/01 16:00:00","bgm_M41","10148201","0","0","240","0","100601","2","1","bgm_M41","100603","2024/11/19 15:59:59","610148121","2","90","10148201","0","bgm_M41","0","3","16","0","0","11","0","0","10148","Let's Go！做好事社團！ 1-1","31029","610148116"
"28","bgm_M41","16","103051","bgm_M41","-165","103052","16","-350","1","bgm_M41","100110","2024/11/01 16:00:00","bgm_M41","10148202","0","0","240","0","103051","2","1","bgm_M41","103053","2024/11/19 15:59:59","610148121","2","90","10148201","0","bgm_M41","0","3","16","0","0","12","0","0","10148","Let's Go！做好事社團！ 1-2","31042","610148117"
"29","bgm_M41","18","103051","bgm_M41","-170","103052","18","-98","1","bgm_M41","100480","2024/11/01 16:00:00","bgm_M41","10148203","0","0","270","0","103051","2","1","bgm_M41","103053","2024/11/19 15:59:59","610148121","2","90","10148201","0","bgm_M41","0","3","18","0","0","13","0","0","10148","Let's Go！做好事社團！ 1-3","31029","610148118"
"29","bgm_M41","18","103051","bgm_M41","41","103052","18","32","1","bgm_M41","100710","2024/11/01 16:00:00","bgm_M41","10148204","0","0","270","0","103051","2","1","bgm_M41","103053","2024/11/19 15:59:59","610148121","2","90","10148201","0","bgm_M41","0","3","18","0","0","14","0","0","10148","Let's Go！做好事社團！ 1-4","31042","610148119"
"30","bgm_M41","20","103051","bgm_M41","-68","103052","20","223","1","bgm_M41","100110","2024/11/01 16:00:00","bgm_M41","10148205","0","0","300","0","103051","2","1","bgm_M41","103053","2024/11/19 15:59:59","610148121","2","90","10148201","0","bgm_M41","0","3","20","0","0","15","0","0","10148","Let's Go！做好事社團！ 1-5","31029","610148120"
"0","bgm_M41","8","100011","bgm_M41","-20","100012","8","-871","0","bgm_M41","100020","2024/11/18 16:00:00","bgm_M41","10149101","0","0","120","0","100011","1","1","bgm_M41","100013","2024/11/28 15:59:59","610149121","0","90","10149101","0","bgm_M41","0","0","8","0","0","1","0","0","10149","蘭德索爾近郊 1-1","0","610149101"
"0","bgm_M41","8","100011","bgm_M41","25","100012","8","-660","0","bgm_M41","100020","2024/11/18 16:00:00","bgm_M41","10149102","0","0","120","0","100011","1","1","bgm_M41","100013","2024/11/28 15:59:59","610149121","0","90","10149101","0","bgm_M41","0","0","8","0","0","2","0","0","10149","蘭德索爾近郊 1-2","0","610149102"
"0","bgm_M41","8","100065","bgm_M41","-50","100066","8","-390","0","bgm_M41","100010","2024/11/18 16:00:00","bgm_M41","10149103","0","0","120","0","100065","1","1","bgm_M41","100067","2024/11/28 15:59:59","610149121","0","90","10149101","0","bgm_M41","0","0","8","0","0","3","0","0","10149","蘭德索爾近郊 1-3","0","610149103"
"0","bgm_M41","8","100011","bgm_M41","20","100012","8","-200","0","bgm_M41","100020","2024/11/18 16:00:00","bgm_M41","10149104","0","0","120","0","100011","1","1","bgm_M41","100013","2024/11/28 15:59:59","610149121","0","90","10149101","0","bgm_M41","0","0","8","0","0","4","0","0","10149","蘭德索爾近郊 1-4","0","610149104"
"0","bgm_M41","8","100065","bgm_M41","-60","100066","8","0","0","bgm_M41","100010","2024/11/18 16:00:00","bgm_M41","10149105","0","0","120","0","100065","1","1","bgm_M41","100067","2024/11/28 15:59:59","610149121","0","90","10149101","0","bgm_M41","0","0","8","0","0","5","0","0","10149","蘭德索爾近郊 1-5","0","610149105"
"0","bgm_M41","9","103291","bgm_M41","100","103292","9","-1000","0","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149106","0","0","135","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149121","0","90","10149102","0","bgm_M41","0","0","9","0","0","6","0","0","10149","夏日的大間 1-6","0","610149106"
"0","bgm_M41","9","103291","bgm_M41","-220","103292","9","-900","0","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149107","0","0","135","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149122","0","90","10149102","0","bgm_M41","0","0","9","0","0","7","0","0","10149","夏日的大間 1-7","0","610149107"
"0","bgm_M41","9","103291","bgm_M41","-180","103292","9","-650","0","bgm_M41","100200","2024/11/18 16:00:00","bgm_M41","10149108","0","0","135","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149121","0","90","10149102","0","bgm_M41","0","0","9","0","0","8","0","0","10149","夏日的大間 1-8","0","610149108"
"0","bgm_M41","9","103291","bgm_M41","110","103292","9","-800","0","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149109","0","0","135","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149121","0","90","10149102","0","bgm_M41","0","0","9","0","0","9","0","0","10149","夏日的大間 1-9","0","610149109"
"0","bgm_M41","9","103291","bgm_M41","90","103292","9","-600","0","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149110","0","0","135","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149121","0","90","10149102","0","bgm_M41","0","0","9","0","0","10","0","0","10149","夏日的大間 1-10","0","610149110"
"0","bgm_M41","10","103291","bgm_M41","65","103292","10","-360","0","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149111","0","0","150","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149121","0","90","10149102","0","bgm_M41","0","0","10","0","0","11","0","0","10149","夏日的大間 1-11","0","610149111"
"0","bgm_M41","10","103291","bgm_M41","-170","103292","10","-450","0","bgm_M41","100200","2024/11/18 16:00:00","bgm_M41","10149112","0","0","150","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149121","0","90","10149102","0","bgm_M41","0","0","10","0","0","12","0","0","10149","夏日的大間 1-12","0","610149112"
"0","bgm_M41","10","103291","bgm_M41","-190","103292","10","-135","0","bgm_M41","100200","2024/11/18 16:00:00","bgm_M41","10149113","0","0","150","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149121","0","90","10149102","0","bgm_M41","0","0","10","0","0","13","0","0","10149","夏日的大間 1-13","0","610149113"
"0","bgm_M41","10","103291","bgm_M41","50","103292","10","-175","0","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149114","0","0","150","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149121","0","90","10149102","0","bgm_M41","0","0","10","0","0","14","0","0","10149","夏日的大間 1-14","0","610149114"
"0","bgm_M41","10","103291","bgm_M41","50","103292","10","40","0","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149115","0","0","150","0","103291","1","1","bgm_M41","103293","2024/11/28 15:59:59","610149123","0","90","10149102","0","bgm_M41","0","0","10","0","0","15","0","0","10149","夏日的大間 1-15","0","610149115"
"28","bgm_M41","16","103301","bgm_M41","55","103302","16","-1150","1","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149201","0","0","240","0","103301","2","1","bgm_M41","103303","2024/11/28 15:59:59","610149121","2","90","10149201","0","bgm_M41","0","3","16","0","0","16","0","0","10149","夏日的大間 1-1","31267","610149116"
"28","bgm_M41","16","103301","bgm_M41","-190","103302","16","-1100","1","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149202","0","0","240","0","103301","2","1","bgm_M41","103303","2024/11/28 15:59:59","610149121","2","90","10149201","0","bgm_M41","0","3","16","0","0","17","0","0","10149","夏日的大間 1-2","31048","610149117"
"29","bgm_M41","18","103301","bgm_M41","45","103302","18","-855","1","bgm_M41","100200","2024/11/18 16:00:00","bgm_M41","10149203","0","0","270","0","103301","2","1","bgm_M41","103303","2024/11/28 15:59:59","610149121","2","90","10149201","0","bgm_M41","0","3","18","0","0","18","0","0","10149","夏日的大間 1-3","31267","610149118"
"29","bgm_M41","18","103301","bgm_M41","-205","103302","18","-720","1","bgm_M41","100190","2024/11/18 16:00:00","bgm_M41","10149204","0","0","270","0","103301","2","1","bgm_M41","103303","2024/11/28 15:59:59","610149121","2","90","10149201","0","bgm_M41","0","3","18","0","0","19","0","0","10149","夏日的大間 1-4","31048","610149119"
"30","bgm_M41","20","103301","bgm_M41","30","103302","20","-630","1","bgm_M41","100200","2024/11/18 16:00:00","bgm_M41","10149205","0","0","300","0","103301","2","1","bgm_M41","103303","2024/11/28 15:59:59","610149121","2","90","10149201","0","bgm_M41","0","3","20","0","0","20","0","0","10149","夏日的大間 1-5","31267","610149120"
"0","bgm_M41","8","103551","bgm_M41","-157","103552","8","-676","0","bgm_M41","100881","2024/12/01 16:00:00","bgm_M41","10150101","0","0","120","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150121","0","90","10150101","0","bgm_M41","0","0","8","0","0","1","0","0","10150","水都蘭德索爾 1-1","0","610150101"
"0","bgm_M41","8","103551","bgm_M41","110","103552","8","-575","0","bgm_M41","100880","2024/12/01 16:00:00","bgm_M41","10150102","0","0","120","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150121","0","90","10150101","0","bgm_M41","0","0","8","0","0","2","0","0","10150","水都蘭德索爾 1-2","0","610150102"
"0","bgm_M41","8","103551","bgm_M41","-145","103552","8","-469","0","bgm_M41","100880","2024/12/01 16:00:00","bgm_M41","10150103","0","0","120","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150121","0","90","10150101","0","bgm_M41","0","0","8","0","0","3","0","0","10150","水都蘭德索爾 1-3","0","610150103"
"0","bgm_M41","9","103551","bgm_M41","71","103552","9","-372","0","bgm_M41","100881","2024/12/01 16:00:00","bgm_M41","10150104","0","0","135","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150121","0","90","10150101","0","bgm_M41","0","0","9","0","0","4","0","0","10150","水都蘭德索爾 1-4","0","610150104"
"0","bgm_M41","9","103551","bgm_M41","44","103552","9","-180","0","bgm_M41","100880","2024/12/01 16:00:00","bgm_M41","10150105","0","0","135","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150122","0","90","10150101","0","bgm_M41","0","0","9","0","0","5","0","0","10150","水都蘭德索爾 1-5","0","610150105"
"0","bgm_M41","9","103551","bgm_M41","-169","103552","9","-275","0","bgm_M41","100880","2024/12/01 16:00:00","bgm_M41","10150106","0","0","135","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150121","0","90","10150101","0","bgm_M41","0","0","9","0","0","6","0","0","10150","水都蘭德索爾 1-6","0","610150106"
"0","bgm_M41","9","103551","bgm_M41","-103","103552","9","-62","0","bgm_M41","100881","2024/12/01 16:00:00","bgm_M41","10150107","0","0","135","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150121","0","90","10150101","0","bgm_M41","0","0","9","0","0","7","0","0","10150","水都蘭德索爾 1-7","0","610150107"
"0","bgm_M41","10","103551","bgm_M41","61","103552","10","40","0","bgm_M41","100880","2024/12/01 16:00:00","bgm_M41","10150108","0","0","150","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150121","0","90","10150101","0","bgm_M41","0","0","10","0","0","8","0","0","10150","水都蘭德索爾 1-8","0","610150108"
"0","bgm_M41","10","103551","bgm_M41","-83","103552","10","151","0","bgm_M41","100881","2024/12/01 16:00:00","bgm_M41","10150109","0","0","150","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150121","0","90","10150101","0","bgm_M41","0","0","10","0","0","9","0","0","10150","水都蘭德索爾 1-9","0","610150109"
"0","bgm_M41","10","103551","bgm_M41","75","103552","10","246","0","bgm_M41","100881","2024/12/01 16:00:00","bgm_M41","10150110","0","0","150","0","103551","1","1","bgm_M41","103553","2024/12/19 15:59:59","610150123","0","90","10150101","0","bgm_M41","0","0","10","0","0","10","0","0","10150","水都蘭德索爾 1-10","0","610150110"
"28","bgm_M41","16","103561","bgm_M41","-165","103562","16","-537","1","bgm_M41","100881","2024/12/01 16:00:00","bgm_M41","10150201","0","0","240","0","103561","2","1","bgm_M41","103563","2024/12/19 15:59:59","610150121","2","90","10150201","0","bgm_M41","0","3","16","0","0","11","0","0","10150","水都蘭德索爾 1-1","31047","610150116"
"28","bgm_M41","16","103561","bgm_M41","-192","103562","16","-301","1","bgm_M41","100881","2024/12/01 16:00:00","bgm_M41","10150202","0","0","240","0","103561","2","1","bgm_M41","103563","2024/12/19 15:59:59","610150121","2","90","10150201","0","bgm_M41","0","3","16","0","0","12","0","0","10150","水都蘭德索爾 1-2","31058","610150117"
"29","bgm_M41","18","103561","bgm_M41","-162","103562","18","11","1","bgm_M41","100880","2024/12/01 16:00:00","bgm_M41","10150203","0","0","270","0","103561","2","1","bgm_M41","103563","2024/12/19 15:59:59","610150121","2","90","10150201","0","bgm_M41","0","3","18","0","0","13","0","0","10150","水都蘭德索爾 1-3","31047","610150118"
"29","bgm_M41","18","103561","bgm_M41","52","103562","18","257","1","bgm_M41","100881","2024/12/01 16:00:00","bgm_M41","10150204","0","0","270","0","103561","2","1","bgm_M41","103563","2024/12/19 15:59:59","610150121","2","90","10150201","0","bgm_M41","0","3","18","0","0","14","0","0","10150","水都蘭德索爾 1-4","31058","610150119"
"30","bgm_M41","20","103561","bgm_M41","-80","103562","20","493","1","bgm_M41","100880","2024/12/01 16:00:00","bgm_M41","10150205","0","0","300","0","103561","2","1","bgm_M41","103563","2024/12/19 15:59:59","610150121","2","90","10150201","0","bgm_M41","0","3","20","0","0","15","0","0","10150","水都蘭德索爾 1-5","31047","610150120"
