8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"0","0","0","610144116","2024/09/19 15:59:59","100898","-527","2","bgm_M41","bgm_M41","bgm_M41","-102","28","0","11","10144","1","610144121","10144201","16","100897","100040","bgm_M41","0","100899","90","1","2024/09/01 16:00:00","16","31036","bgm_M41","240","2","3","16","100897","bgm_M41","10144201","0","0","0","芙菈瓦村周圍 1-1","0"
"0","0","0","610144117","2024/09/19 15:59:59","100432","-299","2","bgm_M41","bgm_M41","bgm_M41","94","28","0","12","10144","1","610144121","10144202","16","100431","100050","bgm_M41","0","100433","90","1","2024/09/01 16:00:00","16","31025","bgm_M41","240","2","3","16","100431","bgm_M41","10144201","0","0","0","芙菈瓦村周圍 1-2","0"
"0","0","0","610144118","2024/09/19 15:59:59","100432","-105","2","bgm_M41","bgm_M41","bgm_M41","43","29","0","13","10144","1","610144121","10144203","18","100431","100050","bgm_M41","0","100433","90","1","2024/09/01 16:00:00","18","31036","bgm_M41","270","2","3","18","100431","bgm_M41","10144201","0","0","0","芙菈瓦村周圍 1-3","0"
"0","0","0","610144119","2024/09/19 15:59:59","100898","33","2","bgm_M41","bgm_M41","bgm_M41","-102","29","0","14","10144","1","610144121","10144204","18","100897","100040","bgm_M41","0","100899","90","1","2024/09/01 16:00:00","18","31025","bgm_M41","270","2","3","18","100897","bgm_M41","10144201","0","0","0","芙菈瓦村周圍 1-4","0"
"0","0","0","610144120","2024/09/19 15:59:59","101642","222","2","bgm_M41","bgm_M41","bgm_M41","27","30","0","15","10144","1","610144121","10144205","20","101641","100450","bgm_M41","0","101643","90","1","2024/09/01 16:00:00","20","31036","bgm_M41","300","2","3","20","101641","bgm_M41","10144201","0","0","0","芙菈瓦村周圍 1-5","0"
"0","0","0","610145101","2024/09/28 15:59:59","101582","-445","0","bgm_M41","bgm_M41","bgm_M41","-69","0","0","1","10145","0","610145121","10145101","8","101581","100190","bgm_M41","0","101583","90","1","2024/09/18 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10145101","0","0","0","跳蚤市場會場 1-1","0"
"0","0","0","610145102","2024/09/28 15:59:59","101582","-212","0","bgm_M41","bgm_M41","bgm_M41","15","0","0","2","10145","0","610145121","10145102","8","101581","100200","bgm_M41","0","101583","90","1","2024/09/18 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10145101","0","0","0","跳蚤市場會場 1-2","0"
"0","0","0","610145103","2024/09/28 15:59:59","101582","5","0","bgm_M41","bgm_M41","bgm_M41","-92","0","0","3","10145","0","610145121","10145103","8","101581","100200","bgm_M41","0","101583","90","1","2024/09/18 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10145101","0","0","0","跳蚤市場會場 1-3","0"
"0","0","0","610145104","2024/09/28 15:59:59","101582","183","0","bgm_M41","bgm_M41","bgm_M41","30","0","0","4","10145","0","610145121","10145104","8","101581","100590","bgm_M41","0","101583","90","1","2024/09/18 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10145101","0","0","0","跳蚤市場會場 1-4","0"
"0","0","0","610145105","2024/09/28 15:59:59","101582","381","0","bgm_M41","bgm_M41","bgm_M41","-62","0","0","5","10145","0","610145121","10145105","8","101581","100190","bgm_M41","0","101583","90","1","2024/09/18 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10145101","0","0","0","跳蚤市場會場 1-5","0"
"0","0","0","610145106","2024/09/28 15:59:59","100065","-647","0","bgm_M41","bgm_M41","bgm_M41","-121","0","0","6","10145","0","610145121","10145106","9","100064","100010","bgm_M41","0","100066","90","1","2024/09/18 16:00:00","9","0","bgm_M41","135","1","0","9","100064","bgm_M41","10145102","0","0","0","智慧森林周圍 1-6","0"
"0","0","0","610145107","2024/09/28 15:59:59","100112","-470","0","bgm_M41","bgm_M41","bgm_M41","-23","0","0","7","10145","0","610145122","10145107","9","100111","100050","bgm_M41","0","100113","90","1","2024/09/18 16:00:00","9","0","bgm_M41","135","1","0","9","100111","bgm_M41","10145102","0","0","0","智慧森林周圍 1-7","0"
"0","0","0","610145108","2024/09/28 15:59:59","101622","-335","0","bgm_M41","bgm_M41","bgm_M41","-180","0","0","8","10145","0","610145121","10145108","9","101621","100450","bgm_M41","0","101623","90","1","2024/09/18 16:00:00","9","0","bgm_M41","135","1","0","9","101621","bgm_M41","10145102","0","0","0","智慧森林周圍 1-8","0"
"0","0","0","610145109","2024/09/28 15:59:59","101622","-298","0","bgm_M41","bgm_M41","bgm_M41","56","0","0","9","10145","0","610145121","10145109","9","101621","100450","bgm_M41","0","101623","90","1","2024/09/18 16:00:00","9","0","bgm_M41","135","1","0","9","101621","bgm_M41","10145102","0","0","0","智慧森林周圍 1-9","0"
"0","0","0","610145110","2024/09/28 15:59:59","100022","-114","0","bgm_M41","bgm_M41","bgm_M41","-45","0","0","10","10145","0","610145121","10145110","9","100021","100020","bgm_M41","0","100023","90","1","2024/09/18 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10145102","0","0","0","智慧森林周圍 1-10","0"
"0","0","0","610145111","2024/09/28 15:59:59","100022","38","0","bgm_M41","bgm_M41","bgm_M41","54","0","0","11","10145","0","610145121","10145111","10","100021","100020","bgm_M41","0","100023","90","1","2024/09/18 16:00:00","10","0","bgm_M41","150","1","0","10","100021","bgm_M41","10145102","0","0","0","智慧森林周圍 1-11","0"
"0","0","0","610145112","2024/09/28 15:59:59","100022","142","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","12","10145","0","610145121","10145112","10","100021","100020","bgm_M41","0","100023","90","1","2024/09/18 16:00:00","10","0","bgm_M41","150","1","0","10","100021","bgm_M41","10145102","0","0","0","智慧森林周圍 1-12","0"
"0","0","0","610145113","2024/09/28 15:59:59","102022","250","0","bgm_M41","bgm_M41","bgm_M41","65","0","0","13","10145","0","610145121","10145113","10","102021","100560","bgm_M41","0","102023","90","1","2024/09/18 16:00:00","10","0","bgm_M41","150","1","0","10","102021","bgm_M41","10145102","0","0","0","智慧森林周圍 1-13","0"
"0","0","0","610145114","2024/09/28 15:59:59","100022","371","0","bgm_M41","bgm_M41","bgm_M41","-70","0","0","14","10145","0","610145121","10145114","10","100021","100020","bgm_M41","0","100023","90","1","2024/09/18 16:00:00","10","0","bgm_M41","150","1","0","10","100021","bgm_M41","10145102","0","0","0","智慧森林周圍 1-14","0"
"0","0","0","610145115","2024/09/28 15:59:59","101672","556","0","bgm_M41","bgm_M41","bgm_M41","-6","0","0","15","10145","0","610145123","10145115","10","101671","100460","bgm_M41","0","101673","90","1","2024/09/18 16:00:00","10","0","bgm_M41","150","1","0","10","101671","bgm_M41","10145102","0","0","0","智慧森林周圍 1-15","0"
"0","0","0","610145116","2024/09/28 15:59:59","100692","-520","2","bgm_M41","bgm_M41","bgm_M41","-73","28","0","16","10145","1","610145121","10145201","16","100691","100020","bgm_M41","0","100693","90","1","2024/09/18 16:00:00","16","31257","bgm_M41","240","2","3","16","100691","bgm_M41","10145201","0","0","0","智慧森林周圍 1-1","0"
"0","0","0","610145117","2024/09/28 15:59:59","100692","-308","2","bgm_M41","bgm_M41","bgm_M41","44","28","0","17","10145","1","610145121","10145202","16","100691","100020","bgm_M41","0","100693","90","1","2024/09/18 16:00:00","16","31057","bgm_M41","240","2","3","16","100691","bgm_M41","10145201","0","0","0","智慧森林周圍 1-2","0"
"0","0","0","610145118","2024/09/28 15:59:59","100692","-234","2","bgm_M41","bgm_M41","bgm_M41","-179","29","0","18","10145","1","610145121","10145203","18","100691","100020","bgm_M41","0","100693","90","1","2024/09/18 16:00:00","18","31257","bgm_M41","270","2","3","18","100691","bgm_M41","10145201","0","0","0","智慧森林周圍 1-3","0"
"0","0","0","610145119","2024/09/28 15:59:59","100692","61","2","bgm_M41","bgm_M41","bgm_M41","-176","29","0","19","10145","1","610145121","10145204","18","100691","100020","bgm_M41","0","100693","90","1","2024/09/18 16:00:00","18","31057","bgm_M41","270","2","3","18","100691","bgm_M41","10145201","0","0","0","智慧森林周圍 1-4","0"
"0","0","0","610145120","2024/09/28 15:59:59","101692","289","2","bgm_M41","bgm_M41","bgm_M41","5","30","0","20","10145","1","610145121","10145205","20","101691","100460","bgm_M41","0","101693","90","1","2024/09/18 16:00:00","20","31257","bgm_M41","300","2","3","20","101691","bgm_M41","10145201","0","0","0","智慧森林周圍 1-5","0"
"0","0","0","610146101","2024/10/19 15:59:59","103502","25","0","bgm_M41","bgm_M41","bgm_M41","-429","0","0","1","10146","0","610146121","10146101","8","103501","100870","bgm_M41","0","103503","90","1","2024/10/01 16:00:00","8","0","bgm_M41","120","1","0","8","103501","bgm_M41","10146101","0","0","0","大夢想樂園 1-1","0"
"0","0","0","610146102","2024/10/19 15:59:59","103502","178","0","bgm_M41","bgm_M41","bgm_M41","-236","0","0","2","10146","0","610146121","10146102","8","103501","100871","bgm_M41","0","103503","90","1","2024/10/01 16:00:00","8","0","bgm_M41","120","1","0","8","103501","bgm_M41","10146101","0","0","0","大夢想樂園 1-2","0"
"0","0","0","610146103","2024/10/19 15:59:59","103502","-158","0","bgm_M41","bgm_M41","bgm_M41","-155","0","0","3","10146","0","610146121","10146103","8","103501","100870","bgm_M41","0","103503","90","1","2024/10/01 16:00:00","8","0","bgm_M41","120","1","0","8","103501","bgm_M41","10146101","0","0","0","大夢想樂園 1-3","0"
"0","0","0","610146104","2024/10/19 15:59:59","103482","-194","0","bgm_M41","bgm_M41","bgm_M41","101","0","0","4","10146","0","610146121","10146104","9","103481","100870","bgm_M41","0","103483","90","1","2024/10/01 16:00:00","9","0","bgm_M41","135","1","0","9","103481","bgm_M41","10146101","0","0","0","大夢想樂園 1-4","0"
"0","0","0","610146105","2024/10/19 15:59:59","103482","-526","0","bgm_M41","bgm_M41","bgm_M41","195","0","0","5","10146","0","610146122","10146105","9","103481","100871","bgm_M41","0","103483","90","1","2024/10/01 16:00:00","9","0","bgm_M41","135","1","0","9","103481","bgm_M41","10146101","0","0","0","大夢想樂園 1-5","0"
"0","0","0","610146106","2024/10/19 15:59:59","103482","-275","0","bgm_M41","bgm_M41","bgm_M41","370","0","0","6","10146","0","610146121","10146106","9","103481","100870","bgm_M41","0","103483","90","1","2024/10/01 16:00:00","9","0","bgm_M41","135","1","0","9","103481","bgm_M41","10146101","0","0","0","大夢想樂園 1-6","0"
"0","0","0","610146107","2024/10/19 15:59:59","103482","15","0","bgm_M41","bgm_M41","bgm_M41","320","0","0","7","10146","0","610146121","10146107","9","103481","100871","bgm_M41","0","103483","90","1","2024/10/01 16:00:00","9","0","bgm_M41","135","1","0","9","103481","bgm_M41","10146101","0","0","0","大夢想樂園 1-7","0"
"0","0","0","610146108","2024/10/19 15:59:59","103482","320","0","bgm_M41","bgm_M41","bgm_M41","341","0","0","8","10146","0","610146121","10146108","10","103481","100871","bgm_M41","0","103483","90","1","2024/10/01 16:00:00","10","0","bgm_M41","150","1","0","10","103481","bgm_M41","10146101","0","0","0","大夢想樂園 1-8","0"
"0","0","0","610146109","2024/10/19 15:59:59","103482","473","0","bgm_M41","bgm_M41","bgm_M41","151","0","0","9","10146","0","610146121","10146109","10","103481","100870","bgm_M41","0","103483","90","1","2024/10/01 16:00:00","10","0","bgm_M41","150","1","0","10","103481","bgm_M41","10146101","0","0","0","大夢想樂園 1-9","0"
"0","0","0","610146110","2024/10/19 15:59:59","103482","314","0","bgm_M41","bgm_M41","bgm_M41","24","0","0","10","10146","0","610146123","10146110","10","103481","100871","bgm_M41","0","103483","90","1","2024/10/01 16:00:00","10","0","bgm_M41","150","1","0","10","103481","bgm_M41","10146101","0","0","0","大夢想樂園 1-10","0"
"0","0","0","610146116","2024/10/19 15:59:59","103492","-527","2","bgm_M41","bgm_M41","bgm_M41","-102","28","0","11","10146","1","610146121","10146201","16","103491","100870","bgm_M41","0","103493","90","1","2024/10/01 16:00:00","16","31010","bgm_M41","240","2","3","16","103491","bgm_M41","10146201","0","0","0","大夢想樂園 1-1","0"
"0","0","0","610146117","2024/10/19 15:59:59","103492","-299","2","bgm_M41","bgm_M41","bgm_M41","94","28","0","12","10146","1","610146121","10146202","16","103491","100870","bgm_M41","0","103493","90","1","2024/10/01 16:00:00","16","31021","bgm_M41","240","2","3","16","103491","bgm_M41","10146201","0","0","0","大夢想樂園 1-2","0"
"0","0","0","610146118","2024/10/19 15:59:59","103492","-105","2","bgm_M41","bgm_M41","bgm_M41","43","29","0","13","10146","1","610146121","10146203","18","103491","100871","bgm_M41","0","103493","90","1","2024/10/01 16:00:00","18","31010","bgm_M41","270","2","3","18","103491","bgm_M41","10146201","0","0","0","大夢想樂園 1-3","0"
"0","0","0","610146119","2024/10/19 15:59:59","103492","33","2","bgm_M41","bgm_M41","bgm_M41","-102","29","0","14","10146","1","610146121","10146204","18","103491","100871","bgm_M41","0","103493","90","1","2024/10/01 16:00:00","18","31021","bgm_M41","270","2","3","18","103491","bgm_M41","10146201","0","0","0","大夢想樂園 1-4","0"
"0","0","0","610146120","2024/10/19 15:59:59","103492","222","2","bgm_M41","bgm_M41","bgm_M41","27","30","0","15","10146","1","610146121","10146205","20","103491","100871","bgm_M41","0","103493","90","1","2024/10/01 16:00:00","20","31010","bgm_M41","300","2","3","20","103491","bgm_M41","10146201","0","0","0","大夢想樂園 1-5","0"
"0","0","0","610147101","2024/10/28 15:59:59","100772","-676","0","bgm_M41","bgm_M41","bgm_M41","-145","0","0","1","10147","0","610147121","10147101","8","100771","100060","bgm_M41","0","100773","90","1","2024/10/18 16:00:00","8","0","bgm_M41","120","1","0","8","100771","bgm_M41","10147101","0","0","0","魔族的城鎮 1-1","0"
"0","0","0","610147102","2024/10/28 15:59:59","100772","-625","0","bgm_M41","bgm_M41","bgm_M41","93","0","0","2","10147","0","610147121","10147102","8","100771","100060","bgm_M41","0","100773","90","1","2024/10/18 16:00:00","8","0","bgm_M41","120","1","0","8","100771","bgm_M41","10147101","0","0","0","魔族的城鎮 1-2","0"
"0","0","0","610147103","2024/10/28 15:59:59","103272","-482","0","bgm_M41","bgm_M41","bgm_M41","98","0","0","3","10147","0","610147121","10147103","8","103271","110451","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","8","0","bgm_M41","120","1","0","8","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-3","0"
"0","0","0","610147104","2024/10/28 15:59:59","103272","-322","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","4","10147","0","610147121","10147104","8","103271","110452","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","8","0","bgm_M41","120","1","0","8","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-4","0"
"0","0","0","610147105","2024/10/28 15:59:59","103272","-536","0","bgm_M41","bgm_M41","bgm_M41","-135","0","0","5","10147","0","610147121","10147105","8","103271","110452","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","8","0","bgm_M41","120","1","0","8","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-5","0"
"0","0","0","610147106","2024/10/28 15:59:59","103272","-385","0","bgm_M41","bgm_M41","bgm_M41","-185","0","0","6","10147","0","610147121","10147106","9","103271","110451","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","9","0","bgm_M41","135","1","0","9","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-6","0"
"0","0","0","610147107","2024/10/28 15:59:59","103272","-222","0","bgm_M41","bgm_M41","bgm_M41","-165","0","0","7","10147","0","610147122","10147107","9","103271","110452","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","9","0","bgm_M41","135","1","0","9","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-7","0"
"0","0","0","610147108","2024/10/28 15:59:59","103272","-187","0","bgm_M41","bgm_M41","bgm_M41","71","0","0","8","10147","0","610147121","10147108","9","103271","110451","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","9","0","bgm_M41","135","1","0","9","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-8","0"
"0","0","0","610147109","2024/10/28 15:59:59","103272","-88","0","bgm_M41","bgm_M41","bgm_M41","-91","0","0","9","10147","0","610147121","10147109","9","103271","110451","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","9","0","bgm_M41","135","1","0","9","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-9","0"
"0","0","0","610147110","2024/10/28 15:59:59","103272","13","0","bgm_M41","bgm_M41","bgm_M41","43","0","0","10","10147","0","610147121","10147110","9","103271","110452","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","9","0","bgm_M41","135","1","0","9","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-10","0"
"0","0","0","610147111","2024/10/28 15:59:59","103272","194","0","bgm_M41","bgm_M41","bgm_M41","107","0","0","11","10147","0","610147121","10147111","10","103271","110451","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","10","0","bgm_M41","150","1","0","10","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-11","0"
"0","0","0","610147112","2024/10/28 15:59:59","103272","107","0","bgm_M41","bgm_M41","bgm_M41","-87","0","0","12","10147","0","610147121","10147112","10","103271","110451","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","10","0","bgm_M41","150","1","0","10","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-12","0"
"0","0","0","610147113","2024/10/28 15:59:59","103272","281","0","bgm_M41","bgm_M41","bgm_M41","-87","0","0","13","10147","0","610147121","10147113","10","103271","110452","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","10","0","bgm_M41","150","1","0","10","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-13","0"
"0","0","0","610147114","2024/10/28 15:59:59","103272","378","0","bgm_M41","bgm_M41","bgm_M41","60","0","0","14","10147","0","610147121","10147114","10","103271","110452","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","10","0","bgm_M41","150","1","0","10","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-14","0"
"0","0","0","610147115","2024/10/28 15:59:59","103272","468","0","bgm_M41","bgm_M41","bgm_M41","-90","0","0","15","10147","0","610147123","10147115","10","103271","110452","bgm_M41","0","103273","90","1","2024/10/18 16:00:00","10","0","bgm_M41","150","1","0","10","103271","bgm_M41","10147101","0","0","0","魔族的城鎮 1-15","0"
"0","0","0","610147116","2024/10/28 15:59:59","103282","-518","2","bgm_M41","bgm_M41","bgm_M41","-38","28","0","16","10147","1","610147121","10147201","16","103281","110452","bgm_M41","0","103283","90","1","2024/10/18 16:00:00","16","31044","bgm_M41","240","2","3","16","103281","bgm_M41","10147201","0","0","0","魔族的城鎮 1-1","0"
"0","0","0","610147117","2024/10/28 15:59:59","103282","-384","2","bgm_M41","bgm_M41","bgm_M41","-184","28","0","17","10147","1","610147121","10147202","16","103281","110452","bgm_M41","0","103283","90","1","2024/10/18 16:00:00","16","31008","bgm_M41","240","2","3","16","103281","bgm_M41","10147201","0","0","0","魔族的城鎮 1-2","0"
"0","0","0","610147118","2024/10/28 15:59:59","103282","-190","2","bgm_M41","bgm_M41","bgm_M41","51","29","0","18","10147","1","610147121","10147203","18","103281","110451","bgm_M41","0","103283","90","1","2024/10/18 16:00:00","18","31044","bgm_M41","270","2","3","18","103281","bgm_M41","10147201","0","0","0","魔族的城鎮 1-3","0"
"0","0","0","610147119","2024/10/28 15:59:59","103282","50","2","bgm_M41","bgm_M41","bgm_M41","40","29","0","19","10147","1","610147121","10147204","18","103281","110452","bgm_M41","0","103283","90","1","2024/10/18 16:00:00","18","31008","bgm_M41","270","2","3","18","103281","bgm_M41","10147201","0","0","0","魔族的城鎮 1-4","0"
"0","0","0","610147120","2024/10/28 15:59:59","103282","182","2","bgm_M41","bgm_M41","bgm_M41","-88","30","0","20","10147","1","610147121","10147205","20","103281","110451","bgm_M41","0","103283","90","1","2024/10/18 16:00:00","20","31044","bgm_M41","300","2","3","20","103281","bgm_M41","10147201","0","0","0","魔族的城鎮 1-5","0"
"0","0","0","610148101","2024/11/19 15:59:59","102592","-697","0","bgm_M41","bgm_M41","bgm_M41","-26","0","0","1","10148","0","610148121","10148101","8","102591","100110","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","8","0","bgm_M41","120","1","0","8","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-1","0"
"0","0","0","610148102","2024/11/19 15:59:59","102592","-549","0","bgm_M41","bgm_M41","bgm_M41","119","0","0","2","10148","0","610148121","10148102","8","102591","100710","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","8","0","bgm_M41","120","1","0","8","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-2","0"
"0","0","0","610148103","2024/11/19 15:59:59","100582","-435","0","bgm_M41","bgm_M41","bgm_M41","-128","0","0","3","10148","0","610148121","10148103","8","100581","100180","bgm_M41","0","100583","90","1","2024/11/01 16:00:00","8","0","bgm_M41","120","1","0","8","100581","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-3","0"
"0","0","0","610148104","2024/11/19 15:59:59","102592","-265","0","bgm_M41","bgm_M41","bgm_M41","49","0","0","4","10148","0","610148121","10148104","9","102591","100480","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-4","0"
"0","0","0","610148105","2024/11/19 15:59:59","102592","-137","0","bgm_M41","bgm_M41","bgm_M41","-81","0","0","5","10148","0","610148122","10148105","9","102591","100710","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-5","0"
"0","0","0","610148106","2024/11/19 15:59:59","102592","27","0","bgm_M41","bgm_M41","bgm_M41","64","0","0","6","10148","0","610148121","10148106","9","102591","100710","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-6","0"
"0","0","0","610148107","2024/11/19 15:59:59","102592","234","0","bgm_M41","bgm_M41","bgm_M41","123","0","0","7","10148","0","610148121","10148107","9","102591","100710","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-7","0"
"0","0","0","610148108","2024/11/19 15:59:59","102592","139","0","bgm_M41","bgm_M41","bgm_M41","-157","0","0","8","10148","0","610148121","10148108","10","102591","100480","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","10","0","bgm_M41","150","1","0","10","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-8","0"
"0","0","0","610148109","2024/11/19 15:59:59","102592","337","0","bgm_M41","bgm_M41","bgm_M41","-85","0","0","9","10148","0","610148121","10148109","10","102591","100110","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","10","0","bgm_M41","150","1","0","10","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-9","0"
"0","0","0","610148110","2024/11/19 15:59:59","102592","465","0","bgm_M41","bgm_M41","bgm_M41","99","0","0","10","10148","0","610148123","10148110","10","102591","100710","bgm_M41","0","102593","90","1","2024/11/01 16:00:00","10","0","bgm_M41","150","1","0","10","102591","bgm_M41","10148101","0","0","0","Let's Go！做好事社團！ 1-10","0"
"0","0","0","610148116","2024/11/19 15:59:59","100602","-545","2","bgm_M41","bgm_M41","bgm_M41","35","28","0","11","10148","1","610148121","10148201","16","100601","100180","bgm_M41","0","100603","90","1","2024/11/01 16:00:00","16","31029","bgm_M41","240","2","3","16","100601","bgm_M41","10148201","0","0","0","Let's Go！做好事社團！ 1-1","0"
"0","0","0","610148117","2024/11/19 15:59:59","103052","-350","2","bgm_M41","bgm_M41","bgm_M41","-165","28","0","12","10148","1","610148121","10148202","16","103051","100110","bgm_M41","0","103053","90","1","2024/11/01 16:00:00","16","31042","bgm_M41","240","2","3","16","103051","bgm_M41","10148201","0","0","0","Let's Go！做好事社團！ 1-2","0"
