0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"10157101","0","0","bgm_M41","2025/03/27 15:59:59","0","0","bgm_M41","101052","100780","101051","135","0","9","610157108","0","0","8","1","bgm_M41","10157","10157108","9","2025/03/18 16:00:00","0","101051","-124","610157121","0","90","沙漠之國　薩拉薩利亞周圍 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101053","0","bgm_M41","64","0"
"10157101","0","0","bgm_M41","2025/03/27 15:59:59","0","0","bgm_M41","100212","100150","100211","135","0","9","610157109","0","0","9","1","bgm_M41","10157","10157109","9","2025/03/18 16:00:00","0","100211","79","610157121","0","90","沙漠之國　薩拉薩利亞周圍 1-9","1","0","bgm_M41","9","bgm_M41","0","0","100213","0","bgm_M41","56","0"
"10157101","0","0","bgm_M41","2025/03/27 15:59:59","0","0","bgm_M41","100212","100150","100211","135","0","9","610157110","0","0","10","1","bgm_M41","10157","10157110","9","2025/03/18 16:00:00","0","100211","-15","610157121","0","90","沙漠之國　薩拉薩利亞周圍 1-10","1","0","bgm_M41","9","bgm_M41","0","0","100213","0","bgm_M41","-99","0"
"10157101","0","0","bgm_M41","2025/03/27 15:59:59","0","0","bgm_M41","100212","100150","100211","150","0","10","610157111","0","0","11","1","bgm_M41","10157","10157111","10","2025/03/18 16:00:00","0","100211","176","610157121","0","90","沙漠之國　薩拉薩利亞周圍 1-11","1","0","bgm_M41","10","bgm_M41","0","0","100213","0","bgm_M41","-85","0"
"10157101","0","0","bgm_M41","2025/03/27 15:59:59","0","0","bgm_M41","100212","100150","100211","150","0","10","610157112","0","0","12","1","bgm_M41","10157","10157112","10","2025/03/18 16:00:00","0","100211","316","610157121","0","90","沙漠之國　薩拉薩利亞周圍 1-12","1","0","bgm_M41","10","bgm_M41","0","0","100213","0","bgm_M41","58","0"
"10157101","0","0","bgm_M41","2025/03/27 15:59:59","0","0","bgm_M41","101052","100780","101051","150","0","10","610157113","0","0","13","1","bgm_M41","10157","10157113","10","2025/03/18 16:00:00","0","101051","417","610157121","0","90","沙漠之國　薩拉薩利亞周圍 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101053","0","bgm_M41","-90","0"
"10157101","0","0","bgm_M41","2025/03/27 15:59:59","0","0","bgm_M41","100212","100150","100211","150","0","10","610157114","0","0","14","1","bgm_M41","10157","10157114","10","2025/03/18 16:00:00","0","100211","534","610157121","0","90","沙漠之國　薩拉薩利亞周圍 1-14","1","0","bgm_M41","10","bgm_M41","0","0","100213","0","bgm_M41","54","0"
"10157101","0","0","bgm_M41","2025/03/27 15:59:59","0","0","bgm_M41","101052","100780","101051","150","0","10","610157115","0","0","15","1","bgm_M41","10157","10157115","10","2025/03/18 16:00:00","0","101051","673","610157123","0","90","沙漠之國　薩拉薩利亞周圍 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101053","0","bgm_M41","-85","0"
"10157201","0","0","bgm_M41","2025/03/27 15:59:59","1","0","bgm_M41","101072","100780","101071","240","31056","16","610157116","3","0","16","1","bgm_M41","10157","10157201","16","2025/03/18 16:00:00","0","101071","-439","610157121","2","90","沙漠之國　薩拉薩利亞周圍 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101073","28","bgm_M41","-191","0"
"10157201","0","0","bgm_M41","2025/03/27 15:59:59","1","0","bgm_M41","100662","100150","100661","240","31042","16","610157117","3","0","17","1","bgm_M41","10157","10157202","16","2025/03/18 16:00:00","0","100661","-172","610157121","2","90","沙漠之國　薩拉薩利亞周圍 1-2","2","0","bgm_M41","16","bgm_M41","0","0","100663","28","bgm_M41","-195","0"
"10157201","0","0","bgm_M41","2025/03/27 15:59:59","1","0","bgm_M41","101072","100780","101071","270","31056","18","610157118","3","0","18","1","bgm_M41","10157","10157203","18","2025/03/18 16:00:00","0","101071","-23","610157121","2","90","沙漠之國　薩拉薩利亞周圍 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101073","29","bgm_M41","38","0"
"10157201","0","0","bgm_M41","2025/03/27 15:59:59","1","0","bgm_M41","100662","100150","100661","270","31042","18","610157119","3","0","19","1","bgm_M41","10157","10157204","18","2025/03/18 16:00:00","0","100661","58","610157121","2","90","沙漠之國　薩拉薩利亞周圍 1-4","2","0","bgm_M41","18","bgm_M41","0","0","100663","29","bgm_M41","-173","0"
"10157201","0","0","bgm_M41","2025/03/27 15:59:59","1","0","bgm_M41","101072","100780","101071","300","31056","20","610157120","3","0","20","1","bgm_M41","10157","10157205","20","2025/03/18 16:00:00","0","101071","243","610157121","2","90","沙漠之國　薩拉薩利亞周圍 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101073","30","bgm_M41","-4","0"
"10158101","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","102652","100810","102651","120","0","8","610158101","0","0","1","1","bgm_M41","10158","10158101","8","2025/04/01 16:00:00","0","102651","-477","610158121","0","90","失去愛的蘭德索爾 1-1","1","0","bgm_M41","8","bgm_M41","0","0","102653","0","bgm_M41","-136","0"
"10158101","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","102652","100811","102651","120","0","8","610158102","0","0","2","1","bgm_M41","10158","10158102","8","2025/04/01 16:00:00","0","102651","-286","610158121","0","90","失去愛的蘭德索爾 1-2","1","0","bgm_M41","8","bgm_M41","0","0","102653","0","bgm_M41","30","0"
"10158101","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","102652","100810","102651","120","0","8","610158103","0","0","3","1","bgm_M41","10158","10158103","8","2025/04/01 16:00:00","0","102651","-106","610158121","0","90","失去愛的蘭德索爾 1-3","1","0","bgm_M41","8","bgm_M41","0","0","102653","0","bgm_M41","-121","0"
"10158101","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","102652","100811","102651","135","0","9","610158104","0","0","4","1","bgm_M41","10158","10158104","9","2025/04/01 16:00:00","0","102651","179","610158121","0","90","失去愛的蘭德索爾 1-4","1","0","bgm_M41","9","bgm_M41","0","0","102653","0","bgm_M41","-96","0"
"10158101","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","102652","100810","102651","135","0","9","610158105","0","0","5","1","bgm_M41","10158","10158105","9","2025/04/01 16:00:00","0","102651","360","610158122","0","90","失去愛的蘭德索爾 1-5","1","0","bgm_M41","9","bgm_M41","0","0","102653","0","bgm_M41","-3","0"
"10158102","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","101362","100300","101361","135","0","9","610158106","0","0","6","1","bgm_M41","10158","10158106","9","2025/04/01 16:00:00","0","101361","-452","610158121","0","90","失去愛的蘭德索爾 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101363","0","bgm_M41","48","0"
"10158102","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","101362","100300","101361","135","0","9","610158107","0","0","7","1","bgm_M41","10158","10158107","9","2025/04/01 16:00:00","0","101361","-314","610158121","0","90","失去愛的蘭德索爾 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101363","0","bgm_M41","-147","0"
"10158102","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","101362","100310","101361","150","0","10","610158108","0","0","8","1","bgm_M41","10158","10158108","10","2025/04/01 16:00:00","0","101361","-164","610158121","0","90","失去愛的蘭德索爾 1-8","1","0","bgm_M41","10","bgm_M41","0","0","101363","0","bgm_M41","-6","0"
"10158102","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","101362","100300","101361","150","0","10","610158109","0","0","9","1","bgm_M41","10158","10158109","10","2025/04/01 16:00:00","0","101361","-23","610158121","0","90","失去愛的蘭德索爾 1-9","1","0","bgm_M41","10","bgm_M41","0","0","101363","0","bgm_M41","-111","0"
"10158102","0","0","bgm_M41","2025/04/19 15:59:59","0","0","bgm_M41","101362","100310","101361","150","0","10","610158110","0","0","10","1","bgm_M41","10158","10158110","10","2025/04/01 16:00:00","0","101361","190","610158123","0","90","失去愛的蘭德索爾 1-10","1","0","bgm_M41","10","bgm_M41","0","0","101363","0","bgm_M41","-60","0"
"10158201","0","0","bgm_M41","2025/04/19 15:59:59","1","0","bgm_M41","102962","100300","102961","240","31016","16","610158116","3","0","11","1","bgm_M41","10158","10158201","16","2025/04/01 16:00:00","0","102961","-519","610158121","2","90","失去愛的蘭德索爾 1-1","2","0","bgm_M41","16","bgm_M41","0","0","102963","28","bgm_M41","-61","0"
"10158201","0","0","bgm_M41","2025/04/19 15:59:59","1","0","bgm_M41","102962","100300","102961","240","31050","16","610158117","3","0","12","1","bgm_M41","10158","10158202","16","2025/04/01 16:00:00","0","102961","-299","610158121","2","90","失去愛的蘭德索爾 1-2","2","0","bgm_M41","16","bgm_M41","0","0","102963","28","bgm_M41","94","0"
"10158201","0","0","bgm_M41","2025/04/19 15:59:59","1","0","bgm_M41","102962","100310","102961","270","31016","18","610158118","3","0","13","1","bgm_M41","10158","10158203","18","2025/04/01 16:00:00","0","102961","-73","610158121","2","90","失去愛的蘭德索爾 1-3","2","0","bgm_M41","18","bgm_M41","0","0","102963","29","bgm_M41","41","0"
"10158201","0","0","bgm_M41","2025/04/19 15:59:59","1","0","bgm_M41","102962","100310","102961","270","31050","18","610158119","3","0","14","1","bgm_M41","10158","10158204","18","2025/04/01 16:00:00","0","102961","8","610158121","2","90","失去愛的蘭德索爾 1-4","2","0","bgm_M41","18","bgm_M41","0","0","102963","29","bgm_M41","-170","0"
"10158201","0","0","bgm_M41","2025/04/19 15:59:59","1","0","bgm_M41","102962","100300","102961","300","31016","20","610158120","3","0","15","1","bgm_M41","10158","10158205","20","2025/04/01 16:00:00","0","102961","183","610158121","2","90","失去愛的蘭德索爾 1-5","2","0","bgm_M41","20","bgm_M41","0","0","102963","30","bgm_M41","18","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100200","101241","120","0","8","610159101","0","0","1","1","bgm_M41","10159","10159101","8","2025/04/18 16:00:00","0","101241","-818","610159121","0","90","王城蘭德索爾 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","68","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610159102","0","0","2","1","bgm_M41","10159","10159102","8","2025/04/18 16:00:00","0","101241","-720","610159121","0","90","王城蘭德索爾 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-121","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610159103","0","0","3","1","bgm_M41","10159","10159103","8","2025/04/18 16:00:00","0","101241","-620","610159121","0","90","王城蘭德索爾 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","104","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610159104","0","0","4","1","bgm_M41","10159","10159104","8","2025/04/18 16:00:00","0","101241","-512","610159121","0","90","王城蘭德索爾 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-109","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610159105","0","0","5","1","bgm_M41","10159","10159105","8","2025/04/18 16:00:00","0","101241","-419","610159121","0","90","王城蘭德索爾 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","43","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610159106","0","0","6","1","bgm_M41","10159","10159106","9","2025/04/18 16:00:00","0","101241","-286","610159121","0","90","王城蘭德索爾 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-94","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610159107","0","0","7","1","bgm_M41","10159","10159107","9","2025/04/18 16:00:00","0","101241","-183","610159122","0","90","王城蘭德索爾 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","98","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610159108","0","0","8","1","bgm_M41","10159","10159108","9","2025/04/18 16:00:00","0","101241","-4","610159121","0","90","王城蘭德索爾 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","100","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","135","0","9","610159109","0","0","9","1","bgm_M41","10159","10159109","9","2025/04/18 16:00:00","0","101241","-89","610159121","0","90","王城蘭德索爾 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-120","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","135","0","9","610159110","0","0","10","1","bgm_M41","10159","10159110","9","2025/04/18 16:00:00","0","101241","95","610159121","0","90","王城蘭德索爾 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-144","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610159111","0","0","11","1","bgm_M41","10159","10159111","10","2025/04/18 16:00:00","0","101241","180","610159121","0","90","王城蘭德索爾 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","53","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610159112","0","0","12","1","bgm_M41","10159","10159112","10","2025/04/18 16:00:00","0","101241","309","610159121","0","90","王城蘭德索爾 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-115","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610159113","0","0","13","1","bgm_M41","10159","10159113","10","2025/04/18 16:00:00","0","101241","408","610159121","0","90","王城蘭德索爾 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","88","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610159114","0","0","14","1","bgm_M41","10159","10159114","10","2025/04/18 16:00:00","0","101241","520","610159121","0","90","王城蘭德索爾 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-85","0"
"10159101","0","0","bgm_M41","2025/04/27 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610159115","0","0","15","1","bgm_M41","10159","10159115","10","2025/04/18 16:00:00","0","101241","640","610159123","0","90","王城蘭德索爾 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","28","0"
"10159201","0","0","bgm_M41","2025/04/27 15:59:59","1","0","bgm_M41","101252","100190","101251","240","31018","16","610159116","3","0","16","1","bgm_M41","10159","10159201","16","2025/04/18 16:00:00","0","101251","-491","610159121","2","90","王城蘭德索爾 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101253","28","bgm_M41","86","0"
"10159201","0","0","bgm_M41","2025/04/27 15:59:59","1","0","bgm_M41","101252","100190","101251","240","31054","16","610159117","3","0","17","1","bgm_M41","10159","10159202","16","2025/04/18 16:00:00","0","101251","-345","610159121","2","90","王城蘭德索爾 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101253","28","bgm_M41","-131","0"
"10159201","0","0","bgm_M41","2025/04/27 15:59:59","1","0","bgm_M41","101252","100200","101251","270","31018","18","610159118","3","0","18","1","bgm_M41","10159","10159203","18","2025/04/18 16:00:00","0","101251","-65","610159121","2","90","王城蘭德索爾 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101253","29","bgm_M41","-167","0"
"10159201","0","0","bgm_M41","2025/04/27 15:59:59","1","0","bgm_M41","101252","100200","101251","270","31054","18","610159119","3","0","19","1","bgm_M41","10159","10159204","18","2025/04/18 16:00:00","0","101251","87","610159121","2","90","王城蘭德索爾 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101253","29","bgm_M41","31","0"
"10159201","0","0","bgm_M41","2025/04/27 15:59:59","1","0","bgm_M41","101252","100190","101251","300","31018","20","610159120","3","0","20","1","bgm_M41","10159","10159205","20","2025/04/18 16:00:00","0","101251","245","610159121","2","90","王城蘭德索爾 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101253","30","bgm_M41","-78","0"
"10160101","0","0","bgm_MC086","2025/05/19 15:59:59","0","0","bgm_MC086","103362","100800","103361","120","0","8","610160101","0","0","1","1","bgm_MC086","10160","10160101","8","2025/05/01 16:00:00","0","103361","-515","610160121","0","90","迎春吉歐‧格黑納 1-1","1","0","bgm_MC086","8","bgm_MC086","0","0","103363","0","bgm_MC086","-153","0"
"10160101","0","0","bgm_MC086","2025/05/19 15:59:59","0","0","bgm_MC086","103362","100800","103361","120","0","8","610160102","0","0","2","1","bgm_MC086","10160","10160102","8","2025/05/01 16:00:00","0","103361","-375","610160121","0","90","迎春吉歐‧格黑納 1-2","1","0","bgm_MC086","8","bgm_MC086","0","0","103363","0","bgm_MC086","42","0"
"10160101","0","0","bgm_MC086","2025/05/19 15:59:59","0","0","bgm_MC086","103332","100790","103331","120","0","8","610160103","0","0","3","1","bgm_MC086","10160","10160103","8","2025/05/01 16:00:00","0","103331","-86","610160121","0","90","迎春吉歐‧格黑納 1-3","1","0","bgm_MC086","8","bgm_MC086","0","0","103333","0","bgm_MC086","85","0"
"10160101","0","0","bgm_MC086","2025/05/19 15:59:59","0","0","bgm_MC086","103332","100790","103331","135","0","9","610160104","0","0","4","1","bgm_MC086","10160","10160104","9","2025/05/01 16:00:00","0","103331","-211","610160121","0","90","迎春吉歐‧格黑納 1-4","1","0","bgm_MC086","9","bgm_MC086","0","0","103333","0","bgm_MC086","-126","0"
"10160101","0","0","bgm_MC086","2025/05/19 15:59:59","0","0","bgm_MC086","103362","100800","103361","135","0","9","610160105","0","0","5","1","bgm_MC086","10160","10160105","9","2025/05/01 16:00:00","0","103361","100","610160122","0","90","迎春吉歐‧格黑納 1-5","1","0","bgm_MC086","9","bgm_MC086","0","0","103363","0","bgm_MC086","-74","0"
"10160101","0","0","bgm_MC086","2025/05/19 15:59:59","0","0","bgm_MC086","103362","100800","103361","135","0","9","610160106","0","0","6","1","bgm_MC086","10160","10160106","9","2025/05/01 16:00:00","0","103361","260","610160121","0","90","迎春吉歐‧格黑納 1-6","1","0","bgm_MC086","9","bgm_MC086","0","0","103363","0","bgm_MC086","64","0"
"10160101","0","0","bgm_MC086","2025/05/19 15:59:59","0","0","bgm_MC086","103332","100790","103331","135","0","9","610160107","0","0","7","1","bgm_MC086","10160","10160107","9","2025/05/01 16:00:00","0","103331","450","610160121","0","90","迎春吉歐‧格黑納 1-7","1","0","bgm_MC086","9","bgm_MC086","0","0","103333","0","bgm_MC086","-75","0"
"10160102","0","0","bgm_M41","2025/05/19 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610160108","0","0","8","1","bgm_M41","10160","10160108","10","2025/05/01 16:00:00","0","101241","-431","610160121","0","90","迎春蘭德索爾 1-8","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-149","0"
"10160102","0","0","bgm_M41","2025/05/19 15:59:59","0","0","bgm_M41","101242","100590","101241","150","0","10","610160109","0","0","9","1","bgm_M41","10160","10160109","10","2025/05/01 16:00:00","0","101241","-161","610160121","0","90","迎春蘭德索爾 1-9","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-10","0"
"10160102","0","0","bgm_M41","2025/05/19 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610160110","0","0","10","1","bgm_M41","10160","10160110","10","2025/05/01 16:00:00","0","101241","147","610160123","0","90","迎春蘭德索爾 1-10","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-72","0"
"10160201","0","0","bgm_M41","2025/05/19 15:59:59","1","0","bgm_M41","101252","100200","101251","240","31332","16","610160116","3","0","11","1","bgm_M41","10160","10160201","16","2025/05/01 16:00:00","0","101251","-515","610160121","2","90","迎春蘭德索爾 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101253","28","bgm_M41","21","0"
"10160201","0","0","bgm_M41","2025/05/19 15:59:59","1","0","bgm_M41","101252","100590","101251","240","31028","16","610160117","3","0","12","1","bgm_M41","10160","10160202","16","2025/05/01 16:00:00","0","101251","-385","610160121","2","90","迎春蘭德索爾 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101253","28","bgm_M41","-182","0"
"10160201","0","0","bgm_M41","2025/05/19 15:59:59","1","0","bgm_M41","101252","100190","101251","270","31332","18","610160118","3","0","13","1","bgm_M41","10160","10160203","18","2025/05/01 16:00:00","0","101251","-105","610160121","2","90","迎春蘭德索爾 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101253","29","bgm_M41","-186","0"
"10160201","0","0","bgm_M41","2025/05/19 15:59:59","1","0","bgm_M41","101252","100590","101251","270","31028","18","610160119","3","0","14","1","bgm_M41","10160","10160204","18","2025/05/01 16:00:00","0","101251","35","610160121","2","90","迎春蘭德索爾 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101253","29","bgm_M41","19","0"
"10160201","0","0","bgm_M41","2025/05/19 15:59:59","1","0","bgm_M41","101252","100190","101251","300","31332","20","610160120","3","0","15","1","bgm_M41","10160","10160205","20","2025/05/01 16:00:00","0","101251","188","610160121","2","90","迎春蘭德索爾 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101253","30","bgm_M41","-108","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100810","102651","120","0","8","610161101","0","0","1","1","bgm_M41","10161","10161101","8","2025/05/18 16:00:00","0","102651","-677","610161121","0","90","蘭德索爾 繁華街 1-1","1","0","bgm_M41","8","bgm_M41","0","0","102653","0","bgm_M41","-25","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100810","102651","120","0","8","610161102","0","0","2","1","bgm_M41","10161","10161102","8","2025/05/18 16:00:00","0","102651","-513","610161121","0","90","蘭德索爾 繁華街 1-2","1","0","bgm_M41","8","bgm_M41","0","0","102653","0","bgm_M41","-121","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100811","102651","120","0","8","610161103","0","0","3","1","bgm_M41","10161","10161103","8","2025/05/18 16:00:00","0","102651","-405","610161121","0","90","蘭德索爾 繁華街 1-3","1","0","bgm_M41","8","bgm_M41","0","0","102653","0","bgm_M41","76","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100810","102651","135","0","9","610161104","0","0","4","1","bgm_M41","10161","10161104","9","2025/05/18 16:00:00","0","102651","-195","610161121","0","90","蘭德索爾 繁華街 1-4","1","0","bgm_M41","9","bgm_M41","0","0","102653","0","bgm_M41","94","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100811","102651","135","0","9","610161105","0","0","5","1","bgm_M41","10161","10161105","9","2025/05/18 16:00:00","0","102651","-291","610161122","0","90","蘭德索爾 繁華街 1-5","1","0","bgm_M41","9","bgm_M41","0","0","102653","0","bgm_M41","-73","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100810","102651","135","0","9","610161106","0","0","6","1","bgm_M41","10161","10161106","9","2025/05/18 16:00:00","0","102651","-80","610161121","0","90","蘭德索爾 繁華街 1-6","1","0","bgm_M41","9","bgm_M41","0","0","102653","0","bgm_M41","-91","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100811","102651","135","0","9","610161107","0","0","7","1","bgm_M41","10161","10161107","9","2025/05/18 16:00:00","0","102651","32","610161121","0","90","蘭德索爾 繁華街 1-7","1","0","bgm_M41","9","bgm_M41","0","0","102653","0","bgm_M41","62","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100811","102651","150","0","10","610161108","0","0","8","1","bgm_M41","10161","10161108","10","2025/05/18 16:00:00","0","102651","146","610161121","0","90","蘭德索爾 繁華街 1-8","1","0","bgm_M41","10","bgm_M41","0","0","102653","0","bgm_M41","-110","0"
