3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc
"1","0","bgm_M41","90","8","0","101241","0","8","120","3","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100260","0","101241","0","0","0","10141103","82","610141103","8","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-3","101242","bgm_M41","0","0","bgm_M41","0","-572"
"1","0","bgm_M41","90","8","0","101241","0","8","120","4","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10141104","-154","610141104","8","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-4","101242","bgm_M41","0","0","bgm_M41","0","-671"
"1","0","bgm_M41","90","8","0","101241","0","8","120","5","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100260","0","101241","0","0","0","10141105","-118","610141105","8","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-5","101242","bgm_M41","0","0","bgm_M41","0","-446"
"1","0","bgm_M41","90","9","0","101241","0","9","135","6","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10141106","-108","610141106","9","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-6","101242","bgm_M41","0","0","bgm_M41","0","-208"
"1","0","bgm_M41","90","9","0","101241","0","9","135","7","610141122","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10141107","57","610141107","9","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-7","101242","bgm_M41","0","0","bgm_M41","0","-347"
"1","0","bgm_M41","90","9","0","101241","0","9","135","8","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100260","0","101241","0","0","0","10141108","78","610141108","9","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-8","101242","bgm_M41","0","0","bgm_M41","0","-94"
"1","0","bgm_M41","90","9","0","101241","0","9","135","9","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10141109","-90","610141109","9","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-9","101242","bgm_M41","0","0","bgm_M41","0","30"
"1","0","bgm_M41","90","9","0","101241","0","9","135","10","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10141110","-89","610141110","9","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-10","101242","bgm_M41","0","0","bgm_M41","0","227"
"1","0","bgm_M41","90","10","0","101241","0","10","150","11","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10141111","92","610141111","10","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-11","101242","bgm_M41","0","0","bgm_M41","0","135"
"1","0","bgm_M41","90","10","0","101241","0","10","150","12","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100260","0","101241","0","0","0","10141112","80","610141112","10","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-12","101242","bgm_M41","0","0","bgm_M41","0","345"
"1","0","bgm_M41","90","10","0","101241","0","10","150","13","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100260","0","101241","0","0","0","10141113","-85","610141113","10","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-13","101242","bgm_M41","0","0","bgm_M41","0","442"
"1","0","bgm_M41","90","10","0","101241","0","10","150","14","610141121","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100260","0","101241","0","0","0","10141114","74","610141114","10","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-14","101242","bgm_M41","0","0","bgm_M41","0","548"
"1","0","bgm_M41","90","10","0","101241","0","10","150","15","610141123","2024/07/18 16:00:00","0","0","101243","2024/07/28 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10141115","-77","610141115","10","10141101","10141","bgm_M41","1","bgm_M41","0","蘭德索爾 市中心 1-15","101242","bgm_M41","0","0","bgm_M41","0","660"
"1","31053","bgm_M41","90","16","0","101251","0","16","240","16","610141121","2024/07/18 16:00:00","3","0","101253","2024/07/28 15:59:59","0","bgm_M41","100190","28","101251","0","0","1","10141201","14","610141116","16","10141201","10141","bgm_M41","2","bgm_M41","0","蘭德索爾 市中心 1-1","101252","bgm_M41","2","0","bgm_M41","0","-559"
"1","31046","bgm_M41","90","16","0","101251","0","16","240","17","610141121","2024/07/18 16:00:00","3","0","101253","2024/07/28 15:59:59","0","bgm_M41","100190","28","101251","0","0","1","10141202","-149","610141117","16","10141201","10141","bgm_M41","2","bgm_M41","0","蘭德索爾 市中心 1-2","101252","bgm_M41","2","0","bgm_M41","0","-448"
"1","31053","bgm_M41","90","18","0","101251","0","18","270","18","610141121","2024/07/18 16:00:00","3","0","101253","2024/07/28 15:59:59","0","bgm_M41","100260","29","101251","0","0","1","10141203","-189","610141118","18","10141201","10141","bgm_M41","2","bgm_M41","0","蘭德索爾 市中心 1-3","101252","bgm_M41","2","0","bgm_M41","0","-141"
"1","31046","bgm_M41","90","18","0","101251","0","18","270","19","610141121","2024/07/18 16:00:00","3","0","101253","2024/07/28 15:59:59","0","bgm_M41","100190","29","101251","0","0","1","10141204","-28","610141119","18","10141201","10141","bgm_M41","2","bgm_M41","0","蘭德索爾 市中心 1-4","101252","bgm_M41","2","0","bgm_M41","0","67"
"1","31053","bgm_M41","90","20","0","101251","0","20","300","20","610141121","2024/07/18 16:00:00","3","0","101253","2024/07/28 15:59:59","0","bgm_M41","100260","30","101251","0","0","1","10141205","52","610141120","20","10141201","10141","bgm_M41","2","bgm_M41","0","蘭德索爾 市中心 1-5","101252","bgm_M41","2","0","bgm_M41","0","281"
"1","0","bgm_M41","90","8","0","101241","0","8","120","1","610142121","2024/08/01 16:00:00","0","0","101243","2024/08/17 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10142101","-82","610142101","8","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-1","101242","bgm_M41","0","0","bgm_M41","0","-660"
"1","0","bgm_M41","90","8","0","100064","0","8","120","2","610142121","2024/08/01 16:00:00","0","0","100066","2024/08/17 15:59:59","0","bgm_M41","100010","0","100064","0","0","0","10142102","-186","610142102","8","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-2","100065","bgm_M41","0","0","bgm_M41","0","-494"
"1","0","bgm_M41","90","8","0","100111","0","8","120","3","610142121","2024/08/01 16:00:00","0","0","100113","2024/08/17 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10142103","47","610142103","8","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-3","100112","bgm_M41","0","0","bgm_M41","0","-444"
"1","0","bgm_M41","90","9","0","100021","0","9","135","4","610142121","2024/08/01 16:00:00","0","0","100023","2024/08/17 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10142104","-189","610142104","9","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-4","100022","bgm_M41","0","0","bgm_M41","0","-286"
"1","0","bgm_M41","90","9","0","100111","0","9","135","5","610142122","2024/08/01 16:00:00","0","0","100113","2024/08/17 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10142105","-103","610142105","9","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-5","100112","bgm_M41","0","0","bgm_M41","0","-45"
"1","0","bgm_M41","90","9","0","100064","0","9","135","6","610142121","2024/08/01 16:00:00","0","0","100066","2024/08/17 15:59:59","0","bgm_M41","100010","0","100064","0","0","0","10142106","18","610142106","9","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-6","100065","bgm_M41","0","0","bgm_M41","0","-192"
"1","0","bgm_M41","90","9","0","100037","0","9","135","7","610142121","2024/08/01 16:00:00","0","0","100039","2024/08/17 15:59:59","0","bgm_M41","100040","0","100037","0","0","0","10142107","116","610142107","9","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-7","100038","bgm_M41","0","0","bgm_M41","0","21"
"1","0","bgm_M41","90","10","0","100064","0","10","150","8","610142121","2024/08/01 16:00:00","0","0","100066","2024/08/17 15:59:59","0","bgm_M41","100010","0","100064","0","0","0","10142108","-96","610142108","10","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-8","100065","bgm_M41","0","0","bgm_M41","0","143"
"1","0","bgm_M41","90","10","0","100021","0","10","150","9","610142121","2024/08/01 16:00:00","0","0","100023","2024/08/17 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10142109","59","610142109","10","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-9","100022","bgm_M41","0","0","bgm_M41","0","256"
"1","0","bgm_M41","90","10","0","101621","0","10","150","10","610142123","2024/08/01 16:00:00","0","0","101623","2024/08/17 15:59:59","0","bgm_M41","100450","0","101621","0","0","0","10142110","-89","610142110","10","10142101","10142","bgm_M41","1","bgm_M41","0","訓練營地 1-10","101622","bgm_M41","0","0","bgm_M41","0","407"
"1","31043","bgm_M41","90","16","0","100914","0","16","240","11","610142121","2024/08/01 16:00:00","3","0","100916","2024/08/17 15:59:59","0","bgm_M41","100010","28","100914","0","0","1","10142201","-61","610142116","16","10142201","10142","bgm_M41","2","bgm_M41","0","訓練營地 1-1","100915","bgm_M41","2","0","bgm_M41","0","-519"
"1","31027","bgm_M41","90","16","0","100691","0","16","240","12","610142121","2024/08/01 16:00:00","3","0","100693","2024/08/17 15:59:59","0","bgm_M41","100020","28","100691","0","0","1","10142202","94","610142117","16","10142201","10142","bgm_M41","2","bgm_M41","0","訓練營地 1-2","100692","bgm_M41","2","0","bgm_M41","0","-299"
"1","31043","bgm_M41","90","18","0","100897","0","18","270","13","610142121","2024/08/01 16:00:00","3","0","100899","2024/08/17 15:59:59","0","bgm_M41","100040","29","100897","0","0","1","10142203","41","610142118","18","10142201","10142","bgm_M41","2","bgm_M41","0","訓練營地 1-3","100898","bgm_M41","2","0","bgm_M41","0","-73"
"1","31027","bgm_M41","90","18","0","100431","0","18","270","14","610142121","2024/08/01 16:00:00","3","0","100433","2024/08/17 15:59:59","0","bgm_M41","100050","29","100431","0","0","1","10142204","-170","610142119","18","10142201","10142","bgm_M41","2","bgm_M41","0","訓練營地 1-4","100432","bgm_M41","2","0","bgm_M41","0","8"
"1","31043","bgm_M41","90","20","0","101641","0","20","300","15","610142121","2024/08/01 16:00:00","3","0","101643","2024/08/17 15:59:59","0","bgm_M41","100450","30","101641","0","0","1","10142205","18","610142120","20","10142201","10142","bgm_M41","2","bgm_M41","0","訓練營地 1-5","101642","bgm_M41","2","0","bgm_M41","0","183"
"1","0","bgm_M41","90","8","0","100064","0","8","120","1","610143121","2024/08/18 16:00:00","0","0","100066","2024/08/28 15:59:59","0","bgm_M41","100010","0","100064","0","0","0","10143101","-20","610143101","8","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-1","100065","bgm_M41","0","0","bgm_M41","0","-806"
"1","0","bgm_M41","90","8","0","100111","0","8","120","2","610143121","2024/08/18 16:00:00","0","0","100113","2024/08/28 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10143102","-173","610143102","8","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-2","100112","bgm_M41","0","0","bgm_M41","0","-706"
"1","0","bgm_M41","90","8","0","100111","0","8","120","3","610143121","2024/08/18 16:00:00","0","0","100113","2024/08/28 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10143103","-135","610143103","8","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-3","100112","bgm_M41","0","0","bgm_M41","0","-552"
"1","0","bgm_M41","90","8","0","100021","0","8","120","4","610143121","2024/08/18 16:00:00","0","0","100023","2024/08/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10143104","96","610143104","8","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-4","100022","bgm_M41","0","0","bgm_M41","0","-623"
"1","0","bgm_M41","90","8","0","100031","0","8","120","5","610143121","2024/08/18 16:00:00","0","0","100033","2024/08/28 15:59:59","0","bgm_M41","100040","0","100031","0","0","0","10143105","35","610143105","8","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-5","100032","bgm_M41","0","0","bgm_M41","0","-443"
"1","0","bgm_M41","90","9","0","100064","0","9","135","6","610143121","2024/08/18 16:00:00","0","0","100066","2024/08/28 15:59:59","0","bgm_M41","100010","0","100064","0","0","0","10143106","-159","610143106","9","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-6","100065","bgm_M41","0","0","bgm_M41","0","-356"
"1","0","bgm_M41","90","9","0","100031","0","9","135","7","610143122","2024/08/18 16:00:00","0","0","100033","2024/08/28 15:59:59","0","bgm_M41","100040","0","100031","0","0","0","10143107","-109","610143107","9","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-7","100032","bgm_M41","0","0","bgm_M41","0","-214"
"1","0","bgm_M41","90","9","0","101621","0","9","135","8","610143121","2024/08/18 16:00:00","0","0","101623","2024/08/28 15:59:59","0","bgm_M41","100450","0","101621","0","0","0","10143108","64","610143108","9","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-8","101622","bgm_M41","0","0","bgm_M41","0","-124"
"1","0","bgm_M41","90","9","0","102021","0","9","135","9","610143121","2024/08/18 16:00:00","0","0","102023","2024/08/28 15:59:59","0","bgm_M41","100560","0","102021","0","0","0","10143109","56","610143109","9","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-9","102022","bgm_M41","0","0","bgm_M41","0","79"
"1","0","bgm_M41","90","9","0","100021","0","9","135","10","610143121","2024/08/18 16:00:00","0","0","100023","2024/08/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10143110","-99","610143110","9","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-10","100022","bgm_M41","0","0","bgm_M41","0","-15"
"1","0","bgm_M41","90","10","0","100021","0","10","150","11","610143121","2024/08/18 16:00:00","0","0","100023","2024/08/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10143111","-85","610143111","10","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-11","100022","bgm_M41","0","0","bgm_M41","0","176"
"1","0","bgm_M41","90","10","0","101671","0","10","150","12","610143121","2024/08/18 16:00:00","0","0","101673","2024/08/28 15:59:59","0","bgm_M41","100460","0","101671","0","0","0","10143112","15","610143112","10","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-12","101672","bgm_M41","0","0","bgm_M41","0","302"
"1","0","bgm_M41","90","10","0","102021","0","10","150","13","610143121","2024/08/18 16:00:00","0","0","102023","2024/08/28 15:59:59","0","bgm_M41","100560","0","102021","0","0","0","10143113","-82","610143113","10","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-13","102022","bgm_M41","0","0","bgm_M41","0","439"
"1","0","bgm_M41","90","10","0","100021","0","10","150","14","610143121","2024/08/18 16:00:00","0","0","100023","2024/08/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10143114","54","610143114","10","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-14","100022","bgm_M41","0","0","bgm_M41","0","534"
"1","0","bgm_M41","90","10","0","101671","0","10","150","15","610143123","2024/08/18 16:00:00","0","0","101673","2024/08/28 15:59:59","0","bgm_M41","100460","0","101671","0","0","0","10143115","-85","610143115","10","10143101","10143","bgm_M41","1","bgm_M41","0","遊俠集訓所周圍 1-15","101672","bgm_M41","0","0","bgm_M41","0","673"
"1","31012","bgm_M41","90","16","0","100691","0","16","240","16","610143121","2024/08/18 16:00:00","3","0","100693","2024/08/28 15:59:59","0","bgm_M41","100020","28","100691","0","0","1","10143201","-191","610143116","16","10143201","10143","bgm_M41","2","bgm_M41","0","遊俠集訓所周圍 1-1","100692","bgm_M41","2","0","bgm_M41","0","-439"
"1","31038","bgm_M41","90","16","0","102041","0","16","240","17","610143121","2024/08/18 16:00:00","3","0","102043","2024/08/28 15:59:59","0","bgm_M41","100560","28","102041","0","0","1","10143202","-195","610143117","16","10143201","10143","bgm_M41","2","bgm_M41","0","遊俠集訓所周圍 1-2","102042","bgm_M41","2","0","bgm_M41","0","-172"
"1","31012","bgm_M41","90","18","0","101691","0","18","270","18","610143121","2024/08/18 16:00:00","3","0","101693","2024/08/28 15:59:59","0","bgm_M41","100460","29","101691","0","0","1","10143203","38","610143118","18","10143201","10143","bgm_M41","2","bgm_M41","0","遊俠集訓所周圍 1-3","101692","bgm_M41","2","0","bgm_M41","0","-23"
"1","31038","bgm_M41","90","18","0","100691","0","18","270","19","610143121","2024/08/18 16:00:00","3","0","100693","2024/08/28 15:59:59","0","bgm_M41","100020","29","100691","0","0","1","10143204","-173","610143119","18","10143201","10143","bgm_M41","2","bgm_M41","0","遊俠集訓所周圍 1-4","100692","bgm_M41","2","0","bgm_M41","0","58"
"1","31012","bgm_M41","90","20","0","101691","0","20","300","20","610143121","2024/08/18 16:00:00","3","0","101693","2024/08/28 15:59:59","0","bgm_M41","100460","30","101691","0","0","1","10143205","-4","610143120","20","10143201","10143","bgm_M41","2","bgm_M41","0","遊俠集訓所周圍 1-5","101692","bgm_M41","2","0","bgm_M41","0","243"
"1","0","bgm_M41","90","8","0","100111","0","8","120","1","610144121","2024/09/01 16:00:00","0","0","100113","2024/09/19 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10144101","-199","610144101","8","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-1","100112","bgm_M41","0","0","bgm_M41","0","-660"
"1","0","bgm_M41","90","8","0","100111","0","8","120","2","610144121","2024/09/01 16:00:00","0","0","100113","2024/09/19 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10144102","-31","610144102","8","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-2","100112","bgm_M41","0","0","bgm_M41","0","-538"
"1","0","bgm_M41","90","8","0","100111","0","8","120","3","610144121","2024/09/01 16:00:00","0","0","100113","2024/09/19 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10144103","-182","610144103","8","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-3","100112","bgm_M41","0","0","bgm_M41","0","-387"
"1","0","bgm_M41","90","9","0","100021","0","9","135","4","610144121","2024/09/01 16:00:00","0","0","100023","2024/09/19 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10144104","47","610144104","9","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-4","100022","bgm_M41","0","0","bgm_M41","0","-357"
"1","0","bgm_M41","90","9","0","100037","0","9","135","5","610144122","2024/09/01 16:00:00","0","0","100039","2024/09/19 15:59:59","0","bgm_M41","100040","0","100037","0","0","0","10144105","91","610144105","9","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-5","100038","bgm_M41","0","0","bgm_M41","0","-168"
"1","0","bgm_M41","90","9","0","100037","0","9","135","6","610144121","2024/09/01 16:00:00","0","0","100039","2024/09/19 15:59:59","0","bgm_M41","100040","0","100037","0","0","0","10144106","-105","610144106","9","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-6","100038","bgm_M41","0","0","bgm_M41","0","-73"
"1","0","bgm_M41","90","9","0","100111","0","9","135","7","610144121","2024/09/01 16:00:00","0","0","100113","2024/09/19 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10144107","-72","610144107","9","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-7","100112","bgm_M41","0","0","bgm_M41","0","151"
"1","0","bgm_M41","90","10","0","100111","0","10","150","8","610144121","2024/09/01 16:00:00","0","0","100113","2024/09/19 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10144108","92","610144108","10","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-8","100112","bgm_M41","0","0","bgm_M41","0","54"
"1","0","bgm_M41","90","10","0","100021","0","10","150","9","610144121","2024/09/01 16:00:00","0","0","100023","2024/09/19 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10144109","63","610144109","10","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-9","100022","bgm_M41","0","0","bgm_M41","0","246"
"1","0","bgm_M41","90","10","0","101621","0","10","150","10","610144123","2024/09/01 16:00:00","0","0","101623","2024/09/19 15:59:59","0","bgm_M41","100450","0","101621","0","0","0","10144110","-85","610144110","10","10144101","10144","bgm_M41","1","bgm_M41","0","芙菈瓦村周圍 1-10","101622","bgm_M41","0","0","bgm_M41","0","371"
"1","31036","bgm_M41","90","16","0","100897","0","16","240","11","610144121","2024/09/01 16:00:00","3","0","100899","2024/09/19 15:59:59","0","bgm_M41","100040","28","100897","0","0","1","10144201","-102","610144116","16","10144201","10144","bgm_M41","2","bgm_M41","0","芙菈瓦村周圍 1-1","100898","bgm_M41","2","0","bgm_M41","0","-527"
"1","31025","bgm_M41","90","16","0","100431","0","16","240","12","610144121","2024/09/01 16:00:00","3","0","100433","2024/09/19 15:59:59","0","bgm_M41","100050","28","100431","0","0","1","10144202","94","610144117","16","10144201","10144","bgm_M41","2","bgm_M41","0","芙菈瓦村周圍 1-2","100432","bgm_M41","2","0","bgm_M41","0","-299"
"1","31036","bgm_M41","90","18","0","100431","0","18","270","13","610144121","2024/09/01 16:00:00","3","0","100433","2024/09/19 15:59:59","0","bgm_M41","100050","29","100431","0","0","1","10144203","43","610144118","18","10144201","10144","bgm_M41","2","bgm_M41","0","芙菈瓦村周圍 1-3","100432","bgm_M41","2","0","bgm_M41","0","-105"
"1","31025","bgm_M41","90","18","0","100897","0","18","270","14","610144121","2024/09/01 16:00:00","3","0","100899","2024/09/19 15:59:59","0","bgm_M41","100040","29","100897","0","0","1","10144204","-102","610144119","18","10144201","10144","bgm_M41","2","bgm_M41","0","芙菈瓦村周圍 1-4","100898","bgm_M41","2","0","bgm_M41","0","33"
"1","31036","bgm_M41","90","20","0","101641","0","20","300","15","610144121","2024/09/01 16:00:00","3","0","101643","2024/09/19 15:59:59","0","bgm_M41","100450","30","101641","0","0","1","10144205","27","610144120","20","10144201","10144","bgm_M41","2","bgm_M41","0","芙菈瓦村周圍 1-5","101642","bgm_M41","2","0","bgm_M41","0","222"
"1","0","bgm_M41","90","8","0","101581","0","8","120","1","610145121","2024/09/18 16:00:00","0","0","101583","2024/09/28 15:59:59","0","bgm_M41","100190","0","101581","0","0","0","10145101","-69","610145101","8","10145101","10145","bgm_M41","1","bgm_M41","0","跳蚤市場會場 1-1","101582","bgm_M41","0","0","bgm_M41","0","-445"
"1","0","bgm_M41","90","8","0","101581","0","8","120","2","610145121","2024/09/18 16:00:00","0","0","101583","2024/09/28 15:59:59","0","bgm_M41","100200","0","101581","0","0","0","10145102","15","610145102","8","10145101","10145","bgm_M41","1","bgm_M41","0","跳蚤市場會場 1-2","101582","bgm_M41","0","0","bgm_M41","0","-212"
"1","0","bgm_M41","90","8","0","101581","0","8","120","3","610145121","2024/09/18 16:00:00","0","0","101583","2024/09/28 15:59:59","0","bgm_M41","100200","0","101581","0","0","0","10145103","-92","610145103","8","10145101","10145","bgm_M41","1","bgm_M41","0","跳蚤市場會場 1-3","101582","bgm_M41","0","0","bgm_M41","0","5"
"1","0","bgm_M41","90","8","0","101581","0","8","120","4","610145121","2024/09/18 16:00:00","0","0","101583","2024/09/28 15:59:59","0","bgm_M41","100590","0","101581","0","0","0","10145104","30","610145104","8","10145101","10145","bgm_M41","1","bgm_M41","0","跳蚤市場會場 1-4","101582","bgm_M41","0","0","bgm_M41","0","183"
