a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"13","2023/12/18 16:00:00","0","1","150","90","102593","102591","-179","2023/12/28 15:59:59","610125113","bgm_M41","10125113","0","10125103","610125121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10125","110391","小小邂逅的海岸 1-13","35","102591","0","0","0","0","0","102592"
"14","2023/12/18 16:00:00","0","1","150","90","102593","102591","-5","2023/12/28 15:59:59","610125114","bgm_M41","10125114","0","10125103","610125121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10125","100110","小小邂逅的海岸 1-14","-122","102591","0","0","0","0","0","102592"
"15","2023/12/18 16:00:00","0","1","150","90","102593","102591","246","2023/12/28 15:59:59","610125115","bgm_M41","10125115","0","10125103","610125123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10125","100180","小小邂逅的海岸 1-15","0","102591","0","0","0","0","0","102592"
"16","2023/12/18 16:00:00","2","2","240","90","103053","103051","-480","2023/12/28 15:59:59","610125116","bgm_M41","10125201","0","10125201","610125121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10125","100110","小小邂逅的海岸 1-1","-7","103051","28","0","0","0","31228","103052"
"17","2023/12/18 16:00:00","2","2","240","90","103053","103051","-361","2023/12/28 15:59:59","610125117","bgm_M41","10125202","0","10125201","610125121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10125","100180","小小邂逅的海岸 1-2","-164","103051","28","0","0","0","31036","103052"
"18","2023/12/18 16:00:00","2","2","270","90","103053","103051","-99","2023/12/28 15:59:59","610125118","bgm_M41","10125203","0","10125201","610125121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10125","110391","小小邂逅的海岸 1-3","-213","103051","29","0","0","0","31228","103052"
"19","2023/12/18 16:00:00","2","2","270","90","103053","103051","113","2023/12/28 15:59:59","610125119","bgm_M41","10125204","0","10125201","610125121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10125","100110","小小邂逅的海岸 1-4","-48","103051","29","0","0","0","31036","103052"
"20","2023/12/18 16:00:00","2","2","300","90","103053","103051","305","2023/12/28 15:59:59","610125120","bgm_M41","10125205","0","10125201","610125121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10125","100180","小小邂逅的海岸 1-5","-84","103051","30","0","0","0","31228","103052"
"1","2024/01/01 16:00:00","0","1","120","90","100066","100064","-779","2024/01/19 15:59:59","610126101","bgm_M41","10126101","0","10126101","610126121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10126","100010","安布羅斯魔法學園 1-1","-166","100064","0","0","0","0","0","100065"
"2","2024/01/01 16:00:00","0","1","120","90","100023","100021","-683","2024/01/19 15:59:59","610126102","bgm_M41","10126102","0","10126101","610126121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10126","100050","安布羅斯魔法學園 1-2","-2","100021","0","0","0","0","0","100022"
"3","2024/01/01 16:00:00","0","1","120","90","100023","100021","-539","2024/01/19 15:59:59","610126103","bgm_M41","10126103","0","10126101","610126121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10126","100050","安布羅斯魔法學園 1-3","-57","100021","0","0","0","0","0","100022"
"4","2024/01/01 16:00:00","0","1","120","90","100023","100021","-429","2024/01/19 15:59:59","610126104","bgm_M41","10126104","0","10126101","610126121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10126","100020","安布羅斯魔法學園 1-4","63","100021","0","0","0","0","0","100022"
"5","2024/01/01 16:00:00","0","1","120","90","100023","100021","-335","2024/01/19 15:59:59","610126105","bgm_M41","10126105","0","10126101","610126121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10126","100020","安布羅斯魔法學園 1-5","-133","100021","0","0","0","0","0","100022"
"6","2024/01/01 16:00:00","0","1","135","90","100023","100021","-218","2024/01/19 15:59:59","610126106","bgm_M41","10126106","0","10126101","610126121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10126","100040","安布羅斯魔法學園 1-6","-3","100021","0","0","0","0","0","100022"
"7","2024/01/01 16:00:00","0","1","135","90","81012603","81012601","-63","2024/01/19 15:59:59","610126107","bgm_M41","10126107","0","10126101","610126122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10126","100770","安布羅斯魔法學園 1-7","26","81012601","0","0","0","0","0","81012602"
"8","2024/01/01 16:00:00","0","1","135","90","81012603","81012601","94","2024/01/19 15:59:59","610126108","bgm_M41","10126108","0","10126101","610126121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10126","100771","安布羅斯魔法學園 1-8","9","81012601","0","0","0","0","0","81012602"
"9","2024/01/01 16:00:00","0","1","135","90","81012603","81012601","280","2024/01/19 15:59:59","610126109","bgm_M41","10126109","0","10126101","610126121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10126","100771","安布羅斯魔法學園 1-9","-141","81012601","0","0","0","0","0","81012602"
"10","2024/01/01 16:00:00","0","1","135","90","81012603","81012601","198","2024/01/19 15:59:59","610126110","bgm_M41","10126110","0","10126101","610126121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10126","100770","安布羅斯魔法學園 1-10","125","81012601","0","0","0","0","0","81012602"
"11","2024/01/01 16:00:00","0","1","150","90","81012603","81012601","347","2024/01/19 15:59:59","610126111","bgm_M41","10126111","0","10126101","610126121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10126","100771","安布羅斯魔法學園 1-11","76","81012601","0","0","0","0","0","81012602"
"12","2024/01/01 16:00:00","0","1","150","90","81012603","81012601","528","2024/01/19 15:59:59","610126112","bgm_M41","10126112","0","10126101","610126121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10126","100770","安布羅斯魔法學園 1-12","79","81012601","0","0","0","0","0","81012602"
"13","2024/01/01 16:00:00","0","1","150","90","81012603","81012601","439","2024/01/19 15:59:59","610126113","bgm_M41","10126113","0","10126101","610126121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10126","100770","安布羅斯魔法學園 1-13","-80","81012601","0","0","0","0","0","81012602"
"14","2024/01/01 16:00:00","0","1","150","90","81012603","81012601","623","2024/01/19 15:59:59","610126114","bgm_M41","10126114","0","10126101","610126121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10126","100771","安布羅斯魔法學園 1-14","-81","81012601","0","0","0","0","0","81012602"
"15","2024/01/01 16:00:00","0","1","150","90","81012603","81012601","717","2024/01/19 15:59:59","610126115","bgm_M41","10126115","0","10126101","610126123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10126","100770","安布羅斯魔法學園 1-15","62","81012601","0","0","0","0","0","81012602"
"16","2024/01/01 16:00:00","2","2","240","90","81012606","81012604","-497","2024/01/19 15:59:59","610126116","bgm_M41","10126201","0","10126201","610126121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10126","100770","安布羅斯魔法學園 1-1","-23","81012604","28","0","0","0","31011","81012605"
"17","2024/01/01 16:00:00","2","2","240","90","81012606","81012604","-290","2024/01/19 15:59:59","610126117","bgm_M41","10126202","0","10126201","610126121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10126","100771","安布羅斯魔法學園 1-2","-184","81012604","28","0","0","0","31060","81012605"
"18","2024/01/01 16:00:00","2","2","270","90","81012606","81012604","-63","2024/01/19 15:59:59","610126118","bgm_M41","10126203","0","10126201","610126121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10126","100770","安布羅斯魔法學園 1-3","-175","81012604","29","0","0","0","31011","81012605"
"19","2024/01/01 16:00:00","2","2","270","90","81012606","81012604","18","2024/01/19 15:59:59","610126119","bgm_M41","10126204","0","10126201","610126121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10126","100771","安布羅斯魔法學園 1-4","43","81012604","29","0","0","0","31060","81012605"
"20","2024/01/01 16:00:00","2","2","300","90","81012606","81012604","217","2024/01/19 15:59:59","610126120","bgm_M41","10126205","0","10126201","610126121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10126","100770","安布羅斯魔法學園 1-5","-29","81012604","30","0","0","0","31011","81012605"
"1","2024/01/17 16:00:00","0","1","120","90","100067","100065","-441","2024/01/27 15:59:59","610127101","bgm_M41","10127101","0","10127101","610127121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10127","100010","邁向邊境的旅程 1-1","-105","100065","0","0","0","0","0","100066"
"2","2024/01/17 16:00:00","0","1","120","90","100023","100021","-349","2024/01/27 15:59:59","610127102","bgm_M41","10127102","0","10127101","610127121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10127","100020","邁向邊境的旅程 1-2","100","100021","0","0","0","0","0","100022"
"3","2024/01/17 16:00:00","0","1","120","90","100113","100111","-134","2024/01/27 15:59:59","610127103","bgm_M41","10127103","0","10127101","610127121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10127","100050","邁向邊境的旅程 1-3","31","100111","0","0","0","0","0","100112"
"4","2024/01/17 16:00:00","0","1","120","90","100067","100065","49","2024/01/27 15:59:59","610127104","bgm_M41","10127104","0","10127101","610127121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10127","100010","邁向邊境的旅程 1-4","-104","100065","0","0","0","0","0","100066"
"5","2024/01/17 16:00:00","0","1","120","90","100023","100021","219","2024/01/27 15:59:59","610127105","bgm_M41","10127105","0","10127101","610127121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10127","100020","邁向邊境的旅程 1-5","78","100021","0","0","0","0","0","100022"
"6","2024/01/17 16:00:00","0","1","135","90","100113","100111","406","2024/01/27 15:59:59","610127106","bgm_M41","10127106","0","10127101","610127121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10127","100040","邁向邊境的旅程 1-6","-70","100111","0","0","0","0","0","100112"
"7","2024/01/17 16:00:00","0","1","135","90","102093","102091","-556","2024/01/27 15:59:59","610127107","bgm_M41","10127107","0","10127102","610127122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10127","100550","世界盡頭森林 1-7","-185","102091","0","0","0","0","0","102092"
"8","2024/01/17 16:00:00","0","1","135","90","102093","102091","-472","2024/01/27 15:59:59","610127108","bgm_M41","10127108","0","10127102","610127121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10127","100020","世界盡頭森林 1-8","101","102091","0","0","0","0","0","102092"
"9","2024/01/17 16:00:00","0","1","135","90","102093","102091","-273","2024/01/27 15:59:59","610127109","bgm_M41","10127109","0","10127102","610127121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10127","100560","世界盡頭森林 1-9","57","102091","0","0","0","0","0","102092"
"10","2024/01/17 16:00:00","0","1","135","90","102093","102091","-366","2024/01/27 15:59:59","610127110","bgm_M41","10127110","0","10127102","610127121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10127","100560","世界盡頭森林 1-10","-150","102091","0","0","0","0","0","102092"
"11","2024/01/17 16:00:00","0","1","150","90","102093","102091","-187","2024/01/27 15:59:59","610127111","bgm_M41","10127111","0","10127102","610127121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10127","100020","世界盡頭森林 1-11","-177","102091","0","0","0","0","0","102092"
"12","2024/01/17 16:00:00","0","1","150","90","102093","102091","-77","2024/01/27 15:59:59","610127112","bgm_M41","10127112","0","10127102","610127121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10127","100550","世界盡頭森林 1-12","10","102091","0","0","0","0","0","102092"
"13","2024/01/17 16:00:00","0","1","150","90","102093","102091","99","2024/01/27 15:59:59","610127113","bgm_M41","10127113","0","10127102","610127121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10127","100560","世界盡頭森林 1-13","45","102091","0","0","0","0","0","102092"
"14","2024/01/17 16:00:00","0","1","150","90","102093","102091","219","2024/01/27 15:59:59","610127114","bgm_M41","10127114","0","10127102","610127121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10127","100550","世界盡頭森林 1-14","-87","102091","0","0","0","0","0","102092"
"15","2024/01/17 16:00:00","0","1","150","90","102093","102091","355","2024/01/27 15:59:59","610127115","bgm_M41","10127115","0","10127102","610127123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10127","100550","世界盡頭森林 1-15","53","102091","0","0","0","0","0","102092"
"16","2024/01/17 16:00:00","2","2","240","90","102113","102111","-520","2024/01/27 15:59:59","610127116","bgm_M41","10127201","0","10127201","610127121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10127","100550","世界盡頭森林 1-1","56","102111","28","0","0","0","31010","102112"
"17","2024/01/17 16:00:00","2","2","240","90","102113","102111","-414","2024/01/27 15:59:59","610127117","bgm_M41","10127202","0","10127201","610127121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10127","100560","世界盡頭森林 1-2","-173","102111","28","0","0","0","31023","102112"
"18","2024/01/17 16:00:00","2","2","270","90","102113","102111","-104","2024/01/27 15:59:59","610127118","bgm_M41","10127203","0","10127201","610127121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10127","100020","世界盡頭森林 1-3","-162","102111","29","0","0","0","31010","102112"
"19","2024/01/17 16:00:00","2","2","270","90","102113","102111","62","2024/01/27 15:59:59","610127119","bgm_M41","10127204","0","10127201","610127121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10127","100550","世界盡頭森林 1-4","27","102111","29","0","0","0","31023","102112"
"20","2024/01/17 16:00:00","2","2","300","90","102113","102111","239","2024/01/27 15:59:59","610127120","bgm_M41","10127205","0","10127201","610127121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10127","100550","世界盡頭森林 1-5","-74","102111","30","0","0","0","31010","102112"
"1","2024/02/01 16:00:00","0","1","120","90","100213","100211","-831","2024/02/19 15:59:59","610128101","bgm_M41","10128101","0","10128101","610128121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-1","-175","100211","0","0","0","0","0","100212"
"2","2024/02/01 16:00:00","0","1","120","90","101053","101051","-724","2024/02/19 15:59:59","610128102","bgm_M41","10128102","0","10128101","610128121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10128","100780","沙漠之國　薩拉薩利亞周圍 1-2","-57","101051","0","0","0","0","0","101052"
"3","2024/02/01 16:00:00","0","1","120","90","100213","100211","-568","2024/02/19 15:59:59","610128103","bgm_M41","10128103","0","10128101","610128121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-3","-173","100211","0","0","0","0","0","100212"
"4","2024/02/01 16:00:00","0","1","120","90","100323","100321","-492","2024/02/19 15:59:59","610128104","bgm_M41","10128104","0","10128101","610128121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10128","100080","沙漠之國　薩拉薩利亞周圍 1-4","40","100321","0","0","0","0","0","100322"
"5","2024/02/01 16:00:00","0","1","120","90","100323","100321","-308","2024/02/19 15:59:59","610128105","bgm_M41","10128105","0","10128101","610128121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10128","100080","沙漠之國　薩拉薩利亞周圍 1-5","42","100321","0","0","0","0","0","100322"
"6","2024/02/01 16:00:00","0","1","135","90","100213","100211","-389","2024/02/19 15:59:59","610128106","bgm_M41","10128106","0","10128101","610128121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-6","-153","100211","0","0","0","0","0","100212"
"7","2024/02/01 16:00:00","0","1","135","90","100213","100211","-214","2024/02/19 15:59:59","610128107","bgm_M41","10128107","0","10128101","610128122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-7","-109","100211","0","0","0","0","0","100212"
"8","2024/02/01 16:00:00","0","1","135","90","101053","101051","-124","2024/02/19 15:59:59","610128108","bgm_M41","10128108","0","10128101","610128121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10128","100780","沙漠之國　薩拉薩利亞周圍 1-8","64","101051","0","0","0","0","0","101052"
"9","2024/02/01 16:00:00","0","1","135","90","100213","100211","79","2024/02/19 15:59:59","610128109","bgm_M41","10128109","0","10128101","610128121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-9","56","100211","0","0","0","0","0","100212"
"10","2024/02/01 16:00:00","0","1","135","90","100213","100211","-15","2024/02/19 15:59:59","610128110","bgm_M41","10128110","0","10128101","610128121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-10","-99","100211","0","0","0","0","0","100212"
"11","2024/02/01 16:00:00","0","1","150","90","100213","100211","176","2024/02/19 15:59:59","610128111","bgm_M41","10128111","0","10128101","610128121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-11","-85","100211","0","0","0","0","0","100212"
"12","2024/02/01 16:00:00","0","1","150","90","100213","100211","316","2024/02/19 15:59:59","610128112","bgm_M41","10128112","0","10128101","610128121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-12","58","100211","0","0","0","0","0","100212"
"13","2024/02/01 16:00:00","0","1","150","90","101053","101051","417","2024/02/19 15:59:59","610128113","bgm_M41","10128113","0","10128101","610128121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10128","100780","沙漠之國　薩拉薩利亞周圍 1-13","-90","101051","0","0","0","0","0","101052"
"14","2024/02/01 16:00:00","0","1","150","90","100213","100211","534","2024/02/19 15:59:59","610128114","bgm_M41","10128114","0","10128101","610128121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-14","54","100211","0","0","0","0","0","100212"
"15","2024/02/01 16:00:00","0","1","150","90","101053","101051","673","2024/02/19 15:59:59","610128115","bgm_M41","10128115","0","10128101","610128123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10128","100780","沙漠之國　薩拉薩利亞周圍 1-15","-85","101051","0","0","0","0","0","101052"
"16","2024/02/01 16:00:00","2","2","240","90","101073","101071","-439","2024/02/19 15:59:59","610128116","bgm_M41","10128201","0","10128201","610128121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10128","100780","沙漠之國　薩拉薩利亞周圍 1-1","-191","101071","28","0","0","0","31056","101072"
"17","2024/02/01 16:00:00","2","2","240","90","100663","100661","-172","2024/02/19 15:59:59","610128117","bgm_M41","10128202","0","10128201","610128121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-2","-195","100661","28","0","0","0","31042","100662"
"18","2024/02/01 16:00:00","2","2","270","90","101073","101071","-23","2024/02/19 15:59:59","610128118","bgm_M41","10128203","0","10128201","610128121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10128","100780","沙漠之國　薩拉薩利亞周圍 1-3","38","101071","29","0","0","0","31056","101072"
"19","2024/02/01 16:00:00","2","2","270","90","100663","100661","58","2024/02/19 15:59:59","610128119","bgm_M41","10128204","0","10128201","610128121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10128","100150","沙漠之國　薩拉薩利亞周圍 1-4","-173","100661","29","0","0","0","31042","100662"
"20","2024/02/01 16:00:00","2","2","300","90","101073","101071","243","2024/02/19 15:59:59","610128120","bgm_M41","10128205","0","10128201","610128121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10128","100780","沙漠之國　薩拉薩利亞周圍 1-5","-4","101071","30","0","0","0","31056","101072"
"1","2024/02/16 16:00:00","0","1","120","90","102903","102901","-784","2024/02/26 15:59:59","610129101","bgm_M41","10129101","0","10129101","610129121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10129","100651","蘭祭會場 1-1","-165","102901","0","0","0","0","0","102902"
"2","2024/02/16 16:00:00","0","1","120","90","102903","102901","-693","2024/02/26 15:59:59","610129102","bgm_M41","10129102","0","10129101","610129121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10129","100650","蘭祭會場 1-2","58","102901","0","0","0","0","0","102902"
"3","2024/02/16 16:00:00","0","1","120","90","102903","102901","-562","2024/02/26 15:59:59","610129103","bgm_M41","10129103","0","10129101","610129121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10129","100651","蘭祭會場 1-3","-75","102901","0","0","0","0","0","102902"
