55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5
"100040","0","bgm_M41","0","60","0","0","0","bgm_M41","12","0","100033","0","10","10004101","1","2018/12/24 15:59:59","0","150","0","bgm_M41","100032","10004112","0","塔帕斯海灘 周邊 1-12","2018/12/01 16:00:00","100031","10","1","bgm_M41","0","0","390","100031","bgm_M41","610004121","bgm_M41","10004","610004112","10","0","90","0"
"100180","0","bgm_M41","0","-100","0","0","0","bgm_M41","13","0","100203","0","10","10004101","1","2018/12/24 15:59:59","0","150","0","bgm_M41","100202","10004113","0","塔帕斯海灘 周邊 1-13","2018/12/01 16:00:00","100201","10","1","bgm_M41","0","0","490","100201","bgm_M41","610004121","bgm_M41","10004","610004113","10","0","90","0"
"100040","0","bgm_M41","0","40","0","0","0","bgm_M41","14","0","100033","0","10","10004101","1","2018/12/24 15:59:59","0","150","0","bgm_M41","100032","10004114","0","塔帕斯海灘 周邊 1-14","2018/12/01 16:00:00","100031","10","1","bgm_M41","0","0","590","100031","bgm_M41","610004121","bgm_M41","10004","610004114","10","0","90","0"
"100180","0","bgm_M41","0","-80","0","0","0","bgm_M41","15","0","100203","0","10","10004101","1","2018/12/24 15:59:59","0","150","0","bgm_M41","100202","10004115","0","塔帕斯海灘 周邊 1-15","2018/12/01 16:00:00","100201","10","1","bgm_M41","0","0","690","100201","bgm_M41","610004123","bgm_M41","10004","610004115","10","0","90","0"
"100080","28","bgm_M41","0","-10","31076","0","0","bgm_M41","16","1","100933","0","16","10004201","2","2018/12/24 15:59:59","3","240","0","bgm_M41","100932","10004201","0","塔帕斯海灘 周邊 1-1","2018/12/01 16:00:00","100931","16","1","bgm_M41","0","0","-500","100931","bgm_M41","610004121","bgm_M41","10004","610004116","16","2","90","0"
"100110","28","bgm_M41","0","90","31028","0","0","bgm_M41","17","1","100473","0","16","10004201","2","2018/12/24 15:59:59","3","240","0","bgm_M41","100472","10004202","0","塔帕斯海灘 周邊 1-2","2018/12/01 16:00:00","100471","16","1","bgm_M41","0","0","-300","100471","bgm_M41","610004121","bgm_M41","10004","610004117","16","2","90","0"
"100040","29","bgm_M41","0","-120","31076","0","0","bgm_M41","18","1","100363","0","18","10004201","2","2018/12/24 15:59:59","3","270","0","bgm_M41","100362","10004203","0","塔帕斯海灘 周邊 1-3","2018/12/01 16:00:00","100361","18","1","bgm_M41","0","0","-190","100361","bgm_M41","610004121","bgm_M41","10004","610004118","18","2","90","0"
"100180","29","bgm_M41","0","-110","31028","0","0","bgm_M41","19","1","100473","0","18","10004201","2","2018/12/24 15:59:59","3","270","0","bgm_M41","100472","10004204","0","塔帕斯海灘 周邊 1-4","2018/12/01 16:00:00","100471","18","1","bgm_M41","0","0","180","100471","bgm_M41","610004121","bgm_M41","10004","610004119","18","2","90","0"
"100040","30","bgm_M41","0","50","31076","0","0","bgm_M41","20","1","100898","0","20","10004201","2","2018/12/24 15:59:59","3","300","0","bgm_M41","100897","10004205","0","塔帕斯海灘 周邊 1-5","2018/12/01 16:00:00","100896","20","1","bgm_M41","0","0","330","100896","bgm_M41","610004121","bgm_M41","10004","610004120","20","2","90","0"
"100110","0","bgm_M41","0","-45","0","0","0","bgm_M41","1","0","100203","0","8","10005101","1","2019/01/25 15:59:59","0","120","0","bgm_M41","100202","10005101","0","伊爾席翁的孤島 1-1","2019/01/03 16:00:00","100201","8","1","bgm_M41","0","0","-820","100201","bgm_M41","610005121","bgm_M41","10005","610005101","8","0","90","0"
"100030","0","bgm_M41","0","50","0","0","0","bgm_M41","2","0","100093","0","8","10005101","1","2019/01/25 15:59:59","0","120","0","bgm_M41","100092","10005102","0","伊爾席翁的孤島 1-2","2019/01/03 16:00:00","100091","8","1","bgm_M41","0","0","-700","100091","bgm_M41","610005121","bgm_M41","10005","610005102","8","0","90","0"
"100030","0","bgm_M41","0","-62","0","0","0","bgm_M41","3","0","100093","0","8","10005101","1","2019/01/25 15:59:59","0","120","0","bgm_M41","100092","10005103","0","伊爾席翁的孤島 1-3","2019/01/03 16:00:00","100091","8","1","bgm_M41","0","0","-600","100091","bgm_M41","610005121","bgm_M41","10005","610005103","8","0","90","0"
"100110","0","bgm_M41","0","-183","0","0","0","bgm_M41","4","0","100203","0","8","10005101","1","2019/01/25 15:59:59","0","120","0","bgm_M41","100202","10005104","0","伊爾席翁的孤島 1-4","2019/01/03 16:00:00","100201","8","1","bgm_M41","0","0","-500","100201","bgm_M41","610005121","bgm_M41","10005","610005104","8","0","90","0"
"100050","0","bgm_M41","0","-70","0","0","0","bgm_M41","5","0","100013","0","8","10005101","1","2019/01/25 15:59:59","0","120","0","bgm_M41","100012","10005105","0","伊爾席翁的孤島 1-5","2019/01/03 16:00:00","100011","8","1","bgm_M41","0","0","-400","100011","bgm_M41","610005121","bgm_M41","10005","610005105","8","0","90","0"
"100020","0","bgm_M41","0","-40","0","0","0","bgm_M41","6","0","100023","0","9","10005101","1","2019/01/25 15:59:59","0","135","0","bgm_M41","100022","10005106","0","伊爾席翁的孤島 1-6","2019/01/03 16:00:00","100021","9","1","bgm_M41","0","0","-260","100021","bgm_M41","610005121","bgm_M41","10005","610005106","9","0","90","0"
"100070","0","bgm_M41","0","70","0","0","0","bgm_M41","7","0","100039","0","9","10005101","1","2019/01/25 15:59:59","0","135","0","bgm_M41","100038","10005107","0","伊爾席翁的孤島 1-7","2019/01/03 16:00:00","100037","9","1","bgm_M41","0","0","-170","100037","bgm_M41","610005122","bgm_M41","10005","610005107","9","0","90","0"
"100020","0","bgm_M41","0","-60","0","0","0","bgm_M41","8","0","100023","0","9","10005101","1","2019/01/25 15:59:59","0","135","0","bgm_M41","100022","10005108","0","伊爾席翁的孤島 1-8","2019/01/03 16:00:00","100021","9","1","bgm_M41","0","0","-75","100021","bgm_M41","610005121","bgm_M41","10005","610005108","9","0","90","0"
"100040","0","bgm_M41","0","-108","0","0","0","bgm_M41","9","0","100033","0","9","10005101","1","2019/01/25 15:59:59","0","135","0","bgm_M41","100032","10005109","0","伊爾席翁的孤島 1-9","2019/01/03 16:00:00","100031","9","1","bgm_M41","0","0","70","100031","bgm_M41","610005121","bgm_M41","10005","610005109","9","0","90","0"
"100020","0","bgm_M41","0","45","0","0","0","bgm_M41","10","0","100023","0","9","10005101","1","2019/01/25 15:59:59","0","135","0","bgm_M41","100022","10005110","0","伊爾席翁的孤島 1-10","2019/01/03 16:00:00","100021","9","1","bgm_M41","0","0","180","100021","bgm_M41","610005121","bgm_M41","10005","610005110","9","0","90","0"
"100040","0","bgm_M41","0","-107","0","0","0","bgm_M41","11","0","100033","0","10","10005101","1","2019/01/25 15:59:59","0","150","0","bgm_M41","100032","10005111","0","伊爾席翁的孤島 1-11","2019/01/03 16:00:00","100031","10","1","bgm_M41","0","0","270","100031","bgm_M41","610005121","bgm_M41","10005","610005111","10","0","90","0"
"100080","0","bgm_M41","0","10","0","0","0","bgm_M41","12","0","100053","0","10","10005101","1","2019/01/25 15:59:59","0","150","0","bgm_M41","100052","10005112","0","伊爾席翁的孤島 1-12","2019/01/03 16:00:00","100051","10","1","bgm_M41","0","0","390","100051","bgm_M41","610005121","bgm_M41","10005","610005112","10","0","90","0"
"100080","0","bgm_M41","0","-100","0","0","0","bgm_M41","13","0","100053","0","10","10005101","1","2019/01/25 15:59:59","0","150","0","bgm_M41","100052","10005113","0","伊爾席翁的孤島 1-13","2019/01/03 16:00:00","100051","10","1","bgm_M41","0","0","490","100051","bgm_M41","610005121","bgm_M41","10005","610005113","10","0","90","0"
"100180","0","bgm_M41","0","19","0","0","0","bgm_M41","14","0","100173","0","10","10005101","1","2019/01/25 15:59:59","0","150","0","bgm_M41","100172","10005114","0","伊爾席翁的孤島 1-14","2019/01/03 16:00:00","100171","10","1","bgm_M41","0","0","590","100171","bgm_M41","610005121","bgm_M41","10005","610005114","10","0","90","0"
"100180","0","bgm_M41","0","105","0","0","0","bgm_M41","15","0","100173","0","10","10005101","1","2019/01/25 15:59:59","0","150","0","bgm_M41","100172","10005115","0","伊爾席翁的孤島 1-15","2019/01/03 16:00:00","100171","10","1","bgm_M41","0","0","690","100171","bgm_M41","610005123","bgm_M41","10005","610005115","10","0","90","0"
"100040","28","bgm_M41","0","80","31080","0","0","bgm_M41","16","1","100899","0","16","10005201","2","2019/01/25 15:59:59","3","240","0","bgm_M41","100898","10005201","0","伊爾席翁的孤島 1-1","2019/01/03 16:00:00","100897","16","1","bgm_M41","0","0","-500","100897","bgm_M41","610005121","bgm_M41","10005","610005116","16","2","90","0"
"100040","28","bgm_M41","0","-130","31032","0","0","bgm_M41","17","1","100893","0","16","10005201","2","2019/01/25 15:59:59","3","240","0","bgm_M41","100892","10005202","0","伊爾席翁的孤島 1-2","2019/01/03 16:00:00","100891","16","1","bgm_M41","0","0","-348","100891","bgm_M41","610005121","bgm_M41","10005","610005117","16","2","90","0"
"100020","29","bgm_M41","0","23","31080","0","0","bgm_M41","18","1","100693","0","18","10005201","2","2019/01/25 15:59:59","3","270","0","bgm_M41","100692","10005203","0","伊爾席翁的孤島 1-3","2019/01/03 16:00:00","100691","18","1","bgm_M41","0","0","-150","100691","bgm_M41","610005121","bgm_M41","10005","610005118","18","2","90","0"
"100080","29","bgm_M41","0","-113","31032","0","0","bgm_M41","19","1","100933","0","18","10005201","2","2019/01/25 15:59:59","3","270","0","bgm_M41","100932","10005204","0","伊爾席翁的孤島 1-4","2019/01/03 16:00:00","100931","18","1","bgm_M41","0","0","60","100931","bgm_M41","610005121","bgm_M41","10005","610005119","18","2","90","0"
"100180","30","bgm_M41","0","48","31080","0","0","bgm_M41","20","1","100813","0","20","10005201","2","2019/01/25 15:59:59","3","300","0","bgm_M41","100812","10005205","0","伊爾席翁的孤島 1-5","2019/01/03 16:00:00","100811","20","1","bgm_M41","0","0","230","100811","bgm_M41","610005121","bgm_M41","10005","610005120","20","2","90","0"
"100200","0","bgm_M41","0","-155","0","0","0","bgm_M41","1","0","101243","0","8","10006101","1","2019/02/22 15:59:59","0","120","0","bgm_M41","101242","10006101","0","王城蘭德索爾 1-1","2019/02/01 12:00:00","101241","8","1","bgm_M41","0","0","-873","101241","bgm_M41","610006121","bgm_M41","10006","610006101","8","0","90","0"
"100190","0","bgm_M41","0","10","0","0","0","bgm_M41","2","0","101243","0","8","10006101","1","2019/02/22 15:59:59","0","120","0","bgm_M41","101242","10006102","0","王城蘭德索爾 1-2","2019/02/01 12:00:00","101241","8","1","bgm_M41","0","0","-786","101241","bgm_M41","610006121","bgm_M41","10006","610006102","8","0","90","0"
"100190","0","bgm_M41","0","-57","0","0","0","bgm_M41","3","0","101243","0","8","10006101","1","2019/02/22 15:59:59","0","120","0","bgm_M41","101242","10006103","0","王城蘭德索爾 1-3","2019/02/01 12:00:00","101241","8","1","bgm_M41","0","0","-594","101241","bgm_M41","610006121","bgm_M41","10006","610006103","8","0","90","0"
"100190","0","bgm_M41","0","42","0","0","0","bgm_M41","4","0","101243","0","8","10006101","1","2019/02/22 15:59:59","0","120","0","bgm_M41","101242","10006104","0","王城蘭德索爾 1-4","2019/02/01 12:00:00","101241","8","1","bgm_M41","0","0","-421","101241","bgm_M41","610006121","bgm_M41","10006","610006104","8","0","90","0"
"100190","0","bgm_M41","0","59","0","0","0","bgm_M41","5","0","101243","0","8","10006101","1","2019/02/22 15:59:59","0","120","0","bgm_M41","101242","10006105","0","王城蘭德索爾 1-5","2019/02/01 12:00:00","101241","8","1","bgm_M41","0","0","-220","101241","bgm_M41","610006121","bgm_M41","10006","610006105","8","0","90","0"
"100200","0","bgm_M41","0","-108","0","0","0","bgm_M41","6","0","101243","0","9","10006101","1","2019/02/22 15:59:59","0","135","0","bgm_M41","101242","10006106","0","王城蘭德索爾 1-6","2019/02/01 12:00:00","101241","9","1","bgm_M41","0","0","-339","101241","bgm_M41","610006121","bgm_M41","10006","610006106","9","0","90","0"
"100200","0","bgm_M41","0","-116","0","0","0","bgm_M41","7","0","101243","0","9","10006101","1","2019/02/22 15:59:59","0","135","0","bgm_M41","101242","10006107","0","王城蘭德索爾 1-7","2019/02/01 12:00:00","101241","9","1","bgm_M41","0","0","-150","101241","bgm_M41","610006122","bgm_M41","10006","610006107","9","0","90","0"
"100200","0","bgm_M41","0","33","0","0","0","bgm_M41","8","0","101243","0","9","10006101","1","2019/02/22 15:59:59","0","135","0","bgm_M41","101242","10006108","0","王城蘭德索爾 1-8","2019/02/01 12:00:00","101241","9","1","bgm_M41","0","0","-26","101241","bgm_M41","610006121","bgm_M41","10006","610006108","9","0","90","0"
"100190","0","bgm_M41","0","-114","0","0","0","bgm_M41","9","0","101243","0","9","10006101","1","2019/02/22 15:59:59","0","135","0","bgm_M41","101242","10006109","0","王城蘭德索爾 1-9","2019/02/01 12:00:00","101241","9","1","bgm_M41","0","0","115","101241","bgm_M41","610006121","bgm_M41","10006","610006109","9","0","90","0"
"100190","0","bgm_M41","0","-114","0","0","0","bgm_M41","10","0","101243","0","9","10006101","1","2019/02/22 15:59:59","0","135","0","bgm_M41","101242","10006110","0","王城蘭德索爾 1-10","2019/02/01 12:00:00","101241","9","1","bgm_M41","0","0","316","101241","bgm_M41","610006121","bgm_M41","10006","610006110","9","0","90","0"
"100190","0","bgm_M41","0","53","0","0","0","bgm_M41","11","0","101243","0","10","10006101","1","2019/02/22 15:59:59","0","150","0","bgm_M41","101242","10006111","0","王城蘭德索爾 1-11","2019/02/01 12:00:00","101241","10","1","bgm_M41","0","0","208","101241","bgm_M41","610006121","bgm_M41","10006","610006111","10","0","90","0"
"100200","0","bgm_M41","0","14","0","0","0","bgm_M41","12","0","101243","0","10","10006101","1","2019/02/22 15:59:59","0","150","0","bgm_M41","101242","10006112","0","王城蘭德索爾 1-12","2019/02/01 12:00:00","101241","10","1","bgm_M41","0","0","432","101241","bgm_M41","610006121","bgm_M41","10006","610006112","10","0","90","0"
"100200","0","bgm_M41","0","49","0","0","0","bgm_M41","13","0","101243","0","10","10006101","1","2019/02/22 15:59:59","0","150","0","bgm_M41","101242","10006113","0","王城蘭德索爾 1-13","2019/02/01 12:00:00","101241","10","1","bgm_M41","0","0","654","101241","bgm_M41","610006121","bgm_M41","10006","610006113","10","0","90","0"
"100190","0","bgm_M41","0","-115","0","0","0","bgm_M41","14","0","101243","0","10","10006101","1","2019/02/22 15:59:59","0","150","0","bgm_M41","101242","10006114","0","王城蘭德索爾 1-14","2019/02/01 12:00:00","101241","10","1","bgm_M41","0","0","565","101241","bgm_M41","610006121","bgm_M41","10006","610006114","10","0","90","0"
"100190","0","bgm_M41","0","-108","0","0","0","bgm_M41","15","0","101243","0","10","10006101","1","2019/02/22 15:59:59","0","150","0","bgm_M41","101242","10006115","0","王城蘭德索爾 1-15","2019/02/01 12:00:00","101241","10","1","bgm_M41","0","0","761","101241","bgm_M41","610006123","bgm_M41","10006","610006115","10","0","90","0"
"100190","28","bgm_M41","0","80","31047","0","0","bgm_M41","16","1","101253","0","16","10006201","2","2019/02/22 15:59:59","3","240","0","bgm_M41","101252","10006201","0","王城蘭德索爾 1-1","2019/02/01 12:00:00","101251","16","1","bgm_M41","0","0","-500","101251","bgm_M41","610006121","bgm_M41","10006","610006116","16","2","90","0"
"100190","28","bgm_M41","0","14","31034","0","0","bgm_M41","17","1","101253","0","16","10006201","2","2019/02/22 15:59:59","3","240","0","bgm_M41","101252","10006202","0","王城蘭德索爾 1-2","2019/02/01 12:00:00","101251","16","1","bgm_M41","0","0","-269","101251","bgm_M41","610006121","bgm_M41","10006","610006117","16","2","90","0"
"100200","29","bgm_M41","0","-110","31047","0","0","bgm_M41","18","1","101253","0","18","10006201","2","2019/02/22 15:59:59","3","270","0","bgm_M41","101252","10006203","0","王城蘭德索爾 1-3","2019/02/01 12:00:00","101251","18","1","bgm_M41","0","0","-126","101251","bgm_M41","610006121","bgm_M41","10006","610006118","18","2","90","0"
"100200","29","bgm_M41","0","-109","31034","0","0","bgm_M41","19","1","101253","0","18","10006201","2","2019/02/22 15:59:59","3","270","0","bgm_M41","101252","10006204","0","王城蘭德索爾 1-4","2019/02/01 12:00:00","101251","18","1","bgm_M41","0","0","148","101251","bgm_M41","610006121","bgm_M41","10006","610006119","18","2","90","0"
"100190","30","bgm_M41","0","48","31047","0","0","bgm_M41","20","1","101253","0","20","10006201","2","2019/02/22 15:59:59","3","300","0","bgm_M41","101252","10006205","0","王城蘭德索爾 1-5","2019/02/01 12:00:00","101251","20","1","bgm_M41","0","0","310","101251","bgm_M41","610006121","bgm_M41","10006","610006120","20","2","90","0"
"100210","0","bgm_M41","0","-100","0","0","0","bgm_M41","1","0","101273","0","8","10007101","1","2019/03/28 15:59:59","0","120","0","bgm_M41","101272","10007101","0","蘭德索爾郊外 1-1","2019/03/06 16:00:00","101271","8","1","bgm_M41","0","0","-528","101271","bgm_M41","610007121","bgm_M41","10007","610007101","8","0","90","0"
"100210","0","bgm_M41","0","9","0","0","0","bgm_M41","2","0","101273","0","8","10007101","1","2019/03/28 15:59:59","0","120","0","bgm_M41","101272","10007102","0","蘭德索爾郊外 1-2","2019/03/06 16:00:00","101271","8","1","bgm_M41","0","0","-362","101271","bgm_M41","610007121","bgm_M41","10007","610007102","8","0","90","0"
"100220","0","bgm_M41","0","-54","0","0","0","bgm_M41","3","0","101273","0","8","10007101","1","2019/03/28 15:59:59","0","120","0","bgm_M41","101272","10007103","0","蘭德索爾郊外 1-3","2019/03/06 16:00:00","101271","8","1","bgm_M41","0","0","-150","101271","bgm_M41","610007121","bgm_M41","10007","610007103","8","0","90","0"
"100210","0","bgm_M41","0","49","0","0","0","bgm_M41","4","0","101273","0","8","10007101","1","2019/03/28 15:59:59","0","120","0","bgm_M41","101272","10007104","0","蘭德索爾郊外 1-4","2019/03/06 16:00:00","101271","8","1","bgm_M41","0","0","8","101271","bgm_M41","610007121","bgm_M41","10007","610007104","8","0","90","0"
"100220","0","bgm_M41","0","-55","0","0","0","bgm_M41","5","0","101273","0","8","10007101","1","2019/03/28 15:59:59","0","120","0","bgm_M41","101272","10007105","0","蘭德索爾郊外 1-5","2019/03/06 16:00:00","101271","8","1","bgm_M41","0","0","174","101271","bgm_M41","610007121","bgm_M41","10007","610007105","8","0","90","0"
"100210","0","bgm_M41","5007303","-9","0","0","0","bgm_M41","6","0","101273","0","9","10007101","1","2019/03/28 15:59:59","0","135","0","bgm_M41","101272","10007106","0","蘭德索爾郊外 1-6","2019/03/06 16:00:00","101271","9","1","bgm_M41","0","0","383","101271","bgm_M41","610007121","bgm_M41","10007","610007106","9","0","90","0"
