e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"bgm_M41","102991","135","9","6","9","102992","bgm_M41","bgm_M41","10115","0","10115106","0","bgm_M41","-55","0","10115101","0","0","90","0","1","100290","610115106","0","0","-103","1","咲戀育幼院內 1-6","9","610115121","0","0","102991","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102993","0","0","0","0"
"bgm_M41","102991","135","9","7","9","102992","bgm_M41","bgm_M41","10115","0","10115107","0","bgm_M41","99","0","10115101","0","0","90","0","1","100280","610115107","0","0","47","1","咲戀育幼院內 1-7","9","610115122","0","0","102991","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102993","0","0","0","0"
"bgm_M41","102991","135","9","8","9","102992","bgm_M41","bgm_M41","10115","0","10115108","0","bgm_M41","298","0","10115101","0","0","90","0","1","100290","610115108","0","0","-79","1","咲戀育幼院內 1-8","9","610115121","0","0","102991","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102993","0","0","0","0"
"bgm_M41","102991","135","9","9","9","102992","bgm_M41","bgm_M41","10115","0","10115109","0","bgm_M41","509","0","10115101","0","0","90","0","1","100290","610115109","0","0","-93","1","咲戀育幼院內 1-9","9","610115121","0","0","102991","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102993","0","0","0","0"
"bgm_M41","102991","135","9","10","9","102992","bgm_M41","bgm_M41","10115","0","10115110","0","bgm_M41","677","0","10115101","0","0","90","0","1","100280","610115110","0","0","46","1","咲戀育幼院內 1-10","9","610115121","0","0","102991","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102993","0","0","0","0"
"bgm_M41","102481","150","10","11","10","102482","bgm_M41","bgm_M41","10115","0","10115111","0","bgm_M41","-435","0","10115102","0","0","90","0","1","100050","610115111","0","0","-168","1","伊麗莎白牧場　牧場溫泉 1-11","10","610115121","0","0","102481","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102483","0","0","0","0"
"bgm_M41","102481","150","10","12","10","102482","bgm_M41","bgm_M41","10115","0","10115112","0","bgm_M41","-304","0","10115102","0","0","90","0","1","100250","610115112","0","0","105","1","伊麗莎白牧場　牧場溫泉 1-12","10","610115121","0","0","102481","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102483","0","0","0","0"
"bgm_M41","102481","150","10","13","10","102482","bgm_M41","bgm_M41","10115","0","10115113","0","bgm_M41","-147","0","10115102","0","0","90","0","1","100440","610115113","0","0","-63","1","伊麗莎白牧場　牧場溫泉 1-13","10","610115121","0","0","102481","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102483","0","0","0","0"
"bgm_M41","102481","150","10","14","10","102482","bgm_M41","bgm_M41","10115","0","10115114","0","bgm_M41","54","0","10115102","0","0","90","0","1","100250","610115114","0","0","43","1","伊麗莎白牧場　牧場溫泉 1-14","10","610115121","0","0","102481","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102483","0","0","0","0"
"bgm_M41","102481","150","10","15","10","102482","bgm_M41","bgm_M41","10115","0","10115115","0","bgm_M41","212","0","10115102","0","0","90","0","1","100440","610115115","0","0","-94","1","伊麗莎白牧場　牧場溫泉 1-15","10","610115123","0","0","102481","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102483","0","0","0","0"
"bgm_M41","102491","240","16","16","16","102492","bgm_M41","bgm_M41","10115","0","10115201","0","bgm_M41","-483","28","10115201","0","31128","90","2","1","100250","610115116","0","0","38","2","伊麗莎白牧場　牧場溫泉 1-1","16","610115121","1","0","102491","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102493","0","3","0","0"
"bgm_M41","102491","240","16","17","16","102492","bgm_M41","bgm_M41","10115","0","10115202","0","bgm_M41","-297","28","10115201","0","31026","90","2","1","100440","610115117","0","0","-192","2","伊麗莎白牧場　牧場溫泉 1-2","16","610115121","1","0","102491","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102493","0","3","0","0"
"bgm_M41","102491","270","18","18","18","102492","bgm_M41","bgm_M41","10115","0","10115203","0","bgm_M41","-76","29","10115201","0","31128","90","2","1","100050","610115118","0","0","-190","2","伊麗莎白牧場　牧場溫泉 1-3","18","610115121","1","0","102491","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102493","0","3","0","0"
"bgm_M41","102491","270","18","19","18","102492","bgm_M41","bgm_M41","10115","0","10115204","0","bgm_M41","37","29","10115201","0","31026","90","2","1","100250","610115119","0","0","43","2","伊麗莎白牧場　牧場溫泉 1-4","18","610115121","1","0","102491","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102493","0","3","0","0"
"bgm_M41","102491","300","20","20","20","102492","bgm_M41","bgm_M41","10115","0","10115205","0","bgm_M41","204","30","10115201","0","31128","90","2","1","100440","610115120","0","0","-76","2","伊麗莎白牧場　牧場溫泉 1-5","20","610115121","1","0","102491","2023/07/19 16:00:00","2023/07/28 15:59:59","bgm_M41","bgm_M41","102493","0","3","0","0"
"bgm_M41","100064","120","8","1","8","100065","bgm_M41","bgm_M41","10116","0","10116101","0","bgm_M41","-806","0","10116101","0","0","90","0","1","100010","610116101","0","0","-20","1","遊俠集訓所周圍 1-1","8","610116121","0","0","100064","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100066","0","0","0","0"
"bgm_M41","100111","120","8","2","8","100112","bgm_M41","bgm_M41","10116","0","10116102","0","bgm_M41","-706","0","10116101","0","0","90","0","1","100050","610116102","0","0","-173","1","遊俠集訓所周圍 1-2","8","610116121","0","0","100111","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100113","0","0","0","0"
"bgm_M41","100111","120","8","3","8","100112","bgm_M41","bgm_M41","10116","0","10116103","0","bgm_M41","-552","0","10116101","0","0","90","0","1","100050","610116103","0","0","-135","1","遊俠集訓所周圍 1-3","8","610116121","0","0","100111","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100113","0","0","0","0"
"bgm_M41","100021","120","8","4","8","100022","bgm_M41","bgm_M41","10116","0","10116104","0","bgm_M41","-623","0","10116101","0","0","90","0","1","100020","610116104","0","0","96","1","遊俠集訓所周圍 1-4","8","610116121","0","0","100021","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100031","120","8","5","8","100032","bgm_M41","bgm_M41","10116","0","10116105","0","bgm_M41","-443","0","10116101","0","0","90","0","1","100040","610116105","0","0","35","1","遊俠集訓所周圍 1-5","8","610116121","0","0","100031","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100033","0","0","0","0"
"bgm_M41","100064","135","9","6","9","100065","bgm_M41","bgm_M41","10116","0","10116106","0","bgm_M41","-356","0","10116101","0","0","90","0","1","100010","610116106","0","0","-159","1","遊俠集訓所周圍 1-6","9","610116121","0","0","100064","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100066","0","0","0","0"
"bgm_M41","100031","135","9","7","9","100032","bgm_M41","bgm_M41","10116","0","10116107","0","bgm_M41","-214","0","10116101","0","0","90","0","1","100040","610116107","0","0","-109","1","遊俠集訓所周圍 1-7","9","610116122","0","0","100031","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100033","0","0","0","0"
"bgm_M41","101621","135","9","8","9","101622","bgm_M41","bgm_M41","10116","0","10116108","0","bgm_M41","-124","0","10116101","0","0","90","0","1","100450","610116108","0","0","64","1","遊俠集訓所周圍 1-8","9","610116121","0","0","101621","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","101623","0","0","0","0"
"bgm_M41","102021","135","9","9","9","102022","bgm_M41","bgm_M41","10116","0","10116109","0","bgm_M41","79","0","10116101","0","0","90","0","1","100560","610116109","0","0","56","1","遊俠集訓所周圍 1-9","9","610116121","0","0","102021","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","102023","0","0","0","0"
"bgm_M41","100021","135","9","10","9","100022","bgm_M41","bgm_M41","10116","0","10116110","0","bgm_M41","-15","0","10116101","0","0","90","0","1","100020","610116110","0","0","-99","1","遊俠集訓所周圍 1-10","9","610116121","0","0","100021","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100021","150","10","11","10","100022","bgm_M41","bgm_M41","10116","0","10116111","0","bgm_M41","176","0","10116101","0","0","90","0","1","100020","610116111","0","0","-85","1","遊俠集訓所周圍 1-11","10","610116121","0","0","100021","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","101671","150","10","12","10","101672","bgm_M41","bgm_M41","10116","0","10116112","0","bgm_M41","302","0","10116101","0","0","90","0","1","100460","610116112","0","0","15","1","遊俠集訓所周圍 1-12","10","610116121","0","0","101671","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","101673","0","0","0","0"
"bgm_M41","102021","150","10","13","10","102022","bgm_M41","bgm_M41","10116","0","10116113","0","bgm_M41","439","0","10116101","0","0","90","0","1","100560","610116113","0","0","-82","1","遊俠集訓所周圍 1-13","10","610116121","0","0","102021","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","102023","0","0","0","0"
"bgm_M41","100021","150","10","14","10","100022","bgm_M41","bgm_M41","10116","0","10116114","0","bgm_M41","534","0","10116101","0","0","90","0","1","100020","610116114","0","0","54","1","遊俠集訓所周圍 1-14","10","610116121","0","0","100021","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","101671","150","10","15","10","101672","bgm_M41","bgm_M41","10116","0","10116115","0","bgm_M41","673","0","10116101","0","0","90","0","1","100460","610116115","0","0","-85","1","遊俠集訓所周圍 1-15","10","610116123","0","0","101671","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","101673","0","0","0","0"
"bgm_M41","100691","240","16","16","16","100692","bgm_M41","bgm_M41","10116","0","10116201","0","bgm_M41","-439","28","10116201","0","31012","90","2","1","100020","610116116","0","0","-191","2","遊俠集訓所周圍 1-1","16","610116121","1","0","100691","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100693","0","3","0","0"
"bgm_M41","102041","240","16","17","16","102042","bgm_M41","bgm_M41","10116","0","10116202","0","bgm_M41","-172","28","10116201","0","31038","90","2","1","100560","610116117","0","0","-195","2","遊俠集訓所周圍 1-2","16","610116121","1","0","102041","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","102043","0","3","0","0"
"bgm_M41","101691","270","18","18","18","101692","bgm_M41","bgm_M41","10116","0","10116203","0","bgm_M41","-23","29","10116201","0","31012","90","2","1","100460","610116118","0","0","38","2","遊俠集訓所周圍 1-3","18","610116121","1","0","101691","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","101693","0","3","0","0"
"bgm_M41","100691","270","18","19","18","100692","bgm_M41","bgm_M41","10116","0","10116204","0","bgm_M41","58","29","10116201","0","31038","90","2","1","100020","610116119","0","0","-173","2","遊俠集訓所周圍 1-4","18","610116121","1","0","100691","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","100693","0","3","0","0"
"bgm_M41","101691","300","20","20","20","101692","bgm_M41","bgm_M41","10116","0","10116205","0","bgm_M41","243","30","10116201","0","31012","90","2","1","100460","610116120","0","0","-4","2","遊俠集訓所周圍 1-5","20","610116121","1","0","101691","2023/08/01 16:00:00","2023/08/19 15:59:59","bgm_M41","bgm_M41","101693","0","3","0","0"
"bgm_M41","100064","120","8","1","8","100065","bgm_M41","bgm_M41","10117","0","10117101","0","bgm_M41","-312","0","10117101","0","0","90","0","1","100190","610117101","0","0","9","1","蘭德索爾郊外 1-1","8","610117121","0","0","100064","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","100066","0","0","0","0"
"bgm_M41","100021","120","8","2","8","100022","bgm_M41","bgm_M41","10117","0","10117102","0","bgm_M41","-100","0","10117101","0","0","90","0","1","100200","610117102","0","0","-54","1","蘭德索爾郊外 1-2","8","610117121","0","0","100021","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100067","120","8","3","8","100068","bgm_M41","bgm_M41","10117","0","10117103","0","bgm_M41","133","0","10117101","0","0","90","0","1","100190","610117103","0","0","49","1","蘭德索爾郊外 1-3","8","610117121","0","0","100067","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","100069","0","0","0","0"
"bgm_M41","100125","120","8","4","8","100126","bgm_M41","bgm_M41","10117","0","10117104","0","bgm_M41","350","0","10117101","0","0","90","0","1","100200","610117104","0","0","-55","1","蘭德索爾郊外 1-4","8","610117121","0","0","100125","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","100127","0","0","0","0"
"bgm_M41","102994","135","9","5","9","102995","bgm_M41","bgm_M41","10117","0","10117105","0","bgm_M41","-500","0","10117102","0","0","90","0","1","100730","610117105","0","0","-158","1","賭場大廳 1-5","9","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","135","9","6","9","102995","bgm_M41","bgm_M41","10117","0","10117106","0","bgm_M41","-346","0","10117102","0","0","90","0","1","100740","610117106","0","0","-169","1","賭場大廳 1-6","9","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","135","9","7","9","102995","bgm_M41","bgm_M41","10117","0","10117107","0","bgm_M41","-405","0","10117102","0","0","90","0","1","100730","610117107","0","0","0","1","賭場大廳 1-7","9","610117122","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","135","9","8","9","102995","bgm_M41","bgm_M41","10117","0","10117108","0","bgm_M41","-250","0","10117102","0","0","90","0","1","100740","610117108","0","0","100","1","賭場大廳 1-8","9","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","135","9","9","9","102995","bgm_M41","bgm_M41","10117","0","10117109","0","bgm_M41","-180","0","10117102","0","0","90","0","1","100730","610117109","0","0","-48","1","賭場大廳 1-9","9","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","135","9","10","9","102995","bgm_M41","bgm_M41","10117","0","10117110","0","bgm_M41","-115","0","10117102","0","0","90","0","1","100740","610117110","0","0","-189","1","賭場大廳 1-10","9","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","150","10","11","10","102995","bgm_M41","bgm_M41","10117","0","10117111","0","bgm_M41","38","0","10117102","0","0","90","0","1","100730","610117111","0","0","-95","1","賭場大廳 1-11","10","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","150","10","12","10","102995","bgm_M41","bgm_M41","10117","0","10117112","0","bgm_M41","-58","0","10117102","0","0","90","0","1","100740","610117112","0","0","48","1","賭場大廳 1-12","10","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","150","10","13","10","102995","bgm_M41","bgm_M41","10117","0","10117113","0","bgm_M41","154","0","10117102","0","0","90","0","1","100730","610117113","0","0","100","1","賭場大廳 1-13","10","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","150","10","14","10","102995","bgm_M41","bgm_M41","10117","0","10117114","0","bgm_M41","190","0","10117102","0","0","90","0","1","100740","610117114","0","0","-75","1","賭場大廳 1-14","10","610117121","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102994","150","10","15","10","102995","bgm_M41","bgm_M41","10117","0","10117115","0","bgm_M41","346","0","10117102","0","0","90","0","1","100730","610117115","0","0","-10","1","賭場大廳 1-15","10","610117123","0","0","102994","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102996","0","0","0","0"
"bgm_M41","102997","240","16","16","16","102998","bgm_M41","bgm_M41","10117","0","10117201","0","bgm_M41","-520","28","10117201","0","31065","90","2","1","100730","610117116","0","0","-73","2","賭場大廳 1-1","16","610117121","1","0","102997","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102999","0","3","0","0"
"bgm_M41","102997","240","16","17","16","102998","bgm_M41","bgm_M41","10117","0","10117202","0","bgm_M41","-310","28","10117201","0","31046","90","2","1","100740","610117117","0","0","60","2","賭場大廳 1-2","16","610117121","1","0","102997","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102999","0","3","0","0"
"bgm_M41","102997","270","18","18","18","102998","bgm_M41","bgm_M41","10117","0","10117203","0","bgm_M41","-188","29","10117201","0","31065","90","2","1","100730","610117118","0","0","-189","2","賭場大廳 1-3","18","610117121","1","0","102997","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102999","0","3","0","0"
"bgm_M41","102997","270","18","19","18","102998","bgm_M41","bgm_M41","10117","0","10117204","0","bgm_M41","115","29","10117201","0","31046","90","2","1","100740","610117119","0","0","-91","2","賭場大廳 1-4","18","610117121","1","0","102997","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102999","0","3","0","0"
"bgm_M41","102997","300","20","20","20","102998","bgm_M41","bgm_M41","10117","0","10117205","0","bgm_M41","292","30","10117201","0","31065","90","2","1","100730","610117120","0","0","43","2","賭場大廳 1-5","20","610117121","1","0","102997","2023/08/18 16:00:00","2023/08/28 15:59:59","bgm_M41","bgm_M41","102999","0","3","0","0"
"bgm_M41","101581","120","8","1","8","101582","bgm_M41","bgm_M41","10118","0","10118101","0","bgm_M41","-445","0","10118101","0","0","90","0","1","100190","610118101","0","0","-69","1","跳蚤市場會場 1-1","8","610118121","0","0","101581","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101583","0","0","0","0"
"bgm_M41","101581","120","8","2","8","101582","bgm_M41","bgm_M41","10118","0","10118102","0","bgm_M41","-212","0","10118101","0","0","90","0","1","100200","610118102","0","0","15","1","跳蚤市場會場 1-2","8","610118121","0","0","101581","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101583","0","0","0","0"
"bgm_M41","101581","120","8","3","8","101582","bgm_M41","bgm_M41","10118","0","10118103","0","bgm_M41","5","0","10118101","0","0","90","0","1","100200","610118103","0","0","-92","1","跳蚤市場會場 1-3","8","610118121","0","0","101581","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101583","0","0","0","0"
"bgm_M41","101581","120","8","4","8","101582","bgm_M41","bgm_M41","10118","0","10118104","0","bgm_M41","183","0","10118101","0","0","90","0","1","100590","610118104","0","0","30","1","跳蚤市場會場 1-4","8","610118121","0","0","101581","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101583","0","0","0","0"
"bgm_M41","101581","120","8","5","8","101582","bgm_M41","bgm_M41","10118","0","10118105","0","bgm_M41","381","0","10118101","0","0","90","0","1","100190","610118105","0","0","-62","1","跳蚤市場會場 1-5","8","610118121","0","0","101581","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101583","0","0","0","0"
"bgm_M41","100064","135","9","6","9","100065","bgm_M41","bgm_M41","10118","0","10118106","0","bgm_M41","-647","0","10118102","0","0","90","0","1","100010","610118106","0","0","-121","1","智慧森林周圍 1-6","9","610118121","0","0","100064","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100066","0","0","0","0"
"bgm_M41","100111","135","9","7","9","100112","bgm_M41","bgm_M41","10118","0","10118107","0","bgm_M41","-470","0","10118102","0","0","90","0","1","100050","610118107","0","0","-23","1","智慧森林周圍 1-7","9","610118122","0","0","100111","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100113","0","0","0","0"
"bgm_M41","101621","135","9","8","9","101622","bgm_M41","bgm_M41","10118","0","10118108","0","bgm_M41","-335","0","10118102","0","0","90","0","1","100450","610118108","0","0","-180","1","智慧森林周圍 1-8","9","610118121","0","0","101621","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101623","0","0","0","0"
"bgm_M41","101621","135","9","9","9","101622","bgm_M41","bgm_M41","10118","0","10118109","0","bgm_M41","-298","0","10118102","0","0","90","0","1","100450","610118109","0","0","56","1","智慧森林周圍 1-9","9","610118121","0","0","101621","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101623","0","0","0","0"
"bgm_M41","100021","135","9","10","9","100022","bgm_M41","bgm_M41","10118","0","10118110","0","bgm_M41","-114","0","10118102","0","0","90","0","1","100020","610118110","0","0","-45","1","智慧森林周圍 1-10","9","610118121","0","0","100021","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100021","150","10","11","10","100022","bgm_M41","bgm_M41","10118","0","10118111","0","bgm_M41","38","0","10118102","0","0","90","0","1","100020","610118111","0","0","54","1","智慧森林周圍 1-11","10","610118121","0","0","100021","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100021","150","10","12","10","100022","bgm_M41","bgm_M41","10118","0","10118112","0","bgm_M41","142","0","10118102","0","0","90","0","1","100020","610118112","0","0","-100","1","智慧森林周圍 1-12","10","610118121","0","0","100021","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","102021","150","10","13","10","102022","bgm_M41","bgm_M41","10118","0","10118113","0","bgm_M41","250","0","10118102","0","0","90","0","1","100560","610118113","0","0","65","1","智慧森林周圍 1-13","10","610118121","0","0","102021","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","102023","0","0","0","0"
"bgm_M41","100021","150","10","14","10","100022","bgm_M41","bgm_M41","10118","0","10118114","0","bgm_M41","371","0","10118102","0","0","90","0","1","100020","610118114","0","0","-70","1","智慧森林周圍 1-14","10","610118121","0","0","100021","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","101671","150","10","15","10","101672","bgm_M41","bgm_M41","10118","0","10118115","0","bgm_M41","556","0","10118102","0","0","90","0","1","100460","610118115","0","0","-6","1","智慧森林周圍 1-15","10","610118123","0","0","101671","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101673","0","0","0","0"
"bgm_M41","100691","240","16","16","16","100692","bgm_M41","bgm_M41","10118","0","10118201","0","bgm_M41","-520","28","10118201","0","31257","90","2","1","100020","610118116","0","0","-73","2","智慧森林周圍 1-1","16","610118121","1","0","100691","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100693","0","3","0","0"
"bgm_M41","100691","240","16","17","16","100692","bgm_M41","bgm_M41","10118","0","10118202","0","bgm_M41","-308","28","10118201","0","31057","90","2","1","100020","610118117","0","0","44","2","智慧森林周圍 1-2","16","610118121","1","0","100691","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100693","0","3","0","0"
