ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"0","9","0","1","101623","101621","0","0","bgm_M41","90","0","1","610118108","bgm_M41","135","100450","101621","智慧森林周圍 1-8","101622","-335","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","8","0","10118108","9","10118102","bgm_M41","0","0","bgm_M41","0","0","9","2023/09/01 16:00:00","-180","0"
"0","9","0","1","101623","101621","0","0","bgm_M41","90","0","1","610118109","bgm_M41","135","100450","101621","智慧森林周圍 1-9","101622","-298","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","9","0","10118109","9","10118102","bgm_M41","0","0","bgm_M41","0","0","9","2023/09/01 16:00:00","56","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610118110","bgm_M41","135","100020","100021","智慧森林周圍 1-10","100022","-114","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","10","0","10118110","9","10118102","bgm_M41","0","0","bgm_M41","0","0","9","2023/09/01 16:00:00","-45","0"
"0","10","0","1","100023","100021","0","0","bgm_M41","90","0","1","610118111","bgm_M41","150","100020","100021","智慧森林周圍 1-11","100022","38","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","11","0","10118111","10","10118102","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/01 16:00:00","54","0"
"0","10","0","1","100023","100021","0","0","bgm_M41","90","0","1","610118112","bgm_M41","150","100020","100021","智慧森林周圍 1-12","100022","142","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","12","0","10118112","10","10118102","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/01 16:00:00","-100","0"
"0","10","0","1","102023","102021","0","0","bgm_M41","90","0","1","610118113","bgm_M41","150","100560","102021","智慧森林周圍 1-13","102022","250","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","13","0","10118113","10","10118102","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/01 16:00:00","65","0"
"0","10","0","1","100023","100021","0","0","bgm_M41","90","0","1","610118114","bgm_M41","150","100020","100021","智慧森林周圍 1-14","100022","371","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","14","0","10118114","10","10118102","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/01 16:00:00","-70","0"
"0","10","0","1","101673","101671","0","0","bgm_M41","90","0","1","610118115","bgm_M41","150","100460","101671","智慧森林周圍 1-15","101672","556","0","10118","bgm_M41","0","bgm_M41","610118123","2023/09/18 15:59:59","0","15","0","10118115","10","10118102","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/01 16:00:00","-6","0"
"28","16","0","2","100693","100691","0","0","bgm_M41","90","2","1","610118116","bgm_M41","240","100020","100691","智慧森林周圍 1-1","100692","-520","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","16","0","10118201","16","10118201","bgm_M41","0","0","bgm_M41","31257","1","16","2023/09/01 16:00:00","-73","3"
"28","16","0","2","100693","100691","0","0","bgm_M41","90","2","1","610118117","bgm_M41","240","100020","100691","智慧森林周圍 1-2","100692","-308","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","17","0","10118202","16","10118201","bgm_M41","0","0","bgm_M41","31057","1","16","2023/09/01 16:00:00","44","3"
"29","18","0","2","100693","100691","0","0","bgm_M41","90","2","1","610118118","bgm_M41","270","100020","100691","智慧森林周圍 1-3","100692","-234","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","18","0","10118203","18","10118201","bgm_M41","0","0","bgm_M41","31257","1","18","2023/09/01 16:00:00","-179","3"
"29","18","0","2","100693","100691","0","0","bgm_M41","90","2","1","610118119","bgm_M41","270","100020","100691","智慧森林周圍 1-4","100692","61","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","19","0","10118204","18","10118201","bgm_M41","0","0","bgm_M41","31057","1","18","2023/09/01 16:00:00","-176","3"
"30","20","0","2","101693","101691","0","0","bgm_M41","90","2","1","610118120","bgm_M41","300","100460","101691","智慧森林周圍 1-5","101692","289","0","10118","bgm_M41","0","bgm_M41","610118121","2023/09/18 15:59:59","0","20","0","10118205","20","10118201","bgm_M41","0","0","bgm_M41","31257","1","20","2023/09/01 16:00:00","5","3"
"0","8","0","1","102183","102181","0","0","bgm_M41","90","0","1","610119101","bgm_M41","120","100110","102181","遭詛咒的海盜島 1-1","102182","-1311","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","1","0","10119101","8","10119101","bgm_M41","0","0","bgm_M41","0","0","8","2023/09/18 16:00:00","-9","0"
"0","8","0","1","102183","102181","0","0","bgm_M41","90","0","1","610119102","bgm_M41","120","100110","102181","遭詛咒的海盜島 1-2","102182","-1141","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","2","0","10119102","8","10119101","bgm_M41","0","0","bgm_M41","0","0","8","2023/09/18 16:00:00","97","0"
"0","8","0","1","102593","102591","0","0","bgm_M41","90","0","1","610119103","bgm_M41","120","100100","102591","遭詛咒的海盜島 1-3","102592","-1060","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","3","0","10119103","8","10119101","bgm_M41","0","0","bgm_M41","0","0","8","2023/09/18 16:00:00","-123","0"
"0","8","0","1","102593","102591","0","0","bgm_M41","90","0","1","610119104","bgm_M41","120","100100","102591","遭詛咒的海盜島 1-4","102592","-933","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","4","0","10119104","8","10119101","bgm_M41","0","0","bgm_M41","0","0","8","2023/09/18 16:00:00","15","0"
"0","8","0","1","102183","102181","0","0","bgm_M41","90","0","1","610119105","bgm_M41","120","100110","102181","遭詛咒的海盜島 1-5","102182","-674","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","5","0","10119105","8","10119101","bgm_M41","0","0","bgm_M41","0","0","8","2023/09/18 16:00:00","67","0"
"0","9","0","1","102593","102591","0","0","bgm_M41","90","0","1","610119106","bgm_M41","135","100100","102591","遭詛咒的海盜島 1-6","102592","-799","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","6","0","10119106","9","10119101","bgm_M41","0","0","bgm_M41","0","0","9","2023/09/18 16:00:00","-144","0"
"0","9","0","1","102593","102591","0","0","bgm_M41","90","0","1","610119107","bgm_M41","135","100100","102591","遭詛咒的海盜島 1-7","102592","-569","0","10119","bgm_M41","0","bgm_M41","610119122","2023/09/28 15:59:59","0","7","0","10119107","9","10119101","bgm_M41","0","0","bgm_M41","0","0","9","2023/09/18 16:00:00","-169","0"
"0","9","0","1","102183","102181","0","0","bgm_M41","90","0","1","610119108","bgm_M41","135","100110","102181","遭詛咒的海盜島 1-8","102182","-490","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","8","0","10119108","9","10119101","bgm_M41","0","0","bgm_M41","0","0","9","2023/09/18 16:00:00","42","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610119109","bgm_M41","135","100020","100021","遭詛咒的海盜島 1-9","100022","-324","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","9","0","10119109","9","10119101","bgm_M41","0","0","bgm_M41","0","0","9","2023/09/18 16:00:00","61","0"
"0","9","0","1","102183","102181","0","0","bgm_M41","90","0","1","610119110","bgm_M41","135","100110","102181","遭詛咒的海盜島 1-10","102182","-395","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","10","0","10119110","9","10119101","bgm_M41","0","0","bgm_M41","0","0","9","2023/09/18 16:00:00","-167","0"
"0","10","0","1","102183","102181","0","0","bgm_M41","90","0","1","610119111","bgm_M41","150","100110","102181","遭詛咒的海盜島 1-11","102182","-212","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","11","0","10119111","10","10119101","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/18 16:00:00","-114","0"
"0","10","0","1","100023","100021","0","0","bgm_M41","90","0","1","610119112","bgm_M41","150","100020","100021","遭詛咒的海盜島 1-12","100022","-111","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","12","0","10119112","10","10119101","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/18 16:00:00","51","0"
"0","10","0","1","100023","100021","0","0","bgm_M41","90","0","1","610119113","bgm_M41","150","100020","100021","遭詛咒的海盜島 1-13","100022","85","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","13","0","10119113","10","10119101","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/18 16:00:00","90","0"
"0","10","0","1","102183","102181","0","0","bgm_M41","90","0","1","610119114","bgm_M41","150","100110","102181","遭詛咒的海盜島 1-14","102182","-7","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","14","0","10119114","10","10119101","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/18 16:00:00","-92","0"
"0","10","0","1","102183","102181","0","0","bgm_M41","90","0","1","610119115","bgm_M41","150","100110","102181","遭詛咒的海盜島 1-15","102182","171","0","10119","bgm_M41","0","bgm_M41","610119123","2023/09/28 15:59:59","0","15","0","10119115","10","10119101","bgm_M41","0","0","bgm_M41","0","0","10","2023/09/18 16:00:00","-98","0"
"28","16","0","2","102203","102201","0","0","bgm_M41","90","2","1","610119116","bgm_M41","240","100110","102201","遭詛咒的海盜島 1-1","102202","-520","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","16","0","10119201","16","10119201","bgm_M41","0","0","bgm_M41","31014","1","16","2023/09/18 16:00:00","-73","3"
"28","16","0","2","102203","102201","0","0","bgm_M41","90","2","1","610119117","bgm_M41","240","100110","102201","遭詛咒的海盜島 1-2","102202","-310","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","17","0","10119202","16","10119201","bgm_M41","0","0","bgm_M41","31031","1","16","2023/09/18 16:00:00","60","3"
"29","18","0","2","100693","102201","0","0","bgm_M41","90","2","1","610119118","bgm_M41","270","100110","100691","遭詛咒的海盜島 1-3","100692","-215","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","18","0","10119203","18","10119201","bgm_M41","0","0","bgm_M41","31014","1","18","2023/09/18 16:00:00","-189","3"
"29","18","0","2","102203","102201","0","0","bgm_M41","90","2","1","610119119","bgm_M41","270","100110","102201","遭詛咒的海盜島 1-4","102202","72","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","19","0","10119204","18","10119201","bgm_M41","0","0","bgm_M41","31031","1","18","2023/09/18 16:00:00","-186","3"
"30","20","0","2","102203","100691","0","0","bgm_M41","90","2","1","610119120","bgm_M41","300","100020","102201","遭詛咒的海盜島 1-5","102202","220","0","10119","bgm_M41","0","bgm_M41","610119121","2023/09/28 15:59:59","0","20","0","10119205","20","10119201","bgm_M41","0","0","bgm_M41","31014","1","20","2023/09/18 16:00:00","59","3"
"0","8","0","1","100773","100771","0","0","bgm_M41","90","0","1","610120101","bgm_M41","120","100060","100771","魔族的城鎮 1-1","100772","-676","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","1","0","10120101","8","10120101","bgm_M41","0","0","bgm_M41","0","0","8","2023/10/01 16:00:00","-145","0"
"0","8","0","1","100773","100771","0","0","bgm_M41","90","0","1","610120102","bgm_M41","120","100060","100771","魔族的城鎮 1-2","100772","-625","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","2","0","10120102","8","10120101","bgm_M41","0","0","bgm_M41","0","0","8","2023/10/01 16:00:00","93","0"
"0","8","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120103","bgm_M41","120","110451","81012001","魔族的城鎮 1-3","81012002","-482","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","3","0","10120103","8","10120101","bgm_M41","0","0","bgm_M41","0","0","8","2023/10/01 16:00:00","98","0"
"0","8","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120104","bgm_M41","120","110452","81012001","魔族的城鎮 1-4","81012002","-322","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","4","0","10120104","8","10120101","bgm_M41","0","0","bgm_M41","0","0","8","2023/10/01 16:00:00","40","0"
"0","8","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120105","bgm_M41","120","110452","81012001","魔族的城鎮 1-5","81012002","-536","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","5","0","10120105","8","10120101","bgm_M41","0","0","bgm_M41","0","0","8","2023/10/01 16:00:00","-135","0"
"0","9","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120106","bgm_M41","135","110451","81012001","魔族的城鎮 1-6","81012002","-385","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","6","0","10120106","9","10120101","bgm_M41","0","0","bgm_M41","0","0","9","2023/10/01 16:00:00","-185","0"
"0","9","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120107","bgm_M41","135","110452","81012001","魔族的城鎮 1-7","81012002","-222","0","10120","bgm_M41","0","bgm_M41","610120122","2023/10/19 15:59:59","0","7","0","10120107","9","10120101","bgm_M41","0","0","bgm_M41","0","0","9","2023/10/01 16:00:00","-165","0"
"0","9","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120108","bgm_M41","135","110451","81012001","魔族的城鎮 1-8","81012002","-187","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","8","0","10120108","9","10120101","bgm_M41","0","0","bgm_M41","0","0","9","2023/10/01 16:00:00","71","0"
"0","9","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120109","bgm_M41","135","110451","81012001","魔族的城鎮 1-9","81012002","-88","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","9","0","10120109","9","10120101","bgm_M41","0","0","bgm_M41","0","0","9","2023/10/01 16:00:00","-91","0"
"0","9","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120110","bgm_M41","135","110452","81012001","魔族的城鎮 1-10","81012002","13","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","10","0","10120110","9","10120101","bgm_M41","0","0","bgm_M41","0","0","9","2023/10/01 16:00:00","43","0"
"0","10","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120111","bgm_M41","150","110451","81012001","魔族的城鎮 1-11","81012002","194","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","11","0","10120111","10","10120101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/01 16:00:00","107","0"
"0","10","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120112","bgm_M41","150","110451","81012001","魔族的城鎮 1-12","81012002","107","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","12","0","10120112","10","10120101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/01 16:00:00","-87","0"
"0","10","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120113","bgm_M41","150","110452","81012001","魔族的城鎮 1-13","81012002","281","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","13","0","10120113","10","10120101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/01 16:00:00","-87","0"
"0","10","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120114","bgm_M41","150","110452","81012001","魔族的城鎮 1-14","81012002","378","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","14","0","10120114","10","10120101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/01 16:00:00","60","0"
"0","10","0","1","81012003","81012001","0","0","bgm_M41","90","0","1","610120115","bgm_M41","150","110452","81012001","魔族的城鎮 1-15","81012002","468","0","10120","bgm_M41","0","bgm_M41","610120123","2023/10/19 15:59:59","0","15","0","10120115","10","10120101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/01 16:00:00","-90","0"
"28","16","0","2","81012006","81012004","0","0","bgm_M41","90","2","1","610120116","bgm_M41","240","110452","81012004","魔族的城鎮 1-1","81012005","-518","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","16","0","10120201","16","10120201","bgm_M41","0","0","bgm_M41","31044","1","16","2023/10/01 16:00:00","-38","3"
"28","16","0","2","81012006","81012004","0","0","bgm_M41","90","2","1","610120117","bgm_M41","240","110452","81012004","魔族的城鎮 1-2","81012005","-384","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","17","0","10120202","16","10120201","bgm_M41","0","0","bgm_M41","31008","1","16","2023/10/01 16:00:00","-184","3"
"29","18","0","2","81012006","81012004","0","0","bgm_M41","90","2","1","610120118","bgm_M41","270","110451","81012004","魔族的城鎮 1-3","81012005","-190","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","18","0","10120203","18","10120201","bgm_M41","0","0","bgm_M41","31044","1","18","2023/10/01 16:00:00","51","3"
"29","18","0","2","81012006","81012004","0","0","bgm_M41","90","2","1","610120119","bgm_M41","270","110452","81012004","魔族的城鎮 1-4","81012005","50","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","19","0","10120204","18","10120201","bgm_M41","0","0","bgm_M41","31008","1","18","2023/10/01 16:00:00","40","3"
"30","20","0","2","81012006","81012004","0","0","bgm_M41","90","2","1","610120120","bgm_M41","300","110451","81012004","魔族的城鎮 1-5","81012005","182","0","10120","bgm_M41","0","bgm_M41","610120121","2023/10/19 15:59:59","0","20","0","10120205","20","10120201","bgm_M41","0","0","bgm_M41","31044","1","20","2023/10/01 16:00:00","-88","3"
"0","8","0","1","102367","102365","0","0","bgm_M41","90","0","1","610121101","bgm_M41","120","110382","102365","露營領域 1-1","102366","-808","0","10121","bgm_M41","-6","bgm_M41","610121121","2023/10/28 15:59:59","0","1","0","10121101","8","10121101","bgm_M41","1","0","bgm_M41","0","0","8","2023/10/18 16:00:00","-179","0"
"0","8","0","1","102367","102365","0","0","bgm_M41","90","0","1","610121102","bgm_M41","120","110382","102365","露營領域 1-2","102366","-731","0","10121","bgm_M41","-6","bgm_M41","610121121","2023/10/28 15:59:59","0","2","0","10121102","8","10121101","bgm_M41","1","0","bgm_M41","0","0","8","2023/10/18 16:00:00","70","0"
"0","8","0","1","102367","102365","0","0","bgm_M41","90","0","1","610121103","bgm_M41","120","110381","102365","露營領域 1-3","102366","-544","0","10121","bgm_M41","-3","bgm_M41","610121121","2023/10/28 15:59:59","0","3","0","10121103","8","10121101","bgm_M41","0","0","bgm_M41","0","0","8","2023/10/18 16:00:00","36","0"
"0","8","0","1","102367","102365","0","0","bgm_M41","90","0","1","610121104","bgm_M41","120","110381","102365","露營領域 1-4","102366","-577","0","10121","bgm_M41","-3","bgm_M41","610121121","2023/10/28 15:59:59","0","4","0","10121104","8","10121101","bgm_M41","0","0","bgm_M41","0","0","8","2023/10/18 16:00:00","-197","0"
"0","8","0","1","102367","102365","0","0","bgm_M41","90","0","1","610121105","bgm_M41","120","110382","102365","露營領域 1-5","102366","-393","0","10121","bgm_M41","-6","bgm_M41","610121121","2023/10/28 15:59:59","0","5","0","10121105","8","10121101","bgm_M41","1","0","bgm_M41","0","0","8","2023/10/18 16:00:00","-115","0"
"0","9","0","1","100093","100091","0","0","bgm_M41","90","0","1","610121106","bgm_M41","135","110381","100091","露營領域 1-6","100092","-178","0","10121","bgm_M41","-3","bgm_M41","610121121","2023/10/28 15:59:59","0","6","0","10121106","9","10121101","bgm_M41","0","0","bgm_M41","0","0","9","2023/10/18 16:00:00","-108","0"
"0","9","0","1","100093","100091","0","0","bgm_M41","90","0","1","610121107","bgm_M41","135","110382","100091","露營領域 1-7","100092","-294","0","10121","bgm_M41","-6","bgm_M41","610121122","2023/10/28 15:59:59","0","7","0","10121107","9","10121101","bgm_M41","1","0","bgm_M41","0","0","9","2023/10/18 16:00:00","20","0"
"0","9","0","1","100093","100091","0","0","bgm_M41","90","0","1","610121108","bgm_M41","135","110381","100091","露營領域 1-8","100092","-78","0","10121","bgm_M41","-3","bgm_M41","610121121","2023/10/28 15:59:59","0","8","0","10121108","9","10121101","bgm_M41","0","0","bgm_M41","0","0","9","2023/10/18 16:00:00","42","0"
"0","9","0","1","102093","102091","0","0","bgm_M41","90","0","1","610121109","bgm_M41","135","110381","102091","露營領域 1-9","102092","30","0","10121","bgm_M41","-3","bgm_M41","610121121","2023/10/28 15:59:59","0","9","0","10121109","9","10121101","bgm_M41","0","0","bgm_M41","0","0","9","2023/10/18 16:00:00","-90","0"
"0","9","0","1","101673","101671","0","0","bgm_M41","90","0","1","610121110","bgm_M41","135","110382","101671","露營領域 1-10","101672","140","0","10121","bgm_M41","-6","bgm_M41","610121121","2023/10/28 15:59:59","0","10","0","10121110","9","10121101","bgm_M41","1","0","bgm_M41","0","0","9","2023/10/18 16:00:00","42","0"
"0","10","0","1","101673","101671","0","0","bgm_M41","90","0","1","610121111","bgm_M41","150","100040","101671","露營領域 1-11","101672","310","0","10121","bgm_M41","0","bgm_M41","610121121","2023/10/28 15:59:59","0","11","0","10121111","10","10121101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/18 16:00:00","41","0"
"0","10","0","1","102093","102091","0","0","bgm_M41","90","0","1","610121112","bgm_M41","150","100020","102091","露營領域 1-12","102092","412","0","10121","bgm_M41","0","bgm_M41","610121121","2023/10/28 15:59:59","0","12","0","10121112","10","10121101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/18 16:00:00","-90","0"
"0","10","0","1","102093","102091","0","0","bgm_M41","90","0","1","610121113","bgm_M41","150","100020","102091","露營領域 1-13","102092","529","0","10121","bgm_M41","0","bgm_M41","610121121","2023/10/28 15:59:59","0","13","0","10121113","10","10121101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/18 16:00:00","42","0"
"0","10","0","1","102093","102091","0","0","bgm_M41","90","0","1","610121114","bgm_M41","150","100040","102091","露營領域 1-14","102092","626","0","10121","bgm_M41","0","bgm_M41","610121121","2023/10/28 15:59:59","0","14","0","10121114","10","10121101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/18 16:00:00","-90","0"
"0","10","0","1","102093","102091","0","0","bgm_M41","90","0","1","610121115","bgm_M41","150","100020","102091","露營領域 1-15","102092","725","0","10121","bgm_M41","0","bgm_M41","610121123","2023/10/28 15:59:59","0","15","0","10121115","10","10121101","bgm_M41","0","0","bgm_M41","0","0","10","2023/10/18 16:00:00","40","0"
"28","16","0","2","100383","100381","0","0","bgm_M41","90","2","1","610121116","bgm_M41","240","110381","100381","露營領域 1-1","100382","-492","0","10121","bgm_M41","-3","bgm_M41","610121121","2023/10/28 15:59:59","0","16","0","10121201","16","10121201","bgm_M41","0","0","bgm_M41","31221","1","16","2023/10/18 16:00:00","-39","3"
"28","16","0","2","102113","102111","0","0","bgm_M41","90","2","1","610121117","bgm_M41","240","110382","102111","露營領域 1-2","102112","-296","0","10121","bgm_M41","-6","bgm_M41","610121121","2023/10/28 15:59:59","0","17","0","10121202","16","10121201","bgm_M41","1","0","bgm_M41","31034","1","16","2023/10/18 16:00:00","-148","3"
"29","18","0","2","101693","101691","0","0","bgm_M41","90","2","1","610121118","bgm_M41","270","110381","101691","露營領域 1-3","101692","-5","0","10121","bgm_M41","-3","bgm_M41","610121121","2023/10/28 15:59:59","0","18","0","10121203","18","10121201","bgm_M41","0","0","bgm_M41","31221","1","18","2023/10/18 16:00:00","42","3"
"29","18","0","2","102113","102111","0","0","bgm_M41","90","2","1","610121119","bgm_M41","270","100020","102111","露營領域 1-4","102112","135","0","10121","bgm_M41","0","bgm_M41","610121121","2023/10/28 15:59:59","0","19","0","10121204","18","10121201","bgm_M41","0","0","bgm_M41","31034","1","18","2023/10/18 16:00:00","-90","3"
