137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1
"81012202","0","2023/11/19 15:59:59","0","bgm_M41","0","10122113","-190","0","1","0","10122102","0","bgm_M41","100200","bgm_M41","bgm_M41","81012203","0","0","90","610122121","0","150","2023/11/01 16:00:00","81012201","0","-135","0","0","bgm_M41","10","10122","bgm_M41","10","0","13","10","1","81012201","610122113","0","夏日的大間 1-13"
"81012202","0","2023/11/19 15:59:59","0","bgm_M41","0","10122114","50","0","1","0","10122102","0","bgm_M41","100190","bgm_M41","bgm_M41","81012203","0","0","90","610122121","0","150","2023/11/01 16:00:00","81012201","0","-175","0","0","bgm_M41","10","10122","bgm_M41","10","0","14","10","1","81012201","610122114","0","夏日的大間 1-14"
"81012202","0","2023/11/19 15:59:59","0","bgm_M41","0","10122115","50","0","1","0","10122102","0","bgm_M41","100190","bgm_M41","bgm_M41","81012203","0","0","90","610122123","0","150","2023/11/01 16:00:00","81012201","0","40","0","0","bgm_M41","10","10122","bgm_M41","10","0","15","10","1","81012201","610122115","0","夏日的大間 1-15"
"81012205","28","2023/11/19 15:59:59","0","bgm_M41","0","10122201","55","3","2","31267","10122201","0","bgm_M41","100190","bgm_M41","bgm_M41","81012206","0","1","90","610122121","0","240","2023/11/01 16:00:00","81012204","2","-1150","0","0","bgm_M41","16","10122","bgm_M41","16","0","16","16","1","81012204","610122116","0","夏日的大間 1-1"
"81012205","28","2023/11/19 15:59:59","0","bgm_M41","0","10122202","-190","3","2","31048","10122201","0","bgm_M41","100190","bgm_M41","bgm_M41","81012206","0","1","90","610122121","0","240","2023/11/01 16:00:00","81012204","2","-1100","0","0","bgm_M41","16","10122","bgm_M41","16","0","17","16","1","81012204","610122117","0","夏日的大間 1-2"
"81012205","29","2023/11/19 15:59:59","0","bgm_M41","0","10122203","45","3","2","31267","10122201","0","bgm_M41","100200","bgm_M41","bgm_M41","81012206","0","1","90","610122121","0","270","2023/11/01 16:00:00","81012204","2","-855","0","0","bgm_M41","18","10122","bgm_M41","18","0","18","18","1","81012204","610122118","0","夏日的大間 1-3"
"81012205","29","2023/11/19 15:59:59","0","bgm_M41","0","10122204","-205","3","2","31048","10122201","0","bgm_M41","100190","bgm_M41","bgm_M41","81012206","0","1","90","610122121","0","270","2023/11/01 16:00:00","81012204","2","-720","0","0","bgm_M41","18","10122","bgm_M41","18","0","19","18","1","81012204","610122119","0","夏日的大間 1-4"
"81012205","30","2023/11/19 15:59:59","0","bgm_M41","0","10122205","30","3","2","31267","10122201","0","bgm_M41","100200","bgm_M41","bgm_M41","81012206","0","1","90","610122121","0","300","2023/11/01 16:00:00","81012204","2","-630","0","0","bgm_M41","20","10122","bgm_M41","20","0","20","20","1","81012204","610122120","0","夏日的大間 1-5"
"101242","0","2023/11/27 15:59:59","0","bgm_M41","0","10123101","42","0","1","0","10123101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610123121","0","120","2023/11/17 16:00:00","101241","0","-384","0","0","bgm_M41","8","10123","bgm_M41","8","0","1","8","1","101241","610123101","0","王城蘭德索爾 1-1"
"101242","0","2023/11/27 15:59:59","0","bgm_M41","0","10123102","82","0","1","0","10123101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610123121","0","120","2023/11/17 16:00:00","101241","0","-152","0","0","bgm_M41","8","10123","bgm_M41","8","0","2","8","1","101241","610123102","0","王城蘭德索爾 1-2"
"101242","0","2023/11/27 15:59:59","0","bgm_M41","0","10123103","-120","0","1","0","10123101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610123121","0","120","2023/11/17 16:00:00","101241","0","78","0","0","bgm_M41","8","10123","bgm_M41","8","0","3","8","1","101241","610123103","0","王城蘭德索爾 1-3"
"101242","0","2023/11/27 15:59:59","0","bgm_M41","0","10123104","48","0","1","0","10123101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610123121","0","120","2023/11/17 16:00:00","101241","0","225","0","0","bgm_M41","8","10123","bgm_M41","8","0","4","8","1","101241","610123104","0","王城蘭德索爾 1-4"
"101242","0","2023/11/27 15:59:59","0","bgm_M41","0","10123105","19","0","1","0","10123101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610123121","0","120","2023/11/17 16:00:00","101241","0","470","0","0","bgm_M41","8","10123","bgm_M41","8","0","5","8","1","101241","610123105","0","王城蘭德索爾 1-5"
"100172","0","2023/11/27 15:59:59","0","bgm_M41","0","10123106","101","0","1","0","10123102","0","bgm_M41","100110","bgm_M41","bgm_M41","100173","0","0","90","610123121","0","135","2023/11/17 16:00:00","100171","0","-377","0","0","bgm_M41","9","10123","bgm_M41","9","0","6","9","1","100171","610123106","0","夏日遊戲度假村 1-6"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123107","79","0","1","0","10123102","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610123122","0","135","2023/11/17 16:00:00","100201","0","-205","0","0","bgm_M41","9","10123","bgm_M41","9","0","7","9","1","100201","610123107","0","夏日遊戲度假村 1-7"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123108","-80","0","1","0","10123102","0","bgm_M41","110391","bgm_M41","bgm_M41","100203","0","0","90","610123121","0","135","2023/11/17 16:00:00","100201","0","-100","0","0","bgm_M41","9","10123","bgm_M41","9","0","8","9","1","100201","610123108","0","夏日遊戲度假村 1-8"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123109","35","0","1","0","10123102","0","bgm_M41","110391","bgm_M41","bgm_M41","100203","0","0","90","610123121","0","135","2023/11/17 16:00:00","100201","0","19","0","0","bgm_M41","9","10123","bgm_M41","9","0","9","9","1","100201","610123109","0","夏日遊戲度假村 1-9"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123110","61","0","1","0","10123102","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610123121","0","135","2023/11/17 16:00:00","100201","0","216","0","0","bgm_M41","9","10123","bgm_M41","9","0","10","9","1","100201","610123110","0","夏日遊戲度假村 1-10"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123111","-115","0","1","0","10123102","0","bgm_M41","110391","bgm_M41","bgm_M41","100203","0","0","90","610123121","0","150","2023/11/17 16:00:00","100201","0","121","0","0","bgm_M41","10","10123","bgm_M41","10","0","11","10","1","100201","610123111","0","夏日遊戲度假村 1-11"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123112","-108","0","1","0","10123102","0","bgm_M41","110391","bgm_M41","bgm_M41","100203","0","0","90","610123121","0","150","2023/11/17 16:00:00","100201","0","320","0","0","bgm_M41","10","10123","bgm_M41","10","0","12","10","1","100201","610123112","0","夏日遊戲度假村 1-12"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123113","43","0","1","0","10123102","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610123121","0","150","2023/11/17 16:00:00","100201","0","421","0","0","bgm_M41","10","10123","bgm_M41","10","0","13","10","1","100201","610123113","0","夏日遊戲度假村 1-13"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123114","-83","0","1","0","10123102","0","bgm_M41","100180","bgm_M41","bgm_M41","100203","0","0","90","610123121","0","150","2023/11/17 16:00:00","100201","0","525","0","0","bgm_M41","10","10123","bgm_M41","10","0","14","10","1","100201","610123114","0","夏日遊戲度假村 1-14"
"100202","0","2023/11/27 15:59:59","0","bgm_M41","0","10123115","-94","0","1","0","10123102","0","bgm_M41","100180","bgm_M41","bgm_M41","100203","0","0","90","610123123","0","150","2023/11/17 16:00:00","100201","0","700","0","0","bgm_M41","10","10123","bgm_M41","10","0","15","10","1","100201","610123115","0","夏日遊戲度假村 1-15"
"100812","28","2023/11/27 15:59:59","0","bgm_M41","0","10123201","47","3","2","31224","10123201","0","bgm_M41","100110","bgm_M41","bgm_M41","100813","0","1","90","610123121","0","240","2023/11/17 16:00:00","100811","2","-520","0","0","bgm_M41","16","10123","bgm_M41","16","0","16","16","1","100811","610123116","0","夏日遊戲度假村 1-1"
"100472","28","2023/11/27 15:59:59","0","bgm_M41","0","10123202","-70","3","2","31002","10123201","0","bgm_M41","100110","bgm_M41","bgm_M41","100473","0","1","90","610123121","0","240","2023/11/17 16:00:00","100471","2","-325","0","0","bgm_M41","16","10123","bgm_M41","16","0","17","16","1","100471","610123117","0","夏日遊戲度假村 1-2"
"100472","29","2023/11/27 15:59:59","0","bgm_M41","0","10123203","37","3","2","31224","10123201","0","bgm_M41","110391","bgm_M41","bgm_M41","100473","0","1","90","610123121","0","270","2023/11/17 16:00:00","100471","2","-130","0","0","bgm_M41","18","10123","bgm_M41","18","0","18","18","1","100471","610123118","0","夏日遊戲度假村 1-3"
"100472","29","2023/11/27 15:59:59","0","bgm_M41","0","10123204","-130","3","2","31002","10123201","0","bgm_M41","110391","bgm_M41","bgm_M41","100473","0","1","90","610123121","0","270","2023/11/17 16:00:00","100471","2","-20","0","0","bgm_M41","18","10123","bgm_M41","18","0","19","18","1","100471","610123119","0","夏日遊戲度假村 1-4"
"100472","30","2023/11/27 15:59:59","0","bgm_M41","0","10123205","-90","3","2","31224","10123201","0","bgm_M41","100180","bgm_M41","bgm_M41","100473","0","1","90","610123121","0","300","2023/11/17 16:00:00","100471","2","285","0","0","bgm_M41","20","10123","bgm_M41","20","0","20","20","1","100471","610123120","0","夏日遊戲度假村 1-5"
"100582","0","2023/12/19 15:59:59","0","bgm_M41","0","10124101","-94","0","1","0","10124101","0","bgm_M41","100180","bgm_M41","bgm_M41","100583","0","0","90","610124121","0","120","2023/12/01 16:00:00","100581","0","-497","0","0","bgm_M41","8","10124","bgm_M41","8","0","1","8","1","100581","610124101","0","薇‧蘭德索爾 1-1"
"100202","0","2023/12/19 15:59:59","0","bgm_M41","0","10124102","93","0","1","0","10124101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610124121","0","120","2023/12/01 16:00:00","100201","0","-392","0","0","bgm_M41","8","10124","bgm_M41","8","0","2","8","1","100201","610124102","0","薇‧蘭德索爾 1-2"
"102592","0","2023/12/19 15:59:59","0","bgm_M41","0","10124103","-10","0","1","0","10124101","0","bgm_M41","110391","bgm_M41","bgm_M41","102593","0","0","90","610124121","0","120","2023/12/01 16:00:00","102591","0","-213","0","0","bgm_M41","8","10124","bgm_M41","8","0","3","8","1","102591","610124103","0","薇‧蘭德索爾 1-3"
"100582","0","2023/12/19 15:59:59","0","bgm_M41","0","10124104","-176","0","1","0","10124101","0","bgm_M41","100180","bgm_M41","bgm_M41","100583","0","0","90","610124121","0","120","2023/12/01 16:00:00","100581","0","-311","0","0","bgm_M41","8","10124","bgm_M41","8","0","4","8","1","100581","610124104","0","薇‧蘭德索爾 1-4"
"100202","0","2023/12/19 15:59:59","0","bgm_M41","0","10124105","-162","0","1","0","10124101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610124121","0","120","2023/12/01 16:00:00","100201","0","-86","0","0","bgm_M41","8","10124","bgm_M41","8","0","5","8","1","100201","610124105","0","薇‧蘭德索爾 1-5"
"102592","0","2023/12/19 15:59:59","0","bgm_M41","0","10124106","-98","0","1","0","10124101","0","bgm_M41","110391","bgm_M41","bgm_M41","102593","0","0","90","610124121","0","135","2023/12/01 16:00:00","102591","0","80","0","0","bgm_M41","9","10124","bgm_M41","9","0","6","9","1","102591","610124106","0","薇‧蘭德索爾 1-6"
"102592","0","2023/12/19 15:59:59","0","bgm_M41","0","10124107","40","0","1","0","10124101","0","bgm_M41","110391","bgm_M41","bgm_M41","102593","0","0","90","610124122","0","135","2023/12/01 16:00:00","102591","0","175","0","0","bgm_M41","9","10124","bgm_M41","9","0","7","9","1","102591","610124107","0","薇‧蘭德索爾 1-7"
"100202","0","2023/12/19 15:59:59","0","bgm_M41","0","10124108","-38","0","1","0","10124101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610124121","0","135","2023/12/01 16:00:00","100201","0","308","0","0","bgm_M41","9","10124","bgm_M41","9","0","8","9","1","100201","610124108","0","薇‧蘭德索爾 1-8"
"100932","0","2023/12/19 15:59:59","0","bgm_M41","0","10124109","28","0","1","0","10124101","0","bgm_M41","100080","bgm_M41","bgm_M41","100933","0","0","90","610124121","0","135","2023/12/01 16:00:00","100931","0","442","0","0","bgm_M41","9","10124","bgm_M41","9","0","9","9","1","100931","610124109","0","薇‧蘭德索爾 1-9"
"100472","0","2023/12/19 15:59:59","0","bgm_M41","0","10124110","75","0","1","0","10124102","0","bgm_M41","100110","bgm_M41","bgm_M41","100473","0","0","90","610124121","0","135","2023/12/01 16:00:00","100471","0","-418","0","0","bgm_M41","9","10124","bgm_M41","9","0","10","9","1","100471","610124110","0","薇‧蘭德索爾 1-10"
"103052","0","2023/12/19 15:59:59","0","bgm_M41","0","10124111","-18","0","1","0","10124102","0","bgm_M41","110391","bgm_M41","bgm_M41","103053","0","0","90","610124121","0","150","2023/12/01 16:00:00","103051","0","-212","0","0","bgm_M41","10","10124","bgm_M41","10","0","11","10","1","103051","610124111","0","薇‧蘭德索爾 1-11"
"100472","0","2023/12/19 15:59:59","0","bgm_M41","0","10124112","-165","0","1","0","10124102","0","bgm_M41","100110","bgm_M41","bgm_M41","100473","0","0","90","610124121","0","150","2023/12/01 16:00:00","100471","0","-314","0","0","bgm_M41","10","10124","bgm_M41","10","0","12","10","1","100471","610124112","0","薇‧蘭德索爾 1-12"
"100472","0","2023/12/19 15:59:59","0","bgm_M41","0","10124113","-123","0","1","0","10124102","0","bgm_M41","100110","bgm_M41","bgm_M41","100473","0","0","90","610124121","0","150","2023/12/01 16:00:00","100471","0","-69","0","0","bgm_M41","10","10124","bgm_M41","10","0","13","10","1","100471","610124113","0","薇‧蘭德索爾 1-13"
"103052","0","2023/12/19 15:59:59","0","bgm_M41","0","10124114","45","0","1","0","10124102","0","bgm_M41","110391","bgm_M41","bgm_M41","103053","0","0","90","610124121","0","150","2023/12/01 16:00:00","103051","0","36","0","0","bgm_M41","10","10124","bgm_M41","10","0","14","10","1","103051","610124114","0","薇‧蘭德索爾 1-14"
"103052","0","2023/12/19 15:59:59","0","bgm_M41","0","10124115","-27","0","1","0","10124102","0","bgm_M41","110391","bgm_M41","bgm_M41","103053","0","0","90","610124123","0","150","2023/12/01 16:00:00","103051","0","200","0","0","bgm_M41","10","10124","bgm_M41","10","0","15","10","1","103051","610124115","0","薇‧蘭德索爾 1-15"
"102602","28","2023/12/19 15:59:59","0","bgm_M41","0","10124201","-97","3","2","31270","10124201","0","bgm_M41","100110","bgm_M41","bgm_M41","102603","0","1","90","610124121","0","240","2023/12/01 16:00:00","102601","2","-485","0","0","bgm_M41","16","10124","bgm_M41","16","0","16","16","1","102601","610124116","0","薇‧蘭德索爾 1-1"
"102602","28","2023/12/19 15:59:59","0","bgm_M41","0","10124202","100","3","2","31031","10124201","0","bgm_M41","100110","bgm_M41","bgm_M41","102603","0","1","90","610124121","0","240","2023/12/01 16:00:00","102601","2","-327","0","0","bgm_M41","16","10124","bgm_M41","16","0","17","16","1","102601","610124117","0","薇‧蘭德索爾 1-2"
"102602","29","2023/12/19 15:59:59","0","bgm_M41","0","10124203","37","3","2","31270","10124201","0","bgm_M41","110391","bgm_M41","bgm_M41","102603","0","1","90","610124121","0","270","2023/12/01 16:00:00","102601","2","-65","0","0","bgm_M41","18","10124","bgm_M41","18","0","18","18","1","102601","610124118","0","薇‧蘭德索爾 1-3"
"102602","29","2023/12/19 15:59:59","0","bgm_M41","0","10124204","-62","3","2","31031","10124201","0","bgm_M41","100110","bgm_M41","bgm_M41","102603","0","1","90","610124121","0","270","2023/12/01 16:00:00","102601","2","88","0","0","bgm_M41","18","10124","bgm_M41","18","0","19","18","1","102601","610124119","0","薇‧蘭德索爾 1-4"
"102602","30","2023/12/19 15:59:59","0","bgm_M41","0","10124205","54","3","2","31270","10124201","0","bgm_M41","110391","bgm_M41","bgm_M41","102603","0","1","90","610124121","0","300","2023/12/01 16:00:00","102601","2","270","0","0","bgm_M41","20","10124","bgm_M41","20","0","20","20","1","102601","610124120","0","薇‧蘭德索爾 1-5"
"102592","0","2023/12/28 15:59:59","0","bgm_M41","0","10125101","76","0","1","0","10125101","0","bgm_M41","110391","bgm_M41","bgm_M41","102593","0","0","90","610125121","0","120","2023/12/18 16:00:00","102591","0","-461","0","0","bgm_M41","8","10125","bgm_M41","8","0","1","8","1","102591","610125101","0","小小邂逅的海岸 1-1"
"102592","0","2023/12/28 15:59:59","0","bgm_M41","0","10125102","-126","0","1","0","10125101","0","bgm_M41","100180","bgm_M41","bgm_M41","102593","0","0","90","610125121","0","120","2023/12/18 16:00:00","102591","0","-218","0","0","bgm_M41","8","10125","bgm_M41","8","0","2","8","1","102591","610125102","0","小小邂逅的海岸 1-2"
"102592","0","2023/12/28 15:59:59","0","bgm_M41","0","10125103","-6","0","1","0","10125101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610125121","0","120","2023/12/18 16:00:00","102591","0","77","0","0","bgm_M41","8","10125","bgm_M41","8","0","3","8","1","102591","610125103","0","小小邂逅的海岸 1-3"
"102592","0","2023/12/28 15:59:59","0","bgm_M41","0","10125104","-80","0","1","0","10125101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610125121","0","120","2023/12/18 16:00:00","102591","0","409","0","0","bgm_M41","8","10125","bgm_M41","8","0","4","8","1","102591","610125104","0","小小邂逅的海岸 1-4"
"100066","0","2023/12/28 15:59:59","0","bgm_M41","0","10125105","-131","0","1","0","10125102","0","bgm_M41","100010","bgm_M41","bgm_M41","100067","0","0","90","610125121","0","120","2023/12/18 16:00:00","100065","0","-426","0","0","bgm_M41","8","10125","bgm_M41","8","0","5","8","1","100065","610125105","0","小小甜心祕密基地附近 1-5"
"100066","0","2023/12/28 15:59:59","0","bgm_M41","0","10125106","46","0","1","0","10125102","0","bgm_M41","100010","bgm_M41","bgm_M41","100067","0","0","90","610125121","0","135","2023/12/18 16:00:00","100065","0","-324","0","0","bgm_M41","9","10125","bgm_M41","9","0","6","9","1","100065","610125106","0","小小甜心祕密基地附近 1-6"
"100112","0","2023/12/28 15:59:59","0","bgm_M41","0","10125107","40","0","1","0","10125102","0","bgm_M41","100050","bgm_M41","bgm_M41","100113","0","0","90","610125122","0","135","2023/12/18 16:00:00","100111","0","-120","0","0","bgm_M41","9","10125","bgm_M41","9","0","7","9","1","100111","610125107","0","小小甜心祕密基地附近 1-7"
"100022","0","2023/12/28 15:59:59","0","bgm_M41","0","10125108","-130","0","1","0","10125102","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610125121","0","135","2023/12/18 16:00:00","100021","0","-22","0","0","bgm_M41","9","10125","bgm_M41","9","0","8","9","1","100021","610125108","0","小小甜心祕密基地附近 1-8"
"100022","0","2023/12/28 15:59:59","0","bgm_M41","0","10125109","33","0","1","0","10125102","0","bgm_M41","100040","bgm_M41","bgm_M41","100023","0","0","90","610125121","0","135","2023/12/18 16:00:00","100021","0","80","0","0","bgm_M41","9","10125","bgm_M41","9","0","9","9","1","100021","610125109","0","小小甜心祕密基地附近 1-9"
"100022","0","2023/12/28 15:59:59","0","bgm_M41","0","10125110","-57","0","1","0","10125102","0","bgm_M41","100040","bgm_M41","bgm_M41","100023","0","0","90","610125121","0","135","2023/12/18 16:00:00","100021","0","243","0","0","bgm_M41","9","10125","bgm_M41","9","0","10","9","1","100021","610125110","0","小小甜心祕密基地附近 1-10"
"100066","0","2023/12/28 15:59:59","0","bgm_M41","0","10125111","-12","0","1","0","10125102","0","bgm_M41","100010","bgm_M41","bgm_M41","100067","0","0","90","610125121","0","150","2023/12/18 16:00:00","100065","0","425","0","0","bgm_M41","10","10125","bgm_M41","10","0","11","10","1","100065","610125111","0","小小甜心祕密基地附近 1-11"
"102592","0","2023/12/28 15:59:59","0","bgm_M41","0","10125112","35","0","1","0","10125103","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610125121","0","150","2023/12/18 16:00:00","102591","0","-427","0","0","bgm_M41","10","10125","bgm_M41","10","0","12","10","1","102591","610125112","0","小小邂逅的海岸 1-12"
"102592","0","2023/12/28 15:59:59","0","bgm_M41","0","10125113","35","0","1","0","10125103","0","bgm_M41","110391","bgm_M41","bgm_M41","102593","0","0","90","610125121","0","150","2023/12/18 16:00:00","102591","0","-179","0","0","bgm_M41","10","10125","bgm_M41","10","0","13","10","1","102591","610125113","0","小小邂逅的海岸 1-13"
"102592","0","2023/12/28 15:59:59","0","bgm_M41","0","10125114","-122","0","1","0","10125103","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610125121","0","150","2023/12/18 16:00:00","102591","0","-5","0","0","bgm_M41","10","10125","bgm_M41","10","0","14","10","1","102591","610125114","0","小小邂逅的海岸 1-14"
"102592","0","2023/12/28 15:59:59","0","bgm_M41","0","10125115","0","0","1","0","10125103","0","bgm_M41","100180","bgm_M41","bgm_M41","102593","0","0","90","610125123","0","150","2023/12/18 16:00:00","102591","0","246","0","0","bgm_M41","10","10125","bgm_M41","10","0","15","10","1","102591","610125115","0","小小邂逅的海岸 1-15"
"103052","28","2023/12/28 15:59:59","0","bgm_M41","0","10125201","-7","3","2","31228","10125201","0","bgm_M41","100110","bgm_M41","bgm_M41","103053","0","1","90","610125121","0","240","2023/12/18 16:00:00","103051","2","-480","0","0","bgm_M41","16","10125","bgm_M41","16","0","16","16","1","103051","610125116","0","小小邂逅的海岸 1-1"
"103052","28","2023/12/28 15:59:59","0","bgm_M41","0","10125202","-164","3","2","31036","10125201","0","bgm_M41","100180","bgm_M41","bgm_M41","103053","0","1","90","610125121","0","240","2023/12/18 16:00:00","103051","2","-361","0","0","bgm_M41","16","10125","bgm_M41","16","0","17","16","1","103051","610125117","0","小小邂逅的海岸 1-2"
"103052","29","2023/12/28 15:59:59","0","bgm_M41","0","10125203","-213","3","2","31228","10125201","0","bgm_M41","110391","bgm_M41","bgm_M41","103053","0","1","90","610125121","0","270","2023/12/18 16:00:00","103051","2","-99","0","0","bgm_M41","18","10125","bgm_M41","18","0","18","18","1","103051","610125118","0","小小邂逅的海岸 1-3"
"103052","29","2023/12/28 15:59:59","0","bgm_M41","0","10125204","-48","3","2","31036","10125201","0","bgm_M41","100110","bgm_M41","bgm_M41","103053","0","1","90","610125121","0","270","2023/12/18 16:00:00","103051","2","113","0","0","bgm_M41","18","10125","bgm_M41","18","0","19","18","1","103051","610125119","0","小小邂逅的海岸 1-4"
"103052","30","2023/12/28 15:59:59","0","bgm_M41","0","10125205","-84","3","2","31228","10125201","0","bgm_M41","100180","bgm_M41","bgm_M41","103053","0","1","90","610125121","0","300","2023/12/18 16:00:00","103051","2","305","0","0","bgm_M41","20","10125","bgm_M41","20","0","20","20","1","103051","610125120","0","小小邂逅的海岸 1-5"
"100065","0","2024/01/19 15:59:59","0","bgm_M41","0","10126101","-166","0","1","0","10126101","0","bgm_M41","100010","bgm_M41","bgm_M41","100066","0","0","90","610126121","0","120","2024/01/01 16:00:00","100064","0","-779","0","0","bgm_M41","8","10126","bgm_M41","8","0","1","8","1","100064","610126101","0","安布羅斯魔法學園 1-1"
"100022","0","2024/01/19 15:59:59","0","bgm_M41","0","10126102","-2","0","1","0","10126101","0","bgm_M41","100050","bgm_M41","bgm_M41","100023","0","0","90","610126121","0","120","2024/01/01 16:00:00","100021","0","-683","0","0","bgm_M41","8","10126","bgm_M41","8","0","2","8","1","100021","610126102","0","安布羅斯魔法學園 1-2"
"100022","0","2024/01/19 15:59:59","0","bgm_M41","0","10126103","-57","0","1","0","10126101","0","bgm_M41","100050","bgm_M41","bgm_M41","100023","0","0","90","610126121","0","120","2024/01/01 16:00:00","100021","0","-539","0","0","bgm_M41","8","10126","bgm_M41","8","0","3","8","1","100021","610126103","0","安布羅斯魔法學園 1-3"
"100022","0","2024/01/19 15:59:59","0","bgm_M41","0","10126104","63","0","1","0","10126101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610126121","0","120","2024/01/01 16:00:00","100021","0","-429","0","0","bgm_M41","8","10126","bgm_M41","8","0","4","8","1","100021","610126104","0","安布羅斯魔法學園 1-4"
