598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"10148","bgm_M41","16","bgm_M41","bgm_M41","0","610148121","Let's Go！做好事社團！ 1-2","bgm_M41","2024/11/19 15:59:59","0","3","16","0","-350","103051","90","-165","2","100110","2024/11/01 16:00:00","610148117","0","28","16","103051","0","0","103052","10148202","1","2","10148201","0","0","240","bgm_M41","0","103053","1","bgm_M41","31042","12"
"10148","bgm_M41","18","bgm_M41","bgm_M41","0","610148121","Let's Go！做好事社團！ 1-3","bgm_M41","2024/11/19 15:59:59","0","3","18","0","-98","103051","90","-170","2","100480","2024/11/01 16:00:00","610148118","0","29","18","103051","0","0","103052","10148203","1","2","10148201","0","0","270","bgm_M41","0","103053","1","bgm_M41","31029","13"
"10148","bgm_M41","18","bgm_M41","bgm_M41","0","610148121","Let's Go！做好事社團！ 1-4","bgm_M41","2024/11/19 15:59:59","0","3","18","0","32","103051","90","41","2","100710","2024/11/01 16:00:00","610148119","0","29","18","103051","0","0","103052","10148204","1","2","10148201","0","0","270","bgm_M41","0","103053","1","bgm_M41","31042","14"
"10148","bgm_M41","20","bgm_M41","bgm_M41","0","610148121","Let's Go！做好事社團！ 1-5","bgm_M41","2024/11/19 15:59:59","0","3","20","0","223","103051","90","-68","2","100110","2024/11/01 16:00:00","610148120","0","30","20","103051","0","0","103052","10148205","1","2","10148201","0","0","300","bgm_M41","0","103053","1","bgm_M41","31029","15"
"10149","bgm_M41","8","bgm_M41","bgm_M41","0","610149121","蘭德索爾近郊 1-1","bgm_M41","2024/11/28 15:59:59","0","0","8","0","-871","100011","90","-20","0","100020","2024/11/18 16:00:00","610149101","0","0","8","100011","0","0","100012","10149101","0","1","10149101","0","0","120","bgm_M41","0","100013","1","bgm_M41","0","1"
"10149","bgm_M41","8","bgm_M41","bgm_M41","0","610149121","蘭德索爾近郊 1-2","bgm_M41","2024/11/28 15:59:59","0","0","8","0","-660","100011","90","25","0","100020","2024/11/18 16:00:00","610149102","0","0","8","100011","0","0","100012","10149102","0","1","10149101","0","0","120","bgm_M41","0","100013","1","bgm_M41","0","2"
"10149","bgm_M41","8","bgm_M41","bgm_M41","0","610149121","蘭德索爾近郊 1-3","bgm_M41","2024/11/28 15:59:59","0","0","8","0","-390","100065","90","-50","0","100010","2024/11/18 16:00:00","610149103","0","0","8","100065","0","0","100066","10149103","0","1","10149101","0","0","120","bgm_M41","0","100067","1","bgm_M41","0","3"
"10149","bgm_M41","8","bgm_M41","bgm_M41","0","610149121","蘭德索爾近郊 1-4","bgm_M41","2024/11/28 15:59:59","0","0","8","0","-200","100011","90","20","0","100020","2024/11/18 16:00:00","610149104","0","0","8","100011","0","0","100012","10149104","0","1","10149101","0","0","120","bgm_M41","0","100013","1","bgm_M41","0","4"
"10149","bgm_M41","8","bgm_M41","bgm_M41","0","610149121","蘭德索爾近郊 1-5","bgm_M41","2024/11/28 15:59:59","0","0","8","0","0","100065","90","-60","0","100010","2024/11/18 16:00:00","610149105","0","0","8","100065","0","0","100066","10149105","0","1","10149101","0","0","120","bgm_M41","0","100067","1","bgm_M41","0","5"
"10149","bgm_M41","9","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-6","bgm_M41","2024/11/28 15:59:59","0","0","9","0","-1000","103291","90","100","0","100190","2024/11/18 16:00:00","610149106","0","0","9","103291","0","0","103292","10149106","0","1","10149102","0","0","135","bgm_M41","0","103293","1","bgm_M41","0","6"
"10149","bgm_M41","9","bgm_M41","bgm_M41","0","610149122","夏日的大間 1-7","bgm_M41","2024/11/28 15:59:59","0","0","9","0","-900","103291","90","-220","0","100190","2024/11/18 16:00:00","610149107","0","0","9","103291","0","0","103292","10149107","0","1","10149102","0","0","135","bgm_M41","0","103293","1","bgm_M41","0","7"
"10149","bgm_M41","9","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-8","bgm_M41","2024/11/28 15:59:59","0","0","9","0","-650","103291","90","-180","0","100200","2024/11/18 16:00:00","610149108","0","0","9","103291","0","0","103292","10149108","0","1","10149102","0","0","135","bgm_M41","0","103293","1","bgm_M41","0","8"
"10149","bgm_M41","9","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-9","bgm_M41","2024/11/28 15:59:59","0","0","9","0","-800","103291","90","110","0","100190","2024/11/18 16:00:00","610149109","0","0","9","103291","0","0","103292","10149109","0","1","10149102","0","0","135","bgm_M41","0","103293","1","bgm_M41","0","9"
"10149","bgm_M41","9","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-10","bgm_M41","2024/11/28 15:59:59","0","0","9","0","-600","103291","90","90","0","100190","2024/11/18 16:00:00","610149110","0","0","9","103291","0","0","103292","10149110","0","1","10149102","0","0","135","bgm_M41","0","103293","1","bgm_M41","0","10"
"10149","bgm_M41","10","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-11","bgm_M41","2024/11/28 15:59:59","0","0","10","0","-360","103291","90","65","0","100190","2024/11/18 16:00:00","610149111","0","0","10","103291","0","0","103292","10149111","0","1","10149102","0","0","150","bgm_M41","0","103293","1","bgm_M41","0","11"
"10149","bgm_M41","10","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-12","bgm_M41","2024/11/28 15:59:59","0","0","10","0","-450","103291","90","-170","0","100200","2024/11/18 16:00:00","610149112","0","0","10","103291","0","0","103292","10149112","0","1","10149102","0","0","150","bgm_M41","0","103293","1","bgm_M41","0","12"
"10149","bgm_M41","10","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-13","bgm_M41","2024/11/28 15:59:59","0","0","10","0","-135","103291","90","-190","0","100200","2024/11/18 16:00:00","610149113","0","0","10","103291","0","0","103292","10149113","0","1","10149102","0","0","150","bgm_M41","0","103293","1","bgm_M41","0","13"
"10149","bgm_M41","10","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-14","bgm_M41","2024/11/28 15:59:59","0","0","10","0","-175","103291","90","50","0","100190","2024/11/18 16:00:00","610149114","0","0","10","103291","0","0","103292","10149114","0","1","10149102","0","0","150","bgm_M41","0","103293","1","bgm_M41","0","14"
"10149","bgm_M41","10","bgm_M41","bgm_M41","0","610149123","夏日的大間 1-15","bgm_M41","2024/11/28 15:59:59","0","0","10","0","40","103291","90","50","0","100190","2024/11/18 16:00:00","610149115","0","0","10","103291","0","0","103292","10149115","0","1","10149102","0","0","150","bgm_M41","0","103293","1","bgm_M41","0","15"
"10149","bgm_M41","16","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-1","bgm_M41","2024/11/28 15:59:59","0","3","16","0","-1150","103301","90","55","2","100190","2024/11/18 16:00:00","610149116","0","28","16","103301","0","0","103302","10149201","1","2","10149201","0","0","240","bgm_M41","0","103303","1","bgm_M41","31267","16"
"10149","bgm_M41","16","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-2","bgm_M41","2024/11/28 15:59:59","0","3","16","0","-1100","103301","90","-190","2","100190","2024/11/18 16:00:00","610149117","0","28","16","103301","0","0","103302","10149202","1","2","10149201","0","0","240","bgm_M41","0","103303","1","bgm_M41","31048","17"
"10149","bgm_M41","18","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-3","bgm_M41","2024/11/28 15:59:59","0","3","18","0","-855","103301","90","45","2","100200","2024/11/18 16:00:00","610149118","0","29","18","103301","0","0","103302","10149203","1","2","10149201","0","0","270","bgm_M41","0","103303","1","bgm_M41","31267","18"
"10149","bgm_M41","18","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-4","bgm_M41","2024/11/28 15:59:59","0","3","18","0","-720","103301","90","-205","2","100190","2024/11/18 16:00:00","610149119","0","29","18","103301","0","0","103302","10149204","1","2","10149201","0","0","270","bgm_M41","0","103303","1","bgm_M41","31048","19"
"10149","bgm_M41","20","bgm_M41","bgm_M41","0","610149121","夏日的大間 1-5","bgm_M41","2024/11/28 15:59:59","0","3","20","0","-630","103301","90","30","2","100200","2024/11/18 16:00:00","610149120","0","30","20","103301","0","0","103302","10149205","1","2","10149201","0","0","300","bgm_M41","0","103303","1","bgm_M41","31267","20"
"10150","bgm_M41","8","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-1","bgm_M41","2024/12/19 15:59:59","0","0","8","0","-676","103551","90","-157","0","100881","2024/12/01 16:00:00","610150101","0","0","8","103551","0","0","103552","10150101","0","1","10150101","0","0","120","bgm_M41","0","103553","1","bgm_M41","0","1"
"10150","bgm_M41","8","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-2","bgm_M41","2024/12/19 15:59:59","0","0","8","0","-575","103551","90","110","0","100880","2024/12/01 16:00:00","610150102","0","0","8","103551","0","0","103552","10150102","0","1","10150101","0","0","120","bgm_M41","0","103553","1","bgm_M41","0","2"
"10150","bgm_M41","8","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-3","bgm_M41","2024/12/19 15:59:59","0","0","8","0","-469","103551","90","-145","0","100880","2024/12/01 16:00:00","610150103","0","0","8","103551","0","0","103552","10150103","0","1","10150101","0","0","120","bgm_M41","0","103553","1","bgm_M41","0","3"
"10150","bgm_M41","9","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-4","bgm_M41","2024/12/19 15:59:59","0","0","9","0","-372","103551","90","71","0","100881","2024/12/01 16:00:00","610150104","0","0","9","103551","0","0","103552","10150104","0","1","10150101","0","0","135","bgm_M41","0","103553","1","bgm_M41","0","4"
"10150","bgm_M41","9","bgm_M41","bgm_M41","0","610150122","水都蘭德索爾 1-5","bgm_M41","2024/12/19 15:59:59","0","0","9","0","-180","103551","90","44","0","100880","2024/12/01 16:00:00","610150105","0","0","9","103551","0","0","103552","10150105","0","1","10150101","0","0","135","bgm_M41","0","103553","1","bgm_M41","0","5"
"10150","bgm_M41","9","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-6","bgm_M41","2024/12/19 15:59:59","0","0","9","0","-275","103551","90","-169","0","100880","2024/12/01 16:00:00","610150106","0","0","9","103551","0","0","103552","10150106","0","1","10150101","0","0","135","bgm_M41","0","103553","1","bgm_M41","0","6"
"10150","bgm_M41","9","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-7","bgm_M41","2024/12/19 15:59:59","0","0","9","0","-62","103551","90","-103","0","100881","2024/12/01 16:00:00","610150107","0","0","9","103551","0","0","103552","10150107","0","1","10150101","0","0","135","bgm_M41","0","103553","1","bgm_M41","0","7"
"10150","bgm_M41","10","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-8","bgm_M41","2024/12/19 15:59:59","0","0","10","0","40","103551","90","61","0","100880","2024/12/01 16:00:00","610150108","0","0","10","103551","0","0","103552","10150108","0","1","10150101","0","0","150","bgm_M41","0","103553","1","bgm_M41","0","8"
"10150","bgm_M41","10","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-9","bgm_M41","2024/12/19 15:59:59","0","0","10","0","151","103551","90","-83","0","100881","2024/12/01 16:00:00","610150109","0","0","10","103551","0","0","103552","10150109","0","1","10150101","0","0","150","bgm_M41","0","103553","1","bgm_M41","0","9"
"10150","bgm_M41","10","bgm_M41","bgm_M41","0","610150123","水都蘭德索爾 1-10","bgm_M41","2024/12/19 15:59:59","0","0","10","0","246","103551","90","75","0","100881","2024/12/01 16:00:00","610150110","0","0","10","103551","0","0","103552","10150110","0","1","10150101","0","0","150","bgm_M41","0","103553","1","bgm_M41","0","10"
"10150","bgm_M41","16","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-1","bgm_M41","2024/12/19 15:59:59","0","3","16","0","-537","103561","90","-165","2","100881","2024/12/01 16:00:00","610150116","0","28","16","103561","0","0","103562","10150201","1","2","10150201","0","0","240","bgm_M41","0","103563","1","bgm_M41","31047","11"
"10150","bgm_M41","16","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-2","bgm_M41","2024/12/19 15:59:59","0","3","16","0","-301","103561","90","-192","2","100881","2024/12/01 16:00:00","610150117","0","28","16","103561","0","0","103562","10150202","1","2","10150201","0","0","240","bgm_M41","0","103563","1","bgm_M41","31058","12"
"10150","bgm_M41","18","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-3","bgm_M41","2024/12/19 15:59:59","0","3","18","0","11","103561","90","-162","2","100880","2024/12/01 16:00:00","610150118","0","29","18","103561","0","0","103562","10150203","1","2","10150201","0","0","270","bgm_M41","0","103563","1","bgm_M41","31047","13"
"10150","bgm_M41","18","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-4","bgm_M41","2024/12/19 15:59:59","0","3","18","0","257","103561","90","52","2","100881","2024/12/01 16:00:00","610150119","0","29","18","103561","0","0","103562","10150204","1","2","10150201","0","0","270","bgm_M41","0","103563","1","bgm_M41","31058","14"
"10150","bgm_M41","20","bgm_M41","bgm_M41","0","610150121","水都蘭德索爾 1-5","bgm_M41","2024/12/19 15:59:59","0","3","20","0","493","103561","90","-80","2","100880","2024/12/01 16:00:00","610150120","0","30","20","103561","0","0","103562","10150205","1","2","10150201","0","0","300","bgm_M41","0","103563","1","bgm_M41","31047","15"
"10151","bgm_M41","8","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-1","bgm_M41","2024/12/28 15:59:59","0","0","8","0","-497","100581","90","-94","0","100180","2024/12/18 16:00:00","610151101","0","0","8","100581","0","0","100582","10151101","0","1","10151101","0","0","120","bgm_M41","0","100583","1","bgm_M41","0","1"
"10151","bgm_M41","8","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-2","bgm_M41","2024/12/28 15:59:59","0","0","8","0","-392","100201","90","93","0","100110","2024/12/18 16:00:00","610151102","0","0","8","100201","0","0","100202","10151102","0","1","10151101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","2"
"10151","bgm_M41","8","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-3","bgm_M41","2024/12/28 15:59:59","0","0","8","0","-213","102591","90","-10","0","110391","2024/12/18 16:00:00","610151103","0","0","8","102591","0","0","102592","10151103","0","1","10151101","0","0","120","bgm_M41","0","102593","1","bgm_M41","0","3"
"10151","bgm_M41","8","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-4","bgm_M41","2024/12/28 15:59:59","0","0","8","0","-311","100581","90","-176","0","100180","2024/12/18 16:00:00","610151104","0","0","8","100581","0","0","100582","10151104","0","1","10151101","0","0","120","bgm_M41","0","100583","1","bgm_M41","0","4"
"10151","bgm_M41","8","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-5","bgm_M41","2024/12/28 15:59:59","0","0","8","0","-86","100201","90","-162","0","100110","2024/12/18 16:00:00","610151105","0","0","8","100201","0","0","100202","10151105","0","1","10151101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","5"
"10151","bgm_M41","9","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-6","bgm_M41","2024/12/28 15:59:59","0","0","9","0","80","102591","90","-98","0","110391","2024/12/18 16:00:00","610151106","0","0","9","102591","0","0","102592","10151106","0","1","10151101","0","0","135","bgm_M41","0","102593","1","bgm_M41","0","6"
"10151","bgm_M41","9","bgm_M41","bgm_M41","0","610151122","薇‧蘭德索爾 1-7","bgm_M41","2024/12/28 15:59:59","0","0","9","0","175","102591","90","40","0","110391","2024/12/18 16:00:00","610151107","0","0","9","102591","0","0","102592","10151107","0","1","10151101","0","0","135","bgm_M41","0","102593","1","bgm_M41","0","7"
"10151","bgm_M41","9","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-8","bgm_M41","2024/12/28 15:59:59","0","0","9","0","308","100201","90","-38","0","100110","2024/12/18 16:00:00","610151108","0","0","9","100201","0","0","100202","10151108","0","1","10151101","0","0","135","bgm_M41","0","100203","1","bgm_M41","0","8"
"10151","bgm_M41","9","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-9","bgm_M41","2024/12/28 15:59:59","0","0","9","0","442","100931","90","28","0","100080","2024/12/18 16:00:00","610151109","0","0","9","100931","0","0","100932","10151109","0","1","10151101","0","0","135","bgm_M41","0","100933","1","bgm_M41","0","9"
"10151","bgm_M41","9","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-10","bgm_M41","2024/12/28 15:59:59","0","0","9","0","-418","100471","90","75","0","100110","2024/12/18 16:00:00","610151110","0","0","9","100471","0","0","100472","10151110","0","1","10151102","0","0","135","bgm_M41","0","100473","1","bgm_M41","0","10"
"10151","bgm_M41","10","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-11","bgm_M41","2024/12/28 15:59:59","0","0","10","0","-212","103051","90","-18","0","110391","2024/12/18 16:00:00","610151111","0","0","10","103051","0","0","103052","10151111","0","1","10151102","0","0","150","bgm_M41","0","103053","1","bgm_M41","0","11"
"10151","bgm_M41","10","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-12","bgm_M41","2024/12/28 15:59:59","0","0","10","0","-314","100471","90","-165","0","100110","2024/12/18 16:00:00","610151112","0","0","10","100471","0","0","100472","10151112","0","1","10151102","0","0","150","bgm_M41","0","100473","1","bgm_M41","0","12"
"10151","bgm_M41","10","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-13","bgm_M41","2024/12/28 15:59:59","0","0","10","0","-69","100471","90","-123","0","100110","2024/12/18 16:00:00","610151113","0","0","10","100471","0","0","100472","10151113","0","1","10151102","0","0","150","bgm_M41","0","100473","1","bgm_M41","0","13"
"10151","bgm_M41","10","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-14","bgm_M41","2024/12/28 15:59:59","0","0","10","0","36","103051","90","45","0","110391","2024/12/18 16:00:00","610151114","0","0","10","103051","0","0","103052","10151114","0","1","10151102","0","0","150","bgm_M41","0","103053","1","bgm_M41","0","14"
"10151","bgm_M41","10","bgm_M41","bgm_M41","0","610151123","薇‧蘭德索爾 1-15","bgm_M41","2024/12/28 15:59:59","0","0","10","0","200","103051","90","-27","0","110391","2024/12/18 16:00:00","610151115","0","0","10","103051","0","0","103052","10151115","0","1","10151102","0","0","150","bgm_M41","0","103053","1","bgm_M41","0","15"
"10151","bgm_M41","16","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-1","bgm_M41","2024/12/28 15:59:59","0","3","16","0","-485","102601","90","-97","2","100110","2024/12/18 16:00:00","610151116","0","28","16","102601","0","0","102602","10151201","1","2","10151201","0","0","240","bgm_M41","0","102603","1","bgm_M41","31270","16"
"10151","bgm_M41","16","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-2","bgm_M41","2024/12/28 15:59:59","0","3","16","0","-327","102601","90","100","2","100110","2024/12/18 16:00:00","610151117","0","28","16","102601","0","0","102602","10151202","1","2","10151201","0","0","240","bgm_M41","0","102603","1","bgm_M41","31031","17"
"10151","bgm_M41","18","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-3","bgm_M41","2024/12/28 15:59:59","0","3","18","0","-65","102601","90","37","2","110391","2024/12/18 16:00:00","610151118","0","29","18","102601","0","0","102602","10151203","1","2","10151201","0","0","270","bgm_M41","0","102603","1","bgm_M41","31270","18"
"10151","bgm_M41","18","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-4","bgm_M41","2024/12/28 15:59:59","0","3","18","0","88","102601","90","-62","2","100110","2024/12/18 16:00:00","610151119","0","29","18","102601","0","0","102602","10151204","1","2","10151201","0","0","270","bgm_M41","0","102603","1","bgm_M41","31031","19"
"10151","bgm_M41","20","bgm_M41","bgm_M41","0","610151121","薇‧蘭德索爾 1-5","bgm_M41","2024/12/28 15:59:59","0","3","20","0","270","102601","90","54","2","110391","2024/12/18 16:00:00","610151120","0","30","20","102601","0","0","102602","10151205","1","2","10151201","0","0","300","bgm_M41","0","102603","1","bgm_M41","31270","20"
"10152","bgm_M41","8","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-1","bgm_M41","2025/01/26 15:59:59","0","0","8","0","-670","100581","90","-177","0","100180","2025/01/01 16:00:00","610152101","0","0","8","100581","0","0","100582","10152101","0","1","10152101","0","0","120","bgm_M41","0","100583","1","bgm_M41","0","1"
"10152","bgm_M41","8","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-2","bgm_M41","2025/01/26 15:59:59","0","0","8","0","-606","100201","90","112","0","100110","2025/01/01 16:00:00","610152102","0","0","8","100201","0","0","100202","10152102","0","1","10152101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","2"
"10152","bgm_M41","8","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-3","bgm_M41","2025/01/26 15:59:59","0","0","8","0","-482","100201","90","-69","0","100110","2025/01/01 16:00:00","610152103","0","0","8","100201","0","0","100202","10152103","0","1","10152101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","3"
"10152","bgm_M41","9","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-4","bgm_M41","2025/01/26 15:59:59","0","0","9","0","-361","102591","90","84","0","110391","2025/01/01 16:00:00","610152104","0","0","9","102591","0","0","102592","10152104","0","1","10152101","0","0","135","bgm_M41","0","102593","1","bgm_M41","0","4"
"10152","bgm_M41","9","bgm_M41","bgm_M41","0","610152122","異世界夏日佳期 1-5","bgm_M41","2025/01/26 15:59:59","0","0","9","0","-290","100581","90","-175","0","100180","2025/01/01 16:00:00","610152105","0","0","9","100581","0","0","100582","10152105","0","1","10152101","0","0","135","bgm_M41","0","100583","1","bgm_M41","0","5"
"10152","bgm_M41","9","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-6","bgm_M41","2025/01/26 15:59:59","0","0","9","0","-133","102591","90","-93","0","110391","2025/01/01 16:00:00","610152106","0","0","9","102591","0","0","102592","10152106","0","1","10152101","0","0","135","bgm_M41","0","102593","1","bgm_M41","0","6"
"10152","bgm_M41","9","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-7","bgm_M41","2025/01/26 15:59:59","0","0","9","0","-45","102181","90","95","0","100080","2025/01/01 16:00:00","610152107","0","0","9","102181","0","0","102182","10152107","0","1","10152101","0","0","135","bgm_M41","0","102183","1","bgm_M41","0","7"
"10152","bgm_M41","10","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-8","bgm_M41","2025/01/26 15:59:59","0","0","10","0","57","100201","90","-107","0","100110","2025/01/01 16:00:00","610152108","0","0","10","100201","0","0","100202","10152108","0","1","10152101","0","0","150","bgm_M41","0","100203","1","bgm_M41","0","8"
"10152","bgm_M41","10","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-9","bgm_M41","2025/01/26 15:59:59","0","0","10","0","166","102591","90","44","0","110391","2025/01/01 16:00:00","610152109","0","0","10","102591","0","0","102592","10152109","0","1","10152101","0","0","150","bgm_M41","0","102593","1","bgm_M41","0","9"
"10152","bgm_M41","10","bgm_M41","bgm_M41","0","610152123","異世界夏日佳期 1-10","bgm_M41","2025/01/26 15:59:59","0","0","10","0","305","100201","90","-81","0","100110","2025/01/01 16:00:00","610152110","0","0","10","100201","0","0","100202","10152110","0","1","10152101","0","0","150","bgm_M41","0","100203","1","bgm_M41","0","10"
"10152","bgm_M41","16","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-1","bgm_M41","2025/01/26 15:59:59","0","3","16","0","-533","100601","90","-132","2","100180","2025/01/01 16:00:00","610152116","0","28","16","100601","0","0","100602","10152201","1","2","10152201","0","0","240","bgm_M41","0","100603","1","bgm_M41","31319","11"
"10152","bgm_M41","16","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-2","bgm_M41","2025/01/26 15:59:59","0","3","16","0","-373","103051","90","104","2","110391","2025/01/01 16:00:00","610152117","0","28","16","103051","0","0","103052","10152202","1","2","10152201","0","0","240","bgm_M41","0","103053","1","bgm_M41","31059","12"
"10152","bgm_M41","18","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-3","bgm_M41","2025/01/26 15:59:59","0","3","18","0","-75","102201","90","47","2","100080","2025/01/01 16:00:00","610152118","0","29","18","102201","0","0","102202","10152203","1","2","10152201","0","0","270","bgm_M41","0","102203","1","bgm_M41","31319","13"
