edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8
"1","101252","10141","bgm_M41","0","2024/07/18 16:00:00","0","bgm_M41","0","270","3","2024/07/28 15:59:59","18","67","101251","bgm_M41","100190","610141119","1","0","0","101253","蘭德索爾 市中心 1-4","2","0","90","610141121","10141201","0","18","2","19","0","bgm_M41","101251","-28","bgm_M41","29","18","10141204","31046","0","bgm_M41"
"1","101252","10141","bgm_M41","0","2024/07/18 16:00:00","0","bgm_M41","0","300","3","2024/07/28 15:59:59","20","281","101251","bgm_M41","100260","610141120","1","0","0","101253","蘭德索爾 市中心 1-5","2","0","90","610141121","10141201","0","20","2","20","0","bgm_M41","101251","52","bgm_M41","30","20","10141205","31053","0","bgm_M41"
"0","101242","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","120","0","2024/08/17 15:59:59","8","-660","101241","bgm_M41","100190","610142101","1","0","0","101243","訓練營地 1-1","1","0","90","610142121","10142101","0","8","0","1","0","bgm_M41","101241","-82","bgm_M41","0","8","10142101","0","0","bgm_M41"
"0","100065","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","120","0","2024/08/17 15:59:59","8","-494","100064","bgm_M41","100010","610142102","1","0","0","100066","訓練營地 1-2","1","0","90","610142121","10142101","0","8","0","2","0","bgm_M41","100064","-186","bgm_M41","0","8","10142102","0","0","bgm_M41"
"0","100112","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","120","0","2024/08/17 15:59:59","8","-444","100111","bgm_M41","100050","610142103","1","0","0","100113","訓練營地 1-3","1","0","90","610142121","10142101","0","8","0","3","0","bgm_M41","100111","47","bgm_M41","0","8","10142103","0","0","bgm_M41"
"0","100022","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","135","0","2024/08/17 15:59:59","9","-286","100021","bgm_M41","100020","610142104","1","0","0","100023","訓練營地 1-4","1","0","90","610142121","10142101","0","9","0","4","0","bgm_M41","100021","-189","bgm_M41","0","9","10142104","0","0","bgm_M41"
"0","100112","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","135","0","2024/08/17 15:59:59","9","-45","100111","bgm_M41","100050","610142105","1","0","0","100113","訓練營地 1-5","1","0","90","610142122","10142101","0","9","0","5","0","bgm_M41","100111","-103","bgm_M41","0","9","10142105","0","0","bgm_M41"
"0","100065","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","135","0","2024/08/17 15:59:59","9","-192","100064","bgm_M41","100010","610142106","1","0","0","100066","訓練營地 1-6","1","0","90","610142121","10142101","0","9","0","6","0","bgm_M41","100064","18","bgm_M41","0","9","10142106","0","0","bgm_M41"
"0","100038","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","135","0","2024/08/17 15:59:59","9","21","100037","bgm_M41","100040","610142107","1","0","0","100039","訓練營地 1-7","1","0","90","610142121","10142101","0","9","0","7","0","bgm_M41","100037","116","bgm_M41","0","9","10142107","0","0","bgm_M41"
"0","100065","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","150","0","2024/08/17 15:59:59","10","143","100064","bgm_M41","100010","610142108","1","0","0","100066","訓練營地 1-8","1","0","90","610142121","10142101","0","10","0","8","0","bgm_M41","100064","-96","bgm_M41","0","10","10142108","0","0","bgm_M41"
"0","100022","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","150","0","2024/08/17 15:59:59","10","256","100021","bgm_M41","100020","610142109","1","0","0","100023","訓練營地 1-9","1","0","90","610142121","10142101","0","10","0","9","0","bgm_M41","100021","59","bgm_M41","0","10","10142109","0","0","bgm_M41"
"0","101622","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","150","0","2024/08/17 15:59:59","10","407","101621","bgm_M41","100450","610142110","1","0","0","101623","訓練營地 1-10","1","0","90","610142123","10142101","0","10","0","10","0","bgm_M41","101621","-89","bgm_M41","0","10","10142110","0","0","bgm_M41"
"1","100915","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","240","3","2024/08/17 15:59:59","16","-519","100914","bgm_M41","100010","610142116","1","0","0","100916","訓練營地 1-1","2","0","90","610142121","10142201","0","16","2","11","0","bgm_M41","100914","-61","bgm_M41","28","16","10142201","31043","0","bgm_M41"
"1","100692","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","240","3","2024/08/17 15:59:59","16","-299","100691","bgm_M41","100020","610142117","1","0","0","100693","訓練營地 1-2","2","0","90","610142121","10142201","0","16","2","12","0","bgm_M41","100691","94","bgm_M41","28","16","10142202","31027","0","bgm_M41"
"1","100898","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","270","3","2024/08/17 15:59:59","18","-73","100897","bgm_M41","100040","610142118","1","0","0","100899","訓練營地 1-3","2","0","90","610142121","10142201","0","18","2","13","0","bgm_M41","100897","41","bgm_M41","29","18","10142203","31043","0","bgm_M41"
"1","100432","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","270","3","2024/08/17 15:59:59","18","8","100431","bgm_M41","100050","610142119","1","0","0","100433","訓練營地 1-4","2","0","90","610142121","10142201","0","18","2","14","0","bgm_M41","100431","-170","bgm_M41","29","18","10142204","31027","0","bgm_M41"
"1","101642","10142","bgm_M41","0","2024/08/01 16:00:00","0","bgm_M41","0","300","3","2024/08/17 15:59:59","20","183","101641","bgm_M41","100450","610142120","1","0","0","101643","訓練營地 1-5","2","0","90","610142121","10142201","0","20","2","15","0","bgm_M41","101641","18","bgm_M41","30","20","10142205","31043","0","bgm_M41"
"0","100065","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","120","0","2024/08/28 15:59:59","8","-806","100064","bgm_M41","100010","610143101","1","0","0","100066","遊俠集訓所周圍 1-1","1","0","90","610143121","10143101","0","8","0","1","0","bgm_M41","100064","-20","bgm_M41","0","8","10143101","0","0","bgm_M41"
"0","100112","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","120","0","2024/08/28 15:59:59","8","-706","100111","bgm_M41","100050","610143102","1","0","0","100113","遊俠集訓所周圍 1-2","1","0","90","610143121","10143101","0","8","0","2","0","bgm_M41","100111","-173","bgm_M41","0","8","10143102","0","0","bgm_M41"
"0","100112","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","120","0","2024/08/28 15:59:59","8","-552","100111","bgm_M41","100050","610143103","1","0","0","100113","遊俠集訓所周圍 1-3","1","0","90","610143121","10143101","0","8","0","3","0","bgm_M41","100111","-135","bgm_M41","0","8","10143103","0","0","bgm_M41"
"0","100022","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","120","0","2024/08/28 15:59:59","8","-623","100021","bgm_M41","100020","610143104","1","0","0","100023","遊俠集訓所周圍 1-4","1","0","90","610143121","10143101","0","8","0","4","0","bgm_M41","100021","96","bgm_M41","0","8","10143104","0","0","bgm_M41"
"0","100032","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","120","0","2024/08/28 15:59:59","8","-443","100031","bgm_M41","100040","610143105","1","0","0","100033","遊俠集訓所周圍 1-5","1","0","90","610143121","10143101","0","8","0","5","0","bgm_M41","100031","35","bgm_M41","0","8","10143105","0","0","bgm_M41"
"0","100065","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","135","0","2024/08/28 15:59:59","9","-356","100064","bgm_M41","100010","610143106","1","0","0","100066","遊俠集訓所周圍 1-6","1","0","90","610143121","10143101","0","9","0","6","0","bgm_M41","100064","-159","bgm_M41","0","9","10143106","0","0","bgm_M41"
"0","100032","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","135","0","2024/08/28 15:59:59","9","-214","100031","bgm_M41","100040","610143107","1","0","0","100033","遊俠集訓所周圍 1-7","1","0","90","610143122","10143101","0","9","0","7","0","bgm_M41","100031","-109","bgm_M41","0","9","10143107","0","0","bgm_M41"
"0","101622","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","135","0","2024/08/28 15:59:59","9","-124","101621","bgm_M41","100450","610143108","1","0","0","101623","遊俠集訓所周圍 1-8","1","0","90","610143121","10143101","0","9","0","8","0","bgm_M41","101621","64","bgm_M41","0","9","10143108","0","0","bgm_M41"
"0","102022","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","135","0","2024/08/28 15:59:59","9","79","102021","bgm_M41","100560","610143109","1","0","0","102023","遊俠集訓所周圍 1-9","1","0","90","610143121","10143101","0","9","0","9","0","bgm_M41","102021","56","bgm_M41","0","9","10143109","0","0","bgm_M41"
"0","100022","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","135","0","2024/08/28 15:59:59","9","-15","100021","bgm_M41","100020","610143110","1","0","0","100023","遊俠集訓所周圍 1-10","1","0","90","610143121","10143101","0","9","0","10","0","bgm_M41","100021","-99","bgm_M41","0","9","10143110","0","0","bgm_M41"
"0","100022","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","150","0","2024/08/28 15:59:59","10","176","100021","bgm_M41","100020","610143111","1","0","0","100023","遊俠集訓所周圍 1-11","1","0","90","610143121","10143101","0","10","0","11","0","bgm_M41","100021","-85","bgm_M41","0","10","10143111","0","0","bgm_M41"
"0","101672","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","150","0","2024/08/28 15:59:59","10","302","101671","bgm_M41","100460","610143112","1","0","0","101673","遊俠集訓所周圍 1-12","1","0","90","610143121","10143101","0","10","0","12","0","bgm_M41","101671","15","bgm_M41","0","10","10143112","0","0","bgm_M41"
"0","102022","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","150","0","2024/08/28 15:59:59","10","439","102021","bgm_M41","100560","610143113","1","0","0","102023","遊俠集訓所周圍 1-13","1","0","90","610143121","10143101","0","10","0","13","0","bgm_M41","102021","-82","bgm_M41","0","10","10143113","0","0","bgm_M41"
"0","100022","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","150","0","2024/08/28 15:59:59","10","534","100021","bgm_M41","100020","610143114","1","0","0","100023","遊俠集訓所周圍 1-14","1","0","90","610143121","10143101","0","10","0","14","0","bgm_M41","100021","54","bgm_M41","0","10","10143114","0","0","bgm_M41"
"0","101672","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","150","0","2024/08/28 15:59:59","10","673","101671","bgm_M41","100460","610143115","1","0","0","101673","遊俠集訓所周圍 1-15","1","0","90","610143123","10143101","0","10","0","15","0","bgm_M41","101671","-85","bgm_M41","0","10","10143115","0","0","bgm_M41"
"1","100692","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","240","3","2024/08/28 15:59:59","16","-439","100691","bgm_M41","100020","610143116","1","0","0","100693","遊俠集訓所周圍 1-1","2","0","90","610143121","10143201","0","16","2","16","0","bgm_M41","100691","-191","bgm_M41","28","16","10143201","31012","0","bgm_M41"
"1","102042","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","240","3","2024/08/28 15:59:59","16","-172","102041","bgm_M41","100560","610143117","1","0","0","102043","遊俠集訓所周圍 1-2","2","0","90","610143121","10143201","0","16","2","17","0","bgm_M41","102041","-195","bgm_M41","28","16","10143202","31038","0","bgm_M41"
"1","101692","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","270","3","2024/08/28 15:59:59","18","-23","101691","bgm_M41","100460","610143118","1","0","0","101693","遊俠集訓所周圍 1-3","2","0","90","610143121","10143201","0","18","2","18","0","bgm_M41","101691","38","bgm_M41","29","18","10143203","31012","0","bgm_M41"
"1","100692","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","270","3","2024/08/28 15:59:59","18","58","100691","bgm_M41","100020","610143119","1","0","0","100693","遊俠集訓所周圍 1-4","2","0","90","610143121","10143201","0","18","2","19","0","bgm_M41","100691","-173","bgm_M41","29","18","10143204","31038","0","bgm_M41"
"1","101692","10143","bgm_M41","0","2024/08/18 16:00:00","0","bgm_M41","0","300","3","2024/08/28 15:59:59","20","243","101691","bgm_M41","100460","610143120","1","0","0","101693","遊俠集訓所周圍 1-5","2","0","90","610143121","10143201","0","20","2","20","0","bgm_M41","101691","-4","bgm_M41","30","20","10143205","31012","0","bgm_M41"
"0","100112","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","120","0","2024/09/19 15:59:59","8","-660","100111","bgm_M41","100050","610144101","1","0","0","100113","芙菈瓦村周圍 1-1","1","0","90","610144121","10144101","0","8","0","1","0","bgm_M41","100111","-199","bgm_M41","0","8","10144101","0","0","bgm_M41"
"0","100112","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","120","0","2024/09/19 15:59:59","8","-538","100111","bgm_M41","100050","610144102","1","0","0","100113","芙菈瓦村周圍 1-2","1","0","90","610144121","10144101","0","8","0","2","0","bgm_M41","100111","-31","bgm_M41","0","8","10144102","0","0","bgm_M41"
"0","100112","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","120","0","2024/09/19 15:59:59","8","-387","100111","bgm_M41","100050","610144103","1","0","0","100113","芙菈瓦村周圍 1-3","1","0","90","610144121","10144101","0","8","0","3","0","bgm_M41","100111","-182","bgm_M41","0","8","10144103","0","0","bgm_M41"
"0","100022","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","135","0","2024/09/19 15:59:59","9","-357","100021","bgm_M41","100020","610144104","1","0","0","100023","芙菈瓦村周圍 1-4","1","0","90","610144121","10144101","0","9","0","4","0","bgm_M41","100021","47","bgm_M41","0","9","10144104","0","0","bgm_M41"
"0","100038","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","135","0","2024/09/19 15:59:59","9","-168","100037","bgm_M41","100040","610144105","1","0","0","100039","芙菈瓦村周圍 1-5","1","0","90","610144122","10144101","0","9","0","5","0","bgm_M41","100037","91","bgm_M41","0","9","10144105","0","0","bgm_M41"
"0","100038","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","135","0","2024/09/19 15:59:59","9","-73","100037","bgm_M41","100040","610144106","1","0","0","100039","芙菈瓦村周圍 1-6","1","0","90","610144121","10144101","0","9","0","6","0","bgm_M41","100037","-105","bgm_M41","0","9","10144106","0","0","bgm_M41"
"0","100112","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","135","0","2024/09/19 15:59:59","9","151","100111","bgm_M41","100050","610144107","1","0","0","100113","芙菈瓦村周圍 1-7","1","0","90","610144121","10144101","0","9","0","7","0","bgm_M41","100111","-72","bgm_M41","0","9","10144107","0","0","bgm_M41"
"0","100112","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","150","0","2024/09/19 15:59:59","10","54","100111","bgm_M41","100050","610144108","1","0","0","100113","芙菈瓦村周圍 1-8","1","0","90","610144121","10144101","0","10","0","8","0","bgm_M41","100111","92","bgm_M41","0","10","10144108","0","0","bgm_M41"
"0","100022","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","150","0","2024/09/19 15:59:59","10","246","100021","bgm_M41","100020","610144109","1","0","0","100023","芙菈瓦村周圍 1-9","1","0","90","610144121","10144101","0","10","0","9","0","bgm_M41","100021","63","bgm_M41","0","10","10144109","0","0","bgm_M41"
"0","101622","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","150","0","2024/09/19 15:59:59","10","371","101621","bgm_M41","100450","610144110","1","0","0","101623","芙菈瓦村周圍 1-10","1","0","90","610144123","10144101","0","10","0","10","0","bgm_M41","101621","-85","bgm_M41","0","10","10144110","0","0","bgm_M41"
"1","100898","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","240","3","2024/09/19 15:59:59","16","-527","100897","bgm_M41","100040","610144116","1","0","0","100899","芙菈瓦村周圍 1-1","2","0","90","610144121","10144201","0","16","2","11","0","bgm_M41","100897","-102","bgm_M41","28","16","10144201","31036","0","bgm_M41"
"1","100432","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","240","3","2024/09/19 15:59:59","16","-299","100431","bgm_M41","100050","610144117","1","0","0","100433","芙菈瓦村周圍 1-2","2","0","90","610144121","10144201","0","16","2","12","0","bgm_M41","100431","94","bgm_M41","28","16","10144202","31025","0","bgm_M41"
"1","100432","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","270","3","2024/09/19 15:59:59","18","-105","100431","bgm_M41","100050","610144118","1","0","0","100433","芙菈瓦村周圍 1-3","2","0","90","610144121","10144201","0","18","2","13","0","bgm_M41","100431","43","bgm_M41","29","18","10144203","31036","0","bgm_M41"
"1","100898","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","270","3","2024/09/19 15:59:59","18","33","100897","bgm_M41","100040","610144119","1","0","0","100899","芙菈瓦村周圍 1-4","2","0","90","610144121","10144201","0","18","2","14","0","bgm_M41","100897","-102","bgm_M41","29","18","10144204","31025","0","bgm_M41"
"1","101642","10144","bgm_M41","0","2024/09/01 16:00:00","0","bgm_M41","0","300","3","2024/09/19 15:59:59","20","222","101641","bgm_M41","100450","610144120","1","0","0","101643","芙菈瓦村周圍 1-5","2","0","90","610144121","10144201","0","20","2","15","0","bgm_M41","101641","27","bgm_M41","30","20","10144205","31036","0","bgm_M41"
"0","101582","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","120","0","2024/09/28 15:59:59","8","-445","101581","bgm_M41","100190","610145101","1","0","0","101583","跳蚤市場會場 1-1","1","0","90","610145121","10145101","0","8","0","1","0","bgm_M41","101581","-69","bgm_M41","0","8","10145101","0","0","bgm_M41"
"0","101582","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","120","0","2024/09/28 15:59:59","8","-212","101581","bgm_M41","100200","610145102","1","0","0","101583","跳蚤市場會場 1-2","1","0","90","610145121","10145101","0","8","0","2","0","bgm_M41","101581","15","bgm_M41","0","8","10145102","0","0","bgm_M41"
"0","101582","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","120","0","2024/09/28 15:59:59","8","5","101581","bgm_M41","100200","610145103","1","0","0","101583","跳蚤市場會場 1-3","1","0","90","610145121","10145101","0","8","0","3","0","bgm_M41","101581","-92","bgm_M41","0","8","10145103","0","0","bgm_M41"
"0","101582","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","120","0","2024/09/28 15:59:59","8","183","101581","bgm_M41","100590","610145104","1","0","0","101583","跳蚤市場會場 1-4","1","0","90","610145121","10145101","0","8","0","4","0","bgm_M41","101581","30","bgm_M41","0","8","10145104","0","0","bgm_M41"
"0","101582","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","120","0","2024/09/28 15:59:59","8","381","101581","bgm_M41","100190","610145105","1","0","0","101583","跳蚤市場會場 1-5","1","0","90","610145121","10145101","0","8","0","5","0","bgm_M41","101581","-62","bgm_M41","0","8","10145105","0","0","bgm_M41"
"0","100065","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","135","0","2024/09/28 15:59:59","9","-647","100064","bgm_M41","100010","610145106","1","0","0","100066","智慧森林周圍 1-6","1","0","90","610145121","10145102","0","9","0","6","0","bgm_M41","100064","-121","bgm_M41","0","9","10145106","0","0","bgm_M41"
"0","100112","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","135","0","2024/09/28 15:59:59","9","-470","100111","bgm_M41","100050","610145107","1","0","0","100113","智慧森林周圍 1-7","1","0","90","610145122","10145102","0","9","0","7","0","bgm_M41","100111","-23","bgm_M41","0","9","10145107","0","0","bgm_M41"
"0","101622","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","135","0","2024/09/28 15:59:59","9","-335","101621","bgm_M41","100450","610145108","1","0","0","101623","智慧森林周圍 1-8","1","0","90","610145121","10145102","0","9","0","8","0","bgm_M41","101621","-180","bgm_M41","0","9","10145108","0","0","bgm_M41"
"0","101622","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","135","0","2024/09/28 15:59:59","9","-298","101621","bgm_M41","100450","610145109","1","0","0","101623","智慧森林周圍 1-9","1","0","90","610145121","10145102","0","9","0","9","0","bgm_M41","101621","56","bgm_M41","0","9","10145109","0","0","bgm_M41"
"0","100022","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","135","0","2024/09/28 15:59:59","9","-114","100021","bgm_M41","100020","610145110","1","0","0","100023","智慧森林周圍 1-10","1","0","90","610145121","10145102","0","9","0","10","0","bgm_M41","100021","-45","bgm_M41","0","9","10145110","0","0","bgm_M41"
"0","100022","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","150","0","2024/09/28 15:59:59","10","38","100021","bgm_M41","100020","610145111","1","0","0","100023","智慧森林周圍 1-11","1","0","90","610145121","10145102","0","10","0","11","0","bgm_M41","100021","54","bgm_M41","0","10","10145111","0","0","bgm_M41"
"0","100022","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","150","0","2024/09/28 15:59:59","10","142","100021","bgm_M41","100020","610145112","1","0","0","100023","智慧森林周圍 1-12","1","0","90","610145121","10145102","0","10","0","12","0","bgm_M41","100021","-100","bgm_M41","0","10","10145112","0","0","bgm_M41"
"0","102022","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","150","0","2024/09/28 15:59:59","10","250","102021","bgm_M41","100560","610145113","1","0","0","102023","智慧森林周圍 1-13","1","0","90","610145121","10145102","0","10","0","13","0","bgm_M41","102021","65","bgm_M41","0","10","10145113","0","0","bgm_M41"
"0","100022","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","150","0","2024/09/28 15:59:59","10","371","100021","bgm_M41","100020","610145114","1","0","0","100023","智慧森林周圍 1-14","1","0","90","610145121","10145102","0","10","0","14","0","bgm_M41","100021","-70","bgm_M41","0","10","10145114","0","0","bgm_M41"
"0","101672","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","150","0","2024/09/28 15:59:59","10","556","101671","bgm_M41","100460","610145115","1","0","0","101673","智慧森林周圍 1-15","1","0","90","610145123","10145102","0","10","0","15","0","bgm_M41","101671","-6","bgm_M41","0","10","10145115","0","0","bgm_M41"
"1","100692","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","240","3","2024/09/28 15:59:59","16","-520","100691","bgm_M41","100020","610145116","1","0","0","100693","智慧森林周圍 1-1","2","0","90","610145121","10145201","0","16","2","16","0","bgm_M41","100691","-73","bgm_M41","28","16","10145201","31257","0","bgm_M41"
"1","100692","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","240","3","2024/09/28 15:59:59","16","-308","100691","bgm_M41","100020","610145117","1","0","0","100693","智慧森林周圍 1-2","2","0","90","610145121","10145201","0","16","2","17","0","bgm_M41","100691","44","bgm_M41","28","16","10145202","31057","0","bgm_M41"
"1","100692","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","270","3","2024/09/28 15:59:59","18","-234","100691","bgm_M41","100020","610145118","1","0","0","100693","智慧森林周圍 1-3","2","0","90","610145121","10145201","0","18","2","18","0","bgm_M41","100691","-179","bgm_M41","29","18","10145203","31257","0","bgm_M41"
"1","100692","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","270","3","2024/09/28 15:59:59","18","61","100691","bgm_M41","100020","610145119","1","0","0","100693","智慧森林周圍 1-4","2","0","90","610145121","10145201","0","18","2","19","0","bgm_M41","100691","-176","bgm_M41","29","18","10145204","31057","0","bgm_M41"
"1","101692","10145","bgm_M41","0","2024/09/18 16:00:00","0","bgm_M41","0","300","3","2024/09/28 15:59:59","20","289","101691","bgm_M41","100460","610145120","1","0","0","101693","智慧森林周圍 1-5","2","0","90","610145121","10145201","0","20","2","20","0","bgm_M41","101691","5","bgm_M41","30","20","10145205","31257","0","bgm_M41"
