c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2024/10/18 16:00:00","0","281","0","10147","魔族的城鎮 1-13","bgm_M41","610147113","10147113","103271","bgm_M41","0","610147121","10","bgm_M41","110452","bgm_M41","-87","0","0","0","1","0","0","0","10147101","150","103273","90","0","2024/10/28 15:59:59","0","103271","103272"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2024/10/18 16:00:00","0","378","0","10147","魔族的城鎮 1-14","bgm_M41","610147114","10147114","103271","bgm_M41","0","610147121","10","bgm_M41","110452","bgm_M41","60","0","0","0","1","0","0","0","10147101","150","103273","90","0","2024/10/28 15:59:59","0","103271","103272"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2024/10/18 16:00:00","0","468","0","10147","魔族的城鎮 1-15","bgm_M41","610147115","10147115","103271","bgm_M41","0","610147123","10","bgm_M41","110452","bgm_M41","-90","0","0","0","1","0","0","0","10147101","150","103273","90","0","2024/10/28 15:59:59","0","103271","103272"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2024/10/18 16:00:00","2","-518","1","10147","魔族的城鎮 1-1","bgm_M41","610147116","10147201","103281","bgm_M41","0","610147121","16","bgm_M41","110452","bgm_M41","-38","3","0","28","2","0","0","0","10147201","240","103283","90","31044","2024/10/28 15:59:59","0","103281","103282"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2024/10/18 16:00:00","2","-384","1","10147","魔族的城鎮 1-2","bgm_M41","610147117","10147202","103281","bgm_M41","0","610147121","16","bgm_M41","110452","bgm_M41","-184","3","0","28","2","0","0","0","10147201","240","103283","90","31008","2024/10/28 15:59:59","0","103281","103282"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2024/10/18 16:00:00","2","-190","1","10147","魔族的城鎮 1-3","bgm_M41","610147118","10147203","103281","bgm_M41","0","610147121","18","bgm_M41","110451","bgm_M41","51","3","0","29","2","0","0","0","10147201","270","103283","90","31044","2024/10/28 15:59:59","0","103281","103282"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2024/10/18 16:00:00","2","50","1","10147","魔族的城鎮 1-4","bgm_M41","610147119","10147204","103281","bgm_M41","0","610147121","18","bgm_M41","110452","bgm_M41","40","3","0","29","2","0","0","0","10147201","270","103283","90","31008","2024/10/28 15:59:59","0","103281","103282"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2024/10/18 16:00:00","2","182","1","10147","魔族的城鎮 1-5","bgm_M41","610147120","10147205","103281","bgm_M41","0","610147121","20","bgm_M41","110451","bgm_M41","-88","3","0","30","2","0","0","0","10147201","300","103283","90","31044","2024/10/28 15:59:59","0","103281","103282"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2024/11/01 16:00:00","0","-697","0","10148","Let's Go！做好事社團！ 1-1","bgm_M41","610148101","10148101","102591","bgm_M41","0","610148121","8","bgm_M41","100110","bgm_M41","-26","0","0","0","1","0","0","0","10148101","120","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2024/11/01 16:00:00","0","-549","0","10148","Let's Go！做好事社團！ 1-2","bgm_M41","610148102","10148102","102591","bgm_M41","0","610148121","8","bgm_M41","100710","bgm_M41","119","0","0","0","1","0","0","0","10148101","120","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2024/11/01 16:00:00","0","-435","0","10148","Let's Go！做好事社團！ 1-3","bgm_M41","610148103","10148103","100581","bgm_M41","0","610148121","8","bgm_M41","100180","bgm_M41","-128","0","0","0","1","0","0","0","10148101","120","100583","90","0","2024/11/19 15:59:59","0","100581","100582"
"9","bgm_M41","bgm_M41","9","0","0","4","0","1","2024/11/01 16:00:00","0","-265","0","10148","Let's Go！做好事社團！ 1-4","bgm_M41","610148104","10148104","102591","bgm_M41","0","610148121","9","bgm_M41","100480","bgm_M41","49","0","0","0","1","0","0","0","10148101","135","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","5","0","1","2024/11/01 16:00:00","0","-137","0","10148","Let's Go！做好事社團！ 1-5","bgm_M41","610148105","10148105","102591","bgm_M41","0","610148122","9","bgm_M41","100710","bgm_M41","-81","0","0","0","1","0","0","0","10148101","135","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2024/11/01 16:00:00","0","27","0","10148","Let's Go！做好事社團！ 1-6","bgm_M41","610148106","10148106","102591","bgm_M41","0","610148121","9","bgm_M41","100710","bgm_M41","64","0","0","0","1","0","0","0","10148101","135","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2024/11/01 16:00:00","0","234","0","10148","Let's Go！做好事社團！ 1-7","bgm_M41","610148107","10148107","102591","bgm_M41","0","610148121","9","bgm_M41","100710","bgm_M41","123","0","0","0","1","0","0","0","10148101","135","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","8","0","1","2024/11/01 16:00:00","0","139","0","10148","Let's Go！做好事社團！ 1-8","bgm_M41","610148108","10148108","102591","bgm_M41","0","610148121","10","bgm_M41","100480","bgm_M41","-157","0","0","0","1","0","0","0","10148101","150","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","9","0","1","2024/11/01 16:00:00","0","337","0","10148","Let's Go！做好事社團！ 1-9","bgm_M41","610148109","10148109","102591","bgm_M41","0","610148121","10","bgm_M41","100110","bgm_M41","-85","0","0","0","1","0","0","0","10148101","150","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","10","0","1","2024/11/01 16:00:00","0","465","0","10148","Let's Go！做好事社團！ 1-10","bgm_M41","610148110","10148110","102591","bgm_M41","0","610148123","10","bgm_M41","100710","bgm_M41","99","0","0","0","1","0","0","0","10148101","150","102593","90","0","2024/11/19 15:59:59","0","102591","102592"
"16","bgm_M41","bgm_M41","16","0","0","11","0","1","2024/11/01 16:00:00","2","-545","1","10148","Let's Go！做好事社團！ 1-1","bgm_M41","610148116","10148201","100601","bgm_M41","0","610148121","16","bgm_M41","100180","bgm_M41","35","3","0","28","2","0","0","0","10148201","240","100603","90","31029","2024/11/19 15:59:59","0","100601","100602"
"16","bgm_M41","bgm_M41","16","0","0","12","0","1","2024/11/01 16:00:00","2","-350","1","10148","Let's Go！做好事社團！ 1-2","bgm_M41","610148117","10148202","103051","bgm_M41","0","610148121","16","bgm_M41","100110","bgm_M41","-165","3","0","28","2","0","0","0","10148201","240","103053","90","31042","2024/11/19 15:59:59","0","103051","103052"
"18","bgm_M41","bgm_M41","18","0","0","13","0","1","2024/11/01 16:00:00","2","-98","1","10148","Let's Go！做好事社團！ 1-3","bgm_M41","610148118","10148203","103051","bgm_M41","0","610148121","18","bgm_M41","100480","bgm_M41","-170","3","0","29","2","0","0","0","10148201","270","103053","90","31029","2024/11/19 15:59:59","0","103051","103052"
"18","bgm_M41","bgm_M41","18","0","0","14","0","1","2024/11/01 16:00:00","2","32","1","10148","Let's Go！做好事社團！ 1-4","bgm_M41","610148119","10148204","103051","bgm_M41","0","610148121","18","bgm_M41","100710","bgm_M41","41","3","0","29","2","0","0","0","10148201","270","103053","90","31042","2024/11/19 15:59:59","0","103051","103052"
"20","bgm_M41","bgm_M41","20","0","0","15","0","1","2024/11/01 16:00:00","2","223","1","10148","Let's Go！做好事社團！ 1-5","bgm_M41","610148120","10148205","103051","bgm_M41","0","610148121","20","bgm_M41","100110","bgm_M41","-68","3","0","30","2","0","0","0","10148201","300","103053","90","31029","2024/11/19 15:59:59","0","103051","103052"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2024/11/18 16:00:00","0","-871","0","10149","蘭德索爾近郊 1-1","bgm_M41","610149101","10149101","100011","bgm_M41","0","610149121","8","bgm_M41","100020","bgm_M41","-20","0","0","0","1","0","0","0","10149101","120","100013","90","0","2024/11/28 15:59:59","0","100011","100012"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2024/11/18 16:00:00","0","-660","0","10149","蘭德索爾近郊 1-2","bgm_M41","610149102","10149102","100011","bgm_M41","0","610149121","8","bgm_M41","100020","bgm_M41","25","0","0","0","1","0","0","0","10149101","120","100013","90","0","2024/11/28 15:59:59","0","100011","100012"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2024/11/18 16:00:00","0","-390","0","10149","蘭德索爾近郊 1-3","bgm_M41","610149103","10149103","100065","bgm_M41","0","610149121","8","bgm_M41","100010","bgm_M41","-50","0","0","0","1","0","0","0","10149101","120","100067","90","0","2024/11/28 15:59:59","0","100065","100066"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2024/11/18 16:00:00","0","-200","0","10149","蘭德索爾近郊 1-4","bgm_M41","610149104","10149104","100011","bgm_M41","0","610149121","8","bgm_M41","100020","bgm_M41","20","0","0","0","1","0","0","0","10149101","120","100013","90","0","2024/11/28 15:59:59","0","100011","100012"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2024/11/18 16:00:00","0","0","0","10149","蘭德索爾近郊 1-5","bgm_M41","610149105","10149105","100065","bgm_M41","0","610149121","8","bgm_M41","100010","bgm_M41","-60","0","0","0","1","0","0","0","10149101","120","100067","90","0","2024/11/28 15:59:59","0","100065","100066"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2024/11/18 16:00:00","0","-1000","0","10149","夏日的大間 1-6","bgm_M41","610149106","10149106","103291","bgm_M41","0","610149121","9","bgm_M41","100190","bgm_M41","100","0","0","0","1","0","0","0","10149102","135","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2024/11/18 16:00:00","0","-900","0","10149","夏日的大間 1-7","bgm_M41","610149107","10149107","103291","bgm_M41","0","610149122","9","bgm_M41","100190","bgm_M41","-220","0","0","0","1","0","0","0","10149102","135","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2024/11/18 16:00:00","0","-650","0","10149","夏日的大間 1-8","bgm_M41","610149108","10149108","103291","bgm_M41","0","610149121","9","bgm_M41","100200","bgm_M41","-180","0","0","0","1","0","0","0","10149102","135","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2024/11/18 16:00:00","0","-800","0","10149","夏日的大間 1-9","bgm_M41","610149109","10149109","103291","bgm_M41","0","610149121","9","bgm_M41","100190","bgm_M41","110","0","0","0","1","0","0","0","10149102","135","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2024/11/18 16:00:00","0","-600","0","10149","夏日的大間 1-10","bgm_M41","610149110","10149110","103291","bgm_M41","0","610149121","9","bgm_M41","100190","bgm_M41","90","0","0","0","1","0","0","0","10149102","135","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2024/11/18 16:00:00","0","-360","0","10149","夏日的大間 1-11","bgm_M41","610149111","10149111","103291","bgm_M41","0","610149121","10","bgm_M41","100190","bgm_M41","65","0","0","0","1","0","0","0","10149102","150","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2024/11/18 16:00:00","0","-450","0","10149","夏日的大間 1-12","bgm_M41","610149112","10149112","103291","bgm_M41","0","610149121","10","bgm_M41","100200","bgm_M41","-170","0","0","0","1","0","0","0","10149102","150","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2024/11/18 16:00:00","0","-135","0","10149","夏日的大間 1-13","bgm_M41","610149113","10149113","103291","bgm_M41","0","610149121","10","bgm_M41","100200","bgm_M41","-190","0","0","0","1","0","0","0","10149102","150","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2024/11/18 16:00:00","0","-175","0","10149","夏日的大間 1-14","bgm_M41","610149114","10149114","103291","bgm_M41","0","610149121","10","bgm_M41","100190","bgm_M41","50","0","0","0","1","0","0","0","10149102","150","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2024/11/18 16:00:00","0","40","0","10149","夏日的大間 1-15","bgm_M41","610149115","10149115","103291","bgm_M41","0","610149123","10","bgm_M41","100190","bgm_M41","50","0","0","0","1","0","0","0","10149102","150","103293","90","0","2024/11/28 15:59:59","0","103291","103292"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2024/11/18 16:00:00","2","-1150","1","10149","夏日的大間 1-1","bgm_M41","610149116","10149201","103301","bgm_M41","0","610149121","16","bgm_M41","100190","bgm_M41","55","3","0","28","2","0","0","0","10149201","240","103303","90","31267","2024/11/28 15:59:59","0","103301","103302"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2024/11/18 16:00:00","2","-1100","1","10149","夏日的大間 1-2","bgm_M41","610149117","10149202","103301","bgm_M41","0","610149121","16","bgm_M41","100190","bgm_M41","-190","3","0","28","2","0","0","0","10149201","240","103303","90","31048","2024/11/28 15:59:59","0","103301","103302"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2024/11/18 16:00:00","2","-855","1","10149","夏日的大間 1-3","bgm_M41","610149118","10149203","103301","bgm_M41","0","610149121","18","bgm_M41","100200","bgm_M41","45","3","0","29","2","0","0","0","10149201","270","103303","90","31267","2024/11/28 15:59:59","0","103301","103302"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2024/11/18 16:00:00","2","-720","1","10149","夏日的大間 1-4","bgm_M41","610149119","10149204","103301","bgm_M41","0","610149121","18","bgm_M41","100190","bgm_M41","-205","3","0","29","2","0","0","0","10149201","270","103303","90","31048","2024/11/28 15:59:59","0","103301","103302"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2024/11/18 16:00:00","2","-630","1","10149","夏日的大間 1-5","bgm_M41","610149120","10149205","103301","bgm_M41","0","610149121","20","bgm_M41","100200","bgm_M41","30","3","0","30","2","0","0","0","10149201","300","103303","90","31267","2024/11/28 15:59:59","0","103301","103302"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2024/12/01 16:00:00","0","-676","0","10150","水都蘭德索爾 1-1","bgm_M41","610150101","10150101","103551","bgm_M41","0","610150121","8","bgm_M41","100881","bgm_M41","-157","0","0","0","1","0","0","0","10150101","120","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2024/12/01 16:00:00","0","-575","0","10150","水都蘭德索爾 1-2","bgm_M41","610150102","10150102","103551","bgm_M41","0","610150121","8","bgm_M41","100880","bgm_M41","110","0","0","0","1","0","0","0","10150101","120","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2024/12/01 16:00:00","0","-469","0","10150","水都蘭德索爾 1-3","bgm_M41","610150103","10150103","103551","bgm_M41","0","610150121","8","bgm_M41","100880","bgm_M41","-145","0","0","0","1","0","0","0","10150101","120","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"9","bgm_M41","bgm_M41","9","0","0","4","0","1","2024/12/01 16:00:00","0","-372","0","10150","水都蘭德索爾 1-4","bgm_M41","610150104","10150104","103551","bgm_M41","0","610150121","9","bgm_M41","100881","bgm_M41","71","0","0","0","1","0","0","0","10150101","135","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"9","bgm_M41","bgm_M41","9","0","0","5","0","1","2024/12/01 16:00:00","0","-180","0","10150","水都蘭德索爾 1-5","bgm_M41","610150105","10150105","103551","bgm_M41","0","610150122","9","bgm_M41","100880","bgm_M41","44","0","0","0","1","0","0","0","10150101","135","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2024/12/01 16:00:00","0","-275","0","10150","水都蘭德索爾 1-6","bgm_M41","610150106","10150106","103551","bgm_M41","0","610150121","9","bgm_M41","100880","bgm_M41","-169","0","0","0","1","0","0","0","10150101","135","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2024/12/01 16:00:00","0","-62","0","10150","水都蘭德索爾 1-7","bgm_M41","610150107","10150107","103551","bgm_M41","0","610150121","9","bgm_M41","100881","bgm_M41","-103","0","0","0","1","0","0","0","10150101","135","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"10","bgm_M41","bgm_M41","10","0","0","8","0","1","2024/12/01 16:00:00","0","40","0","10150","水都蘭德索爾 1-8","bgm_M41","610150108","10150108","103551","bgm_M41","0","610150121","10","bgm_M41","100880","bgm_M41","61","0","0","0","1","0","0","0","10150101","150","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"10","bgm_M41","bgm_M41","10","0","0","9","0","1","2024/12/01 16:00:00","0","151","0","10150","水都蘭德索爾 1-9","bgm_M41","610150109","10150109","103551","bgm_M41","0","610150121","10","bgm_M41","100881","bgm_M41","-83","0","0","0","1","0","0","0","10150101","150","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"10","bgm_M41","bgm_M41","10","0","0","10","0","1","2024/12/01 16:00:00","0","246","0","10150","水都蘭德索爾 1-10","bgm_M41","610150110","10150110","103551","bgm_M41","0","610150123","10","bgm_M41","100881","bgm_M41","75","0","0","0","1","0","0","0","10150101","150","103553","90","0","2024/12/19 15:59:59","0","103551","103552"
"16","bgm_M41","bgm_M41","16","0","0","11","0","1","2024/12/01 16:00:00","2","-537","1","10150","水都蘭德索爾 1-1","bgm_M41","610150116","10150201","103561","bgm_M41","0","610150121","16","bgm_M41","100881","bgm_M41","-165","3","0","28","2","0","0","0","10150201","240","103563","90","31047","2024/12/19 15:59:59","0","103561","103562"
"16","bgm_M41","bgm_M41","16","0","0","12","0","1","2024/12/01 16:00:00","2","-301","1","10150","水都蘭德索爾 1-2","bgm_M41","610150117","10150202","103561","bgm_M41","0","610150121","16","bgm_M41","100881","bgm_M41","-192","3","0","28","2","0","0","0","10150201","240","103563","90","31058","2024/12/19 15:59:59","0","103561","103562"
"18","bgm_M41","bgm_M41","18","0","0","13","0","1","2024/12/01 16:00:00","2","11","1","10150","水都蘭德索爾 1-3","bgm_M41","610150118","10150203","103561","bgm_M41","0","610150121","18","bgm_M41","100880","bgm_M41","-162","3","0","29","2","0","0","0","10150201","270","103563","90","31047","2024/12/19 15:59:59","0","103561","103562"
"18","bgm_M41","bgm_M41","18","0","0","14","0","1","2024/12/01 16:00:00","2","257","1","10150","水都蘭德索爾 1-4","bgm_M41","610150119","10150204","103561","bgm_M41","0","610150121","18","bgm_M41","100881","bgm_M41","52","3","0","29","2","0","0","0","10150201","270","103563","90","31058","2024/12/19 15:59:59","0","103561","103562"
"20","bgm_M41","bgm_M41","20","0","0","15","0","1","2024/12/01 16:00:00","2","493","1","10150","水都蘭德索爾 1-5","bgm_M41","610150120","10150205","103561","bgm_M41","0","610150121","20","bgm_M41","100880","bgm_M41","-80","3","0","30","2","0","0","0","10150201","300","103563","90","31047","2024/12/19 15:59:59","0","103561","103562"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2024/12/18 16:00:00","0","-497","0","10151","薇‧蘭德索爾 1-1","bgm_M41","610151101","10151101","100581","bgm_M41","0","610151121","8","bgm_M41","100180","bgm_M41","-94","0","0","0","1","0","0","0","10151101","120","100583","90","0","2024/12/28 15:59:59","0","100581","100582"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2024/12/18 16:00:00","0","-392","0","10151","薇‧蘭德索爾 1-2","bgm_M41","610151102","10151102","100201","bgm_M41","0","610151121","8","bgm_M41","100110","bgm_M41","93","0","0","0","1","0","0","0","10151101","120","100203","90","0","2024/12/28 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2024/12/18 16:00:00","0","-213","0","10151","薇‧蘭德索爾 1-3","bgm_M41","610151103","10151103","102591","bgm_M41","0","610151121","8","bgm_M41","110391","bgm_M41","-10","0","0","0","1","0","0","0","10151101","120","102593","90","0","2024/12/28 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2024/12/18 16:00:00","0","-311","0","10151","薇‧蘭德索爾 1-4","bgm_M41","610151104","10151104","100581","bgm_M41","0","610151121","8","bgm_M41","100180","bgm_M41","-176","0","0","0","1","0","0","0","10151101","120","100583","90","0","2024/12/28 15:59:59","0","100581","100582"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2024/12/18 16:00:00","0","-86","0","10151","薇‧蘭德索爾 1-5","bgm_M41","610151105","10151105","100201","bgm_M41","0","610151121","8","bgm_M41","100110","bgm_M41","-162","0","0","0","1","0","0","0","10151101","120","100203","90","0","2024/12/28 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2024/12/18 16:00:00","0","80","0","10151","薇‧蘭德索爾 1-6","bgm_M41","610151106","10151106","102591","bgm_M41","0","610151121","9","bgm_M41","110391","bgm_M41","-98","0","0","0","1","0","0","0","10151101","135","102593","90","0","2024/12/28 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2024/12/18 16:00:00","0","175","0","10151","薇‧蘭德索爾 1-7","bgm_M41","610151107","10151107","102591","bgm_M41","0","610151122","9","bgm_M41","110391","bgm_M41","40","0","0","0","1","0","0","0","10151101","135","102593","90","0","2024/12/28 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2024/12/18 16:00:00","0","308","0","10151","薇‧蘭德索爾 1-8","bgm_M41","610151108","10151108","100201","bgm_M41","0","610151121","9","bgm_M41","100110","bgm_M41","-38","0","0","0","1","0","0","0","10151101","135","100203","90","0","2024/12/28 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2024/12/18 16:00:00","0","442","0","10151","薇‧蘭德索爾 1-9","bgm_M41","610151109","10151109","100931","bgm_M41","0","610151121","9","bgm_M41","100080","bgm_M41","28","0","0","0","1","0","0","0","10151101","135","100933","90","0","2024/12/28 15:59:59","0","100931","100932"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2024/12/18 16:00:00","0","-418","0","10151","薇‧蘭德索爾 1-10","bgm_M41","610151110","10151110","100471","bgm_M41","0","610151121","9","bgm_M41","100110","bgm_M41","75","0","0","0","1","0","0","0","10151102","135","100473","90","0","2024/12/28 15:59:59","0","100471","100472"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2024/12/18 16:00:00","0","-212","0","10151","薇‧蘭德索爾 1-11","bgm_M41","610151111","10151111","103051","bgm_M41","0","610151121","10","bgm_M41","110391","bgm_M41","-18","0","0","0","1","0","0","0","10151102","150","103053","90","0","2024/12/28 15:59:59","0","103051","103052"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2024/12/18 16:00:00","0","-314","0","10151","薇‧蘭德索爾 1-12","bgm_M41","610151112","10151112","100471","bgm_M41","0","610151121","10","bgm_M41","100110","bgm_M41","-165","0","0","0","1","0","0","0","10151102","150","100473","90","0","2024/12/28 15:59:59","0","100471","100472"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2024/12/18 16:00:00","0","-69","0","10151","薇‧蘭德索爾 1-13","bgm_M41","610151113","10151113","100471","bgm_M41","0","610151121","10","bgm_M41","100110","bgm_M41","-123","0","0","0","1","0","0","0","10151102","150","100473","90","0","2024/12/28 15:59:59","0","100471","100472"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2024/12/18 16:00:00","0","36","0","10151","薇‧蘭德索爾 1-14","bgm_M41","610151114","10151114","103051","bgm_M41","0","610151121","10","bgm_M41","110391","bgm_M41","45","0","0","0","1","0","0","0","10151102","150","103053","90","0","2024/12/28 15:59:59","0","103051","103052"
