bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6
"bgm_M41","29","蘭德索爾郊外 1-4","610003119","100020","0","18","18","19","0","100363","bgm_M41","0","bgm_M41","0","18","0","0","100361","10003201","120","0","-110","270","0","10003204","bgm_M41","bgm_M41","1","2","2018/11/01 15:59:59","31017","100361","10003","bgm_M41","100362","90","3","2","2018/11/25 15:59:59","1","0","610003121"
"bgm_M41","30","蘭德索爾郊外 1-5","610003120","100020","0","20","20","20","0","100366","bgm_M41","0","bgm_M41","0","20","0","0","100364","10003201","290","0","-10","300","0","10003205","bgm_M41","bgm_M41","1","2","2018/11/01 15:59:59","31010","100364","10003","bgm_M41","100365","90","3","2","2018/11/25 15:59:59","1","0","610003121"
"bgm_M41","0","塔帕斯海灘 周邊 1-1","610004101","100110","0","8","8","1","0","100203","bgm_M41","0","bgm_M41","0","8","0","0","100201","10004101","-820","0","-70","120","0","10004101","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100201","10004","bgm_M41","100202","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-2","610004102","100110","0","8","8","2","0","100203","bgm_M41","0","bgm_M41","0","8","0","0","100201","10004101","-700","0","50","120","0","10004102","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100201","10004","bgm_M41","100202","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-3","610004103","100180","0","8","8","3","0","100203","bgm_M41","0","bgm_M41","0","8","0","0","100201","10004101","-600","0","-120","120","0","10004103","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100201","10004","bgm_M41","100202","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-4","610004104","100110","0","8","8","4","0","100203","bgm_M41","0","bgm_M41","0","8","0","0","100201","10004101","-500","0","40","120","0","10004104","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100201","10004","bgm_M41","100202","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-5","610004105","100180","0","8","8","5","0","100203","bgm_M41","0","bgm_M41","0","8","0","0","100201","10004101","-400","0","-70","120","0","10004105","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100201","10004","bgm_M41","100202","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-6","610004106","100080","0","9","9","6","0","100053","bgm_M41","0","bgm_M41","0","9","0","0","100051","10004101","-260","0","-110","135","0","10004106","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100051","10004","bgm_M41","100052","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-7","610004107","100080","0","9","9","7","0","100053","bgm_M41","0","bgm_M41","0","9","0","0","100051","10004101","-170","0","25","135","0","10004107","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100051","10004","bgm_M41","100052","90","0","1","2018/12/24 15:59:59","0","0","610004122"
"bgm_M41","0","塔帕斯海灘 周邊 1-8","610004108","100080","0","9","9","8","0","100053","bgm_M41","0","bgm_M41","0","9","0","0","100051","10004101","-75","0","-110","135","0","10004108","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100051","10004","bgm_M41","100052","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-9","610004109","100100","0","9","9","9","0","100583","bgm_M41","0","bgm_M41","0","9","0","0","100581","10004101","50","0","0","135","0","10004109","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100581","10004","bgm_M41","100582","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-10","610004110","100100","0","9","9","10","0","100583","bgm_M41","0","bgm_M41","0","9","0","0","100581","10004101","180","0","40","135","0","10004110","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100581","10004","bgm_M41","100582","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-11","610004111","100040","0","10","10","11","0","100013","bgm_M41","0","bgm_M41","0","10","0","0","100011","10004101","270","0","-100","150","0","10004111","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100011","10004","bgm_M41","100012","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-12","610004112","100040","0","10","10","12","0","100033","bgm_M41","0","bgm_M41","0","10","0","0","100031","10004101","390","0","60","150","0","10004112","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100031","10004","bgm_M41","100032","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-13","610004113","100180","0","10","10","13","0","100203","bgm_M41","0","bgm_M41","0","10","0","0","100201","10004101","490","0","-100","150","0","10004113","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100201","10004","bgm_M41","100202","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-14","610004114","100040","0","10","10","14","0","100033","bgm_M41","0","bgm_M41","0","10","0","0","100031","10004101","590","0","40","150","0","10004114","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100031","10004","bgm_M41","100032","90","0","1","2018/12/24 15:59:59","0","0","610004121"
"bgm_M41","0","塔帕斯海灘 周邊 1-15","610004115","100180","0","10","10","15","0","100203","bgm_M41","0","bgm_M41","0","10","0","0","100201","10004101","690","0","-80","150","0","10004115","bgm_M41","bgm_M41","1","0","2018/12/01 16:00:00","0","100201","10004","bgm_M41","100202","90","0","1","2018/12/24 15:59:59","0","0","610004123"
"bgm_M41","28","塔帕斯海灘 周邊 1-1","610004116","100080","0","16","16","16","0","100933","bgm_M41","0","bgm_M41","0","16","0","0","100931","10004201","-500","0","-10","240","0","10004201","bgm_M41","bgm_M41","1","2","2018/12/01 16:00:00","31076","100931","10004","bgm_M41","100932","90","3","2","2018/12/24 15:59:59","1","0","610004121"
"bgm_M41","28","塔帕斯海灘 周邊 1-2","610004117","100110","0","16","16","17","0","100473","bgm_M41","0","bgm_M41","0","16","0","0","100471","10004201","-300","0","90","240","0","10004202","bgm_M41","bgm_M41","1","2","2018/12/01 16:00:00","31028","100471","10004","bgm_M41","100472","90","3","2","2018/12/24 15:59:59","1","0","610004121"
"bgm_M41","29","塔帕斯海灘 周邊 1-3","610004118","100040","0","18","18","18","0","100363","bgm_M41","0","bgm_M41","0","18","0","0","100361","10004201","-190","0","-120","270","0","10004203","bgm_M41","bgm_M41","1","2","2018/12/01 16:00:00","31076","100361","10004","bgm_M41","100362","90","3","2","2018/12/24 15:59:59","1","0","610004121"
"bgm_M41","29","塔帕斯海灘 周邊 1-4","610004119","100180","0","18","18","19","0","100473","bgm_M41","0","bgm_M41","0","18","0","0","100471","10004201","180","0","-110","270","0","10004204","bgm_M41","bgm_M41","1","2","2018/12/01 16:00:00","31028","100471","10004","bgm_M41","100472","90","3","2","2018/12/24 15:59:59","1","0","610004121"
"bgm_M41","30","塔帕斯海灘 周邊 1-5","610004120","100040","0","20","20","20","0","100898","bgm_M41","0","bgm_M41","0","20","0","0","100896","10004201","330","0","50","300","0","10004205","bgm_M41","bgm_M41","1","2","2018/12/01 16:00:00","31076","100896","10004","bgm_M41","100897","90","3","2","2018/12/24 15:59:59","1","0","610004121"
"bgm_M41","0","伊爾席翁的孤島 1-1","610005101","100110","0","8","8","1","0","100203","bgm_M41","0","bgm_M41","0","8","0","0","100201","10005101","-820","0","-45","120","0","10005101","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100201","10005","bgm_M41","100202","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-2","610005102","100030","0","8","8","2","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10005101","-700","0","50","120","0","10005102","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100091","10005","bgm_M41","100092","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-3","610005103","100030","0","8","8","3","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10005101","-600","0","-62","120","0","10005103","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100091","10005","bgm_M41","100092","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-4","610005104","100110","0","8","8","4","0","100203","bgm_M41","0","bgm_M41","0","8","0","0","100201","10005101","-500","0","-183","120","0","10005104","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100201","10005","bgm_M41","100202","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-5","610005105","100050","0","8","8","5","0","100013","bgm_M41","0","bgm_M41","0","8","0","0","100011","10005101","-400","0","-70","120","0","10005105","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100011","10005","bgm_M41","100012","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-6","610005106","100020","0","9","9","6","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10005101","-260","0","-40","135","0","10005106","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100021","10005","bgm_M41","100022","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-7","610005107","100070","0","9","9","7","0","100039","bgm_M41","0","bgm_M41","0","9","0","0","100037","10005101","-170","0","70","135","0","10005107","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100037","10005","bgm_M41","100038","90","0","1","2019/01/25 15:59:59","0","0","610005122"
"bgm_M41","0","伊爾席翁的孤島 1-8","610005108","100020","0","9","9","8","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10005101","-75","0","-60","135","0","10005108","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100021","10005","bgm_M41","100022","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-9","610005109","100040","0","9","9","9","0","100033","bgm_M41","0","bgm_M41","0","9","0","0","100031","10005101","70","0","-108","135","0","10005109","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100031","10005","bgm_M41","100032","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-10","610005110","100020","0","9","9","10","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10005101","180","0","45","135","0","10005110","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100021","10005","bgm_M41","100022","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-11","610005111","100040","0","10","10","11","0","100033","bgm_M41","0","bgm_M41","0","10","0","0","100031","10005101","270","0","-107","150","0","10005111","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100031","10005","bgm_M41","100032","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-12","610005112","100080","0","10","10","12","0","100053","bgm_M41","0","bgm_M41","0","10","0","0","100051","10005101","390","0","10","150","0","10005112","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100051","10005","bgm_M41","100052","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-13","610005113","100080","0","10","10","13","0","100053","bgm_M41","0","bgm_M41","0","10","0","0","100051","10005101","490","0","-100","150","0","10005113","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100051","10005","bgm_M41","100052","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-14","610005114","100180","0","10","10","14","0","100173","bgm_M41","0","bgm_M41","0","10","0","0","100171","10005101","590","0","19","150","0","10005114","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100171","10005","bgm_M41","100172","90","0","1","2019/01/25 15:59:59","0","0","610005121"
"bgm_M41","0","伊爾席翁的孤島 1-15","610005115","100180","0","10","10","15","0","100173","bgm_M41","0","bgm_M41","0","10","0","0","100171","10005101","690","0","105","150","0","10005115","bgm_M41","bgm_M41","1","0","2019/01/03 16:00:00","0","100171","10005","bgm_M41","100172","90","0","1","2019/01/25 15:59:59","0","0","610005123"
"bgm_M41","28","伊爾席翁的孤島 1-1","610005116","100040","0","16","16","16","0","100899","bgm_M41","0","bgm_M41","0","16","0","0","100897","10005201","-500","0","80","240","0","10005201","bgm_M41","bgm_M41","1","2","2019/01/03 16:00:00","31080","100897","10005","bgm_M41","100898","90","3","2","2019/01/25 15:59:59","1","0","610005121"
"bgm_M41","28","伊爾席翁的孤島 1-2","610005117","100040","0","16","16","17","0","100893","bgm_M41","0","bgm_M41","0","16","0","0","100891","10005201","-348","0","-130","240","0","10005202","bgm_M41","bgm_M41","1","2","2019/01/03 16:00:00","31032","100891","10005","bgm_M41","100892","90","3","2","2019/01/25 15:59:59","1","0","610005121"
"bgm_M41","29","伊爾席翁的孤島 1-3","610005118","100020","0","18","18","18","0","100693","bgm_M41","0","bgm_M41","0","18","0","0","100691","10005201","-150","0","23","270","0","10005203","bgm_M41","bgm_M41","1","2","2019/01/03 16:00:00","31080","100691","10005","bgm_M41","100692","90","3","2","2019/01/25 15:59:59","1","0","610005121"
"bgm_M41","29","伊爾席翁的孤島 1-4","610005119","100080","0","18","18","19","0","100933","bgm_M41","0","bgm_M41","0","18","0","0","100931","10005201","60","0","-113","270","0","10005204","bgm_M41","bgm_M41","1","2","2019/01/03 16:00:00","31032","100931","10005","bgm_M41","100932","90","3","2","2019/01/25 15:59:59","1","0","610005121"
"bgm_M41","30","伊爾席翁的孤島 1-5","610005120","100180","0","20","20","20","0","100813","bgm_M41","0","bgm_M41","0","20","0","0","100811","10005201","230","0","48","300","0","10005205","bgm_M41","bgm_M41","1","2","2019/01/03 16:00:00","31080","100811","10005","bgm_M41","100812","90","3","2","2019/01/25 15:59:59","1","0","610005121"
"bgm_M41","0","王城蘭德索爾 1-1","610006101","100200","0","8","8","1","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10006101","-873","0","-155","120","0","10006101","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-2","610006102","100190","0","8","8","2","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10006101","-786","0","10","120","0","10006102","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-3","610006103","100190","0","8","8","3","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10006101","-594","0","-57","120","0","10006103","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-4","610006104","100190","0","8","8","4","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10006101","-421","0","42","120","0","10006104","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-5","610006105","100190","0","8","8","5","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10006101","-220","0","59","120","0","10006105","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-6","610006106","100200","0","9","9","6","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10006101","-339","0","-108","135","0","10006106","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-7","610006107","100200","0","9","9","7","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10006101","-150","0","-116","135","0","10006107","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006122"
"bgm_M41","0","王城蘭德索爾 1-8","610006108","100200","0","9","9","8","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10006101","-26","0","33","135","0","10006108","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-9","610006109","100190","0","9","9","9","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10006101","115","0","-114","135","0","10006109","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-10","610006110","100190","0","9","9","10","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10006101","316","0","-114","135","0","10006110","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-11","610006111","100190","0","10","10","11","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10006101","208","0","53","150","0","10006111","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-12","610006112","100200","0","10","10","12","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10006101","432","0","14","150","0","10006112","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-13","610006113","100200","0","10","10","13","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10006101","654","0","49","150","0","10006113","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-14","610006114","100190","0","10","10","14","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10006101","565","0","-115","150","0","10006114","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006121"
"bgm_M41","0","王城蘭德索爾 1-15","610006115","100190","0","10","10","15","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10006101","761","0","-108","150","0","10006115","bgm_M41","bgm_M41","1","0","2019/02/01 12:00:00","0","101241","10006","bgm_M41","101242","90","0","1","2019/02/22 15:59:59","0","0","610006123"
"bgm_M41","28","王城蘭德索爾 1-1","610006116","100190","0","16","16","16","0","101253","bgm_M41","0","bgm_M41","0","16","0","0","101251","10006201","-500","0","80","240","0","10006201","bgm_M41","bgm_M41","1","2","2019/02/01 12:00:00","31047","101251","10006","bgm_M41","101252","90","3","2","2019/02/22 15:59:59","1","0","610006121"
"bgm_M41","28","王城蘭德索爾 1-2","610006117","100190","0","16","16","17","0","101253","bgm_M41","0","bgm_M41","0","16","0","0","101251","10006201","-269","0","14","240","0","10006202","bgm_M41","bgm_M41","1","2","2019/02/01 12:00:00","31034","101251","10006","bgm_M41","101252","90","3","2","2019/02/22 15:59:59","1","0","610006121"
"bgm_M41","29","王城蘭德索爾 1-3","610006118","100200","0","18","18","18","0","101253","bgm_M41","0","bgm_M41","0","18","0","0","101251","10006201","-126","0","-110","270","0","10006203","bgm_M41","bgm_M41","1","2","2019/02/01 12:00:00","31047","101251","10006","bgm_M41","101252","90","3","2","2019/02/22 15:59:59","1","0","610006121"
"bgm_M41","29","王城蘭德索爾 1-4","610006119","100200","0","18","18","19","0","101253","bgm_M41","0","bgm_M41","0","18","0","0","101251","10006201","148","0","-109","270","0","10006204","bgm_M41","bgm_M41","1","2","2019/02/01 12:00:00","31034","101251","10006","bgm_M41","101252","90","3","2","2019/02/22 15:59:59","1","0","610006121"
"bgm_M41","30","王城蘭德索爾 1-5","610006120","100190","0","20","20","20","0","101253","bgm_M41","0","bgm_M41","0","20","0","0","101251","10006201","310","0","48","300","0","10006205","bgm_M41","bgm_M41","1","2","2019/02/01 12:00:00","31047","101251","10006","bgm_M41","101252","90","3","2","2019/02/22 15:59:59","1","0","610006121"
"bgm_M41","0","蘭德索爾郊外 1-1","610007101","100210","0","8","8","1","0","101273","bgm_M41","0","bgm_M41","0","8","0","0","101271","10007101","-528","0","-100","120","0","10007101","bgm_M41","bgm_M41","1","0","2019/03/06 16:00:00","0","101271","10007","bgm_M41","101272","90","0","1","2019/03/28 15:59:59","0","0","610007121"
"bgm_M41","0","蘭德索爾郊外 1-2","610007102","100210","0","8","8","2","0","101273","bgm_M41","0","bgm_M41","0","8","0","0","101271","10007101","-362","0","9","120","0","10007102","bgm_M41","bgm_M41","1","0","2019/03/06 16:00:00","0","101271","10007","bgm_M41","101272","90","0","1","2019/03/28 15:59:59","0","0","610007121"
"bgm_M41","0","蘭德索爾郊外 1-3","610007103","100220","0","8","8","3","0","101273","bgm_M41","0","bgm_M41","0","8","0","0","101271","10007101","-150","0","-54","120","0","10007103","bgm_M41","bgm_M41","1","0","2019/03/06 16:00:00","0","101271","10007","bgm_M41","101272","90","0","1","2019/03/28 15:59:59","0","0","610007121"
"bgm_M41","0","蘭德索爾郊外 1-4","610007104","100210","0","8","8","4","0","101273","bgm_M41","0","bgm_M41","0","8","0","0","101271","10007101","8","0","49","120","0","10007104","bgm_M41","bgm_M41","1","0","2019/03/06 16:00:00","0","101271","10007","bgm_M41","101272","90","0","1","2019/03/28 15:59:59","0","0","610007121"
"bgm_M41","0","蘭德索爾郊外 1-5","610007105","100220","0","8","8","5","0","101273","bgm_M41","0","bgm_M41","0","8","0","0","101271","10007101","174","0","-55","120","0","10007105","bgm_M41","bgm_M41","1","0","2019/03/06 16:00:00","0","101271","10007","bgm_M41","101272","90","0","1","2019/03/28 15:59:59","0","0","610007121"
"bgm_M41","0","蘭德索爾郊外 1-6","610007106","100210","0","9","9","6","0","101273","bgm_M41","0","bgm_M41","0","9","0","0","101271","10007101","383","0","-9","135","5007303","10007106","bgm_M41","bgm_M41","1","0","2019/03/06 16:00:00","0","101271","10007","bgm_M41","101272","90","0","1","2019/03/28 15:59:59","0","0","610007121"
