513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2
"0","-32","1","2024/02/26 15:59:59","0","bgm_M41","10129115","10129","0","0","0","0","0","102903","693","10","100651","610129123","102901","10129101","10","0","0","102902","0","bgm_M41","bgm_M41","102901","10","蘭祭會場 1-15","15","0","0","150","bgm_M41","0","90","610129115","1","2024/02/16 16:00:00","bgm_M41","bgm_M41","0"
"0","55","1","2024/02/26 15:59:59","0","bgm_M41","10129201","10129","2","3","0","0","0","101283","-509","16","100210","610129121","101281","10129201","16","0","1","101282","31235","bgm_M41","bgm_M41","101281","16","蘭祭會場 1-1","16","0","0","240","bgm_M41","28","90","610129116","2","2024/02/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-141","1","2024/02/26 15:59:59","0","bgm_M41","10129202","10129","2","3","0","0","0","101283","-372","16","100220","610129121","101281","10129201","16","0","1","101282","31013","bgm_M41","bgm_M41","101281","16","蘭祭會場 1-2","17","0","0","240","bgm_M41","28","90","610129117","2","2024/02/16 16:00:00","bgm_M41","bgm_M41","0"
"0","41","1","2024/02/26 15:59:59","0","bgm_M41","10129203","10129","2","3","0","0","0","101283","-185","18","100210","610129121","101281","10129201","18","0","1","101282","31235","bgm_M41","bgm_M41","101281","18","蘭祭會場 1-3","18","0","0","270","bgm_M41","29","90","610129118","2","2024/02/16 16:00:00","bgm_M41","bgm_M41","0"
"0","44","1","2024/02/26 15:59:59","0","bgm_M41","10129204","10129","2","3","0","0","0","101283","123","18","100210","610129121","101281","10129201","18","0","1","101282","31013","bgm_M41","bgm_M41","101281","18","蘭祭會場 1-4","19","0","0","270","bgm_M41","29","90","610129119","2","2024/02/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-92","1","2024/02/26 15:59:59","0","bgm_M41","10129205","10129","2","3","0","0","0","101283","263","20","100220","610129121","101281","10129201","20","0","1","101282","31235","bgm_M41","bgm_M41","101281","20","蘭祭會場 1-5","20","0","0","300","bgm_M41","30","90","610129120","2","2024/02/16 16:00:00","bgm_M41","bgm_M41","0"
"0","68","1","2024/03/19 15:59:59","0","bgm_M41","10130101","10130","0","0","0","0","0","101243","-818","8","100200","610130121","101241","10130101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-1","1","0","0","120","bgm_M41","0","90","610130101","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-121","1","2024/03/19 15:59:59","0","bgm_M41","10130102","10130","0","0","0","0","0","101243","-720","8","100190","610130121","101241","10130101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-2","2","0","0","120","bgm_M41","0","90","610130102","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","104","1","2024/03/19 15:59:59","0","bgm_M41","10130103","10130","0","0","0","0","0","101243","-620","8","100190","610130121","101241","10130101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-3","3","0","0","120","bgm_M41","0","90","610130103","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-109","1","2024/03/19 15:59:59","0","bgm_M41","10130104","10130","0","0","0","0","0","101243","-512","8","100190","610130121","101241","10130101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-4","4","0","0","120","bgm_M41","0","90","610130104","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","43","1","2024/03/19 15:59:59","0","bgm_M41","10130105","10130","0","0","0","0","0","101243","-419","8","100190","610130121","101241","10130101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-5","5","0","0","120","bgm_M41","0","90","610130105","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-94","1","2024/03/19 15:59:59","0","bgm_M41","10130106","10130","0","0","0","0","0","101243","-286","9","100200","610130121","101241","10130101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-6","6","0","0","135","bgm_M41","0","90","610130106","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","98","1","2024/03/19 15:59:59","0","bgm_M41","10130107","10130","0","0","0","0","0","101243","-183","9","100200","610130122","101241","10130101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-7","7","0","0","135","bgm_M41","0","90","610130107","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","100","1","2024/03/19 15:59:59","0","bgm_M41","10130108","10130","0","0","0","0","0","101243","-4","9","100200","610130121","101241","10130101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-8","8","0","0","135","bgm_M41","0","90","610130108","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2024/03/19 15:59:59","0","bgm_M41","10130109","10130","0","0","0","0","0","101243","-89","9","100190","610130121","101241","10130101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-9","9","0","0","135","bgm_M41","0","90","610130109","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-144","1","2024/03/19 15:59:59","0","bgm_M41","10130110","10130","0","0","0","0","0","101243","95","9","100190","610130121","101241","10130101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-10","10","0","0","135","bgm_M41","0","90","610130110","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","53","1","2024/03/19 15:59:59","0","bgm_M41","10130111","10130","0","0","0","0","0","101243","180","10","100190","610130121","101241","10130101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-11","11","0","0","150","bgm_M41","0","90","610130111","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-115","1","2024/03/19 15:59:59","0","bgm_M41","10130112","10130","0","0","0","0","0","101243","309","10","100200","610130121","101241","10130101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-12","12","0","0","150","bgm_M41","0","90","610130112","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","88","1","2024/03/19 15:59:59","0","bgm_M41","10130113","10130","0","0","0","0","0","101243","408","10","100200","610130121","101241","10130101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-13","13","0","0","150","bgm_M41","0","90","610130113","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-85","1","2024/03/19 15:59:59","0","bgm_M41","10130114","10130","0","0","0","0","0","101243","520","10","100190","610130121","101241","10130101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-14","14","0","0","150","bgm_M41","0","90","610130114","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","28","1","2024/03/19 15:59:59","0","bgm_M41","10130115","10130","0","0","0","0","0","101243","640","10","100190","610130123","101241","10130101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-15","15","0","0","150","bgm_M41","0","90","610130115","1","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","86","1","2024/03/19 15:59:59","0","bgm_M41","10130201","10130","2","3","0","0","0","101253","-491","16","100190","610130121","101251","10130201","16","0","1","101252","31018","bgm_M41","bgm_M41","101251","16","王城蘭德索爾 1-1","16","0","0","240","bgm_M41","28","90","610130116","2","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-131","1","2024/03/19 15:59:59","0","bgm_M41","10130202","10130","2","3","0","0","0","101253","-345","16","100190","610130121","101251","10130201","16","0","1","101252","31054","bgm_M41","bgm_M41","101251","16","王城蘭德索爾 1-2","17","0","0","240","bgm_M41","28","90","610130117","2","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-167","1","2024/03/19 15:59:59","0","bgm_M41","10130203","10130","2","3","0","0","0","101253","-65","18","100200","610130121","101251","10130201","18","0","1","101252","31018","bgm_M41","bgm_M41","101251","18","王城蘭德索爾 1-3","18","0","0","270","bgm_M41","29","90","610130118","2","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","31","1","2024/03/19 15:59:59","0","bgm_M41","10130204","10130","2","3","0","0","0","101253","87","18","100200","610130121","101251","10130201","18","0","1","101252","31054","bgm_M41","bgm_M41","101251","18","王城蘭德索爾 1-4","19","0","0","270","bgm_M41","29","90","610130119","2","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-78","1","2024/03/19 15:59:59","0","bgm_M41","10130205","10130","2","3","0","0","0","101253","245","20","100190","610130121","101251","10130201","20","0","1","101252","31018","bgm_M41","bgm_M41","101251","20","王城蘭德索爾 1-5","20","0","0","300","bgm_M41","30","90","610130120","2","2024/03/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-69","1","2024/03/27 15:59:59","0","bgm_M41","10131101","10131","0","0","0","0","0","101243","-472","8","100190","610131121","101241","10131101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-1","1","0","0","120","bgm_M41","0","90","610131101","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","85","1","2024/03/27 15:59:59","0","bgm_M41","10131102","10131","0","0","0","0","0","101243","-301","8","100200","610131121","101241","10131101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-2","2","0","0","120","bgm_M41","0","90","610131102","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-102","1","2024/03/27 15:59:59","0","bgm_M41","10131103","10131","0","0","0","0","0","101243","-189","8","100200","610131121","101241","10131101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-3","3","0","0","120","bgm_M41","0","90","610131103","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","7","1","2024/03/27 15:59:59","0","bgm_M41","10131104","10131","0","0","0","0","0","101243","-42","8","100200","610131121","101241","10131101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-4","4","0","0","120","bgm_M41","0","90","610131104","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-32","1","2024/03/27 15:59:59","0","bgm_M41","10131105","10131","0","0","0","0","0","101243","182","8","100190","610131121","101241","10131101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-5","5","0","0","120","bgm_M41","0","90","610131105","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-70","1","2024/03/27 15:59:59","0","bgm_M41","10131106","10131","0","0","0","0","0","101243","400","9","100190","610131121","101241","10131101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-6","6","0","0","135","bgm_M41","0","90","610131106","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-103","1","2024/03/27 15:59:59","0","bgm_M41","10131107","10131","0","0","0","0","0","100067","-605","9","100010","610131122","100065","10131102","9","0","0","100066","0","bgm_M41","bgm_M41","100065","9","和平活動的路途 1-7","7","0","0","135","bgm_M41","0","90","610131107","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","36","1","2024/03/27 15:59:59","0","bgm_M41","10131108","10131","0","0","0","0","0","100067","-489","9","100010","610131121","100065","10131102","9","0","0","100066","0","bgm_M41","bgm_M41","100065","9","和平活動的路途 1-8","8","0","0","135","bgm_M41","0","90","610131108","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","84","1","2024/03/27 15:59:59","0","bgm_M41","10131109","10131","0","0","0","0","0","101383","-328","9","100040","610131121","101381","10131102","9","0","0","101382","0","bgm_M41","bgm_M41","101381","9","和平活動的路途 1-9","9","0","0","135","bgm_M41","0","90","610131109","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-156","1","2024/03/27 15:59:59","0","bgm_M41","10131110","10131","0","0","0","0","0","101383","-362","9","100040","610131121","101381","10131102","9","0","0","101382","0","bgm_M41","bgm_M41","101381","9","和平活動的路途 1-10","10","0","0","135","bgm_M41","0","90","610131110","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-122","1","2024/03/27 15:59:59","0","bgm_M41","10131111","10131","0","0","0","0","0","101383","-183","10","100040","610131121","101381","10131102","10","0","0","101382","0","bgm_M41","bgm_M41","101381","10","和平活動的路途 1-11","11","0","0","150","bgm_M41","0","90","610131111","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","31","1","2024/03/27 15:59:59","0","bgm_M41","10131112","10131","0","0","0","0","0","100067","-47","10","100010","610131121","100065","10131102","10","0","0","100066","0","bgm_M41","bgm_M41","100065","10","和平活動的路途 1-12","12","0","0","150","bgm_M41","0","90","610131112","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","21","1","2024/03/27 15:59:59","0","bgm_M41","10131113","10131","0","0","0","0","0","100023","126","10","100020","610131121","100021","10131102","10","0","0","100022","0","bgm_M41","bgm_M41","100021","10","和平活動的路途 1-13","13","0","0","150","bgm_M41","0","90","610131113","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-85","1","2024/03/27 15:59:59","0","bgm_M41","10131114","10131","0","0","0","0","0","100113","245","10","100050","610131121","100111","10131102","10","0","0","100112","0","bgm_M41","bgm_M41","100111","10","和平活動的路途 1-14","14","0","0","150","bgm_M41","0","90","610131114","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","20","1","2024/03/27 15:59:59","0","bgm_M41","10131115","10131","0","0","0","0","0","100113","377","10","100050","610131123","100111","10131102","10","0","0","100112","0","bgm_M41","bgm_M41","100111","10","和平活動的路途 1-15","15","0","0","150","bgm_M41","0","90","610131115","1","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","56","1","2024/03/27 15:59:59","0","bgm_M41","10131201","10131","2","3","0","0","0","100693","-520","16","100020","610131121","100691","10131201","16","0","1","100692","31037","bgm_M41","bgm_M41","100691","16","和平活動的路途 1-1","16","0","0","240","bgm_M41","28","90","610131116","2","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-173","1","2024/03/27 15:59:59","0","bgm_M41","10131202","10131","2","3","0","0","0","100913","-414","16","100010","610131121","100911","10131201","16","0","1","100912","31005","bgm_M41","bgm_M41","100911","16","和平活動的路途 1-2","17","0","0","240","bgm_M41","28","90","610131117","2","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-162","1","2024/03/27 15:59:59","0","bgm_M41","10131203","10131","2","3","0","0","0","101403","-104","18","100040","610131121","101401","10131201","18","0","1","101402","31037","bgm_M41","bgm_M41","101401","18","和平活動的路途 1-3","18","0","0","270","bgm_M41","29","90","610131118","2","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","27","1","2024/03/27 15:59:59","0","bgm_M41","10131204","10131","2","3","0","0","0","100433","62","18","100050","610131121","100431","10131201","18","0","1","100432","31005","bgm_M41","bgm_M41","100431","18","和平活動的路途 1-4","19","0","0","270","bgm_M41","29","90","610131119","2","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-74","1","2024/03/27 15:59:59","0","bgm_M41","10131205","10131","2","3","0","0","0","100913","224","20","100010","610131121","100911","10131201","20","0","1","100912","31037","bgm_M41","bgm_M41","100911","20","和平活動的路途 1-5","20","0","0","300","bgm_M41","30","90","610131120","2","2024/03/18 16:00:00","bgm_M41","bgm_M41","0"
"0","-25","1","2024/04/19 15:59:59","0","bgm_M41","10132101","10132","0","0","0","0","0","102653","-677","8","100810","610132121","102651","10132101","8","0","0","102652","0","bgm_M41","bgm_M41","102651","8","蘭德索爾 繁華街 1-1","1","0","0","120","bgm_M41","0","90","610132101","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-121","1","2024/04/19 15:59:59","0","bgm_M41","10132102","10132","0","0","0","0","0","102653","-513","8","100810","610132121","102651","10132101","8","0","0","102652","0","bgm_M41","bgm_M41","102651","8","蘭德索爾 繁華街 1-2","2","0","0","120","bgm_M41","0","90","610132102","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","76","1","2024/04/19 15:59:59","0","bgm_M41","10132103","10132","0","0","0","0","0","102653","-405","8","100811","610132121","102651","10132101","8","0","0","102652","0","bgm_M41","bgm_M41","102651","8","蘭德索爾 繁華街 1-3","3","0","0","120","bgm_M41","0","90","610132103","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","94","1","2024/04/19 15:59:59","0","bgm_M41","10132104","10132","0","0","0","0","0","102653","-195","9","100810","610132121","102651","10132101","9","0","0","102652","0","bgm_M41","bgm_M41","102651","9","蘭德索爾 繁華街 1-4","4","0","0","135","bgm_M41","0","90","610132104","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-73","1","2024/04/19 15:59:59","0","bgm_M41","10132105","10132","0","0","0","0","0","102653","-291","9","100811","610132122","102651","10132101","9","0","0","102652","0","bgm_M41","bgm_M41","102651","9","蘭德索爾 繁華街 1-5","5","0","0","135","bgm_M41","0","90","610132105","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-91","1","2024/04/19 15:59:59","0","bgm_M41","10132106","10132","0","0","0","0","0","102653","-80","9","100810","610132121","102651","10132101","9","0","0","102652","0","bgm_M41","bgm_M41","102651","9","蘭德索爾 繁華街 1-6","6","0","0","135","bgm_M41","0","90","610132106","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","62","1","2024/04/19 15:59:59","0","bgm_M41","10132107","10132","0","0","0","0","0","102653","32","9","100811","610132121","102651","10132101","9","0","0","102652","0","bgm_M41","bgm_M41","102651","9","蘭德索爾 繁華街 1-7","7","0","0","135","bgm_M41","0","90","610132107","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2024/04/19 15:59:59","0","bgm_M41","10132108","10132","0","0","0","0","0","102653","146","10","100811","610132121","102651","10132101","10","0","0","102652","0","bgm_M41","bgm_M41","102651","10","蘭德索爾 繁華街 1-8","8","0","0","150","bgm_M41","0","90","610132108","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","64","1","2024/04/19 15:59:59","0","bgm_M41","10132109","10132","0","0","0","0","0","102653","250","10","100810","610132121","102651","10132101","10","0","0","102652","0","bgm_M41","bgm_M41","102651","10","蘭德索爾 繁華街 1-9","9","0","0","150","bgm_M41","0","90","610132109","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-67","1","2024/04/19 15:59:59","0","bgm_M41","10132110","10132","0","0","0","0","0","102653","385","10","100811","610132123","102651","10132101","10","0","0","102652","0","bgm_M41","bgm_M41","102651","10","蘭德索爾 繁華街 1-10","10","0","0","150","bgm_M41","0","90","610132110","1","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-158","1","2024/04/19 15:59:59","0","bgm_M41","10132201","10132","2","3","0","0","0","101363","-499","16","100300","610132121","101361","10132201","16","0","1","101362","31028","bgm_M41","bgm_M41","101361","16","蘭德索爾 繁華街 1-1","11","0","0","240","bgm_M41","28","90","610132116","2","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-206","1","2024/04/19 15:59:59","0","bgm_M41","10132202","10132","2","3","0","0","0","101363","-270","16","100310","610132121","101361","10132201","16","0","1","101362","31058","bgm_M41","bgm_M41","101361","16","蘭德索爾 繁華街 1-2","12","0","0","240","bgm_M41","28","90","610132117","2","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-150","1","2024/04/19 15:59:59","0","bgm_M41","10132203","10132","2","3","0","0","0","101363","-60","18","100300","610132121","101361","10132201","18","0","1","101362","31028","bgm_M41","bgm_M41","101361","18","蘭德索爾 繁華街 1-3","13","0","0","270","bgm_M41","29","90","610132118","2","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","50","1","2024/04/19 15:59:59","0","bgm_M41","10132204","10132","2","3","0","0","0","101363","81","18","100310","610132121","101361","10132201","18","0","1","101362","31058","bgm_M41","bgm_M41","101361","18","蘭德索爾 繁華街 1-4","14","0","0","270","bgm_M41","29","90","610132119","2","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-102","1","2024/04/19 15:59:59","0","bgm_M41","10132205","10132","2","3","0","0","0","101363","215","20","100300","610132121","101361","10132201","20","0","1","101362","31028","bgm_M41","bgm_M41","101361","20","蘭德索爾 繁華街 1-5","15","0","0","300","bgm_M41","30","90","610132120","2","2024/04/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-156","1","2024/04/26 15:59:59","0","bgm_M41","10133101","10133","0","0","0","0","0","101363","-939","8","100300","610133121","101361","10133101","8","0","0","101362","0","bgm_M41","bgm_M41","101361","8","蘭德索爾 鬧區 1-1","1","0","0","120","bgm_M41","0","90","610133101","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","57","1","2024/04/26 15:59:59","0","bgm_M41","10133102","10133","0","0","0","0","0","101363","-812","8","100300","610133121","101361","10133101","8","0","0","101362","0","bgm_M41","bgm_M41","101361","8","蘭德索爾 鬧區 1-2","2","0","0","120","bgm_M41","0","90","610133102","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","82","1","2024/04/26 15:59:59","0","bgm_M41","10133103","10133","0","0","0","0","0","101363","-572","8","100310","610133121","101361","10133101","8","0","0","101362","0","bgm_M41","bgm_M41","101361","8","蘭德索爾 鬧區 1-3","3","0","0","120","bgm_M41","0","90","610133103","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-154","1","2024/04/26 15:59:59","0","bgm_M41","10133104","10133","0","0","0","0","0","101363","-671","8","100310","610133121","101361","10133101","8","0","0","101362","0","bgm_M41","bgm_M41","101361","8","蘭德索爾 鬧區 1-4","4","0","0","120","bgm_M41","0","90","610133104","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-118","1","2024/04/26 15:59:59","0","bgm_M41","10133105","10133","0","0","0","0","0","101363","-446","8","100310","610133121","101361","10133101","8","0","0","101362","0","bgm_M41","bgm_M41","101361","8","蘭德索爾 鬧區 1-5","5","0","0","120","bgm_M41","0","90","610133105","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-108","1","2024/04/26 15:59:59","0","bgm_M41","10133106","10133","0","0","0","0","0","101363","-178","9","100300","610133121","101361","10133101","9","0","0","101362","0","bgm_M41","bgm_M41","101361","9","蘭德索爾 鬧區 1-6","6","0","0","135","bgm_M41","0","90","610133106","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","57","1","2024/04/26 15:59:59","0","bgm_M41","10133107","10133","0","0","0","0","0","101363","-347","9","100300","610133122","101361","10133101","9","0","0","101362","0","bgm_M41","bgm_M41","101361","9","蘭德索爾 鬧區 1-7","7","0","0","135","bgm_M41","0","90","610133107","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","78","1","2024/04/26 15:59:59","0","bgm_M41","10133108","10133","0","0","0","0","0","101363","-94","9","100300","610133121","101361","10133101","9","0","0","101362","0","bgm_M41","bgm_M41","101361","9","蘭德索爾 鬧區 1-8","8","0","0","135","bgm_M41","0","90","610133108","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2024/04/26 15:59:59","0","bgm_M41","10133109","10133","0","0","0","0","0","101363","30","9","100310","610133121","101361","10133101","9","0","0","101362","0","bgm_M41","bgm_M41","101361","9","蘭德索爾 鬧區 1-9","9","0","0","135","bgm_M41","0","90","610133109","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-89","1","2024/04/26 15:59:59","0","bgm_M41","10133110","10133","0","0","0","0","0","101363","227","9","100300","610133121","101361","10133101","9","0","0","101362","0","bgm_M41","bgm_M41","101361","9","蘭德索爾 鬧區 1-10","10","0","0","135","bgm_M41","0","90","610133110","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","92","1","2024/04/26 15:59:59","0","bgm_M41","10133111","10133","0","0","0","0","0","101363","135","10","100310","610133121","101361","10133101","10","0","0","101362","0","bgm_M41","bgm_M41","101361","10","蘭德索爾 鬧區 1-11","11","0","0","150","bgm_M41","0","90","610133111","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
