d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"","58","0","","","","","","32","31713","31713013"
"","63","1","","","","","","32","31713","31713014"
"","15","0","","","","","","32","31713","31713015"
"","0","","","","","","","91","31713","31713016"
"-213","1","106011","202","0","-108","wac_default_01","2","1","31811","31811001"
"-213","1","111","201","0","-108","wac_default_02","2","5","31811","31811002"
"1","43","43","0","","0","","1","31","31811","31811003"
"1","57","57","0","","0","","0","31","31811","31811004"
"1","11","11","0","","0","","0","31","31811","31811005"
"1","502","502","0","","0","","1","31","31811","31811006"
"0","106011","wac_paint_01","0","","","","0.2","3","31811","31811007"
"0","111","wac_paint_02","0","","","","0.2","3","31811","31811008"
"","0","0","","","","","","93","31811","31811009"
"","11","1","","","","","","32","31811","31811010"
"","se_10035700","se_10035700_brush","0","","","","","23","31811","31811011"
"","106011","300","","","","","","13","31811","31811012"
"","1","","","","","","","131","31811","31811013"
"","106011","wac_talk_sad_loop_shy","1","","","","0.2","3","31812","31812001"
"","111","wac_no_items","1","","","","0.2","3","31812","31812002"
"","106011","200","-340","","0","","","2","31812","31812003"
"","111","200","-340","","0","","","2","31812","31812004"
"","43","0","","","","","","32","31812","31812005"
"","57","1","","","","","","32","31812","31812006"
"","11","0","","","","","","32","31812","31812007"
"","vo_wac_221229","vo_wac_221229_000","0","","0","","","21","31812","31812008"
"1","106011","這、這次的份終於畫完了……\n明明應該已經畫了很多才對，\n但卻還看不到終點呢。","10","0","1","0.5","0","11","31812","31812009"
"","0","","","","","","","91","31812","31812010"
"1","106011","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","31812","31812011"
"","vo_wac_221229","vo_wac_221229_001","0","","0","","","21","31812","31812012"
"1","106011","雖然牆壁目前就已經變得很繽紛了，\n但是不曉得完成的時候\n會變得多華麗呢？\n感覺到時會忘記牆壁原本的顏色呢。","10","0","1","0.5","0","11","31812","31812013"
"","0","","","","","","","91","31812","31812014"
"","0","0","","","","","","22","31812","31812015"
"","106011","wac_idle_wish","1","","","","0.2","3","31813","31813001"
"","111","wac_no_items","1","","","","0.2","3","31813","31813002"
"","106011","200","-340","","0","","","2","31813","31813003"
"","111","200","-340","","0","","","2","31813","31813004"
"","43","0","","","","","","32","31813","31813005"
"","57","1","","","","","","32","31813","31813006"
"","11","0","","","","","","32","31813","31813007"
"","0","","","","","","","91","31813","31813008"
"-213","1","105911","202","0","-108","wac_default_01","2","1","31911","31911001"
"-213","1","111","201","0","-108","wac_default_02","2","5","31911","31911002"
"1","43","43","0","","0","","1","31","31911","31911003"
"1","57","57","0","","0","","0","31","31911","31911004"
"1","11","11","0","","0","","0","31","31911","31911005"
"1","502","502","0","","0","","1","31","31911","31911006"
"0","105911","wac_paint_01","0","","","","0.2","3","31911","31911007"
"0","111","wac_paint_02","0","","","","0.2","3","31911","31911008"
"","0","0","","","","","","93","31911","31911009"
"","11","1","","","","","","32","31911","31911010"
"","se_10035700","se_10035700_brush","0","","","","","23","31911","31911011"
"","105911","300","","","","","","13","31911","31911012"
"","1","","","","","","","131","31911","31911013"
"1","105911","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","31912","31912001"
"","111","wac_no_items","1","","","","0.2","3","31912","31912002"
"","105911","200","-340","","0","","","2","31912","31912003"
"","111","200","-340","","0","","","2","31912","31912004"
"","43","0","","","","","","32","31912","31912005"
"","57","1","","","","","","32","31912","31912006"
"","11","0","","","","","","32","31912","31912007"
"","vo_wac_221230","vo_wac_221230_000","0","","0","","","21","31912","31912008"
"1","105911","這份工作也持續了很長一段時間，\n所以牆壁的畫也變得很多樣化，\n而且相當華麗呢。","10","0","1","0.5","0","11","31912","31912009"
"","0","","","","","","","91","31912","31912010"
"","vo_wac_221230","vo_wac_221230_001","0","","0","","","21","31912","31912011"
"1","105911","光是到處看看，與大家的回憶\n似乎就會再次浮現於眼前。\n主人，我們就用這股氣勢，\n繼續畫美好的畫直到最後吧。","10","0","1","0.5","0","11","31912","31912012"
"","0","","","","","","","91","31912","31912013"
"","0","0","","","","","","22","31912","31912014"
"","105911","wac_idle_wish","1","","","","0.2","3","31913","31913001"
"","111","wac_no_items","1","","","","0.2","3","31913","31913002"
"","105911","200","-340","","0","","","2","31913","31913003"
"","111","200","-340","","0","","","2","31913","31913004"
"","43","0","","","","","","32","31913","31913005"
"","57","1","","","","","","32","31913","31913006"
"","11","0","","","","","","32","31913","31913007"
"","0","","","","","","","91","31913","31913008"
"-212.75","1","105811","202","0","-108","wac_default_11","2","1","32011","32011001"
"-212.75","1","111","201","0","-108","wac_default_12","2","5","32011","32011002"
"1","43","43","0","","0","","1","31","32011","32011003"
"1","63","63","0","","0","","0","31","32011","32011004"
"1","11","11","0","","0","","0","31","32011","32011005"
"1","14","14","0","","0","","0","31","32011","32011006"
"1","18","18","0","","0","","0","31","32011","32011007"
"1","502","502","0","","0","","1","31","32011","32011008"
"0","105811","wac_paint_11","0","","","","0.2","3","32011","32011009"
"0","111","wac_paint_12","0","","","","0.2","3","32011","32011010"
"","0.3","0","","","","","","93","32011","32011011"
"","11","1","","","","","","32","32011","32011012"
"","se_10035700","se_10035700_roller","0","","","","","23","32011","32011013"
"","105811","300","","","","","","13","32011","32011014"
"","1","","","","","","","131","32011","32011015"
"1","105811","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","32012","32012001"
"","111","wac_no_items","1","","","","0.2","3","32012","32012002"
"","105811","420","-350","","0","","","2","32012","32012003"
"","111","420","-350","","0","","","2","32012","32012004"
"","43","0","","","","","","32","32012","32012005"
"","63","1","","","","","","32","32012","32012006"
"","11","0","","","","","","32","32012","32012007"
"","14","1","","","","","","32","32012","32012008"
"","18","1","","","","","","32","32012","32012009"
"","1.8","0","","","","","","93","32012","32012010"
"","vo_wac_221231","vo_wac_221231_000","0","","0","","","21","32012","32012011"
"1","105811","這片牆也變得\n相當不錯了呢～♪\n大家常常都會發揮出自己的特色，\n感覺很有蘭德索爾的風格，真是太讚了☆","10","0","1","0.5","0","11","32012","32012012"
"","0","","","","","","","91","32012","32012013"
"","vo_wac_221231","vo_wac_221231_001","0","","0","","","21","32012","32012014"
"1","105811","……作為公主，\n果然還是希望能把這個國家，打造成\n想法不同的各種人都能幸福生活的地方。\n希望這面牆能成為這種願景的象徵♪","10","0","1","0.5","0","11","32012","32012015"
"","0","","","","","","","91","32012","32012016"
"","0","0","","","","","","22","32012","32012017"
"","105811","wac_idle_smile","1","","","","0.2","3","32013","32013001"
"","111","wac_no_items","1","","","","0.2","3","32013","32013002"
"","105811","420","-350","","0","","","2","32013","32013003"
"","111","420","-350","","0","","","2","32013","32013004"
"","43","0","","","","","","32","32013","32013005"
"","63","1","","","","","","32","32013","32013006"
"","11","0","","","","","","32","32013","32013007"
"","14","0","","","","","","32","32013","32013008"
"","18","1","","","","","","32","32013","32013009"
"","0","","","","","","","91","32013","32013010"
"-325","1","103311","204","0","-167","wac_default_bot_31","2","1","32111","32111001"
"-325","1","102611","202","0","230","wac_default_51","2","1","32111","32111002"
"-350","1","103811","256","0","-330","wac_default_bot_61","2","1","32111","32111003"
"-350","1","105211","254","0","340","wac_default_bot_91","2","1","32111","32111004"
"-325","1","111","203","0","-167","wac_default_bot_33","2","5","32111","32111005"
"-325","1","113","201","0","230","wac_default_bot_51","2","5","32111","32111006"
"-350","1","114","255","0","-330","wac_default_64","2","5","32111","32111007"
"-350","1","115","253","0","340","wac_default_92","2","5","32111","32111008"
"","103811","300","","","","","","13","32111","32111009"
"","105211","300","","","","","","13","32111","32111010"
"","102611","300","","","","","","13","32111","32111011"
"","103311","300","","","","","","13","32111","32111012"
"1","59","59","0","","0","","1","31","32111","32111013"
"1","63","63","0","","0","","0","31","32111","32111014"
"1","17","17","0","","0","","0","31","32111","32111015"
"1","502","502","0","","0","","1","31","32111","32111016"
"0","103311","wac_paint_bot_31","0","","","","0.2","3","32111","32111017"
"0","111","wac_paint_bot_33","0","","","","0.2","3","32111","32111018"
"0","102611","wac_paint_bot_51","0","","","","0.2","3","32111","32111019"
"0","113","wac_paint_bot_51","0","","","","0.2","3","32111","32111020"
"0","103811","wac_paint_bot_61","0","","","","0.2","3","32111","32111021"
"0","114","wac_paint_64","0","","","","0.2","3","32111","32111022"
"0","105211","wac_paint_bot_91","0","","","","0.2","3","32111","32111023"
"0","115","wac_paint_92","0","","","","0.2","3","32111","32111024"
"","0","0","","","","","","93","32111","32111025"
"","17","1","","","","","","32","32111","32111026"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","32111","32111027"
"","1","","","","","","","131","32111","32111028"
"","103811","wac_idle_wish_L","1","","","","0","3","32112","32112001"
"","105211","wac_idle_kyapi_L","1","","","","0","3","32112","32112002"
"","102611","wac_idle_smile_L","1","","","","0","3","32112","32112003"
"","103311","wac_idle_smile","1","","","","0","3","32112","32112004"
"","111","wac_no_items","1","","","","0","3","32112","32112005"
"","113","wac_no_items","1","","","","0","3","32112","32112006"
"","114","wac_no_items","1","","","","0","3","32112","32112007"
"","115","wac_no_items","1","","","","0","3","32112","32112008"
"","103811","-335","-360","","0","","","2","32112","32112009"
"","105211","-190","-335","","0","","","2","32112","32112010"
"","102611","190","-335","","0","","","2","32112","32112011"
"","103311","350","-360","","0","","","2","32112","32112012"
"","111","-335","-360","","0","","","2","32112","32112013"
"","113","-190","-335","","0","","","2","32112","32112014"
"","114","190","-335","","0","","","2","32112","32112015"
"","115","350","-360","","0","","","2","32112","32112016"
"","59","0","","","","","","32","32112","32112017"
"","63","1","","","","","","32","32112","32112018"
"","17","0","","","","","","32","32112","32112019"
"1","102611","wac_talk_sad_in_surprise","0","","wac_talk_sad_loop_surprise","","0.2","3","32112","32112020"
"","vo_wac_230101","vo_wac_230101_000","0","","0","","","21","32112","32112021"
"1","102611","我每次都會想～\n難道沒有那種能一瞬間\n就自動把壁畫畫好的\n魔法嗎？","10","0","1","0.5","0","11","32112","32112022"
"","0","","","","","","","91","32112","32112023"
"1","102611","wac_idle_sad_surprise","1","","","","0.2","3","32112","32112024"
"1","103811","wac_talk_nerv_in_L","0","","wac_talk_nerv_loop_L","","0.2","3","32112","32112025"
"","vo_wac_230101","vo_wac_230101_001","0","","0","","","21","32112","32112026"
"1","103811","【伊麗莎白牧場】裡\n沒有會使用那種高難度魔法的人……\n如果是姊姊的話，\n或許做得到。","10","0","1","0.5","0","11","32112","32112027"
"","0","","","","","","","91","32112","32112028"
"1","103811","wac_idle_nerv_L","1","","","","0.2","3","32112","32112029"
"1","105211","wac_talk_kyapi_in_L","0","","wac_talk_kyapi_loop_L","","0.2","3","32112","32112030"
"","vo_wac_230101","vo_wac_230101_002","0","","0","","","21","32112","32112031"
"1","105211","不過，我有點嚮往\n用魔法畫畫呢～♪\n是不是能畫出腦袋裡\n想像出來的圖呢？","10","0","1","0.5","0","11","32112","32112032"
"","0","","","","","","","91","32112","32112033"
"1","105211","wac_idle_kyapi_L","1","","","","0.2","3","32112","32112034"
"1","103311","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","32112","32112035"
"","vo_wac_230101","vo_wac_230101_003","0","","0","","","21","32112","32112036"
"1","103311","那種事情要是能做到，\n感覺超方便的啦！\n真想把招牌之類的換新，\n成為受客人歡迎的牧場喔～♪","10","0","1","0.5","0","11","32112","32112037"
"","0","","","","","","","91","32112","32112038"
"","0","0","","","","","","22","32112","32112039"
"","","","","","","","","111","32112","32112040"
"","103811","wac_idle_nerv_L","1","","","","0.2","3","32113","32113001"
"","105211","wac_idle_kyapi_L","1","","","","0.2","3","32113","32113002"
"","102611","wac_idle_sad_surprise","1","","","","0.2","3","32113","32113003"
"","103311","wac_idle_smile","1","","","","0.2","3","32113","32113004"
"","111","wac_no_items","1","","","","0.2","3","32113","32113005"
"","113","wac_no_items","1","","","","0.2","3","32113","32113006"
"","114","wac_no_items","1","","","","0.2","3","32113","32113007"
"","115","wac_no_items","1","","","","0.2","3","32113","32113008"
"","103811","-335","-360","","0","","","2","32113","32113009"
"","105211","-190","-335","","0","","","2","32113","32113010"
"","102611","190","-335","","0","","","2","32113","32113011"
"","103311","350","-360","","0","","","2","32113","32113012"
"","111","-335","-360","","0","","","2","32113","32113013"
"","113","-190","-335","","0","","","2","32113","32113014"
"","114","190","-335","","0","","","2","32113","32113015"
"","115","350","-360","","0","","","2","32113","32113016"
"","59","0","","","","","","32","32113","32113017"
"","63","1","","","","","","32","32113","32113018"
"","17","0","","","","","","32","32113","32113019"
"","0","","","","","","","91","32113","32113020"
"-177","1","106011","202","0","-108","wac_default_21","2","1","32211","32211001"
"-177","1","111","201","0","-108","wac_default_26","2","5","32211","32211002"
"1","46","46","0","","0","","1","31","32211","32211003"
"1","57","57","0","","0","","0","31","32211","32211004"
"1","12","12","0","","0","","0","31","32211","32211005"
"1","502","502","0","","0","","1","31","32211","32211006"
"0","106011","wac_paint_21","0","","","","0.2","3","32211","32211007"
"0","111","wac_paint_26","0","","","","0.2","3","32211","32211008"
"","0","0","","","","","","93","32211","32211009"
"","12","1","","","","","","32","32211","32211010"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","32211","32211011"
"","106011","300","","","","","","13","32211","32211012"
"","1","","","","","","","131","32211","32211013"
"1","106011","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","32212","32212001"
"","111","wac_no_items","1","","","","0.2","3","32212","32212002"
"","106011","200","-340","","0","","","2","32212","32212003"
"","111","200","-340","","0","","","2","32212","32212004"
"","46","0","","","","","","32","32212","32212005"
"","57","1","","","","","","32","32212","32212006"
"","12","0","","","","","","32","32212","32212007"
"","vo_wac_230102","vo_wac_230102_000","0","","0","","","21","32212","32212008"
"1","106011","好的，完成了！\n感覺我也\n已經完全是個\n能獨當一面的畫家了呢？","10","0","1","0.5","0","11","32212","32212009"
"","0","","","","","","","91","32212","32212010"
"","vo_wac_230102","vo_wac_230102_001","0","","0","","","21","32212","32212011"
"1","106011","不久後就會出現贊助商，\n周遭的人也會\n開始叫我凱留老師……\n為什麼要歪著頭啦！","10","0","1","0.5","0","11","32212","32212012"
"","0","","","","","","","91","32212","32212013"
"","0","0","","","","","","22","32212","32212014"
"","106011","wac_idle_doya","1","","","","0.2","3","32213","32213001"
"","111","wac_no_items","1","","","","0.2","3","32213","32213002"
"","106011","200","-340","","0","","","2","32213","32213003"
"","111","200","-340","","0","","","2","32213","32213004"
"","46","0","","","","","","32","32213","32213005"
"","57","1","","","","","","32","32213","32213006"
"","12","0","","","","","","32","32213","32213007"
"","0","","","","","","","91","32213","32213008"
"-85","1","101611","202","0","-167","wac_default_31","2","1","32311","32311001"
"-211","1","101811","254","0","-64","wac_default_41","2","1","32311","32311002"
"-211","1","105011","252","0","230","wac_default_51","2","1","32311","32311003"
"-85","1","111","201","0","-167","wac_default_31","2","5","32311","32311004"
"-211","1","112","253","0","-64","wac_default_48","2","5","32311","32311005"
"-211","1","113","251","0","230","wac_default_56","2","5","32311","32311006"
"","105011","300","","","","","","13","32311","32311007"
"","101611","300","","","","","","13","32311","32311008"
"","101811","300","","","","","","13","32311","32311009"
"1","62","62","0","","0","","1","31","32311","32311010"
"1","63","63","0","","0","","0","31","32311","32311011"
"1","16","16","0","","0","","0","31","32311","32311012"
"1","502","502","0","","0","","1","31","32311","32311013"
"0","101611","wac_paint_31","0","","","","0.2","3","32311","32311014"
"0","111","wac_paint_31","0","","","","0.2","3","32311","32311015"
"0","101811","wac_paint_41","0","","","","0.2","3","32311","32311016"
"0","112","wac_paint_48","0","","","","0.2","3","32311","32311017"
"0","105011","wac_paint_51","0","","","","0.2","3","32311","32311018"
"0","113","wac_paint_56","0","","","","0.2","3","32311","32311019"
"","0","0","","","","","","93","32311","32311020"
"","16","1","","","","","","32","32311","32311021"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","32311","32311022"
"","1","","","","","","","131","32311","32311023"
"","105011","wac_idle_smile","1","","","","0","3","32312","32312001"
"","101611","wac_idle_smile_L","1","","","","0","3","32312","32312002"
"","101811","wac_idle_smile","1","","","","0","3","32312","32312003"
"","111","wac_no_items","1","","","","0","3","32312","32312004"
"","112","wac_no_items","1","","","","0","3","32312","32312005"
"","113","wac_no_items","1","","","","0","3","32312","32312006"
"","105011","190","-335","","0","","","2","32312","32312007"
"","101611","-190","-360","","0","","","2","32312","32312008"
"","101811","350","-360","","0","","","2","32312","32312009"
"","111","190","-335","","0","","","2","32312","32312010"
"","112","-190","-360","","0","","","2","32312","32312011"
"","113","350","-360","","0","","","2","32312","32312012"
"","62","0","","","","","","32","32312","32312013"
"","63","1","","","","","","32","32312","32312014"
"","16","0","","","","","","32","32312","32312015"
"1","105011","wac_talk_arm_crossed_in2","0","","wac_talk_arm_crossed_loop2","","0.2","3","32312","32312016"
"","vo_wac_230103","vo_wac_230103_000","0","","0","","","21","32312","32312017"
"1","105011","嗯……\n總之畫是完成了，\n但總覺得有種\n不夠成熟的感覺呢……","10","0","1","0.5","0","11","32312","32312018"
"","0","","","","","","","91","32312","32312019"
"1","105011","wac_idle_arm_crossed2","1","","","","0.2","3","32312","32312020"
"1","101611","wac_talk_smile_in_L","0","","wac_talk_smile_loop_L","","0.2","3","32312","32312021"
"","vo_wac_230103","vo_wac_230103_001","0","","0","","","21","32312","32312022"
"1","101611","話說，成熟到底是什麼？\n是指能喝麥酒之類的嗎？\n我不太懂耶～！\n小伊緒了解嗎？","10","0","1","0.5","0","11","32312","32312023"
"","0","","","","","","","91","32312","32312024"
"1","101611","wac_idle_smile_L","1","","","","0.2","3","32312","32312025"
"1","101811","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","32312","32312026"
"","vo_wac_230103","vo_wac_230103_002","0","","0","","","21","32312","32312027"
"1","101811","嗯～這個嘛……\n我覺得等妳們實際體會到\n這個問題沒有答案時，妳們兩個\n就是大人了哦♪","10","0","1","0.5","0","11","32312","32312028"
"","0","","","","","","","91","32312","32312029"
"","0","0","","","","","","22","32312","32312030"
"","","","","","","","","111","32312","32312031"
"","105011","wac_idle_arm_crossed2","1","","","","0.2","3","32313","32313001"
"","101611","wac_idle_smile_L","1","","","","0.2","3","32313","32313002"
"","101811","wac_idle_smile","1","","","","0.2","3","32313","32313003"
"","111","wac_no_items","1","","","","0.2","3","32313","32313004"
"","112","wac_no_items","1","","","","0.2","3","32313","32313005"
"","113","wac_no_items","1","","","","0.2","3","32313","32313006"
"","105011","190","-335","","0","","","2","32313","32313007"
"","101611","-190","-360","","0","","","2","32313","32313008"
"","101811","350","-360","","0","","","2","32313","32313009"
"","111","190","-335","","0","","","2","32313","32313010"
"","112","-190","-360","","0","","","2","32313","32313011"
"","113","350","-360","","0","","","2","32313","32313012"
"","62","0","","","","","","32","32313","32313013"
"","63","1","","","","","","32","32313","32313014"
"","16","0","","","","","","32","32313","32313015"
"","0","","","","","","","91","32313","32313016"
"-213","1","106411","202","0","-108","wac_default_01","2","1","32411","32411001"
"-213","1","111","201","0","-108","wac_default_03","2","5","32411","32411002"
"1","43","43","0","","0","","1","31","32411","32411003"
"1","57","57","0","","0","","0","31","32411","32411004"
"1","11","11","0","","0","","0","31","32411","32411005"
"1","502","502","0","","0","","1","31","32411","32411006"
"0","106411","wac_paint_01","0","","","","0.2","3","32411","32411007"
"0","111","wac_paint_03","0","","","","0.2","3","32411","32411008"
"","0","0","","","","","","93","32411","32411009"
"","11","1","","","","","","32","32411","32411010"
"","se_10035700","se_10035700_brush","0","","","","","23","32411","32411011"
"","106411","300","","","","","","13","32411","32411012"
"","1","","","","","","","131","32411","32411013"
"1","106411","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","32412","32412001"
"","111","wac_no_items","1","","","","0.2","3","32412","32412002"
"","106411","200","-340","","0","","","2","32412","32412003"
"","111","200","-340","","0","","","2","32412","32412004"
"","43","0","","","","","","32","32412","32412005"
"","57","1","","","","","","32","32412","32412006"
"","11","0","","","","","","32","32412","32412007"
"","vo_wac_230104","vo_wac_230104_000","0","","0","","","21","32412","32412008"
"1","106411","這次是試著用結凍成\n冰柱形狀的顏料畫的。\n可以當成筆一樣使用，\n畫細線的時候很方便。","10","0","1","0.5","0","11","32412","32412009"
"","0","","","","","","","91","32412","32412010"
"","vo_wac_230104","vo_wac_230104_001","0","","0","","","21","32412","32412011"
"1","106411","顏色也很繽紛，總覺得\n就像冰棒一樣，對吧？\n……咦，你想吃？會吃壞肚子吧……","10","0","1","0.5","0","11","32412","32412012"
"","0","","","","","","","91","32412","32412013"
"","0","0","","","","","","22","32412","32412014"
"","106411","wac_idle_smile","1","","","","0.2","3","32413","32413001"
"","111","wac_no_items","1","","","","0.2","3","32413","32413002"
"","106411","200","-340","","0","","","2","32413","32413003"
"","111","200","-340","","0","","","2","32413","32413004"
"","43","0","","","","","","32","32413","32413005"
"","57","1","","","","","","32","32413","32413006"
"","11","0","","","","","","32","32413","32413007"
"","0","","","","","","","91","32413","32413008"
"-213","1","105911","202","0","-108","wac_default_01","2","1","32511","32511001"
"-213","1","111","201","0","-108","wac_default_01","2","5","32511","32511002"
"1","43","43","0","","0","","1","31","32511","32511003"
"1","57","57","0","","0","","0","31","32511","32511004"
"1","11","11","0","","0","","0","31","32511","32511005"
"1","502","502","0","","0","","1","31","32511","32511006"
"0","105911","wac_paint_01","0","","","","0.2","3","32511","32511007"
"0","111","wac_paint_01","0","","","","0.2","3","32511","32511008"
"","0","0","","","","","","93","32511","32511009"
"","11","1","","","","","","32","32511","32511010"
"","se_10035700","se_10035700_brush","0","","","","","23","32511","32511011"
"","105911","300","","","","","","13","32511","32511012"
"","1","","","","","","","131","32511","32511013"
"1","105911","wac_talk_wish_in_joy","0","","wac_talk_wish_loop_joy","","0.2","3","32512","32512001"
"","111","wac_no_items","1","","","","0.2","3","32512","32512002"
"","105911","200","-340","","0","","","2","32512","32512003"
"","111","200","-340","","0","","","2","32512","32512004"
"","43","0","","","","","","32","32512","32512005"
"","57","1","","","","","","32","32512","32512006"
"","11","0","","","","","","32","32512","32512007"
"","vo_wac_230105","vo_wac_230105_000","0","","0","","","21","32512","32512008"
"1","105911","畫得漂亮很重要。\n不過把用過的道具收拾乾淨也同樣重要。","10","0","1","0.5","0","11","32512","32512009"
"","0","","","","","","","91","32512","32512010"
"","vo_wac_230105","vo_wac_230105_001","0","","0","","","21","32512","32512011"
"1","105911","關於這點，最近主人\n也變得很會收拾，\n在下也安心了。\n今後也要勤加整理喔♪","10","0","1","0.5","0","11","32512","32512012"
"","0","","","","","","","91","32512","32512013"
"","0","0","","","","","","22","32512","32512014"
"","105911","wac_idle_wish_joy","1","","","","0.2","3","32513","32513001"
"","111","wac_no_items","1","","","","0.2","3","32513","32513002"
"","105911","200","-340","","0","","","2","32513","32513003"
"","111","200","-340","","0","","","2","32513","32513004"
"","43","0","","","","","","32","32513","32513005"
"","57","1","","","","","","32","32513","32513006"
"","11","0","","","","","","32","32513","32513007"
"","0","","","","","","","91","32513","32513008"
"-213","1","105811","202","0","-108","wac_default_01","2","1","32611","32611001"
"-213","1","111","201","0","-108","wac_default_03","2","5","32611","32611002"
"1","43","43","0","","0","","1","31","32611","32611003"
"1","57","57","0","","0","","0","31","32611","32611004"
"1","11","11","0","","0","","0","31","32611","32611005"
"1","502","502","0","","0","","1","31","32611","32611006"
"0","105811","wac_paint_01","0","","","","0.2","3","32611","32611007"
"0","111","wac_paint_03","0","","","","0.2","3","32611","32611008"
"","0","0","","","","","","93","32611","32611009"
"","11","1","","","","","","32","32611","32611010"
"","se_10035700","se_10035700_brush","0","","","","","23","32611","32611011"
"","105811","300","","","","","","13","32611","32611012"
"","1","","","","","","","131","32611","32611013"
"1","105811","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","32612","32612001"
"","111","wac_no_items","1","","","","0.2","3","32612","32612002"
"","105811","200","-340","","0","","","2","32612","32612003"
"","111","200","-340","","0","","","2","32612","32612004"
"","43","0","","","","","","32","32612","32612005"
"","57","1","","","","","","32","32612","32612006"
"","11","0","","","","","","32","32612","32612007"
"","vo_wac_230106","vo_wac_230106_000","0","","0","","","21","32612","32612008"
"1","105811","火力全開，公主畫畫～♪\n如此這般，這次也畫得\n相當不錯呢。","10","0","1","0.5","0","11","32612","32612009"
"","0","","","","","","","91","32612","32612010"
"","vo_wac_230106","vo_wac_230106_001","0","","0","","","21","32612","32612011"
"1","105811","感覺其他人負責的部分\n也一天天地在進步。\n身為公主可不能輸，\n我會繼續畫出更精彩的畫喔♪","10","0","1","0.5","0","11","32612","32612012"
"","0","","","","","","","91","32612","32612013"
"","0","0","","","","","","22","32612","32612014"
"","105811","wac_idle_smile","1","","","","0.2","3","32613","32613001"
"","111","wac_no_items","1","","","","0.2","3","32613","32613002"
"","105811","200","-340","","0","","","2","32613","32613003"
"","111","200","-340","","0","","","2","32613","32613004"
"","43","0","","","","","","32","32613","32613005"
"","57","1","","","","","","32","32613","32613006"
"","11","0","","","","","","32","32613","32613007"
"","0","","","","","","","91","32613","32613008"
"-213","1","103311","202","0","-108","wac_default_01","2","1","32711","32711001"
"-213","1","111","201","0","-108","wac_default_01","2","5","32711","32711002"
"1","43","43","0","","0","","1","31","32711","32711003"
"1","57","57","0","","0","","0","31","32711","32711004"
"1","11","11","0","","0","","0","31","32711","32711005"
"1","502","502","0","","0","","1","31","32711","32711006"
"0","103311","wac_paint_01","0","","","","0.2","3","32711","32711007"
"0","111","wac_paint_01","0","","","","0.2","3","32711","32711008"
"","0","0","","","","","","93","32711","32711009"
"","11","1","","","","","","32","32711","32711010"
"","se_10035700","se_10035700_brush","0","","","","","23","32711","32711011"
"","103311","300","","","","","","13","32711","32711012"
"","1","","","","","","","131","32711","32711013"
"1","103311","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","32712","32712001"
"","111","wac_no_items","1","","","","0.2","3","32712","32712002"
"","103311","200","-340","","0","","","2","32712","32712003"
"","111","200","-340","","0","","","2","32712","32712004"
"","43","0","","","","","","32","32712","32712005"
"","57","1","","","","","","32","32712","32712006"
"","11","0","","","","","","32","32712","32712007"
"","vo_wac_230107","vo_wac_230107_000","0","","0","","","21","32712","32712008"
"1","103311","完成啦～！\n不過，雖然畫得很漂亮，\n卻好像少了點什麼耶～？","10","0","1","0.5","0","11","32712","32712009"
"","0","","","","","","","91","32712","32712010"
"","vo_wac_230107","vo_wac_230107_001","0","","0","","","21","32712","32712011"
"1","103311","如果再畫上很多牛的話，\n會不會變得很熱鬧呢？\n……畫的主題會變調？\n確實，這樣可不行呢～","10","0","1","0.5","0","11","32712","32712012"
"","0","","","","","","","91","32712","32712013"
"","0","0","","","","","","22","32712","32712014"
"","103311","wac_idle_smile","1","","","","0.2","3","32713","32713001"
"","111","wac_no_items","1","","","","0.2","3","32713","32713002"
"","103311","200","-340","","0","","","2","32713","32713003"
"","111","200","-340","","0","","","2","32713","32713004"
"","43","0","","","","","","32","32713","32713005"
