0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"","113","wac_paint_bot_56","","35311","3","","35311019","0","0.2","0"
"","0","0","","35311","93","","35311020","","",""
"","15","1","","35311","32","","35311021","","",""
"","se_common","se_sys_login_birthday_calendar_smallbrush","","35311","23","","35311022","0","",""
"","1","","","35311","131","","35311023","","",""
"","103611","wac_idle_sad","","35312","3","","35312001","1","0",""
"","100411","wac_idle_sad_surprise_L","","35312","3","","35312002","1","0",""
"","102011","wac_idle_sad_surprise","","35312","3","","35312003","1","0",""
"","111","wac_no_items","","35312","3","","35312004","1","0",""
"","112","wac_no_items","","35312","3","","35312005","1","0",""
"","113","wac_no_items","","35312","3","","35312006","1","0",""
"","103611","190","0","35312","2","","35312007","-335","",""
"","100411","-190","0","35312","2","","35312008","-360","",""
"","102011","350","0","35312","2","","35312009","-360","",""
"","111","190","0","35312","2","","35312010","-335","",""
"","112","-190","0","35312","2","","35312011","-360","",""
"","113","350","0","35312","2","","35312012","-360","",""
"","58","0","","35312","32","","35312013","","",""
"","63","1","","35312","32","","35312014","","",""
"","15","0","","35312","32","","35312015","","",""
"","103611","wac_talk_sad_in","wac_talk_sad_loop","35312","3","","35312016","0","0.2","1"
"","vo_wac_230202","vo_wac_230202_000","0","35312","21","","35312017","0","",""
"0","103611","這樣就完成了……才怪！\n明明是看了指導書後才畫的，\n卻處處都畫錯了……！\n得改成正確的形狀才行！","1","35312","11","0.5","35312018","10","0","1"
"","0","","","35312","91","","35312019","","",""
"","103611","wac_idle_sad","","35312","3","","35312020","1","0.2","1"
"","100411","wac_talk_nerv_in_L","wac_talk_nerv_loop_L","35312","3","","35312021","0","0.2","1"
"","vo_wac_230202","vo_wac_230202_001","0","35312","21","","35312022","0","",""
"0","100411","……那是指導書喔？\n我打發時間時在上面塗鴉了，\n老實跟她說比較好嗎……？","1","35312","11","0.5","35312023","10","0","1"
"","0","","","35312","91","","35312024","","",""
"","100411","wac_idle_nerv_L","","35312","3","","35312025","1","0.2","1"
"","102011","wac_talk_anger_shy","","35312","3","","35312026","1","0.2",""
"","vo_wac_230202","vo_wac_230202_002","0","35312","21","","35312027","0","",""
"0","102011","得、得馬上跟她說清楚才行啦～！\n鏡華，等一下～！\n妳畫的是對的，不用改喔～！？","1","35312","11","0.5","35312028","10","0","1"
"","0","","","35312","91","","35312029","","",""
"","0","0","","35312","22","","35312030","","",""
"","","","","35312","111","","35312031","","",""
"","103611","wac_idle_sad","","35313","3","","35313001","1","0.2",""
"","100411","wac_idle_nerv_L","","35313","3","","35313002","1","0.2",""
"","102011","wac_idle_surprise_shy","","35313","3","","35313003","1","0.2",""
"","111","wac_no_items","","35313","3","","35313004","1","0.2",""
"","112","wac_no_items","","35313","3","","35313005","1","0.2",""
"","113","wac_no_items","","35313","3","","35313006","1","0.2",""
"","103611","190","0","35313","2","","35313007","-335","",""
"","100411","-190","0","35313","2","","35313008","-360","",""
"","102011","350","0","35313","2","","35313009","-360","",""
"","111","190","0","35313","2","","35313010","-335","",""
"","112","-190","0","35313","2","","35313011","-360","",""
"","113","350","0","35313","2","","35313012","-360","",""
"","58","0","","35313","32","","35313013","","",""
"","63","1","","35313","32","","35313014","","",""
"","15","0","","35313","32","","35313015","","",""
"","0","","","35313","91","","35313016","","",""
"0","1","100411","-108","35411","1","wac_default_21","35411001","202","2","-100"
"0","1","111","-108","35411","5","wac_default_22","35411002","201","2","-100"
"","53","53","0","35411","31","","35411003","0","1","1"
"","57","57","0","35411","31","","35411004","0","0","1"
"","20","20","0","35411","31","","35411005","0","0","1"
"","502","502","0","35411","31","","35411006","0","1","1"
"","100411","wac_paint_21","","35411","3","","35411007","0","0.2","0"
"","111","wac_paint_22","","35411","3","","35411008","0","0.2","0"
"","0","0","","35411","93","","35411009","","",""
"","20","1","","35411","32","","35411010","","",""
"","se_common","se_sys_login_birthday_calendar_brush","","35411","23","","35411011","0","",""
"","100411","300","","35411","13","","35411012","","",""
"","1","","","35411","131","","35411013","","",""
"","100411","wac_talk_smile_in","wac_talk_smile_loop","35412","3","","35412001","0","0.2","1"
"","111","wac_no_items","","35412","3","","35412002","1","0.2",""
"","100411","200","0","35412","2","","35412003","-340","",""
"","111","200","0","35412","2","","35412004","-340","",""
"","53","0","","35412","32","","35412005","","",""
"","57","1","","35412","32","","35412006","","",""
"","20","0","","35412","32","","35412007","","",""
"","vo_wac_230203","vo_wac_230203_000","0","35412","21","","35412008","0","",""
"0","100411","嘿嘿～完成了～！\n一般在牆壁上畫圖會被罵，現在卻\n反而能受到稱讚，好像有點不可思議耶？","1","35412","11","0.5","35412009","10","0","1"
"","0","","","35412","91","","35412010","","",""
"","vo_wac_230203","vo_wac_230203_001","0","35412","21","","35412011","0","",""
"0","100411","禊小時候在家裡的牆上畫圖\n被罵得很慘呢。\n明明同樣都是在牆壁上畫圖的說～\n真搞不懂大人在想什麼～","1","35412","11","0.5","35412012","10","0","1"
"","0","","","35412","91","","35412013","","",""
"","0","0","","35412","22","","35412014","","",""
"","100411","wac_idle_smile","","35413","3","","35413001","1","0.2",""
"","111","wac_no_items","","35413","3","","35413002","1","0.2",""
"","100411","200","0","35413","2","","35413003","-340","",""
"","111","200","0","35413","2","","35413004","-340","",""
"","53","0","","35413","32","","35413005","","",""
"","57","1","","35413","32","","35413006","","",""
"","20","0","","35413","32","","35413007","","",""
"","0","","","35413","91","","35413008","","",""
"0","1","109211","-167","35511","1","wac_default_31","35511001","202","2","-205"
"0","1","109411","-64","35511","1","wac_default_bot_41","35511002","254","2","-350"
"0","1","109311","230","35511","1","wac_default_51","35511003","252","2","-325"
"0","1","111","-167","35511","5","wac_default_34","35511004","201","2","-205"
"0","1","112","-64","35511","5","wac_default_48","35511005","253","2","-350"
"0","1","113","230","35511","5","wac_default_bot_54","35511006","251","2","-325"
"","109311","300","","35511","13","","35511007","","",""
"","109211","300","","35511","13","","35511008","","",""
"","109411","300","","35511","13","","35511009","","",""
"","58","58","0","35511","31","","35511010","0","1","1"
"","63","63","0","35511","31","","35511011","0","0","1"
"","15","15","0","35511","31","","35511012","0","0","1"
"","502","502","0","35511","31","","35511013","0","1","1"
"","109211","wac_paint_31","","35511","3","","35511014","0","0.2","0"
"","111","wac_paint_34","","35511","3","","35511015","0","0.2","0"
"","109411","wac_paint_bot_41","","35511","3","","35511016","0","0.2","0"
"","112","wac_paint_48","","35511","3","","35511017","0","0.2","0"
"","109311","wac_paint_bot_51","","35511","3","","35511018","0","0.2","0"
"","113","wac_paint_bot_54","","35511","3","","35511019","0","0.2","0"
"","0","0","","35511","93","","35511020","","",""
"","15","1","","35511","32","","35511021","","",""
"","se_common","se_sys_login_birthday_calendar_smallbrush","","35511","23","","35511022","0","",""
"","1","","","35511","131","","35511023","","",""
"","109311","wac_idle_doya","","35512","3","","35512001","1","0",""
"","109211","wac_idle_smile_L","","35512","3","","35512002","1","0",""
"","109411","wac_idle_wish","","35512","3","","35512003","1","0",""
"","111","wac_no_items","","35512","3","","35512004","1","0",""
"","112","wac_no_items","","35512","3","","35512005","1","0",""
"","113","wac_no_items","","35512","3","","35512006","1","0",""
"","109311","190","0","35512","2","","35512007","-335","",""
"","109211","-190","0","35512","2","","35512008","-360","",""
"","109411","350","0","35512","2","","35512009","-360","",""
"","111","190","0","35512","2","","35512010","-335","",""
"","112","-190","0","35512","2","","35512011","-360","",""
"","113","350","0","35512","2","","35512012","-360","",""
"","58","0","","35512","32","","35512013","","",""
"","63","1","","35512","32","","35512014","","",""
"","15","0","","35512","32","","35512015","","",""
"","109311","wac_talk_doya_in","wac_talk_doya_loop","35512","3","","35512016","0","0.2","1"
"","vo_wac_230204","vo_wac_230204_000","0","35512","21","","35512017","0","",""
"0","109311","哼哼，怎麼樣！\n這露的藝術！","1","35512","11","0.5","35512018","10","0","1"
"","0","","","35512","91","","35512019","","",""
"","109311","wac_idle_doya","","35512","3","","35512020","1","0.2","1"
"","109211","wac_talk_smile_in_L","wac_talk_smile_loop_L","35512","3","","35512021","0","0.2","1"
"","vo_wac_230204","vo_wac_230204_001","0","35512","21","","35512022","0","",""
"0","109211","嗯！露很有繪畫美感呢！\n欸欸，有沒有什麼訣竅啊？\n比如說妳是不是為了抓住事物的本質，\n有在做鍛鍊觀察力的特訓之類的……","1","35512","11","0.5","35512023","10","0","1"
"","0","","","35512","91","","35512024","","",""
"","109211","wac_idle_smile_L","","35512","3","","35512025","1","0.2","1"
"","109411","wac_talk_wish_in","wac_talk_wish_loop","35512","3","","35512026","0","0.2","1"
"","vo_wac_230204","vo_wac_230204_002","0","35512","21","","35512027","0","",""
"0","109411","我也想知道……\n把自己想傳達的事物\n畫出來讓大家理解，\n果然需要技術吧。","1","35512","11","0.5","35512028","10","0","1"
"","0","","","35512","91","","35512029","","",""
"","109411","wac_idle_wish","","35512","3","","35512030","1","0.2","1"
"","109311","wac_talk_anger","","35512","3","","35512031","1","0.2",""
"","vo_wac_230204","vo_wac_230204_003","0","35512","21","","35512032","0","",""
"0","109311","訣、訣竅…………\n就是心！！！！","1","35512","11","0.5","35512033","10","0","1"
"","0","","","35512","91","","35512034","","",""
"","0","0","","35512","22","","35512035","","",""
"","","","","35512","111","","35512036","","",""
"","109311","wac_idle_doya","","35513","3","","35513001","1","0.2",""
"","109211","wac_idle_smile_L","","35513","3","","35513002","1","0.2",""
"","109411","wac_idle_wish","","35513","3","","35513003","1","0.2",""
"","111","wac_no_items","","35513","3","","35513004","1","0.2",""
"","112","wac_no_items","","35513","3","","35513005","1","0.2",""
"","113","wac_no_items","","35513","3","","35513006","1","0.2",""
"","109311","190","0","35513","2","","35513007","-335","",""
"","109211","-190","0","35513","2","","35513008","-360","",""
"","109411","350","0","35513","2","","35513009","-360","",""
"","111","190","0","35513","2","","35513010","-335","",""
"","112","-190","0","35513","2","","35513011","-360","",""
"","113","350","0","35513","2","","35513012","-360","",""
"","58","0","","35513","32","","35513013","","",""
"","63","1","","35513","32","","35513014","","",""
"","15","0","","35513","32","","35513015","","",""
"","0","","","35513","91","","35513016","","",""
"0","1","109411","-108","35611","1","wac_default_21","35611001","202","2","-100"
"0","1","111","-108","35611","5","wac_default_23","35611002","201","2","-100"
"","53","53","0","35611","31","","35611003","0","1","1"
"","57","57","0","35611","31","","35611004","0","0","1"
"","20","20","0","35611","31","","35611005","0","0","1"
"","502","502","0","35611","31","","35611006","0","1","1"
"","109411","wac_paint_21","","35611","3","","35611007","0","0.2","0"
"","111","wac_paint_23","","35611","3","","35611008","0","0.2","0"
"","0","0","","35611","93","","35611009","","",""
"","20","1","","35611","32","","35611010","","",""
"","se_common","se_sys_login_birthday_calendar_brush","","35611","23","","35611011","0","",""
"","109411","300","","35611","13","","35611012","","",""
"","1","","","35611","131","","35611013","","",""
"","109411","wac_talk_sad_in","wac_talk_sad_loop","35612","3","","35612001","0","0.2","1"
"","111","wac_no_items","","35612","3","","35612002","1","0.2",""
"","109411","200","0","35612","2","","35612003","-340","",""
"","111","200","0","35612","2","","35612004","-340","",""
"","53","0","","35612","32","","35612005","","",""
"","57","1","","35612","32","","35612006","","",""
"","20","0","","35612","32","","35612007","","",""
"","vo_wac_230205","vo_wac_230205_000","0","35612","21","","35612008","0","",""
"0","109411","……嗯。\n怎麼樣？有沒有奇怪的地方？\n因為沒辦法重畫，\n我每次都很緊張……","1","35612","11","0.5","35612009","10","0","1"
"","0","","","35612","91","","35612010","","",""
"","109411","wac_talk_wish_loop_joy","","35612","3","","35612011","1","0.2","0"
"","vo_wac_230205","vo_wac_230205_001","0","35612","21","","35612012","0","",""
"0","109411","不過，果然很開心……\n努力不讓顏色塗出線\n這種精細的工作，\n我好像……很喜歡。","1","35612","11","0.5","35612013","10","0","1"
"","0","","","35612","91","","35612014","","",""
"","0","0","","35612","22","","35612015","","",""
"","109411","wac_idle_wish_joy","","35613","3","","35613001","1","0.2",""
"","111","wac_no_items","","35613","3","","35613002","1","0.2",""
"","109411","200","0","35613","2","","35613003","-340","",""
"","111","200","0","35613","2","","35613004","-340","",""
"","53","0","","35613","32","","35613005","","",""
"","57","1","","35613","32","","35613006","","",""
"","20","0","","35613","32","","35613007","","",""
"","0","","","35613","91","","35613008","","",""
"0","1","109211","-108","35711","1","wac_default_bot_21","35711001","202","2","-325"
"0","1","111","-108","35711","5","wac_default_bot_21","35711002","201","2","-325"
"","45","45","0","35711","31","","35711003","0","1","1"
"","57","57","0","35711","31","","35711004","0","0","1"
"","13","13","0","35711","31","","35711005","0","0","1"
"","502","502","0","35711","31","","35711006","0","1","1"
"","109211","wac_paint_bot_21","","35711","3","","35711007","0","0.2","0"
"","111","wac_paint_bot_21","","35711","3","","35711008","0","0.2","0"
"","0","0","","35711","93","","35711009","","",""
"","13","1","","35711","32","","35711010","","",""
"","se_common","se_sys_login_birthday_calendar_brush","","35711","23","","35711011","0","",""
"","109211","300","","35711","13","","35711012","","",""
"","1","","","35711","131","","35711013","","",""
"","109211","wac_talk_smile_in","wac_talk_smile_loop","35712","3","","35712001","0","0.2","1"
"","111","wac_no_items","","35712","3","","35712002","1","0.2",""
"","109211","200","0","35712","2","","35712003","-340","",""
"","111","200","0","35712","2","","35712004","-340","",""
"","45","0","","35712","32","","35712005","","",""
"","57","1","","35712","32","","35712006","","",""
"","13","0","","35712","32","","35712007","","",""
"","vo_wac_230206","vo_wac_230206_000","0","35712","21","","35712008","0","",""
"0","109211","這次成品也很漂亮！\n嘿嘿，我就像在讀魔導書時那樣\n很忘我地畫了喔～！","1","35712","11","0.5","35712009","10","0","1"
"","0","","","35712","91","","35712010","","",""
"","vo_wac_230206","vo_wac_230206_001","0","35712","21","","35712011","0","",""
"0","109211","……壁畫就算沒有魔力也能感覺到\n大家連結在一起的心意！\n這裡一定能成為……\n讓看見的人展露笑顏的美好場所！","1","35712","11","0.5","35712012","10","0","1"
"","0","","","35712","91","","35712013","","",""
"","0","0","","35712","22","","35712014","","",""
"","109211","wac_idle_smile","","35713","3","","35713001","1","0.2",""
"","111","wac_no_items","","35713","3","","35713002","1","0.2",""
"","109211","200","0","35713","2","","35713003","-340","",""
"","111","200","0","35713","2","","35713004","-340","",""
"","45","0","","35713","32","","35713005","","",""
"","57","1","","35713","32","","35713006","","",""
"","13","0","","35713","32","","35713007","","",""
"","0","","","35713","91","","35713008","","",""
"0","1","100511","-167","35811","1","wac_default_31","35811001","204","2","-185"
"0","1","107111","230","35811","1","wac_default_51","35811002","202","2","-185"
"0","1","103711","-330","35811","1","wac_default_bot_81","35811003","256","2","-350"
"0","1","104711","340","35811","1","wac_default_bot_91","35811004","254","2","-350"
"0","1","111","-167","35811","5","wac_default_33","35811005","203","2","-185"
"0","1","113","230","35811","5","wac_default_53","35811006","201","2","-185"
"0","1","114","-330","35811","5","wac_default_88","35811007","255","2","-350"
"0","1","115","340","35811","5","wac_default_98","35811008","253","2","-350"
"","103711","300","","35811","13","","35811009","","",""
"","104711","300","","35811","13","","35811010","","",""
"","107111","300","","35811","13","","35811011","","",""
"","100511","300","","35811","13","","35811012","","",""
"","60","60","0","35811","31","","35811013","0","1","1"
"","63","63","0","35811","31","","35811014","0","0","1"
"","15","15","0","35811","31","","35811015","0","0","1"
"","502","502","0","35811","31","","35811016","0","1","1"
"","100511","wac_paint_31","","35811","3","","35811017","0","0.2","0"
"","111","wac_paint_33","","35811","3","","35811018","0","0.2","0"
"","107111","wac_paint_51","","35811","3","","35811019","0","0.2","0"
"","113","wac_paint_53","","35811","3","","35811020","0","0.2","0"
"","103711","wac_paint_bot_81","","35811","3","","35811021","0","0.2","0"
"","114","wac_paint_88","","35811","3","","35811022","0","0.2","0"
"","104711","wac_paint_bot_91","","35811","3","","35811023","0","0.2","0"
"","115","wac_paint_98","","35811","3","","35811024","0","0.2","0"
"","0","0","","35811","93","","35811025","","",""
"","15","1","","35811","32","","35811026","","",""
"","se_common","se_sys_login_birthday_calendar_smallbrush","","35811","23","","35811027","0","",""
"","1","","","35811","131","","35811028","","",""
"","103711","wac_idle_smile_L","","35812","3","","35812001","1","0",""
"","104711","wac_idle_doya_L","","35812","3","","35812002","1","0",""
"","107111","wac_idle_smile","","35812","3","","35812003","1","0",""
"","100511","wac_idle_sad","","35812","3","","35812004","1","0",""
"","111","wac_no_items","","35812","3","","35812005","1","0",""
"","113","wac_no_items","","35812","3","","35812006","1","0",""
"","114","wac_no_items","","35812","3","","35812007","1","0",""
"","115","wac_no_items","","35812","3","","35812008","1","0",""
"","103711","-335","0","35812","2","","35812009","-360","",""
"","104711","-190","0","35812","2","","35812010","-335","",""
"","107111","190","0","35812","2","","35812011","-335","",""
"","100511","350","0","35812","2","","35812012","-360","",""
"","111","-335","0","35812","2","","35812013","-360","",""
"","113","-190","0","35812","2","","35812014","-335","",""
"","114","190","0","35812","2","","35812015","-335","",""
"","115","350","0","35812","2","","35812016","-360","",""
"","60","0","","35812","32","","35812017","","",""
"","63","1","","35812","32","","35812018","","",""
"","15","0","","35812","32","","35812019","","",""
"","107111","wac_talk_smile_in_L","wac_talk_smile_loop_L","35812","3","","35812020","0","0.2","1"
"","vo_wac_230207","vo_wac_230207_000","0","35812","21","","35812021","0","",""
"0","107111","唔……喂，茉莉。\n妳的尾巴末端沾到油漆了喔。\n來，我來幫妳仔細擦乾淨吧♪","1","35812","11","0.5","35812022","10","0","1"
"","0","","","35812","91","","35812023","","",""
"","107111","wac_idle_smile_L","","35812","3","","35812024","1","0.2","1"
"","100511","wac_talk_sad_in","wac_talk_sad_loop","35812","3","","35812025","0","0.2","1"
"","vo_wac_230207","vo_wac_230207_001","0","35812","21","","35812026","0","",""
"0","100511","不，請容我盡全力拒絕……！\n等等，別硬要弄啦！\n總覺得妳手的動作也很下流！\n呀啊～救命啊～！？","1","35812","11","0.5","35812027","10","0","1"
"","0","","","35812","91","","35812028","","",""
"","100511","wac_idle_sad","","35812","3","","35812029","1","0.2","1"
"","103711","wac_talk_smile_in_L","wac_talk_smile_loop_L","35812","3","","35812030","0","0.2","1"
"","vo_wac_230207","vo_wac_230207_002","0","35812","21","","35812031","0","",""
"0","103711","我最近在想，\n克莉絲提娜\n真的非常\n喜歡茉莉耶？","1","35812","11","0.5","35812032","10","0","1"
"","0","","","35812","91","","35812033","","",""
"","103711","wac_idle_smile_L","","35812","3","","35812034","1","0.2","1"
"","104711","wac_talk_doya_in_L","wac_talk_doya_loop_L","35812","3","","35812035","0","0.2","1"
"","vo_wac_230207","vo_wac_230207_003","0","35812","21","","35812036","0","",""
"0","104711","因為如果討厭的話，就不會一臉開心地\n去逗弄她了嘛。\n雖然還想再看一下……\n但差不多該去幫她一把了吧。","1","35812","11","0.5","35812037","10","0","1"
"","0","","","35812","91","","35812038","","",""
"","0","0","","35812","22","","35812039","","",""
"","","","","35812","111","","35812040","","",""
"","103711","wac_idle_smile_L","","35813","3","","35813001","1","0.2",""
"","104711","wac_idle_doya_L","","35813","3","","35813002","1","0.2",""
"","107111","wac_idle_smile_L","","35813","3","","35813003","1","0.2",""
"","100511","wac_idle_sad","","35813","3","","35813004","1","0.2",""
"","111","wac_no_items","","35813","3","","35813005","1","0.2",""
"","113","wac_no_items","","35813","3","","35813006","1","0.2",""
"","114","wac_no_items","","35813","3","","35813007","1","0.2",""
"","115","wac_no_items","","35813","3","","35813008","1","0.2",""
"","103711","-335","0","35813","2","","35813009","-360","",""
"","104711","-190","0","35813","2","","35813010","-335","",""
"","107111","190","0","35813","2","","35813011","-335","",""
"","100511","350","0","35813","2","","35813012","-360","",""
"","111","-335","0","35813","2","","35813013","-360","",""
"","113","-190","0","35813","2","","35813014","-335","",""
"","114","190","0","35813","2","","35813015","-335","",""
"","115","350","0","35813","2","","35813016","-360","",""
"","60","0","","35813","32","","35813017","","",""
"","63","1","","35813","32","","35813018","","",""
"","15","0","","35813","32","","35813019","","",""
"","0","","","35813","91","","35813020","","",""
"0","1","104711","-108","35911","1","wac_default_01","35911001","202","2","-213"
"0","1","111","-108","35911","5","wac_default_01","35911002","201","2","-213"
"","43","43","0","35911","31","","35911003","0","1","1"
"","57","57","0","35911","31","","35911004","0","0","1"
"","11","11","0","35911","31","","35911005","0","0","1"
"","502","502","0","35911","31","","35911006","0","1","1"
"","104711","wac_paint_01","","35911","3","","35911007","0","0.2","0"
"","111","wac_paint_01","","35911","3","","35911008","0","0.2","0"
"","0","0","","35911","93","","35911009","","",""
"","11","1","","35911","32","","35911010","","",""
"","se_10035700","se_10035700_brush","","35911","23","","35911011","0","",""
"","104711","300","","35911","13","","35911012","","",""
"","1","","","35911","131","","35911013","","",""
"","104711","wac_talk_doya_in","wac_talk_doya_loop","35912","3","","35912001","0","0.2","1"
"","111","wac_no_items","","35912","3","","35912002","1","0.2",""
"","104711","200","0","35912","2","","35912003","-340","",""
"","111","200","0","35912","2","","35912004","-340","",""
"","43","0","","35912","32","","35912005","","",""
"","57","1","","35912","32","","35912006","","",""
"","11","0","","35912","32","","35912007","","",""
"","vo_wac_230208","vo_wac_230208_000","0","35912","21","","35912008","0","",""
"0","104711","據說色彩有讓觀看者\n心情產生變化的效果……\n的確，看著色彩鮮明的牆壁，\n心情也會愉快起來呢。","1","35912","11","0.5","35912009","10","0","1"
"","0","","","35912","91","","35912010","","",""
"","vo_wac_230208","vo_wac_230208_001","0","35912","21","","35912011","0","",""
"0","104711","我也試著像這樣把自己的鎧甲塗上\n繽紛可愛的顏色好了？\n說不定也能提升團員們的士氣。\n……別這麼做比較好？是哦？","1","35912","11","0.5","35912012","10","0","1"
"","0","","","35912","91","","35912013","","",""
"","0","0","","35912","22","","35912014","","",""
"","104711","wac_idle_doya","","35913","3","","35913001","1","0.2",""
"","111","wac_no_items","","35913","3","","35913002","1","0.2",""
"","104711","200","0","35913","2","","35913003","-340","",""
"","111","200","0","35913","2","","35913004","-340","",""
"","43","0","","35913","32","","35913005","","",""
"","57","1","","35913","32","","35913006","","",""
"","11","0","","35913","32","","35913007","","",""
"","0","","","35913","91","","35913008","","",""
"0","1","103711","-108","36011","1","wac_default_01","36011001","202","2","-213"
"0","1","111","-108","36011","5","wac_default_02","36011002","201","2","-213"
"","43","43","0","36011","31","","36011003","0","1","1"
"","57","57","0","36011","31","","36011004","0","0","1"
"","11","11","0","36011","31","","36011005","0","0","1"
"","502","502","0","36011","31","","36011006","0","1","1"
"","103711","wac_paint_01","","36011","3","","36011007","0","0.2","0"
"","111","wac_paint_02","","36011","3","","36011008","0","0.2","0"
"","0","0","","36011","93","","36011009","","",""
"","11","1","","36011","32","","36011010","","",""
"","se_10035700","se_10035700_brush","","36011","23","","36011011","0","",""
"","103711","300","","36011","13","","36011012","","",""
"","1","","","36011","131","","36011013","","",""
"","103711","wac_talk_doya_in","wac_talk_doya_loop","36012","3","","36012001","0","0.2","1"
"","111","wac_no_items","","36012","3","","36012002","1","0.2",""
"","103711","200","0","36012","2","","36012003","-340","",""
"","111","200","0","36012","2","","36012004","-340","",""
"","43","0","","36012","32","","36012005","","",""
"","57","1","","36012","32","","36012006","","",""
"","11","0","","36012","32","","36012007","","",""
"","vo_wac_230209","vo_wac_230209_000","0","36012","21","","36012008","0","",""
"0","103711","不覺得習慣這種工作後，\n就會想畫畫自己\n原創的東西嗎？\n像是偷偷加上魔法少女元素之類的。","1","36012","11","0.5","36012009","10","0","1"
"","0","","","36012","91","","36012010","","",""
"","vo_wac_230209","vo_wac_230209_001","0","36012","21","","36012011","0","",""
"0","103711","啊哈哈，不要緊，我不會真的這麼做啦。\n不過，真想畫魔法少女的圖呢……\n乾脆畫成漫畫……嗯嗯，\n點子接二連三地浮現了呢。","1","36012","11","0.5","36012012","10","0","1"
"","0","","","36012","91","","36012013","","",""
"","0","0","","36012","22","","36012014","","",""
"","103711","wac_idle_doya","","36013","3","","36013001","1","0.2",""
"","111","wac_no_items","","36013","3","","36013002","1","0.2",""
"","103711","200","0","36013","2","","36013003","-340","",""
"","111","200","0","36013","2","","36013004","-340","",""
"","43","0","","36013","32","","36013005","","",""
"","57","1","","36013","32","","36013006","","",""
"","11","0","","36013","32","","36013007","","",""
"","0","","","36013","91","","36013008","","",""
"0","1","100511","-108","36111","1","wac_default_11","36111001","202","2","-213"
"0","1","111","-108","36111","5","wac_default_12","36111002","201","2","-213"
"","43","43","0","36111","31","","36111003","0","1","1"
"","57","57","0","36111","31","","36111004","0","0","1"
"","11","11","0","36111","31","","36111005","0","0","1"
"","502","502","0","36111","31","","36111006","0","1","1"
"","100511","wac_paint_11","","36111","3","","36111007","0","0.2","0"
"","111","wac_paint_12","","36111","3","","36111008","0","0.2","0"
"","0.3","0","","36111","93","","36111009","","",""
"","11","1","","36111","32","","36111010","","",""
"","se_10035700","se_10035700_roller","","36111","23","","36111011","0","",""
"","100511","300","","36111","13","","36111012","","",""
"","1","","","36111","131","","36111013","","",""
"","100511","wac_talk_sad_in","wac_talk_sad_loop","36112","3","","36112001","0","0.2","1"
"","111","wac_no_items","","36112","3","","36112002","1","0.2",""
"","100511","200","0","36112","2","","36112003","-340","",""
"","111","200","0","36112","2","","36112004","-340","",""
"","43","0","","36112","32","","36112005","","",""
"","57","1","","36112","32","","36112006","","",""
"","11","0","","36112","32","","36112007","","",""
"","vo_wac_230210","vo_wac_230210_000","0","36112","21","","36112008","0","",""
"0","100511","嘿啊～咿……\n終、終於重新畫好了……\n克莉絲提娜阿姨的檢查，\n怎麼說都太嚴格了啦……","1","36112","11","0.5","36112009","10","0","1"
"","0","","","36112","91","","36112010","","",""
"","vo_wac_230210","vo_wac_230210_001","0","36112","21","","36112011","0","",""
"0","100511","……你說她是因為喜歡我，\n才會那麼熱心地告訴我？\n騙人！她絕對、絕對是因為\n覺得我的反應很有趣才這樣的～！","1","36112","11","0.5","36112012","10","0","1"
"","0","","","36112","91","","36112013","","",""
"","0","0","","36112","22","","36112014","","",""
"","100511","wac_idle_sad","","36113","3","","36113001","1","0.2",""
"","111","wac_no_items","","36113","3","","36113002","1","0.2",""
"","100511","200","0","36113","2","","36113003","-340","",""
"","111","200","0","36113","2","","36113004","-340","",""
"","43","0","","36113","32","","36113005","","",""
"","57","1","","36113","32","","36113006","","",""
"","11","0","","36113","32","","36113007","","",""
"","0","","","36113","91","","36113008","","",""
"0","1","103611","-108","36211","1","wac_default_01","36211001","202","2","-213"
"0","1","111","-108","36211","5","wac_default_02","36211002","201","2","-213"
"","43","43","0","36211","31","","36211003","0","1","1"
"","57","57","0","36211","31","","36211004","0","0","1"
"","11","11","0","36211","31","","36211005","0","0","1"
"","502","502","0","36211","31","","36211006","0","1","1"
"","103611","wac_paint_01","","36211","3","","36211007","0","0.2","0"
"","111","wac_paint_02","","36211","3","","36211008","0","0.2","0"
"","0","0","","36211","93","","36211009","","",""
"","11","1","","36211","32","","36211010","","",""
"","se_10035700","se_10035700_brush","","36211","23","","36211011","0","",""
"","103611","300","","36211","13","","36211012","","",""
"","1","","","36211","131","","36211013","","",""
