d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"","0","","91","","","28712010","","","","28712"
"","vo_wac_221128","","21","vo_wac_221128_001","0","28712011","","","0","28712"
"1","101411","0","11","要成為名偵探的話，\n不只是靈感，\n毅力也是很重要的。\n感覺畫畫能夠同時鍛鍊這兩者呢♪","10","28712012","0","0.5","1","28712"
"","0","","91","","","28712013","","","","28712"
"","0","","22","0","","28712014","","","","28712"
"","101411","","3","wac_idle_doya","1","28713001","0.2","","","28713"
"","111","","3","wac_no_items","1","28713002","0.2","","","28713"
"","101411","","2","200","-340","28713003","","","0","28713"
"","111","","2","200","-340","28713004","","","0","28713"
"","32","","32","0","","28713005","","","","28713"
"","33","","32","1","","28713006","","","","28713"
"","11","","32","0","","28713007","","","","28713"
"","0","","91","","","28713008","","","","28713"
"-213","1","0","1","102211","202","28811001","2","wac_default_11","-108","28811"
"-213","1","0","5","111","201","28811002","2","wac_default_11","-108","28811"
"1","32","","31","32","0","28811003","1","","0","28811"
"1","33","","31","33","0","28811004","0","","0","28811"
"1","11","","31","11","0","28811005","0","","0","28811"
"0","102211","","3","wac_paint_11","0","28811006","0.2","","","28811"
"0","111","","3","wac_paint_11","0","28811007","0.2","","","28811"
"","0.3","","93","0","","28811008","","","","28811"
"","11","","32","1","","28811009","","","","28811"
"","se_10035700","","23","se_10035700_roller","0","28811010","","","","28811"
"","102211","","13","300","","28811011","","","","28811"
"","1","","131","","","28811012","","","","28811"
"1","102211","","3","wac_talk_doya_in","0","28812001","0.2","","wac_talk_doya_loop","28812"
"","111","","3","wac_no_items","1","28812002","0.2","","","28812"
"","102211","","2","200","-340","28812003","","","0","28812"
"","111","","2","200","-340","28812004","","","0","28812"
"","32","","32","0","","28812005","","","","28812"
"","33","","32","1","","28812006","","","","28812"
"","11","","32","0","","28812007","","","","28812"
"","vo_wac_221129","","21","vo_wac_221129_000","0","28812008","","","0","28812"
"1","102211","0","11","嗯，多虧了最近玩的遊戲，\n讓我畫得相當漂亮。\n沒想到原本只是單純的娛樂，\n結果卻能以這種形式幫上忙呢♪","10","28812009","0","0.5","1","28812"
"","0","","91","","","28812010","","","","28812"
"","vo_wac_221129","","21","vo_wac_221129_001","0","28812011","","","0","28812"
"1","102211","0","11","既然畫得這麼好，\n那麼讓茜里看應該也沒問題吧！\n對了，反正她好像也要畫，\n我就把那個遊戲也告訴她好了♪","10","28812012","0","0.5","1","28812"
"","0","","91","","","28812013","","","","28812"
"","0","","22","0","","28812014","","","","28812"
"","102211","","3","wac_idle_doya","1","28813001","0.2","","","28813"
"","111","","3","wac_no_items","1","28813002","0.2","","","28813"
"","102211","","2","200","-340","28813003","","","0","28813"
"","111","","2","200","-340","28813004","","","0","28813"
"","32","","32","0","","28813005","","","","28813"
"","33","","32","1","","28813006","","","","28813"
"","11","","32","0","","28813007","","","","28813"
"","0","","91","","","28813008","","","","28813"
"-212.75","1","0","1","100611","202","28911001","2","wac_default_11","-108","28911"
"-212.75","1","0","5","111","201","28911002","2","wac_default_11","-108","28911"
"1","32","","31","32","0","28911003","1","","0","28911"
"1","41","","31","41","0","28911004","0","","0","28911"
"1","11","","31","11","0","28911005","0","","0","28911"
"1","14","","31","14","0","28911006","0","","0","28911"
"1","18","","31","18","0","28911007","0","","0","28911"
"0","100611","","3","wac_paint_11","0","28911008","0.2","","","28911"
"0","111","","3","wac_paint_11","0","28911009","0.2","","","28911"
"","0.3","","93","0","","28911010","","","","28911"
"","11","","32","1","","28911011","","","","28911"
"","se_10035700","","23","se_10035700_roller","0","28911012","","","","28911"
"","100611","","13","300","","28911013","","","","28911"
"","1","","131","","","28911014","","","","28911"
"1","100611","","3","wac_talk_wish_in","0","28912001","0.2","","wac_talk_wish_loop","28912"
"","111","","3","wac_no_items","1","28912002","0.2","","","28912"
"","100611","","2","365","-340","28912003","","","0","28912"
"","111","","2","365","-340","28912004","","","0","28912"
"","32","","32","0","","28912005","","","","28912"
"","41","","32","1","","28912006","","","","28912"
"","11","","32","0","","28912007","","","","28912"
"","14","","32","1","","28912008","","","","28912"
"","18","","32","1","","28912009","","","","28912"
"","1.8","","93","0","","28912010","","","","28912"
"","vo_wac_221130","","21","vo_wac_221130_000","0","28912011","","","0","28912"
"1","100611","0","11","嗯嗯，\n這次也畫得非常可愛～♪\n這或許也是多虧了姊姊告訴我的\n那個畫畫遊戲吧？","10","28912012","0","0.5","1","28912"
"","0","","91","","","28912013","","","","28912"
"","vo_wac_221130","","21","vo_wac_221130_001","0","28912014","","","0","28912"
"1","100611","0","11","果然姊姊很厲害呢～♪\n對了，\n我也去找找看姊姊畫的地方好了～\n哥哥你要不要一起去呀？","10","28912015","0","0.5","1","28912"
"","0","","91","","","28912016","","","","28912"
"","0","","22","0","","28912017","","","","28912"
"","100611","","3","wac_idle_wish","1","28913001","0.2","","","28913"
"","111","","3","wac_no_items","1","28913002","0.2","","","28913"
"","100611","","2","365","-340","28913003","","","0","28913"
"","111","","2","365","-340","28913004","","","0","28913"
"","32","","32","0","","28913005","","","","28913"
"","41","","32","1","","28913006","","","","28913"
"","11","","32","0","","28913007","","","","28913"
"","14","","32","0","","28913008","","","","28913"
"","18","","32","1","","28913009","","","","28913"
"","0","","91","","","28913010","","","","28913"
"-205","1","0","1","109411","202","29011001","2","wac_default_31","-167","29011"
"-350","1","0","1","109311","254","29011002","2","wac_default_bot_41","-64","29011"
"-325","1","0","1","109211","252","29011003","2","wac_default_51","230","29011"
"-205","1","0","5","111","201","29011004","2","wac_default_34","-167","29011"
"-350","1","0","5","112","253","29011005","2","wac_default_42","-64","29011"
"-325","1","0","5","113","251","29011006","2","wac_default_bot_54","230","29011"
"","109211","","13","300","","29011007","","","","29011"
"","109411","","13","300","","29011008","","","","29011"
"","109311","","13","300","","29011009","","","","29011"
"1","58","","31","58","0","29011010","1","","0","29011"
"1","63","","31","63","0","29011011","0","","0","29011"
"1","15","","31","15","0","29011012","0","","0","29011"
"1","502","","31","502","0","29011013","1","","0","29011"
"0","109411","","3","wac_paint_31","0","29011014","0.2","","","29011"
"0","111","","3","wac_paint_34","0","29011015","0.2","","","29011"
"0","109311","","3","wac_paint_bot_41","0","29011016","0.2","","","29011"
"0","112","","3","wac_paint_42","0","29011017","0.2","","","29011"
"0","109211","","3","wac_paint_bot_51","0","29011018","0.2","","","29011"
"0","113","","3","wac_paint_bot_54","0","29011019","0.2","","","29011"
"","0","","93","0","","29011020","","","","29011"
"","15","","32","1","","29011021","","","","29011"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","29011022","","","","29011"
"","1","","131","","","29011023","","","","29011"
"","109211","","3","wac_idle_smile","1","29012001","0","","","29012"
"","109411","","3","wac_idle_normal_L","1","29012002","0","","","29012"
"","109311","","3","wac_idle_wish_joy","1","29012003","0","","","29012"
"","111","","3","wac_no_items","1","29012004","0","","","29012"
"","112","","3","wac_no_items","1","29012005","0","","","29012"
"","113","","3","wac_no_items","1","29012006","0","","","29012"
"","109211","","2","190","-335","29012007","","","0","29012"
"","109411","","2","-190","-360","29012008","","","0","29012"
"","109311","","2","350","-360","29012009","","","0","29012"
"","111","","2","190","-335","29012010","","","0","29012"
"","112","","2","-190","-360","29012011","","","0","29012"
"","113","","2","350","-360","29012012","","","0","29012"
"","58","","32","0","","29012013","","","","29012"
"","63","","32","1","","29012014","","","","29012"
"","15","","32","0","","29012015","","","","29012"
"1","109211","","3","wac_talk_smile_in","0","29012016","0.2","","wac_talk_smile_loop","29012"
"","vo_wac_221201","","21","vo_wac_221201_000","0","29012017","","","0","29012"
"1","109211","0","11","嗯！大概這樣就行了吧！\n偶爾不借助魔法的力量，\n用自己的雙手來做事感覺也很開心呢！","10","29012018","0","0.5","1","29012"
"","0","","91","","","29012019","","","","29012"
"1","109211","","3","wac_idle_smile","1","29012020","0.2","","","29012"
"1","109411","","3","wac_talk_wish_in_L","0","29012021","0.2","","wac_talk_wish_loop_L","29012"
"","vo_wac_221201","","21","vo_wac_221201_001","0","29012022","","","0","29012"
"1","109411","0","11","呵呵……\n安不管做什麼事看起來都很開心呢。\n就連待在一起的我也會開心起來……","10","29012023","0","0.5","1","29012"
"","0","","91","","","29012024","","","","29012"
"1","109411","","3","wac_idle_wish_L","1","29012025","0.2","","","29012"
"1","109311","","3","wac_talk_wish_in_joy","0","29012026","0.2","","wac_talk_wish_loop_joy","29012"
"","vo_wac_221201","","21","vo_wac_221201_002","0","29012027","","","0","29012"
"1","109311","0","11","露也是！\n即使稍微塗出範圍，\n安前輩也都會笑著說\n「畫得不錯呢！」","10","29012028","0","0.5","1","29012"
"","0","","91","","","29012029","","","","29012"
"1","109311","","3","wac_idle_wish_joy","1","29012030","0.2","","","29012"
"1","109211","","3","wac_talk_smile_in","0","29012031","0.2","","wac_talk_smile_loop","29012"
"","vo_wac_221201","","21","vo_wac_221201_003","0","29012032","","","0","29012"
"1","109211","0","11","嘿嘿～總覺得有點害羞呢～！\n不過，妳們說得沒錯，\n跟大家一起做一件事感覺非常開心！\n這種感覺是魔法無法實現的！","10","29012033","0","0.5","1","29012"
"","0","","91","","","29012034","","","","29012"
"","0","","22","0","","29012035","","","","29012"
"","","","111","","","29012036","","","","29012"
"","109211","","3","wac_idle_smile","1","29013001","0.2","","","29013"
"","109411","","3","wac_idle_wish_L","1","29013002","0.2","","","29013"
"","109311","","3","wac_idle_wish_joy","1","29013003","0.2","","","29013"
"","111","","3","wac_no_items","1","29013004","0.2","","","29013"
"","112","","3","wac_no_items","1","29013005","0.2","","","29013"
"","113","","3","wac_no_items","1","29013006","0.2","","","29013"
"","109211","","2","190","-335","29013007","","","0","29013"
"","109411","","2","-190","-360","29013008","","","0","29013"
"","109311","","2","350","-360","29013009","","","0","29013"
"","111","","2","190","-335","29013010","","","0","29013"
"","112","","2","-190","-360","29013011","","","0","29013"
"","113","","2","350","-360","29013012","","","0","29013"
"","58","","32","0","","29013013","","","","29013"
"","63","","32","1","","29013014","","","","29013"
"","15","","32","0","","29013015","","","","29013"
"","0","","91","","","29013016","","","","29013"
"-213","1","0","1","109311","202","29111001","2","wac_default_11","-108","29111"
"-213","1","0","5","111","201","29111002","2","wac_default_12","-108","29111"
"1","43","","31","43","0","29111003","1","","0","29111"
"1","57","","31","57","0","29111004","0","","0","29111"
"1","11","","31","11","0","29111005","0","","0","29111"
"1","502","","31","502","0","29111006","1","","0","29111"
"0","109311","","3","wac_paint_11","0","29111007","0.2","","","29111"
"0","111","","3","wac_paint_12","0","29111008","0.2","","","29111"
"","0.3","","93","0","","29111009","","","","29111"
"","11","","32","1","","29111010","","","","29111"
"","se_10035700","","23","se_10035700_roller","0","29111011","","","","29111"
"","109311","","13","300","","29111012","","","","29111"
"","1","","131","","","29111013","","","","29111"
"1","109311","","3","wac_talk_smile_in","0","29112001","0.2","","wac_talk_smile_loop","29112"
"","111","","3","wac_no_items","1","29112002","0.2","","","29112"
"","109311","","2","200","-340","29112003","","","0","29112"
"","111","","2","200","-340","29112004","","","0","29112"
"","43","","32","0","","29112005","","","","29112"
"","57","","32","1","","29112006","","","","29112"
"","11","","32","0","","29112007","","","","29112"
"","vo_wac_221202","","21","vo_wac_221202_000","0","29112008","","","0","29112"
"1","109311","0","11","畫好了～！\n這可是露使出渾身解數畫出的力作喔！\n明明沒有用魔法\n卻已經累透了～","10","29112009","0","0.5","1","29112"
"","0","","91","","","29112010","","","","29112"
"","vo_wac_221202","","21","vo_wac_221202_001","0","29112011","","","0","29112"
"1","109311","0","11","嘿嘿，雖然平常塗鴉都會被罵……\n但是因為看到你為此高興，\n我也會覺得很開心，\n所以就不由得變得幹勁十足了♪","10","29112012","0","0.5","1","29112"
"","0","","91","","","29112013","","","","29112"
"","0","","22","0","","29112014","","","","29112"
"","109311","","3","wac_idle_smile","1","29113001","0.2","","","29113"
"","111","","3","wac_no_items","1","29113002","0.2","","","29113"
"","109311","","2","200","-340","29113003","","","0","29113"
"","111","","2","200","-340","29113004","","","0","29113"
"","43","","32","0","","29113005","","","","29113"
"","57","","32","1","","29113006","","","","29113"
"","11","","32","0","","29113007","","","","29113"
"","0","","91","","","29113008","","","","29113"
"-213","1","0","1","109411","202","29211001","2","wac_default_01","-108","29211"
"-213","1","0","5","111","201","29211002","2","wac_default_02","-108","29211"
"1","43","","31","43","0","29211003","1","","0","29211"
"1","57","","31","57","0","29211004","0","","0","29211"
"1","11","","31","11","0","29211005","0","","0","29211"
"1","502","","31","502","0","29211006","1","","0","29211"
"0","109411","","3","wac_paint_01","0","29211007","0.2","","","29211"
"0","111","","3","wac_paint_02","0","29211008","0.2","","","29211"
"","0","","93","0","","29211009","","","","29211"
"","11","","32","1","","29211010","","","","29211"
"","se_10035700","","23","se_10035700_brush","0","29211011","","","","29211"
"","109411","","13","300","","29211012","","","","29211"
"","1","","131","","","29211013","","","","29211"
"","109411","","3","wac_talk_sad_loop_shy","1","29212001","0.2","","","29212"
"","111","","3","wac_no_items","1","29212002","0.2","","","29212"
"","109411","","2","200","-340","29212003","","","0","29212"
"","111","","2","200","-340","29212004","","","0","29212"
"","43","","32","0","","29212005","","","","29212"
"","57","","32","1","","29212006","","","","29212"
"","11","","32","0","","29212007","","","","29212"
"","vo_wac_221203","","21","vo_wac_221203_000","0","29212008","","","0","29212"
"1","109411","0","11","呼……總算是完成了……\n啊……抱、抱歉……！\n我並不是不情願，\n只是有點緊張……","10","29212009","0","0.5","1","29212"
"","0","","91","","","29212010","","","","29212"
"1","109411","","3","wac_talk_wish_in","0","29212011","0.2","","wac_talk_wish_loop","29212"
"","vo_wac_221203","","21","vo_wac_221203_001","0","29212012","","","0","29212"
"1","109411","0","11","……但是也感覺有點開心呢。\n那個，謝謝你除了安和露以外……\n也邀請了我……","10","29212013","0","0.5","1","29212"
"","0","","91","","","29212014","","","","29212"
"","0","","22","0","","29212015","","","","29212"
"","109411","","3","wac_idle_wish","1","29213001","0.2","","","29213"
"","111","","3","wac_no_items","1","29213002","0.2","","","29213"
"","109411","","2","200","-340","29213003","","","0","29213"
"","111","","2","200","-340","29213004","","","0","29213"
"","43","","32","0","","29213005","","","","29213"
"","57","","32","1","","29213006","","","","29213"
"","11","","32","0","","29213007","","","","29213"
"","0","","91","","","29213008","","","","29213"
"-213","1","0","1","100611","202","29311001","2","wac_default_11","-108","29311"
"-213","1","0","5","111","201","29311002","2","wac_default_12","-108","29311"
"1","43","","31","43","0","29311003","1","","0","29311"
"1","57","","31","57","0","29311004","0","","0","29311"
"1","11","","31","11","0","29311005","0","","0","29311"
"1","502","","31","502","0","29311006","1","","0","29311"
"0","100611","","3","wac_paint_11","0","29311007","0.2","","","29311"
"0","111","","3","wac_paint_12","0","29311008","0.2","","","29311"
"","0.3","","93","0","","29311009","","","","29311"
"","11","","32","1","","29311010","","","","29311"
"","se_10035700","","23","se_10035700_roller","0","29311011","","","","29311"
"","100611","","13","300","","29311012","","","","29311"
"","1","","131","","","29311013","","","","29311"
"1","100611","","3","wac_talk_sad_in_surprise","0","29312001","0.2","","wac_talk_sad_loop_surprise","29312"
"","111","","3","wac_no_items","1","29312002","0.2","","","29312"
"","100611","","2","200","-340","29312003","","","0","29312"
"","111","","2","200","-340","29312004","","","0","29312"
"","43","","32","0","","29312005","","","","29312"
"","57","","32","1","","29312006","","","","29312"
"","11","","32","0","","29312007","","","","29312"
"","vo_wac_221204","","21","vo_wac_221204_000","0","29312008","","","0","29312"
"1","100611","0","11","不知道這樣子行不行呢～？\n雖然做了好幾次這個工作，\n但總是覺得少了些什麼。\n真想讓氛圍變得再更可愛一點～","10","29312009","0","0.5","1","29312"
"","0","","91","","","29312010","","","","29312"
"1","100611","","3","wac_talk_wish_in","0","29312011","0.2","","wac_talk_wish_loop","29312"
"","vo_wac_221204","","21","vo_wac_221204_001","0","29312012","","","0","29312"
"1","100611","0","11","還是在眼睛裡加上愛心，表情也畫得\n像是嬌羞而臉紅，讓它變成一幅\n大家似乎都很愉快的畫怎麼樣？\n……咦～？為什麼不行呀～？","10","29312013","0","0.5","1","29312"
"","0","","91","","","29312014","","","","29312"
"","0","","22","0","","29312015","","","","29312"
"","100611","","3","wac_idle_wish","1","29313001","0.2","","","29313"
"","111","","3","wac_no_items","1","29313002","0.2","","","29313"
"","100611","","2","200","-340","29313003","","","0","29313"
"","111","","2","200","-340","29313004","","","0","29313"
"","43","","32","0","","29313005","","","","29313"
"","57","","32","1","","29313006","","","","29313"
"","11","","32","0","","29313007","","","","29313"
"","0","","91","","","29313008","","","","29313"
"-213","1","0","1","102211","202","29411001","2","wac_default_01","-108","29411"
"-213","1","0","5","111","201","29411002","2","wac_default_02","-108","29411"
"1","43","","31","43","0","29411003","1","","0","29411"
"1","57","","31","57","0","29411004","0","","0","29411"
"1","11","","31","11","0","29411005","0","","0","29411"
"1","502","","31","502","0","29411006","1","","0","29411"
"0","102211","","3","wac_paint_01","0","29411007","0.2","","","29411"
"0","111","","3","wac_paint_02","0","29411008","0.2","","","29411"
"","0","","93","0","","29411009","","","","29411"
"","11","","32","1","","29411010","","","","29411"
"","se_10035700","","23","se_10035700_brush","0","29411011","","","","29411"
"","102211","","13","300","","29411012","","","","29411"
"","1","","131","","","29411013","","","","29411"
"1","102211","","3","wac_talk_doya_in_surprise","0","29412001","0.2","","wac_talk_doya_loop_surprise","29412"
"","111","","3","wac_no_items","1","29412002","0.2","","","29412"
"","102211","","2","200","-340","29412003","","","0","29412"
"","111","","2","200","-340","29412004","","","0","29412"
"","43","","32","0","","29412005","","","","29412"
"","57","","32","1","","29412006","","","","29412"
"","11","","32","0","","29412007","","","","29412"
"","vo_wac_221205","","21","vo_wac_221205_000","0","29412008","","","0","29412"
"1","102211","0","11","嘿咻……！\n呼……\n原來畫畫是這麼費體力的工作呢。\n茜里她看起來倒是畫得挺輕鬆的。","10","29412009","0","0.5","1","29412"
"","0","","91","","","29412010","","","","29412"
"","102211","","3","wac_talk_sad_loop_shy","1","29412011","0.2","","","29412"
"","vo_wac_221205","","21","vo_wac_221205_001","0","29412012","","","0","29412"
"1","102211","0","11","……果、果然\n不能光是玩遊戲，\n也要運動才行嗎？\n而且這樣也對健康不好呢……","10","29412013","0","0.5","1","29412"
"","0","","91","","","29412014","","","","29412"
"","0","","22","0","","29412015","","","","29412"
"","102211","","3","wac_idle_sad_shy","1","29413001","0.2","","","29413"
"","111","","3","wac_no_items","1","29413002","0.2","","","29413"
"","102211","","2","200","-340","29413003","","","0","29413"
"","111","","2","200","-340","29413004","","","0","29413"
"","43","","32","0","","29413005","","","","29413"
"","57","","32","1","","29413006","","","","29413"
"","11","","32","0","","29413007","","","","29413"
"","0","","91","","","29413008","","","","29413"
"-213","1","0","1","104411","202","29511001","2","wac_default_01","-108","29511"
"-213","1","0","5","111","201","29511002","2","wac_default_02","-108","29511"
"1","43","","31","43","0","29511003","1","","0","29511"
"1","57","","31","57","0","29511004","0","","0","29511"
"1","11","","31","11","0","29511005","0","","0","29511"
"1","502","","31","502","0","29511006","1","","0","29511"
"0","104411","","3","wac_paint_01","0","29511007","0.2","","","29511"
"0","111","","3","wac_paint_02","0","29511008","0.2","","","29511"
"","0","","93","0","","29511009","","","","29511"
"","11","","32","1","","29511010","","","","29511"
"","se_10035700","","23","se_10035700_brush","0","29511011","","","","29511"
"","104411","","13","300","","29511012","","","","29511"
"","1","","131","","","29511013","","","","29511"
"1","104411","","3","wac_talk_arm_crossed_in","0","29512001","0.2","","wac_talk_arm_crossed_loop","29512"
"","111","","3","wac_no_items","1","29512002","0.2","","","29512"
"","104411","","2","200","-340","29512003","","","0","29512"
"","111","","2","200","-340","29512004","","","0","29512"
"","43","","32","0","","29512005","","","","29512"
"","57","","32","1","","29512006","","","","29512"
"","11","","32","0","","29512007","","","","29512"
"","vo_wac_221206","","21","vo_wac_221206_000","0","29512008","","","0","29512"
"1","104411","0","11","這種工作一旦熟悉以後，\n就會想要加點不同的巧思進去……\n妾身也來挑戰看看\n更講究的表現手法好了。","10","29512009","0","0.5","1","29512"
"","0","","91","","","29512010","","","","29512"
"","vo_wac_221206","","21","vo_wac_221206_001","0","29512011","","","0","29512"
"1","104411","0","11","用更前衛而且更抽象的筆觸\n來描繪人類如何？\n……這幅壁畫不是走那個路線？\n嗯，藝術也還真是麻煩呢。","10","29512012","0","0.5","1","29512"
"","0","","91","","","29512013","","","","29512"
"","0","","22","0","","29512014","","","","29512"
"","104411","","3","wac_idle_arm_crossed","1","29513001","0.2","","","29513"
"","111","","3","wac_no_items","1","29513002","0.2","","","29513"
"","104411","","2","200","-340","29513003","","","0","29513"
"","111","","2","200","-340","29513004","","","0","29513"
"","43","","32","0","","29513005","","","","29513"
"","57","","32","1","","29513006","","","","29513"
"","11","","32","0","","29513007","","","","29513"
"","0","","91","","","29513008","","","","29513"
"-213","1","0","1","100711","202","29611001","2","wac_default_01","-108","29611"
"-213","1","0","5","111","201","29611002","2","wac_default_02","-108","29611"
"1","43","","31","43","0","29611003","1","","0","29611"
"1","57","","31","57","0","29611004","0","","0","29611"
"1","11","","31","11","0","29611005","0","","0","29611"
"1","502","","31","502","0","29611006","1","","0","29611"
"0","100711","","3","wac_paint_01","0","29611007","0.2","","","29611"
"0","111","","3","wac_paint_02","0","29611008","0.2","","","29611"
"","0","","93","0","","29611009","","","","29611"
"","11","","32","1","","29611010","","","","29611"
"","se_10035700","","23","se_10035700_brush","0","29611011","","","","29611"
"","100711","","13","300","","29611012","","","","29611"
"","1","","131","","","29611013","","","","29611"
"","100711","","3","wac_talk_anger_pout","1","29612001","0.2","","","29612"
"","111","","3","wac_no_items","1","29612002","0.2","","","29612"
"","100711","","2","200","-340","29612003","","","0","29612"
"","111","","2","200","-340","29612004","","","0","29612"
"","43","","32","0","","29612005","","","","29612"
"","57","","32","1","","29612006","","","","29612"
"","11","","32","0","","29612007","","","","29612"
"","vo_wac_221207","","21","vo_wac_221207_000","0","29612008","","","0","29612"
"1","100711","0","11","人家一～直都在畫畫，\n但卻總是只能拿到相同數量的布丁……\n你絕對是明明還有卻瞞著人家來的～！\n太小氣了喲～！","10","29612009","0","0.5","1","29612"
"","0","","91","","","29612010","","","","29612"
"","vo_wac_221207","","21","vo_wac_221207_001","0","29612011","","","0","29612"
"1","100711","0","11","宮子認真工作\n可是非常罕見的事喲。\n所以你應該給人家更多布丁\n當作獎勵來的～！","10","29612012","0","0.5","1","29612"
"","0","","91","","","29612013","","","","29612"
"","0","","22","0","","29612014","","","","29612"
"","100711","","3","wac_idle_anger_pout","1","29613001","0.2","","","29613"
"","111","","3","wac_no_items","1","29613002","0.2","","","29613"
"","100711","","2","200","-340","29613003","","","0","29613"
"","111","","2","200","-340","29613004","","","0","29613"
"","43","","32","0","","29613005","","","","29613"
"","57","","32","1","","29613006","","","","29613"
"","11","","32","0","","29613007","","","","29613"
"","0","","91","","","29613008","","","","29613"
"-213","1","0","1","103111","202","29711001","2","wac_default_01","-108","29711"
"-213","1","0","5","111","201","29711002","2","wac_default_02","-108","29711"
"1","43","","31","43","0","29711003","1","","0","29711"
"1","57","","31","57","0","29711004","0","","0","29711"
"1","11","","31","11","0","29711005","0","","0","29711"
"1","502","","31","502","0","29711006","1","","0","29711"
"0","103111","","3","wac_paint_01","0","29711007","0.2","","","29711"
"0","111","","3","wac_paint_02","0","29711008","0.2","","","29711"
"","0","","93","0","","29711009","","","","29711"
"","11","","32","1","","29711010","","","","29711"
"","se_10035700","","23","se_10035700_brush","0","29711011","","","","29711"
"","103111","","13","300","","29711012","","","","29711"
"","1","","131","","","29711013","","","","29711"
"1","103111","","3","wac_talk_wish_in_joy","0","29712001","0.2","","wac_talk_wish_loop_joy","29712"
"","111","","3","wac_no_items","1","29712002","0.2","","","29712"
"","103111","","2","200","-340","29712003","","","0","29712"
"","111","","2","200","-340","29712004","","","0","29712"
"","43","","32","0","","29712005","","","","29712"
"","57","","32","1","","29712006","","","","29712"
"","11","","32","0","","29712007","","","","29712"
"","vo_wac_221208","","21","vo_wac_221208_000","0","29712008","","","0","29712"
"1","103111","0","11","……話說回來，\n這幅壁畫在徬徨的幽靈之間，\n似乎也引起了話題喔？","10","29712009","0","0.5","1","29712"
"","0","","91","","","29712010","","","","29712"
"","vo_wac_221208","","21","vo_wac_221208_001","0","29712011","","","0","29712"
"1","103111","0","11","像這種帶有溫度的畫或許有著\n某種魅力，能讓死者魂魄都為之著迷。\n希望這幅畫\n能夠成為它們的慰藉。","10","29712012","0","0.5","1","29712"
"","0","","91","","","29712013","","","","29712"
"","0","","22","0","","29712014","","","","29712"
"","103111","","3","wac_idle_wish_joy","1","29713001","0.2","","","29713"
"","111","","3","wac_no_items","1","29713002","0.2","","","29713"
"","103111","","2","200","-340","29713003","","","0","29713"
"","111","","2","200","-340","29713004","","","0","29713"
"","43","","32","0","","29713005","","","","29713"
"","57","","32","1","","29713006","","","","29713"
"","11","","32","0","","29713007","","","","29713"
"","0","","91","","","29713008","","","","29713"
"-213","1","0","1","102311","202","29811001","2","wac_default_11","-108","29811"
"-213","1","0","5","111","201","29811002","2","wac_default_12","-108","29811"
"1","43","","31","43","0","29811003","1","","0","29811"
"1","57","","31","57","0","29811004","0","","0","29811"
"1","11","","31","11","0","29811005","0","","0","29811"
"1","502","","31","502","0","29811006","1","","0","29811"
"0","102311","","3","wac_paint_11","0","29811007","0.2","","","29811"
"0","111","","3","wac_paint_12","0","29811008","0.2","","","29811"
"","0.3","","93","0","","29811009","","","","29811"
"","11","","32","1","","29811010","","","","29811"
"","se_10035700","","23","se_10035700_roller","0","29811011","","","","29811"
"","102311","","13","300","","29811012","","","","29811"
"","1","","131","","","29811013","","","","29811"
"1","102311","","3","wac_talk_smile_in","0","29812001","0.2","","wac_talk_smile_loop","29812"
"","111","","3","wac_no_items","1","29812002","0.2","","","29812"
"","102311","","2","200","-340","29812003","","","0","29812"
"","111","","2","200","-340","29812004","","","0","29812"
"","43","","32","0","","29812005","","","","29812"
"","57","","32","1","","29812006","","","","29812"
"","11","","32","0","","29812007","","","","29812"
"","vo_wac_221209","","21","vo_wac_221209_000","0","29812008","","","0","29812"
"1","102311","0","11","畫好了～！\n在大牆壁上盡情畫線\n果然很令人開心呢～♪","10","29812009","0","0.5","1","29812"
"","0","","91","","","29812010","","","","29812"
"","vo_wac_221209","","21","vo_wac_221209_001","0","29812011","","","0","29812"
"1","102311","0","11","如果能像這樣畫出更有氣勢的畫，\n感覺會很好玩……對了！\n為了能夠揮筆揮得更快，\n我來做空揮之類的特訓吧♪","10","29812012","0","0.5","1","29812"
"","0","","91","","","29812013","","","","29812"
"","0","","22","0","","29812014","","","","29812"
"","102311","","3","wac_idle_smile","1","29813001","0.2","","","29813"
"","111","","3","wac_no_items","1","29813002","0.2","","","29813"
"","102311","","2","200","-340","29813003","","","0","29813"
"","111","","2","200","-340","29813004","","","0","29813"
"","43","","32","0","","29813005","","","","29813"
"","57","","32","1","","29813006","","","","29813"
"","11","","32","0","","29813007","","","","29813"
