1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229
"0","0","0","37.97","0","0","0","1","10000","0","31272","2.05","0","0","0","0","0","0.23","341.8","4.06","0","0","0","20","0","0","0","127201","0","36.57","15","0","0","2.73","0","0","0","0","0.3"
"0","0","0","56.96","0","0","0","2","20000","0","31272","2.46","0","0","0","0","0","0.35","410.2","6.09","0","0","0","20","0","0","0","127201","0","43.88","30","0","0","3.28","0","0","0","0","0.45"
"0","0","0","75.94","0","0","0","3","30000","0","31272","2.87","0","0","0","0","0","0.46","478.5","8.12","0","0","0","20","0","0","0","127201","0","51.2","100","0","0","3.82","0","0","0","0","0.6"
"0","0","0","94.93","0","0","0","4","40000","0","31272","3.28","0","0","0","0","0","0.58","546.9","10.15","0","0","0","20","0","0","0","127201","0","58.51","120","0","0","4.37","0","0","0","0","0.75"
"0","0","0","114","0","0","0","5","50000","0","31272","3.69","0","0","0","0","0","0.69","615.2","12.18","0","0","0","20","0","0","0","127201","0","65.83","150","0","0","4.91","0","0","0","0","0.9"
"0","0","0","33.23","0","0","0","1","10000","0","31273","1.94","0","0","0","0","0","0.22","299.1","0","0","0","0","0","0","0","0","127301","44.32","0","15","4.92","0","2.28","0","0","0","0","0.25"
"0","0","0","49.85","0","0","0","2","20000","0","31273","2.33","0","0","0","0","0","0.33","358.9","0","0","0","0","0","0","0","0","127301","53.18","0","30","7.38","0","2.74","0","0","0","0","0.38"
"0","0","0","66.46","0","0","0","3","30000","0","31273","2.72","0","0","0","0","0","0.44","418.7","0","0","0","0","0","0","0","0","127301","62.05","0","100","9.84","0","3.19","0","0","0","0","0.5"
"0","0","0","83.08","0","0","0","4","40000","0","31273","3.1","0","0","0","0","0","0.55","478.6","0","0","0","0","0","0","0","0","127301","70.91","0","120","12.3","0","3.65","0","0","0","0","0.63"
"0","0","0","99.69","0","0","0","5","50000","0","31273","3.49","0","0","0","0","0","0.66","538.4","0","0","0","0","0","0","0","0","127301","79.78","0","150","14.76","0","4.1","0","0","0","0","0.75"
"0","0","0","46.33","0","0","0","1","10000","0","31275","2.73","0","0","0","0","0","0.3","417","0","0","0","0","0","0","0","20","127501","38.73","0","15","4.3","0","2.85","0","0","0","0","0.32"
"0","0","0","69.5","0","0","0","2","20000","0","31275","3.28","0","0","0","0","0","0.45","500.4","0","0","0","0","0","0","0","20","127501","46.48","0","30","6.45","0","3.42","0","0","0","0","0.48"
"0","0","0","92.66","0","0","0","3","30000","0","31275","3.82","0","0","0","0","0","0.6","583.8","0","0","0","0","0","0","0","20","127501","54.22","0","100","8.6","0","3.99","0","0","0","0","0.64"
"0","0","0","115.9","0","0","0","4","40000","0","31275","4.37","0","0","0","0","0","0.75","667.2","0","0","0","0","0","0","0","20","127501","61.97","0","120","10.75","0","4.56","0","0","0","0","0.8"
"0","0","0","139","0","0","0","5","50000","0","31275","4.91","0","0","0","0","0","0.9","750.6","0","0","0","0","0","0","0","20","127501","69.71","0","150","12.9","0","5.13","0","0","0","0","0.96"
"0","0","0","51.06","0","0","0","1","10000","0","31276","2.73","0","0","0","0","0","0.3","459.6","0","0","0","0","0","0","0","0","127601","38.85","0","15","4.32","0","3.42","0","0","0","0","0.38"
"0","0","0","76.59","0","0","0","2","20000","0","31276","3.28","0","0","0","0","0","0.45","551.5","0","0","0","0","0","0","0","0","127601","46.62","0","30","6.48","0","4.1","0","0","0","0","0.57"
"0","0","0","102.2","0","0","0","3","30000","0","31276","3.82","0","0","0","0","0","0.6","643.4","0","0","0","0","0","0","0","0","127601","54.39","0","100","8.64","0","4.79","0","0","0","0","0.76"
"0","0","0","127.7","0","0","0","4","40000","0","31276","4.37","0","0","0","0","0","0.75","735.4","0","0","0","0","0","0","0","0","127601","62.16","0","120","10.8","0","5.47","0","0","0","0","0.95"
"0","0","0","153.2","0","0","0","5","50000","0","31276","4.91","0","0","0","0","0","0.9","827.3","0","0","0","0","0","0","0","0","127601","69.93","0","150","12.96","0","6.16","0","0","0","0","1.14"
"0","0","0","52.22","0","0","0","1","10000","0","31277","2.05","0","0","0","0","0","0.23","469.9","2.67","0","0","0","0","0","0","0","127701","0","24.04","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","78.33","0","0","0","2","20000","0","31277","2.46","0","0","0","0","0","0.35","563.9","4.01","0","0","0","0","0","0","0","127701","0","28.85","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","104.5","0","0","0","3","30000","0","31277","2.87","0","0","0","0","0","0.46","657.9","5.34","0","0","0","0","0","0","0","127701","0","33.66","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","130.6","0","0","0","4","40000","0","31277","3.28","0","0","0","0","0","0.58","751.8","6.68","0","0","0","0","0","0","0","127701","0","38.46","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","156.7","0","0","0","5","50000","0","31277","3.69","0","0","0","0","0","0.69","845.8","8.01","0","0","0","0","0","0","0","127701","0","43.27","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","36.08","0","0","0","1","10000","0","31278","2.05","0","0","0","0","0","0.23","324.7","4.49","0","0","0","0","0","0","0","127801","0","40.44","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","54.12","0","0","0","2","20000","0","31278","2.46","0","0","0","0","0","0.35","389.6","6.74","0","0","0","0","0","0","0","127801","0","48.53","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","72.16","0","0","0","3","30000","0","31278","2.87","0","0","0","0","0","0.46","454.6","8.98","0","0","0","0","0","0","0","127801","0","56.62","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","90.2","0","0","0","4","40000","0","31278","3.28","0","0","0","0","0","0.58","519.5","11.23","0","0","0","0","0","0","0","127801","0","64.7","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","108.3","0","0","0","5","50000","0","31278","3.69","0","0","0","0","0","0.69","584.5","13.47","0","0","0","0","0","0","0","127801","0","72.79","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","52.22","0","0","0","1","10000","0","31279","3.19","0","0","0","0","0","0.35","469.9","3.92","0","0","0","20","0","0","0","127901","0","35.32","15","0","0","3.42","0","0","0","0","0.38"
"0","0","0","78.33","0","0","0","2","20000","0","31279","3.83","0","0","0","0","0","0.53","563.9","5.88","0","0","0","20","0","0","0","127901","0","42.38","30","0","0","4.1","0","0","0","0","0.57"
"0","0","0","104.5","0","0","0","3","30000","0","31279","4.47","0","0","0","0","0","0.7","657.9","7.84","0","0","0","20","0","0","0","127901","0","49.45","100","0","0","4.79","0","0","0","0","0.76"
"0","0","0","130.6","0","0","0","4","40000","0","31279","5.1","0","0","0","0","0","0.88","751.8","9.8","0","0","0","20","0","0","0","127901","0","56.51","120","0","0","5.47","0","0","0","0","0.95"
"0","0","0","156.7","0","0","0","5","50000","0","31279","5.74","0","0","0","0","0","1.05","845.8","11.76","0","0","0","20","0","0","0","127901","0","63.58","150","0","0","6.16","0","0","0","0","1.14"
"0","0","0","44.1","0","0","0","1","10000","0","31280","2.51","0","0","0","0","0","0.28","396.9","0","0","0","0","0","0","0","20","128001","49.44","0","15","5.49","0","2.73","0","0","0","0","0.3"
"0","0","0","66.15","0","0","0","2","20000","0","31280","3.01","0","0","0","0","0","0.42","476.3","0","0","0","0","0","0","0","20","128001","59.33","0","30","8.24","0","3.28","0","0","0","0","0.45"
"0","0","0","88.2","0","0","0","3","30000","0","31280","3.51","0","0","0","0","0","0.56","555.7","0","0","0","0","0","0","0","20","128001","69.22","0","100","10.98","0","3.82","0","0","0","0","0.6"
"0","0","0","110.3","0","0","0","4","40000","0","31280","4.02","0","0","0","0","0","0.7","635","0","0","0","0","0","0","0","20","128001","79.1","0","120","13.73","0","4.37","0","0","0","0","0.75"
"0","0","0","132.3","0","0","0","5","50000","0","31280","4.52","0","0","0","0","0","0.84","714.4","0","0","0","0","0","0","0","20","128001","88.99","0","150","16.47","0","4.91","0","0","0","0","0.9"
"0","0","0","44.1","0","0","0","1","10000","0","31283","2.28","0","0","0","0","0","0.25","396.9","0","0","0","0","0","0","0","15","128301","51.72","0","15","5.75","0","2.51","0","0","0","0","0.28"
"0","0","0","66.15","0","0","0","2","20000","0","31283","2.74","0","0","0","0","0","0.38","476.3","0","0","0","0","0","0","0","15","128301","62.06","0","30","8.63","0","3.01","0","0","0","0","0.42"
"0","0","0","88.2","0","0","0","3","30000","0","31283","3.19","0","0","0","0","0","0.5","555.7","0","0","0","0","0","0","0","15","128301","72.41","0","100","11.5","0","3.51","0","0","0","0","0.56"
"0","0","0","110.3","0","0","0","4","40000","0","31283","3.65","0","0","0","0","0","0.63","635","0","0","0","0","0","0","0","15","128301","82.75","0","120","14.38","0","4.02","0","0","0","0","0.7"
"0","0","0","132.3","0","0","0","5","50000","0","31283","4.1","0","0","0","0","0","0.75","714.4","0","0","0","0","0","0","0","15","128301","93.1","0","150","17.25","0","4.52","0","0","0","0","0.84"
"0","0","0","33.23","0","0","0","1","10000","0","31284","1.94","0","0","0","0","0","0.22","299.1","4.81","0","0","0","0","0","0","0","128401","0","43.29","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","49.85","0","0","0","2","20000","0","31284","2.33","0","0","0","0","0","0.33","358.9","7.22","0","0","0","0","0","0","0","128401","0","51.95","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","66.46","0","0","0","3","30000","0","31284","2.72","0","0","0","0","0","0.44","418.7","9.62","0","0","0","0","0","0","0","128401","0","60.61","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","83.08","0","0","0","4","40000","0","31284","3.1","0","0","0","0","0","0.55","478.6","12.03","0","0","0","0","0","0","0","128401","0","69.26","120","0","0","4.02","0","0","0","0","0.7"
"0","0","0","99.69","0","0","0","5","50000","0","31284","3.49","0","0","0","0","0","0.66","538.4","14.43","0","0","0","0","0","0","0","128401","0","77.92","150","0","0","4.52","0","0","0","0","0.84"
"0","0","0","36.08","0","0","0","1","10000","0","31285","2.28","0","0","0","0","0","0.25","324.7","4.28","0","0","0","20","0","0","0","128501","0","38.51","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","54.12","0","0","0","2","20000","0","31285","2.74","0","0","0","0","0","0.38","389.6","6.42","0","0","0","20","0","0","0","128501","0","46.21","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","72.16","0","0","0","3","30000","0","31285","3.19","0","0","0","0","0","0.5","454.6","8.56","0","0","0","20","0","0","0","128501","0","53.91","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","90.2","0","0","0","4","40000","0","31285","3.65","0","0","0","0","0","0.63","519.5","10.7","0","0","0","20","0","0","0","128501","0","61.62","120","0","0","4.02","0","0","0","0","0.7"
"0","0","0","108.3","0","0","0","5","50000","0","31285","4.1","0","0","0","0","0","0.75","584.5","12.84","0","0","0","20","0","0","0","128501","0","69.32","150","0","0","4.52","0","0","0","0","0.84"
"0","0","0","44.1","0","0","0","1","10000","0","31287","2.51","0","0","0","0","0","0.28","396.9","0","0","0","0","0","0","0","15","128701","49.44","0","15","5.49","0","2.73","0","0","0","0","0.3"
"0","0","0","66.15","0","0","0","2","20000","0","31287","3.01","0","0","0","0","0","0.42","476.3","0","0","0","0","0","0","0","15","128701","59.33","0","30","8.24","0","3.28","0","0","0","0","0.45"
"0","0","0","88.2","0","0","0","3","30000","0","31287","3.51","0","0","0","0","0","0.56","555.7","0","0","0","0","0","0","0","15","128701","69.22","0","100","10.98","0","3.82","0","0","0","0","0.6"
"0","0","0","110.3","0","0","0","4","40000","0","31287","4.02","0","0","0","0","0","0.7","635","0","0","0","0","0","0","0","15","128701","79.1","0","120","13.73","0","4.37","0","0","0","0","0.75"
"0","0","0","132.3","0","0","0","5","50000","0","31287","4.52","0","0","0","0","0","0.84","714.4","0","0","0","0","0","0","0","15","128701","88.99","0","150","16.47","0","4.91","0","0","0","0","0.9"
"0","0","0","44.1","0","0","0","1","10000","0","31288","2.51","0","0","0","0","0","0.28","396.9","0","0","0","0","0","0","0","20","128801","50.58","0","15","5.62","0","2.51","0","0","0","0","0.28"
"0","0","0","66.15","0","0","0","2","20000","0","31288","3.01","0","0","0","0","0","0.42","476.3","0","0","0","0","0","0","0","20","128801","60.7","0","30","8.43","0","3.01","0","0","0","0","0.42"
"0","0","0","88.2","0","0","0","3","30000","0","31288","3.51","0","0","0","0","0","0.56","555.7","0","0","0","0","0","0","0","20","128801","70.81","0","100","11.24","0","3.51","0","0","0","0","0.56"
"0","0","0","110.3","0","0","0","4","40000","0","31288","4.02","0","0","0","0","0","0.7","635","0","0","0","0","0","0","0","20","128801","80.93","0","120","14.05","0","4.02","0","0","0","0","0.7"
"0","0","0","132.3","0","0","0","5","50000","0","31288","4.52","0","0","0","0","0","0.84","714.4","0","0","0","0","0","0","0","20","128801","91.04","0","150","16.86","0","4.52","0","0","0","0","0.84"
"0","0","0","33.23","0","0","0","1","10000","0","31289","2.28","0","0","0","0","0","0.25","299.1","4.81","0","0","0","20","0","0","0","128901","0","43.29","15","0","0","2.05","0","0","0","0","0.23"
"0","0","0","49.85","0","0","0","2","20000","0","31289","2.74","0","0","0","0","0","0.38","358.9","7.22","0","0","0","20","0","0","0","128901","0","51.95","30","0","0","2.46","0","0","0","0","0.35"
"0","0","0","66.46","0","0","0","3","30000","0","31289","3.19","0","0","0","0","0","0.5","418.7","9.62","0","0","0","20","0","0","0","128901","0","60.61","100","0","0","2.87","0","0","0","0","0.46"
"0","0","0","83.08","0","0","0","4","40000","0","31289","3.65","0","0","0","0","0","0.63","478.6","12.03","0","0","0","20","0","0","0","128901","0","69.26","120","0","0","3.28","0","0","0","0","0.58"
"0","0","0","99.69","0","0","0","5","50000","0","31289","4.1","0","0","0","0","0","0.75","538.4","14.43","0","0","0","20","0","0","0","128901","0","77.92","150","0","0","3.69","0","0","0","0","0.69"
"0","0","0","42.72","0","0","0","1","10000","0","31290","1.71","0","0","0","0","0","0.19","384.5","3.75","0","0","0","0","0","0","0","129001","0","33.72","15","0","0","2.73","0","0","0","0","0.3"
"0","0","0","64.08","0","0","0","2","20000","0","31290","2.05","0","0","0","0","0","0.29","461.4","5.63","0","0","0","0","0","0","0","129001","0","40.46","30","0","0","3.28","0","0","0","0","0.45"
"0","0","0","85.44","0","0","0","3","30000","0","31290","2.39","0","0","0","0","0","0.38","538.3","7.5","0","0","0","0","0","0","0","129001","0","47.21","100","0","0","3.82","0","0","0","0","0.6"
"0","0","0","106.8","0","0","0","4","40000","0","31290","2.74","0","0","0","0","0","0.48","615.2","9.38","0","0","0","0","0","0","0","129001","0","53.95","120","0","0","4.37","0","0","0","0","0.75"
"0","0","0","128.16","0","0","0","5","50000","0","31290","3.08","0","0","0","0","0","0.57","692.1","11.25","0","0","0","0","0","0","0","129001","0","60.7","150","0","0","4.91","0","0","0","0","0.9"
"0","0","0","33.23","0","0","0","1","10000","0","31293","2.39","0","0","0","0","0","0.27","299.1","0","0","0","0","0","0","0","0","129301","40.44","0","15","4.49","0","2.62","0","0","0","0","0.29"
"0","0","0","49.85","0","0","0","2","20000","0","31293","2.87","0","0","0","0","0","0.41","358.9","0","0","0","0","0","0","0","0","129301","48.53","0","30","6.74","0","3.14","0","0","0","0","0.44"
"0","0","0","66.46","0","0","0","3","30000","0","31293","3.35","0","0","0","0","0","0.54","418.7","0","0","0","0","0","0","0","0","129301","56.62","0","100","8.98","0","3.67","0","0","0","0","0.58"
"0","0","0","83.08","0","0","0","4","40000","0","31293","3.82","0","0","0","0","0","0.68","478.6","0","0","0","0","0","0","0","0","129301","64.7","0","120","11.23","0","4.19","0","0","0","0","0.73"
"0","0","0","99.69","0","0","0","5","50000","0","31293","4.3","0","0","0","0","0","0.81","538.4","0","0","0","0","0","0","0","0","129301","72.79","0","150","13.47","0","4.72","0","0","0","0","0.87"
"0","0","0","40.62","0","0","0","1","10000","0","31294","2.28","0","0","0","0","0","0.25","365.6","0","0","0","0","0","0","0","20","129401","54.11","0","15","6.01","0","2.73","0","0","0","0","0.3"
"0","0","0","60.93","0","0","0","2","20000","0","31294","2.74","0","0","0","0","0","0.38","438.7","0","0","0","0","0","0","0","20","129401","64.93","0","30","9.02","0","3.28","0","0","0","0","0.45"
"0","0","0","81.24","0","0","0","3","30000","0","31294","3.19","0","0","0","0","0","0.5","511.8","0","0","0","0","0","0","0","20","129401","75.75","0","100","12.02","0","3.82","0","0","0","0","0.6"
"0","0","0","101.6","0","0","0","4","40000","0","31294","3.65","0","0","0","0","0","0.63","585","0","0","0","0","0","0","0","20","129401","86.58","0","120","15.03","0","4.37","0","0","0","0","0.75"
"0","0","0","121.9","0","0","0","5","50000","0","31294","4.1","0","0","0","0","0","0.75","658.1","0","0","0","0","0","0","0","20","129401","97.4","0","150","18.03","0","4.91","0","0","0","0","0.9"
"0","0","0","39.87","0","0","0","1","10000","0","31296","2.05","0","0","0","0","0","0.23","358.9","0","0","0","0","0","0","0","0","129601","36.57","0","15","4.06","0","2.39","0","0","0","0","0.27"
"0","0","0","59.81","0","0","0","2","20000","0","31296","2.46","0","0","0","0","0","0.35","430.7","0","0","0","0","0","0","0","0","129601","43.88","0","30","6.09","0","2.87","0","0","0","0","0.41"
"0","0","0","79.74","0","0","0","3","30000","0","31296","2.87","0","0","0","0","0","0.46","502.5","0","0","0","0","0","0","0","0","129601","51.2","0","100","8.12","0","3.35","0","0","0","0","0.54"
"0","0","0","99.68","0","0","0","4","40000","0","31296","3.28","0","0","0","0","0","0.58","574.2","0","0","0","0","0","0","0","0","129601","58.51","0","120","10.15","0","3.82","0","0","0","0","0.68"
"0","0","0","119.7","0","0","0","5","50000","0","31296","3.69","0","0","0","0","0","0.69","646","0","0","0","0","0","0","0","0","129601","65.83","0","150","12.18","0","4.3","0","0","0","0","0.81"
"0","0","0","38.15","0","0","0","1","10000","0","31297","2.39","0","0","0","0","0","0.27","343.4","0","0","0","0","0","0","0","20","129701","49.67","0","15","5.52","0","2.62","0","0","0","0","0.29"
"0","0","0","57.23","0","0","0","2","20000","0","31297","2.87","0","0","0","0","0","0.41","412.1","0","0","0","0","0","0","0","20","129701","59.6","0","30","8.28","0","3.14","0","0","0","0","0.44"
"0","0","0","76.3","0","0","0","3","30000","0","31297","3.35","0","0","0","0","0","0.54","480.8","0","0","0","0","0","0","0","20","129701","69.54","0","100","11.04","0","3.67","0","0","0","0","0.58"
"0","0","0","95.38","0","0","0","4","40000","0","31297","3.82","0","0","0","0","0","0.68","549.4","0","0","0","0","0","0","0","20","129701","79.47","0","120","13.8","0","4.19","0","0","0","0","0.73"
"0","0","0","114.5","0","0","0","5","50000","0","31297","4.3","0","0","0","0","0","0.81","618.1","0","0","0","0","0","0","0","20","129701","89.41","0","150","16.56","0","4.72","0","0","0","0","0.87"
"0","0","0","38.87","0","0","0","1","10000","0","31298","2.28","0","0","0","0","0","0.25","349.9","0","0","0","0","0","0","0","20","129801","56.39","0","15","6.27","0","2.62","0","0","0","0","0.29"
"0","0","0","58.31","0","0","0","2","20000","0","31298","2.74","0","0","0","0","0","0.38","419.9","0","0","0","0","0","0","0","20","129801","67.67","0","30","9.41","0","3.14","0","0","0","0","0.44"
"0","0","0","77.74","0","0","0","3","30000","0","31298","3.19","0","0","0","0","0","0.5","489.9","0","0","0","0","0","0","0","20","129801","78.95","0","100","12.54","0","3.67","0","0","0","0","0.58"
"0","0","0","97.18","0","0","0","4","40000","0","31298","3.65","0","0","0","0","0","0.63","559.8","0","0","0","0","0","0","0","20","129801","90.22","0","120","15.68","0","4.19","0","0","0","0","0.73"
"0","0","0","116.61","0","0","0","5","50000","0","31298","4.1","0","0","0","0","0","0.75","629.8","0","0","0","0","0","0","0","20","129801","101.5","0","150","18.81","0","4.72","0","0","0","0","0.87"
"0","0","0","40.62","0","0","0","1","10000","0","31299","2.39","0","0","0","0","0","0.27","365.6","0","0","0","0","0","0","0","20","129901","54.11","0","15","6.01","0","2.62","0","0","0","0","0.29"
"0","0","0","60.93","0","0","0","2","20000","0","31299","2.87","0","0","0","0","0","0.41","438.7","0","0","0","0","0","0","0","20","129901","64.93","0","30","9.02","0","3.14","0","0","0","0","0.44"
"0","0","0","81.24","0","0","0","3","30000","0","31299","3.35","0","0","0","0","0","0.54","511.8","0","0","0","0","0","0","0","20","129901","75.75","0","100","12.02","0","3.67","0","0","0","0","0.58"
"0","0","0","101.6","0","0","0","4","40000","0","31299","3.82","0","0","0","0","0","0.68","585","0","0","0","0","0","0","0","20","129901","86.58","0","120","15.03","0","4.19","0","0","0","0","0.73"
"0","0","0","121.9","0","0","0","5","50000","0","31299","4.3","0","0","0","0","0","0.81","658.1","0","0","0","0","0","0","0","20","129901","97.4","0","150","18.03","0","4.72","0","0","0","0","0.87"
"0","0","0","56.28","0","0","0","1","10000","0","31300","2.28","0","0","0","0","0","0.25","506.6","0","0","0","0","0","0","0","5","130001","33.04","0","15","3.67","0","3.53","0","0","0","0","0.39"
"0","0","0","84.42","0","0","0","2","20000","0","31300","2.73","0","0","0","0","0","0.37","607.9","0","0","0","0","0","0","0","5","130001","39.64","0","30","5.5","0","4.23","0","0","0","0","0.58"
"0","0","0","112.6","0","0","0","3","30000","0","31300","3.19","0","0","0","0","0","0.5","709.2","0","0","0","0","0","0","0","5","130001","46.25","0","100","7.34","0","4.94","0","0","0","0","0.78"
"0","0","0","140.7","0","0","0","4","40000","0","31300","3.64","0","0","0","0","0","0.62","810.5","0","0","0","0","0","0","0","5","130001","52.86","0","120","9.17","0","5.64","0","0","0","0","0.97"
"0","0","0","168.9","0","0","0","5","50000","0","31300","4.1","0","0","0","0","0","0.75","911.8","0","0","0","0","0","0","0","5","130001","59.47","0","150","11.01","0","6.35","0","0","0","0","1.17"
"0","0","0","46.42","0","0","0","1","10000","0","31301","2.51","0","0","0","0","0","0.28","417.8","0","0","0","0","0","0","0","5","130101","44.66","0","15","4.96","0","3.3","0","0","0","0","0.37"
"0","0","0","69.63","0","0","0","2","20000","0","31301","3.01","0","0","0","0","0","0.42","501.4","0","0","0","0","0","0","0","5","130101","53.59","0","30","7.44","0","3.96","0","0","0","0","0.56"
"0","0","0","92.84","0","0","0","3","30000","0","31301","3.51","0","0","0","0","0","0.56","584.9","0","0","0","0","0","0","0","5","130101","62.52","0","100","9.92","0","4.62","0","0","0","0","0.74"
"0","0","0","116.1","0","0","0","4","40000","0","31301","4.02","0","0","0","0","0","0.7","668.5","0","0","0","0","0","0","0","5","130101","71.46","0","120","12.4","0","5.28","0","0","0","0","0.93"
"0","0","0","139.3","0","0","0","5","50000","0","31301","4.52","0","0","0","0","0","0.84","752","0","0","0","0","0","0","0","5","130101","80.39","0","150","14.88","0","5.94","0","0","0","0","1.11"
"0","0","0","39.24","0","0","0","1","10000","0","31302","2.16","0","0","0","0","0","0.24","353.2","0","0","0","0","0","0","0","20","130201","50.81","0","15","5.65","0","2.28","0","0","0","0","0.25"
"0","0","0","58.86","0","0","0","2","20000","0","31302","2.59","0","0","0","0","0","0.36","423.8","0","0","0","0","0","0","0","20","130201","60.97","0","30","8.48","0","2.74","0","0","0","0","0.38"
"0","0","0","78.48","0","0","0","3","30000","0","31302","3.02","0","0","0","0","0","0.48","494.5","0","0","0","0","0","0","0","20","130201","71.13","0","100","11.3","0","3.19","0","0","0","0","0.5"
"0","0","0","98.1","0","0","0","4","40000","0","31302","3.46","0","0","0","0","0","0.6","565.1","0","0","0","0","0","0","0","20","130201","81.3","0","120","14.13","0","3.65","0","0","0","0","0.63"
"0","0","0","117.8","0","0","0","5","50000","0","31302","3.89","0","0","0","0","0","0.72","635.8","0","0","0","0","0","0","0","20","130201","91.46","0","150","16.95","0","4.1","0","0","0","0","0.75"
"0","0","0","37.06","0","0","0","1","10000","0","31307","2.05","0","0","0","0","0","0.23","333.6","6.01","0","0","0","20","0","0","0","130701","0","54.11","15","0","0","2.16","0","0","0","0","0.24"
"0","0","0","55.59","0","0","0","2","20000","0","31307","2.46","0","0","0","0","0","0.35","400.3","9.02","0","0","0","20","0","0","0","130701","0","64.93","30","0","0","2.59","0","0","0","0","0.36"
"0","0","0","74.12","0","0","0","3","30000","0","31307","2.87","0","0","0","0","0","0.46","467","12.02","0","0","0","20","0","0","0","130701","0","75.75","100","0","0","3.02","0","0","0","0","0.48"
"0","0","0","92.65","0","0","0","4","40000","0","31307","3.28","0","0","0","0","0","0.58","533.8","15.03","0","0","0","20","0","0","0","130701","0","86.58","120","0","0","3.46","0","0","0","0","0.6"
