9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"0","101.6","0","0","129901","0","0","0","3.82","0","40000","15.03","4","20","0","0","0","0","0","0","0","0","120","0.73","0","86.58","0","0.68","4.19","0","0","0","0","0","31299","0","0","585","0"
"0","121.9","0","0","129901","0","0","0","4.3","0","50000","18.03","5","20","0","0","0","0","0","0","0","0","150","0.87","0","97.4","0","0.81","4.72","0","0","0","0","0","31299","0","0","658.1","0"
"0","56.28","0","0","130001","0","0","0","2.28","0","10000","3.67","1","5","0","0","0","0","0","0","0","0","15","0.39","0","33.04","0","0.25","3.53","0","0","0","0","0","31300","0","0","506.6","0"
"0","84.42","0","0","130001","0","0","0","2.73","0","20000","5.5","2","5","0","0","0","0","0","0","0","0","30","0.58","0","39.64","0","0.37","4.23","0","0","0","0","0","31300","0","0","607.9","0"
"0","112.6","0","0","130001","0","0","0","3.19","0","30000","7.34","3","5","0","0","0","0","0","0","0","0","100","0.78","0","46.25","0","0.5","4.94","0","0","0","0","0","31300","0","0","709.2","0"
"0","140.7","0","0","130001","0","0","0","3.64","0","40000","9.17","4","5","0","0","0","0","0","0","0","0","120","0.97","0","52.86","0","0.62","5.64","0","0","0","0","0","31300","0","0","810.5","0"
"0","168.9","0","0","130001","0","0","0","4.1","0","50000","11.01","5","5","0","0","0","0","0","0","0","0","150","1.17","0","59.47","0","0.75","6.35","0","0","0","0","0","31300","0","0","911.8","0"
"0","46.42","0","0","130101","0","0","0","2.51","0","10000","4.96","1","5","0","0","0","0","0","0","0","0","15","0.37","0","44.66","0","0.28","3.3","0","0","0","0","0","31301","0","0","417.8","0"
"0","69.63","0","0","130101","0","0","0","3.01","0","20000","7.44","2","5","0","0","0","0","0","0","0","0","30","0.56","0","53.59","0","0.42","3.96","0","0","0","0","0","31301","0","0","501.4","0"
"0","92.84","0","0","130101","0","0","0","3.51","0","30000","9.92","3","5","0","0","0","0","0","0","0","0","100","0.74","0","62.52","0","0.56","4.62","0","0","0","0","0","31301","0","0","584.9","0"
"0","116.1","0","0","130101","0","0","0","4.02","0","40000","12.4","4","5","0","0","0","0","0","0","0","0","120","0.93","0","71.46","0","0.7","5.28","0","0","0","0","0","31301","0","0","668.5","0"
"0","139.3","0","0","130101","0","0","0","4.52","0","50000","14.88","5","5","0","0","0","0","0","0","0","0","150","1.11","0","80.39","0","0.84","5.94","0","0","0","0","0","31301","0","0","752","0"
"0","39.24","0","0","130201","0","0","0","2.16","0","10000","5.65","1","20","0","0","0","0","0","0","0","0","15","0.25","0","50.81","0","0.24","2.28","0","0","0","0","0","31302","0","0","353.2","0"
"0","58.86","0","0","130201","0","0","0","2.59","0","20000","8.48","2","20","0","0","0","0","0","0","0","0","30","0.38","0","60.97","0","0.36","2.74","0","0","0","0","0","31302","0","0","423.8","0"
"0","78.48","0","0","130201","0","0","0","3.02","0","30000","11.3","3","20","0","0","0","0","0","0","0","0","100","0.5","0","71.13","0","0.48","3.19","0","0","0","0","0","31302","0","0","494.5","0"
"0","98.1","0","0","130201","0","0","0","3.46","0","40000","14.13","4","20","0","0","0","0","0","0","0","0","120","0.63","0","81.3","0","0.6","3.65","0","0","0","0","0","31302","0","0","565.1","0"
"0","117.8","0","0","130201","0","0","0","3.89","0","50000","16.95","5","20","0","0","0","0","0","0","0","0","150","0.75","0","91.46","0","0.72","4.1","0","0","0","0","0","31302","0","0","635.8","0"
"0","37.06","0","0","130701","0","0","0","2.05","0","10000","0","1","0","0","0","54.11","0","0","0","0","0","15","0.24","20","0","0","0.23","2.16","6.01","0","0","0","0","31307","0","0","333.6","0"
"0","55.59","0","0","130701","0","0","0","2.46","0","20000","0","2","0","0","0","64.93","0","0","0","0","0","30","0.36","20","0","0","0.35","2.59","9.02","0","0","0","0","31307","0","0","400.3","0"
"0","74.12","0","0","130701","0","0","0","2.87","0","30000","0","3","0","0","0","75.75","0","0","0","0","0","100","0.48","20","0","0","0.46","3.02","12.02","0","0","0","0","31307","0","0","467","0"
"0","92.65","0","0","130701","0","0","0","3.28","0","40000","0","4","0","0","0","86.58","0","0","0","0","0","120","0.6","20","0","0","0.58","3.46","15.03","0","0","0","0","31307","0","0","533.8","0"
"0","111.2","0","0","130701","0","0","0","3.69","0","50000","0","5","0","0","0","97.4","0","0","0","0","0","150","0.72","20","0","0","0.69","3.89","18.03","0","0","0","0","31307","0","0","600.5","0"
"0","41.43","0","0","130801","0","0","0","2.39","0","10000","0","1","0","0","0","46.37","0","0","0","0","0","15","0.29","20","0","0","0.27","2.62","5.15","0","0","0","0","31308","0","0","372.9","0"
"0","62.15","0","0","130801","0","0","0","2.87","0","20000","0","2","0","0","0","55.64","0","0","0","0","0","30","0.44","20","0","0","0.41","3.14","7.73","0","0","0","0","31308","0","0","447.5","0"
"0","82.86","0","0","130801","0","0","0","3.35","0","30000","0","3","0","0","0","64.92","0","0","0","0","0","100","0.58","20","0","0","0.54","3.67","10.3","0","0","0","0","31308","0","0","522.1","0"
"0","103.6","0","0","130801","0","0","0","3.82","0","40000","0","4","0","0","0","74.19","0","0","0","0","0","120","0.73","20","0","0","0.68","4.19","12.88","0","0","0","0","31308","0","0","596.6","0"
"0","124.3","0","0","130801","0","0","0","4.3","0","50000","0","5","0","0","0","83.47","0","0","0","0","0","150","0.87","20","0","0","0.81","4.72","15.45","0","0","0","0","31308","0","0","671.2","0"
"0","47.96","0","0","130901","0","0","0","2.62","0","10000","0","1","0","0","0","37.59","0","0","0","0","0","15","0.32","0","0","0","0.29","2.85","4.18","0","0","0","0","31309","0","0","431.7","0"
"0","71.94","0","0","130901","0","0","0","3.14","0","20000","0","2","0","0","0","45.11","0","0","0","0","0","30","0.48","0","0","0","0.44","3.42","6.27","0","0","0","0","31309","0","0","518","0"
"0","95.92","0","0","130901","0","0","0","3.67","0","30000","0","3","0","0","0","52.63","0","0","0","0","0","100","0.64","0","0","0","0.58","3.99","8.36","0","0","0","0","31309","0","0","604.4","0"
"0","119.9","0","0","130901","0","0","0","4.19","0","40000","0","4","0","0","0","60.14","0","0","0","0","0","120","0.8","0","0","0","0.73","4.56","10.45","0","0","0","0","31309","0","0","690.7","0"
"0","143.9","0","0","130901","0","0","0","4.72","0","50000","0","5","0","0","0","67.66","0","0","0","0","0","150","0.96","0","0","0","0.87","5.13","12.54","0","0","0","0","31309","0","0","777.1","0"
"0","39.87","0","0","131001","0","0","0","2.05","0","10000","0","1","0","0","0","36.57","0","0","0","0","0","15","0.25","0","0","0","0.23","2.28","4.06","0","0","0","0","31310","0","0","358.9","0"
"0","59.81","0","0","131001","0","0","0","2.46","0","20000","0","2","0","0","0","43.88","0","0","0","0","0","30","0.38","0","0","0","0.35","2.74","6.09","0","0","0","0","31310","0","0","430.7","0"
"0","79.74","0","0","131001","0","0","0","2.87","0","30000","0","3","0","0","0","51.2","0","0","0","0","0","100","0.5","0","0","0","0.46","3.19","8.12","0","0","0","0","31310","0","0","502.5","0"
"0","99.68","0","0","131001","0","0","0","3.28","0","40000","0","4","0","0","0","58.51","0","0","0","0","0","120","0.63","0","0","0","0.58","3.65","10.15","0","0","0","0","31310","0","0","574.2","0"
"0","119.7","0","0","131001","0","0","0","3.69","0","50000","0","5","0","0","0","65.83","0","0","0","0","0","150","0.75","0","0","0","0.69","4.1","12.18","0","0","0","0","31310","0","0","646","0"
"0","44.1","0","0","131101","0","0","0","2.51","0","10000","5.62","1","0","0","0","0","0","0","0","0","0","15","0.28","0","50.58","0","0.28","2.51","0","0","0","0","0","31311","0","0","396.9","0"
"0","66.15","0","0","131101","0","0","0","3.01","0","20000","8.43","2","0","0","0","0","0","0","0","0","0","30","0.42","0","60.7","0","0.42","3.01","0","0","0","0","0","31311","0","0","476.3","0"
"0","88.2","0","0","131101","0","0","0","3.51","0","30000","11.24","3","0","0","0","0","0","0","0","0","0","100","0.56","0","70.81","0","0.56","3.51","0","0","0","0","0","31311","0","0","555.7","0"
"0","110.3","0","0","131101","0","0","0","4.02","0","40000","14.05","4","0","0","0","0","0","0","0","0","0","120","0.7","0","80.93","0","0.7","4.02","0","0","0","0","0","31311","0","0","635","0"
"0","132.3","0","0","131101","0","0","0","4.52","0","50000","16.86","5","0","0","0","0","0","0","0","0","0","150","0.84","0","91.04","0","0.84","4.52","0","0","0","0","0","31311","0","0","714.4","0"
"0","33.23","0","0","131201","0","0","0","1.94","0","10000","0","1","0","0","0","45.23","0","0","0","0","0","15","0.23","20","0","0","0.22","2.05","5.03","0","0","0","0","31312","0","0","299.1","0"
"0","49.85","0","0","131201","0","0","0","2.33","0","20000","0","2","0","0","0","54.28","0","0","0","0","0","30","0.35","20","0","0","0.33","2.46","7.55","0","0","0","0","31312","0","0","358.9","0"
"0","66.46","0","0","131201","0","0","0","2.72","0","30000","0","3","0","0","0","63.32","0","0","0","0","0","100","0.46","20","0","0","0.44","2.87","10.06","0","0","0","0","31312","0","0","418.7","0"
"0","83.08","0","0","131201","0","0","0","3.1","0","40000","0","4","0","0","0","72.37","0","0","0","0","0","120","0.58","20","0","0","0.55","3.28","12.58","0","0","0","0","31312","0","0","478.6","0"
"0","99.69","0","0","131201","0","0","0","3.49","0","50000","0","5","0","0","0","81.41","0","0","0","0","0","150","0.69","20","0","0","0.66","3.69","15.09","0","0","0","0","31312","0","0","538.4","0"
"0","42.52","0","0","131601","0","0","0","2.39","0","10000","5.04","1","20","0","0","0","0","0","0","0","0","15","0.29","0","45.34","0","0.27","2.62","0","0","0","0","0","31316","0","0","382.7","0"
"0","63.78","0","0","131601","0","0","0","2.87","0","20000","7.56","2","20","0","0","0","0","0","0","0","0","30","0.44","0","54.41","0","0.41","3.14","0","0","0","0","0","31316","0","0","459.2","0"
"0","85.04","0","0","131601","0","0","0","3.35","0","30000","10.08","3","20","0","0","0","0","0","0","0","0","100","0.58","0","63.48","0","0.54","3.67","0","0","0","0","0","31316","0","0","535.8","0"
"0","106.3","0","0","131601","0","0","0","3.82","0","40000","12.6","4","20","0","0","0","0","0","0","0","0","120","0.73","0","72.54","0","0.68","4.19","0","0","0","0","0","31316","0","0","612.3","0"
"0","127.6","0","0","131601","0","0","0","4.3","0","50000","15.12","5","20","0","0","0","0","0","0","0","0","150","0.87","0","81.61","0","0.81","4.72","0","0","0","0","0","31316","0","0","688.9","0"
"0","37.03","0","0","131701","0","0","0","2.28","0","10000","0","1","0","0","0","37.59","0","0","0","0","0","15","0.28","20","0","0","0.25","2.51","4.18","0","0","0","0","31317","0","0","333.2","0"
"0","55.55","0","0","131701","0","0","0","2.74","0","20000","0","2","0","0","0","45.11","0","0","0","0","0","30","0.42","20","0","0","0.38","3.01","6.27","0","0","0","0","31317","0","0","399.8","0"
"0","74.06","0","0","131701","0","0","0","3.19","0","30000","0","3","0","0","0","52.63","0","0","0","0","0","100","0.56","20","0","0","0.5","3.51","8.36","0","0","0","0","31317","0","0","466.5","0"
"0","92.58","0","0","131701","0","0","0","3.65","0","40000","0","4","0","0","0","60.14","0","0","0","0","0","120","0.7","20","0","0","0.63","4.02","10.45","0","0","0","0","31317","0","0","533.1","0"
"0","111.1","0","0","131701","0","0","0","4.1","0","50000","0","5","0","0","0","67.66","0","0","0","0","0","150","0.84","20","0","0","0.75","4.52","12.54","0","0","0","0","31317","0","0","599.8","0"
"0","34.18","0","0","131801","0","0","0","1.94","0","10000","0","1","0","0","0","43.29","0","0","0","0","0","15","0.25","20","0","0","0.22","2.28","4.81","0","0","0","0","31318","0","0","307.6","0"
"0","51.27","0","0","131801","0","0","0","2.33","0","20000","0","2","0","0","0","51.95","0","0","0","0","0","30","0.38","20","0","0","0.33","2.74","7.22","0","0","0","0","31318","0","0","369.1","0"
"0","68.36","0","0","131801","0","0","0","2.72","0","30000","0","3","0","0","0","60.61","0","0","0","0","0","100","0.5","20","0","0","0.44","3.19","9.62","0","0","0","0","31318","0","0","430.6","0"
"0","85.45","0","0","131801","0","0","0","3.1","0","40000","0","4","0","0","0","69.26","0","0","0","0","0","120","0.63","20","0","0","0.55","3.65","12.03","0","0","0","0","31318","0","0","492.2","0"
"0","102.6","0","0","131801","0","0","0","3.49","0","50000","0","5","0","0","0","77.92","0","0","0","0","0","150","0.75","20","0","0","0.66","4.1","14.43","0","0","0","0","31318","0","0","553.7","0"
"0","37.97","0","0","131901","0","0","0","2.39","0","10000","0","1","0","0","0","36.57","0","0","0","0","0","15","0.27","0","0","0","0.27","2.39","4.06","0","0","0","0","31319","0","0","341.8","0"
"0","56.96","0","0","131901","0","0","0","2.87","0","20000","0","2","0","0","0","43.88","0","0","0","0","0","30","0.41","0","0","0","0.41","2.87","6.09","0","0","0","0","31319","0","0","410.2","0"
"0","75.94","0","0","131901","0","0","0","3.35","0","30000","0","3","0","0","0","51.2","0","0","0","0","0","100","0.54","0","0","0","0.54","3.35","8.12","0","0","0","0","31319","0","0","478.5","0"
"0","94.93","0","0","131901","0","0","0","3.82","0","40000","0","4","0","0","0","58.51","0","0","0","0","0","120","0.68","0","0","0","0.68","3.82","10.15","0","0","0","0","31319","0","0","546.9","0"
"0","114","0","0","131901","0","0","0","4.3","0","50000","0","5","0","0","0","65.83","0","0","0","0","0","150","0.81","0","0","0","0.81","4.3","12.18","0","0","0","0","31319","0","0","615.2","0"
"0","33.23","0","0","132001","0","0","0","2.16","0","10000","0","1","0","0","0","60.61","0","0","0","0","0","15","0.24","0","0","0","0.24","2.16","6.73","0","0","0","0","31320","0","0","299.1","0"
"0","49.85","0","0","132001","0","0","0","2.59","0","20000","0","2","0","0","0","72.73","0","0","0","0","0","30","0.36","0","0","0","0.36","2.59","10.1","0","0","0","0","31320","0","0","358.9","0"
"0","66.46","0","0","132001","0","0","0","3.02","0","30000","0","3","0","0","0","84.85","0","0","0","0","0","100","0.48","0","0","0","0.48","3.02","13.46","0","0","0","0","31320","0","0","418.7","0"
"0","83.08","0","0","132001","0","0","0","3.46","0","40000","0","4","0","0","0","96.98","0","0","0","0","0","120","0.6","0","0","0","0.6","3.46","16.83","0","0","0","0","31320","0","0","478.6","0"
"0","99.69","0","0","132001","0","0","0","3.89","0","50000","0","5","0","0","0","109.1","0","0","0","0","0","150","0.72","0","0","0","0.72","3.89","20.19","0","0","0","0","31320","0","0","538.4","0"
"0","46.42","0","0","132101","0","0","0","2.51","0","10000","5.23","1","0","0","0","0","0","0","0","0","0","15","0.3","0","47.05","0","0.28","2.73","0","0","0","0","0","31321","0","0","417.8","0"
"0","69.63","0","0","132101","0","0","0","3.01","0","20000","7.85","2","0","0","0","0","0","0","0","0","0","30","0.45","0","56.46","0","0.42","3.28","0","0","0","0","0","31321","0","0","501.4","0"
"0","92.84","0","0","132101","0","0","0","3.51","0","30000","10.46","3","0","0","0","0","0","0","0","0","0","100","0.6","0","65.87","0","0.56","3.82","0","0","0","0","0","31321","0","0","584.9","0"
"0","116.1","0","0","132101","0","0","0","4.02","0","40000","13.08","4","0","0","0","0","0","0","0","0","0","120","0.75","0","75.28","0","0.7","4.37","0","0","0","0","0","31321","0","0","668.5","0"
"0","139.3","0","0","132101","0","0","0","4.52","0","50000","15.69","5","0","0","0","0","0","0","0","0","0","150","0.9","0","84.69","0","0.84","4.91","0","0","0","0","0","31321","0","0","752","0"
"0","36.08","0","0","132201","0","0","0","2.05","0","10000","0","1","0","0","0","40.44","0","0","0","0","0","15","0.25","0","0","0","0.23","2.28","4.49","0","0","0","0","31322","0","0","324.7","0"
"0","54.12","0","0","132201","0","0","0","2.46","0","20000","0","2","0","0","0","48.53","0","0","0","0","0","30","0.38","0","0","0","0.35","2.74","6.74","0","0","0","0","31322","0","0","389.6","0"
"0","72.16","0","0","132201","0","0","0","2.87","0","30000","0","3","0","0","0","56.62","0","0","0","0","0","100","0.5","0","0","0","0.46","3.19","8.98","0","0","0","0","31322","0","0","454.6","0"
"0","90.2","0","0","132201","0","0","0","3.28","0","40000","0","4","0","0","0","64.7","0","0","0","0","0","120","0.63","0","0","0","0.58","3.65","11.23","0","0","0","0","31322","0","0","519.5","0"
"0","108.3","0","0","132201","0","0","0","3.69","0","50000","0","5","0","0","0","72.79","0","0","0","0","0","150","0.75","0","0","0","0.69","4.1","13.47","0","0","0","0","31322","0","0","584.5","0"
"0","32.28","0","0","132801","0","0","0","2.05","0","10000","0","1","0","0","0","45.23","0","0","0","0","0","15","0.24","0","0","0","0.23","2.16","5.03","0","0","0","0","31328","0","0","290.5","0"
"0","48.42","0","0","132801","0","0","0","2.46","0","20000","0","2","0","0","0","54.28","0","0","0","0","0","30","0.36","0","0","0","0.35","2.59","7.55","0","0","0","0","31328","0","0","348.6","0"
"0","64.56","0","0","132801","0","0","0","2.87","0","30000","0","3","0","0","0","63.32","0","0","0","0","0","100","0.48","0","0","0","0.46","3.02","10.06","0","0","0","0","31328","0","0","406.7","0"
"0","80.7","0","0","132801","0","0","0","3.28","0","40000","0","4","0","0","0","72.37","0","0","0","0","0","120","0.6","0","0","0","0.58","3.46","12.58","0","0","0","0","31328","0","0","464.8","0"
"0","96.84","0","0","132801","0","0","0","3.69","0","50000","0","5","0","0","0","81.41","0","0","0","0","0","150","0.72","0","0","0","0.69","3.89","15.09","0","0","0","0","31328","0","0","522.9","0"
"0","39.46","0","0","180101","0","0","0","2.16","0","10000","6.41","1","20","0","0","0","0","0","0","0","0","15","0.27","0","57.65","0","0.24","2.39","0","0","0","0","0","31801","0","0","355.1","0"
"0","59.19","0","0","180101","0","0","0","2.59","0","20000","9.62","2","20","0","0","0","0","0","0","0","0","30","0.41","0","69.18","0","0.36","2.87","0","0","0","0","0","31801","0","0","426.1","0"
"0","78.92","0","0","180101","0","0","0","3.02","0","30000","12.82","3","20","0","0","0","0","0","0","0","0","100","0.54","0","80.71","0","0.48","3.35","0","0","0","0","0","31801","0","0","497.1","0"
"0","98.65","0","0","180101","0","0","0","3.46","0","40000","16.03","4","20","0","0","0","0","0","0","0","0","120","0.68","0","92.24","0","0.6","3.82","0","0","0","0","0","31801","0","0","568.2","0"
"0","118.4","0","0","180101","0","0","0","3.89","0","50000","19.23","5","20","0","0","0","0","0","0","0","0","150","0.81","0","103.8","0","0.72","4.3","0","0","0","0","0","31801","0","0","639.2","0"
"0","34.89","0","0","180201","0","0","0","2.28","0","10000","0","1","0","0","0","54.68","0","0","0","0","0","15","0.25","0","0","0","0.25","2.28","6.08","0","0","0","0","31802","0","0","314","0"
"0","52.34","0","0","180201","0","0","0","2.74","0","20000","0","2","0","0","0","65.62","0","0","0","0","0","30","0.38","0","0","0","0.38","2.74","9.12","0","0","0","0","31802","0","0","376.8","0"
"0","69.78","0","0","180201","0","0","0","3.19","0","30000","0","3","0","0","0","76.55","0","0","0","0","0","100","0.5","0","0","0","0.5","3.19","12.16","0","0","0","0","31802","0","0","439.6","0"
"0","87.23","0","0","180201","0","0","0","3.65","0","40000","0","4","0","0","0","87.49","0","0","0","0","0","120","0.63","0","0","0","0.63","3.65","15.2","0","0","0","0","31802","0","0","502.4","0"
"0","104.7","0","0","180201","0","0","0","4.1","0","50000","0","5","0","0","0","98.42","0","0","0","0","0","150","0.75","0","0","0","0.75","4.1","18.24","0","0","0","0","31802","0","0","565.2","0"
"0","44.1","0","0","180301","0","0","0","2.85","0","10000","5.23","1","20","0","0","0","0","0","0","0","0","15","0.33","0","47.05","0","0.32","2.96","0","0","0","0","0","31803","0","0","396.9","0"
"0","66.15","0","0","180301","0","0","0","3.42","0","20000","7.85","2","20","0","0","0","0","0","0","0","0","30","0.5","0","56.46","0","0.48","3.55","0","0","0","0","0","31803","0","0","476.3","0"
"0","88.2","0","0","180301","0","0","0","3.99","0","30000","10.46","3","20","0","0","0","0","0","0","0","0","100","0.66","0","65.87","0","0.64","4.14","0","0","0","0","0","31803","0","0","555.7","0"
"0","110.3","0","0","180301","0","0","0","4.56","0","40000","13.08","4","20","0","0","0","0","0","0","0","0","120","0.83","0","75.28","0","0.8","4.74","0","0","0","0","0","31803","0","0","635","0"
"0","132.3","0","0","180301","0","0","0","5.13","0","50000","15.69","5","20","0","0","0","0","0","0","0","0","150","0.99","0","84.69","0","0.96","5.33","0","0","0","0","0","31803","0","0","714.4","0"
"0","56.86","0","0","180401","0","0","0","2.51","0","10000","3.92","1","15","0","0","0","0","0","0","0","0","15","0.33","0","35.32","0","0.28","2.96","0","0","0","0","0","31804","0","0","511.7","0"
"0","85.29","0","0","180401","0","0","0","3.01","0","20000","5.88","2","15","0","0","0","0","0","0","0","0","30","0.5","0","42.38","0","0.42","3.55","0","0","0","0","0","31804","0","0","614","0"
"0","113.8","0","0","180401","0","0","0","3.51","0","30000","7.84","3","15","0","0","0","0","0","0","0","0","100","0.66","0","49.45","0","0.56","4.14","0","0","0","0","0","31804","0","0","716.4","0"
"0","142.2","0","0","180401","0","0","0","4.02","0","40000","9.8","4","15","0","0","0","0","0","0","0","0","120","0.83","0","56.51","0","0.7","4.74","0","0","0","0","0","31804","0","0","818.7","0"
"0","170.6","0","0","180401","0","0","0","4.52","0","50000","11.76","5","15","0","0","0","0","0","0","0","0","150","0.99","0","63.58","0","0.84","5.33","0","0","0","0","0","31804","0","0","921.1","0"
"0","42.94","0","0","180501","0","0","0","2.73","0","10000","5.49","1","5","0","0","0","0","0","0","0","0","15","0.32","0","49.44","0","0.3","2.85","0","0","0","0","0","31805","0","0","386.4","0"
"0","64.41","0","0","180501","0","0","0","3.28","0","20000","8.24","2","5","0","0","0","0","0","0","0","0","30","0.48","0","59.33","0","0.45","3.42","0","0","0","0","0","31805","0","0","463.7","0"
"0","85.88","0","0","180501","0","0","0","3.82","0","30000","10.98","3","5","0","0","0","0","0","0","0","0","100","0.64","0","69.22","0","0.6","3.99","0","0","0","0","0","31805","0","0","541","0"
"0","107.4","0","0","180501","0","0","0","4.37","0","40000","13.73","4","5","0","0","0","0","0","0","0","0","120","0.8","0","79.1","0","0.75","4.56","0","0","0","0","0","31805","0","0","618.2","0"
"0","128.9","0","0","180501","0","0","0","4.91","0","50000","16.47","5","5","0","0","0","0","0","0","0","0","150","0.96","0","88.99","0","0.9","5.13","0","0","0","0","0","31805","0","0","695.5","0"
"0","34.34","0","0","180601","0","0","0","2.16","0","10000","0","1","0","0","0","55.82","0","0","0","0","0","15","0.25","0","0","0","0.24","2.28","6.2","0","0","0","0","31806","0","0","309.1","0"
"0","51.51","0","0","180601","0","0","0","2.59","0","20000","0","2","0","0","0","66.98","0","0","0","0","0","30","0.38","0","0","0","0.36","2.74","9.3","0","0","0","0","31806","0","0","370.9","0"
"0","68.68","0","0","180601","0","0","0","3.02","0","30000","0","3","0","0","0","78.15","0","0","0","0","0","100","0.5","0","0","0","0.48","3.19","12.4","0","0","0","0","31806","0","0","432.7","0"
"0","85.85","0","0","180601","0","0","0","3.46","0","40000","0","4","0","0","0","89.31","0","0","0","0","0","120","0.63","0","0","0","0.6","3.65","15.5","0","0","0","0","31806","0","0","494.6","0"
"0","103.1","0","0","180601","0","0","0","3.89","0","50000","0","5","0","0","0","100.5","0","0","0","0","0","150","0.75","0","0","0","0.72","4.1","18.6","0","0","0","0","31806","0","0","556.4","0"
"0","37.06","0","0","180701","0","0","0","2.62","0","10000","5.77","1","20","0","0","0","0","0","0","0","0","15","0.23","0","51.95","0","0.29","2.05","0","0","0","0","0","31807","0","0","333.6","0"
"0","55.59","0","0","180701","0","0","0","3.14","0","20000","8.66","2","20","0","0","0","0","0","0","0","0","30","0.35","0","62.34","0","0.44","2.46","0","0","0","0","0","31807","0","0","400.3","0"
"0","74.12","0","0","180701","0","0","0","3.67","0","30000","11.54","3","20","0","0","0","0","0","0","0","0","100","0.46","0","72.73","0","0.58","2.87","0","0","0","0","0","31807","0","0","467","0"
"0","92.65","0","0","180701","0","0","0","4.19","0","40000","14.43","4","20","0","0","0","0","0","0","0","0","120","0.58","0","83.12","0","0.73","3.28","0","0","0","0","0","31807","0","0","533.8","0"
"0","111.2","0","0","180701","0","0","0","4.72","0","50000","17.31","5","20","0","0","0","0","0","0","0","0","150","0.69","0","93.51","0","0.87","3.69","0","0","0","0","0","31807","0","0","600.5","0"
"0","39.46","0","0","180801","0","0","0","2.28","0","10000","6.27","1","15","0","0","0","0","0","0","0","0","15","0.28","0","56.39","0","0.25","2.51","0","0","0","0","0","31808","0","0","355.1","0"
"0","59.19","0","0","180801","0","0","0","2.74","0","20000","9.41","2","15","0","0","0","0","0","0","0","0","30","0.42","0","67.67","0","0.38","3.01","0","0","0","0","0","31808","0","0","426.1","0"
