afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56
"0","0","0","0","3.69","0","0","0","50000","111.2","0","0","0","0","0","0","5","20","31307","0","130701","97.4","3.89","0","0","600.5","0","0","0.69","0.72","0","0","0","0","150","0","18.03","0","0"
"0","0","0","0","2.39","0","0","0","10000","41.43","0","0","0","0","0","0","1","20","31308","0","130801","46.37","2.62","0","0","372.9","0","0","0.27","0.29","0","0","0","0","15","0","5.15","0","0"
"0","0","0","0","2.87","0","0","0","20000","62.15","0","0","0","0","0","0","2","20","31308","0","130801","55.64","3.14","0","0","447.5","0","0","0.41","0.44","0","0","0","0","30","0","7.73","0","0"
"0","0","0","0","3.35","0","0","0","30000","82.86","0","0","0","0","0","0","3","20","31308","0","130801","64.92","3.67","0","0","522.1","0","0","0.54","0.58","0","0","0","0","100","0","10.3","0","0"
"0","0","0","0","3.82","0","0","0","40000","103.6","0","0","0","0","0","0","4","20","31308","0","130801","74.19","4.19","0","0","596.6","0","0","0.68","0.73","0","0","0","0","120","0","12.88","0","0"
"0","0","0","0","4.3","0","0","0","50000","124.3","0","0","0","0","0","0","5","20","31308","0","130801","83.47","4.72","0","0","671.2","0","0","0.81","0.87","0","0","0","0","150","0","15.45","0","0"
"0","0","0","0","2.62","0","0","0","10000","47.96","0","0","0","0","0","0","1","0","31309","0","130901","37.59","2.85","0","0","431.7","0","0","0.29","0.32","0","0","0","0","15","0","4.18","0","0"
"0","0","0","0","3.14","0","0","0","20000","71.94","0","0","0","0","0","0","2","0","31309","0","130901","45.11","3.42","0","0","518","0","0","0.44","0.48","0","0","0","0","30","0","6.27","0","0"
"0","0","0","0","3.67","0","0","0","30000","95.92","0","0","0","0","0","0","3","0","31309","0","130901","52.63","3.99","0","0","604.4","0","0","0.58","0.64","0","0","0","0","100","0","8.36","0","0"
"0","0","0","0","4.19","0","0","0","40000","119.9","0","0","0","0","0","0","4","0","31309","0","130901","60.14","4.56","0","0","690.7","0","0","0.73","0.8","0","0","0","0","120","0","10.45","0","0"
"0","0","0","0","4.72","0","0","0","50000","143.9","0","0","0","0","0","0","5","0","31309","0","130901","67.66","5.13","0","0","777.1","0","0","0.87","0.96","0","0","0","0","150","0","12.54","0","0"
"0","0","0","0","2.05","0","0","0","10000","39.87","0","0","0","0","0","0","1","0","31310","0","131001","36.57","2.28","0","0","358.9","0","0","0.23","0.25","0","0","0","0","15","0","4.06","0","0"
"0","0","0","0","2.46","0","0","0","20000","59.81","0","0","0","0","0","0","2","0","31310","0","131001","43.88","2.74","0","0","430.7","0","0","0.35","0.38","0","0","0","0","30","0","6.09","0","0"
"0","0","0","0","2.87","0","0","0","30000","79.74","0","0","0","0","0","0","3","0","31310","0","131001","51.2","3.19","0","0","502.5","0","0","0.46","0.5","0","0","0","0","100","0","8.12","0","0"
"0","0","0","0","3.28","0","0","0","40000","99.68","0","0","0","0","0","0","4","0","31310","0","131001","58.51","3.65","0","0","574.2","0","0","0.58","0.63","0","0","0","0","120","0","10.15","0","0"
"0","0","0","0","3.69","0","0","0","50000","119.7","0","0","0","0","0","0","5","0","31310","0","131001","65.83","4.1","0","0","646","0","0","0.69","0.75","0","0","0","0","150","0","12.18","0","0"
"0","0","0","0","2.51","0","0","0","10000","44.1","0","0","0","0","0","0","1","0","31311","0","131101","0","2.51","0","0","396.9","0","0","0.28","0.28","50.58","0","5.62","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","66.15","0","0","0","0","0","0","2","0","31311","0","131101","0","3.01","0","0","476.3","0","0","0.42","0.42","60.7","0","8.43","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","88.2","0","0","0","0","0","0","3","0","31311","0","131101","0","3.51","0","0","555.7","0","0","0.56","0.56","70.81","0","11.24","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","110.3","0","0","0","0","0","0","4","0","31311","0","131101","0","4.02","0","0","635","0","0","0.7","0.7","80.93","0","14.05","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","132.3","0","0","0","0","0","0","5","0","31311","0","131101","0","4.52","0","0","714.4","0","0","0.84","0.84","91.04","0","16.86","0","150","0","0","0","0"
"0","0","0","0","1.94","0","0","0","10000","33.23","0","0","0","0","0","0","1","20","31312","0","131201","45.23","2.05","0","0","299.1","0","0","0.22","0.23","0","0","0","0","15","0","5.03","0","0"
"0","0","0","0","2.33","0","0","0","20000","49.85","0","0","0","0","0","0","2","20","31312","0","131201","54.28","2.46","0","0","358.9","0","0","0.33","0.35","0","0","0","0","30","0","7.55","0","0"
"0","0","0","0","2.72","0","0","0","30000","66.46","0","0","0","0","0","0","3","20","31312","0","131201","63.32","2.87","0","0","418.7","0","0","0.44","0.46","0","0","0","0","100","0","10.06","0","0"
"0","0","0","0","3.1","0","0","0","40000","83.08","0","0","0","0","0","0","4","20","31312","0","131201","72.37","3.28","0","0","478.6","0","0","0.55","0.58","0","0","0","0","120","0","12.58","0","0"
"0","0","0","0","3.49","0","0","0","50000","99.69","0","0","0","0","0","0","5","20","31312","0","131201","81.41","3.69","0","0","538.4","0","0","0.66","0.69","0","0","0","0","150","0","15.09","0","0"
"0","0","0","0","2.39","0","0","0","10000","42.52","0","0","0","0","20","0","1","0","31316","0","131601","0","2.62","0","0","382.7","0","0","0.27","0.29","45.34","0","5.04","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","63.78","0","0","0","0","20","0","2","0","31316","0","131601","0","3.14","0","0","459.2","0","0","0.41","0.44","54.41","0","7.56","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","85.04","0","0","0","0","20","0","3","0","31316","0","131601","0","3.67","0","0","535.8","0","0","0.54","0.58","63.48","0","10.08","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","106.3","0","0","0","0","20","0","4","0","31316","0","131601","0","4.19","0","0","612.3","0","0","0.68","0.73","72.54","0","12.6","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","127.6","0","0","0","0","20","0","5","0","31316","0","131601","0","4.72","0","0","688.9","0","0","0.81","0.87","81.61","0","15.12","0","150","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","37.03","0","0","0","0","0","0","1","20","31317","0","131701","37.59","2.51","0","0","333.2","0","0","0.25","0.28","0","0","0","0","15","0","4.18","0","0"
"0","0","0","0","2.74","0","0","0","20000","55.55","0","0","0","0","0","0","2","20","31317","0","131701","45.11","3.01","0","0","399.8","0","0","0.38","0.42","0","0","0","0","30","0","6.27","0","0"
"0","0","0","0","3.19","0","0","0","30000","74.06","0","0","0","0","0","0","3","20","31317","0","131701","52.63","3.51","0","0","466.5","0","0","0.5","0.56","0","0","0","0","100","0","8.36","0","0"
"0","0","0","0","3.65","0","0","0","40000","92.58","0","0","0","0","0","0","4","20","31317","0","131701","60.14","4.02","0","0","533.1","0","0","0.63","0.7","0","0","0","0","120","0","10.45","0","0"
"0","0","0","0","4.1","0","0","0","50000","111.1","0","0","0","0","0","0","5","20","31317","0","131701","67.66","4.52","0","0","599.8","0","0","0.75","0.84","0","0","0","0","150","0","12.54","0","0"
"0","0","0","0","1.94","0","0","0","10000","34.18","0","0","0","0","0","0","1","20","31318","0","131801","43.29","2.28","0","0","307.6","0","0","0.22","0.25","0","0","0","0","15","0","4.81","0","0"
"0","0","0","0","2.33","0","0","0","20000","51.27","0","0","0","0","0","0","2","20","31318","0","131801","51.95","2.74","0","0","369.1","0","0","0.33","0.38","0","0","0","0","30","0","7.22","0","0"
"0","0","0","0","2.72","0","0","0","30000","68.36","0","0","0","0","0","0","3","20","31318","0","131801","60.61","3.19","0","0","430.6","0","0","0.44","0.5","0","0","0","0","100","0","9.62","0","0"
"0","0","0","0","3.1","0","0","0","40000","85.45","0","0","0","0","0","0","4","20","31318","0","131801","69.26","3.65","0","0","492.2","0","0","0.55","0.63","0","0","0","0","120","0","12.03","0","0"
"0","0","0","0","3.49","0","0","0","50000","102.6","0","0","0","0","0","0","5","20","31318","0","131801","77.92","4.1","0","0","553.7","0","0","0.66","0.75","0","0","0","0","150","0","14.43","0","0"
"0","0","0","0","2.39","0","0","0","10000","37.97","0","0","0","0","0","0","1","0","31319","0","131901","36.57","2.39","0","0","341.8","0","0","0.27","0.27","0","0","0","0","15","0","4.06","0","0"
"0","0","0","0","2.87","0","0","0","20000","56.96","0","0","0","0","0","0","2","0","31319","0","131901","43.88","2.87","0","0","410.2","0","0","0.41","0.41","0","0","0","0","30","0","6.09","0","0"
"0","0","0","0","3.35","0","0","0","30000","75.94","0","0","0","0","0","0","3","0","31319","0","131901","51.2","3.35","0","0","478.5","0","0","0.54","0.54","0","0","0","0","100","0","8.12","0","0"
"0","0","0","0","3.82","0","0","0","40000","94.93","0","0","0","0","0","0","4","0","31319","0","131901","58.51","3.82","0","0","546.9","0","0","0.68","0.68","0","0","0","0","120","0","10.15","0","0"
"0","0","0","0","4.3","0","0","0","50000","114","0","0","0","0","0","0","5","0","31319","0","131901","65.83","4.3","0","0","615.2","0","0","0.81","0.81","0","0","0","0","150","0","12.18","0","0"
"0","0","0","0","2.16","0","0","0","10000","33.23","0","0","0","0","0","0","1","0","31320","0","132001","60.61","2.16","0","0","299.1","0","0","0.24","0.24","0","0","0","0","15","0","6.73","0","0"
"0","0","0","0","2.59","0","0","0","20000","49.85","0","0","0","0","0","0","2","0","31320","0","132001","72.73","2.59","0","0","358.9","0","0","0.36","0.36","0","0","0","0","30","0","10.1","0","0"
"0","0","0","0","3.02","0","0","0","30000","66.46","0","0","0","0","0","0","3","0","31320","0","132001","84.85","3.02","0","0","418.7","0","0","0.48","0.48","0","0","0","0","100","0","13.46","0","0"
"0","0","0","0","3.46","0","0","0","40000","83.08","0","0","0","0","0","0","4","0","31320","0","132001","96.98","3.46","0","0","478.6","0","0","0.6","0.6","0","0","0","0","120","0","16.83","0","0"
"0","0","0","0","3.89","0","0","0","50000","99.69","0","0","0","0","0","0","5","0","31320","0","132001","109.1","3.89","0","0","538.4","0","0","0.72","0.72","0","0","0","0","150","0","20.19","0","0"
"0","0","0","0","2.51","0","0","0","10000","46.42","0","0","0","0","0","0","1","0","31321","0","132101","0","2.73","0","0","417.8","0","0","0.28","0.3","47.05","0","5.23","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","69.63","0","0","0","0","0","0","2","0","31321","0","132101","0","3.28","0","0","501.4","0","0","0.42","0.45","56.46","0","7.85","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","92.84","0","0","0","0","0","0","3","0","31321","0","132101","0","3.82","0","0","584.9","0","0","0.56","0.6","65.87","0","10.46","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","116.1","0","0","0","0","0","0","4","0","31321","0","132101","0","4.37","0","0","668.5","0","0","0.7","0.75","75.28","0","13.08","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","139.3","0","0","0","0","0","0","5","0","31321","0","132101","0","4.91","0","0","752","0","0","0.84","0.9","84.69","0","15.69","0","150","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","36.08","0","0","0","0","0","0","1","0","31322","0","132201","40.44","2.28","0","0","324.7","0","0","0.23","0.25","0","0","0","0","15","0","4.49","0","0"
"0","0","0","0","2.46","0","0","0","20000","54.12","0","0","0","0","0","0","2","0","31322","0","132201","48.53","2.74","0","0","389.6","0","0","0.35","0.38","0","0","0","0","30","0","6.74","0","0"
"0","0","0","0","2.87","0","0","0","30000","72.16","0","0","0","0","0","0","3","0","31322","0","132201","56.62","3.19","0","0","454.6","0","0","0.46","0.5","0","0","0","0","100","0","8.98","0","0"
"0","0","0","0","3.28","0","0","0","40000","90.2","0","0","0","0","0","0","4","0","31322","0","132201","64.7","3.65","0","0","519.5","0","0","0.58","0.63","0","0","0","0","120","0","11.23","0","0"
"0","0","0","0","3.69","0","0","0","50000","108.3","0","0","0","0","0","0","5","0","31322","0","132201","72.79","4.1","0","0","584.5","0","0","0.69","0.75","0","0","0","0","150","0","13.47","0","0"
"0","0","0","0","2.16","0","0","0","10000","39.46","0","0","0","0","20","0","1","0","31801","0","180101","0","2.39","0","0","355.1","0","0","0.24","0.27","57.65","0","6.41","0","15","0","0","0","0"
"0","0","0","0","2.59","0","0","0","20000","59.19","0","0","0","0","20","0","2","0","31801","0","180101","0","2.87","0","0","426.1","0","0","0.36","0.41","69.18","0","9.62","0","30","0","0","0","0"
"0","0","0","0","3.02","0","0","0","30000","78.92","0","0","0","0","20","0","3","0","31801","0","180101","0","3.35","0","0","497.1","0","0","0.48","0.54","80.71","0","12.82","0","100","0","0","0","0"
"0","0","0","0","3.46","0","0","0","40000","98.65","0","0","0","0","20","0","4","0","31801","0","180101","0","3.82","0","0","568.2","0","0","0.6","0.68","92.24","0","16.03","0","120","0","0","0","0"
"0","0","0","0","3.89","0","0","0","50000","118.4","0","0","0","0","20","0","5","0","31801","0","180101","0","4.3","0","0","639.2","0","0","0.72","0.81","103.8","0","19.23","0","150","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","34.89","0","0","0","0","0","0","1","0","31802","0","180201","54.68","2.28","0","0","314","0","0","0.25","0.25","0","0","0","0","15","0","6.08","0","0"
"0","0","0","0","2.74","0","0","0","20000","52.34","0","0","0","0","0","0","2","0","31802","0","180201","65.62","2.74","0","0","376.8","0","0","0.38","0.38","0","0","0","0","30","0","9.12","0","0"
"0","0","0","0","3.19","0","0","0","30000","69.78","0","0","0","0","0","0","3","0","31802","0","180201","76.55","3.19","0","0","439.6","0","0","0.5","0.5","0","0","0","0","100","0","12.16","0","0"
"0","0","0","0","3.65","0","0","0","40000","87.23","0","0","0","0","0","0","4","0","31802","0","180201","87.49","3.65","0","0","502.4","0","0","0.63","0.63","0","0","0","0","120","0","15.2","0","0"
"0","0","0","0","4.1","0","0","0","50000","104.7","0","0","0","0","0","0","5","0","31802","0","180201","98.42","4.1","0","0","565.2","0","0","0.75","0.75","0","0","0","0","150","0","18.24","0","0"
"0","0","0","0","2.85","0","0","0","10000","44.1","0","0","0","0","20","0","1","0","31803","0","180301","0","2.96","0","0","396.9","0","0","0.32","0.33","47.05","0","5.23","0","15","0","0","0","0"
"0","0","0","0","3.42","0","0","0","20000","66.15","0","0","0","0","20","0","2","0","31803","0","180301","0","3.55","0","0","476.3","0","0","0.48","0.5","56.46","0","7.85","0","30","0","0","0","0"
"0","0","0","0","3.99","0","0","0","30000","88.2","0","0","0","0","20","0","3","0","31803","0","180301","0","4.14","0","0","555.7","0","0","0.64","0.66","65.87","0","10.46","0","100","0","0","0","0"
"0","0","0","0","4.56","0","0","0","40000","110.3","0","0","0","0","20","0","4","0","31803","0","180301","0","4.74","0","0","635","0","0","0.8","0.83","75.28","0","13.08","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","132.3","0","0","0","0","20","0","5","0","31803","0","180301","0","5.33","0","0","714.4","0","0","0.96","0.99","84.69","0","15.69","0","150","0","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","56.86","0","0","0","0","15","0","1","0","31804","0","180401","0","2.96","0","0","511.7","0","0","0.28","0.33","35.32","0","3.92","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","85.29","0","0","0","0","15","0","2","0","31804","0","180401","0","3.55","0","0","614","0","0","0.42","0.5","42.38","0","5.88","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","113.8","0","0","0","0","15","0","3","0","31804","0","180401","0","4.14","0","0","716.4","0","0","0.56","0.66","49.45","0","7.84","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","142.2","0","0","0","0","15","0","4","0","31804","0","180401","0","4.74","0","0","818.7","0","0","0.7","0.83","56.51","0","9.8","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","170.6","0","0","0","0","15","0","5","0","31804","0","180401","0","5.33","0","0","921.1","0","0","0.84","0.99","63.58","0","11.76","0","150","0","0","0","0"
"0","0","0","0","2.73","0","0","0","10000","42.94","0","0","0","0","5","0","1","0","31805","0","180501","0","2.85","0","0","386.4","0","0","0.3","0.32","49.44","0","5.49","0","15","0","0","0","0"
"0","0","0","0","3.28","0","0","0","20000","64.41","0","0","0","0","5","0","2","0","31805","0","180501","0","3.42","0","0","463.7","0","0","0.45","0.48","59.33","0","8.24","0","30","0","0","0","0"
"0","0","0","0","3.82","0","0","0","30000","85.88","0","0","0","0","5","0","3","0","31805","0","180501","0","3.99","0","0","541","0","0","0.6","0.64","69.22","0","10.98","0","100","0","0","0","0"
"0","0","0","0","4.37","0","0","0","40000","107.4","0","0","0","0","5","0","4","0","31805","0","180501","0","4.56","0","0","618.2","0","0","0.75","0.8","79.1","0","13.73","0","120","0","0","0","0"
"0","0","0","0","4.91","0","0","0","50000","128.9","0","0","0","0","5","0","5","0","31805","0","180501","0","5.13","0","0","695.5","0","0","0.9","0.96","88.99","0","16.47","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","34.34","0","0","0","0","0","0","1","0","31806","0","180601","55.82","2.28","0","0","309.1","0","0","0.24","0.25","0","0","0","0","15","0","6.2","0","0"
"0","0","0","0","2.59","0","0","0","20000","51.51","0","0","0","0","0","0","2","0","31806","0","180601","66.98","2.74","0","0","370.9","0","0","0.36","0.38","0","0","0","0","30","0","9.3","0","0"
"0","0","0","0","3.02","0","0","0","30000","68.68","0","0","0","0","0","0","3","0","31806","0","180601","78.15","3.19","0","0","432.7","0","0","0.48","0.5","0","0","0","0","100","0","12.4","0","0"
"0","0","0","0","3.46","0","0","0","40000","85.85","0","0","0","0","0","0","4","0","31806","0","180601","89.31","3.65","0","0","494.6","0","0","0.6","0.63","0","0","0","0","120","0","15.5","0","0"
"0","0","0","0","3.89","0","0","0","50000","103.1","0","0","0","0","0","0","5","0","31806","0","180601","100.5","4.1","0","0","556.4","0","0","0.72","0.75","0","0","0","0","150","0","18.6","0","0"
"0","0","0","0","2.62","0","0","0","10000","37.06","0","0","0","0","20","0","1","0","31807","0","180701","0","2.05","0","0","333.6","0","0","0.29","0.23","51.95","0","5.77","0","15","0","0","0","0"
"0","0","0","0","3.14","0","0","0","20000","55.59","0","0","0","0","20","0","2","0","31807","0","180701","0","2.46","0","0","400.3","0","0","0.44","0.35","62.34","0","8.66","0","30","0","0","0","0"
"0","0","0","0","3.67","0","0","0","30000","74.12","0","0","0","0","20","0","3","0","31807","0","180701","0","2.87","0","0","467","0","0","0.58","0.46","72.73","0","11.54","0","100","0","0","0","0"
"0","0","0","0","4.19","0","0","0","40000","92.65","0","0","0","0","20","0","4","0","31807","0","180701","0","3.28","0","0","533.8","0","0","0.73","0.58","83.12","0","14.43","0","120","0","0","0","0"
"0","0","0","0","4.72","0","0","0","50000","111.2","0","0","0","0","20","0","5","0","31807","0","180701","0","3.69","0","0","600.5","0","0","0.87","0.69","93.51","0","17.31","0","150","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","39.46","0","0","0","0","15","0","1","0","31808","0","180801","0","2.51","0","0","355.1","0","0","0.25","0.28","56.39","0","6.27","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","59.19","0","0","0","0","15","0","2","0","31808","0","180801","0","3.01","0","0","426.1","0","0","0.38","0.42","67.67","0","9.41","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","78.92","0","0","0","0","15","0","3","0","31808","0","180801","0","3.51","0","0","497.1","0","0","0.5","0.56","78.95","0","12.54","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","98.65","0","0","0","0","15","0","4","0","31808","0","180801","0","4.02","0","0","568.2","0","0","0.63","0.7","90.22","0","15.68","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","118.4","0","0","0","0","15","0","5","0","31808","0","180801","0","4.52","0","0","639.2","0","0","0.75","0.84","101.5","0","18.81","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","41.43","0","0","0","0","20","0","1","0","31809","0","180901","0","2.28","0","0","372.9","0","0","0.24","0.25","48.65","0","5.41","0","15","0","0","0","0"
"0","0","0","0","2.59","0","0","0","20000","62.15","0","0","0","0","20","0","2","0","31809","0","180901","0","2.74","0","0","447.5","0","0","0.36","0.38","58.38","0","8.12","0","30","0","0","0","0"
"0","0","0","0","3.02","0","0","0","30000","82.86","0","0","0","0","20","0","3","0","31809","0","180901","0","3.19","0","0","522.1","0","0","0.48","0.5","68.11","0","10.82","0","100","0","0","0","0"
"0","0","0","0","3.46","0","0","0","40000","103.6","0","0","0","0","20","0","4","0","31809","0","180901","0","3.65","0","0","596.6","0","0","0.6","0.63","77.84","0","13.53","0","120","0","0","0","0"
"0","0","0","0","3.89","0","0","0","50000","124.3","0","0","0","0","20","0","5","0","31809","0","180901","0","4.1","0","0","671.2","0","0","0.72","0.75","87.57","0","16.23","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","37.61","0","0","0","0","0","0","1","20","31810","0","181001","52.52","2.28","0","0","338.5","0","0","0.24","0.25","0","0","0","0","15","0","5.84","0","0"
"0","0","0","0","2.59","0","0","0","20000","56.42","0","0","0","0","0","0","2","20","31810","0","181001","63.02","2.74","0","0","406.2","0","0","0.36","0.38","0","0","0","0","30","0","8.76","0","0"
"0","0","0","0","3.02","0","0","0","30000","75.22","0","0","0","0","0","0","3","20","31810","0","181001","73.53","3.19","0","0","473.9","0","0","0.48","0.5","0","0","0","0","100","0","11.68","0","0"
"0","0","0","0","3.46","0","0","0","40000","94.03","0","0","0","0","0","0","4","20","31810","0","181001","84.03","3.65","0","0","541.6","0","0","0.6","0.63","0","0","0","0","120","0","14.6","0","0"
"0","0","0","0","3.89","0","0","0","50000","112.9","0","0","0","0","0","0","5","20","31810","0","181001","94.54","4.1","0","0","609.3","0","0","0.72","0.75","0","0","0","0","150","0","17.52","0","0"
"0","0","0","0","2.39","0","0","0","10000","46.87","0","0","0","0","20","0","1","0","31811","0","181101","0","3.87","0","0","421.9","0","0","0.27","0.43","35.32","0","3.92","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","70.31","0","0","0","0","20","0","2","0","31811","0","181101","0","4.64","0","0","506.3","0","0","0.41","0.65","42.38","0","5.88","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","93.74","0","0","0","0","20","0","3","0","31811","0","181101","0","5.42","0","0","590.7","0","0","0.54","0.86","49.45","0","7.84","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","117.2","0","0","0","0","20","0","4","0","31811","0","181101","0","6.19","0","0","675","0","0","0.68","1.08","56.51","0","9.8","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","140.7","0","0","0","0","20","0","5","0","31811","0","181101","0","6.97","0","0","759.4","0","0","0.81","1.29","63.58","0","11.76","0","150","0","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","39.24","0","0","0","0","20","0","1","0","31812","0","181201","0","2.73","0","0","353.2","0","0","0.28","0.3","52.97","0","5.89","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","58.86","0","0","0","0","40","0","2","0","31812","0","181201","0","3.28","0","0","423.8","0","0","0.42","0.45","63.56","0","8.84","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","78.48","0","0","0","0","60","0","3","0","31812","0","181201","0","3.82","0","0","494.5","0","0","0.56","0.6","74.16","0","11.78","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","98.1","0","0","0","0","80","0","4","0","31812","0","181201","0","4.37","0","0","565.1","0","0","0.7","0.75","84.75","0","14.73","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","117.8","0","0","0","0","100","0","5","0","31812","0","181201","0","4.91","0","0","635.8","0","0","0.84","0.9","95.35","0","17.67","0","150","0","0","0","0"
"0","0","0","0","3.99","0","0","0","10000","7.75","0","0","0","0","0","0","1","0","31008","0","403101","0","5.35","0","0","69.72","0","0","0.44","0.59","78.38","0","8.71","0","15","0","0","0","0"
"0","0","0","0","4.78","0","0","0","20000","11.62","0","0","0","0","0","0","2","0","31008","0","403101","0","6.42","0","0","83.66","0","0","0.66","0.88","94.05","0","13.06","0","30","0","0","0","0"
"0","0","0","0","5.58","0","0","0","30000","15.5","0","0","0","0","0","0","3","0","31008","0","403101","0","7.49","0","0","97.6","0","0","0.88","1.18","109.8","0","17.42","0","100","0","0","0","0"
