e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"0","0","0","358.9","0","31293","0","0","0","30","0","0","3.14","2.87","48.53","0","0","0","6.74","0","0","2","0","49.85","0","0.44","0","20000","0","0","0","0","0","0","129301","0","0","0.41","0"
"0","0","0","418.7","0","31293","0","0","0","100","0","0","3.67","3.35","56.62","0","0","0","8.98","0","0","3","0","66.46","0","0.58","0","30000","0","0","0","0","0","0","129301","0","0","0.54","0"
"0","0","0","478.6","0","31293","0","0","0","120","0","0","4.19","3.82","64.7","0","0","0","11.23","0","0","4","0","83.08","0","0.73","0","40000","0","0","0","0","0","0","129301","0","0","0.68","0"
"0","0","0","538.4","0","31293","0","0","0","150","0","0","4.72","4.3","72.79","0","0","0","13.47","0","0","5","0","99.69","0","0.87","0","50000","0","0","0","0","0","0","129301","0","0","0.81","0"
"0","0","0","365.6","0","31294","0","0","20","15","0","0","2.73","2.28","54.11","0","0","0","6.01","0","0","1","0","40.62","0","0.3","0","10000","0","0","0","0","0","0","129401","0","0","0.25","0"
"0","0","0","438.7","0","31294","0","0","20","30","0","0","3.28","2.74","64.93","0","0","0","9.02","0","0","2","0","60.93","0","0.45","0","20000","0","0","0","0","0","0","129401","0","0","0.38","0"
"0","0","0","511.8","0","31294","0","0","20","100","0","0","3.82","3.19","75.75","0","0","0","12.02","0","0","3","0","81.24","0","0.6","0","30000","0","0","0","0","0","0","129401","0","0","0.5","0"
"0","0","0","585","0","31294","0","0","20","120","0","0","4.37","3.65","86.58","0","0","0","15.03","0","0","4","0","101.6","0","0.75","0","40000","0","0","0","0","0","0","129401","0","0","0.63","0"
"0","0","0","658.1","0","31294","0","0","20","150","0","0","4.91","4.1","97.4","0","0","0","18.03","0","0","5","0","121.9","0","0.9","0","50000","0","0","0","0","0","0","129401","0","0","0.75","0"
"0","0","0","358.9","0","31296","0","0","0","15","0","0","2.39","2.05","36.57","0","0","0","4.06","0","0","1","0","39.87","0","0.27","0","10000","0","0","0","0","0","0","129601","0","0","0.23","0"
"0","0","0","430.7","0","31296","0","0","0","30","0","0","2.87","2.46","43.88","0","0","0","6.09","0","0","2","0","59.81","0","0.41","0","20000","0","0","0","0","0","0","129601","0","0","0.35","0"
"0","0","0","502.5","0","31296","0","0","0","100","0","0","3.35","2.87","51.2","0","0","0","8.12","0","0","3","0","79.74","0","0.54","0","30000","0","0","0","0","0","0","129601","0","0","0.46","0"
"0","0","0","574.2","0","31296","0","0","0","120","0","0","3.82","3.28","58.51","0","0","0","10.15","0","0","4","0","99.68","0","0.68","0","40000","0","0","0","0","0","0","129601","0","0","0.58","0"
"0","0","0","646","0","31296","0","0","0","150","0","0","4.3","3.69","65.83","0","0","0","12.18","0","0","5","0","119.7","0","0.81","0","50000","0","0","0","0","0","0","129601","0","0","0.69","0"
"0","0","0","343.4","0","31297","0","0","20","15","0","0","2.62","2.39","49.67","0","0","0","5.52","0","0","1","0","38.15","0","0.29","0","10000","0","0","0","0","0","0","129701","0","0","0.27","0"
"0","0","0","412.1","0","31297","0","0","20","30","0","0","3.14","2.87","59.6","0","0","0","8.28","0","0","2","0","57.23","0","0.44","0","20000","0","0","0","0","0","0","129701","0","0","0.41","0"
"0","0","0","480.8","0","31297","0","0","20","100","0","0","3.67","3.35","69.54","0","0","0","11.04","0","0","3","0","76.3","0","0.58","0","30000","0","0","0","0","0","0","129701","0","0","0.54","0"
"0","0","0","549.4","0","31297","0","0","20","120","0","0","4.19","3.82","79.47","0","0","0","13.8","0","0","4","0","95.38","0","0.73","0","40000","0","0","0","0","0","0","129701","0","0","0.68","0"
"0","0","0","618.1","0","31297","0","0","20","150","0","0","4.72","4.3","89.41","0","0","0","16.56","0","0","5","0","114.5","0","0.87","0","50000","0","0","0","0","0","0","129701","0","0","0.81","0"
"0","0","0","349.9","0","31298","0","0","20","15","0","0","2.62","2.28","56.39","0","0","0","6.27","0","0","1","0","38.87","0","0.29","0","10000","0","0","0","0","0","0","129801","0","0","0.25","0"
"0","0","0","419.9","0","31298","0","0","20","30","0","0","3.14","2.74","67.67","0","0","0","9.41","0","0","2","0","58.31","0","0.44","0","20000","0","0","0","0","0","0","129801","0","0","0.38","0"
"0","0","0","489.9","0","31298","0","0","20","100","0","0","3.67","3.19","78.95","0","0","0","12.54","0","0","3","0","77.74","0","0.58","0","30000","0","0","0","0","0","0","129801","0","0","0.5","0"
"0","0","0","559.8","0","31298","0","0","20","120","0","0","4.19","3.65","90.22","0","0","0","15.68","0","0","4","0","97.18","0","0.73","0","40000","0","0","0","0","0","0","129801","0","0","0.63","0"
"0","0","0","629.8","0","31298","0","0","20","150","0","0","4.72","4.1","101.5","0","0","0","18.81","0","0","5","0","116.61","0","0.87","0","50000","0","0","0","0","0","0","129801","0","0","0.75","0"
"0","0","0","365.6","0","31299","0","0","20","15","0","0","2.62","2.39","54.11","0","0","0","6.01","0","0","1","0","40.62","0","0.29","0","10000","0","0","0","0","0","0","129901","0","0","0.27","0"
"0","0","0","438.7","0","31299","0","0","20","30","0","0","3.14","2.87","64.93","0","0","0","9.02","0","0","2","0","60.93","0","0.44","0","20000","0","0","0","0","0","0","129901","0","0","0.41","0"
"0","0","0","511.8","0","31299","0","0","20","100","0","0","3.67","3.35","75.75","0","0","0","12.02","0","0","3","0","81.24","0","0.58","0","30000","0","0","0","0","0","0","129901","0","0","0.54","0"
"0","0","0","585","0","31299","0","0","20","120","0","0","4.19","3.82","86.58","0","0","0","15.03","0","0","4","0","101.6","0","0.73","0","40000","0","0","0","0","0","0","129901","0","0","0.68","0"
"0","0","0","658.1","0","31299","0","0","20","150","0","0","4.72","4.3","97.4","0","0","0","18.03","0","0","5","0","121.9","0","0.87","0","50000","0","0","0","0","0","0","129901","0","0","0.81","0"
"0","0","0","506.6","0","31300","0","0","5","15","0","0","3.53","2.28","33.04","0","0","0","3.67","0","0","1","0","56.28","0","0.39","0","10000","0","0","0","0","0","0","130001","0","0","0.25","0"
"0","0","0","607.9","0","31300","0","0","5","30","0","0","4.23","2.73","39.64","0","0","0","5.5","0","0","2","0","84.42","0","0.58","0","20000","0","0","0","0","0","0","130001","0","0","0.37","0"
"0","0","0","709.2","0","31300","0","0","5","100","0","0","4.94","3.19","46.25","0","0","0","7.34","0","0","3","0","112.6","0","0.78","0","30000","0","0","0","0","0","0","130001","0","0","0.5","0"
"0","0","0","810.5","0","31300","0","0","5","120","0","0","5.64","3.64","52.86","0","0","0","9.17","0","0","4","0","140.7","0","0.97","0","40000","0","0","0","0","0","0","130001","0","0","0.62","0"
"0","0","0","911.8","0","31300","0","0","5","150","0","0","6.35","4.1","59.47","0","0","0","11.01","0","0","5","0","168.9","0","1.17","0","50000","0","0","0","0","0","0","130001","0","0","0.75","0"
"0","0","0","417.8","0","31301","0","0","5","15","0","0","3.3","2.51","44.66","0","0","0","4.96","0","0","1","0","46.42","0","0.37","0","10000","0","0","0","0","0","0","130101","0","0","0.28","0"
"0","0","0","501.4","0","31301","0","0","5","30","0","0","3.96","3.01","53.59","0","0","0","7.44","0","0","2","0","69.63","0","0.56","0","20000","0","0","0","0","0","0","130101","0","0","0.42","0"
"0","0","0","584.9","0","31301","0","0","5","100","0","0","4.62","3.51","62.52","0","0","0","9.92","0","0","3","0","92.84","0","0.74","0","30000","0","0","0","0","0","0","130101","0","0","0.56","0"
"0","0","0","668.5","0","31301","0","0","5","120","0","0","5.28","4.02","71.46","0","0","0","12.4","0","0","4","0","116.1","0","0.93","0","40000","0","0","0","0","0","0","130101","0","0","0.7","0"
"0","0","0","752","0","31301","0","0","5","150","0","0","5.94","4.52","80.39","0","0","0","14.88","0","0","5","0","139.3","0","1.11","0","50000","0","0","0","0","0","0","130101","0","0","0.84","0"
"0","0","0","353.2","0","31302","0","0","20","15","0","0","2.28","2.16","50.81","0","0","0","5.65","0","0","1","0","39.24","0","0.25","0","10000","0","0","0","0","0","0","130201","0","0","0.24","0"
"0","0","0","423.8","0","31302","0","0","20","30","0","0","2.74","2.59","60.97","0","0","0","8.48","0","0","2","0","58.86","0","0.38","0","20000","0","0","0","0","0","0","130201","0","0","0.36","0"
"0","0","0","494.5","0","31302","0","0","20","100","0","0","3.19","3.02","71.13","0","0","0","11.3","0","0","3","0","78.48","0","0.5","0","30000","0","0","0","0","0","0","130201","0","0","0.48","0"
"0","0","0","565.1","0","31302","0","0","20","120","0","0","3.65","3.46","81.3","0","0","0","14.13","0","0","4","0","98.1","0","0.63","0","40000","0","0","0","0","0","0","130201","0","0","0.6","0"
"0","0","0","635.8","0","31302","0","0","20","150","0","0","4.1","3.89","91.46","0","0","0","16.95","0","0","5","0","117.8","0","0.75","0","50000","0","0","0","0","0","0","130201","0","0","0.72","0"
"0","0","0","333.6","54.11","31307","0","0","0","15","0","0","2.16","2.05","0","0","0","20","0","0","0","1","0","37.06","0","0.24","0","10000","0","6.01","0","0","0","0","130701","0","0","0.23","0"
"0","0","0","400.3","64.93","31307","0","0","0","30","0","0","2.59","2.46","0","0","0","20","0","0","0","2","0","55.59","0","0.36","0","20000","0","9.02","0","0","0","0","130701","0","0","0.35","0"
"0","0","0","467","75.75","31307","0","0","0","100","0","0","3.02","2.87","0","0","0","20","0","0","0","3","0","74.12","0","0.48","0","30000","0","12.02","0","0","0","0","130701","0","0","0.46","0"
"0","0","0","533.8","86.58","31307","0","0","0","120","0","0","3.46","3.28","0","0","0","20","0","0","0","4","0","92.65","0","0.6","0","40000","0","15.03","0","0","0","0","130701","0","0","0.58","0"
"0","0","0","600.5","97.4","31307","0","0","0","150","0","0","3.89","3.69","0","0","0","20","0","0","0","5","0","111.2","0","0.72","0","50000","0","18.03","0","0","0","0","130701","0","0","0.69","0"
"0","0","0","372.9","46.37","31308","0","0","0","15","0","0","2.62","2.39","0","0","0","20","0","0","0","1","0","41.43","0","0.29","0","10000","0","5.15","0","0","0","0","130801","0","0","0.27","0"
"0","0","0","447.5","55.64","31308","0","0","0","30","0","0","3.14","2.87","0","0","0","20","0","0","0","2","0","62.15","0","0.44","0","20000","0","7.73","0","0","0","0","130801","0","0","0.41","0"
"0","0","0","522.1","64.92","31308","0","0","0","100","0","0","3.67","3.35","0","0","0","20","0","0","0","3","0","82.86","0","0.58","0","30000","0","10.3","0","0","0","0","130801","0","0","0.54","0"
"0","0","0","596.6","74.19","31308","0","0","0","120","0","0","4.19","3.82","0","0","0","20","0","0","0","4","0","103.6","0","0.73","0","40000","0","12.88","0","0","0","0","130801","0","0","0.68","0"
"0","0","0","671.2","83.47","31308","0","0","0","150","0","0","4.72","4.3","0","0","0","20","0","0","0","5","0","124.3","0","0.87","0","50000","0","15.45","0","0","0","0","130801","0","0","0.81","0"
"0","0","0","431.7","37.59","31309","0","0","0","15","0","0","2.85","2.62","0","0","0","0","0","0","0","1","0","47.96","0","0.32","0","10000","0","4.18","0","0","0","0","130901","0","0","0.29","0"
"0","0","0","518","45.11","31309","0","0","0","30","0","0","3.42","3.14","0","0","0","0","0","0","0","2","0","71.94","0","0.48","0","20000","0","6.27","0","0","0","0","130901","0","0","0.44","0"
"0","0","0","604.4","52.63","31309","0","0","0","100","0","0","3.99","3.67","0","0","0","0","0","0","0","3","0","95.92","0","0.64","0","30000","0","8.36","0","0","0","0","130901","0","0","0.58","0"
"0","0","0","690.7","60.14","31309","0","0","0","120","0","0","4.56","4.19","0","0","0","0","0","0","0","4","0","119.9","0","0.8","0","40000","0","10.45","0","0","0","0","130901","0","0","0.73","0"
"0","0","0","777.1","67.66","31309","0","0","0","150","0","0","5.13","4.72","0","0","0","0","0","0","0","5","0","143.9","0","0.96","0","50000","0","12.54","0","0","0","0","130901","0","0","0.87","0"
"0","0","0","358.9","36.57","31310","0","0","0","15","0","0","2.28","2.05","0","0","0","0","0","0","0","1","0","39.87","0","0.25","0","10000","0","4.06","0","0","0","0","131001","0","0","0.23","0"
"0","0","0","430.7","43.88","31310","0","0","0","30","0","0","2.74","2.46","0","0","0","0","0","0","0","2","0","59.81","0","0.38","0","20000","0","6.09","0","0","0","0","131001","0","0","0.35","0"
"0","0","0","502.5","51.2","31310","0","0","0","100","0","0","3.19","2.87","0","0","0","0","0","0","0","3","0","79.74","0","0.5","0","30000","0","8.12","0","0","0","0","131001","0","0","0.46","0"
"0","0","0","574.2","58.51","31310","0","0","0","120","0","0","3.65","3.28","0","0","0","0","0","0","0","4","0","99.68","0","0.63","0","40000","0","10.15","0","0","0","0","131001","0","0","0.58","0"
"0","0","0","646","65.83","31310","0","0","0","150","0","0","4.1","3.69","0","0","0","0","0","0","0","5","0","119.7","0","0.75","0","50000","0","12.18","0","0","0","0","131001","0","0","0.69","0"
"0","0","0","396.9","0","31311","0","0","0","15","0","0","2.51","2.51","50.58","0","0","0","5.62","0","0","1","0","44.1","0","0.28","0","10000","0","0","0","0","0","0","131101","0","0","0.28","0"
"0","0","0","476.3","0","31311","0","0","0","30","0","0","3.01","3.01","60.7","0","0","0","8.43","0","0","2","0","66.15","0","0.42","0","20000","0","0","0","0","0","0","131101","0","0","0.42","0"
"0","0","0","555.7","0","31311","0","0","0","100","0","0","3.51","3.51","70.81","0","0","0","11.24","0","0","3","0","88.2","0","0.56","0","30000","0","0","0","0","0","0","131101","0","0","0.56","0"
"0","0","0","635","0","31311","0","0","0","120","0","0","4.02","4.02","80.93","0","0","0","14.05","0","0","4","0","110.3","0","0.7","0","40000","0","0","0","0","0","0","131101","0","0","0.7","0"
"0","0","0","714.4","0","31311","0","0","0","150","0","0","4.52","4.52","91.04","0","0","0","16.86","0","0","5","0","132.3","0","0.84","0","50000","0","0","0","0","0","0","131101","0","0","0.84","0"
"0","0","0","299.1","45.23","31312","0","0","0","15","0","0","2.05","1.94","0","0","0","20","0","0","0","1","0","33.23","0","0.23","0","10000","0","5.03","0","0","0","0","131201","0","0","0.22","0"
"0","0","0","358.9","54.28","31312","0","0","0","30","0","0","2.46","2.33","0","0","0","20","0","0","0","2","0","49.85","0","0.35","0","20000","0","7.55","0","0","0","0","131201","0","0","0.33","0"
"0","0","0","418.7","63.32","31312","0","0","0","100","0","0","2.87","2.72","0","0","0","20","0","0","0","3","0","66.46","0","0.46","0","30000","0","10.06","0","0","0","0","131201","0","0","0.44","0"
"0","0","0","478.6","72.37","31312","0","0","0","120","0","0","3.28","3.1","0","0","0","20","0","0","0","4","0","83.08","0","0.58","0","40000","0","12.58","0","0","0","0","131201","0","0","0.55","0"
"0","0","0","538.4","81.41","31312","0","0","0","150","0","0","3.69","3.49","0","0","0","20","0","0","0","5","0","99.69","0","0.69","0","50000","0","15.09","0","0","0","0","131201","0","0","0.66","0"
"0","0","0","382.7","0","31316","0","0","20","15","0","0","2.62","2.39","45.34","0","0","0","5.04","0","0","1","0","42.52","0","0.29","0","10000","0","0","0","0","0","0","131601","0","0","0.27","0"
"0","0","0","459.2","0","31316","0","0","20","30","0","0","3.14","2.87","54.41","0","0","0","7.56","0","0","2","0","63.78","0","0.44","0","20000","0","0","0","0","0","0","131601","0","0","0.41","0"
"0","0","0","535.8","0","31316","0","0","20","100","0","0","3.67","3.35","63.48","0","0","0","10.08","0","0","3","0","85.04","0","0.58","0","30000","0","0","0","0","0","0","131601","0","0","0.54","0"
"0","0","0","612.3","0","31316","0","0","20","120","0","0","4.19","3.82","72.54","0","0","0","12.6","0","0","4","0","106.3","0","0.73","0","40000","0","0","0","0","0","0","131601","0","0","0.68","0"
"0","0","0","688.9","0","31316","0","0","20","150","0","0","4.72","4.3","81.61","0","0","0","15.12","0","0","5","0","127.6","0","0.87","0","50000","0","0","0","0","0","0","131601","0","0","0.81","0"
"0","0","0","333.2","37.59","31317","0","0","0","15","0","0","2.51","2.28","0","0","0","20","0","0","0","1","0","37.03","0","0.28","0","10000","0","4.18","0","0","0","0","131701","0","0","0.25","0"
"0","0","0","399.8","45.11","31317","0","0","0","30","0","0","3.01","2.74","0","0","0","20","0","0","0","2","0","55.55","0","0.42","0","20000","0","6.27","0","0","0","0","131701","0","0","0.38","0"
"0","0","0","466.5","52.63","31317","0","0","0","100","0","0","3.51","3.19","0","0","0","20","0","0","0","3","0","74.06","0","0.56","0","30000","0","8.36","0","0","0","0","131701","0","0","0.5","0"
"0","0","0","533.1","60.14","31317","0","0","0","120","0","0","4.02","3.65","0","0","0","20","0","0","0","4","0","92.58","0","0.7","0","40000","0","10.45","0","0","0","0","131701","0","0","0.63","0"
"0","0","0","599.8","67.66","31317","0","0","0","150","0","0","4.52","4.1","0","0","0","20","0","0","0","5","0","111.1","0","0.84","0","50000","0","12.54","0","0","0","0","131701","0","0","0.75","0"
"0","0","0","307.6","43.29","31318","0","0","0","15","0","0","2.28","1.94","0","0","0","20","0","0","0","1","0","34.18","0","0.25","0","10000","0","4.81","0","0","0","0","131801","0","0","0.22","0"
"0","0","0","369.1","51.95","31318","0","0","0","30","0","0","2.74","2.33","0","0","0","20","0","0","0","2","0","51.27","0","0.38","0","20000","0","7.22","0","0","0","0","131801","0","0","0.33","0"
"0","0","0","430.6","60.61","31318","0","0","0","100","0","0","3.19","2.72","0","0","0","20","0","0","0","3","0","68.36","0","0.5","0","30000","0","9.62","0","0","0","0","131801","0","0","0.44","0"
"0","0","0","492.2","69.26","31318","0","0","0","120","0","0","3.65","3.1","0","0","0","20","0","0","0","4","0","85.45","0","0.63","0","40000","0","12.03","0","0","0","0","131801","0","0","0.55","0"
"0","0","0","553.7","77.92","31318","0","0","0","150","0","0","4.1","3.49","0","0","0","20","0","0","0","5","0","102.6","0","0.75","0","50000","0","14.43","0","0","0","0","131801","0","0","0.66","0"
"0","0","0","341.8","36.57","31319","0","0","0","15","0","0","2.39","2.39","0","0","0","0","0","0","0","1","0","37.97","0","0.27","0","10000","0","4.06","0","0","0","0","131901","0","0","0.27","0"
"0","0","0","410.2","43.88","31319","0","0","0","30","0","0","2.87","2.87","0","0","0","0","0","0","0","2","0","56.96","0","0.41","0","20000","0","6.09","0","0","0","0","131901","0","0","0.41","0"
"0","0","0","478.5","51.2","31319","0","0","0","100","0","0","3.35","3.35","0","0","0","0","0","0","0","3","0","75.94","0","0.54","0","30000","0","8.12","0","0","0","0","131901","0","0","0.54","0"
"0","0","0","546.9","58.51","31319","0","0","0","120","0","0","3.82","3.82","0","0","0","0","0","0","0","4","0","94.93","0","0.68","0","40000","0","10.15","0","0","0","0","131901","0","0","0.68","0"
"0","0","0","615.2","65.83","31319","0","0","0","150","0","0","4.3","4.3","0","0","0","0","0","0","0","5","0","114","0","0.81","0","50000","0","12.18","0","0","0","0","131901","0","0","0.81","0"
"0","0","0","299.1","60.61","31320","0","0","0","15","0","0","2.16","2.16","0","0","0","0","0","0","0","1","0","33.23","0","0.24","0","10000","0","6.73","0","0","0","0","132001","0","0","0.24","0"
"0","0","0","358.9","72.73","31320","0","0","0","30","0","0","2.59","2.59","0","0","0","0","0","0","0","2","0","49.85","0","0.36","0","20000","0","10.1","0","0","0","0","132001","0","0","0.36","0"
"0","0","0","418.7","84.85","31320","0","0","0","100","0","0","3.02","3.02","0","0","0","0","0","0","0","3","0","66.46","0","0.48","0","30000","0","13.46","0","0","0","0","132001","0","0","0.48","0"
"0","0","0","478.6","96.98","31320","0","0","0","120","0","0","3.46","3.46","0","0","0","0","0","0","0","4","0","83.08","0","0.6","0","40000","0","16.83","0","0","0","0","132001","0","0","0.6","0"
"0","0","0","538.4","109.1","31320","0","0","0","150","0","0","3.89","3.89","0","0","0","0","0","0","0","5","0","99.69","0","0.72","0","50000","0","20.19","0","0","0","0","132001","0","0","0.72","0"
"0","0","0","417.8","0","31321","0","0","0","15","0","0","2.73","2.51","47.05","0","0","0","5.23","0","0","1","0","46.42","0","0.3","0","10000","0","0","0","0","0","0","132101","0","0","0.28","0"
"0","0","0","501.4","0","31321","0","0","0","30","0","0","3.28","3.01","56.46","0","0","0","7.85","0","0","2","0","69.63","0","0.45","0","20000","0","0","0","0","0","0","132101","0","0","0.42","0"
"0","0","0","584.9","0","31321","0","0","0","100","0","0","3.82","3.51","65.87","0","0","0","10.46","0","0","3","0","92.84","0","0.6","0","30000","0","0","0","0","0","0","132101","0","0","0.56","0"
"0","0","0","668.5","0","31321","0","0","0","120","0","0","4.37","4.02","75.28","0","0","0","13.08","0","0","4","0","116.1","0","0.75","0","40000","0","0","0","0","0","0","132101","0","0","0.7","0"
"0","0","0","752","0","31321","0","0","0","150","0","0","4.91","4.52","84.69","0","0","0","15.69","0","0","5","0","139.3","0","0.9","0","50000","0","0","0","0","0","0","132101","0","0","0.84","0"
"0","0","0","324.7","40.44","31322","0","0","0","15","0","0","2.28","2.05","0","0","0","0","0","0","0","1","0","36.08","0","0.25","0","10000","0","4.49","0","0","0","0","132201","0","0","0.23","0"
"0","0","0","389.6","48.53","31322","0","0","0","30","0","0","2.74","2.46","0","0","0","0","0","0","0","2","0","54.12","0","0.38","0","20000","0","6.74","0","0","0","0","132201","0","0","0.35","0"
"0","0","0","454.6","56.62","31322","0","0","0","100","0","0","3.19","2.87","0","0","0","0","0","0","0","3","0","72.16","0","0.5","0","30000","0","8.98","0","0","0","0","132201","0","0","0.46","0"
"0","0","0","519.5","64.7","31322","0","0","0","120","0","0","3.65","3.28","0","0","0","0","0","0","0","4","0","90.2","0","0.63","0","40000","0","11.23","0","0","0","0","132201","0","0","0.58","0"
"0","0","0","584.5","72.79","31322","0","0","0","150","0","0","4.1","3.69","0","0","0","0","0","0","0","5","0","108.3","0","0.75","0","50000","0","13.47","0","0","0","0","132201","0","0","0.69","0"
"0","0","0","355.1","0","31801","0","0","20","15","0","0","2.39","2.16","57.65","0","0","0","6.41","0","0","1","0","39.46","0","0.27","0","10000","0","0","0","0","0","0","180101","0","0","0.24","0"
"0","0","0","426.1","0","31801","0","0","20","30","0","0","2.87","2.59","69.18","0","0","0","9.62","0","0","2","0","59.19","0","0.41","0","20000","0","0","0","0","0","0","180101","0","0","0.36","0"
"0","0","0","497.1","0","31801","0","0","20","100","0","0","3.35","3.02","80.71","0","0","0","12.82","0","0","3","0","78.92","0","0.54","0","30000","0","0","0","0","0","0","180101","0","0","0.48","0"
"0","0","0","568.2","0","31801","0","0","20","120","0","0","3.82","3.46","92.24","0","0","0","16.03","0","0","4","0","98.65","0","0.68","0","40000","0","0","0","0","0","0","180101","0","0","0.6","0"
"0","0","0","639.2","0","31801","0","0","20","150","0","0","4.3","3.89","103.8","0","0","0","19.23","0","0","5","0","118.4","0","0.81","0","50000","0","0","0","0","0","0","180101","0","0","0.72","0"
"0","0","0","314","54.68","31802","0","0","0","15","0","0","2.28","2.28","0","0","0","0","0","0","0","1","0","34.89","0","0.25","0","10000","0","6.08","0","0","0","0","180201","0","0","0.25","0"
"0","0","0","376.8","65.62","31802","0","0","0","30","0","0","2.74","2.74","0","0","0","0","0","0","0","2","0","52.34","0","0.38","0","20000","0","9.12","0","0","0","0","180201","0","0","0.38","0"
"0","0","0","439.6","76.55","31802","0","0","0","100","0","0","3.19","3.19","0","0","0","0","0","0","0","3","0","69.78","0","0.5","0","30000","0","12.16","0","0","0","0","180201","0","0","0.5","0"
"0","0","0","502.4","87.49","31802","0","0","0","120","0","0","3.65","3.65","0","0","0","0","0","0","0","4","0","87.23","0","0.63","0","40000","0","15.2","0","0","0","0","180201","0","0","0.63","0"
"0","0","0","565.2","98.42","31802","0","0","0","150","0","0","4.1","4.1","0","0","0","0","0","0","0","5","0","104.7","0","0.75","0","50000","0","18.24","0","0","0","0","180201","0","0","0.75","0"
"0","0","0","396.9","0","31803","0","0","20","15","0","0","2.96","2.85","47.05","0","0","0","5.23","0","0","1","0","44.1","0","0.33","0","10000","0","0","0","0","0","0","180301","0","0","0.32","0"
"0","0","0","476.3","0","31803","0","0","20","30","0","0","3.55","3.42","56.46","0","0","0","7.85","0","0","2","0","66.15","0","0.5","0","20000","0","0","0","0","0","0","180301","0","0","0.48","0"
"0","0","0","555.7","0","31803","0","0","20","100","0","0","4.14","3.99","65.87","0","0","0","10.46","0","0","3","0","88.2","0","0.66","0","30000","0","0","0","0","0","0","180301","0","0","0.64","0"
"0","0","0","635","0","31803","0","0","20","120","0","0","4.74","4.56","75.28","0","0","0","13.08","0","0","4","0","110.3","0","0.83","0","40000","0","0","0","0","0","0","180301","0","0","0.8","0"
"0","0","0","714.4","0","31803","0","0","20","150","0","0","5.33","5.13","84.69","0","0","0","15.69","0","0","5","0","132.3","0","0.99","0","50000","0","0","0","0","0","0","180301","0","0","0.96","0"
