aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13
"0","4","4.56","0","0","0","667.2","0","20","0","61.97","127501","0","0","0","0.8","40000","10.75","0","0","0.75","0","115.9","0","120","0","0","0","0","0","31275","0","0","0","0","0","4.37","0","0"
"0","5","5.13","0","0","0","750.6","0","20","0","69.71","127501","0","0","0","0.96","50000","12.9","0","0","0.9","0","139","0","150","0","0","0","0","0","31275","0","0","0","0","0","4.91","0","0"
"0","1","3.42","0","0","0","459.6","0","0","0","38.85","127601","0","0","0","0.38","10000","4.32","0","0","0.3","0","51.06","0","15","0","0","0","0","0","31276","0","0","0","0","0","2.73","0","0"
"0","2","4.1","0","0","0","551.5","0","0","0","46.62","127601","0","0","0","0.57","20000","6.48","0","0","0.45","0","76.59","0","30","0","0","0","0","0","31276","0","0","0","0","0","3.28","0","0"
"0","3","4.79","0","0","0","643.4","0","0","0","54.39","127601","0","0","0","0.76","30000","8.64","0","0","0.6","0","102.2","0","100","0","0","0","0","0","31276","0","0","0","0","0","3.82","0","0"
"0","4","5.47","0","0","0","735.4","0","0","0","62.16","127601","0","0","0","0.95","40000","10.8","0","0","0.75","0","127.7","0","120","0","0","0","0","0","31276","0","0","0","0","0","4.37","0","0"
"0","5","6.16","0","0","0","827.3","0","0","0","69.93","127601","0","0","0","1.14","50000","12.96","0","0","0.9","0","153.2","0","150","0","0","0","0","0","31276","0","0","0","0","0","4.91","0","0"
"0","1","2.28","0","24.04","0","469.9","0","0","0","0","127701","0","0","0","0.25","10000","0","0","0","0.23","0","52.22","0","15","0","0","0","0","0","31277","0","0","0","0","2.67","2.05","0","0"
"0","2","2.74","0","28.85","0","563.9","0","0","0","0","127701","0","0","0","0.38","20000","0","0","0","0.35","0","78.33","0","30","0","0","0","0","0","31277","0","0","0","0","4.01","2.46","0","0"
"0","3","3.19","0","33.66","0","657.9","0","0","0","0","127701","0","0","0","0.5","30000","0","0","0","0.46","0","104.5","0","100","0","0","0","0","0","31277","0","0","0","0","5.34","2.87","0","0"
"0","4","3.65","0","38.46","0","751.8","0","0","0","0","127701","0","0","0","0.63","40000","0","0","0","0.58","0","130.6","0","120","0","0","0","0","0","31277","0","0","0","0","6.68","3.28","0","0"
"0","5","4.1","0","43.27","0","845.8","0","0","0","0","127701","0","0","0","0.75","50000","0","0","0","0.69","0","156.7","0","150","0","0","0","0","0","31277","0","0","0","0","8.01","3.69","0","0"
"0","1","2.28","0","40.44","0","324.7","0","0","0","0","127801","0","0","0","0.25","10000","0","0","0","0.23","0","36.08","0","15","0","0","0","0","0","31278","0","0","0","0","4.49","2.05","0","0"
"0","2","2.74","0","48.53","0","389.6","0","0","0","0","127801","0","0","0","0.38","20000","0","0","0","0.35","0","54.12","0","30","0","0","0","0","0","31278","0","0","0","0","6.74","2.46","0","0"
"0","3","3.19","0","56.62","0","454.6","0","0","0","0","127801","0","0","0","0.5","30000","0","0","0","0.46","0","72.16","0","100","0","0","0","0","0","31278","0","0","0","0","8.98","2.87","0","0"
"0","4","3.65","0","64.7","0","519.5","0","0","0","0","127801","0","0","0","0.63","40000","0","0","0","0.58","0","90.2","0","120","0","0","0","0","0","31278","0","0","0","0","11.23","3.28","0","0"
"0","5","4.1","0","72.79","0","584.5","0","0","0","0","127801","0","0","0","0.75","50000","0","0","0","0.69","0","108.3","0","150","0","0","0","0","0","31278","0","0","0","0","13.47","3.69","0","0"
"0","1","3.42","20","35.32","0","469.9","0","0","0","0","127901","0","0","0","0.38","10000","0","0","0","0.35","0","52.22","0","15","0","0","0","0","0","31279","0","0","0","0","3.92","3.19","0","0"
"0","2","4.1","20","42.38","0","563.9","0","0","0","0","127901","0","0","0","0.57","20000","0","0","0","0.53","0","78.33","0","30","0","0","0","0","0","31279","0","0","0","0","5.88","3.83","0","0"
"0","3","4.79","20","49.45","0","657.9","0","0","0","0","127901","0","0","0","0.76","30000","0","0","0","0.7","0","104.5","0","100","0","0","0","0","0","31279","0","0","0","0","7.84","4.47","0","0"
"0","4","5.47","20","56.51","0","751.8","0","0","0","0","127901","0","0","0","0.95","40000","0","0","0","0.88","0","130.6","0","120","0","0","0","0","0","31279","0","0","0","0","9.8","5.1","0","0"
"0","5","6.16","20","63.58","0","845.8","0","0","0","0","127901","0","0","0","1.14","50000","0","0","0","1.05","0","156.7","0","150","0","0","0","0","0","31279","0","0","0","0","11.76","5.74","0","0"
"0","1","2.73","0","0","0","396.9","0","20","0","49.44","128001","0","0","0","0.3","10000","5.49","0","0","0.28","0","44.1","0","15","0","0","0","0","0","31280","0","0","0","0","0","2.51","0","0"
"0","2","3.28","0","0","0","476.3","0","20","0","59.33","128001","0","0","0","0.45","20000","8.24","0","0","0.42","0","66.15","0","30","0","0","0","0","0","31280","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","555.7","0","20","0","69.22","128001","0","0","0","0.6","30000","10.98","0","0","0.56","0","88.2","0","100","0","0","0","0","0","31280","0","0","0","0","0","3.51","0","0"
"0","4","4.37","0","0","0","635","0","20","0","79.1","128001","0","0","0","0.75","40000","13.73","0","0","0.7","0","110.3","0","120","0","0","0","0","0","31280","0","0","0","0","0","4.02","0","0"
"0","5","4.91","0","0","0","714.4","0","20","0","88.99","128001","0","0","0","0.9","50000","16.47","0","0","0.84","0","132.3","0","150","0","0","0","0","0","31280","0","0","0","0","0","4.52","0","0"
"0","1","2.51","0","0","0","396.9","0","15","0","51.72","128301","0","0","0","0.28","10000","5.75","0","0","0.25","0","44.1","0","15","0","0","0","0","0","31283","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","476.3","0","15","0","62.06","128301","0","0","0","0.42","20000","8.63","0","0","0.38","0","66.15","0","30","0","0","0","0","0","31283","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","555.7","0","15","0","72.41","128301","0","0","0","0.56","30000","11.5","0","0","0.5","0","88.2","0","100","0","0","0","0","0","31283","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","635","0","15","0","82.75","128301","0","0","0","0.7","40000","14.38","0","0","0.63","0","110.3","0","120","0","0","0","0","0","31283","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","714.4","0","15","0","93.1","128301","0","0","0","0.84","50000","17.25","0","0","0.75","0","132.3","0","150","0","0","0","0","0","31283","0","0","0","0","0","4.1","0","0"
"0","1","2.51","0","43.29","0","299.1","0","0","0","0","128401","0","0","0","0.28","10000","0","0","0","0.22","0","33.23","0","15","0","0","0","0","0","31284","0","0","0","0","4.81","1.94","0","0"
"0","2","3.01","0","51.95","0","358.9","0","0","0","0","128401","0","0","0","0.42","20000","0","0","0","0.33","0","49.85","0","30","0","0","0","0","0","31284","0","0","0","0","7.22","2.33","0","0"
"0","3","3.51","0","60.61","0","418.7","0","0","0","0","128401","0","0","0","0.56","30000","0","0","0","0.44","0","66.46","0","100","0","0","0","0","0","31284","0","0","0","0","9.62","2.72","0","0"
"0","4","4.02","0","69.26","0","478.6","0","0","0","0","128401","0","0","0","0.7","40000","0","0","0","0.55","0","83.08","0","120","0","0","0","0","0","31284","0","0","0","0","12.03","3.1","0","0"
"0","5","4.52","0","77.92","0","538.4","0","0","0","0","128401","0","0","0","0.84","50000","0","0","0","0.66","0","99.69","0","150","0","0","0","0","0","31284","0","0","0","0","14.43","3.49","0","0"
"0","1","2.51","20","38.51","0","324.7","0","0","0","0","128501","0","0","0","0.28","10000","0","0","0","0.25","0","36.08","0","15","0","0","0","0","0","31285","0","0","0","0","4.28","2.28","0","0"
"0","2","3.01","20","46.21","0","389.6","0","0","0","0","128501","0","0","0","0.42","20000","0","0","0","0.38","0","54.12","0","30","0","0","0","0","0","31285","0","0","0","0","6.42","2.74","0","0"
"0","3","3.51","20","53.91","0","454.6","0","0","0","0","128501","0","0","0","0.56","30000","0","0","0","0.5","0","72.16","0","100","0","0","0","0","0","31285","0","0","0","0","8.56","3.19","0","0"
"0","4","4.02","20","61.62","0","519.5","0","0","0","0","128501","0","0","0","0.7","40000","0","0","0","0.63","0","90.2","0","120","0","0","0","0","0","31285","0","0","0","0","10.7","3.65","0","0"
"0","5","4.52","20","69.32","0","584.5","0","0","0","0","128501","0","0","0","0.84","50000","0","0","0","0.75","0","108.3","0","150","0","0","0","0","0","31285","0","0","0","0","12.84","4.1","0","0"
"0","1","2.73","0","0","0","396.9","0","15","0","49.44","128701","0","0","0","0.3","10000","5.49","0","0","0.28","0","44.1","0","15","0","0","0","0","0","31287","0","0","0","0","0","2.51","0","0"
"0","2","3.28","0","0","0","476.3","0","15","0","59.33","128701","0","0","0","0.45","20000","8.24","0","0","0.42","0","66.15","0","30","0","0","0","0","0","31287","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","555.7","0","15","0","69.22","128701","0","0","0","0.6","30000","10.98","0","0","0.56","0","88.2","0","100","0","0","0","0","0","31287","0","0","0","0","0","3.51","0","0"
"0","4","4.37","0","0","0","635","0","15","0","79.1","128701","0","0","0","0.75","40000","13.73","0","0","0.7","0","110.3","0","120","0","0","0","0","0","31287","0","0","0","0","0","4.02","0","0"
"0","5","4.91","0","0","0","714.4","0","15","0","88.99","128701","0","0","0","0.9","50000","16.47","0","0","0.84","0","132.3","0","150","0","0","0","0","0","31287","0","0","0","0","0","4.52","0","0"
"0","1","2.51","0","0","0","396.9","0","20","0","50.58","128801","0","0","0","0.28","10000","5.62","0","0","0.28","0","44.1","0","15","0","0","0","0","0","31288","0","0","0","0","0","2.51","0","0"
"0","2","3.01","0","0","0","476.3","0","20","0","60.7","128801","0","0","0","0.42","20000","8.43","0","0","0.42","0","66.15","0","30","0","0","0","0","0","31288","0","0","0","0","0","3.01","0","0"
"0","3","3.51","0","0","0","555.7","0","20","0","70.81","128801","0","0","0","0.56","30000","11.24","0","0","0.56","0","88.2","0","100","0","0","0","0","0","31288","0","0","0","0","0","3.51","0","0"
"0","4","4.02","0","0","0","635","0","20","0","80.93","128801","0","0","0","0.7","40000","14.05","0","0","0.7","0","110.3","0","120","0","0","0","0","0","31288","0","0","0","0","0","4.02","0","0"
"0","5","4.52","0","0","0","714.4","0","20","0","91.04","128801","0","0","0","0.84","50000","16.86","0","0","0.84","0","132.3","0","150","0","0","0","0","0","31288","0","0","0","0","0","4.52","0","0"
"0","1","2.05","20","43.29","0","299.1","0","0","0","0","128901","0","0","0","0.23","10000","0","0","0","0.25","0","33.23","0","15","0","0","0","0","0","31289","0","0","0","0","4.81","2.28","0","0"
"0","2","2.46","20","51.95","0","358.9","0","0","0","0","128901","0","0","0","0.35","20000","0","0","0","0.38","0","49.85","0","30","0","0","0","0","0","31289","0","0","0","0","7.22","2.74","0","0"
"0","3","2.87","20","60.61","0","418.7","0","0","0","0","128901","0","0","0","0.46","30000","0","0","0","0.5","0","66.46","0","100","0","0","0","0","0","31289","0","0","0","0","9.62","3.19","0","0"
"0","4","3.28","20","69.26","0","478.6","0","0","0","0","128901","0","0","0","0.58","40000","0","0","0","0.63","0","83.08","0","120","0","0","0","0","0","31289","0","0","0","0","12.03","3.65","0","0"
"0","5","3.69","20","77.92","0","538.4","0","0","0","0","128901","0","0","0","0.69","50000","0","0","0","0.75","0","99.69","0","150","0","0","0","0","0","31289","0","0","0","0","14.43","4.1","0","0"
"0","1","2.73","0","33.72","0","384.5","0","0","0","0","129001","0","0","0","0.3","10000","0","0","0","0.19","0","42.72","0","15","0","0","0","0","0","31290","0","0","0","0","3.75","1.71","0","0"
"0","2","3.28","0","40.46","0","461.4","0","0","0","0","129001","0","0","0","0.45","20000","0","0","0","0.29","0","64.08","0","30","0","0","0","0","0","31290","0","0","0","0","5.63","2.05","0","0"
"0","3","3.82","0","47.21","0","538.3","0","0","0","0","129001","0","0","0","0.6","30000","0","0","0","0.38","0","85.44","0","100","0","0","0","0","0","31290","0","0","0","0","7.5","2.39","0","0"
"0","4","4.37","0","53.95","0","615.2","0","0","0","0","129001","0","0","0","0.75","40000","0","0","0","0.48","0","106.8","0","120","0","0","0","0","0","31290","0","0","0","0","9.38","2.74","0","0"
"0","5","4.91","0","60.7","0","692.1","0","0","0","0","129001","0","0","0","0.9","50000","0","0","0","0.57","0","128.16","0","150","0","0","0","0","0","31290","0","0","0","0","11.25","3.08","0","0"
"0","1","2.62","0","0","0","299.1","0","0","0","40.44","129301","0","0","0","0.29","10000","4.49","0","0","0.27","0","33.23","0","15","0","0","0","0","0","31293","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","358.9","0","0","0","48.53","129301","0","0","0","0.44","20000","6.74","0","0","0.41","0","49.85","0","30","0","0","0","0","0","31293","0","0","0","0","0","2.87","0","0"
"0","3","3.67","0","0","0","418.7","0","0","0","56.62","129301","0","0","0","0.58","30000","8.98","0","0","0.54","0","66.46","0","100","0","0","0","0","0","31293","0","0","0","0","0","3.35","0","0"
"0","4","4.19","0","0","0","478.6","0","0","0","64.7","129301","0","0","0","0.73","40000","11.23","0","0","0.68","0","83.08","0","120","0","0","0","0","0","31293","0","0","0","0","0","3.82","0","0"
"0","5","4.72","0","0","0","538.4","0","0","0","72.79","129301","0","0","0","0.87","50000","13.47","0","0","0.81","0","99.69","0","150","0","0","0","0","0","31293","0","0","0","0","0","4.3","0","0"
"0","1","2.73","0","0","0","365.6","0","20","0","54.11","129401","0","0","0","0.3","10000","6.01","0","0","0.25","0","40.62","0","15","0","0","0","0","0","31294","0","0","0","0","0","2.28","0","0"
"0","2","3.28","0","0","0","438.7","0","20","0","64.93","129401","0","0","0","0.45","20000","9.02","0","0","0.38","0","60.93","0","30","0","0","0","0","0","31294","0","0","0","0","0","2.74","0","0"
"0","3","3.82","0","0","0","511.8","0","20","0","75.75","129401","0","0","0","0.6","30000","12.02","0","0","0.5","0","81.24","0","100","0","0","0","0","0","31294","0","0","0","0","0","3.19","0","0"
"0","4","4.37","0","0","0","585","0","20","0","86.58","129401","0","0","0","0.75","40000","15.03","0","0","0.63","0","101.6","0","120","0","0","0","0","0","31294","0","0","0","0","0","3.65","0","0"
"0","5","4.91","0","0","0","658.1","0","20","0","97.4","129401","0","0","0","0.9","50000","18.03","0","0","0.75","0","121.9","0","150","0","0","0","0","0","31294","0","0","0","0","0","4.1","0","0"
"0","1","2.39","0","0","0","358.9","0","0","0","36.57","129601","0","0","0","0.27","10000","4.06","0","0","0.23","0","39.87","0","15","0","0","0","0","0","31296","0","0","0","0","0","2.05","0","0"
"0","2","2.87","0","0","0","430.7","0","0","0","43.88","129601","0","0","0","0.41","20000","6.09","0","0","0.35","0","59.81","0","30","0","0","0","0","0","31296","0","0","0","0","0","2.46","0","0"
"0","3","3.35","0","0","0","502.5","0","0","0","51.2","129601","0","0","0","0.54","30000","8.12","0","0","0.46","0","79.74","0","100","0","0","0","0","0","31296","0","0","0","0","0","2.87","0","0"
"0","4","3.82","0","0","0","574.2","0","0","0","58.51","129601","0","0","0","0.68","40000","10.15","0","0","0.58","0","99.68","0","120","0","0","0","0","0","31296","0","0","0","0","0","3.28","0","0"
"0","5","4.3","0","0","0","646","0","0","0","65.83","129601","0","0","0","0.81","50000","12.18","0","0","0.69","0","119.7","0","150","0","0","0","0","0","31296","0","0","0","0","0","3.69","0","0"
"0","1","2.62","0","0","0","343.4","0","20","0","49.67","129701","0","0","0","0.29","10000","5.52","0","0","0.27","0","38.15","0","15","0","0","0","0","0","31297","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","412.1","0","20","0","59.6","129701","0","0","0","0.44","20000","8.28","0","0","0.41","0","57.23","0","30","0","0","0","0","0","31297","0","0","0","0","0","2.87","0","0"
"0","3","3.67","0","0","0","480.8","0","20","0","69.54","129701","0","0","0","0.58","30000","11.04","0","0","0.54","0","76.3","0","100","0","0","0","0","0","31297","0","0","0","0","0","3.35","0","0"
"0","4","4.19","0","0","0","549.4","0","20","0","79.47","129701","0","0","0","0.73","40000","13.8","0","0","0.68","0","95.38","0","120","0","0","0","0","0","31297","0","0","0","0","0","3.82","0","0"
"0","5","4.72","0","0","0","618.1","0","20","0","89.41","129701","0","0","0","0.87","50000","16.56","0","0","0.81","0","114.5","0","150","0","0","0","0","0","31297","0","0","0","0","0","4.3","0","0"
"0","1","2.62","0","0","0","349.9","0","20","0","56.39","129801","0","0","0","0.29","10000","6.27","0","0","0.25","0","38.87","0","15","0","0","0","0","0","31298","0","0","0","0","0","2.28","0","0"
"0","2","3.14","0","0","0","419.9","0","20","0","67.67","129801","0","0","0","0.44","20000","9.41","0","0","0.38","0","58.31","0","30","0","0","0","0","0","31298","0","0","0","0","0","2.74","0","0"
"0","3","3.67","0","0","0","489.9","0","20","0","78.95","129801","0","0","0","0.58","30000","12.54","0","0","0.5","0","77.74","0","100","0","0","0","0","0","31298","0","0","0","0","0","3.19","0","0"
"0","4","4.19","0","0","0","559.8","0","20","0","90.22","129801","0","0","0","0.73","40000","15.68","0","0","0.63","0","97.18","0","120","0","0","0","0","0","31298","0","0","0","0","0","3.65","0","0"
"0","5","4.72","0","0","0","629.8","0","20","0","101.5","129801","0","0","0","0.87","50000","18.81","0","0","0.75","0","116.61","0","150","0","0","0","0","0","31298","0","0","0","0","0","4.1","0","0"
"0","1","2.62","0","0","0","365.6","0","20","0","54.11","129901","0","0","0","0.29","10000","6.01","0","0","0.27","0","40.62","0","15","0","0","0","0","0","31299","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","438.7","0","20","0","64.93","129901","0","0","0","0.44","20000","9.02","0","0","0.41","0","60.93","0","30","0","0","0","0","0","31299","0","0","0","0","0","2.87","0","0"
"0","3","3.67","0","0","0","511.8","0","20","0","75.75","129901","0","0","0","0.58","30000","12.02","0","0","0.54","0","81.24","0","100","0","0","0","0","0","31299","0","0","0","0","0","3.35","0","0"
"0","4","4.19","0","0","0","585","0","20","0","86.58","129901","0","0","0","0.73","40000","15.03","0","0","0.68","0","101.6","0","120","0","0","0","0","0","31299","0","0","0","0","0","3.82","0","0"
"0","5","4.72","0","0","0","658.1","0","20","0","97.4","129901","0","0","0","0.87","50000","18.03","0","0","0.81","0","121.9","0","150","0","0","0","0","0","31299","0","0","0","0","0","4.3","0","0"
"0","1","3.53","0","0","0","506.6","0","5","0","33.04","130001","0","0","0","0.39","10000","3.67","0","0","0.25","0","56.28","0","15","0","0","0","0","0","31300","0","0","0","0","0","2.28","0","0"
"0","2","4.23","0","0","0","607.9","0","5","0","39.64","130001","0","0","0","0.58","20000","5.5","0","0","0.37","0","84.42","0","30","0","0","0","0","0","31300","0","0","0","0","0","2.73","0","0"
"0","3","4.94","0","0","0","709.2","0","5","0","46.25","130001","0","0","0","0.78","30000","7.34","0","0","0.5","0","112.6","0","100","0","0","0","0","0","31300","0","0","0","0","0","3.19","0","0"
"0","4","5.64","0","0","0","810.5","0","5","0","52.86","130001","0","0","0","0.97","40000","9.17","0","0","0.62","0","140.7","0","120","0","0","0","0","0","31300","0","0","0","0","0","3.64","0","0"
"0","5","6.35","0","0","0","911.8","0","5","0","59.47","130001","0","0","0","1.17","50000","11.01","0","0","0.75","0","168.9","0","150","0","0","0","0","0","31300","0","0","0","0","0","4.1","0","0"
"0","1","3.3","0","0","0","417.8","0","5","0","44.66","130101","0","0","0","0.37","10000","4.96","0","0","0.28","0","46.42","0","15","0","0","0","0","0","31301","0","0","0","0","0","2.51","0","0"
"0","2","3.96","0","0","0","501.4","0","5","0","53.59","130101","0","0","0","0.56","20000","7.44","0","0","0.42","0","69.63","0","30","0","0","0","0","0","31301","0","0","0","0","0","3.01","0","0"
"0","3","4.62","0","0","0","584.9","0","5","0","62.52","130101","0","0","0","0.74","30000","9.92","0","0","0.56","0","92.84","0","100","0","0","0","0","0","31301","0","0","0","0","0","3.51","0","0"
"0","4","5.28","0","0","0","668.5","0","5","0","71.46","130101","0","0","0","0.93","40000","12.4","0","0","0.7","0","116.1","0","120","0","0","0","0","0","31301","0","0","0","0","0","4.02","0","0"
"0","5","5.94","0","0","0","752","0","5","0","80.39","130101","0","0","0","1.11","50000","14.88","0","0","0.84","0","139.3","0","150","0","0","0","0","0","31301","0","0","0","0","0","4.52","0","0"
"0","1","2.28","0","0","0","353.2","0","20","0","50.81","130201","0","0","0","0.25","10000","5.65","0","0","0.24","0","39.24","0","15","0","0","0","0","0","31302","0","0","0","0","0","2.16","0","0"
"0","2","2.74","0","0","0","423.8","0","20","0","60.97","130201","0","0","0","0.38","20000","8.48","0","0","0.36","0","58.86","0","30","0","0","0","0","0","31302","0","0","0","0","0","2.59","0","0"
"0","3","3.19","0","0","0","494.5","0","20","0","71.13","130201","0","0","0","0.5","30000","11.3","0","0","0.48","0","78.48","0","100","0","0","0","0","0","31302","0","0","0","0","0","3.02","0","0"
"0","4","3.65","0","0","0","565.1","0","20","0","81.3","130201","0","0","0","0.63","40000","14.13","0","0","0.6","0","98.1","0","120","0","0","0","0","0","31302","0","0","0","0","0","3.46","0","0"
"0","5","4.1","0","0","0","635.8","0","20","0","91.46","130201","0","0","0","0.75","50000","16.95","0","0","0.72","0","117.8","0","150","0","0","0","0","0","31302","0","0","0","0","0","3.89","0","0"
"0","1","2.16","20","54.11","0","333.6","0","0","0","0","130701","0","0","0","0.24","10000","0","0","0","0.23","0","37.06","0","15","0","0","0","0","0","31307","0","0","0","0","6.01","2.05","0","0"
"0","2","2.59","20","64.93","0","400.3","0","0","0","0","130701","0","0","0","0.36","20000","0","0","0","0.35","0","55.59","0","30","0","0","0","0","0","31307","0","0","0","0","9.02","2.46","0","0"
"0","3","3.02","20","75.75","0","467","0","0","0","0","130701","0","0","0","0.48","30000","0","0","0","0.46","0","74.12","0","100","0","0","0","0","0","31307","0","0","0","0","12.02","2.87","0","0"
"0","4","3.46","20","86.58","0","533.8","0","0","0","0","130701","0","0","0","0.6","40000","0","0","0","0.58","0","92.65","0","120","0","0","0","0","0","31307","0","0","0","0","15.03","3.28","0","0"
"0","5","3.89","20","97.4","0","600.5","0","0","0","0","130701","0","0","0","0.72","50000","0","0","0","0.69","0","111.2","0","150","0","0","0","0","0","31307","0","0","0","0","18.03","3.69","0","0"
"0","1","2.62","20","46.37","0","372.9","0","0","0","0","130801","0","0","0","0.29","10000","0","0","0","0.27","0","41.43","0","15","0","0","0","0","0","31308","0","0","0","0","5.15","2.39","0","0"
"0","2","3.14","20","55.64","0","447.5","0","0","0","0","130801","0","0","0","0.44","20000","0","0","0","0.41","0","62.15","0","30","0","0","0","0","0","31308","0","0","0","0","7.73","2.87","0","0"
"0","3","3.67","20","64.92","0","522.1","0","0","0","0","130801","0","0","0","0.58","30000","0","0","0","0.54","0","82.86","0","100","0","0","0","0","0","31308","0","0","0","0","10.3","3.35","0","0"
"0","4","4.19","20","74.19","0","596.6","0","0","0","0","130801","0","0","0","0.73","40000","0","0","0","0.68","0","103.6","0","120","0","0","0","0","0","31308","0","0","0","0","12.88","3.82","0","0"
"0","5","4.72","20","83.47","0","671.2","0","0","0","0","130801","0","0","0","0.87","50000","0","0","0","0.81","0","124.3","0","150","0","0","0","0","0","31308","0","0","0","0","15.45","4.3","0","0"
"0","1","2.85","0","37.59","0","431.7","0","0","0","0","130901","0","0","0","0.32","10000","0","0","0","0.29","0","47.96","0","15","0","0","0","0","0","31309","0","0","0","0","4.18","2.62","0","0"
"0","2","3.42","0","45.11","0","518","0","0","0","0","130901","0","0","0","0.48","20000","0","0","0","0.44","0","71.94","0","30","0","0","0","0","0","31309","0","0","0","0","6.27","3.14","0","0"
"0","3","3.99","0","52.63","0","604.4","0","0","0","0","130901","0","0","0","0.64","30000","0","0","0","0.58","0","95.92","0","100","0","0","0","0","0","31309","0","0","0","0","8.36","3.67","0","0"
"0","4","4.56","0","60.14","0","690.7","0","0","0","0","130901","0","0","0","0.8","40000","0","0","0","0.73","0","119.9","0","120","0","0","0","0","0","31309","0","0","0","0","10.45","4.19","0","0"
"0","5","5.13","0","67.66","0","777.1","0","0","0","0","130901","0","0","0","0.96","50000","0","0","0","0.87","0","143.9","0","150","0","0","0","0","0","31309","0","0","0","0","12.54","4.72","0","0"
"0","1","2.28","0","36.57","0","358.9","0","0","0","0","131001","0","0","0","0.25","10000","0","0","0","0.23","0","39.87","0","15","0","0","0","0","0","31310","0","0","0","0","4.06","2.05","0","0"
"0","2","2.74","0","43.88","0","430.7","0","0","0","0","131001","0","0","0","0.38","20000","0","0","0","0.35","0","59.81","0","30","0","0","0","0","0","31310","0","0","0","0","6.09","2.46","0","0"
