a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97
"0","0","0","10000","0","0","363.1","0","0","0","0","20","0","0","5.15","15","0","2.62","0","2.62","0.29","31263","126301","0","0","40.34","0","1","0","0","0","0.29","0","0","0","0","0","46.37","0"
"0","0","0","20000","0","0","435.7","0","0","0","0","20","0","0","7.73","30","0","3.14","0","3.14","0.44","31263","126301","0","0","60.51","0","2","0","0","0","0.44","0","0","0","0","0","55.64","0"
"0","0","0","30000","0","0","508.3","0","0","0","0","20","0","0","10.3","100","0","3.67","0","3.67","0.58","31263","126301","0","0","80.68","0","3","0","0","0","0.58","0","0","0","0","0","64.92","0"
"0","0","0","40000","0","0","581","0","0","0","0","20","0","0","12.88","120","0","4.19","0","4.19","0.73","31263","126301","0","0","100.9","0","4","0","0","0","0.73","0","0","0","0","0","74.19","0"
"0","0","0","50000","0","0","653.6","0","0","0","0","20","0","0","15.45","150","0","4.72","0","4.72","0.87","31263","126301","0","0","121.1","0","5","0","0","0","0.87","0","0","0","0","0","83.47","0"
"0","44.2","0","10000","0","0","372.9","0","0","0","0","0","4.91","0","0","15","0","2.62","0","2.85","0.29","31264","126401","0","0","41.43","0","1","0","0","0","0.32","0","0","0","0","0","0","0"
"0","53.04","0","20000","0","0","447.5","0","0","0","0","0","7.37","0","0","30","0","3.14","0","3.42","0.44","31264","126401","0","0","62.15","0","2","0","0","0","0.48","0","0","0","0","0","0","0"
"0","61.88","0","30000","0","0","522.1","0","0","0","0","0","9.82","0","0","100","0","3.67","0","3.99","0.58","31264","126401","0","0","82.86","0","3","0","0","0","0.64","0","0","0","0","0","0","0"
"0","70.72","0","40000","0","0","596.6","0","0","0","0","0","12.28","0","0","120","0","4.19","0","4.56","0.73","31264","126401","0","0","103.6","0","4","0","0","0","0.8","0","0","0","0","0","0","0"
"0","79.56","0","50000","0","0","671.2","0","0","0","0","0","14.73","0","0","150","0","4.72","0","5.13","0.87","31264","126401","0","0","124.3","0","5","0","0","0","0.96","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","299.1","0","0","0","0","0","0","0","4.81","15","0","2.85","0","2.16","0.32","31265","126501","0","0","33.23","0","1","0","0","0","0.24","0","0","0","0","0","43.29","0"
"0","0","0","20000","0","0","358.9","0","0","0","0","0","0","0","7.22","30","0","3.42","0","2.59","0.48","31265","126501","0","0","49.85","0","2","0","0","0","0.36","0","0","0","0","0","51.95","0"
"0","0","0","30000","0","0","418.7","0","0","0","0","0","0","0","9.62","100","0","3.99","0","3.02","0.64","31265","126501","0","0","66.46","0","3","0","0","0","0.48","0","0","0","0","0","60.61","0"
"0","0","0","40000","0","0","478.6","0","0","0","0","0","0","0","12.03","120","0","4.56","0","3.46","0.8","31265","126501","0","0","83.08","0","4","0","0","0","0.6","0","0","0","0","0","69.26","0"
"0","0","0","50000","0","0","538.4","0","0","0","0","0","0","0","14.43","150","0","5.13","0","3.89","0.96","31265","126501","0","0","99.69","0","5","0","0","0","0.72","0","0","0","0","0","77.92","0"
"0","0","0","10000","0","0","329","0","0","0","0","0","0","0","4.01","15","0","2.62","0","2.62","0.29","31266","126601","0","0","36.56","0","1","0","0","0","0.29","0","0","0","0","0","36.11","0"
"0","0","0","20000","0","0","394.8","0","0","0","0","0","0","0","6.02","30","0","3.14","0","3.14","0.44","31266","126601","0","0","54.84","0","2","0","0","0","0.44","0","0","0","0","0","43.33","0"
"0","0","0","30000","0","0","460.6","0","0","0","0","0","0","0","8.02","100","0","3.67","0","3.67","0.58","31266","126601","0","0","73.12","0","3","0","0","0","0.58","0","0","0","0","0","50.55","0"
"0","0","0","40000","0","0","526.4","0","0","0","0","0","0","0","10.03","120","0","4.19","0","4.19","0.73","31266","126601","0","0","91.4","0","4","0","0","0","0.73","0","0","0","0","0","57.78","0"
"0","0","0","50000","0","0","592.2","0","0","0","0","0","0","0","12.03","150","0","4.72","0","4.72","0.87","31266","126601","0","0","109.7","0","5","0","0","0","0.87","0","0","0","0","0","65","0"
"0","52.97","0","10000","0","20","386.4","0","0","0","0","0","5.89","0","0","15","0","1.71","0","3.08","0.19","31267","126701","0","0","42.94","0","1","0","0","0","0.34","0","0","0","0","0","0","0"
"0","63.56","0","20000","0","20","463.7","0","0","0","0","0","8.84","0","0","30","0","2.05","0","3.7","0.29","31267","126701","0","0","64.41","0","2","0","0","0","0.51","0","0","0","0","0","0","0"
"0","74.16","0","30000","0","20","541","0","0","0","0","0","11.78","0","0","100","0","2.39","0","4.31","0.38","31267","126701","0","0","85.88","0","3","0","0","0","0.68","0","0","0","0","0","0","0"
"0","84.75","0","40000","0","20","618.2","0","0","0","0","0","14.73","0","0","120","0","2.74","0","4.93","0.48","31267","126701","0","0","107.4","0","4","0","0","0","0.85","0","0","0","0","0","0","0"
"0","95.35","0","50000","0","20","695.5","0","0","0","0","0","17.67","0","0","150","0","3.08","0","5.54","0.57","31267","126701","0","0","128.9","0","5","0","0","0","1.02","0","0","0","0","0","0","0"
"0","44.09","0","10000","0","20","417.8","0","0","0","0","0","4.9","0","0","15","0","2.62","0","3.3","0.29","31268","126801","0","0","46.42","0","1","0","0","0","0.37","0","0","0","0","0","0","0"
"0","52.91","0","20000","0","20","501.4","0","0","0","0","0","7.35","0","0","30","0","3.14","0","3.96","0.44","31268","126801","0","0","69.63","0","2","0","0","0","0.56","0","0","0","0","0","0","0"
"0","61.73","0","30000","0","20","584.9","0","0","0","0","0","9.8","0","0","100","0","3.67","0","4.62","0.58","31268","126801","0","0","92.84","0","3","0","0","0","0.74","0","0","0","0","0","0","0"
"0","70.54","0","40000","0","20","668.5","0","0","0","0","0","12.25","0","0","120","0","4.19","0","5.28","0.73","31268","126801","0","0","116.1","0","4","0","0","0","0.93","0","0","0","0","0","0","0"
"0","79.36","0","50000","0","20","752","0","0","0","0","0","14.7","0","0","150","0","4.72","0","5.94","0.87","31268","126801","0","0","139.3","0","5","0","0","0","1.11","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","341.8","0","0","0","0","20","0","0","4.06","15","0","2.28","0","2.51","0.25","31269","126901","0","0","37.97","0","1","0","0","0","0.28","0","0","0","0","0","36.57","0"
"0","0","0","20000","0","0","410.2","0","0","0","0","20","0","0","6.09","30","0","2.74","0","3.01","0.38","31269","126901","0","0","56.96","0","2","0","0","0","0.42","0","0","0","0","0","43.88","0"
"0","0","0","30000","0","0","478.5","0","0","0","0","20","0","0","8.12","100","0","3.19","0","3.51","0.5","31269","126901","0","0","75.94","0","3","0","0","0","0.56","0","0","0","0","0","51.2","0"
"0","0","0","40000","0","0","546.9","0","0","0","0","20","0","0","10.15","120","0","3.65","0","4.02","0.63","31269","126901","0","0","94.93","0","4","0","0","0","0.7","0","0","0","0","0","58.51","0"
"0","0","0","50000","0","0","615.2","0","0","0","0","20","0","0","12.18","150","0","4.1","0","4.52","0.75","31269","126901","0","0","114","0","5","0","0","0","0.84","0","0","0","0","0","65.83","0"
"0","41.13","0","10000","0","20","438.6","0","0","0","0","0","4.57","0","0","15","0","3.19","0","2.96","0.35","31270","127001","0","0","48.73","0","1","0","0","0","0.33","0","0","0","0","0","0","0"
"0","49.36","0","20000","0","20","526.3","0","0","0","0","0","6.86","0","0","30","0","3.83","0","3.55","0.53","31270","127001","0","0","73.1","0","2","0","0","0","0.5","0","0","0","0","0","0","0"
"0","57.58","0","30000","0","20","614","0","0","0","0","0","9.14","0","0","100","0","4.47","0","4.14","0.7","31270","127001","0","0","97.46","0","3","0","0","0","0.66","0","0","0","0","0","0","0"
"0","65.81","0","40000","0","20","701.8","0","0","0","0","0","11.43","0","0","120","0","5.1","0","4.74","0.88","31270","127001","0","0","121.9","0","4","0","0","0","0.83","0","0","0","0","0","0","0"
"0","74.03","0","50000","0","20","789.5","0","0","0","0","0","13.71","0","0","150","0","5.74","0","5.33","1.05","31270","127001","0","0","146.2","0","5","0","0","0","0.99","0","0","0","0","0","0","0"
"0","48.65","0","10000","0","20","353.2","0","0","0","0","0","5.41","0","0","15","0","2.62","0","2.39","0.29","31271","127101","0","0","39.24","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","58.38","0","20000","0","20","423.8","0","0","0","0","0","8.12","0","0","30","0","3.14","0","2.87","0.44","31271","127101","0","0","58.86","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","68.11","0","30000","0","20","494.5","0","0","0","0","0","10.82","0","0","100","0","3.67","0","3.35","0.58","31271","127101","0","0","78.48","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","77.84","0","40000","0","20","565.1","0","0","0","0","0","13.53","0","0","120","0","4.19","0","3.82","0.73","31271","127101","0","0","98.1","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","87.57","0","50000","0","20","635.8","0","0","0","0","0","16.23","0","0","150","0","4.72","0","4.3","0.87","31271","127101","0","0","117.8","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","341.8","0","0","0","0","20","0","0","4.06","15","0","2.73","0","2.05","0.3","31272","127201","0","0","37.97","0","1","0","0","0","0.23","0","0","0","0","0","36.57","0"
"0","0","0","20000","0","0","410.2","0","0","0","0","20","0","0","6.09","30","0","3.28","0","2.46","0.45","31272","127201","0","0","56.96","0","2","0","0","0","0.35","0","0","0","0","0","43.88","0"
"0","0","0","30000","0","0","478.5","0","0","0","0","20","0","0","8.12","100","0","3.82","0","2.87","0.6","31272","127201","0","0","75.94","0","3","0","0","0","0.46","0","0","0","0","0","51.2","0"
"0","0","0","40000","0","0","546.9","0","0","0","0","20","0","0","10.15","120","0","4.37","0","3.28","0.75","31272","127201","0","0","94.93","0","4","0","0","0","0.58","0","0","0","0","0","58.51","0"
"0","0","0","50000","0","0","615.2","0","0","0","0","20","0","0","12.18","150","0","4.91","0","3.69","0.9","31272","127201","0","0","114","0","5","0","0","0","0.69","0","0","0","0","0","65.83","0"
"0","44.32","0","10000","0","0","299.1","0","0","0","0","0","4.92","0","0","15","0","2.28","0","1.94","0.25","31273","127301","0","0","33.23","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","53.18","0","20000","0","0","358.9","0","0","0","0","0","7.38","0","0","30","0","2.74","0","2.33","0.38","31273","127301","0","0","49.85","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","62.05","0","30000","0","0","418.7","0","0","0","0","0","9.84","0","0","100","0","3.19","0","2.72","0.5","31273","127301","0","0","66.46","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","70.91","0","40000","0","0","478.6","0","0","0","0","0","12.3","0","0","120","0","3.65","0","3.1","0.63","31273","127301","0","0","83.08","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","79.78","0","50000","0","0","538.4","0","0","0","0","0","14.76","0","0","150","0","4.1","0","3.49","0.75","31273","127301","0","0","99.69","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","38.73","0","10000","0","20","417","0","0","0","0","0","4.3","0","0","15","0","2.85","0","2.73","0.32","31275","127501","0","0","46.33","0","1","0","0","0","0.3","0","0","0","0","0","0","0"
"0","46.48","0","20000","0","20","500.4","0","0","0","0","0","6.45","0","0","30","0","3.42","0","3.28","0.48","31275","127501","0","0","69.5","0","2","0","0","0","0.45","0","0","0","0","0","0","0"
"0","54.22","0","30000","0","20","583.8","0","0","0","0","0","8.6","0","0","100","0","3.99","0","3.82","0.64","31275","127501","0","0","92.66","0","3","0","0","0","0.6","0","0","0","0","0","0","0"
"0","61.97","0","40000","0","20","667.2","0","0","0","0","0","10.75","0","0","120","0","4.56","0","4.37","0.8","31275","127501","0","0","115.9","0","4","0","0","0","0.75","0","0","0","0","0","0","0"
"0","69.71","0","50000","0","20","750.6","0","0","0","0","0","12.9","0","0","150","0","5.13","0","4.91","0.96","31275","127501","0","0","139","0","5","0","0","0","0.9","0","0","0","0","0","0","0"
"0","38.85","0","10000","0","0","459.6","0","0","0","0","0","4.32","0","0","15","0","3.42","0","2.73","0.38","31276","127601","0","0","51.06","0","1","0","0","0","0.3","0","0","0","0","0","0","0"
"0","46.62","0","20000","0","0","551.5","0","0","0","0","0","6.48","0","0","30","0","4.1","0","3.28","0.57","31276","127601","0","0","76.59","0","2","0","0","0","0.45","0","0","0","0","0","0","0"
"0","54.39","0","30000","0","0","643.4","0","0","0","0","0","8.64","0","0","100","0","4.79","0","3.82","0.76","31276","127601","0","0","102.2","0","3","0","0","0","0.6","0","0","0","0","0","0","0"
"0","62.16","0","40000","0","0","735.4","0","0","0","0","0","10.8","0","0","120","0","5.47","0","4.37","0.95","31276","127601","0","0","127.7","0","4","0","0","0","0.75","0","0","0","0","0","0","0"
"0","69.93","0","50000","0","0","827.3","0","0","0","0","0","12.96","0","0","150","0","6.16","0","4.91","1.14","31276","127601","0","0","153.2","0","5","0","0","0","0.9","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","469.9","0","0","0","0","0","0","0","2.67","15","0","2.28","0","2.05","0.25","31277","127701","0","0","52.22","0","1","0","0","0","0.23","0","0","0","0","0","24.04","0"
"0","0","0","20000","0","0","563.9","0","0","0","0","0","0","0","4.01","30","0","2.74","0","2.46","0.38","31277","127701","0","0","78.33","0","2","0","0","0","0.35","0","0","0","0","0","28.85","0"
"0","0","0","30000","0","0","657.9","0","0","0","0","0","0","0","5.34","100","0","3.19","0","2.87","0.5","31277","127701","0","0","104.5","0","3","0","0","0","0.46","0","0","0","0","0","33.66","0"
"0","0","0","40000","0","0","751.8","0","0","0","0","0","0","0","6.68","120","0","3.65","0","3.28","0.63","31277","127701","0","0","130.6","0","4","0","0","0","0.58","0","0","0","0","0","38.46","0"
"0","0","0","50000","0","0","845.8","0","0","0","0","0","0","0","8.01","150","0","4.1","0","3.69","0.75","31277","127701","0","0","156.7","0","5","0","0","0","0.69","0","0","0","0","0","43.27","0"
"0","0","0","10000","0","0","324.7","0","0","0","0","0","0","0","4.49","15","0","2.28","0","2.05","0.25","31278","127801","0","0","36.08","0","1","0","0","0","0.23","0","0","0","0","0","40.44","0"
"0","0","0","20000","0","0","389.6","0","0","0","0","0","0","0","6.74","30","0","2.74","0","2.46","0.38","31278","127801","0","0","54.12","0","2","0","0","0","0.35","0","0","0","0","0","48.53","0"
"0","0","0","30000","0","0","454.6","0","0","0","0","0","0","0","8.98","100","0","3.19","0","2.87","0.5","31278","127801","0","0","72.16","0","3","0","0","0","0.46","0","0","0","0","0","56.62","0"
"0","0","0","40000","0","0","519.5","0","0","0","0","0","0","0","11.23","120","0","3.65","0","3.28","0.63","31278","127801","0","0","90.2","0","4","0","0","0","0.58","0","0","0","0","0","64.7","0"
"0","0","0","50000","0","0","584.5","0","0","0","0","0","0","0","13.47","150","0","4.1","0","3.69","0.75","31278","127801","0","0","108.3","0","5","0","0","0","0.69","0","0","0","0","0","72.79","0"
"0","0","0","10000","0","0","469.9","0","0","0","0","20","0","0","3.92","15","0","3.42","0","3.19","0.38","31279","127901","0","0","52.22","0","1","0","0","0","0.35","0","0","0","0","0","35.32","0"
"0","0","0","20000","0","0","563.9","0","0","0","0","20","0","0","5.88","30","0","4.1","0","3.83","0.57","31279","127901","0","0","78.33","0","2","0","0","0","0.53","0","0","0","0","0","42.38","0"
"0","0","0","30000","0","0","657.9","0","0","0","0","20","0","0","7.84","100","0","4.79","0","4.47","0.76","31279","127901","0","0","104.5","0","3","0","0","0","0.7","0","0","0","0","0","49.45","0"
"0","0","0","40000","0","0","751.8","0","0","0","0","20","0","0","9.8","120","0","5.47","0","5.1","0.95","31279","127901","0","0","130.6","0","4","0","0","0","0.88","0","0","0","0","0","56.51","0"
"0","0","0","50000","0","0","845.8","0","0","0","0","20","0","0","11.76","150","0","6.16","0","5.74","1.14","31279","127901","0","0","156.7","0","5","0","0","0","1.05","0","0","0","0","0","63.58","0"
"0","49.44","0","10000","0","20","396.9","0","0","0","0","0","5.49","0","0","15","0","2.73","0","2.51","0.3","31280","128001","0","0","44.1","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","59.33","0","20000","0","20","476.3","0","0","0","0","0","8.24","0","0","30","0","3.28","0","3.01","0.45","31280","128001","0","0","66.15","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","69.22","0","30000","0","20","555.7","0","0","0","0","0","10.98","0","0","100","0","3.82","0","3.51","0.6","31280","128001","0","0","88.2","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","79.1","0","40000","0","20","635","0","0","0","0","0","13.73","0","0","120","0","4.37","0","4.02","0.75","31280","128001","0","0","110.3","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","88.99","0","50000","0","20","714.4","0","0","0","0","0","16.47","0","0","150","0","4.91","0","4.52","0.9","31280","128001","0","0","132.3","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"0","51.72","0","10000","0","15","396.9","0","0","0","0","0","5.75","0","0","15","0","2.51","0","2.28","0.28","31283","128301","0","0","44.1","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","62.06","0","20000","0","15","476.3","0","0","0","0","0","8.63","0","0","30","0","3.01","0","2.74","0.42","31283","128301","0","0","66.15","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","72.41","0","30000","0","15","555.7","0","0","0","0","0","11.5","0","0","100","0","3.51","0","3.19","0.56","31283","128301","0","0","88.2","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","82.75","0","40000","0","15","635","0","0","0","0","0","14.38","0","0","120","0","4.02","0","3.65","0.7","31283","128301","0","0","110.3","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","93.1","0","50000","0","15","714.4","0","0","0","0","0","17.25","0","0","150","0","4.52","0","4.1","0.84","31283","128301","0","0","132.3","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","299.1","0","0","0","0","0","0","0","4.81","15","0","2.51","0","1.94","0.28","31284","128401","0","0","33.23","0","1","0","0","0","0.22","0","0","0","0","0","43.29","0"
"0","0","0","20000","0","0","358.9","0","0","0","0","0","0","0","7.22","30","0","3.01","0","2.33","0.42","31284","128401","0","0","49.85","0","2","0","0","0","0.33","0","0","0","0","0","51.95","0"
"0","0","0","30000","0","0","418.7","0","0","0","0","0","0","0","9.62","100","0","3.51","0","2.72","0.56","31284","128401","0","0","66.46","0","3","0","0","0","0.44","0","0","0","0","0","60.61","0"
"0","0","0","40000","0","0","478.6","0","0","0","0","0","0","0","12.03","120","0","4.02","0","3.1","0.7","31284","128401","0","0","83.08","0","4","0","0","0","0.55","0","0","0","0","0","69.26","0"
"0","0","0","50000","0","0","538.4","0","0","0","0","0","0","0","14.43","150","0","4.52","0","3.49","0.84","31284","128401","0","0","99.69","0","5","0","0","0","0.66","0","0","0","0","0","77.92","0"
"0","0","0","10000","0","0","324.7","0","0","0","0","20","0","0","4.28","15","0","2.51","0","2.28","0.28","31285","128501","0","0","36.08","0","1","0","0","0","0.25","0","0","0","0","0","38.51","0"
"0","0","0","20000","0","0","389.6","0","0","0","0","20","0","0","6.42","30","0","3.01","0","2.74","0.42","31285","128501","0","0","54.12","0","2","0","0","0","0.38","0","0","0","0","0","46.21","0"
"0","0","0","30000","0","0","454.6","0","0","0","0","20","0","0","8.56","100","0","3.51","0","3.19","0.56","31285","128501","0","0","72.16","0","3","0","0","0","0.5","0","0","0","0","0","53.91","0"
"0","0","0","40000","0","0","519.5","0","0","0","0","20","0","0","10.7","120","0","4.02","0","3.65","0.7","31285","128501","0","0","90.2","0","4","0","0","0","0.63","0","0","0","0","0","61.62","0"
"0","0","0","50000","0","0","584.5","0","0","0","0","20","0","0","12.84","150","0","4.52","0","4.1","0.84","31285","128501","0","0","108.3","0","5","0","0","0","0.75","0","0","0","0","0","69.32","0"
"0","49.44","0","10000","0","15","396.9","0","0","0","0","0","5.49","0","0","15","0","2.73","0","2.51","0.3","31287","128701","0","0","44.1","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","59.33","0","20000","0","15","476.3","0","0","0","0","0","8.24","0","0","30","0","3.28","0","3.01","0.45","31287","128701","0","0","66.15","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","69.22","0","30000","0","15","555.7","0","0","0","0","0","10.98","0","0","100","0","3.82","0","3.51","0.6","31287","128701","0","0","88.2","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","79.1","0","40000","0","15","635","0","0","0","0","0","13.73","0","0","120","0","4.37","0","4.02","0.75","31287","128701","0","0","110.3","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","88.99","0","50000","0","15","714.4","0","0","0","0","0","16.47","0","0","150","0","4.91","0","4.52","0.9","31287","128701","0","0","132.3","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"0","50.58","0","10000","0","20","396.9","0","0","0","0","0","5.62","0","0","15","0","2.51","0","2.51","0.28","31288","128801","0","0","44.1","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","60.7","0","20000","0","20","476.3","0","0","0","0","0","8.43","0","0","30","0","3.01","0","3.01","0.42","31288","128801","0","0","66.15","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","70.81","0","30000","0","20","555.7","0","0","0","0","0","11.24","0","0","100","0","3.51","0","3.51","0.56","31288","128801","0","0","88.2","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","80.93","0","40000","0","20","635","0","0","0","0","0","14.05","0","0","120","0","4.02","0","4.02","0.7","31288","128801","0","0","110.3","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","91.04","0","50000","0","20","714.4","0","0","0","0","0","16.86","0","0","150","0","4.52","0","4.52","0.84","31288","128801","0","0","132.3","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","299.1","0","0","0","0","20","0","0","4.81","15","0","2.05","0","2.28","0.23","31289","128901","0","0","33.23","0","1","0","0","0","0.25","0","0","0","0","0","43.29","0"
"0","0","0","20000","0","0","358.9","0","0","0","0","20","0","0","7.22","30","0","2.46","0","2.74","0.35","31289","128901","0","0","49.85","0","2","0","0","0","0.38","0","0","0","0","0","51.95","0"
"0","0","0","30000","0","0","418.7","0","0","0","0","20","0","0","9.62","100","0","2.87","0","3.19","0.46","31289","128901","0","0","66.46","0","3","0","0","0","0.5","0","0","0","0","0","60.61","0"
"0","0","0","40000","0","0","478.6","0","0","0","0","20","0","0","12.03","120","0","3.28","0","3.65","0.58","31289","128901","0","0","83.08","0","4","0","0","0","0.63","0","0","0","0","0","69.26","0"
"0","0","0","50000","0","0","538.4","0","0","0","0","20","0","0","14.43","150","0","3.69","0","4.1","0.69","31289","128901","0","0","99.69","0","5","0","0","0","0.75","0","0","0","0","0","77.92","0"
"0","0","0","10000","0","0","384.5","0","0","0","0","0","0","0","3.75","15","0","2.73","0","1.71","0.3","31290","129001","0","0","42.72","0","1","0","0","0","0.19","0","0","0","0","0","33.72","0"
"0","0","0","20000","0","0","461.4","0","0","0","0","0","0","0","5.63","30","0","3.28","0","2.05","0.45","31290","129001","0","0","64.08","0","2","0","0","0","0.29","0","0","0","0","0","40.46","0"
"0","0","0","30000","0","0","538.3","0","0","0","0","0","0","0","7.5","100","0","3.82","0","2.39","0.6","31290","129001","0","0","85.44","0","3","0","0","0","0.38","0","0","0","0","0","47.21","0"
"0","0","0","40000","0","0","615.2","0","0","0","0","0","0","0","9.38","120","0","4.37","0","2.74","0.75","31290","129001","0","0","106.8","0","4","0","0","0","0.48","0","0","0","0","0","53.95","0"
"0","0","0","50000","0","0","692.1","0","0","0","0","0","0","0","11.25","150","0","4.91","0","3.08","0.9","31290","129001","0","0","128.16","0","5","0","0","0","0.57","0","0","0","0","0","60.7","0"
"0","40.44","0","10000","0","0","299.1","0","0","0","0","0","4.49","0","0","15","0","2.62","0","2.39","0.29","31293","129301","0","0","33.23","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","48.53","0","20000","0","0","358.9","0","0","0","0","0","6.74","0","0","30","0","3.14","0","2.87","0.44","31293","129301","0","0","49.85","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","56.62","0","30000","0","0","418.7","0","0","0","0","0","8.98","0","0","100","0","3.67","0","3.35","0.58","31293","129301","0","0","66.46","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","64.7","0","40000","0","0","478.6","0","0","0","0","0","11.23","0","0","120","0","4.19","0","3.82","0.73","31293","129301","0","0","83.08","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
