e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"5","0","0","0","0.9","0","0","132.3","0","714.4","0","15","4.52","150","4.91","128701","31287","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.99","50000","16.47","0","0"
"1","0","0","0","0.28","0","0","44.1","0","396.9","0","20","2.51","15","2.51","128801","31288","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.58","10000","5.62","0","0"
"2","0","0","0","0.42","0","0","66.15","0","476.3","0","20","3.01","30","3.01","128801","31288","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.7","20000","8.43","0","0"
"3","0","0","0","0.56","0","0","88.2","0","555.7","0","20","3.51","100","3.51","128801","31288","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.81","30000","11.24","0","0"
"4","0","0","0","0.7","0","0","110.3","0","635","0","20","4.02","120","4.02","128801","31288","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.93","40000","14.05","0","0"
"5","0","0","0","0.84","0","0","132.3","0","714.4","0","20","4.52","150","4.52","128801","31288","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.04","50000","16.86","0","0"
"1","0","0","4.81","0.23","0","0","33.23","0","299.1","0","0","2.28","15","2.05","128901","31289","0.25","0","0","0","20","0","0","0","0","0","0","0","0","0","43.29","0","0","0","10000","0","0","0"
"2","0","0","7.22","0.35","0","0","49.85","0","358.9","0","0","2.74","30","2.46","128901","31289","0.38","0","0","0","20","0","0","0","0","0","0","0","0","0","51.95","0","0","0","20000","0","0","0"
"3","0","0","9.62","0.46","0","0","66.46","0","418.7","0","0","3.19","100","2.87","128901","31289","0.5","0","0","0","20","0","0","0","0","0","0","0","0","0","60.61","0","0","0","30000","0","0","0"
"4","0","0","12.03","0.58","0","0","83.08","0","478.6","0","0","3.65","120","3.28","128901","31289","0.63","0","0","0","20","0","0","0","0","0","0","0","0","0","69.26","0","0","0","40000","0","0","0"
"5","0","0","14.43","0.69","0","0","99.69","0","538.4","0","0","4.1","150","3.69","128901","31289","0.75","0","0","0","20","0","0","0","0","0","0","0","0","0","77.92","0","0","0","50000","0","0","0"
"1","0","0","3.75","0.3","0","0","42.72","0","384.5","0","0","1.71","15","2.73","129001","31290","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","33.72","0","0","0","10000","0","0","0"
"2","0","0","5.63","0.45","0","0","64.08","0","461.4","0","0","2.05","30","3.28","129001","31290","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","40.46","0","0","0","20000","0","0","0"
"3","0","0","7.5","0.6","0","0","85.44","0","538.3","0","0","2.39","100","3.82","129001","31290","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","47.21","0","0","0","30000","0","0","0"
"4","0","0","9.38","0.75","0","0","106.8","0","615.2","0","0","2.74","120","4.37","129001","31290","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","53.95","0","0","0","40000","0","0","0"
"5","0","0","11.25","0.9","0","0","128.16","0","692.1","0","0","3.08","150","4.91","129001","31290","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","60.7","0","0","0","50000","0","0","0"
"1","0","0","0","0.29","0","0","33.23","0","299.1","0","0","2.39","15","2.62","129301","31293","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.44","10000","4.49","0","0"
"2","0","0","0","0.44","0","0","49.85","0","358.9","0","0","2.87","30","3.14","129301","31293","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.53","20000","6.74","0","0"
"3","0","0","0","0.58","0","0","66.46","0","418.7","0","0","3.35","100","3.67","129301","31293","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.62","30000","8.98","0","0"
"4","0","0","0","0.73","0","0","83.08","0","478.6","0","0","3.82","120","4.19","129301","31293","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.7","40000","11.23","0","0"
"5","0","0","0","0.87","0","0","99.69","0","538.4","0","0","4.3","150","4.72","129301","31293","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.79","50000","13.47","0","0"
"1","0","0","0","0.3","0","0","40.62","0","365.6","0","20","2.28","15","2.73","129401","31294","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.11","10000","6.01","0","0"
"2","0","0","0","0.45","0","0","60.93","0","438.7","0","20","2.74","30","3.28","129401","31294","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.93","20000","9.02","0","0"
"3","0","0","0","0.6","0","0","81.24","0","511.8","0","20","3.19","100","3.82","129401","31294","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.75","30000","12.02","0","0"
"4","0","0","0","0.75","0","0","101.6","0","585","0","20","3.65","120","4.37","129401","31294","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.58","40000","15.03","0","0"
"5","0","0","0","0.9","0","0","121.9","0","658.1","0","20","4.1","150","4.91","129401","31294","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4","50000","18.03","0","0"
"1","0","0","0","0.27","0","0","39.87","0","358.9","0","0","2.05","15","2.39","129601","31296","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.57","10000","4.06","0","0"
"2","0","0","0","0.41","0","0","59.81","0","430.7","0","0","2.46","30","2.87","129601","31296","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.88","20000","6.09","0","0"
"3","0","0","0","0.54","0","0","79.74","0","502.5","0","0","2.87","100","3.35","129601","31296","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.2","30000","8.12","0","0"
"4","0","0","0","0.68","0","0","99.68","0","574.2","0","0","3.28","120","3.82","129601","31296","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.51","40000","10.15","0","0"
"5","0","0","0","0.81","0","0","119.7","0","646","0","0","3.69","150","4.3","129601","31296","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.83","50000","12.18","0","0"
"1","0","0","0","0.29","0","0","38.15","0","343.4","0","20","2.39","15","2.62","129701","31297","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.67","10000","5.52","0","0"
"2","0","0","0","0.44","0","0","57.23","0","412.1","0","20","2.87","30","3.14","129701","31297","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.6","20000","8.28","0","0"
"3","0","0","0","0.58","0","0","76.3","0","480.8","0","20","3.35","100","3.67","129701","31297","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.54","30000","11.04","0","0"
"4","0","0","0","0.73","0","0","95.38","0","549.4","0","20","3.82","120","4.19","129701","31297","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.47","40000","13.8","0","0"
"5","0","0","0","0.87","0","0","114.5","0","618.1","0","20","4.3","150","4.72","129701","31297","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.41","50000","16.56","0","0"
"1","0","0","0","0.29","0","0","38.87","0","349.9","0","20","2.28","15","2.62","129801","31298","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.39","10000","6.27","0","0"
"2","0","0","0","0.44","0","0","58.31","0","419.9","0","20","2.74","30","3.14","129801","31298","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.67","20000","9.41","0","0"
"3","0","0","0","0.58","0","0","77.74","0","489.9","0","20","3.19","100","3.67","129801","31298","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.95","30000","12.54","0","0"
"4","0","0","0","0.73","0","0","97.18","0","559.8","0","20","3.65","120","4.19","129801","31298","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.22","40000","15.68","0","0"
"5","0","0","0","0.87","0","0","116.61","0","629.8","0","20","4.1","150","4.72","129801","31298","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101.5","50000","18.81","0","0"
"1","0","0","0","0.29","0","0","40.62","0","365.6","0","20","2.39","15","2.62","129901","31299","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.11","10000","6.01","0","0"
"2","0","0","0","0.44","0","0","60.93","0","438.7","0","20","2.87","30","3.14","129901","31299","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.93","20000","9.02","0","0"
"3","0","0","0","0.58","0","0","81.24","0","511.8","0","20","3.35","100","3.67","129901","31299","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.75","30000","12.02","0","0"
"4","0","0","0","0.73","0","0","101.6","0","585","0","20","3.82","120","4.19","129901","31299","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.58","40000","15.03","0","0"
"5","0","0","0","0.87","0","0","121.9","0","658.1","0","20","4.3","150","4.72","129901","31299","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4","50000","18.03","0","0"
"1","0","0","0","0.39","0","0","56.28","0","506.6","0","5","2.28","15","3.53","130001","31300","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.04","10000","3.67","0","0"
"2","0","0","0","0.58","0","0","84.42","0","607.9","0","5","2.73","30","4.23","130001","31300","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.64","20000","5.5","0","0"
"3","0","0","0","0.78","0","0","112.6","0","709.2","0","5","3.19","100","4.94","130001","31300","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.25","30000","7.34","0","0"
"4","0","0","0","0.97","0","0","140.7","0","810.5","0","5","3.64","120","5.64","130001","31300","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.86","40000","9.17","0","0"
"5","0","0","0","1.17","0","0","168.9","0","911.8","0","5","4.1","150","6.35","130001","31300","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.47","50000","11.01","0","0"
"1","0","0","0","0.37","0","0","46.42","0","417.8","0","5","2.51","15","3.3","130101","31301","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.66","10000","4.96","0","0"
"2","0","0","0","0.56","0","0","69.63","0","501.4","0","5","3.01","30","3.96","130101","31301","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.59","20000","7.44","0","0"
"3","0","0","0","0.74","0","0","92.84","0","584.9","0","5","3.51","100","4.62","130101","31301","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.52","30000","9.92","0","0"
"4","0","0","0","0.93","0","0","116.1","0","668.5","0","5","4.02","120","5.28","130101","31301","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71.46","40000","12.4","0","0"
"5","0","0","0","1.11","0","0","139.3","0","752","0","5","4.52","150","5.94","130101","31301","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.39","50000","14.88","0","0"
"1","0","0","0","0.25","0","0","39.24","0","353.2","0","20","2.16","15","2.28","130201","31302","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.81","10000","5.65","0","0"
"2","0","0","0","0.38","0","0","58.86","0","423.8","0","20","2.59","30","2.74","130201","31302","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.97","20000","8.48","0","0"
"3","0","0","0","0.5","0","0","78.48","0","494.5","0","20","3.02","100","3.19","130201","31302","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71.13","30000","11.3","0","0"
"4","0","0","0","0.63","0","0","98.1","0","565.1","0","20","3.46","120","3.65","130201","31302","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.3","40000","14.13","0","0"
"5","0","0","0","0.75","0","0","117.8","0","635.8","0","20","3.89","150","4.1","130201","31302","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.46","50000","16.95","0","0"
"1","0","0","6.01","0.24","0","0","37.06","0","333.6","0","0","2.05","15","2.16","130701","31307","0.23","0","0","0","20","0","0","0","0","0","0","0","0","0","54.11","0","0","0","10000","0","0","0"
"2","0","0","9.02","0.36","0","0","55.59","0","400.3","0","0","2.46","30","2.59","130701","31307","0.35","0","0","0","20","0","0","0","0","0","0","0","0","0","64.93","0","0","0","20000","0","0","0"
"3","0","0","12.02","0.48","0","0","74.12","0","467","0","0","2.87","100","3.02","130701","31307","0.46","0","0","0","20","0","0","0","0","0","0","0","0","0","75.75","0","0","0","30000","0","0","0"
"4","0","0","15.03","0.6","0","0","92.65","0","533.8","0","0","3.28","120","3.46","130701","31307","0.58","0","0","0","20","0","0","0","0","0","0","0","0","0","86.58","0","0","0","40000","0","0","0"
"5","0","0","18.03","0.72","0","0","111.2","0","600.5","0","0","3.69","150","3.89","130701","31307","0.69","0","0","0","20","0","0","0","0","0","0","0","0","0","97.4","0","0","0","50000","0","0","0"
"1","0","0","5.15","0.29","0","0","41.43","0","372.9","0","0","2.39","15","2.62","130801","31308","0.27","0","0","0","20","0","0","0","0","0","0","0","0","0","46.37","0","0","0","10000","0","0","0"
"2","0","0","7.73","0.44","0","0","62.15","0","447.5","0","0","2.87","30","3.14","130801","31308","0.41","0","0","0","20","0","0","0","0","0","0","0","0","0","55.64","0","0","0","20000","0","0","0"
"3","0","0","10.3","0.58","0","0","82.86","0","522.1","0","0","3.35","100","3.67","130801","31308","0.54","0","0","0","20","0","0","0","0","0","0","0","0","0","64.92","0","0","0","30000","0","0","0"
"4","0","0","12.88","0.73","0","0","103.6","0","596.6","0","0","3.82","120","4.19","130801","31308","0.68","0","0","0","20","0","0","0","0","0","0","0","0","0","74.19","0","0","0","40000","0","0","0"
"5","0","0","15.45","0.87","0","0","124.3","0","671.2","0","0","4.3","150","4.72","130801","31308","0.81","0","0","0","20","0","0","0","0","0","0","0","0","0","83.47","0","0","0","50000","0","0","0"
"1","0","0","4.18","0.32","0","0","47.96","0","431.7","0","0","2.62","15","2.85","130901","31309","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","37.59","0","0","0","10000","0","0","0"
"2","0","0","6.27","0.48","0","0","71.94","0","518","0","0","3.14","30","3.42","130901","31309","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","45.11","0","0","0","20000","0","0","0"
"3","0","0","8.36","0.64","0","0","95.92","0","604.4","0","0","3.67","100","3.99","130901","31309","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","52.63","0","0","0","30000","0","0","0"
"4","0","0","10.45","0.8","0","0","119.9","0","690.7","0","0","4.19","120","4.56","130901","31309","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","60.14","0","0","0","40000","0","0","0"
"5","0","0","12.54","0.96","0","0","143.9","0","777.1","0","0","4.72","150","5.13","130901","31309","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","67.66","0","0","0","50000","0","0","0"
"1","0","0","4.06","0.25","0","0","39.87","0","358.9","0","0","2.05","15","2.28","131001","31310","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","36.57","0","0","0","10000","0","0","0"
"2","0","0","6.09","0.38","0","0","59.81","0","430.7","0","0","2.46","30","2.74","131001","31310","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","43.88","0","0","0","20000","0","0","0"
"3","0","0","8.12","0.5","0","0","79.74","0","502.5","0","0","2.87","100","3.19","131001","31310","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","51.2","0","0","0","30000","0","0","0"
"4","0","0","10.15","0.63","0","0","99.68","0","574.2","0","0","3.28","120","3.65","131001","31310","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","58.51","0","0","0","40000","0","0","0"
"5","0","0","12.18","0.75","0","0","119.7","0","646","0","0","3.69","150","4.1","131001","31310","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","65.83","0","0","0","50000","0","0","0"
"1","0","0","0","0.28","0","0","44.1","0","396.9","0","0","2.51","15","2.51","131101","31311","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.58","10000","5.62","0","0"
"2","0","0","0","0.42","0","0","66.15","0","476.3","0","0","3.01","30","3.01","131101","31311","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.7","20000","8.43","0","0"
"3","0","0","0","0.56","0","0","88.2","0","555.7","0","0","3.51","100","3.51","131101","31311","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.81","30000","11.24","0","0"
"4","0","0","0","0.7","0","0","110.3","0","635","0","0","4.02","120","4.02","131101","31311","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.93","40000","14.05","0","0"
"5","0","0","0","0.84","0","0","132.3","0","714.4","0","0","4.52","150","4.52","131101","31311","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.04","50000","16.86","0","0"
"1","0","0","5.03","0.23","0","0","33.23","0","299.1","0","0","1.94","15","2.05","131201","31312","0.22","0","0","0","20","0","0","0","0","0","0","0","0","0","45.23","0","0","0","10000","0","0","0"
"2","0","0","7.55","0.35","0","0","49.85","0","358.9","0","0","2.33","30","2.46","131201","31312","0.33","0","0","0","20","0","0","0","0","0","0","0","0","0","54.28","0","0","0","20000","0","0","0"
"3","0","0","10.06","0.46","0","0","66.46","0","418.7","0","0","2.72","100","2.87","131201","31312","0.44","0","0","0","20","0","0","0","0","0","0","0","0","0","63.32","0","0","0","30000","0","0","0"
"4","0","0","12.58","0.58","0","0","83.08","0","478.6","0","0","3.1","120","3.28","131201","31312","0.55","0","0","0","20","0","0","0","0","0","0","0","0","0","72.37","0","0","0","40000","0","0","0"
"5","0","0","15.09","0.69","0","0","99.69","0","538.4","0","0","3.49","150","3.69","131201","31312","0.66","0","0","0","20","0","0","0","0","0","0","0","0","0","81.41","0","0","0","50000","0","0","0"
"1","0","0","0","0.29","0","0","42.52","0","382.7","0","20","2.39","15","2.62","131601","31316","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.34","10000","5.04","0","0"
"2","0","0","0","0.44","0","0","63.78","0","459.2","0","20","2.87","30","3.14","131601","31316","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.41","20000","7.56","0","0"
"3","0","0","0","0.58","0","0","85.04","0","535.8","0","20","3.35","100","3.67","131601","31316","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.48","30000","10.08","0","0"
"4","0","0","0","0.73","0","0","106.3","0","612.3","0","20","3.82","120","4.19","131601","31316","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.54","40000","12.6","0","0"
"5","0","0","0","0.87","0","0","127.6","0","688.9","0","20","4.3","150","4.72","131601","31316","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.61","50000","15.12","0","0"
"1","0","0","4.18","0.28","0","0","37.03","0","333.2","0","0","2.28","15","2.51","131701","31317","0.25","0","0","0","20","0","0","0","0","0","0","0","0","0","37.59","0","0","0","10000","0","0","0"
"2","0","0","6.27","0.42","0","0","55.55","0","399.8","0","0","2.74","30","3.01","131701","31317","0.38","0","0","0","20","0","0","0","0","0","0","0","0","0","45.11","0","0","0","20000","0","0","0"
"3","0","0","8.36","0.56","0","0","74.06","0","466.5","0","0","3.19","100","3.51","131701","31317","0.5","0","0","0","20","0","0","0","0","0","0","0","0","0","52.63","0","0","0","30000","0","0","0"
"4","0","0","10.45","0.7","0","0","92.58","0","533.1","0","0","3.65","120","4.02","131701","31317","0.63","0","0","0","20","0","0","0","0","0","0","0","0","0","60.14","0","0","0","40000","0","0","0"
"5","0","0","12.54","0.84","0","0","111.1","0","599.8","0","0","4.1","150","4.52","131701","31317","0.75","0","0","0","20","0","0","0","0","0","0","0","0","0","67.66","0","0","0","50000","0","0","0"
"1","0","0","4.81","0.25","0","0","34.18","0","307.6","0","0","1.94","15","2.28","131801","31318","0.22","0","0","0","20","0","0","0","0","0","0","0","0","0","43.29","0","0","0","10000","0","0","0"
"2","0","0","7.22","0.38","0","0","51.27","0","369.1","0","0","2.33","30","2.74","131801","31318","0.33","0","0","0","20","0","0","0","0","0","0","0","0","0","51.95","0","0","0","20000","0","0","0"
"3","0","0","9.62","0.5","0","0","68.36","0","430.6","0","0","2.72","100","3.19","131801","31318","0.44","0","0","0","20","0","0","0","0","0","0","0","0","0","60.61","0","0","0","30000","0","0","0"
"4","0","0","12.03","0.63","0","0","85.45","0","492.2","0","0","3.1","120","3.65","131801","31318","0.55","0","0","0","20","0","0","0","0","0","0","0","0","0","69.26","0","0","0","40000","0","0","0"
"5","0","0","14.43","0.75","0","0","102.6","0","553.7","0","0","3.49","150","4.1","131801","31318","0.66","0","0","0","20","0","0","0","0","0","0","0","0","0","77.92","0","0","0","50000","0","0","0"
"1","0","0","4.06","0.27","0","0","37.97","0","341.8","0","0","2.39","15","2.39","131901","31319","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","36.57","0","0","0","10000","0","0","0"
"2","0","0","6.09","0.41","0","0","56.96","0","410.2","0","0","2.87","30","2.87","131901","31319","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","43.88","0","0","0","20000","0","0","0"
"3","0","0","8.12","0.54","0","0","75.94","0","478.5","0","0","3.35","100","3.35","131901","31319","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","51.2","0","0","0","30000","0","0","0"
"4","0","0","10.15","0.68","0","0","94.93","0","546.9","0","0","3.82","120","3.82","131901","31319","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","58.51","0","0","0","40000","0","0","0"
"5","0","0","12.18","0.81","0","0","114","0","615.2","0","0","4.3","150","4.3","131901","31319","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","65.83","0","0","0","50000","0","0","0"
"1","0","0","6.73","0.24","0","0","33.23","0","299.1","0","0","2.16","15","2.16","132001","31320","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","60.61","0","0","0","10000","0","0","0"
"2","0","0","10.1","0.36","0","0","49.85","0","358.9","0","0","2.59","30","2.59","132001","31320","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","72.73","0","0","0","20000","0","0","0"
"3","0","0","13.46","0.48","0","0","66.46","0","418.7","0","0","3.02","100","3.02","132001","31320","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","84.85","0","0","0","30000","0","0","0"
"4","0","0","16.83","0.6","0","0","83.08","0","478.6","0","0","3.46","120","3.46","132001","31320","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","96.98","0","0","0","40000","0","0","0"
"5","0","0","20.19","0.72","0","0","99.69","0","538.4","0","0","3.89","150","3.89","132001","31320","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","109.1","0","0","0","50000","0","0","0"
"1","0","0","0","0.3","0","0","46.42","0","417.8","0","0","2.51","15","2.73","132101","31321","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.05","10000","5.23","0","0"
"2","0","0","0","0.45","0","0","69.63","0","501.4","0","0","3.01","30","3.28","132101","31321","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.46","20000","7.85","0","0"
"3","0","0","0","0.6","0","0","92.84","0","584.9","0","0","3.51","100","3.82","132101","31321","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.87","30000","10.46","0","0"
"4","0","0","0","0.75","0","0","116.1","0","668.5","0","0","4.02","120","4.37","132101","31321","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.28","40000","13.08","0","0"
"5","0","0","0","0.9","0","0","139.3","0","752","0","0","4.52","150","4.91","132101","31321","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.69","50000","15.69","0","0"
"1","0","0","4.49","0.25","0","0","36.08","0","324.7","0","0","2.05","15","2.28","132201","31322","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","40.44","0","0","0","10000","0","0","0"
"2","0","0","6.74","0.38","0","0","54.12","0","389.6","0","0","2.46","30","2.74","132201","31322","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","48.53","0","0","0","20000","0","0","0"
"3","0","0","8.98","0.5","0","0","72.16","0","454.6","0","0","2.87","100","3.19","132201","31322","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","56.62","0","0","0","30000","0","0","0"
