6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"10560104","30","1004209","3","1004207","1004206","1004107","1000000","710081","1004108","10560102","401056201","401056181","1004208","401056171","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10560101","0","401056161","1056","2.4","260","10560105","10560103","2.6","401056191","2.4","1","1004109"
"10560104","38","1004209","4","1004207","1004206","1004107","1000000","710081","1004108","10560102","401056251","401056231","1004208","401056221","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10560101","0","401056211","1056","3.7","261","10560105","10560103","4","401056241","3.8","1","1004109"
"10560104","-1","1004209","5","1004207","1004206","1004107","1000000","710081","1004108","10560102","401056301","401056281","1004208","401056271","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10560101","0","401056261","1056","3.7","262","10560105","10560103","4","401056291","3.8","1","1004109"
"10570104","1","1004204","1","1004202","1004201","1004102","1000000","710091","1004103","10570102","401056501","401056481","1004203","401056471","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10570101","0","401056461","1057","1.3","263","10570105","10570103","1.5","401056491","1.4","1","1004104"
"10570104","3","1004209","1","1004207","1004206","1004107","1000000","710091","1004108","10570102","401056501","401056481","1004208","401056471","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10570101","0","401056461","1057","1.3","264","10570105","10570103","1.5","401056491","1.4","1","1004109"
"10570104","10","1004209","2","1004207","1004206","1004107","1000000","710091","1004108","10570102","401056551","401056531","1004208","401056521","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10570101","0","401056511","1057","1.8","265","10570105","10570103","2","401056541","1.9","1","1004109"
"10570104","30","1004209","3","1004207","1004206","1004107","1000000","710091","1004108","10570102","401056601","401056581","1004208","401056571","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10570101","0","401056561","1057","2.4","266","10570105","10570103","2.6","401056591","2.4","1","1004109"
"10570104","38","1004209","4","1004207","1004206","1004107","1000000","710091","1004108","10570102","401056651","401056631","1004208","401056621","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10570101","0","401056611","1057","3.7","267","10570105","10570103","4","401056641","3.8","1","1004109"
"10570104","-1","1004209","5","1004207","1004206","1004107","1000000","710091","1004108","10570102","401056701","401056681","1004208","401056671","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10570101","0","401056661","1057","3.7","268","10570105","10570103","4","401056691","3.8","1","1004109"
"10580104","1","1004204","1","1004202","1004201","1004102","1000000","710101","1004103","10580102","401056901","401056881","1004203","401056871","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10580101","0","401056861","1058","1.3","269","10580105","10580103","1.5","401056891","1.4","1","1004104"
"10580104","3","1004209","1","1004207","1004206","1004107","1000000","710101","1004108","10580102","401056901","401056881","1004208","401056871","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10580101","0","401056861","1058","1.3","270","10580105","10580103","1.5","401056891","1.4","1","1004109"
"10580104","10","1004209","2","1004207","1004206","1004107","1000000","710101","1004108","10580102","401056951","401056931","1004208","401056921","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10580101","0","401056911","1058","1.8","271","10580105","10580103","2","401056941","1.9","1","1004109"
"10580104","30","1004209","3","1004207","1004206","1004107","1000000","710101","1004108","10580102","401057001","401056981","1004208","401056971","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10580101","0","401056961","1058","2.4","272","10580105","10580103","2.6","401056991","2.4","1","1004109"
"10580104","38","1004209","4","1004207","1004206","1004107","1000000","710101","1004108","10580102","401057051","401057031","1004208","401057021","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10580101","0","401057011","1058","3.7","273","10580105","10580103","4","401057041","3.8","1","1004109"
"10580104","-1","1004209","5","1004207","1004206","1004107","1000000","710101","1004108","10580102","401057101","401057081","1004208","401057071","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10580101","0","401057061","1058","3.7","274","10580105","10580103","4","401057091","3.8","1","1004109"
"10590104","1","1004204","1","1004202","1004201","1004102","1000000","710111","1004103","10590102","401057301","401057281","1004203","401057271","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10590101","0","401057261","1059","1.3","275","10590105","10590103","1.5","401057291","1.4","1","1004104"
"10590104","3","1004209","1","1004207","1004206","1004107","1000000","710111","1004108","10590102","401057301","401057281","1004208","401057271","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10590101","0","401057261","1059","1.3","276","10590105","10590103","1.5","401057291","1.4","1","1004109"
"10590104","9","1004209","2","1004207","1004206","1004107","1000000","710111","1004108","10590102","401057351","401057331","1004208","401057321","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10590101","0","401057311","1059","1.8","277","10590105","10590103","2","401057341","1.9","1","1004109"
"10590104","25","1004209","3","1004207","1004206","1004107","1000000","710111","1004108","10590102","401057401","401057381","1004208","401057371","2","10","1004106","1004210","1004110","2","2","0","1001303","10","0.06","10590101","0","401057361","1059","2.1","278","10590105","10590103","2.2","401057391","2.1","1","1004109"
"10590104","-1","1004209","4","1004207","1004206","1004107","1000000","710111","1004108","10590102","401057451","401057431","1004208","401057421","2","26","1004106","1004210","1004110","4.5","4.5","0","1001303","26","0.06","10590101","0","401057411","1059","4.7","279","10590105","10590103","5","401057441","4.8","1","1004109"
"10600104","1","1004204","1","1004202","1004201","1004102","1000000","710121","1004103","10600102","401057701","401057681","1004203","401057671","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10600101","0","401057661","1060","1.3","281","10600105","10600103","1.5","401057691","1.4","1","1004104"
"10600104","3","1004209","1","1004207","1004206","1004107","1000000","710121","1004108","10600102","401057701","401057681","1004208","401057671","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10600101","0","401057661","1060","1.3","282","10600105","10600103","1.5","401057691","1.4","1","1004109"
"10600104","9","1004209","2","1004207","1004206","1004107","1000000","710121","1004108","10600102","401057751","401057731","1004208","401057721","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10600101","0","401057711","1060","1.8","283","10600105","10600103","2","401057741","1.9","1","1004109"
"10600104","25","1004209","3","1004207","1004206","1004107","1000000","710121","1004108","10600102","401057801","401057781","1004208","401057771","2","10","1004106","1004210","1004110","2","2","0","1001303","10","0.06","10600101","0","401057761","1060","2.1","284","10600105","10600103","2.2","401057791","2.1","1","1004109"
"10600104","-1","1004209","4","1004207","1004206","1004107","1000000","710121","1004108","10600102","401057851","401057831","1004208","401057821","2","26","1004106","1004210","1004110","4.5","4.5","0","1001303","26","0.06","10600101","0","401057811","1060","4.7","285","10600105","10600103","5","401057841","4.8","1","1004109"
"10610104","1","1004204","1","1004202","1004201","1004102","1000000","710011","1004103","10610102","401058101","401058081","1004203","401058071","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10610101","0","401058061","1061","1.3","287","10610105","10610103","1.5","401058091","1.4","1","1004104"
"10610104","3","1004209","1","1004207","1004206","1004107","1000000","710011","1004108","10610102","401058101","401058081","1004208","401058071","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10610101","0","401058061","1061","1.3","288","10610105","10610103","1.5","401058091","1.4","1","1004109"
"10610104","9","1004209","2","1004207","1004206","1004107","1000000","710011","1004108","10610102","401058151","401058131","1004208","401058121","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10610101","0","401058111","1061","1.8","289","10610105","10610103","2","401058141","1.9","1","1004109"
"10610104","25","1004209","3","1004207","1004206","1004107","1000000","710011","1004108","10610102","401058201","401058181","1004208","401058171","2","10","1004106","1004210","1004110","2","2","0","1001303","10","0.06","10610101","0","401058161","1061","2.1","290","10610105","10610103","2.2","401058191","2.1","1","1004109"
"10610104","-1","1004209","4","1004207","1004206","1004107","1000000","710011","1004108","10610102","401058251","401058231","1004208","401058221","2","26","1004106","1004210","1004110","4.5","4.5","0","1001303","26","0.06","10610101","0","401058211","1061","4.7","291","10610105","10610103","5","401058241","4.8","1","1004109"
"10630104","1","1004204","1","1004202","1004201","1004102","1000000","710021","1004103","10630102","401058501","401058481","1004203","401058471","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10630101","0","401058461","1063","1.3","293","10630105","10630103","1.5","401058491","1.4","1","1004104"
"10630104","3","1004209","1","1004207","1004206","1004107","1000000","710021","1004108","10630102","401058501","401058481","1004208","401058471","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10630101","0","401058461","1063","1.3","294","10630105","10630103","1.5","401058491","1.4","1","1004109"
"10630104","9","1004209","2","1004207","1004206","1004107","1000000","710021","1004108","10630102","401058551","401058531","1004208","401058521","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10630101","0","401058511","1063","1.8","295","10630105","10630103","2","401058541","1.9","1","1004109"
"10630104","25","1004209","3","1004207","1004206","1004107","1000000","710021","1004108","10630102","401058601","401058581","1004208","401058571","2","10","1004106","1004210","1004110","2","2","0","1001303","10","0.06","10630101","0","401058561","1063","2.1","296","10630105","10630103","2.2","401058591","2.1","1","1004109"
"10630104","-1","1004209","4","1004207","1004206","1004107","1000000","710021","1004108","10630102","401058651","401058631","1004208","401058621","2","26","1004106","1004210","1004110","4.5","4.5","0","1001303","26","0.06","10630101","0","401058611","1063","4.7","297","10630105","10630103","5","401058641","4.8","1","1004109"
"10640104","1","1004204","1","1004202","1004201","1004102","1000000","710031","1004103","10640102","401058851","401058831","1004203","401058821","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10640101","0","401058811","1064","1.3","298","10640105","10640103","1.5","401058841","1.4","1","1004104"
"10640104","3","1004209","1","1004207","1004206","1004107","1000000","710031","1004108","10640102","401058851","401058831","1004208","401058821","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10640101","0","401058811","1064","1.3","299","10640105","10640103","1.5","401058841","1.4","1","1004109"
"10640104","9","1004209","2","1004207","1004206","1004107","1000000","710031","1004108","10640102","401058901","401058881","1004208","401058871","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10640101","0","401058861","1064","1.8","300","10640105","10640103","2","401058891","1.9","1","1004109"
"10640104","25","1004209","3","1004207","1004206","1004107","1000000","710031","1004108","10640102","401058951","401058931","1004208","401058921","2","10","1004106","1004210","1004110","2","2","0","1001303","10","0.06","10640101","0","401058911","1064","2.1","301","10640105","10640103","2.2","401058941","2.1","1","1004109"
"10640104","-1","1004209","4","1004207","1004206","1004107","1000000","710031","1004108","10640102","401059001","401058981","1004208","401058971","2","26","1004106","1004210","1004110","4.5","4.5","0","1001303","26","0.06","10640101","0","401058961","1064","4.7","302","10640105","10640103","5","401058991","4.8","1","1004109"
"10650104","1","1004204","1","1004202","1004201","1004102","1000000","710041","1004103","10650102","401059201","401059181","1004203","401059171","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10650101","0","401059161","1065","1.3","303","10650105","10650103","1.5","401059191","1.4","1","1004104"
"10650104","3","1004209","1","1004207","1004206","1004107","1000000","710041","1004108","10650102","401059201","401059181","1004208","401059171","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10650101","0","401059161","1065","1.3","304","10650105","10650103","1.5","401059191","1.4","1","1004109"
"10650104","9","1004209","2","1004207","1004206","1004107","1000000","710041","1004108","10650102","401059251","401059231","1004208","401059221","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10650101","0","401059211","1065","1.8","305","10650105","10650103","2","401059241","1.9","1","1004109"
"10650104","25","1004209","3","1004207","1004206","1004107","1000000","710041","1004108","10650102","401059301","401059281","1004208","401059271","2","10","1004106","1004210","1004110","2","2","0","1001303","10","0.06","10650101","0","401059261","1065","2.1","306","10650105","10650103","2.2","401059291","2.1","1","1004109"
"10650104","-1","1004209","4","1004207","1004206","1004107","1000000","710041","1004108","10650102","401059351","401059331","1004208","401059321","2","26","1004106","1004210","1004110","4.5","4.5","0","1001303","26","0.06","10650101","0","401059311","1065","4.7","307","10650105","10650103","5","401059341","4.8","1","1004109"
"10660104","1","1004204","1","1004202","1004201","1004102","1000000","710051","1004103","10660102","401059551","401059531","1004203","401059521","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10660101","0","401059511","1066","1.3","308","10660105","10660103","1.5","401059541","1.4","1","1004104"
"10660104","3","1004209","1","1004207","1004206","1004107","1000000","710051","1004108","10660102","401059551","401059531","1004208","401059521","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10660101","0","401059511","1066","1.3","309","10660105","10660103","1.5","401059541","1.4","1","1004109"
"10660104","9","1004209","2","1004207","1004206","1004107","1000000","710051","1004108","10660102","401059601","401059581","1004208","401059571","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10660101","0","401059561","1066","1.8","310","10660105","10660103","2","401059591","1.9","1","1004109"
"10660104","25","1004209","3","1004207","1004206","1004107","1000000","710051","1004108","10660102","401059651","401059631","1004208","401059621","2","10","1004106","1004210","1004110","2","2","0","1001303","10","0.06","10660101","0","401059611","1066","2.1","311","10660105","10660103","2.2","401059641","2.1","1","1004109"
"10660104","-1","1004209","4","1004207","1004206","1004107","1000000","710051","1004108","10660102","401059701","401059681","1004208","401059671","2","26","1004106","1004210","1004110","4.5","4.5","0","1001303","26","0.06","10660101","0","401059661","1066","4.7","312","10660105","10660103","5","401059691","4.8","1","1004109"
"10670104","1","1004204","1","1004202","1004201","1004102","1000000","710061","1004103","10670102","401059901","401059881","1004203","401059871","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10670101","0","401059861","1067","1.3","313","10670105","10670103","1.5","401059891","1.4","1","1004104"
"10670104","3","1004209","1","1004207","1004206","1004107","1000000","710061","1004108","10670102","401059901","401059881","1004208","401059871","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10670101","0","401059861","1067","1.3","314","10670105","10670103","1.5","401059891","1.4","1","1004109"
"10670104","9","1004209","2","1004207","1004206","1004107","1000000","710061","1004108","10670102","401059951","401059931","1004208","401059921","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10670101","0","401059911","1067","1.8","315","10670105","10670103","2","401059941","1.9","1","1004109"
"10670104","25","1004209","3","1004207","1004206","1004107","1000000","710061","1004108","10670102","401060001","401059981","1004208","401059971","2","10","1004106","1004210","1004110","2","2","0","1001303","10","0.06","10670101","0","401059961","1067","2.1","316","10670105","10670103","2.2","401059991","2.1","1","1004109"
"10670104","-1","1004209","4","1004207","1004206","1004107","1000000","710061","1004108","10670102","401060051","401060031","1004208","401060021","2","26","1004106","1004210","1004110","4.5","4.5","0","1001303","26","0.06","10670101","0","401060011","1067","4.7","317","10670105","10670103","5","401060041","4.8","1","1004109"
"10680104","-2","1004209","1","1004207","1004206","0","1000000","710071","0","10680102","401060251","401060231","1004208","401060221","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10680101","0","401060211","1068","1.3","318","10680105","10680103","1.5","401060241","1.4","1","0"
"10680104","1","1004204","2","1004202","1004201","1004102","1000000","710071","1004103","10680102","401060301","401060281","1004203","401060271","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10680101","0","401060261","1068","1.8","319","10680105","10680103","2","401060291","1.9","1","1004104"
"10680104","6","1004209","2","1004207","1004206","1004107","1000000","710071","1004108","10680102","401060301","401060281","1004208","401060271","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10680101","0","401060261","1068","1.8","320","10680105","10680103","2","401060291","1.9","1","1004109"
"10680104","22","1004209","3","1004207","1004206","1004107","1000000","710071","1004108","10680102","401060351","401060331","1004208","401060321","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10680101","0","401060311","1068","2.1","321","10680105","10680103","2.2","401060341","2.1","1","1004109"
"10680104","-1","1004209","4","1004207","1004206","1004107","1000000","710071","1004108","10680102","401060401","401060381","1004208","401060371","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10680101","0","401060361","1068","4.7","322","10680105","10680103","5","401060391","4.8","1","1004109"
"10690104","-2","1004209","1","1004207","1004206","0","1000000","710081","0","10690102","401060601","401060581","1004208","401060571","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10690101","0","401060561","1069","1.3","323","10690105","10690103","1.5","401060591","1.4","1","0"
"10690104","1","1004204","2","1004202","1004201","1004102","1000000","710081","1004103","10690102","401060651","401060631","1004203","401060621","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10690101","0","401060611","1069","1.8","324","10690105","10690103","2","401060641","1.9","1","1004104"
"10690104","6","1004209","2","1004207","1004206","1004107","1000000","710081","1004108","10690102","401060651","401060631","1004208","401060621","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10690101","0","401060611","1069","1.8","325","10690105","10690103","2","401060641","1.9","1","1004109"
"10690104","22","1004209","3","1004207","1004206","1004107","1000000","710081","1004108","10690102","401060701","401060681","1004208","401060671","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10690101","0","401060661","1069","2.1","326","10690105","10690103","2.2","401060691","2.1","1","1004109"
"10690104","-1","1004209","4","1004207","1004206","1004107","1000000","710081","1004108","10690102","401060751","401060731","1004208","401060721","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10690101","0","401060711","1069","4.7","327","10690105","10690103","5","401060741","4.8","1","1004109"
"10700104","-2","1004209","1","1004207","1004206","0","1000000","710091","0","10700102","401060951","401060931","1004208","401060921","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10700101","0","401060911","1070","1.3","328","10700105","10700103","1.5","401060941","1.4","1","0"
"10700104","1","1004204","2","1004202","1004201","1004102","1000000","710091","1004103","10700102","401061001","401060981","1004203","401060971","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10700101","0","401060961","1070","1.8","329","10700105","10700103","2","401060991","1.9","1","1004104"
"10700104","6","1004209","2","1004207","1004206","1004107","1000000","710091","1004108","10700102","401061001","401060981","1004208","401060971","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10700101","0","401060961","1070","1.8","330","10700105","10700103","2","401060991","1.9","1","1004109"
"10700104","22","1004209","3","1004207","1004206","1004107","1000000","710091","1004108","10700102","401061051","401061031","1004208","401061021","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10700101","0","401061011","1070","2.1","331","10700105","10700103","2.2","401061041","2.1","1","1004109"
"10700104","-1","1004209","4","1004207","1004206","1004107","1000000","710091","1004108","10700102","401061101","401061081","1004208","401061071","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10700101","0","401061061","1070","4.7","332","10700105","10700103","5","401061091","4.8","1","1004109"
"10710104","-2","1004209","1","1004207","1004206","0","1000000","710101","0","10710102","401061301","401061281","1004208","401061271","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10710101","0","401061261","1071","1.3","333","10710105","10710103","1.5","401061291","1.4","1","0"
"10710104","1","1004204","2","1004202","1004201","1004102","1000000","710101","1004103","10710102","401061351","401061331","1004203","401061321","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10710101","0","401061311","1071","1.8","334","10710105","10710103","2","401061341","1.9","1","1004104"
"10710104","6","1004209","2","1004207","1004206","1004107","1000000","710101","1004108","10710102","401061351","401061331","1004208","401061321","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10710101","0","401061311","1071","1.8","335","10710105","10710103","2","401061341","1.9","1","1004109"
"10710104","22","1004209","3","1004207","1004206","1004107","1000000","710101","1004108","10710102","401061401","401061381","1004208","401061371","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10710101","0","401061361","1071","2.1","336","10710105","10710103","2.2","401061391","2.1","1","1004109"
"10710104","-1","1004209","4","1004207","1004206","1004107","1000000","710101","1004108","10710102","401061451","401061431","1004208","401061421","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10710101","0","401061411","1071","4.7","337","10710105","10710103","5","401061441","4.8","1","1004109"
"10720104","-2","1004209","1","1004207","1004206","0","1000000","710111","0","10720102","401061651","401061631","1004208","401061621","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10720101","0","401061611","1072","1.3","338","10720105","10720103","1.5","401061641","1.4","1","0"
"10720104","1","1004204","2","1004202","1004201","1004102","1000000","710111","1004103","10720102","401061701","401061681","1004203","401061671","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10720101","0","401061661","1072","1.8","339","10720105","10720103","2","401061691","1.9","1","1004104"
"10720104","6","1004209","2","1004207","1004206","1004107","1000000","710111","1004108","10720102","401061701","401061681","1004208","401061671","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10720101","0","401061661","1072","1.8","340","10720105","10720103","2","401061691","1.9","1","1004109"
"10720104","22","1004209","3","1004207","1004206","1004107","1000000","710111","1004108","10720102","401061751","401061731","1004208","401061721","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10720101","0","401061711","1072","2.1","341","10720105","10720103","2.2","401061741","2.1","1","1004109"
"10720104","-1","1004209","4","1004207","1004206","1004107","1000000","710111","1004108","10720102","401061801","401061781","1004208","401061771","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10720101","0","401061761","1072","4.7","342","10720105","10720103","5","401061791","4.8","1","1004109"
"10730104","-2","1004209","1","1004207","1004206","0","1000000","710121","0","10730102","401062001","401061981","1004208","401061971","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10730101","0","401061961","1073","1.3","343","10730105","10730103","1.5","401061991","1.4","1","0"
"10730104","1","1004204","2","1004202","1004201","1004102","1000000","710121","1004103","10730102","401062051","401062031","1004203","401062021","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10730101","0","401062011","1073","1.8","344","10730105","10730103","2","401062041","1.9","1","1004104"
"10730104","6","1004209","2","1004207","1004206","1004107","1000000","710121","1004108","10730102","401062051","401062031","1004208","401062021","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10730101","0","401062011","1073","1.8","345","10730105","10730103","2","401062041","1.9","1","1004109"
"10730104","22","1004209","3","1004207","1004206","1004107","1000000","710121","1004108","10730102","401062101","401062081","1004208","401062071","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10730101","0","401062061","1073","2.1","346","10730105","10730103","2.2","401062091","2.1","1","1004109"
"10730104","-1","1004209","4","1004207","1004206","1004107","1000000","710121","1004108","10730102","401062151","401062131","1004208","401062121","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10730101","0","401062111","1073","4.7","347","10730105","10730103","5","401062141","4.8","1","1004109"
"10740104","-2","1004209","1","1004207","1004206","0","1000000","710011","0","10740102","401062351","401062331","1004208","401062321","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10740101","0","401062311","1074","1.3","348","10740105","10740103","1.5","401062341","1.4","1","0"
"10740104","1","1004204","2","1004202","1004201","1004102","1000000","710011","1004103","10740102","401062401","401062381","1004203","401062371","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10740101","0","401062361","1074","1.8","349","10740105","10740103","2","401062391","1.9","1","1004104"
"10740104","6","1004209","2","1004207","1004206","1004107","1000000","710011","1004108","10740102","401062401","401062381","1004208","401062371","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10740101","0","401062361","1074","1.8","350","10740105","10740103","2","401062391","1.9","1","1004109"
"10740104","22","1004209","3","1004207","1004206","1004107","1000000","710011","1004108","10740102","401062451","401062431","1004208","401062421","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10740101","0","401062411","1074","2.1","351","10740105","10740103","2.2","401062441","2.1","1","1004109"
"10740104","-1","1004209","4","1004207","1004206","1004107","1000000","710011","1004108","10740102","401062501","401062481","1004208","401062471","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10740101","0","401062461","1074","4.7","352","10740105","10740103","5","401062491","4.8","1","1004109"
