7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d
"710081","1056","10560105","1004206","1004208","2.6","1000000","3","10560103","401056161","1004107","2.4","1","10560104","11","1004108","401056201","1004210","1004209","2","1004106","260","10560101","0","401056171","401056181","1004109","2.4","1001303","2","10560102","30","11","1004110","0.06","401056191","1004207","2","0"
"710081","1056","10560105","1004206","1004208","4","1000000","4","10560103","401056211","1004107","3.8","1","10560104","31","1004108","401056251","1004210","1004209","3.5","1004106","261","10560101","0","401056221","401056231","1004109","3.7","1001303","2","10560102","38","31","1004110","0.06","401056241","1004207","3.5","0"
"710081","1056","10560105","1004206","1004208","4","1000000","5","10560103","401056261","1004107","3.8","1","10560104","39","1004108","401056301","1004210","1004209","3.5","1004106","262","10560101","0","401056271","401056281","1004109","3.7","1001303","2","10560102","-1","39","1004110","0.06","401056291","1004207","3.5","0"
"710091","1057","10570105","1004201","1004203","1.5","1000000","1","10570103","401056461","1004102","1.4","1","10570104","1","1004103","401056501","1004205","1004204","1.2","1004101","263","10570101","0","401056471","401056481","1004104","1.3","1001301","1","10570102","1","1","1004105","0.03","401056491","1004202","1.2","0"
"710091","1057","10570105","1004206","1004208","1.5","1000000","1","10570103","401056461","1004107","1.4","1","10570104","2","1004108","401056501","1004210","1004209","1.2","1004106","264","10570101","0","401056471","401056481","1004109","1.3","1001303","1","10570102","3","2","1004110","0.03","401056491","1004207","1.2","0"
"710091","1057","10570105","1004206","1004208","2","1000000","2","10570103","401056511","1004107","1.9","1","10570104","4","1004108","401056551","1004210","1004209","1.6","1004106","265","10570101","0","401056521","401056531","1004109","1.8","1001303","2","10570102","10","4","1004110","0.06","401056541","1004207","1.6","0"
"710091","1057","10570105","1004206","1004208","2.6","1000000","3","10570103","401056561","1004107","2.4","1","10570104","11","1004108","401056601","1004210","1004209","2","1004106","266","10570101","0","401056571","401056581","1004109","2.4","1001303","2","10570102","30","11","1004110","0.06","401056591","1004207","2","0"
"710091","1057","10570105","1004206","1004208","4","1000000","4","10570103","401056611","1004107","3.8","1","10570104","31","1004108","401056651","1004210","1004209","3.5","1004106","267","10570101","0","401056621","401056631","1004109","3.7","1001303","2","10570102","38","31","1004110","0.06","401056641","1004207","3.5","0"
"710091","1057","10570105","1004206","1004208","4","1000000","5","10570103","401056661","1004107","3.8","1","10570104","39","1004108","401056701","1004210","1004209","3.5","1004106","268","10570101","0","401056671","401056681","1004109","3.7","1001303","2","10570102","-1","39","1004110","0.06","401056691","1004207","3.5","0"
"710101","1058","10580105","1004201","1004203","1.5","1000000","1","10580103","401056861","1004102","1.4","1","10580104","1","1004103","401056901","1004205","1004204","1.2","1004101","269","10580101","0","401056871","401056881","1004104","1.3","1001301","1","10580102","1","1","1004105","0.03","401056891","1004202","1.2","0"
"710101","1058","10580105","1004206","1004208","1.5","1000000","1","10580103","401056861","1004107","1.4","1","10580104","2","1004108","401056901","1004210","1004209","1.2","1004106","270","10580101","0","401056871","401056881","1004109","1.3","1001303","1","10580102","3","2","1004110","0.03","401056891","1004207","1.2","0"
"710101","1058","10580105","1004206","1004208","2","1000000","2","10580103","401056911","1004107","1.9","1","10580104","4","1004108","401056951","1004210","1004209","1.6","1004106","271","10580101","0","401056921","401056931","1004109","1.8","1001303","2","10580102","10","4","1004110","0.06","401056941","1004207","1.6","0"
"710101","1058","10580105","1004206","1004208","2.6","1000000","3","10580103","401056961","1004107","2.4","1","10580104","11","1004108","401057001","1004210","1004209","2","1004106","272","10580101","0","401056971","401056981","1004109","2.4","1001303","2","10580102","30","11","1004110","0.06","401056991","1004207","2","0"
"710101","1058","10580105","1004206","1004208","4","1000000","4","10580103","401057011","1004107","3.8","1","10580104","31","1004108","401057051","1004210","1004209","3.5","1004106","273","10580101","0","401057021","401057031","1004109","3.7","1001303","2","10580102","38","31","1004110","0.06","401057041","1004207","3.5","0"
"710101","1058","10580105","1004206","1004208","4","1000000","5","10580103","401057061","1004107","3.8","1","10580104","39","1004108","401057101","1004210","1004209","3.5","1004106","274","10580101","0","401057071","401057081","1004109","3.7","1001303","2","10580102","-1","39","1004110","0.06","401057091","1004207","3.5","0"
"710111","1059","10590105","1004201","1004203","1.5","1000000","1","10590103","401057261","1004102","1.4","1","10590104","1","1004103","401057301","1004205","1004204","1.2","1004101","275","10590101","0","401057271","401057281","1004104","1.3","1001301","1","10590102","1","1","1004105","0.03","401057291","1004202","1.2","0"
"710111","1059","10590105","1004206","1004208","1.5","1000000","1","10590103","401057261","1004107","1.4","1","10590104","2","1004108","401057301","1004210","1004209","1.2","1004106","276","10590101","0","401057271","401057281","1004109","1.3","1001303","1","10590102","3","2","1004110","0.03","401057291","1004207","1.2","0"
"710111","1059","10590105","1004206","1004208","2","1000000","2","10590103","401057311","1004107","1.9","1","10590104","4","1004108","401057351","1004210","1004209","1.6","1004106","277","10590101","0","401057321","401057331","1004109","1.8","1001303","2","10590102","9","4","1004110","0.06","401057341","1004207","1.6","0"
"710111","1059","10590105","1004206","1004208","2.2","1000000","3","10590103","401057361","1004107","2.1","1","10590104","10","1004108","401057401","1004210","1004209","2","1004106","278","10590101","0","401057371","401057381","1004109","2.1","1001303","2","10590102","25","10","1004110","0.06","401057391","1004207","2","0"
"710111","1059","10590105","1004206","1004208","5","1000000","4","10590103","401057411","1004107","4.8","1","10590104","26","1004108","401057451","1004210","1004209","4.5","1004106","279","10590101","0","401057421","401057431","1004109","4.7","1001303","2","10590102","-1","26","1004110","0.06","401057441","1004207","4.5","0"
"710121","1060","10600105","1004201","1004203","1.5","1000000","1","10600103","401057661","1004102","1.4","1","10600104","1","1004103","401057701","1004205","1004204","1.2","1004101","281","10600101","0","401057671","401057681","1004104","1.3","1001301","1","10600102","1","1","1004105","0.03","401057691","1004202","1.2","0"
"710121","1060","10600105","1004206","1004208","1.5","1000000","1","10600103","401057661","1004107","1.4","1","10600104","2","1004108","401057701","1004210","1004209","1.2","1004106","282","10600101","0","401057671","401057681","1004109","1.3","1001303","1","10600102","3","2","1004110","0.03","401057691","1004207","1.2","0"
"710121","1060","10600105","1004206","1004208","2","1000000","2","10600103","401057711","1004107","1.9","1","10600104","4","1004108","401057751","1004210","1004209","1.6","1004106","283","10600101","0","401057721","401057731","1004109","1.8","1001303","2","10600102","9","4","1004110","0.06","401057741","1004207","1.6","0"
"710121","1060","10600105","1004206","1004208","2.2","1000000","3","10600103","401057761","1004107","2.1","1","10600104","10","1004108","401057801","1004210","1004209","2","1004106","284","10600101","0","401057771","401057781","1004109","2.1","1001303","2","10600102","25","10","1004110","0.06","401057791","1004207","2","0"
"710121","1060","10600105","1004206","1004208","5","1000000","4","10600103","401057811","1004107","4.8","1","10600104","26","1004108","401057851","1004210","1004209","4.5","1004106","285","10600101","0","401057821","401057831","1004109","4.7","1001303","2","10600102","-1","26","1004110","0.06","401057841","1004207","4.5","0"
"710011","1061","10610105","1004201","1004203","1.5","1000000","1","10610103","401058061","1004102","1.4","1","10610104","1","1004103","401058101","1004205","1004204","1.2","1004101","287","10610101","0","401058071","401058081","1004104","1.3","1001301","1","10610102","1","1","1004105","0.03","401058091","1004202","1.2","0"
"710011","1061","10610105","1004206","1004208","1.5","1000000","1","10610103","401058061","1004107","1.4","1","10610104","2","1004108","401058101","1004210","1004209","1.2","1004106","288","10610101","0","401058071","401058081","1004109","1.3","1001303","1","10610102","3","2","1004110","0.03","401058091","1004207","1.2","0"
"710011","1061","10610105","1004206","1004208","2","1000000","2","10610103","401058111","1004107","1.9","1","10610104","4","1004108","401058151","1004210","1004209","1.6","1004106","289","10610101","0","401058121","401058131","1004109","1.8","1001303","2","10610102","9","4","1004110","0.06","401058141","1004207","1.6","0"
"710011","1061","10610105","1004206","1004208","2.2","1000000","3","10610103","401058161","1004107","2.1","1","10610104","10","1004108","401058201","1004210","1004209","2","1004106","290","10610101","0","401058171","401058181","1004109","2.1","1001303","2","10610102","25","10","1004110","0.06","401058191","1004207","2","0"
"710011","1061","10610105","1004206","1004208","5","1000000","4","10610103","401058211","1004107","4.8","1","10610104","26","1004108","401058251","1004210","1004209","4.5","1004106","291","10610101","0","401058221","401058231","1004109","4.7","1001303","2","10610102","-1","26","1004110","0.06","401058241","1004207","4.5","0"
"710021","1063","10630105","1004201","1004203","1.5","1000000","1","10630103","401058461","1004102","1.4","1","10630104","1","1004103","401058501","1004205","1004204","1.2","1004101","293","10630101","0","401058471","401058481","1004104","1.3","1001301","1","10630102","1","1","1004105","0.03","401058491","1004202","1.2","0"
"710021","1063","10630105","1004206","1004208","1.5","1000000","1","10630103","401058461","1004107","1.4","1","10630104","2","1004108","401058501","1004210","1004209","1.2","1004106","294","10630101","0","401058471","401058481","1004109","1.3","1001303","1","10630102","3","2","1004110","0.03","401058491","1004207","1.2","0"
"710021","1063","10630105","1004206","1004208","2","1000000","2","10630103","401058511","1004107","1.9","1","10630104","4","1004108","401058551","1004210","1004209","1.6","1004106","295","10630101","0","401058521","401058531","1004109","1.8","1001303","2","10630102","9","4","1004110","0.06","401058541","1004207","1.6","0"
"710021","1063","10630105","1004206","1004208","2.2","1000000","3","10630103","401058561","1004107","2.1","1","10630104","10","1004108","401058601","1004210","1004209","2","1004106","296","10630101","0","401058571","401058581","1004109","2.1","1001303","2","10630102","25","10","1004110","0.06","401058591","1004207","2","0"
"710021","1063","10630105","1004206","1004208","5","1000000","4","10630103","401058611","1004107","4.8","1","10630104","26","1004108","401058651","1004210","1004209","4.5","1004106","297","10630101","0","401058621","401058631","1004109","4.7","1001303","2","10630102","-1","26","1004110","0.06","401058641","1004207","4.5","0"
"710031","1064","10640105","1004201","1004203","1.5","1000000","1","10640103","401058811","1004102","1.4","1","10640104","1","1004103","401058851","1004205","1004204","1.2","1004101","298","10640101","0","401058821","401058831","1004104","1.3","1001301","1","10640102","1","1","1004105","0.03","401058841","1004202","1.2","0"
"710031","1064","10640105","1004206","1004208","1.5","1000000","1","10640103","401058811","1004107","1.4","1","10640104","2","1004108","401058851","1004210","1004209","1.2","1004106","299","10640101","0","401058821","401058831","1004109","1.3","1001303","1","10640102","3","2","1004110","0.03","401058841","1004207","1.2","0"
"710031","1064","10640105","1004206","1004208","2","1000000","2","10640103","401058861","1004107","1.9","1","10640104","4","1004108","401058901","1004210","1004209","1.6","1004106","300","10640101","0","401058871","401058881","1004109","1.8","1001303","2","10640102","9","4","1004110","0.06","401058891","1004207","1.6","0"
"710031","1064","10640105","1004206","1004208","2.2","1000000","3","10640103","401058911","1004107","2.1","1","10640104","10","1004108","401058951","1004210","1004209","2","1004106","301","10640101","0","401058921","401058931","1004109","2.1","1001303","2","10640102","25","10","1004110","0.06","401058941","1004207","2","0"
"710031","1064","10640105","1004206","1004208","5","1000000","4","10640103","401058961","1004107","4.8","1","10640104","26","1004108","401059001","1004210","1004209","4.5","1004106","302","10640101","0","401058971","401058981","1004109","4.7","1001303","2","10640102","-1","26","1004110","0.06","401058991","1004207","4.5","0"
"710041","1065","10650105","1004201","1004203","1.5","1000000","1","10650103","401059161","1004102","1.4","1","10650104","1","1004103","401059201","1004205","1004204","1.2","1004101","303","10650101","0","401059171","401059181","1004104","1.3","1001301","1","10650102","1","1","1004105","0.03","401059191","1004202","1.2","0"
"710041","1065","10650105","1004206","1004208","1.5","1000000","1","10650103","401059161","1004107","1.4","1","10650104","2","1004108","401059201","1004210","1004209","1.2","1004106","304","10650101","0","401059171","401059181","1004109","1.3","1001303","1","10650102","3","2","1004110","0.03","401059191","1004207","1.2","0"
"710041","1065","10650105","1004206","1004208","2","1000000","2","10650103","401059211","1004107","1.9","1","10650104","4","1004108","401059251","1004210","1004209","1.6","1004106","305","10650101","0","401059221","401059231","1004109","1.8","1001303","2","10650102","9","4","1004110","0.06","401059241","1004207","1.6","0"
"710041","1065","10650105","1004206","1004208","2.2","1000000","3","10650103","401059261","1004107","2.1","1","10650104","10","1004108","401059301","1004210","1004209","2","1004106","306","10650101","0","401059271","401059281","1004109","2.1","1001303","2","10650102","25","10","1004110","0.06","401059291","1004207","2","0"
"710041","1065","10650105","1004206","1004208","5","1000000","4","10650103","401059311","1004107","4.8","1","10650104","26","1004108","401059351","1004210","1004209","4.5","1004106","307","10650101","0","401059321","401059331","1004109","4.7","1001303","2","10650102","-1","26","1004110","0.06","401059341","1004207","4.5","0"
"710051","1066","10660105","1004201","1004203","1.5","1000000","1","10660103","401059511","1004102","1.4","1","10660104","1","1004103","401059551","1004205","1004204","1.2","1004101","308","10660101","0","401059521","401059531","1004104","1.3","1001301","1","10660102","1","1","1004105","0.03","401059541","1004202","1.2","0"
"710051","1066","10660105","1004206","1004208","1.5","1000000","1","10660103","401059511","1004107","1.4","1","10660104","2","1004108","401059551","1004210","1004209","1.2","1004106","309","10660101","0","401059521","401059531","1004109","1.3","1001303","1","10660102","3","2","1004110","0.03","401059541","1004207","1.2","0"
"710051","1066","10660105","1004206","1004208","2","1000000","2","10660103","401059561","1004107","1.9","1","10660104","4","1004108","401059601","1004210","1004209","1.6","1004106","310","10660101","0","401059571","401059581","1004109","1.8","1001303","2","10660102","9","4","1004110","0.06","401059591","1004207","1.6","0"
"710051","1066","10660105","1004206","1004208","2.2","1000000","3","10660103","401059611","1004107","2.1","1","10660104","10","1004108","401059651","1004210","1004209","2","1004106","311","10660101","0","401059621","401059631","1004109","2.1","1001303","2","10660102","25","10","1004110","0.06","401059641","1004207","2","0"
"710051","1066","10660105","1004206","1004208","5","1000000","4","10660103","401059661","1004107","4.8","1","10660104","26","1004108","401059701","1004210","1004209","4.5","1004106","312","10660101","0","401059671","401059681","1004109","4.7","1001303","2","10660102","-1","26","1004110","0.06","401059691","1004207","4.5","0"
"710061","1067","10670105","1004201","1004203","1.5","1000000","1","10670103","401059861","1004102","1.4","1","10670104","1","1004103","401059901","1004205","1004204","1.2","1004101","313","10670101","0","401059871","401059881","1004104","1.3","1001301","1","10670102","1","1","1004105","0.03","401059891","1004202","1.2","0"
"710061","1067","10670105","1004206","1004208","1.5","1000000","1","10670103","401059861","1004107","1.4","1","10670104","2","1004108","401059901","1004210","1004209","1.2","1004106","314","10670101","0","401059871","401059881","1004109","1.3","1001303","1","10670102","3","2","1004110","0.03","401059891","1004207","1.2","0"
"710061","1067","10670105","1004206","1004208","2","1000000","2","10670103","401059911","1004107","1.9","1","10670104","4","1004108","401059951","1004210","1004209","1.6","1004106","315","10670101","0","401059921","401059931","1004109","1.8","1001303","2","10670102","9","4","1004110","0.06","401059941","1004207","1.6","0"
"710061","1067","10670105","1004206","1004208","2.2","1000000","3","10670103","401059961","1004107","2.1","1","10670104","10","1004108","401060001","1004210","1004209","2","1004106","316","10670101","0","401059971","401059981","1004109","2.1","1001303","2","10670102","25","10","1004110","0.06","401059991","1004207","2","0"
"710061","1067","10670105","1004206","1004208","5","1000000","4","10670103","401060011","1004107","4.8","1","10670104","26","1004108","401060051","1004210","1004209","4.5","1004106","317","10670101","0","401060021","401060031","1004109","4.7","1001303","2","10670102","-1","26","1004110","0.06","401060041","1004207","4.5","0"
"710071","1068","10680105","1004206","1004208","1.5","1000000","1","10680103","401060211","0","1.4","1","10680104","-2","0","401060251","1004210","1004209","1.2","0","318","10680101","0","401060221","401060231","0","1.3","0","1","10680102","-2","-2","0","0.03","401060241","1004207","1.2","0"
"710071","1068","10680105","1004201","1004203","2","1000000","2","10680103","401060261","1004102","1.9","1","10680104","1","1004103","401060301","1004205","1004204","1.6","1004101","319","10680101","0","401060271","401060281","1004104","1.8","1001301","2","10680102","1","1","1004105","0.06","401060291","1004202","1.6","0"
"710071","1068","10680105","1004206","1004208","2","1000000","2","10680103","401060261","1004107","1.9","1","10680104","2","1004108","401060301","1004210","1004209","1.6","1004106","320","10680101","0","401060271","401060281","1004109","1.8","1001303","2","10680102","6","2","1004110","0.06","401060291","1004207","1.6","0"
"710071","1068","10680105","1004206","1004208","2.2","1000000","3","10680103","401060311","1004107","2.1","1","10680104","7","1004108","401060351","1004210","1004209","2","1004106","321","10680101","0","401060321","401060331","1004109","2.1","1001303","2","10680102","22","7","1004110","0.06","401060341","1004207","2","0"
"710071","1068","10680105","1004206","1004208","5","1000000","4","10680103","401060361","1004107","4.8","1","10680104","23","1004108","401060401","1004210","1004209","4.5","1004106","322","10680101","0","401060371","401060381","1004109","4.7","1001303","2","10680102","-1","23","1004110","0.06","401060391","1004207","4.5","0"
"710081","1069","10690105","1004206","1004208","1.5","1000000","1","10690103","401060561","0","1.4","1","10690104","-2","0","401060601","1004210","1004209","1.2","0","323","10690101","0","401060571","401060581","0","1.3","0","1","10690102","-2","-2","0","0.03","401060591","1004207","1.2","0"
"710081","1069","10690105","1004201","1004203","2","1000000","2","10690103","401060611","1004102","1.9","1","10690104","1","1004103","401060651","1004205","1004204","1.6","1004101","324","10690101","0","401060621","401060631","1004104","1.8","1001301","2","10690102","1","1","1004105","0.06","401060641","1004202","1.6","0"
"710081","1069","10690105","1004206","1004208","2","1000000","2","10690103","401060611","1004107","1.9","1","10690104","2","1004108","401060651","1004210","1004209","1.6","1004106","325","10690101","0","401060621","401060631","1004109","1.8","1001303","2","10690102","6","2","1004110","0.06","401060641","1004207","1.6","0"
"710081","1069","10690105","1004206","1004208","2.2","1000000","3","10690103","401060661","1004107","2.1","1","10690104","7","1004108","401060701","1004210","1004209","2","1004106","326","10690101","0","401060671","401060681","1004109","2.1","1001303","2","10690102","22","7","1004110","0.06","401060691","1004207","2","0"
"710081","1069","10690105","1004206","1004208","5","1000000","4","10690103","401060711","1004107","4.8","1","10690104","23","1004108","401060751","1004210","1004209","4.5","1004106","327","10690101","0","401060721","401060731","1004109","4.7","1001303","2","10690102","-1","23","1004110","0.06","401060741","1004207","4.5","0"
"710091","1070","10700105","1004206","1004208","1.5","1000000","1","10700103","401060911","0","1.4","1","10700104","-2","0","401060951","1004210","1004209","1.2","0","328","10700101","0","401060921","401060931","0","1.3","0","1","10700102","-2","-2","0","0.03","401060941","1004207","1.2","0"
"710091","1070","10700105","1004201","1004203","2","1000000","2","10700103","401060961","1004102","1.9","1","10700104","1","1004103","401061001","1004205","1004204","1.6","1004101","329","10700101","0","401060971","401060981","1004104","1.8","1001301","2","10700102","1","1","1004105","0.06","401060991","1004202","1.6","0"
"710091","1070","10700105","1004206","1004208","2","1000000","2","10700103","401060961","1004107","1.9","1","10700104","2","1004108","401061001","1004210","1004209","1.6","1004106","330","10700101","0","401060971","401060981","1004109","1.8","1001303","2","10700102","6","2","1004110","0.06","401060991","1004207","1.6","0"
"710091","1070","10700105","1004206","1004208","2.2","1000000","3","10700103","401061011","1004107","2.1","1","10700104","7","1004108","401061051","1004210","1004209","2","1004106","331","10700101","0","401061021","401061031","1004109","2.1","1001303","2","10700102","22","7","1004110","0.06","401061041","1004207","2","0"
"710091","1070","10700105","1004206","1004208","5","1000000","4","10700103","401061061","1004107","4.8","1","10700104","23","1004108","401061101","1004210","1004209","4.5","1004106","332","10700101","0","401061071","401061081","1004109","4.7","1001303","2","10700102","-1","23","1004110","0.06","401061091","1004207","4.5","0"
"710101","1071","10710105","1004206","1004208","1.5","1000000","1","10710103","401061261","0","1.4","1","10710104","-2","0","401061301","1004210","1004209","1.2","0","333","10710101","0","401061271","401061281","0","1.3","0","1","10710102","-2","-2","0","0.03","401061291","1004207","1.2","0"
"710101","1071","10710105","1004201","1004203","2","1000000","2","10710103","401061311","1004102","1.9","1","10710104","1","1004103","401061351","1004205","1004204","1.6","1004101","334","10710101","0","401061321","401061331","1004104","1.8","1001301","2","10710102","1","1","1004105","0.06","401061341","1004202","1.6","0"
"710101","1071","10710105","1004206","1004208","2","1000000","2","10710103","401061311","1004107","1.9","1","10710104","2","1004108","401061351","1004210","1004209","1.6","1004106","335","10710101","0","401061321","401061331","1004109","1.8","1001303","2","10710102","6","2","1004110","0.06","401061341","1004207","1.6","0"
"710101","1071","10710105","1004206","1004208","2.2","1000000","3","10710103","401061361","1004107","2.1","1","10710104","7","1004108","401061401","1004210","1004209","2","1004106","336","10710101","0","401061371","401061381","1004109","2.1","1001303","2","10710102","22","7","1004110","0.06","401061391","1004207","2","0"
"710101","1071","10710105","1004206","1004208","5","1000000","4","10710103","401061411","1004107","4.8","1","10710104","23","1004108","401061451","1004210","1004209","4.5","1004106","337","10710101","0","401061421","401061431","1004109","4.7","1001303","2","10710102","-1","23","1004110","0.06","401061441","1004207","4.5","0"
"710111","1072","10720105","1004206","1004208","1.5","1000000","1","10720103","401061611","0","1.4","1","10720104","-2","0","401061651","1004210","1004209","1.2","0","338","10720101","0","401061621","401061631","0","1.3","0","1","10720102","-2","-2","0","0.03","401061641","1004207","1.2","0"
"710111","1072","10720105","1004201","1004203","2","1000000","2","10720103","401061661","1004102","1.9","1","10720104","1","1004103","401061701","1004205","1004204","1.6","1004101","339","10720101","0","401061671","401061681","1004104","1.8","1001301","2","10720102","1","1","1004105","0.06","401061691","1004202","1.6","0"
"710111","1072","10720105","1004206","1004208","2","1000000","2","10720103","401061661","1004107","1.9","1","10720104","2","1004108","401061701","1004210","1004209","1.6","1004106","340","10720101","0","401061671","401061681","1004109","1.8","1001303","2","10720102","6","2","1004110","0.06","401061691","1004207","1.6","0"
"710111","1072","10720105","1004206","1004208","2.2","1000000","3","10720103","401061711","1004107","2.1","1","10720104","7","1004108","401061751","1004210","1004209","2","1004106","341","10720101","0","401061721","401061731","1004109","2.1","1001303","2","10720102","22","7","1004110","0.06","401061741","1004207","2","0"
"710111","1072","10720105","1004206","1004208","5","1000000","4","10720103","401061761","1004107","4.8","1","10720104","23","1004108","401061801","1004210","1004209","4.5","1004106","342","10720101","0","401061771","401061781","1004109","4.7","1001303","2","10720102","-1","23","1004110","0.06","401061791","1004207","4.5","0"
"710121","1073","10730105","1004206","1004208","1.5","1000000","1","10730103","401061961","0","1.4","1","10730104","-2","0","401062001","1004210","1004209","1.2","0","343","10730101","0","401061971","401061981","0","1.3","0","1","10730102","-2","-2","0","0.03","401061991","1004207","1.2","0"
"710121","1073","10730105","1004201","1004203","2","1000000","2","10730103","401062011","1004102","1.9","1","10730104","1","1004103","401062051","1004205","1004204","1.6","1004101","344","10730101","0","401062021","401062031","1004104","1.8","1001301","2","10730102","1","1","1004105","0.06","401062041","1004202","1.6","0"
"710121","1073","10730105","1004206","1004208","2","1000000","2","10730103","401062011","1004107","1.9","1","10730104","2","1004108","401062051","1004210","1004209","1.6","1004106","345","10730101","0","401062021","401062031","1004109","1.8","1001303","2","10730102","6","2","1004110","0.06","401062041","1004207","1.6","0"
"710121","1073","10730105","1004206","1004208","2.2","1000000","3","10730103","401062061","1004107","2.1","1","10730104","7","1004108","401062101","1004210","1004209","2","1004106","346","10730101","0","401062071","401062081","1004109","2.1","1001303","2","10730102","22","7","1004110","0.06","401062091","1004207","2","0"
"710121","1073","10730105","1004206","1004208","5","1000000","4","10730103","401062111","1004107","4.8","1","10730104","23","1004108","401062151","1004210","1004209","4.5","1004106","347","10730101","0","401062121","401062131","1004109","4.7","1001303","2","10730102","-1","23","1004110","0.06","401062141","1004207","4.5","0"
"710011","1074","10740105","1004206","1004208","1.5","1000000","1","10740103","401062311","0","1.4","1","10740104","-2","0","401062351","1004210","1004209","1.2","0","348","10740101","0","401062321","401062331","0","1.3","0","1","10740102","-2","-2","0","0.03","401062341","1004207","1.2","0"
"710011","1074","10740105","1004201","1004203","2","1000000","2","10740103","401062361","1004102","1.9","1","10740104","1","1004103","401062401","1004205","1004204","1.6","1004101","349","10740101","0","401062371","401062381","1004104","1.8","1001301","2","10740102","1","1","1004105","0.06","401062391","1004202","1.6","0"
"710011","1074","10740105","1004206","1004208","2","1000000","2","10740103","401062361","1004107","1.9","1","10740104","2","1004108","401062401","1004210","1004209","1.6","1004106","350","10740101","0","401062371","401062381","1004109","1.8","1001303","2","10740102","6","2","1004110","0.06","401062391","1004207","1.6","0"
"710011","1074","10740105","1004206","1004208","2.2","1000000","3","10740103","401062411","1004107","2.1","1","10740104","7","1004108","401062451","1004210","1004209","2","1004106","351","10740101","0","401062421","401062431","1004109","2.1","1001303","2","10740102","22","7","1004110","0.06","401062441","1004207","2","0"
"710011","1074","10740105","1004206","1004208","5","1000000","4","10740103","401062461","1004107","4.8","1","10740104","23","1004108","401062501","1004210","1004209","4.5","1004106","352","10740101","0","401062471","401062481","1004109","4.7","1001303","2","10740102","-1","23","1004110","0.06","401062491","1004207","4.5","0"
