1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6
"10560105","1004109","10560101","401056201","1004207","1056","2","401056161","1004110","2.6","2.4","10560102","2.4","2","2","10560103","0","11","1004208","0.06","1004108","1000000","401056191","401056181","1004107","3","401056171","1","1004210","11","1004106","0","30","1004209","1004206","10560104","710081","260","1001303"
"10560105","1004109","10560101","401056251","1004207","1056","2","401056211","1004110","4","3.8","10560102","3.7","3.5","3.5","10560103","0","31","1004208","0.06","1004108","1000000","401056241","401056231","1004107","4","401056221","1","1004210","31","1004106","0","38","1004209","1004206","10560104","710081","261","1001303"
"10560105","1004109","10560101","401056301","1004207","1056","2","401056261","1004110","4","3.8","10560102","3.7","3.5","3.5","10560103","0","39","1004208","0.06","1004108","1000000","401056291","401056281","1004107","5","401056271","1","1004210","39","1004106","0","-1","1004209","1004206","10560104","710081","262","1001303"
"10570105","1004104","10570101","401056501","1004202","1057","1","401056461","1004105","1.5","1.4","10570102","1.3","1.2","1.2","10570103","0","1","1004203","0.03","1004103","1000000","401056491","401056481","1004102","1","401056471","1","1004205","1","1004101","0","1","1004204","1004201","10570104","710091","263","1001301"
"10570105","1004109","10570101","401056501","1004207","1057","1","401056461","1004110","1.5","1.4","10570102","1.3","1.2","1.2","10570103","0","2","1004208","0.03","1004108","1000000","401056491","401056481","1004107","1","401056471","1","1004210","2","1004106","0","3","1004209","1004206","10570104","710091","264","1001303"
"10570105","1004109","10570101","401056551","1004207","1057","2","401056511","1004110","2","1.9","10570102","1.8","1.6","1.6","10570103","0","4","1004208","0.06","1004108","1000000","401056541","401056531","1004107","2","401056521","1","1004210","4","1004106","0","10","1004209","1004206","10570104","710091","265","1001303"
"10570105","1004109","10570101","401056601","1004207","1057","2","401056561","1004110","2.6","2.4","10570102","2.4","2","2","10570103","0","11","1004208","0.06","1004108","1000000","401056591","401056581","1004107","3","401056571","1","1004210","11","1004106","0","30","1004209","1004206","10570104","710091","266","1001303"
"10570105","1004109","10570101","401056651","1004207","1057","2","401056611","1004110","4","3.8","10570102","3.7","3.5","3.5","10570103","0","31","1004208","0.06","1004108","1000000","401056641","401056631","1004107","4","401056621","1","1004210","31","1004106","0","38","1004209","1004206","10570104","710091","267","1001303"
"10570105","1004109","10570101","401056701","1004207","1057","2","401056661","1004110","4","3.8","10570102","3.7","3.5","3.5","10570103","0","39","1004208","0.06","1004108","1000000","401056691","401056681","1004107","5","401056671","1","1004210","39","1004106","0","-1","1004209","1004206","10570104","710091","268","1001303"
"10580105","1004104","10580101","401056901","1004202","1058","1","401056861","1004105","1.5","1.4","10580102","1.3","1.2","1.2","10580103","0","1","1004203","0.03","1004103","1000000","401056891","401056881","1004102","1","401056871","1","1004205","1","1004101","0","1","1004204","1004201","10580104","710101","269","1001301"
"10580105","1004109","10580101","401056901","1004207","1058","1","401056861","1004110","1.5","1.4","10580102","1.3","1.2","1.2","10580103","0","2","1004208","0.03","1004108","1000000","401056891","401056881","1004107","1","401056871","1","1004210","2","1004106","0","3","1004209","1004206","10580104","710101","270","1001303"
"10580105","1004109","10580101","401056951","1004207","1058","2","401056911","1004110","2","1.9","10580102","1.8","1.6","1.6","10580103","0","4","1004208","0.06","1004108","1000000","401056941","401056931","1004107","2","401056921","1","1004210","4","1004106","0","10","1004209","1004206","10580104","710101","271","1001303"
"10580105","1004109","10580101","401057001","1004207","1058","2","401056961","1004110","2.6","2.4","10580102","2.4","2","2","10580103","0","11","1004208","0.06","1004108","1000000","401056991","401056981","1004107","3","401056971","1","1004210","11","1004106","0","30","1004209","1004206","10580104","710101","272","1001303"
"10580105","1004109","10580101","401057051","1004207","1058","2","401057011","1004110","4","3.8","10580102","3.7","3.5","3.5","10580103","0","31","1004208","0.06","1004108","1000000","401057041","401057031","1004107","4","401057021","1","1004210","31","1004106","0","38","1004209","1004206","10580104","710101","273","1001303"
"10580105","1004109","10580101","401057101","1004207","1058","2","401057061","1004110","4","3.8","10580102","3.7","3.5","3.5","10580103","0","39","1004208","0.06","1004108","1000000","401057091","401057081","1004107","5","401057071","1","1004210","39","1004106","0","-1","1004209","1004206","10580104","710101","274","1001303"
"10590105","1004104","10590101","401057301","1004202","1059","1","401057261","1004105","1.5","1.4","10590102","1.3","1.2","1.2","10590103","0","1","1004203","0.03","1004103","1000000","401057291","401057281","1004102","1","401057271","1","1004205","1","1004101","0","1","1004204","1004201","10590104","710111","275","1001301"
"10590105","1004109","10590101","401057301","1004207","1059","1","401057261","1004110","1.5","1.4","10590102","1.3","1.2","1.2","10590103","0","2","1004208","0.03","1004108","1000000","401057291","401057281","1004107","1","401057271","1","1004210","2","1004106","0","3","1004209","1004206","10590104","710111","276","1001303"
"10590105","1004109","10590101","401057351","1004207","1059","2","401057311","1004110","2","1.9","10590102","1.8","1.6","1.6","10590103","0","4","1004208","0.06","1004108","1000000","401057341","401057331","1004107","2","401057321","1","1004210","4","1004106","0","9","1004209","1004206","10590104","710111","277","1001303"
"10590105","1004109","10590101","401057401","1004207","1059","2","401057361","1004110","2.2","2.1","10590102","2.1","2","2","10590103","0","10","1004208","0.06","1004108","1000000","401057391","401057381","1004107","3","401057371","1","1004210","10","1004106","0","25","1004209","1004206","10590104","710111","278","1001303"
"10590105","1004109","10590101","401057451","1004207","1059","2","401057411","1004110","5","4.8","10590102","4.7","4.5","4.5","10590103","0","26","1004208","0.06","1004108","1000000","401057441","401057431","1004107","4","401057421","1","1004210","26","1004106","0","-1","1004209","1004206","10590104","710111","279","1001303"
"10600105","1004104","10600101","401057701","1004202","1060","1","401057661","1004105","1.5","1.4","10600102","1.3","1.2","1.2","10600103","0","1","1004203","0.03","1004103","1000000","401057691","401057681","1004102","1","401057671","1","1004205","1","1004101","0","1","1004204","1004201","10600104","710121","281","1001301"
"10600105","1004109","10600101","401057701","1004207","1060","1","401057661","1004110","1.5","1.4","10600102","1.3","1.2","1.2","10600103","0","2","1004208","0.03","1004108","1000000","401057691","401057681","1004107","1","401057671","1","1004210","2","1004106","0","3","1004209","1004206","10600104","710121","282","1001303"
"10600105","1004109","10600101","401057751","1004207","1060","2","401057711","1004110","2","1.9","10600102","1.8","1.6","1.6","10600103","0","4","1004208","0.06","1004108","1000000","401057741","401057731","1004107","2","401057721","1","1004210","4","1004106","0","9","1004209","1004206","10600104","710121","283","1001303"
"10600105","1004109","10600101","401057801","1004207","1060","2","401057761","1004110","2.2","2.1","10600102","2.1","2","2","10600103","0","10","1004208","0.06","1004108","1000000","401057791","401057781","1004107","3","401057771","1","1004210","10","1004106","0","25","1004209","1004206","10600104","710121","284","1001303"
"10600105","1004109","10600101","401057851","1004207","1060","2","401057811","1004110","5","4.8","10600102","4.7","4.5","4.5","10600103","0","26","1004208","0.06","1004108","1000000","401057841","401057831","1004107","4","401057821","1","1004210","26","1004106","0","-1","1004209","1004206","10600104","710121","285","1001303"
"10610105","1004104","10610101","401058101","1004202","1061","1","401058061","1004105","1.5","1.4","10610102","1.3","1.2","1.2","10610103","0","1","1004203","0.03","1004103","1000000","401058091","401058081","1004102","1","401058071","1","1004205","1","1004101","0","1","1004204","1004201","10610104","710011","287","1001301"
"10610105","1004109","10610101","401058101","1004207","1061","1","401058061","1004110","1.5","1.4","10610102","1.3","1.2","1.2","10610103","0","2","1004208","0.03","1004108","1000000","401058091","401058081","1004107","1","401058071","1","1004210","2","1004106","0","3","1004209","1004206","10610104","710011","288","1001303"
"10610105","1004109","10610101","401058151","1004207","1061","2","401058111","1004110","2","1.9","10610102","1.8","1.6","1.6","10610103","0","4","1004208","0.06","1004108","1000000","401058141","401058131","1004107","2","401058121","1","1004210","4","1004106","0","9","1004209","1004206","10610104","710011","289","1001303"
"10610105","1004109","10610101","401058201","1004207","1061","2","401058161","1004110","2.2","2.1","10610102","2.1","2","2","10610103","0","10","1004208","0.06","1004108","1000000","401058191","401058181","1004107","3","401058171","1","1004210","10","1004106","0","25","1004209","1004206","10610104","710011","290","1001303"
"10610105","1004109","10610101","401058251","1004207","1061","2","401058211","1004110","5","4.8","10610102","4.7","4.5","4.5","10610103","0","26","1004208","0.06","1004108","1000000","401058241","401058231","1004107","4","401058221","1","1004210","26","1004106","0","-1","1004209","1004206","10610104","710011","291","1001303"
"10630105","1004104","10630101","401058501","1004202","1063","1","401058461","1004105","1.5","1.4","10630102","1.3","1.2","1.2","10630103","0","1","1004203","0.03","1004103","1000000","401058491","401058481","1004102","1","401058471","1","1004205","1","1004101","0","1","1004204","1004201","10630104","710021","293","1001301"
"10630105","1004109","10630101","401058501","1004207","1063","1","401058461","1004110","1.5","1.4","10630102","1.3","1.2","1.2","10630103","0","2","1004208","0.03","1004108","1000000","401058491","401058481","1004107","1","401058471","1","1004210","2","1004106","0","3","1004209","1004206","10630104","710021","294","1001303"
"10630105","1004109","10630101","401058551","1004207","1063","2","401058511","1004110","2","1.9","10630102","1.8","1.6","1.6","10630103","0","4","1004208","0.06","1004108","1000000","401058541","401058531","1004107","2","401058521","1","1004210","4","1004106","0","9","1004209","1004206","10630104","710021","295","1001303"
"10630105","1004109","10630101","401058601","1004207","1063","2","401058561","1004110","2.2","2.1","10630102","2.1","2","2","10630103","0","10","1004208","0.06","1004108","1000000","401058591","401058581","1004107","3","401058571","1","1004210","10","1004106","0","25","1004209","1004206","10630104","710021","296","1001303"
"10630105","1004109","10630101","401058651","1004207","1063","2","401058611","1004110","5","4.8","10630102","4.7","4.5","4.5","10630103","0","26","1004208","0.06","1004108","1000000","401058641","401058631","1004107","4","401058621","1","1004210","26","1004106","0","-1","1004209","1004206","10630104","710021","297","1001303"
"10640105","1004104","10640101","401058851","1004202","1064","1","401058811","1004105","1.5","1.4","10640102","1.3","1.2","1.2","10640103","0","1","1004203","0.03","1004103","1000000","401058841","401058831","1004102","1","401058821","1","1004205","1","1004101","0","1","1004204","1004201","10640104","710031","298","1001301"
"10640105","1004109","10640101","401058851","1004207","1064","1","401058811","1004110","1.5","1.4","10640102","1.3","1.2","1.2","10640103","0","2","1004208","0.03","1004108","1000000","401058841","401058831","1004107","1","401058821","1","1004210","2","1004106","0","3","1004209","1004206","10640104","710031","299","1001303"
"10640105","1004109","10640101","401058901","1004207","1064","2","401058861","1004110","2","1.9","10640102","1.8","1.6","1.6","10640103","0","4","1004208","0.06","1004108","1000000","401058891","401058881","1004107","2","401058871","1","1004210","4","1004106","0","9","1004209","1004206","10640104","710031","300","1001303"
"10640105","1004109","10640101","401058951","1004207","1064","2","401058911","1004110","2.2","2.1","10640102","2.1","2","2","10640103","0","10","1004208","0.06","1004108","1000000","401058941","401058931","1004107","3","401058921","1","1004210","10","1004106","0","25","1004209","1004206","10640104","710031","301","1001303"
"10640105","1004109","10640101","401059001","1004207","1064","2","401058961","1004110","5","4.8","10640102","4.7","4.5","4.5","10640103","0","26","1004208","0.06","1004108","1000000","401058991","401058981","1004107","4","401058971","1","1004210","26","1004106","0","-1","1004209","1004206","10640104","710031","302","1001303"
"10650105","1004104","10650101","401059201","1004202","1065","1","401059161","1004105","1.5","1.4","10650102","1.3","1.2","1.2","10650103","0","1","1004203","0.03","1004103","1000000","401059191","401059181","1004102","1","401059171","1","1004205","1","1004101","0","1","1004204","1004201","10650104","710041","303","1001301"
"10650105","1004109","10650101","401059201","1004207","1065","1","401059161","1004110","1.5","1.4","10650102","1.3","1.2","1.2","10650103","0","2","1004208","0.03","1004108","1000000","401059191","401059181","1004107","1","401059171","1","1004210","2","1004106","0","3","1004209","1004206","10650104","710041","304","1001303"
"10650105","1004109","10650101","401059251","1004207","1065","2","401059211","1004110","2","1.9","10650102","1.8","1.6","1.6","10650103","0","4","1004208","0.06","1004108","1000000","401059241","401059231","1004107","2","401059221","1","1004210","4","1004106","0","9","1004209","1004206","10650104","710041","305","1001303"
"10650105","1004109","10650101","401059301","1004207","1065","2","401059261","1004110","2.2","2.1","10650102","2.1","2","2","10650103","0","10","1004208","0.06","1004108","1000000","401059291","401059281","1004107","3","401059271","1","1004210","10","1004106","0","25","1004209","1004206","10650104","710041","306","1001303"
"10650105","1004109","10650101","401059351","1004207","1065","2","401059311","1004110","5","4.8","10650102","4.7","4.5","4.5","10650103","0","26","1004208","0.06","1004108","1000000","401059341","401059331","1004107","4","401059321","1","1004210","26","1004106","0","-1","1004209","1004206","10650104","710041","307","1001303"
"10660105","1004104","10660101","401059551","1004202","1066","1","401059511","1004105","1.5","1.4","10660102","1.3","1.2","1.2","10660103","0","1","1004203","0.03","1004103","1000000","401059541","401059531","1004102","1","401059521","1","1004205","1","1004101","0","1","1004204","1004201","10660104","710051","308","1001301"
"10660105","1004109","10660101","401059551","1004207","1066","1","401059511","1004110","1.5","1.4","10660102","1.3","1.2","1.2","10660103","0","2","1004208","0.03","1004108","1000000","401059541","401059531","1004107","1","401059521","1","1004210","2","1004106","0","3","1004209","1004206","10660104","710051","309","1001303"
"10660105","1004109","10660101","401059601","1004207","1066","2","401059561","1004110","2","1.9","10660102","1.8","1.6","1.6","10660103","0","4","1004208","0.06","1004108","1000000","401059591","401059581","1004107","2","401059571","1","1004210","4","1004106","0","9","1004209","1004206","10660104","710051","310","1001303"
"10660105","1004109","10660101","401059651","1004207","1066","2","401059611","1004110","2.2","2.1","10660102","2.1","2","2","10660103","0","10","1004208","0.06","1004108","1000000","401059641","401059631","1004107","3","401059621","1","1004210","10","1004106","0","25","1004209","1004206","10660104","710051","311","1001303"
"10660105","1004109","10660101","401059701","1004207","1066","2","401059661","1004110","5","4.8","10660102","4.7","4.5","4.5","10660103","0","26","1004208","0.06","1004108","1000000","401059691","401059681","1004107","4","401059671","1","1004210","26","1004106","0","-1","1004209","1004206","10660104","710051","312","1001303"
"10670105","1004104","10670101","401059901","1004202","1067","1","401059861","1004105","1.5","1.4","10670102","1.3","1.2","1.2","10670103","0","1","1004203","0.03","1004103","1000000","401059891","401059881","1004102","1","401059871","1","1004205","1","1004101","0","1","1004204","1004201","10670104","710061","313","1001301"
"10670105","1004109","10670101","401059901","1004207","1067","1","401059861","1004110","1.5","1.4","10670102","1.3","1.2","1.2","10670103","0","2","1004208","0.03","1004108","1000000","401059891","401059881","1004107","1","401059871","1","1004210","2","1004106","0","3","1004209","1004206","10670104","710061","314","1001303"
"10670105","1004109","10670101","401059951","1004207","1067","2","401059911","1004110","2","1.9","10670102","1.8","1.6","1.6","10670103","0","4","1004208","0.06","1004108","1000000","401059941","401059931","1004107","2","401059921","1","1004210","4","1004106","0","9","1004209","1004206","10670104","710061","315","1001303"
"10670105","1004109","10670101","401060001","1004207","1067","2","401059961","1004110","2.2","2.1","10670102","2.1","2","2","10670103","0","10","1004208","0.06","1004108","1000000","401059991","401059981","1004107","3","401059971","1","1004210","10","1004106","0","25","1004209","1004206","10670104","710061","316","1001303"
"10670105","1004109","10670101","401060051","1004207","1067","2","401060011","1004110","5","4.8","10670102","4.7","4.5","4.5","10670103","0","26","1004208","0.06","1004108","1000000","401060041","401060031","1004107","4","401060021","1","1004210","26","1004106","0","-1","1004209","1004206","10670104","710061","317","1001303"
"10680105","0","10680101","401060251","1004207","1068","1","401060211","0","1.5","1.4","10680102","1.3","1.2","1.2","10680103","0","-2","1004208","0.03","0","1000000","401060241","401060231","0","1","401060221","1","1004210","-2","0","0","-2","1004209","1004206","10680104","710071","318","0"
"10680105","1004104","10680101","401060301","1004202","1068","2","401060261","1004105","2","1.9","10680102","1.8","1.6","1.6","10680103","0","1","1004203","0.06","1004103","1000000","401060291","401060281","1004102","2","401060271","1","1004205","1","1004101","0","1","1004204","1004201","10680104","710071","319","1001301"
"10680105","1004109","10680101","401060301","1004207","1068","2","401060261","1004110","2","1.9","10680102","1.8","1.6","1.6","10680103","0","2","1004208","0.06","1004108","1000000","401060291","401060281","1004107","2","401060271","1","1004210","2","1004106","0","6","1004209","1004206","10680104","710071","320","1001303"
"10680105","1004109","10680101","401060351","1004207","1068","2","401060311","1004110","2.2","2.1","10680102","2.1","2","2","10680103","0","7","1004208","0.06","1004108","1000000","401060341","401060331","1004107","3","401060321","1","1004210","7","1004106","0","22","1004209","1004206","10680104","710071","321","1001303"
"10680105","1004109","10680101","401060401","1004207","1068","2","401060361","1004110","5","4.8","10680102","4.7","4.5","4.5","10680103","0","23","1004208","0.06","1004108","1000000","401060391","401060381","1004107","4","401060371","1","1004210","23","1004106","0","-1","1004209","1004206","10680104","710071","322","1001303"
"10690105","0","10690101","401060601","1004207","1069","1","401060561","0","1.5","1.4","10690102","1.3","1.2","1.2","10690103","0","-2","1004208","0.03","0","1000000","401060591","401060581","0","1","401060571","1","1004210","-2","0","0","-2","1004209","1004206","10690104","710081","323","0"
"10690105","1004104","10690101","401060651","1004202","1069","2","401060611","1004105","2","1.9","10690102","1.8","1.6","1.6","10690103","0","1","1004203","0.06","1004103","1000000","401060641","401060631","1004102","2","401060621","1","1004205","1","1004101","0","1","1004204","1004201","10690104","710081","324","1001301"
"10690105","1004109","10690101","401060651","1004207","1069","2","401060611","1004110","2","1.9","10690102","1.8","1.6","1.6","10690103","0","2","1004208","0.06","1004108","1000000","401060641","401060631","1004107","2","401060621","1","1004210","2","1004106","0","6","1004209","1004206","10690104","710081","325","1001303"
"10690105","1004109","10690101","401060701","1004207","1069","2","401060661","1004110","2.2","2.1","10690102","2.1","2","2","10690103","0","7","1004208","0.06","1004108","1000000","401060691","401060681","1004107","3","401060671","1","1004210","7","1004106","0","22","1004209","1004206","10690104","710081","326","1001303"
"10690105","1004109","10690101","401060751","1004207","1069","2","401060711","1004110","5","4.8","10690102","4.7","4.5","4.5","10690103","0","23","1004208","0.06","1004108","1000000","401060741","401060731","1004107","4","401060721","1","1004210","23","1004106","0","-1","1004209","1004206","10690104","710081","327","1001303"
"10700105","0","10700101","401060951","1004207","1070","1","401060911","0","1.5","1.4","10700102","1.3","1.2","1.2","10700103","0","-2","1004208","0.03","0","1000000","401060941","401060931","0","1","401060921","1","1004210","-2","0","0","-2","1004209","1004206","10700104","710091","328","0"
"10700105","1004104","10700101","401061001","1004202","1070","2","401060961","1004105","2","1.9","10700102","1.8","1.6","1.6","10700103","0","1","1004203","0.06","1004103","1000000","401060991","401060981","1004102","2","401060971","1","1004205","1","1004101","0","1","1004204","1004201","10700104","710091","329","1001301"
"10700105","1004109","10700101","401061001","1004207","1070","2","401060961","1004110","2","1.9","10700102","1.8","1.6","1.6","10700103","0","2","1004208","0.06","1004108","1000000","401060991","401060981","1004107","2","401060971","1","1004210","2","1004106","0","6","1004209","1004206","10700104","710091","330","1001303"
"10700105","1004109","10700101","401061051","1004207","1070","2","401061011","1004110","2.2","2.1","10700102","2.1","2","2","10700103","0","7","1004208","0.06","1004108","1000000","401061041","401061031","1004107","3","401061021","1","1004210","7","1004106","0","22","1004209","1004206","10700104","710091","331","1001303"
"10700105","1004109","10700101","401061101","1004207","1070","2","401061061","1004110","5","4.8","10700102","4.7","4.5","4.5","10700103","0","23","1004208","0.06","1004108","1000000","401061091","401061081","1004107","4","401061071","1","1004210","23","1004106","0","-1","1004209","1004206","10700104","710091","332","1001303"
"10710105","0","10710101","401061301","1004207","1071","1","401061261","0","1.5","1.4","10710102","1.3","1.2","1.2","10710103","0","-2","1004208","0.03","0","1000000","401061291","401061281","0","1","401061271","1","1004210","-2","0","0","-2","1004209","1004206","10710104","710101","333","0"
"10710105","1004104","10710101","401061351","1004202","1071","2","401061311","1004105","2","1.9","10710102","1.8","1.6","1.6","10710103","0","1","1004203","0.06","1004103","1000000","401061341","401061331","1004102","2","401061321","1","1004205","1","1004101","0","1","1004204","1004201","10710104","710101","334","1001301"
"10710105","1004109","10710101","401061351","1004207","1071","2","401061311","1004110","2","1.9","10710102","1.8","1.6","1.6","10710103","0","2","1004208","0.06","1004108","1000000","401061341","401061331","1004107","2","401061321","1","1004210","2","1004106","0","6","1004209","1004206","10710104","710101","335","1001303"
"10710105","1004109","10710101","401061401","1004207","1071","2","401061361","1004110","2.2","2.1","10710102","2.1","2","2","10710103","0","7","1004208","0.06","1004108","1000000","401061391","401061381","1004107","3","401061371","1","1004210","7","1004106","0","22","1004209","1004206","10710104","710101","336","1001303"
"10710105","1004109","10710101","401061451","1004207","1071","2","401061411","1004110","5","4.8","10710102","4.7","4.5","4.5","10710103","0","23","1004208","0.06","1004108","1000000","401061441","401061431","1004107","4","401061421","1","1004210","23","1004106","0","-1","1004209","1004206","10710104","710101","337","1001303"
"10720105","0","10720101","401061651","1004207","1072","1","401061611","0","1.5","1.4","10720102","1.3","1.2","1.2","10720103","0","-2","1004208","0.03","0","1000000","401061641","401061631","0","1","401061621","1","1004210","-2","0","0","-2","1004209","1004206","10720104","710111","338","0"
"10720105","1004104","10720101","401061701","1004202","1072","2","401061661","1004105","2","1.9","10720102","1.8","1.6","1.6","10720103","0","1","1004203","0.06","1004103","1000000","401061691","401061681","1004102","2","401061671","1","1004205","1","1004101","0","1","1004204","1004201","10720104","710111","339","1001301"
"10720105","1004109","10720101","401061701","1004207","1072","2","401061661","1004110","2","1.9","10720102","1.8","1.6","1.6","10720103","0","2","1004208","0.06","1004108","1000000","401061691","401061681","1004107","2","401061671","1","1004210","2","1004106","0","6","1004209","1004206","10720104","710111","340","1001303"
"10720105","1004109","10720101","401061751","1004207","1072","2","401061711","1004110","2.2","2.1","10720102","2.1","2","2","10720103","0","7","1004208","0.06","1004108","1000000","401061741","401061731","1004107","3","401061721","1","1004210","7","1004106","0","22","1004209","1004206","10720104","710111","341","1001303"
"10720105","1004109","10720101","401061801","1004207","1072","2","401061761","1004110","5","4.8","10720102","4.7","4.5","4.5","10720103","0","23","1004208","0.06","1004108","1000000","401061791","401061781","1004107","4","401061771","1","1004210","23","1004106","0","-1","1004209","1004206","10720104","710111","342","1001303"
"10730105","0","10730101","401062001","1004207","1073","1","401061961","0","1.5","1.4","10730102","1.3","1.2","1.2","10730103","0","-2","1004208","0.03","0","1000000","401061991","401061981","0","1","401061971","1","1004210","-2","0","0","-2","1004209","1004206","10730104","710121","343","0"
"10730105","1004104","10730101","401062051","1004202","1073","2","401062011","1004105","2","1.9","10730102","1.8","1.6","1.6","10730103","0","1","1004203","0.06","1004103","1000000","401062041","401062031","1004102","2","401062021","1","1004205","1","1004101","0","1","1004204","1004201","10730104","710121","344","1001301"
"10730105","1004109","10730101","401062051","1004207","1073","2","401062011","1004110","2","1.9","10730102","1.8","1.6","1.6","10730103","0","2","1004208","0.06","1004108","1000000","401062041","401062031","1004107","2","401062021","1","1004210","2","1004106","0","6","1004209","1004206","10730104","710121","345","1001303"
"10730105","1004109","10730101","401062101","1004207","1073","2","401062061","1004110","2.2","2.1","10730102","2.1","2","2","10730103","0","7","1004208","0.06","1004108","1000000","401062091","401062081","1004107","3","401062071","1","1004210","7","1004106","0","22","1004209","1004206","10730104","710121","346","1001303"
"10730105","1004109","10730101","401062151","1004207","1073","2","401062111","1004110","5","4.8","10730102","4.7","4.5","4.5","10730103","0","23","1004208","0.06","1004108","1000000","401062141","401062131","1004107","4","401062121","1","1004210","23","1004106","0","-1","1004209","1004206","10730104","710121","347","1001303"
"10740105","0","10740101","401062351","1004207","1074","1","401062311","0","1.5","1.4","10740102","1.3","1.2","1.2","10740103","0","-2","1004208","0.03","0","1000000","401062341","401062331","0","1","401062321","1","1004210","-2","0","0","-2","1004209","1004206","10740104","710011","348","0"
"10740105","1004104","10740101","401062401","1004202","1074","2","401062361","1004105","2","1.9","10740102","1.8","1.6","1.6","10740103","0","1","1004203","0.06","1004103","1000000","401062391","401062381","1004102","2","401062371","1","1004205","1","1004101","0","1","1004204","1004201","10740104","710011","349","1001301"
"10740105","1004109","10740101","401062401","1004207","1074","2","401062361","1004110","2","1.9","10740102","1.8","1.6","1.6","10740103","0","2","1004208","0.06","1004108","1000000","401062391","401062381","1004107","2","401062371","1","1004210","2","1004106","0","6","1004209","1004206","10740104","710011","350","1001303"
"10740105","1004109","10740101","401062451","1004207","1074","2","401062411","1004110","2.2","2.1","10740102","2.1","2","2","10740103","0","7","1004208","0.06","1004108","1000000","401062441","401062431","1004107","3","401062421","1","1004210","7","1004106","0","22","1004209","1004206","10740104","710011","351","1001303"
"10740105","1004109","10740101","401062501","1004207","1074","2","401062461","1004110","5","4.8","10740102","4.7","4.5","4.5","10740103","0","23","1004208","0.06","1004108","1000000","401062491","401062481","1004107","4","401062471","1","1004210","23","1004106","0","-1","1004209","1004206","10740104","710011","352","1001303"
