46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007
"2.4","1004110","2","710081","401056201","1056","1004209","401056181","1000000","1004206","1004109","10560105","401056191","10560101","11","1004210","1","30","1004107","2.6","1004208","260","2.4","401056161","10560103","10560104","2","1001303","0","1004207","11","10560102","3","1004106","1004108","0","0.06","2","401056171"
"3.8","1004110","3.5","710081","401056251","1056","1004209","401056231","1000000","1004206","1004109","10560105","401056241","10560101","31","1004210","1","38","1004107","4","1004208","261","3.7","401056211","10560103","10560104","2","1001303","0","1004207","31","10560102","4","1004106","1004108","0","0.06","3.5","401056221"
"3.8","1004110","3.5","710081","401056301","1056","1004209","401056281","1000000","1004206","1004109","10560105","401056291","10560101","39","1004210","1","-1","1004107","4","1004208","262","3.7","401056261","10560103","10560104","2","1001303","0","1004207","39","10560102","5","1004106","1004108","0","0.06","3.5","401056271"
"1.4","1004105","1.2","710091","401056501","1057","1004204","401056481","1000000","1004201","1004104","10570105","401056491","10570101","1","1004205","1","1","1004102","1.5","1004203","263","1.3","401056461","10570103","10570104","1","1001301","0","1004202","1","10570102","1","1004101","1004103","0","0.03","1.2","401056471"
"1.4","1004110","1.2","710091","401056501","1057","1004209","401056481","1000000","1004206","1004109","10570105","401056491","10570101","2","1004210","1","3","1004107","1.5","1004208","264","1.3","401056461","10570103","10570104","1","1001303","0","1004207","2","10570102","1","1004106","1004108","0","0.03","1.2","401056471"
"1.9","1004110","1.6","710091","401056551","1057","1004209","401056531","1000000","1004206","1004109","10570105","401056541","10570101","4","1004210","1","10","1004107","2","1004208","265","1.8","401056511","10570103","10570104","2","1001303","0","1004207","4","10570102","2","1004106","1004108","0","0.06","1.6","401056521"
"2.4","1004110","2","710091","401056601","1057","1004209","401056581","1000000","1004206","1004109","10570105","401056591","10570101","11","1004210","1","30","1004107","2.6","1004208","266","2.4","401056561","10570103","10570104","2","1001303","0","1004207","11","10570102","3","1004106","1004108","0","0.06","2","401056571"
"3.8","1004110","3.5","710091","401056651","1057","1004209","401056631","1000000","1004206","1004109","10570105","401056641","10570101","31","1004210","1","38","1004107","4","1004208","267","3.7","401056611","10570103","10570104","2","1001303","0","1004207","31","10570102","4","1004106","1004108","0","0.06","3.5","401056621"
"3.8","1004110","3.5","710091","401056701","1057","1004209","401056681","1000000","1004206","1004109","10570105","401056691","10570101","39","1004210","1","-1","1004107","4","1004208","268","3.7","401056661","10570103","10570104","2","1001303","0","1004207","39","10570102","5","1004106","1004108","0","0.06","3.5","401056671"
"1.4","1004105","1.2","710101","401056901","1058","1004204","401056881","1000000","1004201","1004104","10580105","401056891","10580101","1","1004205","1","1","1004102","1.5","1004203","269","1.3","401056861","10580103","10580104","1","1001301","0","1004202","1","10580102","1","1004101","1004103","0","0.03","1.2","401056871"
"1.4","1004110","1.2","710101","401056901","1058","1004209","401056881","1000000","1004206","1004109","10580105","401056891","10580101","2","1004210","1","3","1004107","1.5","1004208","270","1.3","401056861","10580103","10580104","1","1001303","0","1004207","2","10580102","1","1004106","1004108","0","0.03","1.2","401056871"
"1.9","1004110","1.6","710101","401056951","1058","1004209","401056931","1000000","1004206","1004109","10580105","401056941","10580101","4","1004210","1","10","1004107","2","1004208","271","1.8","401056911","10580103","10580104","2","1001303","0","1004207","4","10580102","2","1004106","1004108","0","0.06","1.6","401056921"
"2.4","1004110","2","710101","401057001","1058","1004209","401056981","1000000","1004206","1004109","10580105","401056991","10580101","11","1004210","1","30","1004107","2.6","1004208","272","2.4","401056961","10580103","10580104","2","1001303","0","1004207","11","10580102","3","1004106","1004108","0","0.06","2","401056971"
"3.8","1004110","3.5","710101","401057051","1058","1004209","401057031","1000000","1004206","1004109","10580105","401057041","10580101","31","1004210","1","38","1004107","4","1004208","273","3.7","401057011","10580103","10580104","2","1001303","0","1004207","31","10580102","4","1004106","1004108","0","0.06","3.5","401057021"
"3.8","1004110","3.5","710101","401057101","1058","1004209","401057081","1000000","1004206","1004109","10580105","401057091","10580101","39","1004210","1","-1","1004107","4","1004208","274","3.7","401057061","10580103","10580104","2","1001303","0","1004207","39","10580102","5","1004106","1004108","0","0.06","3.5","401057071"
"1.4","1004105","1.2","710111","401057301","1059","1004204","401057281","1000000","1004201","1004104","10590105","401057291","10590101","1","1004205","1","1","1004102","1.5","1004203","275","1.3","401057261","10590103","10590104","1","1001301","0","1004202","1","10590102","1","1004101","1004103","0","0.03","1.2","401057271"
"1.4","1004110","1.2","710111","401057301","1059","1004209","401057281","1000000","1004206","1004109","10590105","401057291","10590101","2","1004210","1","3","1004107","1.5","1004208","276","1.3","401057261","10590103","10590104","1","1001303","0","1004207","2","10590102","1","1004106","1004108","0","0.03","1.2","401057271"
"1.9","1004110","1.6","710111","401057351","1059","1004209","401057331","1000000","1004206","1004109","10590105","401057341","10590101","4","1004210","1","9","1004107","2","1004208","277","1.8","401057311","10590103","10590104","2","1001303","0","1004207","4","10590102","2","1004106","1004108","0","0.06","1.6","401057321"
"2.1","1004110","2","710111","401057401","1059","1004209","401057381","1000000","1004206","1004109","10590105","401057391","10590101","10","1004210","1","25","1004107","2.2","1004208","278","2.1","401057361","10590103","10590104","2","1001303","0","1004207","10","10590102","3","1004106","1004108","0","0.06","2","401057371"
"4.8","1004110","4.5","710111","401057451","1059","1004209","401057431","1000000","1004206","1004109","10590105","401057441","10590101","26","1004210","1","-1","1004107","5","1004208","279","4.7","401057411","10590103","10590104","2","1001303","0","1004207","26","10590102","4","1004106","1004108","0","0.06","4.5","401057421"
"1.4","1004105","1.2","710121","401057701","1060","1004204","401057681","1000000","1004201","1004104","10600105","401057691","10600101","1","1004205","1","1","1004102","1.5","1004203","281","1.3","401057661","10600103","10600104","1","1001301","0","1004202","1","10600102","1","1004101","1004103","0","0.03","1.2","401057671"
"1.4","1004110","1.2","710121","401057701","1060","1004209","401057681","1000000","1004206","1004109","10600105","401057691","10600101","2","1004210","1","3","1004107","1.5","1004208","282","1.3","401057661","10600103","10600104","1","1001303","0","1004207","2","10600102","1","1004106","1004108","0","0.03","1.2","401057671"
"1.9","1004110","1.6","710121","401057751","1060","1004209","401057731","1000000","1004206","1004109","10600105","401057741","10600101","4","1004210","1","9","1004107","2","1004208","283","1.8","401057711","10600103","10600104","2","1001303","0","1004207","4","10600102","2","1004106","1004108","0","0.06","1.6","401057721"
"2.1","1004110","2","710121","401057801","1060","1004209","401057781","1000000","1004206","1004109","10600105","401057791","10600101","10","1004210","1","25","1004107","2.2","1004208","284","2.1","401057761","10600103","10600104","2","1001303","0","1004207","10","10600102","3","1004106","1004108","0","0.06","2","401057771"
"4.8","1004110","4.5","710121","401057851","1060","1004209","401057831","1000000","1004206","1004109","10600105","401057841","10600101","26","1004210","1","-1","1004107","5","1004208","285","4.7","401057811","10600103","10600104","2","1001303","0","1004207","26","10600102","4","1004106","1004108","0","0.06","4.5","401057821"
"1.4","1004105","1.2","710011","401058101","1061","1004204","401058081","1000000","1004201","1004104","10610105","401058091","10610101","1","1004205","1","1","1004102","1.5","1004203","287","1.3","401058061","10610103","10610104","1","1001301","0","1004202","1","10610102","1","1004101","1004103","0","0.03","1.2","401058071"
"1.4","1004110","1.2","710011","401058101","1061","1004209","401058081","1000000","1004206","1004109","10610105","401058091","10610101","2","1004210","1","3","1004107","1.5","1004208","288","1.3","401058061","10610103","10610104","1","1001303","0","1004207","2","10610102","1","1004106","1004108","0","0.03","1.2","401058071"
"1.9","1004110","1.6","710011","401058151","1061","1004209","401058131","1000000","1004206","1004109","10610105","401058141","10610101","4","1004210","1","9","1004107","2","1004208","289","1.8","401058111","10610103","10610104","2","1001303","0","1004207","4","10610102","2","1004106","1004108","0","0.06","1.6","401058121"
"2.1","1004110","2","710011","401058201","1061","1004209","401058181","1000000","1004206","1004109","10610105","401058191","10610101","10","1004210","1","25","1004107","2.2","1004208","290","2.1","401058161","10610103","10610104","2","1001303","0","1004207","10","10610102","3","1004106","1004108","0","0.06","2","401058171"
"4.8","1004110","4.5","710011","401058251","1061","1004209","401058231","1000000","1004206","1004109","10610105","401058241","10610101","26","1004210","1","-1","1004107","5","1004208","291","4.7","401058211","10610103","10610104","2","1001303","0","1004207","26","10610102","4","1004106","1004108","0","0.06","4.5","401058221"
"1.4","1004105","1.2","710021","401058501","1063","1004204","401058481","1000000","1004201","1004104","10630105","401058491","10630101","1","1004205","1","1","1004102","1.5","1004203","293","1.3","401058461","10630103","10630104","1","1001301","0","1004202","1","10630102","1","1004101","1004103","0","0.03","1.2","401058471"
"1.4","1004110","1.2","710021","401058501","1063","1004209","401058481","1000000","1004206","1004109","10630105","401058491","10630101","2","1004210","1","3","1004107","1.5","1004208","294","1.3","401058461","10630103","10630104","1","1001303","0","1004207","2","10630102","1","1004106","1004108","0","0.03","1.2","401058471"
"1.9","1004110","1.6","710021","401058551","1063","1004209","401058531","1000000","1004206","1004109","10630105","401058541","10630101","4","1004210","1","9","1004107","2","1004208","295","1.8","401058511","10630103","10630104","2","1001303","0","1004207","4","10630102","2","1004106","1004108","0","0.06","1.6","401058521"
"2.1","1004110","2","710021","401058601","1063","1004209","401058581","1000000","1004206","1004109","10630105","401058591","10630101","10","1004210","1","25","1004107","2.2","1004208","296","2.1","401058561","10630103","10630104","2","1001303","0","1004207","10","10630102","3","1004106","1004108","0","0.06","2","401058571"
"4.8","1004110","4.5","710021","401058651","1063","1004209","401058631","1000000","1004206","1004109","10630105","401058641","10630101","26","1004210","1","-1","1004107","5","1004208","297","4.7","401058611","10630103","10630104","2","1001303","0","1004207","26","10630102","4","1004106","1004108","0","0.06","4.5","401058621"
"1.4","1004105","1.2","710031","401058851","1064","1004204","401058831","1000000","1004201","1004104","10640105","401058841","10640101","1","1004205","1","1","1004102","1.5","1004203","298","1.3","401058811","10640103","10640104","1","1001301","0","1004202","1","10640102","1","1004101","1004103","0","0.03","1.2","401058821"
"1.4","1004110","1.2","710031","401058851","1064","1004209","401058831","1000000","1004206","1004109","10640105","401058841","10640101","2","1004210","1","3","1004107","1.5","1004208","299","1.3","401058811","10640103","10640104","1","1001303","0","1004207","2","10640102","1","1004106","1004108","0","0.03","1.2","401058821"
"1.9","1004110","1.6","710031","401058901","1064","1004209","401058881","1000000","1004206","1004109","10640105","401058891","10640101","4","1004210","1","9","1004107","2","1004208","300","1.8","401058861","10640103","10640104","2","1001303","0","1004207","4","10640102","2","1004106","1004108","0","0.06","1.6","401058871"
"2.1","1004110","2","710031","401058951","1064","1004209","401058931","1000000","1004206","1004109","10640105","401058941","10640101","10","1004210","1","25","1004107","2.2","1004208","301","2.1","401058911","10640103","10640104","2","1001303","0","1004207","10","10640102","3","1004106","1004108","0","0.06","2","401058921"
"4.8","1004110","4.5","710031","401059001","1064","1004209","401058981","1000000","1004206","1004109","10640105","401058991","10640101","26","1004210","1","-1","1004107","5","1004208","302","4.7","401058961","10640103","10640104","2","1001303","0","1004207","26","10640102","4","1004106","1004108","0","0.06","4.5","401058971"
"1.4","1004105","1.2","710041","401059201","1065","1004204","401059181","1000000","1004201","1004104","10650105","401059191","10650101","1","1004205","1","1","1004102","1.5","1004203","303","1.3","401059161","10650103","10650104","1","1001301","0","1004202","1","10650102","1","1004101","1004103","0","0.03","1.2","401059171"
"1.4","1004110","1.2","710041","401059201","1065","1004209","401059181","1000000","1004206","1004109","10650105","401059191","10650101","2","1004210","1","3","1004107","1.5","1004208","304","1.3","401059161","10650103","10650104","1","1001303","0","1004207","2","10650102","1","1004106","1004108","0","0.03","1.2","401059171"
"1.9","1004110","1.6","710041","401059251","1065","1004209","401059231","1000000","1004206","1004109","10650105","401059241","10650101","4","1004210","1","9","1004107","2","1004208","305","1.8","401059211","10650103","10650104","2","1001303","0","1004207","4","10650102","2","1004106","1004108","0","0.06","1.6","401059221"
"2.1","1004110","2","710041","401059301","1065","1004209","401059281","1000000","1004206","1004109","10650105","401059291","10650101","10","1004210","1","25","1004107","2.2","1004208","306","2.1","401059261","10650103","10650104","2","1001303","0","1004207","10","10650102","3","1004106","1004108","0","0.06","2","401059271"
"4.8","1004110","4.5","710041","401059351","1065","1004209","401059331","1000000","1004206","1004109","10650105","401059341","10650101","26","1004210","1","-1","1004107","5","1004208","307","4.7","401059311","10650103","10650104","2","1001303","0","1004207","26","10650102","4","1004106","1004108","0","0.06","4.5","401059321"
"1.4","1004105","1.2","710051","401059551","1066","1004204","401059531","1000000","1004201","1004104","10660105","401059541","10660101","1","1004205","1","1","1004102","1.5","1004203","308","1.3","401059511","10660103","10660104","1","1001301","0","1004202","1","10660102","1","1004101","1004103","0","0.03","1.2","401059521"
"1.4","1004110","1.2","710051","401059551","1066","1004209","401059531","1000000","1004206","1004109","10660105","401059541","10660101","2","1004210","1","3","1004107","1.5","1004208","309","1.3","401059511","10660103","10660104","1","1001303","0","1004207","2","10660102","1","1004106","1004108","0","0.03","1.2","401059521"
"1.9","1004110","1.6","710051","401059601","1066","1004209","401059581","1000000","1004206","1004109","10660105","401059591","10660101","4","1004210","1","9","1004107","2","1004208","310","1.8","401059561","10660103","10660104","2","1001303","0","1004207","4","10660102","2","1004106","1004108","0","0.06","1.6","401059571"
"2.1","1004110","2","710051","401059651","1066","1004209","401059631","1000000","1004206","1004109","10660105","401059641","10660101","10","1004210","1","25","1004107","2.2","1004208","311","2.1","401059611","10660103","10660104","2","1001303","0","1004207","10","10660102","3","1004106","1004108","0","0.06","2","401059621"
"4.8","1004110","4.5","710051","401059701","1066","1004209","401059681","1000000","1004206","1004109","10660105","401059691","10660101","26","1004210","1","-1","1004107","5","1004208","312","4.7","401059661","10660103","10660104","2","1001303","0","1004207","26","10660102","4","1004106","1004108","0","0.06","4.5","401059671"
"1.4","1004105","1.2","710061","401059901","1067","1004204","401059881","1000000","1004201","1004104","10670105","401059891","10670101","1","1004205","1","1","1004102","1.5","1004203","313","1.3","401059861","10670103","10670104","1","1001301","0","1004202","1","10670102","1","1004101","1004103","0","0.03","1.2","401059871"
"1.4","1004110","1.2","710061","401059901","1067","1004209","401059881","1000000","1004206","1004109","10670105","401059891","10670101","2","1004210","1","3","1004107","1.5","1004208","314","1.3","401059861","10670103","10670104","1","1001303","0","1004207","2","10670102","1","1004106","1004108","0","0.03","1.2","401059871"
"1.9","1004110","1.6","710061","401059951","1067","1004209","401059931","1000000","1004206","1004109","10670105","401059941","10670101","4","1004210","1","9","1004107","2","1004208","315","1.8","401059911","10670103","10670104","2","1001303","0","1004207","4","10670102","2","1004106","1004108","0","0.06","1.6","401059921"
"2.1","1004110","2","710061","401060001","1067","1004209","401059981","1000000","1004206","1004109","10670105","401059991","10670101","10","1004210","1","25","1004107","2.2","1004208","316","2.1","401059961","10670103","10670104","2","1001303","0","1004207","10","10670102","3","1004106","1004108","0","0.06","2","401059971"
"4.8","1004110","4.5","710061","401060051","1067","1004209","401060031","1000000","1004206","1004109","10670105","401060041","10670101","26","1004210","1","-1","1004107","5","1004208","317","4.7","401060011","10670103","10670104","2","1001303","0","1004207","26","10670102","4","1004106","1004108","0","0.06","4.5","401060021"
"1.4","0","1.2","710071","401060251","1068","1004209","401060231","1000000","1004206","0","10680105","401060241","10680101","-2","1004210","1","-2","0","1.5","1004208","318","1.3","401060211","10680103","10680104","1","0","0","1004207","-2","10680102","1","0","0","0","0.03","1.2","401060221"
"1.9","1004105","1.6","710071","401060301","1068","1004204","401060281","1000000","1004201","1004104","10680105","401060291","10680101","1","1004205","1","1","1004102","2","1004203","319","1.8","401060261","10680103","10680104","2","1001301","0","1004202","1","10680102","2","1004101","1004103","0","0.06","1.6","401060271"
"1.9","1004110","1.6","710071","401060301","1068","1004209","401060281","1000000","1004206","1004109","10680105","401060291","10680101","2","1004210","1","6","1004107","2","1004208","320","1.8","401060261","10680103","10680104","2","1001303","0","1004207","2","10680102","2","1004106","1004108","0","0.06","1.6","401060271"
"2.1","1004110","2","710071","401060351","1068","1004209","401060331","1000000","1004206","1004109","10680105","401060341","10680101","7","1004210","1","22","1004107","2.2","1004208","321","2.1","401060311","10680103","10680104","2","1001303","0","1004207","7","10680102","3","1004106","1004108","0","0.06","2","401060321"
"4.8","1004110","4.5","710071","401060401","1068","1004209","401060381","1000000","1004206","1004109","10680105","401060391","10680101","23","1004210","1","-1","1004107","5","1004208","322","4.7","401060361","10680103","10680104","2","1001303","0","1004207","23","10680102","4","1004106","1004108","0","0.06","4.5","401060371"
"1.4","0","1.2","710081","401060601","1069","1004209","401060581","1000000","1004206","0","10690105","401060591","10690101","-2","1004210","1","-2","0","1.5","1004208","323","1.3","401060561","10690103","10690104","1","0","0","1004207","-2","10690102","1","0","0","0","0.03","1.2","401060571"
"1.9","1004105","1.6","710081","401060651","1069","1004204","401060631","1000000","1004201","1004104","10690105","401060641","10690101","1","1004205","1","1","1004102","2","1004203","324","1.8","401060611","10690103","10690104","2","1001301","0","1004202","1","10690102","2","1004101","1004103","0","0.06","1.6","401060621"
"1.9","1004110","1.6","710081","401060651","1069","1004209","401060631","1000000","1004206","1004109","10690105","401060641","10690101","2","1004210","1","6","1004107","2","1004208","325","1.8","401060611","10690103","10690104","2","1001303","0","1004207","2","10690102","2","1004106","1004108","0","0.06","1.6","401060621"
"2.1","1004110","2","710081","401060701","1069","1004209","401060681","1000000","1004206","1004109","10690105","401060691","10690101","7","1004210","1","22","1004107","2.2","1004208","326","2.1","401060661","10690103","10690104","2","1001303","0","1004207","7","10690102","3","1004106","1004108","0","0.06","2","401060671"
"4.8","1004110","4.5","710081","401060751","1069","1004209","401060731","1000000","1004206","1004109","10690105","401060741","10690101","23","1004210","1","-1","1004107","5","1004208","327","4.7","401060711","10690103","10690104","2","1001303","0","1004207","23","10690102","4","1004106","1004108","0","0.06","4.5","401060721"
"1.4","0","1.2","710091","401060951","1070","1004209","401060931","1000000","1004206","0","10700105","401060941","10700101","-2","1004210","1","-2","0","1.5","1004208","328","1.3","401060911","10700103","10700104","1","0","0","1004207","-2","10700102","1","0","0","0","0.03","1.2","401060921"
"1.9","1004105","1.6","710091","401061001","1070","1004204","401060981","1000000","1004201","1004104","10700105","401060991","10700101","1","1004205","1","1","1004102","2","1004203","329","1.8","401060961","10700103","10700104","2","1001301","0","1004202","1","10700102","2","1004101","1004103","0","0.06","1.6","401060971"
"1.9","1004110","1.6","710091","401061001","1070","1004209","401060981","1000000","1004206","1004109","10700105","401060991","10700101","2","1004210","1","6","1004107","2","1004208","330","1.8","401060961","10700103","10700104","2","1001303","0","1004207","2","10700102","2","1004106","1004108","0","0.06","1.6","401060971"
"2.1","1004110","2","710091","401061051","1070","1004209","401061031","1000000","1004206","1004109","10700105","401061041","10700101","7","1004210","1","22","1004107","2.2","1004208","331","2.1","401061011","10700103","10700104","2","1001303","0","1004207","7","10700102","3","1004106","1004108","0","0.06","2","401061021"
"4.8","1004110","4.5","710091","401061101","1070","1004209","401061081","1000000","1004206","1004109","10700105","401061091","10700101","23","1004210","1","-1","1004107","5","1004208","332","4.7","401061061","10700103","10700104","2","1001303","0","1004207","23","10700102","4","1004106","1004108","0","0.06","4.5","401061071"
"1.4","0","1.2","710101","401061301","1071","1004209","401061281","1000000","1004206","0","10710105","401061291","10710101","-2","1004210","1","-2","0","1.5","1004208","333","1.3","401061261","10710103","10710104","1","0","0","1004207","-2","10710102","1","0","0","0","0.03","1.2","401061271"
"1.9","1004105","1.6","710101","401061351","1071","1004204","401061331","1000000","1004201","1004104","10710105","401061341","10710101","1","1004205","1","1","1004102","2","1004203","334","1.8","401061311","10710103","10710104","2","1001301","0","1004202","1","10710102","2","1004101","1004103","0","0.06","1.6","401061321"
"1.9","1004110","1.6","710101","401061351","1071","1004209","401061331","1000000","1004206","1004109","10710105","401061341","10710101","2","1004210","1","6","1004107","2","1004208","335","1.8","401061311","10710103","10710104","2","1001303","0","1004207","2","10710102","2","1004106","1004108","0","0.06","1.6","401061321"
"2.1","1004110","2","710101","401061401","1071","1004209","401061381","1000000","1004206","1004109","10710105","401061391","10710101","7","1004210","1","22","1004107","2.2","1004208","336","2.1","401061361","10710103","10710104","2","1001303","0","1004207","7","10710102","3","1004106","1004108","0","0.06","2","401061371"
"4.8","1004110","4.5","710101","401061451","1071","1004209","401061431","1000000","1004206","1004109","10710105","401061441","10710101","23","1004210","1","-1","1004107","5","1004208","337","4.7","401061411","10710103","10710104","2","1001303","0","1004207","23","10710102","4","1004106","1004108","0","0.06","4.5","401061421"
"1.4","0","1.2","710111","401061651","1072","1004209","401061631","1000000","1004206","0","10720105","401061641","10720101","-2","1004210","1","-2","0","1.5","1004208","338","1.3","401061611","10720103","10720104","1","0","0","1004207","-2","10720102","1","0","0","0","0.03","1.2","401061621"
"1.9","1004105","1.6","710111","401061701","1072","1004204","401061681","1000000","1004201","1004104","10720105","401061691","10720101","1","1004205","1","1","1004102","2","1004203","339","1.8","401061661","10720103","10720104","2","1001301","0","1004202","1","10720102","2","1004101","1004103","0","0.06","1.6","401061671"
"1.9","1004110","1.6","710111","401061701","1072","1004209","401061681","1000000","1004206","1004109","10720105","401061691","10720101","2","1004210","1","6","1004107","2","1004208","340","1.8","401061661","10720103","10720104","2","1001303","0","1004207","2","10720102","2","1004106","1004108","0","0.06","1.6","401061671"
"2.1","1004110","2","710111","401061751","1072","1004209","401061731","1000000","1004206","1004109","10720105","401061741","10720101","7","1004210","1","22","1004107","2.2","1004208","341","2.1","401061711","10720103","10720104","2","1001303","0","1004207","7","10720102","3","1004106","1004108","0","0.06","2","401061721"
"4.8","1004110","4.5","710111","401061801","1072","1004209","401061781","1000000","1004206","1004109","10720105","401061791","10720101","23","1004210","1","-1","1004107","5","1004208","342","4.7","401061761","10720103","10720104","2","1001303","0","1004207","23","10720102","4","1004106","1004108","0","0.06","4.5","401061771"
"1.4","0","1.2","710121","401062001","1073","1004209","401061981","1000000","1004206","0","10730105","401061991","10730101","-2","1004210","1","-2","0","1.5","1004208","343","1.3","401061961","10730103","10730104","1","0","0","1004207","-2","10730102","1","0","0","0","0.03","1.2","401061971"
"1.9","1004105","1.6","710121","401062051","1073","1004204","401062031","1000000","1004201","1004104","10730105","401062041","10730101","1","1004205","1","1","1004102","2","1004203","344","1.8","401062011","10730103","10730104","2","1001301","0","1004202","1","10730102","2","1004101","1004103","0","0.06","1.6","401062021"
"1.9","1004110","1.6","710121","401062051","1073","1004209","401062031","1000000","1004206","1004109","10730105","401062041","10730101","2","1004210","1","6","1004107","2","1004208","345","1.8","401062011","10730103","10730104","2","1001303","0","1004207","2","10730102","2","1004106","1004108","0","0.06","1.6","401062021"
"2.1","1004110","2","710121","401062101","1073","1004209","401062081","1000000","1004206","1004109","10730105","401062091","10730101","7","1004210","1","22","1004107","2.2","1004208","346","2.1","401062061","10730103","10730104","2","1001303","0","1004207","7","10730102","3","1004106","1004108","0","0.06","2","401062071"
"4.8","1004110","4.5","710121","401062151","1073","1004209","401062131","1000000","1004206","1004109","10730105","401062141","10730101","23","1004210","1","-1","1004107","5","1004208","347","4.7","401062111","10730103","10730104","2","1001303","0","1004207","23","10730102","4","1004106","1004108","0","0.06","4.5","401062121"
"1.4","0","1.2","710011","401062351","1074","1004209","401062331","1000000","1004206","0","10740105","401062341","10740101","-2","1004210","1","-2","0","1.5","1004208","348","1.3","401062311","10740103","10740104","1","0","0","1004207","-2","10740102","1","0","0","0","0.03","1.2","401062321"
"1.9","1004105","1.6","710011","401062401","1074","1004204","401062381","1000000","1004201","1004104","10740105","401062391","10740101","1","1004205","1","1","1004102","2","1004203","349","1.8","401062361","10740103","10740104","2","1001301","0","1004202","1","10740102","2","1004101","1004103","0","0.06","1.6","401062371"
"1.9","1004110","1.6","710011","401062401","1074","1004209","401062381","1000000","1004206","1004109","10740105","401062391","10740101","2","1004210","1","6","1004107","2","1004208","350","1.8","401062361","10740103","10740104","2","1001303","0","1004207","2","10740102","2","1004106","1004108","0","0.06","1.6","401062371"
"2.1","1004110","2","710011","401062451","1074","1004209","401062431","1000000","1004206","1004109","10740105","401062441","10740101","7","1004210","1","22","1004107","2.2","1004208","351","2.1","401062411","10740103","10740104","2","1001303","0","1004207","7","10740102","3","1004106","1004108","0","0.06","2","401062421"
"4.8","1004110","4.5","710011","401062501","1074","1004209","401062481","1000000","1004206","1004109","10740105","401062491","10740101","23","1004210","1","-1","1004107","5","1004208","352","4.7","401062461","10740103","10740104","2","1001303","0","1004207","23","10740102","4","1004106","1004108","0","0.06","4.5","401062471"
