a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49
"260","0.06","10560103","2.4","1004208","401056171","2","1004110","1004206","1001303","2.6","30","1004209","11","401056161","1004106","1000000","1004109","1","1004108","710081","1004210","0","1056","10560104","10560101","401056191","401056201","1004107","0","1004207","10560105","10560102","2.4","2","401056181","11","3","2"
"261","0.06","10560103","3.8","1004208","401056221","3.5","1004110","1004206","1001303","4","38","1004209","31","401056211","1004106","1000000","1004109","1","1004108","710081","1004210","0","1056","10560104","10560101","401056241","401056251","1004107","0","1004207","10560105","10560102","3.7","3.5","401056231","31","4","2"
"262","0.06","10560103","3.8","1004208","401056271","3.5","1004110","1004206","1001303","4","-1","1004209","39","401056261","1004106","1000000","1004109","1","1004108","710081","1004210","0","1056","10560104","10560101","401056291","401056301","1004107","0","1004207","10560105","10560102","3.7","3.5","401056281","39","5","2"
"263","0.03","10570103","1.4","1004203","401056471","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401056461","1004101","1000000","1004104","1","1004103","710091","1004205","0","1057","10570104","10570101","401056491","401056501","1004102","0","1004202","10570105","10570102","1.3","1.2","401056481","1","1","1"
"264","0.03","10570103","1.4","1004208","401056471","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401056461","1004106","1000000","1004109","1","1004108","710091","1004210","0","1057","10570104","10570101","401056491","401056501","1004107","0","1004207","10570105","10570102","1.3","1.2","401056481","2","1","1"
"265","0.06","10570103","1.9","1004208","401056521","1.6","1004110","1004206","1001303","2","10","1004209","4","401056511","1004106","1000000","1004109","1","1004108","710091","1004210","0","1057","10570104","10570101","401056541","401056551","1004107","0","1004207","10570105","10570102","1.8","1.6","401056531","4","2","2"
"266","0.06","10570103","2.4","1004208","401056571","2","1004110","1004206","1001303","2.6","30","1004209","11","401056561","1004106","1000000","1004109","1","1004108","710091","1004210","0","1057","10570104","10570101","401056591","401056601","1004107","0","1004207","10570105","10570102","2.4","2","401056581","11","3","2"
"267","0.06","10570103","3.8","1004208","401056621","3.5","1004110","1004206","1001303","4","38","1004209","31","401056611","1004106","1000000","1004109","1","1004108","710091","1004210","0","1057","10570104","10570101","401056641","401056651","1004107","0","1004207","10570105","10570102","3.7","3.5","401056631","31","4","2"
"268","0.06","10570103","3.8","1004208","401056671","3.5","1004110","1004206","1001303","4","-1","1004209","39","401056661","1004106","1000000","1004109","1","1004108","710091","1004210","0","1057","10570104","10570101","401056691","401056701","1004107","0","1004207","10570105","10570102","3.7","3.5","401056681","39","5","2"
"269","0.03","10580103","1.4","1004203","401056871","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401056861","1004101","1000000","1004104","1","1004103","710101","1004205","0","1058","10580104","10580101","401056891","401056901","1004102","0","1004202","10580105","10580102","1.3","1.2","401056881","1","1","1"
"270","0.03","10580103","1.4","1004208","401056871","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401056861","1004106","1000000","1004109","1","1004108","710101","1004210","0","1058","10580104","10580101","401056891","401056901","1004107","0","1004207","10580105","10580102","1.3","1.2","401056881","2","1","1"
"271","0.06","10580103","1.9","1004208","401056921","1.6","1004110","1004206","1001303","2","10","1004209","4","401056911","1004106","1000000","1004109","1","1004108","710101","1004210","0","1058","10580104","10580101","401056941","401056951","1004107","0","1004207","10580105","10580102","1.8","1.6","401056931","4","2","2"
"272","0.06","10580103","2.4","1004208","401056971","2","1004110","1004206","1001303","2.6","30","1004209","11","401056961","1004106","1000000","1004109","1","1004108","710101","1004210","0","1058","10580104","10580101","401056991","401057001","1004107","0","1004207","10580105","10580102","2.4","2","401056981","11","3","2"
"273","0.06","10580103","3.8","1004208","401057021","3.5","1004110","1004206","1001303","4","38","1004209","31","401057011","1004106","1000000","1004109","1","1004108","710101","1004210","0","1058","10580104","10580101","401057041","401057051","1004107","0","1004207","10580105","10580102","3.7","3.5","401057031","31","4","2"
"274","0.06","10580103","3.8","1004208","401057071","3.5","1004110","1004206","1001303","4","-1","1004209","39","401057061","1004106","1000000","1004109","1","1004108","710101","1004210","0","1058","10580104","10580101","401057091","401057101","1004107","0","1004207","10580105","10580102","3.7","3.5","401057081","39","5","2"
"275","0.03","10590103","1.4","1004203","401057271","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401057261","1004101","1000000","1004104","1","1004103","710111","1004205","0","1059","10590104","10590101","401057291","401057301","1004102","0","1004202","10590105","10590102","1.3","1.2","401057281","1","1","1"
"276","0.03","10590103","1.4","1004208","401057271","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401057261","1004106","1000000","1004109","1","1004108","710111","1004210","0","1059","10590104","10590101","401057291","401057301","1004107","0","1004207","10590105","10590102","1.3","1.2","401057281","2","1","1"
"277","0.06","10590103","1.9","1004208","401057321","1.6","1004110","1004206","1001303","2","9","1004209","4","401057311","1004106","1000000","1004109","1","1004108","710111","1004210","0","1059","10590104","10590101","401057341","401057351","1004107","0","1004207","10590105","10590102","1.8","1.6","401057331","4","2","2"
"278","0.06","10590103","2.1","1004208","401057371","2","1004110","1004206","1001303","2.2","25","1004209","10","401057361","1004106","1000000","1004109","1","1004108","710111","1004210","0","1059","10590104","10590101","401057391","401057401","1004107","0","1004207","10590105","10590102","2.1","2","401057381","10","3","2"
"279","0.06","10590103","4.8","1004208","401057421","4.5","1004110","1004206","1001303","5","-1","1004209","26","401057411","1004106","1000000","1004109","1","1004108","710111","1004210","0","1059","10590104","10590101","401057441","401057451","1004107","0","1004207","10590105","10590102","4.7","4.5","401057431","26","4","2"
"281","0.03","10600103","1.4","1004203","401057671","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401057661","1004101","1000000","1004104","1","1004103","710121","1004205","0","1060","10600104","10600101","401057691","401057701","1004102","0","1004202","10600105","10600102","1.3","1.2","401057681","1","1","1"
"282","0.03","10600103","1.4","1004208","401057671","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401057661","1004106","1000000","1004109","1","1004108","710121","1004210","0","1060","10600104","10600101","401057691","401057701","1004107","0","1004207","10600105","10600102","1.3","1.2","401057681","2","1","1"
"283","0.06","10600103","1.9","1004208","401057721","1.6","1004110","1004206","1001303","2","9","1004209","4","401057711","1004106","1000000","1004109","1","1004108","710121","1004210","0","1060","10600104","10600101","401057741","401057751","1004107","0","1004207","10600105","10600102","1.8","1.6","401057731","4","2","2"
"284","0.06","10600103","2.1","1004208","401057771","2","1004110","1004206","1001303","2.2","25","1004209","10","401057761","1004106","1000000","1004109","1","1004108","710121","1004210","0","1060","10600104","10600101","401057791","401057801","1004107","0","1004207","10600105","10600102","2.1","2","401057781","10","3","2"
"285","0.06","10600103","4.8","1004208","401057821","4.5","1004110","1004206","1001303","5","-1","1004209","26","401057811","1004106","1000000","1004109","1","1004108","710121","1004210","0","1060","10600104","10600101","401057841","401057851","1004107","0","1004207","10600105","10600102","4.7","4.5","401057831","26","4","2"
"287","0.03","10610103","1.4","1004203","401058071","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401058061","1004101","1000000","1004104","1","1004103","710011","1004205","0","1061","10610104","10610101","401058091","401058101","1004102","0","1004202","10610105","10610102","1.3","1.2","401058081","1","1","1"
"288","0.03","10610103","1.4","1004208","401058071","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401058061","1004106","1000000","1004109","1","1004108","710011","1004210","0","1061","10610104","10610101","401058091","401058101","1004107","0","1004207","10610105","10610102","1.3","1.2","401058081","2","1","1"
"289","0.06","10610103","1.9","1004208","401058121","1.6","1004110","1004206","1001303","2","9","1004209","4","401058111","1004106","1000000","1004109","1","1004108","710011","1004210","0","1061","10610104","10610101","401058141","401058151","1004107","0","1004207","10610105","10610102","1.8","1.6","401058131","4","2","2"
"290","0.06","10610103","2.1","1004208","401058171","2","1004110","1004206","1001303","2.2","25","1004209","10","401058161","1004106","1000000","1004109","1","1004108","710011","1004210","0","1061","10610104","10610101","401058191","401058201","1004107","0","1004207","10610105","10610102","2.1","2","401058181","10","3","2"
"291","0.06","10610103","4.8","1004208","401058221","4.5","1004110","1004206","1001303","5","-1","1004209","26","401058211","1004106","1000000","1004109","1","1004108","710011","1004210","0","1061","10610104","10610101","401058241","401058251","1004107","0","1004207","10610105","10610102","4.7","4.5","401058231","26","4","2"
"293","0.03","10630103","1.4","1004203","401058471","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401058461","1004101","1000000","1004104","1","1004103","710021","1004205","0","1063","10630104","10630101","401058491","401058501","1004102","0","1004202","10630105","10630102","1.3","1.2","401058481","1","1","1"
"294","0.03","10630103","1.4","1004208","401058471","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401058461","1004106","1000000","1004109","1","1004108","710021","1004210","0","1063","10630104","10630101","401058491","401058501","1004107","0","1004207","10630105","10630102","1.3","1.2","401058481","2","1","1"
"295","0.06","10630103","1.9","1004208","401058521","1.6","1004110","1004206","1001303","2","9","1004209","4","401058511","1004106","1000000","1004109","1","1004108","710021","1004210","0","1063","10630104","10630101","401058541","401058551","1004107","0","1004207","10630105","10630102","1.8","1.6","401058531","4","2","2"
"296","0.06","10630103","2.1","1004208","401058571","2","1004110","1004206","1001303","2.2","25","1004209","10","401058561","1004106","1000000","1004109","1","1004108","710021","1004210","0","1063","10630104","10630101","401058591","401058601","1004107","0","1004207","10630105","10630102","2.1","2","401058581","10","3","2"
"297","0.06","10630103","4.8","1004208","401058621","4.5","1004110","1004206","1001303","5","-1","1004209","26","401058611","1004106","1000000","1004109","1","1004108","710021","1004210","0","1063","10630104","10630101","401058641","401058651","1004107","0","1004207","10630105","10630102","4.7","4.5","401058631","26","4","2"
"298","0.03","10640103","1.4","1004203","401058821","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401058811","1004101","1000000","1004104","1","1004103","710031","1004205","0","1064","10640104","10640101","401058841","401058851","1004102","0","1004202","10640105","10640102","1.3","1.2","401058831","1","1","1"
"299","0.03","10640103","1.4","1004208","401058821","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401058811","1004106","1000000","1004109","1","1004108","710031","1004210","0","1064","10640104","10640101","401058841","401058851","1004107","0","1004207","10640105","10640102","1.3","1.2","401058831","2","1","1"
"300","0.06","10640103","1.9","1004208","401058871","1.6","1004110","1004206","1001303","2","9","1004209","4","401058861","1004106","1000000","1004109","1","1004108","710031","1004210","0","1064","10640104","10640101","401058891","401058901","1004107","0","1004207","10640105","10640102","1.8","1.6","401058881","4","2","2"
"301","0.06","10640103","2.1","1004208","401058921","2","1004110","1004206","1001303","2.2","25","1004209","10","401058911","1004106","1000000","1004109","1","1004108","710031","1004210","0","1064","10640104","10640101","401058941","401058951","1004107","0","1004207","10640105","10640102","2.1","2","401058931","10","3","2"
"302","0.06","10640103","4.8","1004208","401058971","4.5","1004110","1004206","1001303","5","-1","1004209","26","401058961","1004106","1000000","1004109","1","1004108","710031","1004210","0","1064","10640104","10640101","401058991","401059001","1004107","0","1004207","10640105","10640102","4.7","4.5","401058981","26","4","2"
"303","0.03","10650103","1.4","1004203","401059171","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401059161","1004101","1000000","1004104","1","1004103","710041","1004205","0","1065","10650104","10650101","401059191","401059201","1004102","0","1004202","10650105","10650102","1.3","1.2","401059181","1","1","1"
"304","0.03","10650103","1.4","1004208","401059171","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401059161","1004106","1000000","1004109","1","1004108","710041","1004210","0","1065","10650104","10650101","401059191","401059201","1004107","0","1004207","10650105","10650102","1.3","1.2","401059181","2","1","1"
"305","0.06","10650103","1.9","1004208","401059221","1.6","1004110","1004206","1001303","2","9","1004209","4","401059211","1004106","1000000","1004109","1","1004108","710041","1004210","0","1065","10650104","10650101","401059241","401059251","1004107","0","1004207","10650105","10650102","1.8","1.6","401059231","4","2","2"
"306","0.06","10650103","2.1","1004208","401059271","2","1004110","1004206","1001303","2.2","25","1004209","10","401059261","1004106","1000000","1004109","1","1004108","710041","1004210","0","1065","10650104","10650101","401059291","401059301","1004107","0","1004207","10650105","10650102","2.1","2","401059281","10","3","2"
"307","0.06","10650103","4.8","1004208","401059321","4.5","1004110","1004206","1001303","5","-1","1004209","26","401059311","1004106","1000000","1004109","1","1004108","710041","1004210","0","1065","10650104","10650101","401059341","401059351","1004107","0","1004207","10650105","10650102","4.7","4.5","401059331","26","4","2"
"308","0.03","10660103","1.4","1004203","401059521","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401059511","1004101","1000000","1004104","1","1004103","710051","1004205","0","1066","10660104","10660101","401059541","401059551","1004102","0","1004202","10660105","10660102","1.3","1.2","401059531","1","1","1"
"309","0.03","10660103","1.4","1004208","401059521","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401059511","1004106","1000000","1004109","1","1004108","710051","1004210","0","1066","10660104","10660101","401059541","401059551","1004107","0","1004207","10660105","10660102","1.3","1.2","401059531","2","1","1"
"310","0.06","10660103","1.9","1004208","401059571","1.6","1004110","1004206","1001303","2","9","1004209","4","401059561","1004106","1000000","1004109","1","1004108","710051","1004210","0","1066","10660104","10660101","401059591","401059601","1004107","0","1004207","10660105","10660102","1.8","1.6","401059581","4","2","2"
"311","0.06","10660103","2.1","1004208","401059621","2","1004110","1004206","1001303","2.2","25","1004209","10","401059611","1004106","1000000","1004109","1","1004108","710051","1004210","0","1066","10660104","10660101","401059641","401059651","1004107","0","1004207","10660105","10660102","2.1","2","401059631","10","3","2"
"312","0.06","10660103","4.8","1004208","401059671","4.5","1004110","1004206","1001303","5","-1","1004209","26","401059661","1004106","1000000","1004109","1","1004108","710051","1004210","0","1066","10660104","10660101","401059691","401059701","1004107","0","1004207","10660105","10660102","4.7","4.5","401059681","26","4","2"
"313","0.03","10670103","1.4","1004203","401059871","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401059861","1004101","1000000","1004104","1","1004103","710061","1004205","0","1067","10670104","10670101","401059891","401059901","1004102","0","1004202","10670105","10670102","1.3","1.2","401059881","1","1","1"
"314","0.03","10670103","1.4","1004208","401059871","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401059861","1004106","1000000","1004109","1","1004108","710061","1004210","0","1067","10670104","10670101","401059891","401059901","1004107","0","1004207","10670105","10670102","1.3","1.2","401059881","2","1","1"
"315","0.06","10670103","1.9","1004208","401059921","1.6","1004110","1004206","1001303","2","9","1004209","4","401059911","1004106","1000000","1004109","1","1004108","710061","1004210","0","1067","10670104","10670101","401059941","401059951","1004107","0","1004207","10670105","10670102","1.8","1.6","401059931","4","2","2"
"316","0.06","10670103","2.1","1004208","401059971","2","1004110","1004206","1001303","2.2","25","1004209","10","401059961","1004106","1000000","1004109","1","1004108","710061","1004210","0","1067","10670104","10670101","401059991","401060001","1004107","0","1004207","10670105","10670102","2.1","2","401059981","10","3","2"
"317","0.06","10670103","4.8","1004208","401060021","4.5","1004110","1004206","1001303","5","-1","1004209","26","401060011","1004106","1000000","1004109","1","1004108","710061","1004210","0","1067","10670104","10670101","401060041","401060051","1004107","0","1004207","10670105","10670102","4.7","4.5","401060031","26","4","2"
"318","0.03","10680103","1.4","1004208","401060221","1.2","0","1004206","0","1.5","-2","1004209","-2","401060211","0","1000000","0","1","0","710071","1004210","0","1068","10680104","10680101","401060241","401060251","0","0","1004207","10680105","10680102","1.3","1.2","401060231","-2","1","1"
"319","0.06","10680103","1.9","1004203","401060271","1.6","1004105","1004201","1001301","2","1","1004204","1","401060261","1004101","1000000","1004104","1","1004103","710071","1004205","0","1068","10680104","10680101","401060291","401060301","1004102","0","1004202","10680105","10680102","1.8","1.6","401060281","1","2","2"
"320","0.06","10680103","1.9","1004208","401060271","1.6","1004110","1004206","1001303","2","6","1004209","2","401060261","1004106","1000000","1004109","1","1004108","710071","1004210","0","1068","10680104","10680101","401060291","401060301","1004107","0","1004207","10680105","10680102","1.8","1.6","401060281","2","2","2"
"321","0.06","10680103","2.1","1004208","401060321","2","1004110","1004206","1001303","2.2","22","1004209","7","401060311","1004106","1000000","1004109","1","1004108","710071","1004210","0","1068","10680104","10680101","401060341","401060351","1004107","0","1004207","10680105","10680102","2.1","2","401060331","7","3","2"
"322","0.06","10680103","4.8","1004208","401060371","4.5","1004110","1004206","1001303","5","-1","1004209","23","401060361","1004106","1000000","1004109","1","1004108","710071","1004210","0","1068","10680104","10680101","401060391","401060401","1004107","0","1004207","10680105","10680102","4.7","4.5","401060381","23","4","2"
"323","0.03","10690103","1.4","1004208","401060571","1.2","0","1004206","0","1.5","-2","1004209","-2","401060561","0","1000000","0","1","0","710081","1004210","0","1069","10690104","10690101","401060591","401060601","0","0","1004207","10690105","10690102","1.3","1.2","401060581","-2","1","1"
"324","0.06","10690103","1.9","1004203","401060621","1.6","1004105","1004201","1001301","2","1","1004204","1","401060611","1004101","1000000","1004104","1","1004103","710081","1004205","0","1069","10690104","10690101","401060641","401060651","1004102","0","1004202","10690105","10690102","1.8","1.6","401060631","1","2","2"
"325","0.06","10690103","1.9","1004208","401060621","1.6","1004110","1004206","1001303","2","6","1004209","2","401060611","1004106","1000000","1004109","1","1004108","710081","1004210","0","1069","10690104","10690101","401060641","401060651","1004107","0","1004207","10690105","10690102","1.8","1.6","401060631","2","2","2"
"326","0.06","10690103","2.1","1004208","401060671","2","1004110","1004206","1001303","2.2","22","1004209","7","401060661","1004106","1000000","1004109","1","1004108","710081","1004210","0","1069","10690104","10690101","401060691","401060701","1004107","0","1004207","10690105","10690102","2.1","2","401060681","7","3","2"
"327","0.06","10690103","4.8","1004208","401060721","4.5","1004110","1004206","1001303","5","-1","1004209","23","401060711","1004106","1000000","1004109","1","1004108","710081","1004210","0","1069","10690104","10690101","401060741","401060751","1004107","0","1004207","10690105","10690102","4.7","4.5","401060731","23","4","2"
"328","0.03","10700103","1.4","1004208","401060921","1.2","0","1004206","0","1.5","-2","1004209","-2","401060911","0","1000000","0","1","0","710091","1004210","0","1070","10700104","10700101","401060941","401060951","0","0","1004207","10700105","10700102","1.3","1.2","401060931","-2","1","1"
"329","0.06","10700103","1.9","1004203","401060971","1.6","1004105","1004201","1001301","2","1","1004204","1","401060961","1004101","1000000","1004104","1","1004103","710091","1004205","0","1070","10700104","10700101","401060991","401061001","1004102","0","1004202","10700105","10700102","1.8","1.6","401060981","1","2","2"
"330","0.06","10700103","1.9","1004208","401060971","1.6","1004110","1004206","1001303","2","6","1004209","2","401060961","1004106","1000000","1004109","1","1004108","710091","1004210","0","1070","10700104","10700101","401060991","401061001","1004107","0","1004207","10700105","10700102","1.8","1.6","401060981","2","2","2"
"331","0.06","10700103","2.1","1004208","401061021","2","1004110","1004206","1001303","2.2","22","1004209","7","401061011","1004106","1000000","1004109","1","1004108","710091","1004210","0","1070","10700104","10700101","401061041","401061051","1004107","0","1004207","10700105","10700102","2.1","2","401061031","7","3","2"
"332","0.06","10700103","4.8","1004208","401061071","4.5","1004110","1004206","1001303","5","-1","1004209","23","401061061","1004106","1000000","1004109","1","1004108","710091","1004210","0","1070","10700104","10700101","401061091","401061101","1004107","0","1004207","10700105","10700102","4.7","4.5","401061081","23","4","2"
"333","0.03","10710103","1.4","1004208","401061271","1.2","0","1004206","0","1.5","-2","1004209","-2","401061261","0","1000000","0","1","0","710101","1004210","0","1071","10710104","10710101","401061291","401061301","0","0","1004207","10710105","10710102","1.3","1.2","401061281","-2","1","1"
"334","0.06","10710103","1.9","1004203","401061321","1.6","1004105","1004201","1001301","2","1","1004204","1","401061311","1004101","1000000","1004104","1","1004103","710101","1004205","0","1071","10710104","10710101","401061341","401061351","1004102","0","1004202","10710105","10710102","1.8","1.6","401061331","1","2","2"
"335","0.06","10710103","1.9","1004208","401061321","1.6","1004110","1004206","1001303","2","6","1004209","2","401061311","1004106","1000000","1004109","1","1004108","710101","1004210","0","1071","10710104","10710101","401061341","401061351","1004107","0","1004207","10710105","10710102","1.8","1.6","401061331","2","2","2"
"336","0.06","10710103","2.1","1004208","401061371","2","1004110","1004206","1001303","2.2","22","1004209","7","401061361","1004106","1000000","1004109","1","1004108","710101","1004210","0","1071","10710104","10710101","401061391","401061401","1004107","0","1004207","10710105","10710102","2.1","2","401061381","7","3","2"
"337","0.06","10710103","4.8","1004208","401061421","4.5","1004110","1004206","1001303","5","-1","1004209","23","401061411","1004106","1000000","1004109","1","1004108","710101","1004210","0","1071","10710104","10710101","401061441","401061451","1004107","0","1004207","10710105","10710102","4.7","4.5","401061431","23","4","2"
"338","0.03","10720103","1.4","1004208","401061621","1.2","0","1004206","0","1.5","-2","1004209","-2","401061611","0","1000000","0","1","0","710111","1004210","0","1072","10720104","10720101","401061641","401061651","0","0","1004207","10720105","10720102","1.3","1.2","401061631","-2","1","1"
"339","0.06","10720103","1.9","1004203","401061671","1.6","1004105","1004201","1001301","2","1","1004204","1","401061661","1004101","1000000","1004104","1","1004103","710111","1004205","0","1072","10720104","10720101","401061691","401061701","1004102","0","1004202","10720105","10720102","1.8","1.6","401061681","1","2","2"
"340","0.06","10720103","1.9","1004208","401061671","1.6","1004110","1004206","1001303","2","6","1004209","2","401061661","1004106","1000000","1004109","1","1004108","710111","1004210","0","1072","10720104","10720101","401061691","401061701","1004107","0","1004207","10720105","10720102","1.8","1.6","401061681","2","2","2"
"341","0.06","10720103","2.1","1004208","401061721","2","1004110","1004206","1001303","2.2","22","1004209","7","401061711","1004106","1000000","1004109","1","1004108","710111","1004210","0","1072","10720104","10720101","401061741","401061751","1004107","0","1004207","10720105","10720102","2.1","2","401061731","7","3","2"
"342","0.06","10720103","4.8","1004208","401061771","4.5","1004110","1004206","1001303","5","-1","1004209","23","401061761","1004106","1000000","1004109","1","1004108","710111","1004210","0","1072","10720104","10720101","401061791","401061801","1004107","0","1004207","10720105","10720102","4.7","4.5","401061781","23","4","2"
"343","0.03","10730103","1.4","1004208","401061971","1.2","0","1004206","0","1.5","-2","1004209","-2","401061961","0","1000000","0","1","0","710121","1004210","0","1073","10730104","10730101","401061991","401062001","0","0","1004207","10730105","10730102","1.3","1.2","401061981","-2","1","1"
"344","0.06","10730103","1.9","1004203","401062021","1.6","1004105","1004201","1001301","2","1","1004204","1","401062011","1004101","1000000","1004104","1","1004103","710121","1004205","0","1073","10730104","10730101","401062041","401062051","1004102","0","1004202","10730105","10730102","1.8","1.6","401062031","1","2","2"
"345","0.06","10730103","1.9","1004208","401062021","1.6","1004110","1004206","1001303","2","6","1004209","2","401062011","1004106","1000000","1004109","1","1004108","710121","1004210","0","1073","10730104","10730101","401062041","401062051","1004107","0","1004207","10730105","10730102","1.8","1.6","401062031","2","2","2"
"346","0.06","10730103","2.1","1004208","401062071","2","1004110","1004206","1001303","2.2","22","1004209","7","401062061","1004106","1000000","1004109","1","1004108","710121","1004210","0","1073","10730104","10730101","401062091","401062101","1004107","0","1004207","10730105","10730102","2.1","2","401062081","7","3","2"
"347","0.06","10730103","4.8","1004208","401062121","4.5","1004110","1004206","1001303","5","-1","1004209","23","401062111","1004106","1000000","1004109","1","1004108","710121","1004210","0","1073","10730104","10730101","401062141","401062151","1004107","0","1004207","10730105","10730102","4.7","4.5","401062131","23","4","2"
"348","0.03","10740103","1.4","1004208","401062321","1.2","0","1004206","0","1.5","-2","1004209","-2","401062311","0","1000000","0","1","0","710011","1004210","0","1074","10740104","10740101","401062341","401062351","0","0","1004207","10740105","10740102","1.3","1.2","401062331","-2","1","1"
"349","0.06","10740103","1.9","1004203","401062371","1.6","1004105","1004201","1001301","2","1","1004204","1","401062361","1004101","1000000","1004104","1","1004103","710011","1004205","0","1074","10740104","10740101","401062391","401062401","1004102","0","1004202","10740105","10740102","1.8","1.6","401062381","1","2","2"
"350","0.06","10740103","1.9","1004208","401062371","1.6","1004110","1004206","1001303","2","6","1004209","2","401062361","1004106","1000000","1004109","1","1004108","710011","1004210","0","1074","10740104","10740101","401062391","401062401","1004107","0","1004207","10740105","10740102","1.8","1.6","401062381","2","2","2"
"351","0.06","10740103","2.1","1004208","401062421","2","1004110","1004206","1001303","2.2","22","1004209","7","401062411","1004106","1000000","1004109","1","1004108","710011","1004210","0","1074","10740104","10740101","401062441","401062451","1004107","0","1004207","10740105","10740102","2.1","2","401062431","7","3","2"
"352","0.06","10740103","4.8","1004208","401062471","4.5","1004110","1004206","1001303","5","-1","1004209","23","401062461","1004106","1000000","1004109","1","1004108","710011","1004210","0","1074","10740104","10740101","401062491","401062501","1004107","0","1004207","10740105","10740102","4.7","4.5","401062481","23","4","2"
