a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617
"260","1004109","3","2.6","10560103","0.06","1004206","2","10560105","1","1004108","2","10560102","1004210","1004107","11","1004110","2.4","401056181","0","2","710081","0","30","401056191","2.4","10560104","1056","1004207","401056161","10560101","11","401056201","1000000","1004208","1001303","1004106","401056171","1004209"
"261","1004109","4","4","10560103","0.06","1004206","3.5","10560105","1","1004108","2","10560102","1004210","1004107","31","1004110","3.8","401056231","0","3.5","710081","0","38","401056241","3.7","10560104","1056","1004207","401056211","10560101","31","401056251","1000000","1004208","1001303","1004106","401056221","1004209"
"262","1004109","5","4","10560103","0.06","1004206","3.5","10560105","1","1004108","2","10560102","1004210","1004107","39","1004110","3.8","401056281","0","3.5","710081","0","-1","401056291","3.7","10560104","1056","1004207","401056261","10560101","39","401056301","1000000","1004208","1001303","1004106","401056271","1004209"
"263","1004104","1","1.5","10570103","0.03","1004201","1.2","10570105","1","1004103","1","10570102","1004205","1004102","1","1004105","1.4","401056481","0","1.2","710091","0","1","401056491","1.3","10570104","1057","1004202","401056461","10570101","1","401056501","1000000","1004203","1001301","1004101","401056471","1004204"
"264","1004109","1","1.5","10570103","0.03","1004206","1.2","10570105","1","1004108","1","10570102","1004210","1004107","2","1004110","1.4","401056481","0","1.2","710091","0","3","401056491","1.3","10570104","1057","1004207","401056461","10570101","2","401056501","1000000","1004208","1001303","1004106","401056471","1004209"
"265","1004109","2","2","10570103","0.06","1004206","1.6","10570105","1","1004108","2","10570102","1004210","1004107","4","1004110","1.9","401056531","0","1.6","710091","0","10","401056541","1.8","10570104","1057","1004207","401056511","10570101","4","401056551","1000000","1004208","1001303","1004106","401056521","1004209"
"266","1004109","3","2.6","10570103","0.06","1004206","2","10570105","1","1004108","2","10570102","1004210","1004107","11","1004110","2.4","401056581","0","2","710091","0","30","401056591","2.4","10570104","1057","1004207","401056561","10570101","11","401056601","1000000","1004208","1001303","1004106","401056571","1004209"
"267","1004109","4","4","10570103","0.06","1004206","3.5","10570105","1","1004108","2","10570102","1004210","1004107","31","1004110","3.8","401056631","0","3.5","710091","0","38","401056641","3.7","10570104","1057","1004207","401056611","10570101","31","401056651","1000000","1004208","1001303","1004106","401056621","1004209"
"268","1004109","5","4","10570103","0.06","1004206","3.5","10570105","1","1004108","2","10570102","1004210","1004107","39","1004110","3.8","401056681","0","3.5","710091","0","-1","401056691","3.7","10570104","1057","1004207","401056661","10570101","39","401056701","1000000","1004208","1001303","1004106","401056671","1004209"
"269","1004104","1","1.5","10580103","0.03","1004201","1.2","10580105","1","1004103","1","10580102","1004205","1004102","1","1004105","1.4","401056881","0","1.2","710101","0","1","401056891","1.3","10580104","1058","1004202","401056861","10580101","1","401056901","1000000","1004203","1001301","1004101","401056871","1004204"
"270","1004109","1","1.5","10580103","0.03","1004206","1.2","10580105","1","1004108","1","10580102","1004210","1004107","2","1004110","1.4","401056881","0","1.2","710101","0","3","401056891","1.3","10580104","1058","1004207","401056861","10580101","2","401056901","1000000","1004208","1001303","1004106","401056871","1004209"
"271","1004109","2","2","10580103","0.06","1004206","1.6","10580105","1","1004108","2","10580102","1004210","1004107","4","1004110","1.9","401056931","0","1.6","710101","0","10","401056941","1.8","10580104","1058","1004207","401056911","10580101","4","401056951","1000000","1004208","1001303","1004106","401056921","1004209"
"272","1004109","3","2.6","10580103","0.06","1004206","2","10580105","1","1004108","2","10580102","1004210","1004107","11","1004110","2.4","401056981","0","2","710101","0","30","401056991","2.4","10580104","1058","1004207","401056961","10580101","11","401057001","1000000","1004208","1001303","1004106","401056971","1004209"
"273","1004109","4","4","10580103","0.06","1004206","3.5","10580105","1","1004108","2","10580102","1004210","1004107","31","1004110","3.8","401057031","0","3.5","710101","0","38","401057041","3.7","10580104","1058","1004207","401057011","10580101","31","401057051","1000000","1004208","1001303","1004106","401057021","1004209"
"274","1004109","5","4","10580103","0.06","1004206","3.5","10580105","1","1004108","2","10580102","1004210","1004107","39","1004110","3.8","401057081","0","3.5","710101","0","-1","401057091","3.7","10580104","1058","1004207","401057061","10580101","39","401057101","1000000","1004208","1001303","1004106","401057071","1004209"
"275","1004104","1","1.5","10590103","0.03","1004201","1.2","10590105","1","1004103","1","10590102","1004205","1004102","1","1004105","1.4","401057281","0","1.2","710111","0","1","401057291","1.3","10590104","1059","1004202","401057261","10590101","1","401057301","1000000","1004203","1001301","1004101","401057271","1004204"
"276","1004109","1","1.5","10590103","0.03","1004206","1.2","10590105","1","1004108","1","10590102","1004210","1004107","2","1004110","1.4","401057281","0","1.2","710111","0","3","401057291","1.3","10590104","1059","1004207","401057261","10590101","2","401057301","1000000","1004208","1001303","1004106","401057271","1004209"
"277","1004109","2","2","10590103","0.06","1004206","1.6","10590105","1","1004108","2","10590102","1004210","1004107","4","1004110","1.9","401057331","0","1.6","710111","0","9","401057341","1.8","10590104","1059","1004207","401057311","10590101","4","401057351","1000000","1004208","1001303","1004106","401057321","1004209"
"278","1004109","3","2.2","10590103","0.06","1004206","2","10590105","1","1004108","2","10590102","1004210","1004107","10","1004110","2.1","401057381","0","2","710111","0","25","401057391","2.1","10590104","1059","1004207","401057361","10590101","10","401057401","1000000","1004208","1001303","1004106","401057371","1004209"
"279","1004109","4","5","10590103","0.06","1004206","4.5","10590105","1","1004108","2","10590102","1004210","1004107","26","1004110","4.8","401057431","0","4.5","710111","0","-1","401057441","4.7","10590104","1059","1004207","401057411","10590101","26","401057451","1000000","1004208","1001303","1004106","401057421","1004209"
"281","1004104","1","1.5","10600103","0.03","1004201","1.2","10600105","1","1004103","1","10600102","1004205","1004102","1","1004105","1.4","401057681","0","1.2","710121","0","1","401057691","1.3","10600104","1060","1004202","401057661","10600101","1","401057701","1000000","1004203","1001301","1004101","401057671","1004204"
"282","1004109","1","1.5","10600103","0.03","1004206","1.2","10600105","1","1004108","1","10600102","1004210","1004107","2","1004110","1.4","401057681","0","1.2","710121","0","3","401057691","1.3","10600104","1060","1004207","401057661","10600101","2","401057701","1000000","1004208","1001303","1004106","401057671","1004209"
"283","1004109","2","2","10600103","0.06","1004206","1.6","10600105","1","1004108","2","10600102","1004210","1004107","4","1004110","1.9","401057731","0","1.6","710121","0","9","401057741","1.8","10600104","1060","1004207","401057711","10600101","4","401057751","1000000","1004208","1001303","1004106","401057721","1004209"
"284","1004109","3","2.2","10600103","0.06","1004206","2","10600105","1","1004108","2","10600102","1004210","1004107","10","1004110","2.1","401057781","0","2","710121","0","25","401057791","2.1","10600104","1060","1004207","401057761","10600101","10","401057801","1000000","1004208","1001303","1004106","401057771","1004209"
"285","1004109","4","5","10600103","0.06","1004206","4.5","10600105","1","1004108","2","10600102","1004210","1004107","26","1004110","4.8","401057831","0","4.5","710121","0","-1","401057841","4.7","10600104","1060","1004207","401057811","10600101","26","401057851","1000000","1004208","1001303","1004106","401057821","1004209"
"287","1004104","1","1.5","10610103","0.03","1004201","1.2","10610105","1","1004103","1","10610102","1004205","1004102","1","1004105","1.4","401058081","0","1.2","710011","0","1","401058091","1.3","10610104","1061","1004202","401058061","10610101","1","401058101","1000000","1004203","1001301","1004101","401058071","1004204"
"288","1004109","1","1.5","10610103","0.03","1004206","1.2","10610105","1","1004108","1","10610102","1004210","1004107","2","1004110","1.4","401058081","0","1.2","710011","0","3","401058091","1.3","10610104","1061","1004207","401058061","10610101","2","401058101","1000000","1004208","1001303","1004106","401058071","1004209"
"289","1004109","2","2","10610103","0.06","1004206","1.6","10610105","1","1004108","2","10610102","1004210","1004107","4","1004110","1.9","401058131","0","1.6","710011","0","9","401058141","1.8","10610104","1061","1004207","401058111","10610101","4","401058151","1000000","1004208","1001303","1004106","401058121","1004209"
"290","1004109","3","2.2","10610103","0.06","1004206","2","10610105","1","1004108","2","10610102","1004210","1004107","10","1004110","2.1","401058181","0","2","710011","0","25","401058191","2.1","10610104","1061","1004207","401058161","10610101","10","401058201","1000000","1004208","1001303","1004106","401058171","1004209"
"291","1004109","4","5","10610103","0.06","1004206","4.5","10610105","1","1004108","2","10610102","1004210","1004107","26","1004110","4.8","401058231","0","4.5","710011","0","-1","401058241","4.7","10610104","1061","1004207","401058211","10610101","26","401058251","1000000","1004208","1001303","1004106","401058221","1004209"
"293","1004104","1","1.5","10630103","0.03","1004201","1.2","10630105","1","1004103","1","10630102","1004205","1004102","1","1004105","1.4","401058481","0","1.2","710021","0","1","401058491","1.3","10630104","1063","1004202","401058461","10630101","1","401058501","1000000","1004203","1001301","1004101","401058471","1004204"
"294","1004109","1","1.5","10630103","0.03","1004206","1.2","10630105","1","1004108","1","10630102","1004210","1004107","2","1004110","1.4","401058481","0","1.2","710021","0","3","401058491","1.3","10630104","1063","1004207","401058461","10630101","2","401058501","1000000","1004208","1001303","1004106","401058471","1004209"
"295","1004109","2","2","10630103","0.06","1004206","1.6","10630105","1","1004108","2","10630102","1004210","1004107","4","1004110","1.9","401058531","0","1.6","710021","0","9","401058541","1.8","10630104","1063","1004207","401058511","10630101","4","401058551","1000000","1004208","1001303","1004106","401058521","1004209"
"296","1004109","3","2.2","10630103","0.06","1004206","2","10630105","1","1004108","2","10630102","1004210","1004107","10","1004110","2.1","401058581","0","2","710021","0","25","401058591","2.1","10630104","1063","1004207","401058561","10630101","10","401058601","1000000","1004208","1001303","1004106","401058571","1004209"
"297","1004109","4","5","10630103","0.06","1004206","4.5","10630105","1","1004108","2","10630102","1004210","1004107","26","1004110","4.8","401058631","0","4.5","710021","0","-1","401058641","4.7","10630104","1063","1004207","401058611","10630101","26","401058651","1000000","1004208","1001303","1004106","401058621","1004209"
"298","1004104","1","1.5","10640103","0.03","1004201","1.2","10640105","1","1004103","1","10640102","1004205","1004102","1","1004105","1.4","401058831","0","1.2","710031","0","1","401058841","1.3","10640104","1064","1004202","401058811","10640101","1","401058851","1000000","1004203","1001301","1004101","401058821","1004204"
"299","1004109","1","1.5","10640103","0.03","1004206","1.2","10640105","1","1004108","1","10640102","1004210","1004107","2","1004110","1.4","401058831","0","1.2","710031","0","3","401058841","1.3","10640104","1064","1004207","401058811","10640101","2","401058851","1000000","1004208","1001303","1004106","401058821","1004209"
"300","1004109","2","2","10640103","0.06","1004206","1.6","10640105","1","1004108","2","10640102","1004210","1004107","4","1004110","1.9","401058881","0","1.6","710031","0","9","401058891","1.8","10640104","1064","1004207","401058861","10640101","4","401058901","1000000","1004208","1001303","1004106","401058871","1004209"
"301","1004109","3","2.2","10640103","0.06","1004206","2","10640105","1","1004108","2","10640102","1004210","1004107","10","1004110","2.1","401058931","0","2","710031","0","25","401058941","2.1","10640104","1064","1004207","401058911","10640101","10","401058951","1000000","1004208","1001303","1004106","401058921","1004209"
"302","1004109","4","5","10640103","0.06","1004206","4.5","10640105","1","1004108","2","10640102","1004210","1004107","26","1004110","4.8","401058981","0","4.5","710031","0","-1","401058991","4.7","10640104","1064","1004207","401058961","10640101","26","401059001","1000000","1004208","1001303","1004106","401058971","1004209"
"303","1004104","1","1.5","10650103","0.03","1004201","1.2","10650105","1","1004103","1","10650102","1004205","1004102","1","1004105","1.4","401059181","0","1.2","710041","0","1","401059191","1.3","10650104","1065","1004202","401059161","10650101","1","401059201","1000000","1004203","1001301","1004101","401059171","1004204"
"304","1004109","1","1.5","10650103","0.03","1004206","1.2","10650105","1","1004108","1","10650102","1004210","1004107","2","1004110","1.4","401059181","0","1.2","710041","0","3","401059191","1.3","10650104","1065","1004207","401059161","10650101","2","401059201","1000000","1004208","1001303","1004106","401059171","1004209"
"305","1004109","2","2","10650103","0.06","1004206","1.6","10650105","1","1004108","2","10650102","1004210","1004107","4","1004110","1.9","401059231","0","1.6","710041","0","9","401059241","1.8","10650104","1065","1004207","401059211","10650101","4","401059251","1000000","1004208","1001303","1004106","401059221","1004209"
"306","1004109","3","2.2","10650103","0.06","1004206","2","10650105","1","1004108","2","10650102","1004210","1004107","10","1004110","2.1","401059281","0","2","710041","0","25","401059291","2.1","10650104","1065","1004207","401059261","10650101","10","401059301","1000000","1004208","1001303","1004106","401059271","1004209"
"307","1004109","4","5","10650103","0.06","1004206","4.5","10650105","1","1004108","2","10650102","1004210","1004107","26","1004110","4.8","401059331","0","4.5","710041","0","-1","401059341","4.7","10650104","1065","1004207","401059311","10650101","26","401059351","1000000","1004208","1001303","1004106","401059321","1004209"
"308","1004104","1","1.5","10660103","0.03","1004201","1.2","10660105","1","1004103","1","10660102","1004205","1004102","1","1004105","1.4","401059531","0","1.2","710051","0","1","401059541","1.3","10660104","1066","1004202","401059511","10660101","1","401059551","1000000","1004203","1001301","1004101","401059521","1004204"
"309","1004109","1","1.5","10660103","0.03","1004206","1.2","10660105","1","1004108","1","10660102","1004210","1004107","2","1004110","1.4","401059531","0","1.2","710051","0","3","401059541","1.3","10660104","1066","1004207","401059511","10660101","2","401059551","1000000","1004208","1001303","1004106","401059521","1004209"
"310","1004109","2","2","10660103","0.06","1004206","1.6","10660105","1","1004108","2","10660102","1004210","1004107","4","1004110","1.9","401059581","0","1.6","710051","0","9","401059591","1.8","10660104","1066","1004207","401059561","10660101","4","401059601","1000000","1004208","1001303","1004106","401059571","1004209"
"311","1004109","3","2.2","10660103","0.06","1004206","2","10660105","1","1004108","2","10660102","1004210","1004107","10","1004110","2.1","401059631","0","2","710051","0","25","401059641","2.1","10660104","1066","1004207","401059611","10660101","10","401059651","1000000","1004208","1001303","1004106","401059621","1004209"
"312","1004109","4","5","10660103","0.06","1004206","4.5","10660105","1","1004108","2","10660102","1004210","1004107","26","1004110","4.8","401059681","0","4.5","710051","0","-1","401059691","4.7","10660104","1066","1004207","401059661","10660101","26","401059701","1000000","1004208","1001303","1004106","401059671","1004209"
"313","1004104","1","1.5","10670103","0.03","1004201","1.2","10670105","1","1004103","1","10670102","1004205","1004102","1","1004105","1.4","401059881","0","1.2","710061","0","1","401059891","1.3","10670104","1067","1004202","401059861","10670101","1","401059901","1000000","1004203","1001301","1004101","401059871","1004204"
"314","1004109","1","1.5","10670103","0.03","1004206","1.2","10670105","1","1004108","1","10670102","1004210","1004107","2","1004110","1.4","401059881","0","1.2","710061","0","3","401059891","1.3","10670104","1067","1004207","401059861","10670101","2","401059901","1000000","1004208","1001303","1004106","401059871","1004209"
"315","1004109","2","2","10670103","0.06","1004206","1.6","10670105","1","1004108","2","10670102","1004210","1004107","4","1004110","1.9","401059931","0","1.6","710061","0","9","401059941","1.8","10670104","1067","1004207","401059911","10670101","4","401059951","1000000","1004208","1001303","1004106","401059921","1004209"
"316","1004109","3","2.2","10670103","0.06","1004206","2","10670105","1","1004108","2","10670102","1004210","1004107","10","1004110","2.1","401059981","0","2","710061","0","25","401059991","2.1","10670104","1067","1004207","401059961","10670101","10","401060001","1000000","1004208","1001303","1004106","401059971","1004209"
"317","1004109","4","5","10670103","0.06","1004206","4.5","10670105","1","1004108","2","10670102","1004210","1004107","26","1004110","4.8","401060031","0","4.5","710061","0","-1","401060041","4.7","10670104","1067","1004207","401060011","10670101","26","401060051","1000000","1004208","1001303","1004106","401060021","1004209"
"318","0","1","1.5","10680103","0.03","1004206","1.2","10680105","1","0","1","10680102","1004210","0","-2","0","1.4","401060231","0","1.2","710071","0","-2","401060241","1.3","10680104","1068","1004207","401060211","10680101","-2","401060251","1000000","1004208","0","0","401060221","1004209"
"319","1004104","2","2","10680103","0.06","1004201","1.6","10680105","1","1004103","2","10680102","1004205","1004102","1","1004105","1.9","401060281","0","1.6","710071","0","1","401060291","1.8","10680104","1068","1004202","401060261","10680101","1","401060301","1000000","1004203","1001301","1004101","401060271","1004204"
"320","1004109","2","2","10680103","0.06","1004206","1.6","10680105","1","1004108","2","10680102","1004210","1004107","2","1004110","1.9","401060281","0","1.6","710071","0","6","401060291","1.8","10680104","1068","1004207","401060261","10680101","2","401060301","1000000","1004208","1001303","1004106","401060271","1004209"
"321","1004109","3","2.2","10680103","0.06","1004206","2","10680105","1","1004108","2","10680102","1004210","1004107","7","1004110","2.1","401060331","0","2","710071","0","22","401060341","2.1","10680104","1068","1004207","401060311","10680101","7","401060351","1000000","1004208","1001303","1004106","401060321","1004209"
"322","1004109","4","5","10680103","0.06","1004206","4.5","10680105","1","1004108","2","10680102","1004210","1004107","23","1004110","4.8","401060381","0","4.5","710071","0","-1","401060391","4.7","10680104","1068","1004207","401060361","10680101","23","401060401","1000000","1004208","1001303","1004106","401060371","1004209"
"323","0","1","1.5","10690103","0.03","1004206","1.2","10690105","1","0","1","10690102","1004210","0","-2","0","1.4","401060581","0","1.2","710081","0","-2","401060591","1.3","10690104","1069","1004207","401060561","10690101","-2","401060601","1000000","1004208","0","0","401060571","1004209"
"324","1004104","2","2","10690103","0.06","1004201","1.6","10690105","1","1004103","2","10690102","1004205","1004102","1","1004105","1.9","401060631","0","1.6","710081","0","1","401060641","1.8","10690104","1069","1004202","401060611","10690101","1","401060651","1000000","1004203","1001301","1004101","401060621","1004204"
"325","1004109","2","2","10690103","0.06","1004206","1.6","10690105","1","1004108","2","10690102","1004210","1004107","2","1004110","1.9","401060631","0","1.6","710081","0","6","401060641","1.8","10690104","1069","1004207","401060611","10690101","2","401060651","1000000","1004208","1001303","1004106","401060621","1004209"
"326","1004109","3","2.2","10690103","0.06","1004206","2","10690105","1","1004108","2","10690102","1004210","1004107","7","1004110","2.1","401060681","0","2","710081","0","22","401060691","2.1","10690104","1069","1004207","401060661","10690101","7","401060701","1000000","1004208","1001303","1004106","401060671","1004209"
"327","1004109","4","5","10690103","0.06","1004206","4.5","10690105","1","1004108","2","10690102","1004210","1004107","23","1004110","4.8","401060731","0","4.5","710081","0","-1","401060741","4.7","10690104","1069","1004207","401060711","10690101","23","401060751","1000000","1004208","1001303","1004106","401060721","1004209"
"328","0","1","1.5","10700103","0.03","1004206","1.2","10700105","1","0","1","10700102","1004210","0","-2","0","1.4","401060931","0","1.2","710091","0","-2","401060941","1.3","10700104","1070","1004207","401060911","10700101","-2","401060951","1000000","1004208","0","0","401060921","1004209"
"329","1004104","2","2","10700103","0.06","1004201","1.6","10700105","1","1004103","2","10700102","1004205","1004102","1","1004105","1.9","401060981","0","1.6","710091","0","1","401060991","1.8","10700104","1070","1004202","401060961","10700101","1","401061001","1000000","1004203","1001301","1004101","401060971","1004204"
"330","1004109","2","2","10700103","0.06","1004206","1.6","10700105","1","1004108","2","10700102","1004210","1004107","2","1004110","1.9","401060981","0","1.6","710091","0","6","401060991","1.8","10700104","1070","1004207","401060961","10700101","2","401061001","1000000","1004208","1001303","1004106","401060971","1004209"
"331","1004109","3","2.2","10700103","0.06","1004206","2","10700105","1","1004108","2","10700102","1004210","1004107","7","1004110","2.1","401061031","0","2","710091","0","22","401061041","2.1","10700104","1070","1004207","401061011","10700101","7","401061051","1000000","1004208","1001303","1004106","401061021","1004209"
"332","1004109","4","5","10700103","0.06","1004206","4.5","10700105","1","1004108","2","10700102","1004210","1004107","23","1004110","4.8","401061081","0","4.5","710091","0","-1","401061091","4.7","10700104","1070","1004207","401061061","10700101","23","401061101","1000000","1004208","1001303","1004106","401061071","1004209"
"333","0","1","1.5","10710103","0.03","1004206","1.2","10710105","1","0","1","10710102","1004210","0","-2","0","1.4","401061281","0","1.2","710101","0","-2","401061291","1.3","10710104","1071","1004207","401061261","10710101","-2","401061301","1000000","1004208","0","0","401061271","1004209"
"334","1004104","2","2","10710103","0.06","1004201","1.6","10710105","1","1004103","2","10710102","1004205","1004102","1","1004105","1.9","401061331","0","1.6","710101","0","1","401061341","1.8","10710104","1071","1004202","401061311","10710101","1","401061351","1000000","1004203","1001301","1004101","401061321","1004204"
"335","1004109","2","2","10710103","0.06","1004206","1.6","10710105","1","1004108","2","10710102","1004210","1004107","2","1004110","1.9","401061331","0","1.6","710101","0","6","401061341","1.8","10710104","1071","1004207","401061311","10710101","2","401061351","1000000","1004208","1001303","1004106","401061321","1004209"
"336","1004109","3","2.2","10710103","0.06","1004206","2","10710105","1","1004108","2","10710102","1004210","1004107","7","1004110","2.1","401061381","0","2","710101","0","22","401061391","2.1","10710104","1071","1004207","401061361","10710101","7","401061401","1000000","1004208","1001303","1004106","401061371","1004209"
"337","1004109","4","5","10710103","0.06","1004206","4.5","10710105","1","1004108","2","10710102","1004210","1004107","23","1004110","4.8","401061431","0","4.5","710101","0","-1","401061441","4.7","10710104","1071","1004207","401061411","10710101","23","401061451","1000000","1004208","1001303","1004106","401061421","1004209"
"338","0","1","1.5","10720103","0.03","1004206","1.2","10720105","1","0","1","10720102","1004210","0","-2","0","1.4","401061631","0","1.2","710111","0","-2","401061641","1.3","10720104","1072","1004207","401061611","10720101","-2","401061651","1000000","1004208","0","0","401061621","1004209"
"339","1004104","2","2","10720103","0.06","1004201","1.6","10720105","1","1004103","2","10720102","1004205","1004102","1","1004105","1.9","401061681","0","1.6","710111","0","1","401061691","1.8","10720104","1072","1004202","401061661","10720101","1","401061701","1000000","1004203","1001301","1004101","401061671","1004204"
"340","1004109","2","2","10720103","0.06","1004206","1.6","10720105","1","1004108","2","10720102","1004210","1004107","2","1004110","1.9","401061681","0","1.6","710111","0","6","401061691","1.8","10720104","1072","1004207","401061661","10720101","2","401061701","1000000","1004208","1001303","1004106","401061671","1004209"
"341","1004109","3","2.2","10720103","0.06","1004206","2","10720105","1","1004108","2","10720102","1004210","1004107","7","1004110","2.1","401061731","0","2","710111","0","22","401061741","2.1","10720104","1072","1004207","401061711","10720101","7","401061751","1000000","1004208","1001303","1004106","401061721","1004209"
"342","1004109","4","5","10720103","0.06","1004206","4.5","10720105","1","1004108","2","10720102","1004210","1004107","23","1004110","4.8","401061781","0","4.5","710111","0","-1","401061791","4.7","10720104","1072","1004207","401061761","10720101","23","401061801","1000000","1004208","1001303","1004106","401061771","1004209"
"343","0","1","1.5","10730103","0.03","1004206","1.2","10730105","1","0","1","10730102","1004210","0","-2","0","1.4","401061981","0","1.2","710121","0","-2","401061991","1.3","10730104","1073","1004207","401061961","10730101","-2","401062001","1000000","1004208","0","0","401061971","1004209"
"344","1004104","2","2","10730103","0.06","1004201","1.6","10730105","1","1004103","2","10730102","1004205","1004102","1","1004105","1.9","401062031","0","1.6","710121","0","1","401062041","1.8","10730104","1073","1004202","401062011","10730101","1","401062051","1000000","1004203","1001301","1004101","401062021","1004204"
"345","1004109","2","2","10730103","0.06","1004206","1.6","10730105","1","1004108","2","10730102","1004210","1004107","2","1004110","1.9","401062031","0","1.6","710121","0","6","401062041","1.8","10730104","1073","1004207","401062011","10730101","2","401062051","1000000","1004208","1001303","1004106","401062021","1004209"
"346","1004109","3","2.2","10730103","0.06","1004206","2","10730105","1","1004108","2","10730102","1004210","1004107","7","1004110","2.1","401062081","0","2","710121","0","22","401062091","2.1","10730104","1073","1004207","401062061","10730101","7","401062101","1000000","1004208","1001303","1004106","401062071","1004209"
"347","1004109","4","5","10730103","0.06","1004206","4.5","10730105","1","1004108","2","10730102","1004210","1004107","23","1004110","4.8","401062131","0","4.5","710121","0","-1","401062141","4.7","10730104","1073","1004207","401062111","10730101","23","401062151","1000000","1004208","1001303","1004106","401062121","1004209"
"348","0","1","1.5","10740103","0.03","1004206","1.2","10740105","1","0","1","10740102","1004210","0","-2","0","1.4","401062331","0","1.2","710011","0","-2","401062341","1.3","10740104","1074","1004207","401062311","10740101","-2","401062351","1000000","1004208","0","0","401062321","1004209"
"349","1004104","2","2","10740103","0.06","1004201","1.6","10740105","1","1004103","2","10740102","1004205","1004102","1","1004105","1.9","401062381","0","1.6","710011","0","1","401062391","1.8","10740104","1074","1004202","401062361","10740101","1","401062401","1000000","1004203","1001301","1004101","401062371","1004204"
"350","1004109","2","2","10740103","0.06","1004206","1.6","10740105","1","1004108","2","10740102","1004210","1004107","2","1004110","1.9","401062381","0","1.6","710011","0","6","401062391","1.8","10740104","1074","1004207","401062361","10740101","2","401062401","1000000","1004208","1001303","1004106","401062371","1004209"
"351","1004109","3","2.2","10740103","0.06","1004206","2","10740105","1","1004108","2","10740102","1004210","1004107","7","1004110","2.1","401062431","0","2","710011","0","22","401062441","2.1","10740104","1074","1004207","401062411","10740101","7","401062451","1000000","1004208","1001303","1004106","401062421","1004209"
"352","1004109","4","5","10740103","0.06","1004206","4.5","10740105","1","1004108","2","10740102","1004210","1004107","23","1004110","4.8","401062481","0","4.5","710011","0","-1","401062491","4.7","10740104","1074","1004207","401062461","10740101","23","401062501","1000000","1004208","1001303","1004106","401062471","1004209"
