06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"11","1004206","1004207","10560102","2","1000000","10560103","401056161","2.4","2","401056201","0","2","30","1056","0.06","401056181","10560104","3","10560101","1004208","1004108","1004106","401056171","10560105","2.6","1001303","1004107","1004209","1004110","11","2.4","710081","1","0","401056191","1004210","260","1004109"
"31","1004206","1004207","10560102","2","1000000","10560103","401056211","3.7","3.5","401056251","0","3.5","38","1056","0.06","401056231","10560104","4","10560101","1004208","1004108","1004106","401056221","10560105","4","1001303","1004107","1004209","1004110","31","3.8","710081","1","0","401056241","1004210","261","1004109"
"39","1004206","1004207","10560102","2","1000000","10560103","401056261","3.7","3.5","401056301","0","3.5","-1","1056","0.06","401056281","10560104","5","10560101","1004208","1004108","1004106","401056271","10560105","4","1001303","1004107","1004209","1004110","39","3.8","710081","1","0","401056291","1004210","262","1004109"
"1","1004201","1004202","10570102","1","1000000","10570103","401056461","1.3","1.2","401056501","0","1.2","1","1057","0.03","401056481","10570104","1","10570101","1004203","1004103","1004101","401056471","10570105","1.5","1001301","1004102","1004204","1004105","1","1.4","710091","1","0","401056491","1004205","263","1004104"
"2","1004206","1004207","10570102","1","1000000","10570103","401056461","1.3","1.2","401056501","0","1.2","3","1057","0.03","401056481","10570104","1","10570101","1004208","1004108","1004106","401056471","10570105","1.5","1001303","1004107","1004209","1004110","2","1.4","710091","1","0","401056491","1004210","264","1004109"
"4","1004206","1004207","10570102","2","1000000","10570103","401056511","1.8","1.6","401056551","0","1.6","10","1057","0.06","401056531","10570104","2","10570101","1004208","1004108","1004106","401056521","10570105","2","1001303","1004107","1004209","1004110","4","1.9","710091","1","0","401056541","1004210","265","1004109"
"11","1004206","1004207","10570102","2","1000000","10570103","401056561","2.4","2","401056601","0","2","30","1057","0.06","401056581","10570104","3","10570101","1004208","1004108","1004106","401056571","10570105","2.6","1001303","1004107","1004209","1004110","11","2.4","710091","1","0","401056591","1004210","266","1004109"
"31","1004206","1004207","10570102","2","1000000","10570103","401056611","3.7","3.5","401056651","0","3.5","38","1057","0.06","401056631","10570104","4","10570101","1004208","1004108","1004106","401056621","10570105","4","1001303","1004107","1004209","1004110","31","3.8","710091","1","0","401056641","1004210","267","1004109"
"39","1004206","1004207","10570102","2","1000000","10570103","401056661","3.7","3.5","401056701","0","3.5","-1","1057","0.06","401056681","10570104","5","10570101","1004208","1004108","1004106","401056671","10570105","4","1001303","1004107","1004209","1004110","39","3.8","710091","1","0","401056691","1004210","268","1004109"
"1","1004201","1004202","10580102","1","1000000","10580103","401056861","1.3","1.2","401056901","0","1.2","1","1058","0.03","401056881","10580104","1","10580101","1004203","1004103","1004101","401056871","10580105","1.5","1001301","1004102","1004204","1004105","1","1.4","710101","1","0","401056891","1004205","269","1004104"
"2","1004206","1004207","10580102","1","1000000","10580103","401056861","1.3","1.2","401056901","0","1.2","3","1058","0.03","401056881","10580104","1","10580101","1004208","1004108","1004106","401056871","10580105","1.5","1001303","1004107","1004209","1004110","2","1.4","710101","1","0","401056891","1004210","270","1004109"
"4","1004206","1004207","10580102","2","1000000","10580103","401056911","1.8","1.6","401056951","0","1.6","10","1058","0.06","401056931","10580104","2","10580101","1004208","1004108","1004106","401056921","10580105","2","1001303","1004107","1004209","1004110","4","1.9","710101","1","0","401056941","1004210","271","1004109"
"11","1004206","1004207","10580102","2","1000000","10580103","401056961","2.4","2","401057001","0","2","30","1058","0.06","401056981","10580104","3","10580101","1004208","1004108","1004106","401056971","10580105","2.6","1001303","1004107","1004209","1004110","11","2.4","710101","1","0","401056991","1004210","272","1004109"
"31","1004206","1004207","10580102","2","1000000","10580103","401057011","3.7","3.5","401057051","0","3.5","38","1058","0.06","401057031","10580104","4","10580101","1004208","1004108","1004106","401057021","10580105","4","1001303","1004107","1004209","1004110","31","3.8","710101","1","0","401057041","1004210","273","1004109"
"39","1004206","1004207","10580102","2","1000000","10580103","401057061","3.7","3.5","401057101","0","3.5","-1","1058","0.06","401057081","10580104","5","10580101","1004208","1004108","1004106","401057071","10580105","4","1001303","1004107","1004209","1004110","39","3.8","710101","1","0","401057091","1004210","274","1004109"
"1","1004201","1004202","10590102","1","1000000","10590103","401057261","1.3","1.2","401057301","0","1.2","1","1059","0.03","401057281","10590104","1","10590101","1004203","1004103","1004101","401057271","10590105","1.5","1001301","1004102","1004204","1004105","1","1.4","710111","1","0","401057291","1004205","275","1004104"
"2","1004206","1004207","10590102","1","1000000","10590103","401057261","1.3","1.2","401057301","0","1.2","3","1059","0.03","401057281","10590104","1","10590101","1004208","1004108","1004106","401057271","10590105","1.5","1001303","1004107","1004209","1004110","2","1.4","710111","1","0","401057291","1004210","276","1004109"
"4","1004206","1004207","10590102","2","1000000","10590103","401057311","1.8","1.6","401057351","0","1.6","9","1059","0.06","401057331","10590104","2","10590101","1004208","1004108","1004106","401057321","10590105","2","1001303","1004107","1004209","1004110","4","1.9","710111","1","0","401057341","1004210","277","1004109"
"10","1004206","1004207","10590102","2","1000000","10590103","401057361","2.1","2","401057401","0","2","25","1059","0.06","401057381","10590104","3","10590101","1004208","1004108","1004106","401057371","10590105","2.2","1001303","1004107","1004209","1004110","10","2.1","710111","1","0","401057391","1004210","278","1004109"
"26","1004206","1004207","10590102","2","1000000","10590103","401057411","4.7","4.5","401057451","0","4.5","-1","1059","0.06","401057431","10590104","4","10590101","1004208","1004108","1004106","401057421","10590105","5","1001303","1004107","1004209","1004110","26","4.8","710111","1","0","401057441","1004210","279","1004109"
"1","1004201","1004202","10600102","1","1000000","10600103","401057661","1.3","1.2","401057701","0","1.2","1","1060","0.03","401057681","10600104","1","10600101","1004203","1004103","1004101","401057671","10600105","1.5","1001301","1004102","1004204","1004105","1","1.4","710121","1","0","401057691","1004205","281","1004104"
"2","1004206","1004207","10600102","1","1000000","10600103","401057661","1.3","1.2","401057701","0","1.2","3","1060","0.03","401057681","10600104","1","10600101","1004208","1004108","1004106","401057671","10600105","1.5","1001303","1004107","1004209","1004110","2","1.4","710121","1","0","401057691","1004210","282","1004109"
"4","1004206","1004207","10600102","2","1000000","10600103","401057711","1.8","1.6","401057751","0","1.6","9","1060","0.06","401057731","10600104","2","10600101","1004208","1004108","1004106","401057721","10600105","2","1001303","1004107","1004209","1004110","4","1.9","710121","1","0","401057741","1004210","283","1004109"
"10","1004206","1004207","10600102","2","1000000","10600103","401057761","2.1","2","401057801","0","2","25","1060","0.06","401057781","10600104","3","10600101","1004208","1004108","1004106","401057771","10600105","2.2","1001303","1004107","1004209","1004110","10","2.1","710121","1","0","401057791","1004210","284","1004109"
"26","1004206","1004207","10600102","2","1000000","10600103","401057811","4.7","4.5","401057851","0","4.5","-1","1060","0.06","401057831","10600104","4","10600101","1004208","1004108","1004106","401057821","10600105","5","1001303","1004107","1004209","1004110","26","4.8","710121","1","0","401057841","1004210","285","1004109"
"1","1004201","1004202","10610102","1","1000000","10610103","401058061","1.3","1.2","401058101","0","1.2","1","1061","0.03","401058081","10610104","1","10610101","1004203","1004103","1004101","401058071","10610105","1.5","1001301","1004102","1004204","1004105","1","1.4","710011","1","0","401058091","1004205","287","1004104"
"2","1004206","1004207","10610102","1","1000000","10610103","401058061","1.3","1.2","401058101","0","1.2","3","1061","0.03","401058081","10610104","1","10610101","1004208","1004108","1004106","401058071","10610105","1.5","1001303","1004107","1004209","1004110","2","1.4","710011","1","0","401058091","1004210","288","1004109"
"4","1004206","1004207","10610102","2","1000000","10610103","401058111","1.8","1.6","401058151","0","1.6","9","1061","0.06","401058131","10610104","2","10610101","1004208","1004108","1004106","401058121","10610105","2","1001303","1004107","1004209","1004110","4","1.9","710011","1","0","401058141","1004210","289","1004109"
"10","1004206","1004207","10610102","2","1000000","10610103","401058161","2.1","2","401058201","0","2","25","1061","0.06","401058181","10610104","3","10610101","1004208","1004108","1004106","401058171","10610105","2.2","1001303","1004107","1004209","1004110","10","2.1","710011","1","0","401058191","1004210","290","1004109"
"26","1004206","1004207","10610102","2","1000000","10610103","401058211","4.7","4.5","401058251","0","4.5","-1","1061","0.06","401058231","10610104","4","10610101","1004208","1004108","1004106","401058221","10610105","5","1001303","1004107","1004209","1004110","26","4.8","710011","1","0","401058241","1004210","291","1004109"
"1","1004201","1004202","10630102","1","1000000","10630103","401058461","1.3","1.2","401058501","0","1.2","1","1063","0.03","401058481","10630104","1","10630101","1004203","1004103","1004101","401058471","10630105","1.5","1001301","1004102","1004204","1004105","1","1.4","710021","1","0","401058491","1004205","293","1004104"
"2","1004206","1004207","10630102","1","1000000","10630103","401058461","1.3","1.2","401058501","0","1.2","3","1063","0.03","401058481","10630104","1","10630101","1004208","1004108","1004106","401058471","10630105","1.5","1001303","1004107","1004209","1004110","2","1.4","710021","1","0","401058491","1004210","294","1004109"
"4","1004206","1004207","10630102","2","1000000","10630103","401058511","1.8","1.6","401058551","0","1.6","9","1063","0.06","401058531","10630104","2","10630101","1004208","1004108","1004106","401058521","10630105","2","1001303","1004107","1004209","1004110","4","1.9","710021","1","0","401058541","1004210","295","1004109"
"10","1004206","1004207","10630102","2","1000000","10630103","401058561","2.1","2","401058601","0","2","25","1063","0.06","401058581","10630104","3","10630101","1004208","1004108","1004106","401058571","10630105","2.2","1001303","1004107","1004209","1004110","10","2.1","710021","1","0","401058591","1004210","296","1004109"
"26","1004206","1004207","10630102","2","1000000","10630103","401058611","4.7","4.5","401058651","0","4.5","-1","1063","0.06","401058631","10630104","4","10630101","1004208","1004108","1004106","401058621","10630105","5","1001303","1004107","1004209","1004110","26","4.8","710021","1","0","401058641","1004210","297","1004109"
"1","1004201","1004202","10640102","1","1000000","10640103","401058811","1.3","1.2","401058851","0","1.2","1","1064","0.03","401058831","10640104","1","10640101","1004203","1004103","1004101","401058821","10640105","1.5","1001301","1004102","1004204","1004105","1","1.4","710031","1","0","401058841","1004205","298","1004104"
"2","1004206","1004207","10640102","1","1000000","10640103","401058811","1.3","1.2","401058851","0","1.2","3","1064","0.03","401058831","10640104","1","10640101","1004208","1004108","1004106","401058821","10640105","1.5","1001303","1004107","1004209","1004110","2","1.4","710031","1","0","401058841","1004210","299","1004109"
"4","1004206","1004207","10640102","2","1000000","10640103","401058861","1.8","1.6","401058901","0","1.6","9","1064","0.06","401058881","10640104","2","10640101","1004208","1004108","1004106","401058871","10640105","2","1001303","1004107","1004209","1004110","4","1.9","710031","1","0","401058891","1004210","300","1004109"
"10","1004206","1004207","10640102","2","1000000","10640103","401058911","2.1","2","401058951","0","2","25","1064","0.06","401058931","10640104","3","10640101","1004208","1004108","1004106","401058921","10640105","2.2","1001303","1004107","1004209","1004110","10","2.1","710031","1","0","401058941","1004210","301","1004109"
"26","1004206","1004207","10640102","2","1000000","10640103","401058961","4.7","4.5","401059001","0","4.5","-1","1064","0.06","401058981","10640104","4","10640101","1004208","1004108","1004106","401058971","10640105","5","1001303","1004107","1004209","1004110","26","4.8","710031","1","0","401058991","1004210","302","1004109"
"1","1004201","1004202","10650102","1","1000000","10650103","401059161","1.3","1.2","401059201","0","1.2","1","1065","0.03","401059181","10650104","1","10650101","1004203","1004103","1004101","401059171","10650105","1.5","1001301","1004102","1004204","1004105","1","1.4","710041","1","0","401059191","1004205","303","1004104"
"2","1004206","1004207","10650102","1","1000000","10650103","401059161","1.3","1.2","401059201","0","1.2","3","1065","0.03","401059181","10650104","1","10650101","1004208","1004108","1004106","401059171","10650105","1.5","1001303","1004107","1004209","1004110","2","1.4","710041","1","0","401059191","1004210","304","1004109"
"4","1004206","1004207","10650102","2","1000000","10650103","401059211","1.8","1.6","401059251","0","1.6","9","1065","0.06","401059231","10650104","2","10650101","1004208","1004108","1004106","401059221","10650105","2","1001303","1004107","1004209","1004110","4","1.9","710041","1","0","401059241","1004210","305","1004109"
"10","1004206","1004207","10650102","2","1000000","10650103","401059261","2.1","2","401059301","0","2","25","1065","0.06","401059281","10650104","3","10650101","1004208","1004108","1004106","401059271","10650105","2.2","1001303","1004107","1004209","1004110","10","2.1","710041","1","0","401059291","1004210","306","1004109"
"26","1004206","1004207","10650102","2","1000000","10650103","401059311","4.7","4.5","401059351","0","4.5","-1","1065","0.06","401059331","10650104","4","10650101","1004208","1004108","1004106","401059321","10650105","5","1001303","1004107","1004209","1004110","26","4.8","710041","1","0","401059341","1004210","307","1004109"
"1","1004201","1004202","10660102","1","1000000","10660103","401059511","1.3","1.2","401059551","0","1.2","1","1066","0.03","401059531","10660104","1","10660101","1004203","1004103","1004101","401059521","10660105","1.5","1001301","1004102","1004204","1004105","1","1.4","710051","1","0","401059541","1004205","308","1004104"
"2","1004206","1004207","10660102","1","1000000","10660103","401059511","1.3","1.2","401059551","0","1.2","3","1066","0.03","401059531","10660104","1","10660101","1004208","1004108","1004106","401059521","10660105","1.5","1001303","1004107","1004209","1004110","2","1.4","710051","1","0","401059541","1004210","309","1004109"
"4","1004206","1004207","10660102","2","1000000","10660103","401059561","1.8","1.6","401059601","0","1.6","9","1066","0.06","401059581","10660104","2","10660101","1004208","1004108","1004106","401059571","10660105","2","1001303","1004107","1004209","1004110","4","1.9","710051","1","0","401059591","1004210","310","1004109"
"10","1004206","1004207","10660102","2","1000000","10660103","401059611","2.1","2","401059651","0","2","25","1066","0.06","401059631","10660104","3","10660101","1004208","1004108","1004106","401059621","10660105","2.2","1001303","1004107","1004209","1004110","10","2.1","710051","1","0","401059641","1004210","311","1004109"
"26","1004206","1004207","10660102","2","1000000","10660103","401059661","4.7","4.5","401059701","0","4.5","-1","1066","0.06","401059681","10660104","4","10660101","1004208","1004108","1004106","401059671","10660105","5","1001303","1004107","1004209","1004110","26","4.8","710051","1","0","401059691","1004210","312","1004109"
"1","1004201","1004202","10670102","1","1000000","10670103","401059861","1.3","1.2","401059901","0","1.2","1","1067","0.03","401059881","10670104","1","10670101","1004203","1004103","1004101","401059871","10670105","1.5","1001301","1004102","1004204","1004105","1","1.4","710061","1","0","401059891","1004205","313","1004104"
"2","1004206","1004207","10670102","1","1000000","10670103","401059861","1.3","1.2","401059901","0","1.2","3","1067","0.03","401059881","10670104","1","10670101","1004208","1004108","1004106","401059871","10670105","1.5","1001303","1004107","1004209","1004110","2","1.4","710061","1","0","401059891","1004210","314","1004109"
"4","1004206","1004207","10670102","2","1000000","10670103","401059911","1.8","1.6","401059951","0","1.6","9","1067","0.06","401059931","10670104","2","10670101","1004208","1004108","1004106","401059921","10670105","2","1001303","1004107","1004209","1004110","4","1.9","710061","1","0","401059941","1004210","315","1004109"
"10","1004206","1004207","10670102","2","1000000","10670103","401059961","2.1","2","401060001","0","2","25","1067","0.06","401059981","10670104","3","10670101","1004208","1004108","1004106","401059971","10670105","2.2","1001303","1004107","1004209","1004110","10","2.1","710061","1","0","401059991","1004210","316","1004109"
"26","1004206","1004207","10670102","2","1000000","10670103","401060011","4.7","4.5","401060051","0","4.5","-1","1067","0.06","401060031","10670104","4","10670101","1004208","1004108","1004106","401060021","10670105","5","1001303","1004107","1004209","1004110","26","4.8","710061","1","0","401060041","1004210","317","1004109"
"-2","1004206","1004207","10680102","1","1000000","10680103","401060211","1.3","1.2","401060251","0","1.2","-2","1068","0.03","401060231","10680104","1","10680101","1004208","0","0","401060221","10680105","1.5","0","0","1004209","0","-2","1.4","710071","1","0","401060241","1004210","318","0"
"1","1004201","1004202","10680102","2","1000000","10680103","401060261","1.8","1.6","401060301","0","1.6","1","1068","0.06","401060281","10680104","2","10680101","1004203","1004103","1004101","401060271","10680105","2","1001301","1004102","1004204","1004105","1","1.9","710071","1","0","401060291","1004205","319","1004104"
"2","1004206","1004207","10680102","2","1000000","10680103","401060261","1.8","1.6","401060301","0","1.6","6","1068","0.06","401060281","10680104","2","10680101","1004208","1004108","1004106","401060271","10680105","2","1001303","1004107","1004209","1004110","2","1.9","710071","1","0","401060291","1004210","320","1004109"
"7","1004206","1004207","10680102","2","1000000","10680103","401060311","2.1","2","401060351","0","2","22","1068","0.06","401060331","10680104","3","10680101","1004208","1004108","1004106","401060321","10680105","2.2","1001303","1004107","1004209","1004110","7","2.1","710071","1","0","401060341","1004210","321","1004109"
"23","1004206","1004207","10680102","2","1000000","10680103","401060361","4.7","4.5","401060401","0","4.5","-1","1068","0.06","401060381","10680104","4","10680101","1004208","1004108","1004106","401060371","10680105","5","1001303","1004107","1004209","1004110","23","4.8","710071","1","0","401060391","1004210","322","1004109"
"-2","1004206","1004207","10690102","1","1000000","10690103","401060561","1.3","1.2","401060601","0","1.2","-2","1069","0.03","401060581","10690104","1","10690101","1004208","0","0","401060571","10690105","1.5","0","0","1004209","0","-2","1.4","710081","1","0","401060591","1004210","323","0"
"1","1004201","1004202","10690102","2","1000000","10690103","401060611","1.8","1.6","401060651","0","1.6","1","1069","0.06","401060631","10690104","2","10690101","1004203","1004103","1004101","401060621","10690105","2","1001301","1004102","1004204","1004105","1","1.9","710081","1","0","401060641","1004205","324","1004104"
"2","1004206","1004207","10690102","2","1000000","10690103","401060611","1.8","1.6","401060651","0","1.6","6","1069","0.06","401060631","10690104","2","10690101","1004208","1004108","1004106","401060621","10690105","2","1001303","1004107","1004209","1004110","2","1.9","710081","1","0","401060641","1004210","325","1004109"
"7","1004206","1004207","10690102","2","1000000","10690103","401060661","2.1","2","401060701","0","2","22","1069","0.06","401060681","10690104","3","10690101","1004208","1004108","1004106","401060671","10690105","2.2","1001303","1004107","1004209","1004110","7","2.1","710081","1","0","401060691","1004210","326","1004109"
"23","1004206","1004207","10690102","2","1000000","10690103","401060711","4.7","4.5","401060751","0","4.5","-1","1069","0.06","401060731","10690104","4","10690101","1004208","1004108","1004106","401060721","10690105","5","1001303","1004107","1004209","1004110","23","4.8","710081","1","0","401060741","1004210","327","1004109"
"-2","1004206","1004207","10700102","1","1000000","10700103","401060911","1.3","1.2","401060951","0","1.2","-2","1070","0.03","401060931","10700104","1","10700101","1004208","0","0","401060921","10700105","1.5","0","0","1004209","0","-2","1.4","710091","1","0","401060941","1004210","328","0"
"1","1004201","1004202","10700102","2","1000000","10700103","401060961","1.8","1.6","401061001","0","1.6","1","1070","0.06","401060981","10700104","2","10700101","1004203","1004103","1004101","401060971","10700105","2","1001301","1004102","1004204","1004105","1","1.9","710091","1","0","401060991","1004205","329","1004104"
"2","1004206","1004207","10700102","2","1000000","10700103","401060961","1.8","1.6","401061001","0","1.6","6","1070","0.06","401060981","10700104","2","10700101","1004208","1004108","1004106","401060971","10700105","2","1001303","1004107","1004209","1004110","2","1.9","710091","1","0","401060991","1004210","330","1004109"
"7","1004206","1004207","10700102","2","1000000","10700103","401061011","2.1","2","401061051","0","2","22","1070","0.06","401061031","10700104","3","10700101","1004208","1004108","1004106","401061021","10700105","2.2","1001303","1004107","1004209","1004110","7","2.1","710091","1","0","401061041","1004210","331","1004109"
"23","1004206","1004207","10700102","2","1000000","10700103","401061061","4.7","4.5","401061101","0","4.5","-1","1070","0.06","401061081","10700104","4","10700101","1004208","1004108","1004106","401061071","10700105","5","1001303","1004107","1004209","1004110","23","4.8","710091","1","0","401061091","1004210","332","1004109"
"-2","1004206","1004207","10710102","1","1000000","10710103","401061261","1.3","1.2","401061301","0","1.2","-2","1071","0.03","401061281","10710104","1","10710101","1004208","0","0","401061271","10710105","1.5","0","0","1004209","0","-2","1.4","710101","1","0","401061291","1004210","333","0"
"1","1004201","1004202","10710102","2","1000000","10710103","401061311","1.8","1.6","401061351","0","1.6","1","1071","0.06","401061331","10710104","2","10710101","1004203","1004103","1004101","401061321","10710105","2","1001301","1004102","1004204","1004105","1","1.9","710101","1","0","401061341","1004205","334","1004104"
"2","1004206","1004207","10710102","2","1000000","10710103","401061311","1.8","1.6","401061351","0","1.6","6","1071","0.06","401061331","10710104","2","10710101","1004208","1004108","1004106","401061321","10710105","2","1001303","1004107","1004209","1004110","2","1.9","710101","1","0","401061341","1004210","335","1004109"
"7","1004206","1004207","10710102","2","1000000","10710103","401061361","2.1","2","401061401","0","2","22","1071","0.06","401061381","10710104","3","10710101","1004208","1004108","1004106","401061371","10710105","2.2","1001303","1004107","1004209","1004110","7","2.1","710101","1","0","401061391","1004210","336","1004109"
"23","1004206","1004207","10710102","2","1000000","10710103","401061411","4.7","4.5","401061451","0","4.5","-1","1071","0.06","401061431","10710104","4","10710101","1004208","1004108","1004106","401061421","10710105","5","1001303","1004107","1004209","1004110","23","4.8","710101","1","0","401061441","1004210","337","1004109"
"-2","1004206","1004207","10720102","1","1000000","10720103","401061611","1.3","1.2","401061651","0","1.2","-2","1072","0.03","401061631","10720104","1","10720101","1004208","0","0","401061621","10720105","1.5","0","0","1004209","0","-2","1.4","710111","1","0","401061641","1004210","338","0"
"1","1004201","1004202","10720102","2","1000000","10720103","401061661","1.8","1.6","401061701","0","1.6","1","1072","0.06","401061681","10720104","2","10720101","1004203","1004103","1004101","401061671","10720105","2","1001301","1004102","1004204","1004105","1","1.9","710111","1","0","401061691","1004205","339","1004104"
"2","1004206","1004207","10720102","2","1000000","10720103","401061661","1.8","1.6","401061701","0","1.6","6","1072","0.06","401061681","10720104","2","10720101","1004208","1004108","1004106","401061671","10720105","2","1001303","1004107","1004209","1004110","2","1.9","710111","1","0","401061691","1004210","340","1004109"
"7","1004206","1004207","10720102","2","1000000","10720103","401061711","2.1","2","401061751","0","2","22","1072","0.06","401061731","10720104","3","10720101","1004208","1004108","1004106","401061721","10720105","2.2","1001303","1004107","1004209","1004110","7","2.1","710111","1","0","401061741","1004210","341","1004109"
"23","1004206","1004207","10720102","2","1000000","10720103","401061761","4.7","4.5","401061801","0","4.5","-1","1072","0.06","401061781","10720104","4","10720101","1004208","1004108","1004106","401061771","10720105","5","1001303","1004107","1004209","1004110","23","4.8","710111","1","0","401061791","1004210","342","1004109"
"-2","1004206","1004207","10730102","1","1000000","10730103","401061961","1.3","1.2","401062001","0","1.2","-2","1073","0.03","401061981","10730104","1","10730101","1004208","0","0","401061971","10730105","1.5","0","0","1004209","0","-2","1.4","710121","1","0","401061991","1004210","343","0"
"1","1004201","1004202","10730102","2","1000000","10730103","401062011","1.8","1.6","401062051","0","1.6","1","1073","0.06","401062031","10730104","2","10730101","1004203","1004103","1004101","401062021","10730105","2","1001301","1004102","1004204","1004105","1","1.9","710121","1","0","401062041","1004205","344","1004104"
"2","1004206","1004207","10730102","2","1000000","10730103","401062011","1.8","1.6","401062051","0","1.6","6","1073","0.06","401062031","10730104","2","10730101","1004208","1004108","1004106","401062021","10730105","2","1001303","1004107","1004209","1004110","2","1.9","710121","1","0","401062041","1004210","345","1004109"
"7","1004206","1004207","10730102","2","1000000","10730103","401062061","2.1","2","401062101","0","2","22","1073","0.06","401062081","10730104","3","10730101","1004208","1004108","1004106","401062071","10730105","2.2","1001303","1004107","1004209","1004110","7","2.1","710121","1","0","401062091","1004210","346","1004109"
"23","1004206","1004207","10730102","2","1000000","10730103","401062111","4.7","4.5","401062151","0","4.5","-1","1073","0.06","401062131","10730104","4","10730101","1004208","1004108","1004106","401062121","10730105","5","1001303","1004107","1004209","1004110","23","4.8","710121","1","0","401062141","1004210","347","1004109"
"-2","1004206","1004207","10740102","1","1000000","10740103","401062311","1.3","1.2","401062351","0","1.2","-2","1074","0.03","401062331","10740104","1","10740101","1004208","0","0","401062321","10740105","1.5","0","0","1004209","0","-2","1.4","710011","1","0","401062341","1004210","348","0"
"1","1004201","1004202","10740102","2","1000000","10740103","401062361","1.8","1.6","401062401","0","1.6","1","1074","0.06","401062381","10740104","2","10740101","1004203","1004103","1004101","401062371","10740105","2","1001301","1004102","1004204","1004105","1","1.9","710011","1","0","401062391","1004205","349","1004104"
"2","1004206","1004207","10740102","2","1000000","10740103","401062361","1.8","1.6","401062401","0","1.6","6","1074","0.06","401062381","10740104","2","10740101","1004208","1004108","1004106","401062371","10740105","2","1001303","1004107","1004209","1004110","2","1.9","710011","1","0","401062391","1004210","350","1004109"
"7","1004206","1004207","10740102","2","1000000","10740103","401062411","2.1","2","401062451","0","2","22","1074","0.06","401062431","10740104","3","10740101","1004208","1004108","1004106","401062421","10740105","2.2","1001303","1004107","1004209","1004110","7","2.1","710011","1","0","401062441","1004210","351","1004109"
"23","1004206","1004207","10740102","2","1000000","10740103","401062461","4.7","4.5","401062501","0","4.5","-1","1074","0.06","401062481","10740104","4","10740101","1004208","1004108","1004106","401062471","10740105","5","1001303","1004107","1004209","1004110","23","4.8","710011","1","0","401062491","1004210","352","1004109"
