522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6
"401056171","710081","260","1","0","2.4","2.4","1000000","1004206","10560101","1004209","401056181","1004109","1004107","10560105","1004207","401056201","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401056191","1056","401056161","10560103","11","1004106","2","1004110","10560104","2","10560102","0.06","2"
"401056221","710081","261","1","0","3.7","3.8","1000000","1004206","10560101","1004209","401056231","1004109","1004107","10560105","1004207","401056251","31","0","1004108","1001303","1004208","38","4","1004210","4","401056241","1056","401056211","10560103","31","1004106","2","1004110","10560104","3.5","10560102","0.06","3.5"
"401056271","710081","262","1","0","3.7","3.8","1000000","1004206","10560101","1004209","401056281","1004109","1004107","10560105","1004207","401056301","39","0","1004108","1001303","1004208","-1","4","1004210","5","401056291","1056","401056261","10560103","39","1004106","2","1004110","10560104","3.5","10560102","0.06","3.5"
"401056471","710091","263","1","0","1.3","1.4","1000000","1004201","10570101","1004204","401056481","1004104","1004102","10570105","1004202","401056501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401056491","1057","401056461","10570103","1","1004101","1","1004105","10570104","1.2","10570102","0.03","1.2"
"401056471","710091","264","1","0","1.3","1.4","1000000","1004206","10570101","1004209","401056481","1004109","1004107","10570105","1004207","401056501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401056491","1057","401056461","10570103","2","1004106","1","1004110","10570104","1.2","10570102","0.03","1.2"
"401056521","710091","265","1","0","1.8","1.9","1000000","1004206","10570101","1004209","401056531","1004109","1004107","10570105","1004207","401056551","4","0","1004108","1001303","1004208","10","2","1004210","2","401056541","1057","401056511","10570103","4","1004106","2","1004110","10570104","1.6","10570102","0.06","1.6"
"401056571","710091","266","1","0","2.4","2.4","1000000","1004206","10570101","1004209","401056581","1004109","1004107","10570105","1004207","401056601","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401056591","1057","401056561","10570103","11","1004106","2","1004110","10570104","2","10570102","0.06","2"
"401056621","710091","267","1","0","3.7","3.8","1000000","1004206","10570101","1004209","401056631","1004109","1004107","10570105","1004207","401056651","31","0","1004108","1001303","1004208","38","4","1004210","4","401056641","1057","401056611","10570103","31","1004106","2","1004110","10570104","3.5","10570102","0.06","3.5"
"401056671","710091","268","1","0","3.7","3.8","1000000","1004206","10570101","1004209","401056681","1004109","1004107","10570105","1004207","401056701","39","0","1004108","1001303","1004208","-1","4","1004210","5","401056691","1057","401056661","10570103","39","1004106","2","1004110","10570104","3.5","10570102","0.06","3.5"
"401056871","710101","269","1","0","1.3","1.4","1000000","1004201","10580101","1004204","401056881","1004104","1004102","10580105","1004202","401056901","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401056891","1058","401056861","10580103","1","1004101","1","1004105","10580104","1.2","10580102","0.03","1.2"
"401056871","710101","270","1","0","1.3","1.4","1000000","1004206","10580101","1004209","401056881","1004109","1004107","10580105","1004207","401056901","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401056891","1058","401056861","10580103","2","1004106","1","1004110","10580104","1.2","10580102","0.03","1.2"
"401056921","710101","271","1","0","1.8","1.9","1000000","1004206","10580101","1004209","401056931","1004109","1004107","10580105","1004207","401056951","4","0","1004108","1001303","1004208","10","2","1004210","2","401056941","1058","401056911","10580103","4","1004106","2","1004110","10580104","1.6","10580102","0.06","1.6"
"401056971","710101","272","1","0","2.4","2.4","1000000","1004206","10580101","1004209","401056981","1004109","1004107","10580105","1004207","401057001","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401056991","1058","401056961","10580103","11","1004106","2","1004110","10580104","2","10580102","0.06","2"
"401057021","710101","273","1","0","3.7","3.8","1000000","1004206","10580101","1004209","401057031","1004109","1004107","10580105","1004207","401057051","31","0","1004108","1001303","1004208","38","4","1004210","4","401057041","1058","401057011","10580103","31","1004106","2","1004110","10580104","3.5","10580102","0.06","3.5"
"401057071","710101","274","1","0","3.7","3.8","1000000","1004206","10580101","1004209","401057081","1004109","1004107","10580105","1004207","401057101","39","0","1004108","1001303","1004208","-1","4","1004210","5","401057091","1058","401057061","10580103","39","1004106","2","1004110","10580104","3.5","10580102","0.06","3.5"
"401057271","710111","275","1","0","1.3","1.4","1000000","1004201","10590101","1004204","401057281","1004104","1004102","10590105","1004202","401057301","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401057291","1059","401057261","10590103","1","1004101","1","1004105","10590104","1.2","10590102","0.03","1.2"
"401057271","710111","276","1","0","1.3","1.4","1000000","1004206","10590101","1004209","401057281","1004109","1004107","10590105","1004207","401057301","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401057291","1059","401057261","10590103","2","1004106","1","1004110","10590104","1.2","10590102","0.03","1.2"
"401057321","710111","277","1","0","1.8","1.9","1000000","1004206","10590101","1004209","401057331","1004109","1004107","10590105","1004207","401057351","4","0","1004108","1001303","1004208","9","2","1004210","2","401057341","1059","401057311","10590103","4","1004106","2","1004110","10590104","1.6","10590102","0.06","1.6"
"401057371","710111","278","1","0","2.1","2.1","1000000","1004206","10590101","1004209","401057381","1004109","1004107","10590105","1004207","401057401","10","0","1004108","1001303","1004208","25","2.2","1004210","3","401057391","1059","401057361","10590103","10","1004106","2","1004110","10590104","2","10590102","0.06","2"
"401057421","710111","279","1","0","4.7","4.8","1000000","1004206","10590101","1004209","401057431","1004109","1004107","10590105","1004207","401057451","26","0","1004108","1001303","1004208","-1","5","1004210","4","401057441","1059","401057411","10590103","26","1004106","2","1004110","10590104","4.5","10590102","0.06","4.5"
"401057671","710121","281","1","0","1.3","1.4","1000000","1004201","10600101","1004204","401057681","1004104","1004102","10600105","1004202","401057701","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401057691","1060","401057661","10600103","1","1004101","1","1004105","10600104","1.2","10600102","0.03","1.2"
"401057671","710121","282","1","0","1.3","1.4","1000000","1004206","10600101","1004209","401057681","1004109","1004107","10600105","1004207","401057701","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401057691","1060","401057661","10600103","2","1004106","1","1004110","10600104","1.2","10600102","0.03","1.2"
"401057721","710121","283","1","0","1.8","1.9","1000000","1004206","10600101","1004209","401057731","1004109","1004107","10600105","1004207","401057751","4","0","1004108","1001303","1004208","9","2","1004210","2","401057741","1060","401057711","10600103","4","1004106","2","1004110","10600104","1.6","10600102","0.06","1.6"
"401057771","710121","284","1","0","2.1","2.1","1000000","1004206","10600101","1004209","401057781","1004109","1004107","10600105","1004207","401057801","10","0","1004108","1001303","1004208","25","2.2","1004210","3","401057791","1060","401057761","10600103","10","1004106","2","1004110","10600104","2","10600102","0.06","2"
"401057821","710121","285","1","0","4.7","4.8","1000000","1004206","10600101","1004209","401057831","1004109","1004107","10600105","1004207","401057851","26","0","1004108","1001303","1004208","-1","5","1004210","4","401057841","1060","401057811","10600103","26","1004106","2","1004110","10600104","4.5","10600102","0.06","4.5"
"401058071","710011","287","1","0","1.3","1.4","1000000","1004201","10610101","1004204","401058081","1004104","1004102","10610105","1004202","401058101","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401058091","1061","401058061","10610103","1","1004101","1","1004105","10610104","1.2","10610102","0.03","1.2"
"401058071","710011","288","1","0","1.3","1.4","1000000","1004206","10610101","1004209","401058081","1004109","1004107","10610105","1004207","401058101","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401058091","1061","401058061","10610103","2","1004106","1","1004110","10610104","1.2","10610102","0.03","1.2"
"401058121","710011","289","1","0","1.8","1.9","1000000","1004206","10610101","1004209","401058131","1004109","1004107","10610105","1004207","401058151","4","0","1004108","1001303","1004208","9","2","1004210","2","401058141","1061","401058111","10610103","4","1004106","2","1004110","10610104","1.6","10610102","0.06","1.6"
"401058171","710011","290","1","0","2.1","2.1","1000000","1004206","10610101","1004209","401058181","1004109","1004107","10610105","1004207","401058201","10","0","1004108","1001303","1004208","25","2.2","1004210","3","401058191","1061","401058161","10610103","10","1004106","2","1004110","10610104","2","10610102","0.06","2"
"401058221","710011","291","1","0","4.7","4.8","1000000","1004206","10610101","1004209","401058231","1004109","1004107","10610105","1004207","401058251","26","0","1004108","1001303","1004208","-1","5","1004210","4","401058241","1061","401058211","10610103","26","1004106","2","1004110","10610104","4.5","10610102","0.06","4.5"
"401058471","710021","293","1","0","1.3","1.4","1000000","1004201","10630101","1004204","401058481","1004104","1004102","10630105","1004202","401058501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401058491","1063","401058461","10630103","1","1004101","1","1004105","10630104","1.2","10630102","0.03","1.2"
"401058471","710021","294","1","0","1.3","1.4","1000000","1004206","10630101","1004209","401058481","1004109","1004107","10630105","1004207","401058501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401058491","1063","401058461","10630103","2","1004106","1","1004110","10630104","1.2","10630102","0.03","1.2"
"401058521","710021","295","1","0","1.8","1.9","1000000","1004206","10630101","1004209","401058531","1004109","1004107","10630105","1004207","401058551","4","0","1004108","1001303","1004208","9","2","1004210","2","401058541","1063","401058511","10630103","4","1004106","2","1004110","10630104","1.6","10630102","0.06","1.6"
"401058571","710021","296","1","0","2.1","2.1","1000000","1004206","10630101","1004209","401058581","1004109","1004107","10630105","1004207","401058601","10","0","1004108","1001303","1004208","25","2.2","1004210","3","401058591","1063","401058561","10630103","10","1004106","2","1004110","10630104","2","10630102","0.06","2"
"401058621","710021","297","1","0","4.7","4.8","1000000","1004206","10630101","1004209","401058631","1004109","1004107","10630105","1004207","401058651","26","0","1004108","1001303","1004208","-1","5","1004210","4","401058641","1063","401058611","10630103","26","1004106","2","1004110","10630104","4.5","10630102","0.06","4.5"
"401058821","710031","298","1","0","1.3","1.4","1000000","1004201","10640101","1004204","401058831","1004104","1004102","10640105","1004202","401058851","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401058841","1064","401058811","10640103","1","1004101","1","1004105","10640104","1.2","10640102","0.03","1.2"
"401058821","710031","299","1","0","1.3","1.4","1000000","1004206","10640101","1004209","401058831","1004109","1004107","10640105","1004207","401058851","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401058841","1064","401058811","10640103","2","1004106","1","1004110","10640104","1.2","10640102","0.03","1.2"
"401058871","710031","300","1","0","1.8","1.9","1000000","1004206","10640101","1004209","401058881","1004109","1004107","10640105","1004207","401058901","4","0","1004108","1001303","1004208","9","2","1004210","2","401058891","1064","401058861","10640103","4","1004106","2","1004110","10640104","1.6","10640102","0.06","1.6"
"401058921","710031","301","1","0","2.1","2.1","1000000","1004206","10640101","1004209","401058931","1004109","1004107","10640105","1004207","401058951","10","0","1004108","1001303","1004208","25","2.2","1004210","3","401058941","1064","401058911","10640103","10","1004106","2","1004110","10640104","2","10640102","0.06","2"
"401058971","710031","302","1","0","4.7","4.8","1000000","1004206","10640101","1004209","401058981","1004109","1004107","10640105","1004207","401059001","26","0","1004108","1001303","1004208","-1","5","1004210","4","401058991","1064","401058961","10640103","26","1004106","2","1004110","10640104","4.5","10640102","0.06","4.5"
"401059171","710041","303","1","0","1.3","1.4","1000000","1004201","10650101","1004204","401059181","1004104","1004102","10650105","1004202","401059201","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401059191","1065","401059161","10650103","1","1004101","1","1004105","10650104","1.2","10650102","0.03","1.2"
"401059171","710041","304","1","0","1.3","1.4","1000000","1004206","10650101","1004209","401059181","1004109","1004107","10650105","1004207","401059201","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401059191","1065","401059161","10650103","2","1004106","1","1004110","10650104","1.2","10650102","0.03","1.2"
"401059221","710041","305","1","0","1.8","1.9","1000000","1004206","10650101","1004209","401059231","1004109","1004107","10650105","1004207","401059251","4","0","1004108","1001303","1004208","9","2","1004210","2","401059241","1065","401059211","10650103","4","1004106","2","1004110","10650104","1.6","10650102","0.06","1.6"
"401059271","710041","306","1","0","2.1","2.1","1000000","1004206","10650101","1004209","401059281","1004109","1004107","10650105","1004207","401059301","10","0","1004108","1001303","1004208","25","2.2","1004210","3","401059291","1065","401059261","10650103","10","1004106","2","1004110","10650104","2","10650102","0.06","2"
"401059321","710041","307","1","0","4.7","4.8","1000000","1004206","10650101","1004209","401059331","1004109","1004107","10650105","1004207","401059351","26","0","1004108","1001303","1004208","-1","5","1004210","4","401059341","1065","401059311","10650103","26","1004106","2","1004110","10650104","4.5","10650102","0.06","4.5"
"401059521","710051","308","1","0","1.3","1.4","1000000","1004201","10660101","1004204","401059531","1004104","1004102","10660105","1004202","401059551","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401059541","1066","401059511","10660103","1","1004101","1","1004105","10660104","1.2","10660102","0.03","1.2"
"401059521","710051","309","1","0","1.3","1.4","1000000","1004206","10660101","1004209","401059531","1004109","1004107","10660105","1004207","401059551","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401059541","1066","401059511","10660103","2","1004106","1","1004110","10660104","1.2","10660102","0.03","1.2"
"401059571","710051","310","1","0","1.8","1.9","1000000","1004206","10660101","1004209","401059581","1004109","1004107","10660105","1004207","401059601","4","0","1004108","1001303","1004208","9","2","1004210","2","401059591","1066","401059561","10660103","4","1004106","2","1004110","10660104","1.6","10660102","0.06","1.6"
"401059621","710051","311","1","0","2.1","2.1","1000000","1004206","10660101","1004209","401059631","1004109","1004107","10660105","1004207","401059651","10","0","1004108","1001303","1004208","25","2.2","1004210","3","401059641","1066","401059611","10660103","10","1004106","2","1004110","10660104","2","10660102","0.06","2"
"401059671","710051","312","1","0","4.7","4.8","1000000","1004206","10660101","1004209","401059681","1004109","1004107","10660105","1004207","401059701","26","0","1004108","1001303","1004208","-1","5","1004210","4","401059691","1066","401059661","10660103","26","1004106","2","1004110","10660104","4.5","10660102","0.06","4.5"
"401059871","710061","313","1","0","1.3","1.4","1000000","1004201","10670101","1004204","401059881","1004104","1004102","10670105","1004202","401059901","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401059891","1067","401059861","10670103","1","1004101","1","1004105","10670104","1.2","10670102","0.03","1.2"
"401059871","710061","314","1","0","1.3","1.4","1000000","1004206","10670101","1004209","401059881","1004109","1004107","10670105","1004207","401059901","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401059891","1067","401059861","10670103","2","1004106","1","1004110","10670104","1.2","10670102","0.03","1.2"
"401059921","710061","315","1","0","1.8","1.9","1000000","1004206","10670101","1004209","401059931","1004109","1004107","10670105","1004207","401059951","4","0","1004108","1001303","1004208","9","2","1004210","2","401059941","1067","401059911","10670103","4","1004106","2","1004110","10670104","1.6","10670102","0.06","1.6"
"401059971","710061","316","1","0","2.1","2.1","1000000","1004206","10670101","1004209","401059981","1004109","1004107","10670105","1004207","401060001","10","0","1004108","1001303","1004208","25","2.2","1004210","3","401059991","1067","401059961","10670103","10","1004106","2","1004110","10670104","2","10670102","0.06","2"
"401060021","710061","317","1","0","4.7","4.8","1000000","1004206","10670101","1004209","401060031","1004109","1004107","10670105","1004207","401060051","26","0","1004108","1001303","1004208","-1","5","1004210","4","401060041","1067","401060011","10670103","26","1004106","2","1004110","10670104","4.5","10670102","0.06","4.5"
"401060221","710071","318","1","0","1.3","1.4","1000000","1004206","10680101","1004209","401060231","0","0","10680105","1004207","401060251","-2","0","0","0","1004208","-2","1.5","1004210","1","401060241","1068","401060211","10680103","-2","0","1","0","10680104","1.2","10680102","0.03","1.2"
"401060271","710071","319","1","0","1.8","1.9","1000000","1004201","10680101","1004204","401060281","1004104","1004102","10680105","1004202","401060301","1","0","1004103","1001301","1004203","1","2","1004205","2","401060291","1068","401060261","10680103","1","1004101","2","1004105","10680104","1.6","10680102","0.06","1.6"
"401060271","710071","320","1","0","1.8","1.9","1000000","1004206","10680101","1004209","401060281","1004109","1004107","10680105","1004207","401060301","2","0","1004108","1001303","1004208","6","2","1004210","2","401060291","1068","401060261","10680103","2","1004106","2","1004110","10680104","1.6","10680102","0.06","1.6"
"401060321","710071","321","1","0","2.1","2.1","1000000","1004206","10680101","1004209","401060331","1004109","1004107","10680105","1004207","401060351","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401060341","1068","401060311","10680103","7","1004106","2","1004110","10680104","2","10680102","0.06","2"
"401060371","710071","322","1","0","4.7","4.8","1000000","1004206","10680101","1004209","401060381","1004109","1004107","10680105","1004207","401060401","23","0","1004108","1001303","1004208","-1","5","1004210","4","401060391","1068","401060361","10680103","23","1004106","2","1004110","10680104","4.5","10680102","0.06","4.5"
"401060571","710081","323","1","0","1.3","1.4","1000000","1004206","10690101","1004209","401060581","0","0","10690105","1004207","401060601","-2","0","0","0","1004208","-2","1.5","1004210","1","401060591","1069","401060561","10690103","-2","0","1","0","10690104","1.2","10690102","0.03","1.2"
"401060621","710081","324","1","0","1.8","1.9","1000000","1004201","10690101","1004204","401060631","1004104","1004102","10690105","1004202","401060651","1","0","1004103","1001301","1004203","1","2","1004205","2","401060641","1069","401060611","10690103","1","1004101","2","1004105","10690104","1.6","10690102","0.06","1.6"
"401060621","710081","325","1","0","1.8","1.9","1000000","1004206","10690101","1004209","401060631","1004109","1004107","10690105","1004207","401060651","2","0","1004108","1001303","1004208","6","2","1004210","2","401060641","1069","401060611","10690103","2","1004106","2","1004110","10690104","1.6","10690102","0.06","1.6"
"401060671","710081","326","1","0","2.1","2.1","1000000","1004206","10690101","1004209","401060681","1004109","1004107","10690105","1004207","401060701","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401060691","1069","401060661","10690103","7","1004106","2","1004110","10690104","2","10690102","0.06","2"
"401060721","710081","327","1","0","4.7","4.8","1000000","1004206","10690101","1004209","401060731","1004109","1004107","10690105","1004207","401060751","23","0","1004108","1001303","1004208","-1","5","1004210","4","401060741","1069","401060711","10690103","23","1004106","2","1004110","10690104","4.5","10690102","0.06","4.5"
"401060921","710091","328","1","0","1.3","1.4","1000000","1004206","10700101","1004209","401060931","0","0","10700105","1004207","401060951","-2","0","0","0","1004208","-2","1.5","1004210","1","401060941","1070","401060911","10700103","-2","0","1","0","10700104","1.2","10700102","0.03","1.2"
"401060971","710091","329","1","0","1.8","1.9","1000000","1004201","10700101","1004204","401060981","1004104","1004102","10700105","1004202","401061001","1","0","1004103","1001301","1004203","1","2","1004205","2","401060991","1070","401060961","10700103","1","1004101","2","1004105","10700104","1.6","10700102","0.06","1.6"
"401060971","710091","330","1","0","1.8","1.9","1000000","1004206","10700101","1004209","401060981","1004109","1004107","10700105","1004207","401061001","2","0","1004108","1001303","1004208","6","2","1004210","2","401060991","1070","401060961","10700103","2","1004106","2","1004110","10700104","1.6","10700102","0.06","1.6"
"401061021","710091","331","1","0","2.1","2.1","1000000","1004206","10700101","1004209","401061031","1004109","1004107","10700105","1004207","401061051","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401061041","1070","401061011","10700103","7","1004106","2","1004110","10700104","2","10700102","0.06","2"
"401061071","710091","332","1","0","4.7","4.8","1000000","1004206","10700101","1004209","401061081","1004109","1004107","10700105","1004207","401061101","23","0","1004108","1001303","1004208","-1","5","1004210","4","401061091","1070","401061061","10700103","23","1004106","2","1004110","10700104","4.5","10700102","0.06","4.5"
"401061271","710101","333","1","0","1.3","1.4","1000000","1004206","10710101","1004209","401061281","0","0","10710105","1004207","401061301","-2","0","0","0","1004208","-2","1.5","1004210","1","401061291","1071","401061261","10710103","-2","0","1","0","10710104","1.2","10710102","0.03","1.2"
"401061321","710101","334","1","0","1.8","1.9","1000000","1004201","10710101","1004204","401061331","1004104","1004102","10710105","1004202","401061351","1","0","1004103","1001301","1004203","1","2","1004205","2","401061341","1071","401061311","10710103","1","1004101","2","1004105","10710104","1.6","10710102","0.06","1.6"
"401061321","710101","335","1","0","1.8","1.9","1000000","1004206","10710101","1004209","401061331","1004109","1004107","10710105","1004207","401061351","2","0","1004108","1001303","1004208","6","2","1004210","2","401061341","1071","401061311","10710103","2","1004106","2","1004110","10710104","1.6","10710102","0.06","1.6"
"401061371","710101","336","1","0","2.1","2.1","1000000","1004206","10710101","1004209","401061381","1004109","1004107","10710105","1004207","401061401","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401061391","1071","401061361","10710103","7","1004106","2","1004110","10710104","2","10710102","0.06","2"
"401061421","710101","337","1","0","4.7","4.8","1000000","1004206","10710101","1004209","401061431","1004109","1004107","10710105","1004207","401061451","23","0","1004108","1001303","1004208","-1","5","1004210","4","401061441","1071","401061411","10710103","23","1004106","2","1004110","10710104","4.5","10710102","0.06","4.5"
"401061621","710111","338","1","0","1.3","1.4","1000000","1004206","10720101","1004209","401061631","0","0","10720105","1004207","401061651","-2","0","0","0","1004208","-2","1.5","1004210","1","401061641","1072","401061611","10720103","-2","0","1","0","10720104","1.2","10720102","0.03","1.2"
"401061671","710111","339","1","0","1.8","1.9","1000000","1004201","10720101","1004204","401061681","1004104","1004102","10720105","1004202","401061701","1","0","1004103","1001301","1004203","1","2","1004205","2","401061691","1072","401061661","10720103","1","1004101","2","1004105","10720104","1.6","10720102","0.06","1.6"
"401061671","710111","340","1","0","1.8","1.9","1000000","1004206","10720101","1004209","401061681","1004109","1004107","10720105","1004207","401061701","2","0","1004108","1001303","1004208","6","2","1004210","2","401061691","1072","401061661","10720103","2","1004106","2","1004110","10720104","1.6","10720102","0.06","1.6"
"401061721","710111","341","1","0","2.1","2.1","1000000","1004206","10720101","1004209","401061731","1004109","1004107","10720105","1004207","401061751","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401061741","1072","401061711","10720103","7","1004106","2","1004110","10720104","2","10720102","0.06","2"
"401061771","710111","342","1","0","4.7","4.8","1000000","1004206","10720101","1004209","401061781","1004109","1004107","10720105","1004207","401061801","23","0","1004108","1001303","1004208","-1","5","1004210","4","401061791","1072","401061761","10720103","23","1004106","2","1004110","10720104","4.5","10720102","0.06","4.5"
"401061971","710121","343","1","0","1.3","1.4","1000000","1004206","10730101","1004209","401061981","0","0","10730105","1004207","401062001","-2","0","0","0","1004208","-2","1.5","1004210","1","401061991","1073","401061961","10730103","-2","0","1","0","10730104","1.2","10730102","0.03","1.2"
"401062021","710121","344","1","0","1.8","1.9","1000000","1004201","10730101","1004204","401062031","1004104","1004102","10730105","1004202","401062051","1","0","1004103","1001301","1004203","1","2","1004205","2","401062041","1073","401062011","10730103","1","1004101","2","1004105","10730104","1.6","10730102","0.06","1.6"
"401062021","710121","345","1","0","1.8","1.9","1000000","1004206","10730101","1004209","401062031","1004109","1004107","10730105","1004207","401062051","2","0","1004108","1001303","1004208","6","2","1004210","2","401062041","1073","401062011","10730103","2","1004106","2","1004110","10730104","1.6","10730102","0.06","1.6"
"401062071","710121","346","1","0","2.1","2.1","1000000","1004206","10730101","1004209","401062081","1004109","1004107","10730105","1004207","401062101","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401062091","1073","401062061","10730103","7","1004106","2","1004110","10730104","2","10730102","0.06","2"
"401062121","710121","347","1","0","4.7","4.8","1000000","1004206","10730101","1004209","401062131","1004109","1004107","10730105","1004207","401062151","23","0","1004108","1001303","1004208","-1","5","1004210","4","401062141","1073","401062111","10730103","23","1004106","2","1004110","10730104","4.5","10730102","0.06","4.5"
"401062321","710011","348","1","0","1.3","1.4","1000000","1004206","10740101","1004209","401062331","0","0","10740105","1004207","401062351","-2","0","0","0","1004208","-2","1.5","1004210","1","401062341","1074","401062311","10740103","-2","0","1","0","10740104","1.2","10740102","0.03","1.2"
"401062371","710011","349","1","0","1.8","1.9","1000000","1004201","10740101","1004204","401062381","1004104","1004102","10740105","1004202","401062401","1","0","1004103","1001301","1004203","1","2","1004205","2","401062391","1074","401062361","10740103","1","1004101","2","1004105","10740104","1.6","10740102","0.06","1.6"
"401062371","710011","350","1","0","1.8","1.9","1000000","1004206","10740101","1004209","401062381","1004109","1004107","10740105","1004207","401062401","2","0","1004108","1001303","1004208","6","2","1004210","2","401062391","1074","401062361","10740103","2","1004106","2","1004110","10740104","1.6","10740102","0.06","1.6"
"401062421","710011","351","1","0","2.1","2.1","1000000","1004206","10740101","1004209","401062431","1004109","1004107","10740105","1004207","401062451","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401062441","1074","401062411","10740103","7","1004106","2","1004110","10740104","2","10740102","0.06","2"
"401062471","710011","352","1","0","4.7","4.8","1000000","1004206","10740101","1004209","401062481","1004109","1004107","10740105","1004207","401062501","23","0","1004108","1001303","1004208","-1","5","1004210","4","401062491","1074","401062461","10740103","23","1004106","2","1004110","10740104","4.5","10740102","0.06","4.5"
