a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195
"1004210","2","401056191","401056171","1004209","10560102","1","2.4","1004208","1004108","3","260","401056201","1004207","2","0","401056181","10560101","30","710081","0.06","401056161","1004206","1001303","11","10560104","2","1056","0","2.6","1004110","11","10560103","2.4","1004109","1004106","1000000","10560105","1004107"
"1004210","3.5","401056241","401056221","1004209","10560102","1","3.8","1004208","1004108","4","261","401056251","1004207","3.5","0","401056231","10560101","38","710081","0.06","401056211","1004206","1001303","31","10560104","2","1056","0","4","1004110","31","10560103","3.7","1004109","1004106","1000000","10560105","1004107"
"1004210","3.5","401056291","401056271","1004209","10560102","1","3.8","1004208","1004108","5","262","401056301","1004207","3.5","0","401056281","10560101","-1","710081","0.06","401056261","1004206","1001303","39","10560104","2","1056","0","4","1004110","39","10560103","3.7","1004109","1004106","1000000","10560105","1004107"
"1004205","1.2","401056491","401056471","1004204","10570102","1","1.4","1004203","1004103","1","263","401056501","1004202","1.2","0","401056481","10570101","1","710091","0.03","401056461","1004201","1001301","1","10570104","1","1057","0","1.5","1004105","1","10570103","1.3","1004104","1004101","1000000","10570105","1004102"
"1004210","1.2","401056491","401056471","1004209","10570102","1","1.4","1004208","1004108","1","264","401056501","1004207","1.2","0","401056481","10570101","3","710091","0.03","401056461","1004206","1001303","2","10570104","1","1057","0","1.5","1004110","2","10570103","1.3","1004109","1004106","1000000","10570105","1004107"
"1004210","1.6","401056541","401056521","1004209","10570102","1","1.9","1004208","1004108","2","265","401056551","1004207","1.6","0","401056531","10570101","10","710091","0.06","401056511","1004206","1001303","4","10570104","2","1057","0","2","1004110","4","10570103","1.8","1004109","1004106","1000000","10570105","1004107"
"1004210","2","401056591","401056571","1004209","10570102","1","2.4","1004208","1004108","3","266","401056601","1004207","2","0","401056581","10570101","30","710091","0.06","401056561","1004206","1001303","11","10570104","2","1057","0","2.6","1004110","11","10570103","2.4","1004109","1004106","1000000","10570105","1004107"
"1004210","3.5","401056641","401056621","1004209","10570102","1","3.8","1004208","1004108","4","267","401056651","1004207","3.5","0","401056631","10570101","38","710091","0.06","401056611","1004206","1001303","31","10570104","2","1057","0","4","1004110","31","10570103","3.7","1004109","1004106","1000000","10570105","1004107"
"1004210","3.5","401056691","401056671","1004209","10570102","1","3.8","1004208","1004108","5","268","401056701","1004207","3.5","0","401056681","10570101","-1","710091","0.06","401056661","1004206","1001303","39","10570104","2","1057","0","4","1004110","39","10570103","3.7","1004109","1004106","1000000","10570105","1004107"
"1004205","1.2","401056891","401056871","1004204","10580102","1","1.4","1004203","1004103","1","269","401056901","1004202","1.2","0","401056881","10580101","1","710101","0.03","401056861","1004201","1001301","1","10580104","1","1058","0","1.5","1004105","1","10580103","1.3","1004104","1004101","1000000","10580105","1004102"
"1004210","1.2","401056891","401056871","1004209","10580102","1","1.4","1004208","1004108","1","270","401056901","1004207","1.2","0","401056881","10580101","3","710101","0.03","401056861","1004206","1001303","2","10580104","1","1058","0","1.5","1004110","2","10580103","1.3","1004109","1004106","1000000","10580105","1004107"
"1004210","1.6","401056941","401056921","1004209","10580102","1","1.9","1004208","1004108","2","271","401056951","1004207","1.6","0","401056931","10580101","10","710101","0.06","401056911","1004206","1001303","4","10580104","2","1058","0","2","1004110","4","10580103","1.8","1004109","1004106","1000000","10580105","1004107"
"1004210","2","401056991","401056971","1004209","10580102","1","2.4","1004208","1004108","3","272","401057001","1004207","2","0","401056981","10580101","30","710101","0.06","401056961","1004206","1001303","11","10580104","2","1058","0","2.6","1004110","11","10580103","2.4","1004109","1004106","1000000","10580105","1004107"
"1004210","3.5","401057041","401057021","1004209","10580102","1","3.8","1004208","1004108","4","273","401057051","1004207","3.5","0","401057031","10580101","38","710101","0.06","401057011","1004206","1001303","31","10580104","2","1058","0","4","1004110","31","10580103","3.7","1004109","1004106","1000000","10580105","1004107"
"1004210","3.5","401057091","401057071","1004209","10580102","1","3.8","1004208","1004108","5","274","401057101","1004207","3.5","0","401057081","10580101","-1","710101","0.06","401057061","1004206","1001303","39","10580104","2","1058","0","4","1004110","39","10580103","3.7","1004109","1004106","1000000","10580105","1004107"
"1004205","1.2","401057291","401057271","1004204","10590102","1","1.4","1004203","1004103","1","275","401057301","1004202","1.2","0","401057281","10590101","1","710111","0.03","401057261","1004201","1001301","1","10590104","1","1059","0","1.5","1004105","1","10590103","1.3","1004104","1004101","1000000","10590105","1004102"
"1004210","1.2","401057291","401057271","1004209","10590102","1","1.4","1004208","1004108","1","276","401057301","1004207","1.2","0","401057281","10590101","3","710111","0.03","401057261","1004206","1001303","2","10590104","1","1059","0","1.5","1004110","2","10590103","1.3","1004109","1004106","1000000","10590105","1004107"
"1004210","1.6","401057341","401057321","1004209","10590102","1","1.9","1004208","1004108","2","277","401057351","1004207","1.6","0","401057331","10590101","9","710111","0.06","401057311","1004206","1001303","4","10590104","2","1059","0","2","1004110","4","10590103","1.8","1004109","1004106","1000000","10590105","1004107"
"1004210","2","401057391","401057371","1004209","10590102","1","2.1","1004208","1004108","3","278","401057401","1004207","2","0","401057381","10590101","25","710111","0.06","401057361","1004206","1001303","10","10590104","2","1059","0","2.2","1004110","10","10590103","2.1","1004109","1004106","1000000","10590105","1004107"
"1004210","4.5","401057441","401057421","1004209","10590102","1","4.8","1004208","1004108","4","279","401057451","1004207","4.5","0","401057431","10590101","-1","710111","0.06","401057411","1004206","1001303","26","10590104","2","1059","0","5","1004110","26","10590103","4.7","1004109","1004106","1000000","10590105","1004107"
"1004205","1.2","401057691","401057671","1004204","10600102","1","1.4","1004203","1004103","1","281","401057701","1004202","1.2","0","401057681","10600101","1","710121","0.03","401057661","1004201","1001301","1","10600104","1","1060","0","1.5","1004105","1","10600103","1.3","1004104","1004101","1000000","10600105","1004102"
"1004210","1.2","401057691","401057671","1004209","10600102","1","1.4","1004208","1004108","1","282","401057701","1004207","1.2","0","401057681","10600101","3","710121","0.03","401057661","1004206","1001303","2","10600104","1","1060","0","1.5","1004110","2","10600103","1.3","1004109","1004106","1000000","10600105","1004107"
"1004210","1.6","401057741","401057721","1004209","10600102","1","1.9","1004208","1004108","2","283","401057751","1004207","1.6","0","401057731","10600101","9","710121","0.06","401057711","1004206","1001303","4","10600104","2","1060","0","2","1004110","4","10600103","1.8","1004109","1004106","1000000","10600105","1004107"
"1004210","2","401057791","401057771","1004209","10600102","1","2.1","1004208","1004108","3","284","401057801","1004207","2","0","401057781","10600101","25","710121","0.06","401057761","1004206","1001303","10","10600104","2","1060","0","2.2","1004110","10","10600103","2.1","1004109","1004106","1000000","10600105","1004107"
"1004210","4.5","401057841","401057821","1004209","10600102","1","4.8","1004208","1004108","4","285","401057851","1004207","4.5","0","401057831","10600101","-1","710121","0.06","401057811","1004206","1001303","26","10600104","2","1060","0","5","1004110","26","10600103","4.7","1004109","1004106","1000000","10600105","1004107"
"1004205","1.2","401058091","401058071","1004204","10610102","1","1.4","1004203","1004103","1","287","401058101","1004202","1.2","0","401058081","10610101","1","710011","0.03","401058061","1004201","1001301","1","10610104","1","1061","0","1.5","1004105","1","10610103","1.3","1004104","1004101","1000000","10610105","1004102"
"1004210","1.2","401058091","401058071","1004209","10610102","1","1.4","1004208","1004108","1","288","401058101","1004207","1.2","0","401058081","10610101","3","710011","0.03","401058061","1004206","1001303","2","10610104","1","1061","0","1.5","1004110","2","10610103","1.3","1004109","1004106","1000000","10610105","1004107"
"1004210","1.6","401058141","401058121","1004209","10610102","1","1.9","1004208","1004108","2","289","401058151","1004207","1.6","0","401058131","10610101","9","710011","0.06","401058111","1004206","1001303","4","10610104","2","1061","0","2","1004110","4","10610103","1.8","1004109","1004106","1000000","10610105","1004107"
"1004210","2","401058191","401058171","1004209","10610102","1","2.1","1004208","1004108","3","290","401058201","1004207","2","0","401058181","10610101","25","710011","0.06","401058161","1004206","1001303","10","10610104","2","1061","0","2.2","1004110","10","10610103","2.1","1004109","1004106","1000000","10610105","1004107"
"1004210","4.5","401058241","401058221","1004209","10610102","1","4.8","1004208","1004108","4","291","401058251","1004207","4.5","0","401058231","10610101","-1","710011","0.06","401058211","1004206","1001303","26","10610104","2","1061","0","5","1004110","26","10610103","4.7","1004109","1004106","1000000","10610105","1004107"
"1004205","1.2","401058491","401058471","1004204","10630102","1","1.4","1004203","1004103","1","293","401058501","1004202","1.2","0","401058481","10630101","1","710021","0.03","401058461","1004201","1001301","1","10630104","1","1063","0","1.5","1004105","1","10630103","1.3","1004104","1004101","1000000","10630105","1004102"
"1004210","1.2","401058491","401058471","1004209","10630102","1","1.4","1004208","1004108","1","294","401058501","1004207","1.2","0","401058481","10630101","3","710021","0.03","401058461","1004206","1001303","2","10630104","1","1063","0","1.5","1004110","2","10630103","1.3","1004109","1004106","1000000","10630105","1004107"
"1004210","1.6","401058541","401058521","1004209","10630102","1","1.9","1004208","1004108","2","295","401058551","1004207","1.6","0","401058531","10630101","9","710021","0.06","401058511","1004206","1001303","4","10630104","2","1063","0","2","1004110","4","10630103","1.8","1004109","1004106","1000000","10630105","1004107"
"1004210","2","401058591","401058571","1004209","10630102","1","2.1","1004208","1004108","3","296","401058601","1004207","2","0","401058581","10630101","25","710021","0.06","401058561","1004206","1001303","10","10630104","2","1063","0","2.2","1004110","10","10630103","2.1","1004109","1004106","1000000","10630105","1004107"
"1004210","4.5","401058641","401058621","1004209","10630102","1","4.8","1004208","1004108","4","297","401058651","1004207","4.5","0","401058631","10630101","-1","710021","0.06","401058611","1004206","1001303","26","10630104","2","1063","0","5","1004110","26","10630103","4.7","1004109","1004106","1000000","10630105","1004107"
"1004205","1.2","401058841","401058821","1004204","10640102","1","1.4","1004203","1004103","1","298","401058851","1004202","1.2","0","401058831","10640101","1","710031","0.03","401058811","1004201","1001301","1","10640104","1","1064","0","1.5","1004105","1","10640103","1.3","1004104","1004101","1000000","10640105","1004102"
"1004210","1.2","401058841","401058821","1004209","10640102","1","1.4","1004208","1004108","1","299","401058851","1004207","1.2","0","401058831","10640101","3","710031","0.03","401058811","1004206","1001303","2","10640104","1","1064","0","1.5","1004110","2","10640103","1.3","1004109","1004106","1000000","10640105","1004107"
"1004210","1.6","401058891","401058871","1004209","10640102","1","1.9","1004208","1004108","2","300","401058901","1004207","1.6","0","401058881","10640101","9","710031","0.06","401058861","1004206","1001303","4","10640104","2","1064","0","2","1004110","4","10640103","1.8","1004109","1004106","1000000","10640105","1004107"
"1004210","2","401058941","401058921","1004209","10640102","1","2.1","1004208","1004108","3","301","401058951","1004207","2","0","401058931","10640101","25","710031","0.06","401058911","1004206","1001303","10","10640104","2","1064","0","2.2","1004110","10","10640103","2.1","1004109","1004106","1000000","10640105","1004107"
"1004210","4.5","401058991","401058971","1004209","10640102","1","4.8","1004208","1004108","4","302","401059001","1004207","4.5","0","401058981","10640101","-1","710031","0.06","401058961","1004206","1001303","26","10640104","2","1064","0","5","1004110","26","10640103","4.7","1004109","1004106","1000000","10640105","1004107"
"1004205","1.2","401059191","401059171","1004204","10650102","1","1.4","1004203","1004103","1","303","401059201","1004202","1.2","0","401059181","10650101","1","710041","0.03","401059161","1004201","1001301","1","10650104","1","1065","0","1.5","1004105","1","10650103","1.3","1004104","1004101","1000000","10650105","1004102"
"1004210","1.2","401059191","401059171","1004209","10650102","1","1.4","1004208","1004108","1","304","401059201","1004207","1.2","0","401059181","10650101","3","710041","0.03","401059161","1004206","1001303","2","10650104","1","1065","0","1.5","1004110","2","10650103","1.3","1004109","1004106","1000000","10650105","1004107"
"1004210","1.6","401059241","401059221","1004209","10650102","1","1.9","1004208","1004108","2","305","401059251","1004207","1.6","0","401059231","10650101","9","710041","0.06","401059211","1004206","1001303","4","10650104","2","1065","0","2","1004110","4","10650103","1.8","1004109","1004106","1000000","10650105","1004107"
"1004210","2","401059291","401059271","1004209","10650102","1","2.1","1004208","1004108","3","306","401059301","1004207","2","0","401059281","10650101","25","710041","0.06","401059261","1004206","1001303","10","10650104","2","1065","0","2.2","1004110","10","10650103","2.1","1004109","1004106","1000000","10650105","1004107"
"1004210","4.5","401059341","401059321","1004209","10650102","1","4.8","1004208","1004108","4","307","401059351","1004207","4.5","0","401059331","10650101","-1","710041","0.06","401059311","1004206","1001303","26","10650104","2","1065","0","5","1004110","26","10650103","4.7","1004109","1004106","1000000","10650105","1004107"
"1004205","1.2","401059541","401059521","1004204","10660102","1","1.4","1004203","1004103","1","308","401059551","1004202","1.2","0","401059531","10660101","1","710051","0.03","401059511","1004201","1001301","1","10660104","1","1066","0","1.5","1004105","1","10660103","1.3","1004104","1004101","1000000","10660105","1004102"
"1004210","1.2","401059541","401059521","1004209","10660102","1","1.4","1004208","1004108","1","309","401059551","1004207","1.2","0","401059531","10660101","3","710051","0.03","401059511","1004206","1001303","2","10660104","1","1066","0","1.5","1004110","2","10660103","1.3","1004109","1004106","1000000","10660105","1004107"
"1004210","1.6","401059591","401059571","1004209","10660102","1","1.9","1004208","1004108","2","310","401059601","1004207","1.6","0","401059581","10660101","9","710051","0.06","401059561","1004206","1001303","4","10660104","2","1066","0","2","1004110","4","10660103","1.8","1004109","1004106","1000000","10660105","1004107"
"1004210","2","401059641","401059621","1004209","10660102","1","2.1","1004208","1004108","3","311","401059651","1004207","2","0","401059631","10660101","25","710051","0.06","401059611","1004206","1001303","10","10660104","2","1066","0","2.2","1004110","10","10660103","2.1","1004109","1004106","1000000","10660105","1004107"
"1004210","4.5","401059691","401059671","1004209","10660102","1","4.8","1004208","1004108","4","312","401059701","1004207","4.5","0","401059681","10660101","-1","710051","0.06","401059661","1004206","1001303","26","10660104","2","1066","0","5","1004110","26","10660103","4.7","1004109","1004106","1000000","10660105","1004107"
"1004205","1.2","401059891","401059871","1004204","10670102","1","1.4","1004203","1004103","1","313","401059901","1004202","1.2","0","401059881","10670101","1","710061","0.03","401059861","1004201","1001301","1","10670104","1","1067","0","1.5","1004105","1","10670103","1.3","1004104","1004101","1000000","10670105","1004102"
"1004210","1.2","401059891","401059871","1004209","10670102","1","1.4","1004208","1004108","1","314","401059901","1004207","1.2","0","401059881","10670101","3","710061","0.03","401059861","1004206","1001303","2","10670104","1","1067","0","1.5","1004110","2","10670103","1.3","1004109","1004106","1000000","10670105","1004107"
"1004210","1.6","401059941","401059921","1004209","10670102","1","1.9","1004208","1004108","2","315","401059951","1004207","1.6","0","401059931","10670101","9","710061","0.06","401059911","1004206","1001303","4","10670104","2","1067","0","2","1004110","4","10670103","1.8","1004109","1004106","1000000","10670105","1004107"
"1004210","2","401059991","401059971","1004209","10670102","1","2.1","1004208","1004108","3","316","401060001","1004207","2","0","401059981","10670101","25","710061","0.06","401059961","1004206","1001303","10","10670104","2","1067","0","2.2","1004110","10","10670103","2.1","1004109","1004106","1000000","10670105","1004107"
"1004210","4.5","401060041","401060021","1004209","10670102","1","4.8","1004208","1004108","4","317","401060051","1004207","4.5","0","401060031","10670101","-1","710061","0.06","401060011","1004206","1001303","26","10670104","2","1067","0","5","1004110","26","10670103","4.7","1004109","1004106","1000000","10670105","1004107"
"1004210","1.2","401060241","401060221","1004209","10680102","1","1.4","1004208","0","1","318","401060251","1004207","1.2","0","401060231","10680101","-2","710071","0.03","401060211","1004206","0","-2","10680104","1","1068","0","1.5","0","-2","10680103","1.3","0","0","1000000","10680105","0"
"1004205","1.6","401060291","401060271","1004204","10680102","1","1.9","1004203","1004103","2","319","401060301","1004202","1.6","0","401060281","10680101","1","710071","0.06","401060261","1004201","1001301","1","10680104","2","1068","0","2","1004105","1","10680103","1.8","1004104","1004101","1000000","10680105","1004102"
"1004210","1.6","401060291","401060271","1004209","10680102","1","1.9","1004208","1004108","2","320","401060301","1004207","1.6","0","401060281","10680101","6","710071","0.06","401060261","1004206","1001303","2","10680104","2","1068","0","2","1004110","2","10680103","1.8","1004109","1004106","1000000","10680105","1004107"
"1004210","2","401060341","401060321","1004209","10680102","1","2.1","1004208","1004108","3","321","401060351","1004207","2","0","401060331","10680101","22","710071","0.06","401060311","1004206","1001303","7","10680104","2","1068","0","2.2","1004110","7","10680103","2.1","1004109","1004106","1000000","10680105","1004107"
"1004210","4.5","401060391","401060371","1004209","10680102","1","4.8","1004208","1004108","4","322","401060401","1004207","4.5","0","401060381","10680101","-1","710071","0.06","401060361","1004206","1001303","23","10680104","2","1068","0","5","1004110","23","10680103","4.7","1004109","1004106","1000000","10680105","1004107"
"1004210","1.2","401060591","401060571","1004209","10690102","1","1.4","1004208","0","1","323","401060601","1004207","1.2","0","401060581","10690101","-2","710081","0.03","401060561","1004206","0","-2","10690104","1","1069","0","1.5","0","-2","10690103","1.3","0","0","1000000","10690105","0"
"1004205","1.6","401060641","401060621","1004204","10690102","1","1.9","1004203","1004103","2","324","401060651","1004202","1.6","0","401060631","10690101","1","710081","0.06","401060611","1004201","1001301","1","10690104","2","1069","0","2","1004105","1","10690103","1.8","1004104","1004101","1000000","10690105","1004102"
"1004210","1.6","401060641","401060621","1004209","10690102","1","1.9","1004208","1004108","2","325","401060651","1004207","1.6","0","401060631","10690101","6","710081","0.06","401060611","1004206","1001303","2","10690104","2","1069","0","2","1004110","2","10690103","1.8","1004109","1004106","1000000","10690105","1004107"
"1004210","2","401060691","401060671","1004209","10690102","1","2.1","1004208","1004108","3","326","401060701","1004207","2","0","401060681","10690101","22","710081","0.06","401060661","1004206","1001303","7","10690104","2","1069","0","2.2","1004110","7","10690103","2.1","1004109","1004106","1000000","10690105","1004107"
"1004210","4.5","401060741","401060721","1004209","10690102","1","4.8","1004208","1004108","4","327","401060751","1004207","4.5","0","401060731","10690101","-1","710081","0.06","401060711","1004206","1001303","23","10690104","2","1069","0","5","1004110","23","10690103","4.7","1004109","1004106","1000000","10690105","1004107"
"1004210","1.2","401060941","401060921","1004209","10700102","1","1.4","1004208","0","1","328","401060951","1004207","1.2","0","401060931","10700101","-2","710091","0.03","401060911","1004206","0","-2","10700104","1","1070","0","1.5","0","-2","10700103","1.3","0","0","1000000","10700105","0"
"1004205","1.6","401060991","401060971","1004204","10700102","1","1.9","1004203","1004103","2","329","401061001","1004202","1.6","0","401060981","10700101","1","710091","0.06","401060961","1004201","1001301","1","10700104","2","1070","0","2","1004105","1","10700103","1.8","1004104","1004101","1000000","10700105","1004102"
"1004210","1.6","401060991","401060971","1004209","10700102","1","1.9","1004208","1004108","2","330","401061001","1004207","1.6","0","401060981","10700101","6","710091","0.06","401060961","1004206","1001303","2","10700104","2","1070","0","2","1004110","2","10700103","1.8","1004109","1004106","1000000","10700105","1004107"
"1004210","2","401061041","401061021","1004209","10700102","1","2.1","1004208","1004108","3","331","401061051","1004207","2","0","401061031","10700101","22","710091","0.06","401061011","1004206","1001303","7","10700104","2","1070","0","2.2","1004110","7","10700103","2.1","1004109","1004106","1000000","10700105","1004107"
"1004210","4.5","401061091","401061071","1004209","10700102","1","4.8","1004208","1004108","4","332","401061101","1004207","4.5","0","401061081","10700101","-1","710091","0.06","401061061","1004206","1001303","23","10700104","2","1070","0","5","1004110","23","10700103","4.7","1004109","1004106","1000000","10700105","1004107"
"1004210","1.2","401061291","401061271","1004209","10710102","1","1.4","1004208","0","1","333","401061301","1004207","1.2","0","401061281","10710101","-2","710101","0.03","401061261","1004206","0","-2","10710104","1","1071","0","1.5","0","-2","10710103","1.3","0","0","1000000","10710105","0"
"1004205","1.6","401061341","401061321","1004204","10710102","1","1.9","1004203","1004103","2","334","401061351","1004202","1.6","0","401061331","10710101","1","710101","0.06","401061311","1004201","1001301","1","10710104","2","1071","0","2","1004105","1","10710103","1.8","1004104","1004101","1000000","10710105","1004102"
"1004210","1.6","401061341","401061321","1004209","10710102","1","1.9","1004208","1004108","2","335","401061351","1004207","1.6","0","401061331","10710101","6","710101","0.06","401061311","1004206","1001303","2","10710104","2","1071","0","2","1004110","2","10710103","1.8","1004109","1004106","1000000","10710105","1004107"
"1004210","2","401061391","401061371","1004209","10710102","1","2.1","1004208","1004108","3","336","401061401","1004207","2","0","401061381","10710101","22","710101","0.06","401061361","1004206","1001303","7","10710104","2","1071","0","2.2","1004110","7","10710103","2.1","1004109","1004106","1000000","10710105","1004107"
"1004210","4.5","401061441","401061421","1004209","10710102","1","4.8","1004208","1004108","4","337","401061451","1004207","4.5","0","401061431","10710101","-1","710101","0.06","401061411","1004206","1001303","23","10710104","2","1071","0","5","1004110","23","10710103","4.7","1004109","1004106","1000000","10710105","1004107"
"1004210","1.2","401061641","401061621","1004209","10720102","1","1.4","1004208","0","1","338","401061651","1004207","1.2","0","401061631","10720101","-2","710111","0.03","401061611","1004206","0","-2","10720104","1","1072","0","1.5","0","-2","10720103","1.3","0","0","1000000","10720105","0"
"1004205","1.6","401061691","401061671","1004204","10720102","1","1.9","1004203","1004103","2","339","401061701","1004202","1.6","0","401061681","10720101","1","710111","0.06","401061661","1004201","1001301","1","10720104","2","1072","0","2","1004105","1","10720103","1.8","1004104","1004101","1000000","10720105","1004102"
"1004210","1.6","401061691","401061671","1004209","10720102","1","1.9","1004208","1004108","2","340","401061701","1004207","1.6","0","401061681","10720101","6","710111","0.06","401061661","1004206","1001303","2","10720104","2","1072","0","2","1004110","2","10720103","1.8","1004109","1004106","1000000","10720105","1004107"
"1004210","2","401061741","401061721","1004209","10720102","1","2.1","1004208","1004108","3","341","401061751","1004207","2","0","401061731","10720101","22","710111","0.06","401061711","1004206","1001303","7","10720104","2","1072","0","2.2","1004110","7","10720103","2.1","1004109","1004106","1000000","10720105","1004107"
"1004210","4.5","401061791","401061771","1004209","10720102","1","4.8","1004208","1004108","4","342","401061801","1004207","4.5","0","401061781","10720101","-1","710111","0.06","401061761","1004206","1001303","23","10720104","2","1072","0","5","1004110","23","10720103","4.7","1004109","1004106","1000000","10720105","1004107"
"1004210","1.2","401061991","401061971","1004209","10730102","1","1.4","1004208","0","1","343","401062001","1004207","1.2","0","401061981","10730101","-2","710121","0.03","401061961","1004206","0","-2","10730104","1","1073","0","1.5","0","-2","10730103","1.3","0","0","1000000","10730105","0"
"1004205","1.6","401062041","401062021","1004204","10730102","1","1.9","1004203","1004103","2","344","401062051","1004202","1.6","0","401062031","10730101","1","710121","0.06","401062011","1004201","1001301","1","10730104","2","1073","0","2","1004105","1","10730103","1.8","1004104","1004101","1000000","10730105","1004102"
"1004210","1.6","401062041","401062021","1004209","10730102","1","1.9","1004208","1004108","2","345","401062051","1004207","1.6","0","401062031","10730101","6","710121","0.06","401062011","1004206","1001303","2","10730104","2","1073","0","2","1004110","2","10730103","1.8","1004109","1004106","1000000","10730105","1004107"
"1004210","2","401062091","401062071","1004209","10730102","1","2.1","1004208","1004108","3","346","401062101","1004207","2","0","401062081","10730101","22","710121","0.06","401062061","1004206","1001303","7","10730104","2","1073","0","2.2","1004110","7","10730103","2.1","1004109","1004106","1000000","10730105","1004107"
"1004210","4.5","401062141","401062121","1004209","10730102","1","4.8","1004208","1004108","4","347","401062151","1004207","4.5","0","401062131","10730101","-1","710121","0.06","401062111","1004206","1001303","23","10730104","2","1073","0","5","1004110","23","10730103","4.7","1004109","1004106","1000000","10730105","1004107"
"1004210","1.2","401062341","401062321","1004209","10740102","1","1.4","1004208","0","1","348","401062351","1004207","1.2","0","401062331","10740101","-2","710011","0.03","401062311","1004206","0","-2","10740104","1","1074","0","1.5","0","-2","10740103","1.3","0","0","1000000","10740105","0"
"1004205","1.6","401062391","401062371","1004204","10740102","1","1.9","1004203","1004103","2","349","401062401","1004202","1.6","0","401062381","10740101","1","710011","0.06","401062361","1004201","1001301","1","10740104","2","1074","0","2","1004105","1","10740103","1.8","1004104","1004101","1000000","10740105","1004102"
"1004210","1.6","401062391","401062371","1004209","10740102","1","1.9","1004208","1004108","2","350","401062401","1004207","1.6","0","401062381","10740101","6","710011","0.06","401062361","1004206","1001303","2","10740104","2","1074","0","2","1004110","2","10740103","1.8","1004109","1004106","1000000","10740105","1004107"
"1004210","2","401062441","401062421","1004209","10740102","1","2.1","1004208","1004108","3","351","401062451","1004207","2","0","401062431","10740101","22","710011","0.06","401062411","1004206","1001303","7","10740104","2","1074","0","2.2","1004110","7","10740103","2.1","1004109","1004106","1000000","10740105","1004107"
"1004210","4.5","401062491","401062471","1004209","10740102","1","4.8","1004208","1004108","4","352","401062501","1004207","4.5","0","401062481","10740101","-1","710011","0.06","401062461","1004206","1001303","23","10740104","2","1074","0","5","1004110","23","10740103","4.7","1004109","1004106","1000000","10740105","1004107"
