3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632
"51","0","0","4500","757","0","31145","91002","2","0","0","1055","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","758","0","31145","91002","2","0","0","1055","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","759","0","31145","91002","2","0","0","1055","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","760","0","31145","91002","2","0","0","1055","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","761","0","31145","91002","2","0","0","1055","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","762","0","31145","91002","2","0","0","1055","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","763","0","31145","91002","2","0","0","1055","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","764","0","31145","91002","2","0","0","1055","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","765","0","31145","91002","2","0","0","1055","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","766","0","31025","91002","2","0","0","1056","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","767","0","31025","91002","2","0","0","1056","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","768","0","31025","91002","2","0","0","1056","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","769","0","31025","91002","2","0","0","1056","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","770","0","31025","91002","2","0","0","1056","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","771","0","31025","91002","2","0","0","1056","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","772","0","31025","91002","2","0","0","1056","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","773","0","31025","91002","2","0","0","1056","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","774","0","31025","91002","2","0","0","1056","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","775","0","31025","91002","2","0","0","1056","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","776","0","31025","91002","2","0","0","1056","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","777","0","31025","91002","2","0","0","1056","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","778","0","31025","91002","2","0","0","1056","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","779","0","31025","91002","2","0","0","1056","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","780","0","31042","91002","2","0","0","1057","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","781","0","31042","91002","2","0","0","1057","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","782","0","31042","91002","2","0","0","1057","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","783","0","31042","91002","2","0","0","1057","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","784","0","31042","91002","2","0","0","1057","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","785","0","31042","91002","2","0","0","1057","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","786","0","31042","91002","2","0","0","1057","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","787","0","31042","91002","2","0","0","1057","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","788","0","31042","91002","2","0","0","1057","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","789","0","31042","91002","2","0","0","1057","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","790","0","31042","91002","2","0","0","1057","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","791","0","31042","91002","2","0","0","1057","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","792","0","31042","91002","2","0","0","1057","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","793","0","31042","91002","2","0","0","1057","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","794","0","31022","91002","2","0","0","1058","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","795","0","31022","91002","2","0","0","1058","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","796","0","31022","91002","2","0","0","1058","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","797","0","31022","91002","2","0","0","1058","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","798","0","31022","91002","2","0","0","1058","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","799","0","31022","91002","2","0","0","1058","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","800","0","31022","91002","2","0","0","1058","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","801","0","31022","91002","2","0","0","1058","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","802","0","31022","91002","2","0","0","1058","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","803","0","31022","91002","2","0","0","1058","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","804","0","31022","91002","2","0","0","1058","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","805","0","31022","91002","2","0","0","1058","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","806","0","31022","91002","2","0","0","1058","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","807","0","31022","91002","2","0","0","1058","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","808","0","31043","91002","2","0","0","1059","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","809","0","31043","91002","2","0","0","1059","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","810","0","31043","91002","2","0","0","1059","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","811","0","31043","91002","2","0","0","1059","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","812","0","31043","91002","2","0","0","1059","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","813","0","31043","91002","2","0","0","1059","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","814","0","31043","91002","2","0","0","1059","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","815","0","31043","91002","2","0","0","1059","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","816","0","31043","91002","2","0","0","1059","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","817","0","31043","91002","2","0","0","1059","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","818","0","31043","91002","2","0","0","1059","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","819","0","31043","91002","2","0","0","1059","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","820","0","31043","91002","2","0","0","1059","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","821","0","31043","91002","2","0","0","1059","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","822","0","31018","91002","2","0","0","1060","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","823","0","31018","91002","2","0","0","1060","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","824","0","31018","91002","2","0","0","1060","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","825","0","31018","91002","2","0","0","1060","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","826","0","31018","91002","2","0","0","1060","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","827","0","31018","91002","2","0","0","1060","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","828","0","31018","91002","2","0","0","1060","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","829","0","31018","91002","2","0","0","1060","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","830","0","31018","91002","2","0","0","1060","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","831","0","31018","91002","2","0","0","1060","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","832","0","31018","91002","2","0","0","1060","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","833","0","31018","91002","2","0","0","1060","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","834","0","31018","91002","2","0","0","1060","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","835","0","31018","91002","2","0","0","1060","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","836","0","31145","91002","2","0","0","1061","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","837","0","31145","91002","2","0","0","1061","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","838","0","31145","91002","2","0","0","1061","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","839","0","31145","91002","2","0","0","1061","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","840","0","31145","91002","2","0","0","1061","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","841","0","31145","91002","2","0","0","1061","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","842","0","31145","91002","2","0","0","1061","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","843","0","31145","91002","2","0","0","1061","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","844","0","31145","91002","2","0","0","1061","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","845","0","31145","91002","2","0","0","1061","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","846","0","31145","91002","2","0","0","1061","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","847","0","31145","91002","2","0","0","1061","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","848","0","31145","91002","2","0","0","1061","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","849","0","31145","91002","2","0","0","1061","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","850","0","31025","91002","2","0","0","1063","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","851","0","31025","91002","2","0","0","1063","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","852","0","31025","91002","2","0","0","1063","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","853","0","31025","91002","2","0","0","1063","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","854","0","31025","91002","2","0","0","1063","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","855","0","31025","91002","2","0","0","1063","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","856","0","31025","91002","2","0","0","1063","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","857","0","31025","91002","2","0","0","1063","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","858","0","31025","91002","2","0","0","1063","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","859","0","31025","91002","2","0","0","1063","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","860","0","31025","91002","2","0","0","1063","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","861","0","31025","91002","2","0","0","1063","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","862","0","31025","91002","2","0","0","1063","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","863","0","31025","91002","2","0","0","1063","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","864","0","31042","91002","2","0","0","1064","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","865","0","31042","91002","2","0","0","1064","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","866","0","31042","91002","2","0","0","1064","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","867","0","31042","91002","2","0","0","1064","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","868","0","31042","91002","2","0","0","1064","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","869","0","31042","91002","2","0","0","1064","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","870","0","31042","91002","2","0","0","1064","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","871","0","31042","91002","2","0","0","1064","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","872","0","31042","91002","2","0","0","1064","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","873","0","31042","91002","2","0","0","1064","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","874","0","31042","91002","2","0","0","1064","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","875","0","31042","91002","2","0","0","1064","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","876","0","31042","91002","2","0","0","1064","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","877","0","31042","91002","2","0","0","1064","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","878","0","31022","91002","2","0","0","1065","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","879","0","31022","91002","2","0","0","1065","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","880","0","31022","91002","2","0","0","1065","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","881","0","31022","91002","2","0","0","1065","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","882","0","31022","91002","2","0","0","1065","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","883","0","31022","91002","2","0","0","1065","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","884","0","31022","91002","2","0","0","1065","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","885","0","31022","91002","2","0","0","1065","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","886","0","31022","91002","2","0","0","1065","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","887","0","31022","91002","2","0","0","1065","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","888","0","31022","91002","2","0","0","1065","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","889","0","31022","91002","2","0","0","1065","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","890","0","31022","91002","2","0","0","1065","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","891","0","31022","91002","2","0","0","1065","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","892","0","31043","91002","2","0","0","1066","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","893","0","31043","91002","2","0","0","1066","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","894","0","31043","91002","2","0","0","1066","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","895","0","31043","91002","2","0","0","1066","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","896","0","31043","91002","2","0","0","1066","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","897","0","31043","91002","2","0","0","1066","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","898","0","31043","91002","2","0","0","1066","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","899","0","31043","91002","2","0","0","1066","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","900","0","31043","91002","2","0","0","1066","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","901","0","31043","91002","2","0","0","1066","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","902","0","31043","91002","2","0","0","1066","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","903","0","31043","91002","2","0","0","1066","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","904","0","31043","91002","2","0","0","1066","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","905","0","31043","91002","2","0","0","1066","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","906","0","31018","91002","2","0","0","1067","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","907","0","31018","91002","2","0","0","1067","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","908","0","31018","91002","2","0","0","1067","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","909","0","31018","91002","2","0","0","1067","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","910","0","31018","91002","2","0","0","1067","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","911","0","31018","91002","2","0","0","1067","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","912","0","31018","91002","2","0","0","1067","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","913","0","31018","91002","2","0","0","1067","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","914","0","31018","91002","2","0","0","1067","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","915","0","31018","91002","2","0","0","1067","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","916","0","31018","91002","2","0","0","1067","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","917","0","31018","91002","2","0","0","1067","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","918","0","31018","91002","2","0","0","1067","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","919","0","31018","91002","2","0","0","1067","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","920","0","31145","91002","2","0","0","1068","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","921","0","31145","91002","2","0","0","1068","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","922","0","31145","91002","2","0","0","1068","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","923","0","31145","91002","2","0","0","1068","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","924","0","31145","91002","2","0","0","1068","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","925","0","31145","91002","2","0","0","1068","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","926","0","31145","91002","2","0","0","1068","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","927","0","31145","91002","2","0","0","1068","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","928","0","31145","91002","2","0","0","1068","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","929","0","31145","91002","2","0","0","1068","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","930","0","31145","91002","2","0","0","1068","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","931","0","31145","91002","2","0","0","1068","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","932","0","31145","91002","2","0","0","1068","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","933","0","31145","91002","2","0","0","1068","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","934","0","31025","91002","2","0","0","1069","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","935","0","31025","91002","2","0","0","1069","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","936","0","31025","91002","2","0","0","1069","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","937","0","31025","91002","2","0","0","1069","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","938","0","31025","91002","2","0","0","1069","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","939","0","31025","91002","2","0","0","1069","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","940","0","31025","91002","2","0","0","1069","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","941","0","31025","91002","2","0","0","1069","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","942","0","31025","91002","2","0","0","1069","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","943","0","31025","91002","2","0","0","1069","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","944","0","31025","91002","2","0","0","1069","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","945","0","31025","91002","2","0","0","1069","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","946","0","31025","91002","2","0","0","1069","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","947","0","31025","91002","2","0","0","1069","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","948","0","31042","91002","2","0","0","1070","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","949","0","31042","91002","2","0","0","1070","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","950","0","31042","91002","2","0","0","1070","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","951","0","31042","91002","2","0","0","1070","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","952","0","31042","91002","2","0","0","1070","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","953","0","31042","91002","2","0","0","1070","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","954","0","31042","91002","2","0","0","1070","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","955","0","31042","91002","2","0","0","1070","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","956","0","31042","91002","2","0","0","1070","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","957","0","31042","91002","2","0","0","1070","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","958","0","31042","91002","2","0","0","1070","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","959","0","31042","91002","2","0","0","1070","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","960","0","31042","91002","2","0","0","1070","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","961","0","31042","91002","2","0","0","1070","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","962","0","31022","91002","2","0","0","1071","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","963","0","31022","91002","2","0","0","1071","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","964","0","31022","91002","2","0","0","1071","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","965","0","31022","91002","2","0","0","1071","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","966","0","31022","91002","2","0","0","1071","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","967","0","31022","91002","2","0","0","1071","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","968","0","31022","91002","2","0","0","1071","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","969","0","31022","91002","2","0","0","1071","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","970","0","31022","91002","2","0","0","1071","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","971","0","31022","91002","2","0","0","1071","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","972","0","31022","91002","2","0","0","1071","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","973","0","31022","91002","2","0","0","1071","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","974","0","31022","91002","2","0","0","1071","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","975","0","31022","91002","2","0","0","1071","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","976","0","31043","91002","2","0","0","1072","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","977","0","31043","91002","2","0","0","1072","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","978","0","31043","91002","2","0","0","1072","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","979","0","31043","91002","2","0","0","1072","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","980","0","31043","91002","2","0","0","1072","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","981","0","31043","91002","2","0","0","1072","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","982","0","31043","91002","2","0","0","1072","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","983","0","31043","91002","2","0","0","1072","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","984","0","31043","91002","2","0","0","1072","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","985","0","31043","91002","2","0","0","1072","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","986","0","31043","91002","2","0","0","1072","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","987","0","31043","91002","2","0","0","1072","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","988","0","31043","91002","2","0","0","1072","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","989","0","31043","91002","2","0","0","1072","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","990","0","31018","91002","2","0","0","1073","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","991","0","31018","91002","2","0","0","1073","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","992","0","31018","91002","2","0","0","1073","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","993","0","31018","91002","2","0","0","1073","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","994","0","31018","91002","2","0","0","1073","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","995","0","31018","91002","2","0","0","1073","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","996","0","31018","91002","2","0","0","1073","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","997","0","31018","91002","2","0","0","1073","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","998","0","31018","91002","2","0","0","1073","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","999","0","31018","91002","2","0","0","1073","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1000","0","31018","91002","2","0","0","1073","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1001","0","31018","91002","2","0","0","1073","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1002","0","31018","91002","2","0","0","1073","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1003","0","31018","91002","2","0","0","1073","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1004","0","31145","91002","2","0","0","1074","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1005","0","31145","91002","2","0","0","1074","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1006","0","31145","91002","2","0","0","1074","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1007","0","31145","91002","2","0","0","1074","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1008","0","31145","91002","2","0","0","1074","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1009","0","31145","91002","2","0","0","1074","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1010","0","31145","91002","2","0","0","1074","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1011","0","31145","91002","2","0","0","1074","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1012","0","31145","91002","2","0","0","1074","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1013","0","31145","91002","2","0","0","1074","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1014","0","31145","91002","2","0","0","1074","2","0","2000","8","90006","1","5000","12","0"
