08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"90006","8","0","0","91002","51","0","1","1055","0","150","25","31145","0","0","0","4500","2","6000","757","2"
"90006","8","0","0","91002","151","0","1","1055","0","300","20","31145","0","0","0","4000","2","4000","758","2"
"90006","8","0","0","91002","301","0","1","1055","0","700","18","31145","0","0","0","3500","2","3500","759","2"
"90006","8","0","0","91002","701","0","1","1055","0","1500","16","31145","0","0","0","3000","2","3000","760","2"
"90006","8","0","0","91002","1501","0","1","1055","0","3000","14","31145","0","0","0","2500","2","2500","761","2"
"90006","8","0","0","91002","3001","0","1","1055","0","5000","12","31145","0","0","0","2000","2","2000","762","2"
"90006","8","0","0","91002","5001","0","1","1055","0","7000","10","31145","0","0","0","1500","2","1500","763","2"
"90006","8","0","0","91002","7001","0","1","1055","0","10000","8","31145","0","0","0","1000","2","1000","764","2"
"90006","8","0","0","91002","10001","0","1","1055","0","-1","7","31145","0","0","0","750","2","750","765","2"
"90006","8","0","0","91002","1","0","1","1056","0","1","30","31025","0","0","0","5000","2","20000","766","2"
"90006","8","0","0","91002","2","0","1","1056","0","2","30","31025","0","0","0","5000","2","15000","767","2"
"90006","8","0","0","91002","3","0","1","1056","0","3","30","31025","0","0","0","5000","2","12000","768","2"
"90006","8","0","0","91002","4","0","1","1056","0","20","30","31025","0","0","0","5000","2","10000","769","2"
"90006","8","0","0","91002","21","0","1","1056","0","50","30","31025","0","0","0","5000","2","8000","770","2"
"90006","8","0","0","91002","51","0","1","1056","0","150","25","31025","0","0","0","4500","2","6000","771","2"
"90006","8","0","0","91002","151","0","1","1056","0","300","20","31025","0","0","0","4000","2","4000","772","2"
"90006","8","0","0","91002","301","0","1","1056","0","700","18","31025","0","0","0","3500","2","3500","773","2"
"90006","8","0","0","91002","701","0","1","1056","0","1500","16","31025","0","0","0","3000","2","3000","774","2"
"90006","8","0","0","91002","1501","0","1","1056","0","3000","14","31025","0","0","0","2500","2","2500","775","2"
"90006","8","0","0","91002","3001","0","1","1056","0","5000","12","31025","0","0","0","2000","2","2000","776","2"
"90006","8","0","0","91002","5001","0","1","1056","0","7000","10","31025","0","0","0","1500","2","1500","777","2"
"90006","8","0","0","91002","7001","0","1","1056","0","10000","8","31025","0","0","0","1000","2","1000","778","2"
"90006","8","0","0","91002","10001","0","1","1056","0","-1","7","31025","0","0","0","750","2","750","779","2"
"90006","8","0","0","91002","1","0","1","1057","0","1","30","31042","0","0","0","5000","2","20000","780","2"
"90006","8","0","0","91002","2","0","1","1057","0","2","30","31042","0","0","0","5000","2","15000","781","2"
"90006","8","0","0","91002","3","0","1","1057","0","3","30","31042","0","0","0","5000","2","12000","782","2"
"90006","8","0","0","91002","4","0","1","1057","0","20","30","31042","0","0","0","5000","2","10000","783","2"
"90006","8","0","0","91002","21","0","1","1057","0","50","30","31042","0","0","0","5000","2","8000","784","2"
"90006","8","0","0","91002","51","0","1","1057","0","150","25","31042","0","0","0","4500","2","6000","785","2"
"90006","8","0","0","91002","151","0","1","1057","0","300","20","31042","0","0","0","4000","2","4000","786","2"
"90006","8","0","0","91002","301","0","1","1057","0","700","18","31042","0","0","0","3500","2","3500","787","2"
"90006","8","0","0","91002","701","0","1","1057","0","1500","16","31042","0","0","0","3000","2","3000","788","2"
"90006","8","0","0","91002","1501","0","1","1057","0","3000","14","31042","0","0","0","2500","2","2500","789","2"
"90006","8","0","0","91002","3001","0","1","1057","0","5000","12","31042","0","0","0","2000","2","2000","790","2"
"90006","8","0","0","91002","5001","0","1","1057","0","7000","10","31042","0","0","0","1500","2","1500","791","2"
"90006","8","0","0","91002","7001","0","1","1057","0","10000","8","31042","0","0","0","1000","2","1000","792","2"
"90006","8","0","0","91002","10001","0","1","1057","0","-1","7","31042","0","0","0","750","2","750","793","2"
"90006","8","0","0","91002","1","0","1","1058","0","1","30","31022","0","0","0","5000","2","20000","794","2"
"90006","8","0","0","91002","2","0","1","1058","0","2","30","31022","0","0","0","5000","2","15000","795","2"
"90006","8","0","0","91002","3","0","1","1058","0","3","30","31022","0","0","0","5000","2","12000","796","2"
"90006","8","0","0","91002","4","0","1","1058","0","20","30","31022","0","0","0","5000","2","10000","797","2"
"90006","8","0","0","91002","21","0","1","1058","0","50","30","31022","0","0","0","5000","2","8000","798","2"
"90006","8","0","0","91002","51","0","1","1058","0","150","25","31022","0","0","0","4500","2","6000","799","2"
"90006","8","0","0","91002","151","0","1","1058","0","300","20","31022","0","0","0","4000","2","4000","800","2"
"90006","8","0","0","91002","301","0","1","1058","0","700","18","31022","0","0","0","3500","2","3500","801","2"
"90006","8","0","0","91002","701","0","1","1058","0","1500","16","31022","0","0","0","3000","2","3000","802","2"
"90006","8","0","0","91002","1501","0","1","1058","0","3000","14","31022","0","0","0","2500","2","2500","803","2"
"90006","8","0","0","91002","3001","0","1","1058","0","5000","12","31022","0","0","0","2000","2","2000","804","2"
"90006","8","0","0","91002","5001","0","1","1058","0","7000","10","31022","0","0","0","1500","2","1500","805","2"
"90006","8","0","0","91002","7001","0","1","1058","0","10000","8","31022","0","0","0","1000","2","1000","806","2"
"90006","8","0","0","91002","10001","0","1","1058","0","-1","7","31022","0","0","0","750","2","750","807","2"
"90006","8","0","0","91002","1","0","1","1059","0","1","30","31043","0","0","0","5000","2","20000","808","2"
"90006","8","0","0","91002","2","0","1","1059","0","2","30","31043","0","0","0","5000","2","15000","809","2"
"90006","8","0","0","91002","3","0","1","1059","0","3","30","31043","0","0","0","5000","2","12000","810","2"
"90006","8","0","0","91002","4","0","1","1059","0","20","30","31043","0","0","0","5000","2","10000","811","2"
"90006","8","0","0","91002","21","0","1","1059","0","50","30","31043","0","0","0","5000","2","8000","812","2"
"90006","8","0","0","91002","51","0","1","1059","0","150","25","31043","0","0","0","4500","2","6000","813","2"
"90006","8","0","0","91002","151","0","1","1059","0","300","20","31043","0","0","0","4000","2","4000","814","2"
"90006","8","0","0","91002","301","0","1","1059","0","700","18","31043","0","0","0","3500","2","3500","815","2"
"90006","8","0","0","91002","701","0","1","1059","0","1500","16","31043","0","0","0","3000","2","3000","816","2"
"90006","8","0","0","91002","1501","0","1","1059","0","3000","14","31043","0","0","0","2500","2","2500","817","2"
"90006","8","0","0","91002","3001","0","1","1059","0","5000","12","31043","0","0","0","2000","2","2000","818","2"
"90006","8","0","0","91002","5001","0","1","1059","0","7000","10","31043","0","0","0","1500","2","1500","819","2"
"90006","8","0","0","91002","7001","0","1","1059","0","10000","8","31043","0","0","0","1000","2","1000","820","2"
"90006","8","0","0","91002","10001","0","1","1059","0","-1","7","31043","0","0","0","750","2","750","821","2"
"90006","8","0","0","91002","1","0","1","1060","0","1","30","31018","0","0","0","5000","2","20000","822","2"
"90006","8","0","0","91002","2","0","1","1060","0","2","30","31018","0","0","0","5000","2","15000","823","2"
"90006","8","0","0","91002","3","0","1","1060","0","3","30","31018","0","0","0","5000","2","12000","824","2"
"90006","8","0","0","91002","4","0","1","1060","0","20","30","31018","0","0","0","5000","2","10000","825","2"
"90006","8","0","0","91002","21","0","1","1060","0","50","30","31018","0","0","0","5000","2","8000","826","2"
"90006","8","0","0","91002","51","0","1","1060","0","150","25","31018","0","0","0","4500","2","6000","827","2"
"90006","8","0","0","91002","151","0","1","1060","0","300","20","31018","0","0","0","4000","2","4000","828","2"
"90006","8","0","0","91002","301","0","1","1060","0","700","18","31018","0","0","0","3500","2","3500","829","2"
"90006","8","0","0","91002","701","0","1","1060","0","1500","16","31018","0","0","0","3000","2","3000","830","2"
"90006","8","0","0","91002","1501","0","1","1060","0","3000","14","31018","0","0","0","2500","2","2500","831","2"
"90006","8","0","0","91002","3001","0","1","1060","0","5000","12","31018","0","0","0","2000","2","2000","832","2"
"90006","8","0","0","91002","5001","0","1","1060","0","7000","10","31018","0","0","0","1500","2","1500","833","2"
"90006","8","0","0","91002","7001","0","1","1060","0","10000","8","31018","0","0","0","1000","2","1000","834","2"
"90006","8","0","0","91002","10001","0","1","1060","0","-1","7","31018","0","0","0","750","2","750","835","2"
"90006","8","0","0","91002","1","0","1","1061","0","1","30","31145","0","0","0","5000","2","20000","836","2"
"90006","8","0","0","91002","2","0","1","1061","0","2","30","31145","0","0","0","5000","2","15000","837","2"
"90006","8","0","0","91002","3","0","1","1061","0","3","30","31145","0","0","0","5000","2","12000","838","2"
"90006","8","0","0","91002","4","0","1","1061","0","20","30","31145","0","0","0","5000","2","10000","839","2"
"90006","8","0","0","91002","21","0","1","1061","0","50","30","31145","0","0","0","5000","2","8000","840","2"
"90006","8","0","0","91002","51","0","1","1061","0","150","25","31145","0","0","0","4500","2","6000","841","2"
"90006","8","0","0","91002","151","0","1","1061","0","300","20","31145","0","0","0","4000","2","4000","842","2"
"90006","8","0","0","91002","301","0","1","1061","0","700","18","31145","0","0","0","3500","2","3500","843","2"
"90006","8","0","0","91002","701","0","1","1061","0","1500","16","31145","0","0","0","3000","2","3000","844","2"
"90006","8","0","0","91002","1501","0","1","1061","0","3000","14","31145","0","0","0","2500","2","2500","845","2"
"90006","8","0","0","91002","3001","0","1","1061","0","5000","12","31145","0","0","0","2000","2","2000","846","2"
"90006","8","0","0","91002","5001","0","1","1061","0","7000","10","31145","0","0","0","1500","2","1500","847","2"
"90006","8","0","0","91002","7001","0","1","1061","0","10000","8","31145","0","0","0","1000","2","1000","848","2"
"90006","8","0","0","91002","10001","0","1","1061","0","-1","7","31145","0","0","0","750","2","750","849","2"
"90006","8","0","0","91002","1","0","1","1063","0","1","30","31025","0","0","0","5000","2","20000","850","2"
"90006","8","0","0","91002","2","0","1","1063","0","2","30","31025","0","0","0","5000","2","15000","851","2"
"90006","8","0","0","91002","3","0","1","1063","0","3","30","31025","0","0","0","5000","2","12000","852","2"
"90006","8","0","0","91002","4","0","1","1063","0","20","30","31025","0","0","0","5000","2","10000","853","2"
"90006","8","0","0","91002","21","0","1","1063","0","50","30","31025","0","0","0","5000","2","8000","854","2"
"90006","8","0","0","91002","51","0","1","1063","0","150","25","31025","0","0","0","4500","2","6000","855","2"
"90006","8","0","0","91002","151","0","1","1063","0","300","20","31025","0","0","0","4000","2","4000","856","2"
"90006","8","0","0","91002","301","0","1","1063","0","700","18","31025","0","0","0","3500","2","3500","857","2"
"90006","8","0","0","91002","701","0","1","1063","0","1500","16","31025","0","0","0","3000","2","3000","858","2"
"90006","8","0","0","91002","1501","0","1","1063","0","3000","14","31025","0","0","0","2500","2","2500","859","2"
"90006","8","0","0","91002","3001","0","1","1063","0","5000","12","31025","0","0","0","2000","2","2000","860","2"
"90006","8","0","0","91002","5001","0","1","1063","0","7000","10","31025","0","0","0","1500","2","1500","861","2"
"90006","8","0","0","91002","7001","0","1","1063","0","10000","8","31025","0","0","0","1000","2","1000","862","2"
"90006","8","0","0","91002","10001","0","1","1063","0","-1","7","31025","0","0","0","750","2","750","863","2"
"90006","8","0","0","91002","1","0","1","1064","0","1","30","31042","0","0","0","5000","2","20000","864","2"
"90006","8","0","0","91002","2","0","1","1064","0","2","30","31042","0","0","0","5000","2","15000","865","2"
"90006","8","0","0","91002","3","0","1","1064","0","3","30","31042","0","0","0","5000","2","12000","866","2"
"90006","8","0","0","91002","4","0","1","1064","0","20","30","31042","0","0","0","5000","2","10000","867","2"
"90006","8","0","0","91002","21","0","1","1064","0","50","30","31042","0","0","0","5000","2","8000","868","2"
"90006","8","0","0","91002","51","0","1","1064","0","150","25","31042","0","0","0","4500","2","6000","869","2"
"90006","8","0","0","91002","151","0","1","1064","0","300","20","31042","0","0","0","4000","2","4000","870","2"
"90006","8","0","0","91002","301","0","1","1064","0","700","18","31042","0","0","0","3500","2","3500","871","2"
"90006","8","0","0","91002","701","0","1","1064","0","1500","16","31042","0","0","0","3000","2","3000","872","2"
"90006","8","0","0","91002","1501","0","1","1064","0","3000","14","31042","0","0","0","2500","2","2500","873","2"
"90006","8","0","0","91002","3001","0","1","1064","0","5000","12","31042","0","0","0","2000","2","2000","874","2"
"90006","8","0","0","91002","5001","0","1","1064","0","7000","10","31042","0","0","0","1500","2","1500","875","2"
"90006","8","0","0","91002","7001","0","1","1064","0","10000","8","31042","0","0","0","1000","2","1000","876","2"
"90006","8","0","0","91002","10001","0","1","1064","0","-1","7","31042","0","0","0","750","2","750","877","2"
"90006","8","0","0","91002","1","0","1","1065","0","1","30","31022","0","0","0","5000","2","20000","878","2"
"90006","8","0","0","91002","2","0","1","1065","0","2","30","31022","0","0","0","5000","2","15000","879","2"
"90006","8","0","0","91002","3","0","1","1065","0","3","30","31022","0","0","0","5000","2","12000","880","2"
"90006","8","0","0","91002","4","0","1","1065","0","20","30","31022","0","0","0","5000","2","10000","881","2"
"90006","8","0","0","91002","21","0","1","1065","0","50","30","31022","0","0","0","5000","2","8000","882","2"
"90006","8","0","0","91002","51","0","1","1065","0","150","25","31022","0","0","0","4500","2","6000","883","2"
"90006","8","0","0","91002","151","0","1","1065","0","300","20","31022","0","0","0","4000","2","4000","884","2"
"90006","8","0","0","91002","301","0","1","1065","0","700","18","31022","0","0","0","3500","2","3500","885","2"
"90006","8","0","0","91002","701","0","1","1065","0","1500","16","31022","0","0","0","3000","2","3000","886","2"
"90006","8","0","0","91002","1501","0","1","1065","0","3000","14","31022","0","0","0","2500","2","2500","887","2"
"90006","8","0","0","91002","3001","0","1","1065","0","5000","12","31022","0","0","0","2000","2","2000","888","2"
"90006","8","0","0","91002","5001","0","1","1065","0","7000","10","31022","0","0","0","1500","2","1500","889","2"
"90006","8","0","0","91002","7001","0","1","1065","0","10000","8","31022","0","0","0","1000","2","1000","890","2"
"90006","8","0","0","91002","10001","0","1","1065","0","-1","7","31022","0","0","0","750","2","750","891","2"
"90006","8","0","0","91002","1","0","1","1066","0","1","30","31043","0","0","0","5000","2","20000","892","2"
"90006","8","0","0","91002","2","0","1","1066","0","2","30","31043","0","0","0","5000","2","15000","893","2"
"90006","8","0","0","91002","3","0","1","1066","0","3","30","31043","0","0","0","5000","2","12000","894","2"
"90006","8","0","0","91002","4","0","1","1066","0","20","30","31043","0","0","0","5000","2","10000","895","2"
"90006","8","0","0","91002","21","0","1","1066","0","50","30","31043","0","0","0","5000","2","8000","896","2"
"90006","8","0","0","91002","51","0","1","1066","0","150","25","31043","0","0","0","4500","2","6000","897","2"
"90006","8","0","0","91002","151","0","1","1066","0","300","20","31043","0","0","0","4000","2","4000","898","2"
"90006","8","0","0","91002","301","0","1","1066","0","700","18","31043","0","0","0","3500","2","3500","899","2"
"90006","8","0","0","91002","701","0","1","1066","0","1500","16","31043","0","0","0","3000","2","3000","900","2"
"90006","8","0","0","91002","1501","0","1","1066","0","3000","14","31043","0","0","0","2500","2","2500","901","2"
"90006","8","0","0","91002","3001","0","1","1066","0","5000","12","31043","0","0","0","2000","2","2000","902","2"
"90006","8","0","0","91002","5001","0","1","1066","0","7000","10","31043","0","0","0","1500","2","1500","903","2"
"90006","8","0","0","91002","7001","0","1","1066","0","10000","8","31043","0","0","0","1000","2","1000","904","2"
"90006","8","0","0","91002","10001","0","1","1066","0","-1","7","31043","0","0","0","750","2","750","905","2"
"90006","8","0","0","91002","1","0","1","1067","0","1","30","31018","0","0","0","5000","2","20000","906","2"
"90006","8","0","0","91002","2","0","1","1067","0","2","30","31018","0","0","0","5000","2","15000","907","2"
"90006","8","0","0","91002","3","0","1","1067","0","3","30","31018","0","0","0","5000","2","12000","908","2"
"90006","8","0","0","91002","4","0","1","1067","0","20","30","31018","0","0","0","5000","2","10000","909","2"
"90006","8","0","0","91002","21","0","1","1067","0","50","30","31018","0","0","0","5000","2","8000","910","2"
"90006","8","0","0","91002","51","0","1","1067","0","150","25","31018","0","0","0","4500","2","6000","911","2"
"90006","8","0","0","91002","151","0","1","1067","0","300","20","31018","0","0","0","4000","2","4000","912","2"
"90006","8","0","0","91002","301","0","1","1067","0","700","18","31018","0","0","0","3500","2","3500","913","2"
"90006","8","0","0","91002","701","0","1","1067","0","1500","16","31018","0","0","0","3000","2","3000","914","2"
"90006","8","0","0","91002","1501","0","1","1067","0","3000","14","31018","0","0","0","2500","2","2500","915","2"
"90006","8","0","0","91002","3001","0","1","1067","0","5000","12","31018","0","0","0","2000","2","2000","916","2"
"90006","8","0","0","91002","5001","0","1","1067","0","7000","10","31018","0","0","0","1500","2","1500","917","2"
"90006","8","0","0","91002","7001","0","1","1067","0","10000","8","31018","0","0","0","1000","2","1000","918","2"
"90006","8","0","0","91002","10001","0","1","1067","0","-1","7","31018","0","0","0","750","2","750","919","2"
"90006","8","0","0","91002","1","0","1","1068","0","1","30","31145","0","0","0","5000","2","20000","920","2"
"90006","8","0","0","91002","2","0","1","1068","0","2","30","31145","0","0","0","5000","2","15000","921","2"
"90006","8","0","0","91002","3","0","1","1068","0","3","30","31145","0","0","0","5000","2","12000","922","2"
"90006","8","0","0","91002","4","0","1","1068","0","20","30","31145","0","0","0","5000","2","10000","923","2"
"90006","8","0","0","91002","21","0","1","1068","0","50","30","31145","0","0","0","5000","2","8000","924","2"
"90006","8","0","0","91002","51","0","1","1068","0","150","25","31145","0","0","0","4500","2","6000","925","2"
"90006","8","0","0","91002","151","0","1","1068","0","300","20","31145","0","0","0","4000","2","4000","926","2"
"90006","8","0","0","91002","301","0","1","1068","0","700","18","31145","0","0","0","3500","2","3500","927","2"
"90006","8","0","0","91002","701","0","1","1068","0","1500","16","31145","0","0","0","3000","2","3000","928","2"
"90006","8","0","0","91002","1501","0","1","1068","0","3000","14","31145","0","0","0","2500","2","2500","929","2"
"90006","8","0","0","91002","3001","0","1","1068","0","5000","12","31145","0","0","0","2000","2","2000","930","2"
"90006","8","0","0","91002","5001","0","1","1068","0","7000","10","31145","0","0","0","1500","2","1500","931","2"
"90006","8","0","0","91002","7001","0","1","1068","0","10000","8","31145","0","0","0","1000","2","1000","932","2"
"90006","8","0","0","91002","10001","0","1","1068","0","-1","7","31145","0","0","0","750","2","750","933","2"
"90006","8","0","0","91002","1","0","1","1069","0","1","30","31025","0","0","0","5000","2","20000","934","2"
"90006","8","0","0","91002","2","0","1","1069","0","2","30","31025","0","0","0","5000","2","15000","935","2"
"90006","8","0","0","91002","3","0","1","1069","0","3","30","31025","0","0","0","5000","2","12000","936","2"
"90006","8","0","0","91002","4","0","1","1069","0","20","30","31025","0","0","0","5000","2","10000","937","2"
"90006","8","0","0","91002","21","0","1","1069","0","50","30","31025","0","0","0","5000","2","8000","938","2"
"90006","8","0","0","91002","51","0","1","1069","0","150","25","31025","0","0","0","4500","2","6000","939","2"
"90006","8","0","0","91002","151","0","1","1069","0","300","20","31025","0","0","0","4000","2","4000","940","2"
"90006","8","0","0","91002","301","0","1","1069","0","700","18","31025","0","0","0","3500","2","3500","941","2"
"90006","8","0","0","91002","701","0","1","1069","0","1500","16","31025","0","0","0","3000","2","3000","942","2"
"90006","8","0","0","91002","1501","0","1","1069","0","3000","14","31025","0","0","0","2500","2","2500","943","2"
"90006","8","0","0","91002","3001","0","1","1069","0","5000","12","31025","0","0","0","2000","2","2000","944","2"
"90006","8","0","0","91002","5001","0","1","1069","0","7000","10","31025","0","0","0","1500","2","1500","945","2"
"90006","8","0","0","91002","7001","0","1","1069","0","10000","8","31025","0","0","0","1000","2","1000","946","2"
"90006","8","0","0","91002","10001","0","1","1069","0","-1","7","31025","0","0","0","750","2","750","947","2"
"90006","8","0","0","91002","1","0","1","1070","0","1","30","31042","0","0","0","5000","2","20000","948","2"
"90006","8","0","0","91002","2","0","1","1070","0","2","30","31042","0","0","0","5000","2","15000","949","2"
"90006","8","0","0","91002","3","0","1","1070","0","3","30","31042","0","0","0","5000","2","12000","950","2"
"90006","8","0","0","91002","4","0","1","1070","0","20","30","31042","0","0","0","5000","2","10000","951","2"
"90006","8","0","0","91002","21","0","1","1070","0","50","30","31042","0","0","0","5000","2","8000","952","2"
"90006","8","0","0","91002","51","0","1","1070","0","150","25","31042","0","0","0","4500","2","6000","953","2"
"90006","8","0","0","91002","151","0","1","1070","0","300","20","31042","0","0","0","4000","2","4000","954","2"
"90006","8","0","0","91002","301","0","1","1070","0","700","18","31042","0","0","0","3500","2","3500","955","2"
"90006","8","0","0","91002","701","0","1","1070","0","1500","16","31042","0","0","0","3000","2","3000","956","2"
"90006","8","0","0","91002","1501","0","1","1070","0","3000","14","31042","0","0","0","2500","2","2500","957","2"
"90006","8","0","0","91002","3001","0","1","1070","0","5000","12","31042","0","0","0","2000","2","2000","958","2"
"90006","8","0","0","91002","5001","0","1","1070","0","7000","10","31042","0","0","0","1500","2","1500","959","2"
"90006","8","0","0","91002","7001","0","1","1070","0","10000","8","31042","0","0","0","1000","2","1000","960","2"
"90006","8","0","0","91002","10001","0","1","1070","0","-1","7","31042","0","0","0","750","2","750","961","2"
"90006","8","0","0","91002","1","0","1","1071","0","1","30","31022","0","0","0","5000","2","20000","962","2"
"90006","8","0","0","91002","2","0","1","1071","0","2","30","31022","0","0","0","5000","2","15000","963","2"
"90006","8","0","0","91002","3","0","1","1071","0","3","30","31022","0","0","0","5000","2","12000","964","2"
"90006","8","0","0","91002","4","0","1","1071","0","20","30","31022","0","0","0","5000","2","10000","965","2"
"90006","8","0","0","91002","21","0","1","1071","0","50","30","31022","0","0","0","5000","2","8000","966","2"
"90006","8","0","0","91002","51","0","1","1071","0","150","25","31022","0","0","0","4500","2","6000","967","2"
"90006","8","0","0","91002","151","0","1","1071","0","300","20","31022","0","0","0","4000","2","4000","968","2"
"90006","8","0","0","91002","301","0","1","1071","0","700","18","31022","0","0","0","3500","2","3500","969","2"
"90006","8","0","0","91002","701","0","1","1071","0","1500","16","31022","0","0","0","3000","2","3000","970","2"
"90006","8","0","0","91002","1501","0","1","1071","0","3000","14","31022","0","0","0","2500","2","2500","971","2"
"90006","8","0","0","91002","3001","0","1","1071","0","5000","12","31022","0","0","0","2000","2","2000","972","2"
"90006","8","0","0","91002","5001","0","1","1071","0","7000","10","31022","0","0","0","1500","2","1500","973","2"
"90006","8","0","0","91002","7001","0","1","1071","0","10000","8","31022","0","0","0","1000","2","1000","974","2"
"90006","8","0","0","91002","10001","0","1","1071","0","-1","7","31022","0","0","0","750","2","750","975","2"
"90006","8","0","0","91002","1","0","1","1072","0","1","30","31043","0","0","0","5000","2","20000","976","2"
"90006","8","0","0","91002","2","0","1","1072","0","2","30","31043","0","0","0","5000","2","15000","977","2"
"90006","8","0","0","91002","3","0","1","1072","0","3","30","31043","0","0","0","5000","2","12000","978","2"
"90006","8","0","0","91002","4","0","1","1072","0","20","30","31043","0","0","0","5000","2","10000","979","2"
"90006","8","0","0","91002","21","0","1","1072","0","50","30","31043","0","0","0","5000","2","8000","980","2"
"90006","8","0","0","91002","51","0","1","1072","0","150","25","31043","0","0","0","4500","2","6000","981","2"
"90006","8","0","0","91002","151","0","1","1072","0","300","20","31043","0","0","0","4000","2","4000","982","2"
"90006","8","0","0","91002","301","0","1","1072","0","700","18","31043","0","0","0","3500","2","3500","983","2"
"90006","8","0","0","91002","701","0","1","1072","0","1500","16","31043","0","0","0","3000","2","3000","984","2"
"90006","8","0","0","91002","1501","0","1","1072","0","3000","14","31043","0","0","0","2500","2","2500","985","2"
"90006","8","0","0","91002","3001","0","1","1072","0","5000","12","31043","0","0","0","2000","2","2000","986","2"
"90006","8","0","0","91002","5001","0","1","1072","0","7000","10","31043","0","0","0","1500","2","1500","987","2"
"90006","8","0","0","91002","7001","0","1","1072","0","10000","8","31043","0","0","0","1000","2","1000","988","2"
"90006","8","0","0","91002","10001","0","1","1072","0","-1","7","31043","0","0","0","750","2","750","989","2"
"90006","8","0","0","91002","1","0","1","1073","0","1","30","31018","0","0","0","5000","2","20000","990","2"
"90006","8","0","0","91002","2","0","1","1073","0","2","30","31018","0","0","0","5000","2","15000","991","2"
"90006","8","0","0","91002","3","0","1","1073","0","3","30","31018","0","0","0","5000","2","12000","992","2"
"90006","8","0","0","91002","4","0","1","1073","0","20","30","31018","0","0","0","5000","2","10000","993","2"
"90006","8","0","0","91002","21","0","1","1073","0","50","30","31018","0","0","0","5000","2","8000","994","2"
"90006","8","0","0","91002","51","0","1","1073","0","150","25","31018","0","0","0","4500","2","6000","995","2"
"90006","8","0","0","91002","151","0","1","1073","0","300","20","31018","0","0","0","4000","2","4000","996","2"
"90006","8","0","0","91002","301","0","1","1073","0","700","18","31018","0","0","0","3500","2","3500","997","2"
"90006","8","0","0","91002","701","0","1","1073","0","1500","16","31018","0","0","0","3000","2","3000","998","2"
"90006","8","0","0","91002","1501","0","1","1073","0","3000","14","31018","0","0","0","2500","2","2500","999","2"
"90006","8","0","0","91002","3001","0","1","1073","0","5000","12","31018","0","0","0","2000","2","2000","1000","2"
"90006","8","0","0","91002","5001","0","1","1073","0","7000","10","31018","0","0","0","1500","2","1500","1001","2"
"90006","8","0","0","91002","7001","0","1","1073","0","10000","8","31018","0","0","0","1000","2","1000","1002","2"
"90006","8","0","0","91002","10001","0","1","1073","0","-1","7","31018","0","0","0","750","2","750","1003","2"
"90006","8","0","0","91002","1","0","1","1074","0","1","30","31145","0","0","0","5000","2","20000","1004","2"
"90006","8","0","0","91002","2","0","1","1074","0","2","30","31145","0","0","0","5000","2","15000","1005","2"
"90006","8","0","0","91002","3","0","1","1074","0","3","30","31145","0","0","0","5000","2","12000","1006","2"
"90006","8","0","0","91002","4","0","1","1074","0","20","30","31145","0","0","0","5000","2","10000","1007","2"
"90006","8","0","0","91002","21","0","1","1074","0","50","30","31145","0","0","0","5000","2","8000","1008","2"
"90006","8","0","0","91002","51","0","1","1074","0","150","25","31145","0","0","0","4500","2","6000","1009","2"
"90006","8","0","0","91002","151","0","1","1074","0","300","20","31145","0","0","0","4000","2","4000","1010","2"
"90006","8","0","0","91002","301","0","1","1074","0","700","18","31145","0","0","0","3500","2","3500","1011","2"
"90006","8","0","0","91002","701","0","1","1074","0","1500","16","31145","0","0","0","3000","2","3000","1012","2"
"90006","8","0","0","91002","1501","0","1","1074","0","3000","14","31145","0","0","0","2500","2","2500","1013","2"
"90006","8","0","0","91002","3001","0","1","1074","0","5000","12","31145","0","0","0","2000","2","2000","1014","2"
