773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712
"2","150","2","1055","8","0","25","0","6000","0","757","31145","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1055","8","0","20","0","4000","0","758","31145","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1055","8","0","18","0","3500","0","759","31145","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1055","8","0","16","0","3000","0","760","31145","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1055","8","0","14","0","2500","0","761","31145","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1055","8","0","12","0","2000","0","762","31145","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1055","8","0","10","0","1500","0","763","31145","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1055","8","0","8","0","1000","0","764","31145","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1055","8","0","7","0","750","0","765","31145","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1056","8","0","30","0","20000","0","766","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1056","8","0","30","0","15000","0","767","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1056","8","0","30","0","12000","0","768","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1056","8","0","30","0","10000","0","769","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1056","8","0","30","0","8000","0","770","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1056","8","0","25","0","6000","0","771","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1056","8","0","20","0","4000","0","772","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1056","8","0","18","0","3500","0","773","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1056","8","0","16","0","3000","0","774","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1056","8","0","14","0","2500","0","775","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1056","8","0","12","0","2000","0","776","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1056","8","0","10","0","1500","0","777","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1056","8","0","8","0","1000","0","778","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1056","8","0","7","0","750","0","779","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1057","8","0","30","0","20000","0","780","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1057","8","0","30","0","15000","0","781","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1057","8","0","30","0","12000","0","782","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1057","8","0","30","0","10000","0","783","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1057","8","0","30","0","8000","0","784","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1057","8","0","25","0","6000","0","785","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1057","8","0","20","0","4000","0","786","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1057","8","0","18","0","3500","0","787","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1057","8","0","16","0","3000","0","788","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1057","8","0","14","0","2500","0","789","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1057","8","0","12","0","2000","0","790","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1057","8","0","10","0","1500","0","791","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1057","8","0","8","0","1000","0","792","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1057","8","0","7","0","750","0","793","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1058","8","0","30","0","20000","0","794","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1058","8","0","30","0","15000","0","795","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1058","8","0","30","0","12000","0","796","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1058","8","0","30","0","10000","0","797","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1058","8","0","30","0","8000","0","798","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1058","8","0","25","0","6000","0","799","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1058","8","0","20","0","4000","0","800","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1058","8","0","18","0","3500","0","801","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1058","8","0","16","0","3000","0","802","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1058","8","0","14","0","2500","0","803","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1058","8","0","12","0","2000","0","804","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1058","8","0","10","0","1500","0","805","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1058","8","0","8","0","1000","0","806","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1058","8","0","7","0","750","0","807","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1059","8","0","30","0","20000","0","808","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1059","8","0","30","0","15000","0","809","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1059","8","0","30","0","12000","0","810","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1059","8","0","30","0","10000","0","811","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1059","8","0","30","0","8000","0","812","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1059","8","0","25","0","6000","0","813","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1059","8","0","20","0","4000","0","814","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1059","8","0","18","0","3500","0","815","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1059","8","0","16","0","3000","0","816","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1059","8","0","14","0","2500","0","817","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1059","8","0","12","0","2000","0","818","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1059","8","0","10","0","1500","0","819","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1059","8","0","8","0","1000","0","820","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1059","8","0","7","0","750","0","821","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1060","8","0","30","0","20000","0","822","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1060","8","0","30","0","15000","0","823","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1060","8","0","30","0","12000","0","824","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1060","8","0","30","0","10000","0","825","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1060","8","0","30","0","8000","0","826","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1060","8","0","25","0","6000","0","827","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1060","8","0","20","0","4000","0","828","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1060","8","0","18","0","3500","0","829","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1060","8","0","16","0","3000","0","830","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1060","8","0","14","0","2500","0","831","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1060","8","0","12","0","2000","0","832","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1060","8","0","10","0","1500","0","833","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1060","8","0","8","0","1000","0","834","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1060","8","0","7","0","750","0","835","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1061","8","0","30","0","20000","0","836","31145","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1061","8","0","30","0","15000","0","837","31145","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1061","8","0","30","0","12000","0","838","31145","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1061","8","0","30","0","10000","0","839","31145","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1061","8","0","30","0","8000","0","840","31145","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1061","8","0","25","0","6000","0","841","31145","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1061","8","0","20","0","4000","0","842","31145","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1061","8","0","18","0","3500","0","843","31145","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1061","8","0","16","0","3000","0","844","31145","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1061","8","0","14","0","2500","0","845","31145","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1061","8","0","12","0","2000","0","846","31145","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1061","8","0","10","0","1500","0","847","31145","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1061","8","0","8","0","1000","0","848","31145","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1061","8","0","7","0","750","0","849","31145","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1063","8","0","30","0","20000","0","850","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1063","8","0","30","0","15000","0","851","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1063","8","0","30","0","12000","0","852","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1063","8","0","30","0","10000","0","853","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1063","8","0","30","0","8000","0","854","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1063","8","0","25","0","6000","0","855","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1063","8","0","20","0","4000","0","856","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1063","8","0","18","0","3500","0","857","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1063","8","0","16","0","3000","0","858","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1063","8","0","14","0","2500","0","859","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1063","8","0","12","0","2000","0","860","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1063","8","0","10","0","1500","0","861","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1063","8","0","8","0","1000","0","862","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1063","8","0","7","0","750","0","863","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1064","8","0","30","0","20000","0","864","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1064","8","0","30","0","15000","0","865","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1064","8","0","30","0","12000","0","866","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1064","8","0","30","0","10000","0","867","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1064","8","0","30","0","8000","0","868","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1064","8","0","25","0","6000","0","869","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1064","8","0","20","0","4000","0","870","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1064","8","0","18","0","3500","0","871","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1064","8","0","16","0","3000","0","872","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1064","8","0","14","0","2500","0","873","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1064","8","0","12","0","2000","0","874","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1064","8","0","10","0","1500","0","875","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1064","8","0","8","0","1000","0","876","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1064","8","0","7","0","750","0","877","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1065","8","0","30","0","20000","0","878","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1065","8","0","30","0","15000","0","879","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1065","8","0","30","0","12000","0","880","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1065","8","0","30","0","10000","0","881","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1065","8","0","30","0","8000","0","882","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1065","8","0","25","0","6000","0","883","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1065","8","0","20","0","4000","0","884","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1065","8","0","18","0","3500","0","885","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1065","8","0","16","0","3000","0","886","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1065","8","0","14","0","2500","0","887","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1065","8","0","12","0","2000","0","888","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1065","8","0","10","0","1500","0","889","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1065","8","0","8","0","1000","0","890","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1065","8","0","7","0","750","0","891","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1066","8","0","30","0","20000","0","892","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1066","8","0","30","0","15000","0","893","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1066","8","0","30","0","12000","0","894","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1066","8","0","30","0","10000","0","895","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1066","8","0","30","0","8000","0","896","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1066","8","0","25","0","6000","0","897","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1066","8","0","20","0","4000","0","898","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1066","8","0","18","0","3500","0","899","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1066","8","0","16","0","3000","0","900","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1066","8","0","14","0","2500","0","901","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1066","8","0","12","0","2000","0","902","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1066","8","0","10","0","1500","0","903","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1066","8","0","8","0","1000","0","904","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1066","8","0","7","0","750","0","905","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1067","8","0","30","0","20000","0","906","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1067","8","0","30","0","15000","0","907","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1067","8","0","30","0","12000","0","908","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1067","8","0","30","0","10000","0","909","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1067","8","0","30","0","8000","0","910","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1067","8","0","25","0","6000","0","911","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1067","8","0","20","0","4000","0","912","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1067","8","0","18","0","3500","0","913","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1067","8","0","16","0","3000","0","914","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1067","8","0","14","0","2500","0","915","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1067","8","0","12","0","2000","0","916","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1067","8","0","10","0","1500","0","917","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1067","8","0","8","0","1000","0","918","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1067","8","0","7","0","750","0","919","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1068","8","0","30","0","20000","0","920","31145","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1068","8","0","30","0","15000","0","921","31145","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1068","8","0","30","0","12000","0","922","31145","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1068","8","0","30","0","10000","0","923","31145","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1068","8","0","30","0","8000","0","924","31145","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1068","8","0","25","0","6000","0","925","31145","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1068","8","0","20","0","4000","0","926","31145","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1068","8","0","18","0","3500","0","927","31145","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1068","8","0","16","0","3000","0","928","31145","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1068","8","0","14","0","2500","0","929","31145","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1068","8","0","12","0","2000","0","930","31145","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1068","8","0","10","0","1500","0","931","31145","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1068","8","0","8","0","1000","0","932","31145","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1068","8","0","7","0","750","0","933","31145","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1069","8","0","30","0","20000","0","934","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1069","8","0","30","0","15000","0","935","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1069","8","0","30","0","12000","0","936","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1069","8","0","30","0","10000","0","937","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1069","8","0","30","0","8000","0","938","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1069","8","0","25","0","6000","0","939","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1069","8","0","20","0","4000","0","940","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1069","8","0","18","0","3500","0","941","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1069","8","0","16","0","3000","0","942","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1069","8","0","14","0","2500","0","943","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1069","8","0","12","0","2000","0","944","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1069","8","0","10","0","1500","0","945","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1069","8","0","8","0","1000","0","946","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1069","8","0","7","0","750","0","947","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1070","8","0","30","0","20000","0","948","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1070","8","0","30","0","15000","0","949","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1070","8","0","30","0","12000","0","950","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1070","8","0","30","0","10000","0","951","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1070","8","0","30","0","8000","0","952","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1070","8","0","25","0","6000","0","953","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1070","8","0","20","0","4000","0","954","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1070","8","0","18","0","3500","0","955","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1070","8","0","16","0","3000","0","956","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1070","8","0","14","0","2500","0","957","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1070","8","0","12","0","2000","0","958","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1070","8","0","10","0","1500","0","959","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1070","8","0","8","0","1000","0","960","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1070","8","0","7","0","750","0","961","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1071","8","0","30","0","20000","0","962","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1071","8","0","30","0","15000","0","963","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1071","8","0","30","0","12000","0","964","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1071","8","0","30","0","10000","0","965","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1071","8","0","30","0","8000","0","966","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1071","8","0","25","0","6000","0","967","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1071","8","0","20","0","4000","0","968","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1071","8","0","18","0","3500","0","969","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1071","8","0","16","0","3000","0","970","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1071","8","0","14","0","2500","0","971","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1071","8","0","12","0","2000","0","972","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1071","8","0","10","0","1500","0","973","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1071","8","0","8","0","1000","0","974","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1071","8","0","7","0","750","0","975","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1072","8","0","30","0","20000","0","976","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1072","8","0","30","0","15000","0","977","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1072","8","0","30","0","12000","0","978","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1072","8","0","30","0","10000","0","979","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1072","8","0","30","0","8000","0","980","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1072","8","0","25","0","6000","0","981","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1072","8","0","20","0","4000","0","982","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1072","8","0","18","0","3500","0","983","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1072","8","0","16","0","3000","0","984","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1072","8","0","14","0","2500","0","985","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1072","8","0","12","0","2000","0","986","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1072","8","0","10","0","1500","0","987","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1072","8","0","8","0","1000","0","988","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1072","8","0","7","0","750","0","989","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1073","8","0","30","0","20000","0","990","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1073","8","0","30","0","15000","0","991","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1073","8","0","30","0","12000","0","992","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1073","8","0","30","0","10000","0","993","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1073","8","0","30","0","8000","0","994","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1073","8","0","25","0","6000","0","995","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1073","8","0","20","0","4000","0","996","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1073","8","0","18","0","3500","0","997","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1073","8","0","16","0","3000","0","998","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1073","8","0","14","0","2500","0","999","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1073","8","0","12","0","2000","0","1000","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1073","8","0","10","0","1500","0","1001","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1073","8","0","8","0","1000","0","1002","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1073","8","0","7","0","750","0","1003","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1074","8","0","30","0","20000","0","1004","31145","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1074","8","0","30","0","15000","0","1005","31145","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1074","8","0","30","0","12000","0","1006","31145","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1074","8","0","30","0","10000","0","1007","31145","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1074","8","0","30","0","8000","0","1008","31145","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1074","8","0","25","0","6000","0","1009","31145","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1074","8","0","20","0","4000","0","1010","31145","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1074","8","0","18","0","3500","0","1011","31145","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1074","8","0","16","0","3000","0","1012","31145","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1074","8","0","14","0","2500","0","1013","31145","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1074","8","0","12","0","2000","0","1014","31145","0","0","0","2000","3001","0","1","91002","90006"
