df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","25","757","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1055","2","31145","150","0"
"0","20","758","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1055","2","31145","300","0"
"0","18","759","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1055","2","31145","700","0"
"0","16","760","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1055","2","31145","1500","0"
"0","14","761","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1055","2","31145","3000","0"
"0","12","762","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1055","2","31145","5000","0"
"0","10","763","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1055","2","31145","7000","0"
"0","8","764","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1055","2","31145","10000","0"
"0","7","765","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1055","2","31145","-1","0"
"0","30","766","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1056","2","31025","1","0"
"0","30","767","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1056","2","31025","2","0"
"0","30","768","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1056","2","31025","3","0"
"0","30","769","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1056","2","31025","20","0"
"0","30","770","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1056","2","31025","50","0"
"0","25","771","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1056","2","31025","150","0"
"0","20","772","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1056","2","31025","300","0"
"0","18","773","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1056","2","31025","700","0"
"0","16","774","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1056","2","31025","1500","0"
"0","14","775","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1056","2","31025","3000","0"
"0","12","776","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1056","2","31025","5000","0"
"0","10","777","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1056","2","31025","7000","0"
"0","8","778","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1056","2","31025","10000","0"
"0","7","779","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1056","2","31025","-1","0"
"0","30","780","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1057","2","31042","1","0"
"0","30","781","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1057","2","31042","2","0"
"0","30","782","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1057","2","31042","3","0"
"0","30","783","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1057","2","31042","20","0"
"0","30","784","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1057","2","31042","50","0"
"0","25","785","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1057","2","31042","150","0"
"0","20","786","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1057","2","31042","300","0"
"0","18","787","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1057","2","31042","700","0"
"0","16","788","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1057","2","31042","1500","0"
"0","14","789","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1057","2","31042","3000","0"
"0","12","790","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1057","2","31042","5000","0"
"0","10","791","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1057","2","31042","7000","0"
"0","8","792","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1057","2","31042","10000","0"
"0","7","793","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1057","2","31042","-1","0"
"0","30","794","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1058","2","31022","1","0"
"0","30","795","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1058","2","31022","2","0"
"0","30","796","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1058","2","31022","3","0"
"0","30","797","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1058","2","31022","20","0"
"0","30","798","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1058","2","31022","50","0"
"0","25","799","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1058","2","31022","150","0"
"0","20","800","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1058","2","31022","300","0"
"0","18","801","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1058","2","31022","700","0"
"0","16","802","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1058","2","31022","1500","0"
"0","14","803","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1058","2","31022","3000","0"
"0","12","804","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1058","2","31022","5000","0"
"0","10","805","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1058","2","31022","7000","0"
"0","8","806","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1058","2","31022","10000","0"
"0","7","807","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1058","2","31022","-1","0"
"0","30","808","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1059","2","31043","1","0"
"0","30","809","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1059","2","31043","2","0"
"0","30","810","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1059","2","31043","3","0"
"0","30","811","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1059","2","31043","20","0"
"0","30","812","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1059","2","31043","50","0"
"0","25","813","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1059","2","31043","150","0"
"0","20","814","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1059","2","31043","300","0"
"0","18","815","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1059","2","31043","700","0"
"0","16","816","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1059","2","31043","1500","0"
"0","14","817","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1059","2","31043","3000","0"
"0","12","818","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1059","2","31043","5000","0"
"0","10","819","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1059","2","31043","7000","0"
"0","8","820","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1059","2","31043","10000","0"
"0","7","821","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1059","2","31043","-1","0"
"0","30","822","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1060","2","31018","1","0"
"0","30","823","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1060","2","31018","2","0"
"0","30","824","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1060","2","31018","3","0"
"0","30","825","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1060","2","31018","20","0"
"0","30","826","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1060","2","31018","50","0"
"0","25","827","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1060","2","31018","150","0"
"0","20","828","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1060","2","31018","300","0"
"0","18","829","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1060","2","31018","700","0"
"0","16","830","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1060","2","31018","1500","0"
"0","14","831","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1060","2","31018","3000","0"
"0","12","832","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1060","2","31018","5000","0"
"0","10","833","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1060","2","31018","7000","0"
"0","8","834","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1060","2","31018","10000","0"
"0","7","835","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1060","2","31018","-1","0"
"0","30","836","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1061","2","31145","1","0"
"0","30","837","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1061","2","31145","2","0"
"0","30","838","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1061","2","31145","3","0"
"0","30","839","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1061","2","31145","20","0"
"0","30","840","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1061","2","31145","50","0"
"0","25","841","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1061","2","31145","150","0"
"0","20","842","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1061","2","31145","300","0"
"0","18","843","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1061","2","31145","700","0"
"0","16","844","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1061","2","31145","1500","0"
"0","14","845","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1061","2","31145","3000","0"
"0","12","846","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1061","2","31145","5000","0"
"0","10","847","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1061","2","31145","7000","0"
"0","8","848","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1061","2","31145","10000","0"
"0","7","849","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1061","2","31145","-1","0"
"0","30","850","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1063","2","31025","1","0"
"0","30","851","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1063","2","31025","2","0"
"0","30","852","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1063","2","31025","3","0"
"0","30","853","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1063","2","31025","20","0"
"0","30","854","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1063","2","31025","50","0"
"0","25","855","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1063","2","31025","150","0"
"0","20","856","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1063","2","31025","300","0"
"0","18","857","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1063","2","31025","700","0"
"0","16","858","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1063","2","31025","1500","0"
"0","14","859","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1063","2","31025","3000","0"
"0","12","860","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1063","2","31025","5000","0"
"0","10","861","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1063","2","31025","7000","0"
"0","8","862","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1063","2","31025","10000","0"
"0","7","863","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1063","2","31025","-1","0"
"0","30","864","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1064","2","31042","1","0"
"0","30","865","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1064","2","31042","2","0"
"0","30","866","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1064","2","31042","3","0"
"0","30","867","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1064","2","31042","20","0"
"0","30","868","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1064","2","31042","50","0"
"0","25","869","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1064","2","31042","150","0"
"0","20","870","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1064","2","31042","300","0"
"0","18","871","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1064","2","31042","700","0"
"0","16","872","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1064","2","31042","1500","0"
"0","14","873","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1064","2","31042","3000","0"
"0","12","874","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1064","2","31042","5000","0"
"0","10","875","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1064","2","31042","7000","0"
"0","8","876","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1064","2","31042","10000","0"
"0","7","877","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1064","2","31042","-1","0"
"0","30","878","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1065","2","31022","1","0"
"0","30","879","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1065","2","31022","2","0"
"0","30","880","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1065","2","31022","3","0"
"0","30","881","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1065","2","31022","20","0"
"0","30","882","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1065","2","31022","50","0"
"0","25","883","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1065","2","31022","150","0"
"0","20","884","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1065","2","31022","300","0"
"0","18","885","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1065","2","31022","700","0"
"0","16","886","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1065","2","31022","1500","0"
"0","14","887","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1065","2","31022","3000","0"
"0","12","888","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1065","2","31022","5000","0"
"0","10","889","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1065","2","31022","7000","0"
"0","8","890","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1065","2","31022","10000","0"
"0","7","891","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1065","2","31022","-1","0"
"0","30","892","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1066","2","31043","1","0"
"0","30","893","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1066","2","31043","2","0"
"0","30","894","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1066","2","31043","3","0"
"0","30","895","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1066","2","31043","20","0"
"0","30","896","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1066","2","31043","50","0"
"0","25","897","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1066","2","31043","150","0"
"0","20","898","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1066","2","31043","300","0"
"0","18","899","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1066","2","31043","700","0"
"0","16","900","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1066","2","31043","1500","0"
"0","14","901","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1066","2","31043","3000","0"
"0","12","902","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1066","2","31043","5000","0"
"0","10","903","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1066","2","31043","7000","0"
"0","8","904","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1066","2","31043","10000","0"
"0","7","905","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1066","2","31043","-1","0"
"0","30","906","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1067","2","31018","1","0"
"0","30","907","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1067","2","31018","2","0"
"0","30","908","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1067","2","31018","3","0"
"0","30","909","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1067","2","31018","20","0"
"0","30","910","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1067","2","31018","50","0"
"0","25","911","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1067","2","31018","150","0"
"0","20","912","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1067","2","31018","300","0"
"0","18","913","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1067","2","31018","700","0"
"0","16","914","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1067","2","31018","1500","0"
"0","14","915","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1067","2","31018","3000","0"
"0","12","916","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1067","2","31018","5000","0"
"0","10","917","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1067","2","31018","7000","0"
"0","8","918","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1067","2","31018","10000","0"
"0","7","919","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1067","2","31018","-1","0"
"0","30","920","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1068","2","31145","1","0"
"0","30","921","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1068","2","31145","2","0"
"0","30","922","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1068","2","31145","3","0"
"0","30","923","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1068","2","31145","20","0"
"0","30","924","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1068","2","31145","50","0"
"0","25","925","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1068","2","31145","150","0"
"0","20","926","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1068","2","31145","300","0"
"0","18","927","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1068","2","31145","700","0"
"0","16","928","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1068","2","31145","1500","0"
"0","14","929","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1068","2","31145","3000","0"
"0","12","930","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1068","2","31145","5000","0"
"0","10","931","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1068","2","31145","7000","0"
"0","8","932","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1068","2","31145","10000","0"
"0","7","933","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1068","2","31145","-1","0"
"0","30","934","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1069","2","31025","1","0"
"0","30","935","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1069","2","31025","2","0"
"0","30","936","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1069","2","31025","3","0"
"0","30","937","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1069","2","31025","20","0"
"0","30","938","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1069","2","31025","50","0"
"0","25","939","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1069","2","31025","150","0"
"0","20","940","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1069","2","31025","300","0"
"0","18","941","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1069","2","31025","700","0"
"0","16","942","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1069","2","31025","1500","0"
"0","14","943","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1069","2","31025","3000","0"
"0","12","944","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1069","2","31025","5000","0"
"0","10","945","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1069","2","31025","7000","0"
"0","8","946","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1069","2","31025","10000","0"
"0","7","947","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1069","2","31025","-1","0"
"0","30","948","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1070","2","31042","1","0"
"0","30","949","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1070","2","31042","2","0"
"0","30","950","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1070","2","31042","3","0"
"0","30","951","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1070","2","31042","20","0"
"0","30","952","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1070","2","31042","50","0"
"0","25","953","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1070","2","31042","150","0"
"0","20","954","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1070","2","31042","300","0"
"0","18","955","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1070","2","31042","700","0"
"0","16","956","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1070","2","31042","1500","0"
"0","14","957","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1070","2","31042","3000","0"
"0","12","958","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1070","2","31042","5000","0"
"0","10","959","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1070","2","31042","7000","0"
"0","8","960","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1070","2","31042","10000","0"
"0","7","961","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1070","2","31042","-1","0"
"0","30","962","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1071","2","31022","1","0"
"0","30","963","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1071","2","31022","2","0"
"0","30","964","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1071","2","31022","3","0"
"0","30","965","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1071","2","31022","20","0"
"0","30","966","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1071","2","31022","50","0"
"0","25","967","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1071","2","31022","150","0"
"0","20","968","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1071","2","31022","300","0"
"0","18","969","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1071","2","31022","700","0"
"0","16","970","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1071","2","31022","1500","0"
"0","14","971","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1071","2","31022","3000","0"
"0","12","972","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1071","2","31022","5000","0"
"0","10","973","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1071","2","31022","7000","0"
"0","8","974","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1071","2","31022","10000","0"
"0","7","975","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1071","2","31022","-1","0"
"0","30","976","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1072","2","31043","1","0"
"0","30","977","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1072","2","31043","2","0"
"0","30","978","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1072","2","31043","3","0"
"0","30","979","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1072","2","31043","20","0"
"0","30","980","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1072","2","31043","50","0"
"0","25","981","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1072","2","31043","150","0"
"0","20","982","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1072","2","31043","300","0"
"0","18","983","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1072","2","31043","700","0"
"0","16","984","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1072","2","31043","1500","0"
"0","14","985","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1072","2","31043","3000","0"
"0","12","986","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1072","2","31043","5000","0"
"0","10","987","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1072","2","31043","7000","0"
"0","8","988","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1072","2","31043","10000","0"
"0","7","989","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1072","2","31043","-1","0"
"0","30","990","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1073","2","31018","1","0"
"0","30","991","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1073","2","31018","2","0"
"0","30","992","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1073","2","31018","3","0"
"0","30","993","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1073","2","31018","20","0"
"0","30","994","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1073","2","31018","50","0"
"0","25","995","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1073","2","31018","150","0"
"0","20","996","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1073","2","31018","300","0"
"0","18","997","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1073","2","31018","700","0"
"0","16","998","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1073","2","31018","1500","0"
"0","14","999","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1073","2","31018","3000","0"
"0","12","1000","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1073","2","31018","5000","0"
"0","10","1001","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1073","2","31018","7000","0"
"0","8","1002","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1073","2","31018","10000","0"
"0","7","1003","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1073","2","31018","-1","0"
"0","30","1004","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1074","2","31145","1","0"
"0","30","1005","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1074","2","31145","2","0"
"0","30","1006","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1074","2","31145","3","0"
"0","30","1007","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1074","2","31145","20","0"
"0","30","1008","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1074","2","31145","50","0"
"0","25","1009","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1074","2","31145","150","0"
"0","20","1010","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1074","2","31145","300","0"
"0","18","1011","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1074","2","31145","700","0"
"0","16","1012","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1074","2","31145","1500","0"
"0","14","1013","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1074","2","31145","3000","0"
"0","12","1014","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1074","2","31145","5000","0"
