949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501
"8","2","6000","150","31145","0","4500","25","0","2","1055","757","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31145","0","4000","20","0","2","1055","758","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31145","0","3500","18","0","2","1055","759","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31145","0","3000","16","0","2","1055","760","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31145","0","2500","14","0","2","1055","761","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31145","0","2000","12","0","2","1055","762","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31145","0","1500","10","0","2","1055","763","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31145","0","1000","8","0","2","1055","764","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31145","0","750","7","0","2","1055","765","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1056","766","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1056","767","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1056","768","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1056","769","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1056","770","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1056","771","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1056","772","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1056","773","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1056","774","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1056","775","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1056","776","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1056","777","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1056","778","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1056","779","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1057","780","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1057","781","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1057","782","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1057","783","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1057","784","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1057","785","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1057","786","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1057","787","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1057","788","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1057","789","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1057","790","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1057","791","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1057","792","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1057","793","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1058","794","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1058","795","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1058","796","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1058","797","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1058","798","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1058","799","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1058","800","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1058","801","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1058","802","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1058","803","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1058","804","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1058","805","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1058","806","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1058","807","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1059","808","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1059","809","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1059","810","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1059","811","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1059","812","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1059","813","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1059","814","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1059","815","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1059","816","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1059","817","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1059","818","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1059","819","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1059","820","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1059","821","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1060","822","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1060","823","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1060","824","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1060","825","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1060","826","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1060","827","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1060","828","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1060","829","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1060","830","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1060","831","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1060","832","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1060","833","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1060","834","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1060","835","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31145","0","5000","30","0","2","1061","836","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31145","0","5000","30","0","2","1061","837","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31145","0","5000","30","0","2","1061","838","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31145","0","5000","30","0","2","1061","839","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31145","0","5000","30","0","2","1061","840","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31145","0","4500","25","0","2","1061","841","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31145","0","4000","20","0","2","1061","842","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31145","0","3500","18","0","2","1061","843","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31145","0","3000","16","0","2","1061","844","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31145","0","2500","14","0","2","1061","845","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31145","0","2000","12","0","2","1061","846","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31145","0","1500","10","0","2","1061","847","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31145","0","1000","8","0","2","1061","848","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31145","0","750","7","0","2","1061","849","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1063","850","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1063","851","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1063","852","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1063","853","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1063","854","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1063","855","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1063","856","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1063","857","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1063","858","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1063","859","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1063","860","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1063","861","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1063","862","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1063","863","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1064","864","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1064","865","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1064","866","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1064","867","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1064","868","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1064","869","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1064","870","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1064","871","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1064","872","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1064","873","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1064","874","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1064","875","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1064","876","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1064","877","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1065","878","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1065","879","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1065","880","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1065","881","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1065","882","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1065","883","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1065","884","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1065","885","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1065","886","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1065","887","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1065","888","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1065","889","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1065","890","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1065","891","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1066","892","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1066","893","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1066","894","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1066","895","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1066","896","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1066","897","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1066","898","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1066","899","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1066","900","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1066","901","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1066","902","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1066","903","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1066","904","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1066","905","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1067","906","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1067","907","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1067","908","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1067","909","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1067","910","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1067","911","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1067","912","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1067","913","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1067","914","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1067","915","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1067","916","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1067","917","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1067","918","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1067","919","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31145","0","5000","30","0","2","1068","920","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31145","0","5000","30","0","2","1068","921","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31145","0","5000","30","0","2","1068","922","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31145","0","5000","30","0","2","1068","923","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31145","0","5000","30","0","2","1068","924","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31145","0","4500","25","0","2","1068","925","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31145","0","4000","20","0","2","1068","926","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31145","0","3500","18","0","2","1068","927","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31145","0","3000","16","0","2","1068","928","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31145","0","2500","14","0","2","1068","929","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31145","0","2000","12","0","2","1068","930","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31145","0","1500","10","0","2","1068","931","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31145","0","1000","8","0","2","1068","932","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31145","0","750","7","0","2","1068","933","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1069","934","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1069","935","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1069","936","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1069","937","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1069","938","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1069","939","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1069","940","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1069","941","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1069","942","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1069","943","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1069","944","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1069","945","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1069","946","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1069","947","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1070","948","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1070","949","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1070","950","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1070","951","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1070","952","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1070","953","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1070","954","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1070","955","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1070","956","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1070","957","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1070","958","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1070","959","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1070","960","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1070","961","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1071","962","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1071","963","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1071","964","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1071","965","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1071","966","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1071","967","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1071","968","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1071","969","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1071","970","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1071","971","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1071","972","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1071","973","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1071","974","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1071","975","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1072","976","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1072","977","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1072","978","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1072","979","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1072","980","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1072","981","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1072","982","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1072","983","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1072","984","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1072","985","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1072","986","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1072","987","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1072","988","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1072","989","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1073","990","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1073","991","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1073","992","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1073","993","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1073","994","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1073","995","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1073","996","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1073","997","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1073","998","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1073","999","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1073","1000","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1073","1001","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1073","1002","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1073","1003","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31145","0","5000","30","0","2","1074","1004","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31145","0","5000","30","0","2","1074","1005","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31145","0","5000","30","0","2","1074","1006","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31145","0","5000","30","0","2","1074","1007","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31145","0","5000","30","0","2","1074","1008","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31145","0","4500","25","0","2","1074","1009","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31145","0","4000","20","0","2","1074","1010","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31145","0","3500","18","0","2","1074","1011","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31145","0","3000","16","0","2","1074","1012","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31145","0","2500","14","0","2","1074","1013","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31145","0","2000","12","0","2","1074","1014","3001","1","0","91002","0","0","0","90006","0"
