dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1055","31145","25","0","757","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1055","31145","20","0","758","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1055","31145","18","0","759","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1055","31145","16","0","760","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1055","31145","14","0","761","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1055","31145","12","0","762","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1055","31145","10","0","763","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1055","31145","8","0","764","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1055","31145","7","0","765","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1056","31025","30","0","766","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1056","31025","30","0","767","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1056","31025","30","0","768","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1056","31025","30","0","769","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1056","31025","30","0","770","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1056","31025","25","0","771","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1056","31025","20","0","772","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1056","31025","18","0","773","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1056","31025","16","0","774","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1056","31025","14","0","775","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1056","31025","12","0","776","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1056","31025","10","0","777","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1056","31025","8","0","778","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1056","31025","7","0","779","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1057","31042","30","0","780","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1057","31042","30","0","781","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1057","31042","30","0","782","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1057","31042","30","0","783","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1057","31042","30","0","784","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1057","31042","25","0","785","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1057","31042","20","0","786","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1057","31042","18","0","787","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1057","31042","16","0","788","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1057","31042","14","0","789","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1057","31042","12","0","790","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1057","31042","10","0","791","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1057","31042","8","0","792","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1057","31042","7","0","793","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1058","31022","30","0","794","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1058","31022","30","0","795","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1058","31022","30","0","796","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1058","31022","30","0","797","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1058","31022","30","0","798","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1058","31022","25","0","799","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1058","31022","20","0","800","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1058","31022","18","0","801","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1058","31022","16","0","802","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1058","31022","14","0","803","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1058","31022","12","0","804","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1058","31022","10","0","805","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1058","31022","8","0","806","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1058","31022","7","0","807","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1059","31043","30","0","808","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1059","31043","30","0","809","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1059","31043","30","0","810","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1059","31043","30","0","811","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1059","31043","30","0","812","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1059","31043","25","0","813","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1059","31043","20","0","814","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1059","31043","18","0","815","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1059","31043","16","0","816","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1059","31043","14","0","817","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1059","31043","12","0","818","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1059","31043","10","0","819","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1059","31043","8","0","820","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1059","31043","7","0","821","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1060","31018","30","0","822","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1060","31018","30","0","823","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1060","31018","30","0","824","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1060","31018","30","0","825","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1060","31018","30","0","826","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1060","31018","25","0","827","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1060","31018","20","0","828","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1060","31018","18","0","829","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1060","31018","16","0","830","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1060","31018","14","0","831","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1060","31018","12","0","832","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1060","31018","10","0","833","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1060","31018","8","0","834","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1060","31018","7","0","835","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1061","31145","30","0","836","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1061","31145","30","0","837","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1061","31145","30","0","838","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1061","31145","30","0","839","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1061","31145","30","0","840","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1061","31145","25","0","841","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1061","31145","20","0","842","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1061","31145","18","0","843","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1061","31145","16","0","844","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1061","31145","14","0","845","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1061","31145","12","0","846","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1061","31145","10","0","847","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1061","31145","8","0","848","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1061","31145","7","0","849","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1063","31025","30","0","850","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1063","31025","30","0","851","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1063","31025","30","0","852","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1063","31025","30","0","853","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1063","31025","30","0","854","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1063","31025","25","0","855","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1063","31025","20","0","856","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1063","31025","18","0","857","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1063","31025","16","0","858","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1063","31025","14","0","859","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1063","31025","12","0","860","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1063","31025","10","0","861","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1063","31025","8","0","862","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1063","31025","7","0","863","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1064","31042","30","0","864","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1064","31042","30","0","865","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1064","31042","30","0","866","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1064","31042","30","0","867","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1064","31042","30","0","868","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1064","31042","25","0","869","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1064","31042","20","0","870","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1064","31042","18","0","871","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1064","31042","16","0","872","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1064","31042","14","0","873","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1064","31042","12","0","874","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1064","31042","10","0","875","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1064","31042","8","0","876","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1064","31042","7","0","877","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1065","31022","30","0","878","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1065","31022","30","0","879","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1065","31022","30","0","880","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1065","31022","30","0","881","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1065","31022","30","0","882","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1065","31022","25","0","883","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1065","31022","20","0","884","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1065","31022","18","0","885","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1065","31022","16","0","886","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1065","31022","14","0","887","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1065","31022","12","0","888","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1065","31022","10","0","889","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1065","31022","8","0","890","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1065","31022","7","0","891","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1066","31043","30","0","892","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1066","31043","30","0","893","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1066","31043","30","0","894","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1066","31043","30","0","895","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1066","31043","30","0","896","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1066","31043","25","0","897","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1066","31043","20","0","898","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1066","31043","18","0","899","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1066","31043","16","0","900","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1066","31043","14","0","901","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1066","31043","12","0","902","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1066","31043","10","0","903","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1066","31043","8","0","904","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1066","31043","7","0","905","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1067","31018","30","0","906","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1067","31018","30","0","907","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1067","31018","30","0","908","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1067","31018","30","0","909","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1067","31018","30","0","910","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1067","31018","25","0","911","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1067","31018","20","0","912","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1067","31018","18","0","913","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1067","31018","16","0","914","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1067","31018","14","0","915","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1067","31018","12","0","916","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1067","31018","10","0","917","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1067","31018","8","0","918","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1067","31018","7","0","919","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1068","31145","30","0","920","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1068","31145","30","0","921","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1068","31145","30","0","922","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1068","31145","30","0","923","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1068","31145","30","0","924","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1068","31145","25","0","925","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1068","31145","20","0","926","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1068","31145","18","0","927","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1068","31145","16","0","928","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1068","31145","14","0","929","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1068","31145","12","0","930","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1068","31145","10","0","931","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1068","31145","8","0","932","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1068","31145","7","0","933","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1069","31025","30","0","934","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1069","31025","30","0","935","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1069","31025","30","0","936","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1069","31025","30","0","937","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1069","31025","30","0","938","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1069","31025","25","0","939","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1069","31025","20","0","940","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1069","31025","18","0","941","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1069","31025","16","0","942","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1069","31025","14","0","943","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1069","31025","12","0","944","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1069","31025","10","0","945","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1069","31025","8","0","946","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1069","31025","7","0","947","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1070","31042","30","0","948","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1070","31042","30","0","949","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1070","31042","30","0","950","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1070","31042","30","0","951","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1070","31042","30","0","952","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1070","31042","25","0","953","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1070","31042","20","0","954","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1070","31042","18","0","955","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1070","31042","16","0","956","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1070","31042","14","0","957","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1070","31042","12","0","958","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1070","31042","10","0","959","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1070","31042","8","0","960","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1070","31042","7","0","961","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1071","31022","30","0","962","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1071","31022","30","0","963","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1071","31022","30","0","964","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1071","31022","30","0","965","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1071","31022","30","0","966","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1071","31022","25","0","967","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1071","31022","20","0","968","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1071","31022","18","0","969","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1071","31022","16","0","970","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1071","31022","14","0","971","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1071","31022","12","0","972","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1071","31022","10","0","973","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1071","31022","8","0","974","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1071","31022","7","0","975","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1072","31043","30","0","976","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1072","31043","30","0","977","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1072","31043","30","0","978","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1072","31043","30","0","979","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1072","31043","30","0","980","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1072","31043","25","0","981","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1072","31043","20","0","982","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1072","31043","18","0","983","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1072","31043","16","0","984","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1072","31043","14","0","985","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1072","31043","12","0","986","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1072","31043","10","0","987","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1072","31043","8","0","988","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1072","31043","7","0","989","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1073","31018","30","0","990","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1073","31018","30","0","991","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1073","31018","30","0","992","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1073","31018","30","0","993","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1073","31018","30","0","994","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1073","31018","25","0","995","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1073","31018","20","0","996","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1073","31018","18","0","997","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1073","31018","16","0","998","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1073","31018","14","0","999","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1073","31018","12","0","1000","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1073","31018","10","0","1001","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1073","31018","8","0","1002","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1073","31018","7","0","1003","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1074","31145","30","0","1004","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1074","31145","30","0","1005","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1074","31145","30","0","1006","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1074","31145","30","0","1007","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1074","31145","30","0","1008","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1074","31145","25","0","1009","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1074","31145","20","0","1010","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1074","31145","18","0","1011","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1074","31145","16","0","1012","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1074","31145","14","0","1013","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1074","31145","12","0","1014","2","2"
