ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5
"0","2","2","0","31145","90006","1055","6000","8","4500","25","0","91002","51","1","0","150","0","0","757","0"
"0","2","2","0","31145","90006","1055","4000","8","4000","20","0","91002","151","1","0","300","0","0","758","0"
"0","2","2","0","31145","90006","1055","3500","8","3500","18","0","91002","301","1","0","700","0","0","759","0"
"0","2","2","0","31145","90006","1055","3000","8","3000","16","0","91002","701","1","0","1500","0","0","760","0"
"0","2","2","0","31145","90006","1055","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","761","0"
"0","2","2","0","31145","90006","1055","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","762","0"
"0","2","2","0","31145","90006","1055","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","763","0"
"0","2","2","0","31145","90006","1055","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","764","0"
"0","2","2","0","31145","90006","1055","750","8","750","7","0","91002","10001","1","0","-1","0","0","765","0"
"0","2","2","0","31025","90006","1056","20000","8","5000","30","0","91002","1","1","0","1","0","0","766","0"
"0","2","2","0","31025","90006","1056","15000","8","5000","30","0","91002","2","1","0","2","0","0","767","0"
"0","2","2","0","31025","90006","1056","12000","8","5000","30","0","91002","3","1","0","3","0","0","768","0"
"0","2","2","0","31025","90006","1056","10000","8","5000","30","0","91002","4","1","0","20","0","0","769","0"
"0","2","2","0","31025","90006","1056","8000","8","5000","30","0","91002","21","1","0","50","0","0","770","0"
"0","2","2","0","31025","90006","1056","6000","8","4500","25","0","91002","51","1","0","150","0","0","771","0"
"0","2","2","0","31025","90006","1056","4000","8","4000","20","0","91002","151","1","0","300","0","0","772","0"
"0","2","2","0","31025","90006","1056","3500","8","3500","18","0","91002","301","1","0","700","0","0","773","0"
"0","2","2","0","31025","90006","1056","3000","8","3000","16","0","91002","701","1","0","1500","0","0","774","0"
"0","2","2","0","31025","90006","1056","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","775","0"
"0","2","2","0","31025","90006","1056","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","776","0"
"0","2","2","0","31025","90006","1056","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","777","0"
"0","2","2","0","31025","90006","1056","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","778","0"
"0","2","2","0","31025","90006","1056","750","8","750","7","0","91002","10001","1","0","-1","0","0","779","0"
"0","2","2","0","31042","90006","1057","20000","8","5000","30","0","91002","1","1","0","1","0","0","780","0"
"0","2","2","0","31042","90006","1057","15000","8","5000","30","0","91002","2","1","0","2","0","0","781","0"
"0","2","2","0","31042","90006","1057","12000","8","5000","30","0","91002","3","1","0","3","0","0","782","0"
"0","2","2","0","31042","90006","1057","10000","8","5000","30","0","91002","4","1","0","20","0","0","783","0"
"0","2","2","0","31042","90006","1057","8000","8","5000","30","0","91002","21","1","0","50","0","0","784","0"
"0","2","2","0","31042","90006","1057","6000","8","4500","25","0","91002","51","1","0","150","0","0","785","0"
"0","2","2","0","31042","90006","1057","4000","8","4000","20","0","91002","151","1","0","300","0","0","786","0"
"0","2","2","0","31042","90006","1057","3500","8","3500","18","0","91002","301","1","0","700","0","0","787","0"
"0","2","2","0","31042","90006","1057","3000","8","3000","16","0","91002","701","1","0","1500","0","0","788","0"
"0","2","2","0","31042","90006","1057","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","789","0"
"0","2","2","0","31042","90006","1057","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","790","0"
"0","2","2","0","31042","90006","1057","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","791","0"
"0","2","2","0","31042","90006","1057","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","792","0"
"0","2","2","0","31042","90006","1057","750","8","750","7","0","91002","10001","1","0","-1","0","0","793","0"
"0","2","2","0","31022","90006","1058","20000","8","5000","30","0","91002","1","1","0","1","0","0","794","0"
"0","2","2","0","31022","90006","1058","15000","8","5000","30","0","91002","2","1","0","2","0","0","795","0"
"0","2","2","0","31022","90006","1058","12000","8","5000","30","0","91002","3","1","0","3","0","0","796","0"
"0","2","2","0","31022","90006","1058","10000","8","5000","30","0","91002","4","1","0","20","0","0","797","0"
"0","2","2","0","31022","90006","1058","8000","8","5000","30","0","91002","21","1","0","50","0","0","798","0"
"0","2","2","0","31022","90006","1058","6000","8","4500","25","0","91002","51","1","0","150","0","0","799","0"
"0","2","2","0","31022","90006","1058","4000","8","4000","20","0","91002","151","1","0","300","0","0","800","0"
"0","2","2","0","31022","90006","1058","3500","8","3500","18","0","91002","301","1","0","700","0","0","801","0"
"0","2","2","0","31022","90006","1058","3000","8","3000","16","0","91002","701","1","0","1500","0","0","802","0"
"0","2","2","0","31022","90006","1058","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","803","0"
"0","2","2","0","31022","90006","1058","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","804","0"
"0","2","2","0","31022","90006","1058","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","805","0"
"0","2","2","0","31022","90006","1058","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","806","0"
"0","2","2","0","31022","90006","1058","750","8","750","7","0","91002","10001","1","0","-1","0","0","807","0"
"0","2","2","0","31043","90006","1059","20000","8","5000","30","0","91002","1","1","0","1","0","0","808","0"
"0","2","2","0","31043","90006","1059","15000","8","5000","30","0","91002","2","1","0","2","0","0","809","0"
"0","2","2","0","31043","90006","1059","12000","8","5000","30","0","91002","3","1","0","3","0","0","810","0"
"0","2","2","0","31043","90006","1059","10000","8","5000","30","0","91002","4","1","0","20","0","0","811","0"
"0","2","2","0","31043","90006","1059","8000","8","5000","30","0","91002","21","1","0","50","0","0","812","0"
"0","2","2","0","31043","90006","1059","6000","8","4500","25","0","91002","51","1","0","150","0","0","813","0"
"0","2","2","0","31043","90006","1059","4000","8","4000","20","0","91002","151","1","0","300","0","0","814","0"
"0","2","2","0","31043","90006","1059","3500","8","3500","18","0","91002","301","1","0","700","0","0","815","0"
"0","2","2","0","31043","90006","1059","3000","8","3000","16","0","91002","701","1","0","1500","0","0","816","0"
"0","2","2","0","31043","90006","1059","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","817","0"
"0","2","2","0","31043","90006","1059","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","818","0"
"0","2","2","0","31043","90006","1059","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","819","0"
"0","2","2","0","31043","90006","1059","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","820","0"
"0","2","2","0","31043","90006","1059","750","8","750","7","0","91002","10001","1","0","-1","0","0","821","0"
"0","2","2","0","31018","90006","1060","20000","8","5000","30","0","91002","1","1","0","1","0","0","822","0"
"0","2","2","0","31018","90006","1060","15000","8","5000","30","0","91002","2","1","0","2","0","0","823","0"
"0","2","2","0","31018","90006","1060","12000","8","5000","30","0","91002","3","1","0","3","0","0","824","0"
"0","2","2","0","31018","90006","1060","10000","8","5000","30","0","91002","4","1","0","20","0","0","825","0"
"0","2","2","0","31018","90006","1060","8000","8","5000","30","0","91002","21","1","0","50","0","0","826","0"
"0","2","2","0","31018","90006","1060","6000","8","4500","25","0","91002","51","1","0","150","0","0","827","0"
"0","2","2","0","31018","90006","1060","4000","8","4000","20","0","91002","151","1","0","300","0","0","828","0"
"0","2","2","0","31018","90006","1060","3500","8","3500","18","0","91002","301","1","0","700","0","0","829","0"
"0","2","2","0","31018","90006","1060","3000","8","3000","16","0","91002","701","1","0","1500","0","0","830","0"
"0","2","2","0","31018","90006","1060","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","831","0"
"0","2","2","0","31018","90006","1060","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","832","0"
"0","2","2","0","31018","90006","1060","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","833","0"
"0","2","2","0","31018","90006","1060","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","834","0"
"0","2","2","0","31018","90006","1060","750","8","750","7","0","91002","10001","1","0","-1","0","0","835","0"
"0","2","2","0","31145","90006","1061","20000","8","5000","30","0","91002","1","1","0","1","0","0","836","0"
"0","2","2","0","31145","90006","1061","15000","8","5000","30","0","91002","2","1","0","2","0","0","837","0"
"0","2","2","0","31145","90006","1061","12000","8","5000","30","0","91002","3","1","0","3","0","0","838","0"
"0","2","2","0","31145","90006","1061","10000","8","5000","30","0","91002","4","1","0","20","0","0","839","0"
"0","2","2","0","31145","90006","1061","8000","8","5000","30","0","91002","21","1","0","50","0","0","840","0"
"0","2","2","0","31145","90006","1061","6000","8","4500","25","0","91002","51","1","0","150","0","0","841","0"
"0","2","2","0","31145","90006","1061","4000","8","4000","20","0","91002","151","1","0","300","0","0","842","0"
"0","2","2","0","31145","90006","1061","3500","8","3500","18","0","91002","301","1","0","700","0","0","843","0"
"0","2","2","0","31145","90006","1061","3000","8","3000","16","0","91002","701","1","0","1500","0","0","844","0"
"0","2","2","0","31145","90006","1061","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","845","0"
"0","2","2","0","31145","90006","1061","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","846","0"
"0","2","2","0","31145","90006","1061","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","847","0"
"0","2","2","0","31145","90006","1061","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","848","0"
"0","2","2","0","31145","90006","1061","750","8","750","7","0","91002","10001","1","0","-1","0","0","849","0"
"0","2","2","0","31025","90006","1063","20000","8","5000","30","0","91002","1","1","0","1","0","0","850","0"
"0","2","2","0","31025","90006","1063","15000","8","5000","30","0","91002","2","1","0","2","0","0","851","0"
"0","2","2","0","31025","90006","1063","12000","8","5000","30","0","91002","3","1","0","3","0","0","852","0"
"0","2","2","0","31025","90006","1063","10000","8","5000","30","0","91002","4","1","0","20","0","0","853","0"
"0","2","2","0","31025","90006","1063","8000","8","5000","30","0","91002","21","1","0","50","0","0","854","0"
"0","2","2","0","31025","90006","1063","6000","8","4500","25","0","91002","51","1","0","150","0","0","855","0"
"0","2","2","0","31025","90006","1063","4000","8","4000","20","0","91002","151","1","0","300","0","0","856","0"
"0","2","2","0","31025","90006","1063","3500","8","3500","18","0","91002","301","1","0","700","0","0","857","0"
"0","2","2","0","31025","90006","1063","3000","8","3000","16","0","91002","701","1","0","1500","0","0","858","0"
"0","2","2","0","31025","90006","1063","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","859","0"
"0","2","2","0","31025","90006","1063","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","860","0"
"0","2","2","0","31025","90006","1063","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","861","0"
"0","2","2","0","31025","90006","1063","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","862","0"
"0","2","2","0","31025","90006","1063","750","8","750","7","0","91002","10001","1","0","-1","0","0","863","0"
"0","2","2","0","31042","90006","1064","20000","8","5000","30","0","91002","1","1","0","1","0","0","864","0"
"0","2","2","0","31042","90006","1064","15000","8","5000","30","0","91002","2","1","0","2","0","0","865","0"
"0","2","2","0","31042","90006","1064","12000","8","5000","30","0","91002","3","1","0","3","0","0","866","0"
"0","2","2","0","31042","90006","1064","10000","8","5000","30","0","91002","4","1","0","20","0","0","867","0"
"0","2","2","0","31042","90006","1064","8000","8","5000","30","0","91002","21","1","0","50","0","0","868","0"
"0","2","2","0","31042","90006","1064","6000","8","4500","25","0","91002","51","1","0","150","0","0","869","0"
"0","2","2","0","31042","90006","1064","4000","8","4000","20","0","91002","151","1","0","300","0","0","870","0"
"0","2","2","0","31042","90006","1064","3500","8","3500","18","0","91002","301","1","0","700","0","0","871","0"
"0","2","2","0","31042","90006","1064","3000","8","3000","16","0","91002","701","1","0","1500","0","0","872","0"
"0","2","2","0","31042","90006","1064","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","873","0"
"0","2","2","0","31042","90006","1064","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","874","0"
"0","2","2","0","31042","90006","1064","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","875","0"
"0","2","2","0","31042","90006","1064","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","876","0"
"0","2","2","0","31042","90006","1064","750","8","750","7","0","91002","10001","1","0","-1","0","0","877","0"
"0","2","2","0","31022","90006","1065","20000","8","5000","30","0","91002","1","1","0","1","0","0","878","0"
"0","2","2","0","31022","90006","1065","15000","8","5000","30","0","91002","2","1","0","2","0","0","879","0"
"0","2","2","0","31022","90006","1065","12000","8","5000","30","0","91002","3","1","0","3","0","0","880","0"
"0","2","2","0","31022","90006","1065","10000","8","5000","30","0","91002","4","1","0","20","0","0","881","0"
"0","2","2","0","31022","90006","1065","8000","8","5000","30","0","91002","21","1","0","50","0","0","882","0"
"0","2","2","0","31022","90006","1065","6000","8","4500","25","0","91002","51","1","0","150","0","0","883","0"
"0","2","2","0","31022","90006","1065","4000","8","4000","20","0","91002","151","1","0","300","0","0","884","0"
"0","2","2","0","31022","90006","1065","3500","8","3500","18","0","91002","301","1","0","700","0","0","885","0"
"0","2","2","0","31022","90006","1065","3000","8","3000","16","0","91002","701","1","0","1500","0","0","886","0"
"0","2","2","0","31022","90006","1065","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","887","0"
"0","2","2","0","31022","90006","1065","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","888","0"
"0","2","2","0","31022","90006","1065","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","889","0"
"0","2","2","0","31022","90006","1065","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","890","0"
"0","2","2","0","31022","90006","1065","750","8","750","7","0","91002","10001","1","0","-1","0","0","891","0"
"0","2","2","0","31043","90006","1066","20000","8","5000","30","0","91002","1","1","0","1","0","0","892","0"
"0","2","2","0","31043","90006","1066","15000","8","5000","30","0","91002","2","1","0","2","0","0","893","0"
"0","2","2","0","31043","90006","1066","12000","8","5000","30","0","91002","3","1","0","3","0","0","894","0"
"0","2","2","0","31043","90006","1066","10000","8","5000","30","0","91002","4","1","0","20","0","0","895","0"
"0","2","2","0","31043","90006","1066","8000","8","5000","30","0","91002","21","1","0","50","0","0","896","0"
"0","2","2","0","31043","90006","1066","6000","8","4500","25","0","91002","51","1","0","150","0","0","897","0"
"0","2","2","0","31043","90006","1066","4000","8","4000","20","0","91002","151","1","0","300","0","0","898","0"
"0","2","2","0","31043","90006","1066","3500","8","3500","18","0","91002","301","1","0","700","0","0","899","0"
"0","2","2","0","31043","90006","1066","3000","8","3000","16","0","91002","701","1","0","1500","0","0","900","0"
"0","2","2","0","31043","90006","1066","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","901","0"
"0","2","2","0","31043","90006","1066","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","902","0"
"0","2","2","0","31043","90006","1066","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","903","0"
"0","2","2","0","31043","90006","1066","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","904","0"
"0","2","2","0","31043","90006","1066","750","8","750","7","0","91002","10001","1","0","-1","0","0","905","0"
"0","2","2","0","31018","90006","1067","20000","8","5000","30","0","91002","1","1","0","1","0","0","906","0"
"0","2","2","0","31018","90006","1067","15000","8","5000","30","0","91002","2","1","0","2","0","0","907","0"
"0","2","2","0","31018","90006","1067","12000","8","5000","30","0","91002","3","1","0","3","0","0","908","0"
"0","2","2","0","31018","90006","1067","10000","8","5000","30","0","91002","4","1","0","20","0","0","909","0"
"0","2","2","0","31018","90006","1067","8000","8","5000","30","0","91002","21","1","0","50","0","0","910","0"
"0","2","2","0","31018","90006","1067","6000","8","4500","25","0","91002","51","1","0","150","0","0","911","0"
"0","2","2","0","31018","90006","1067","4000","8","4000","20","0","91002","151","1","0","300","0","0","912","0"
"0","2","2","0","31018","90006","1067","3500","8","3500","18","0","91002","301","1","0","700","0","0","913","0"
"0","2","2","0","31018","90006","1067","3000","8","3000","16","0","91002","701","1","0","1500","0","0","914","0"
"0","2","2","0","31018","90006","1067","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","915","0"
"0","2","2","0","31018","90006","1067","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","916","0"
"0","2","2","0","31018","90006","1067","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","917","0"
"0","2","2","0","31018","90006","1067","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","918","0"
"0","2","2","0","31018","90006","1067","750","8","750","7","0","91002","10001","1","0","-1","0","0","919","0"
"0","2","2","0","31145","90006","1068","20000","8","5000","30","0","91002","1","1","0","1","0","0","920","0"
"0","2","2","0","31145","90006","1068","15000","8","5000","30","0","91002","2","1","0","2","0","0","921","0"
"0","2","2","0","31145","90006","1068","12000","8","5000","30","0","91002","3","1","0","3","0","0","922","0"
"0","2","2","0","31145","90006","1068","10000","8","5000","30","0","91002","4","1","0","20","0","0","923","0"
"0","2","2","0","31145","90006","1068","8000","8","5000","30","0","91002","21","1","0","50","0","0","924","0"
"0","2","2","0","31145","90006","1068","6000","8","4500","25","0","91002","51","1","0","150","0","0","925","0"
"0","2","2","0","31145","90006","1068","4000","8","4000","20","0","91002","151","1","0","300","0","0","926","0"
"0","2","2","0","31145","90006","1068","3500","8","3500","18","0","91002","301","1","0","700","0","0","927","0"
"0","2","2","0","31145","90006","1068","3000","8","3000","16","0","91002","701","1","0","1500","0","0","928","0"
"0","2","2","0","31145","90006","1068","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","929","0"
"0","2","2","0","31145","90006","1068","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","930","0"
"0","2","2","0","31145","90006","1068","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","931","0"
"0","2","2","0","31145","90006","1068","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","932","0"
"0","2","2","0","31145","90006","1068","750","8","750","7","0","91002","10001","1","0","-1","0","0","933","0"
"0","2","2","0","31025","90006","1069","20000","8","5000","30","0","91002","1","1","0","1","0","0","934","0"
"0","2","2","0","31025","90006","1069","15000","8","5000","30","0","91002","2","1","0","2","0","0","935","0"
"0","2","2","0","31025","90006","1069","12000","8","5000","30","0","91002","3","1","0","3","0","0","936","0"
"0","2","2","0","31025","90006","1069","10000","8","5000","30","0","91002","4","1","0","20","0","0","937","0"
"0","2","2","0","31025","90006","1069","8000","8","5000","30","0","91002","21","1","0","50","0","0","938","0"
"0","2","2","0","31025","90006","1069","6000","8","4500","25","0","91002","51","1","0","150","0","0","939","0"
"0","2","2","0","31025","90006","1069","4000","8","4000","20","0","91002","151","1","0","300","0","0","940","0"
"0","2","2","0","31025","90006","1069","3500","8","3500","18","0","91002","301","1","0","700","0","0","941","0"
"0","2","2","0","31025","90006","1069","3000","8","3000","16","0","91002","701","1","0","1500","0","0","942","0"
"0","2","2","0","31025","90006","1069","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","943","0"
"0","2","2","0","31025","90006","1069","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","944","0"
"0","2","2","0","31025","90006","1069","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","945","0"
"0","2","2","0","31025","90006","1069","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","946","0"
"0","2","2","0","31025","90006","1069","750","8","750","7","0","91002","10001","1","0","-1","0","0","947","0"
"0","2","2","0","31042","90006","1070","20000","8","5000","30","0","91002","1","1","0","1","0","0","948","0"
"0","2","2","0","31042","90006","1070","15000","8","5000","30","0","91002","2","1","0","2","0","0","949","0"
"0","2","2","0","31042","90006","1070","12000","8","5000","30","0","91002","3","1","0","3","0","0","950","0"
"0","2","2","0","31042","90006","1070","10000","8","5000","30","0","91002","4","1","0","20","0","0","951","0"
"0","2","2","0","31042","90006","1070","8000","8","5000","30","0","91002","21","1","0","50","0","0","952","0"
"0","2","2","0","31042","90006","1070","6000","8","4500","25","0","91002","51","1","0","150","0","0","953","0"
"0","2","2","0","31042","90006","1070","4000","8","4000","20","0","91002","151","1","0","300","0","0","954","0"
"0","2","2","0","31042","90006","1070","3500","8","3500","18","0","91002","301","1","0","700","0","0","955","0"
"0","2","2","0","31042","90006","1070","3000","8","3000","16","0","91002","701","1","0","1500","0","0","956","0"
"0","2","2","0","31042","90006","1070","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","957","0"
"0","2","2","0","31042","90006","1070","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","958","0"
"0","2","2","0","31042","90006","1070","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","959","0"
"0","2","2","0","31042","90006","1070","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","960","0"
"0","2","2","0","31042","90006","1070","750","8","750","7","0","91002","10001","1","0","-1","0","0","961","0"
"0","2","2","0","31022","90006","1071","20000","8","5000","30","0","91002","1","1","0","1","0","0","962","0"
"0","2","2","0","31022","90006","1071","15000","8","5000","30","0","91002","2","1","0","2","0","0","963","0"
"0","2","2","0","31022","90006","1071","12000","8","5000","30","0","91002","3","1","0","3","0","0","964","0"
"0","2","2","0","31022","90006","1071","10000","8","5000","30","0","91002","4","1","0","20","0","0","965","0"
"0","2","2","0","31022","90006","1071","8000","8","5000","30","0","91002","21","1","0","50","0","0","966","0"
"0","2","2","0","31022","90006","1071","6000","8","4500","25","0","91002","51","1","0","150","0","0","967","0"
"0","2","2","0","31022","90006","1071","4000","8","4000","20","0","91002","151","1","0","300","0","0","968","0"
"0","2","2","0","31022","90006","1071","3500","8","3500","18","0","91002","301","1","0","700","0","0","969","0"
"0","2","2","0","31022","90006","1071","3000","8","3000","16","0","91002","701","1","0","1500","0","0","970","0"
"0","2","2","0","31022","90006","1071","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","971","0"
"0","2","2","0","31022","90006","1071","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","972","0"
"0","2","2","0","31022","90006","1071","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","973","0"
"0","2","2","0","31022","90006","1071","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","974","0"
"0","2","2","0","31022","90006","1071","750","8","750","7","0","91002","10001","1","0","-1","0","0","975","0"
"0","2","2","0","31043","90006","1072","20000","8","5000","30","0","91002","1","1","0","1","0","0","976","0"
"0","2","2","0","31043","90006","1072","15000","8","5000","30","0","91002","2","1","0","2","0","0","977","0"
"0","2","2","0","31043","90006","1072","12000","8","5000","30","0","91002","3","1","0","3","0","0","978","0"
"0","2","2","0","31043","90006","1072","10000","8","5000","30","0","91002","4","1","0","20","0","0","979","0"
"0","2","2","0","31043","90006","1072","8000","8","5000","30","0","91002","21","1","0","50","0","0","980","0"
"0","2","2","0","31043","90006","1072","6000","8","4500","25","0","91002","51","1","0","150","0","0","981","0"
"0","2","2","0","31043","90006","1072","4000","8","4000","20","0","91002","151","1","0","300","0","0","982","0"
"0","2","2","0","31043","90006","1072","3500","8","3500","18","0","91002","301","1","0","700","0","0","983","0"
"0","2","2","0","31043","90006","1072","3000","8","3000","16","0","91002","701","1","0","1500","0","0","984","0"
"0","2","2","0","31043","90006","1072","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","985","0"
"0","2","2","0","31043","90006","1072","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","986","0"
"0","2","2","0","31043","90006","1072","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","987","0"
"0","2","2","0","31043","90006","1072","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","988","0"
"0","2","2","0","31043","90006","1072","750","8","750","7","0","91002","10001","1","0","-1","0","0","989","0"
"0","2","2","0","31018","90006","1073","20000","8","5000","30","0","91002","1","1","0","1","0","0","990","0"
"0","2","2","0","31018","90006","1073","15000","8","5000","30","0","91002","2","1","0","2","0","0","991","0"
"0","2","2","0","31018","90006","1073","12000","8","5000","30","0","91002","3","1","0","3","0","0","992","0"
"0","2","2","0","31018","90006","1073","10000","8","5000","30","0","91002","4","1","0","20","0","0","993","0"
"0","2","2","0","31018","90006","1073","8000","8","5000","30","0","91002","21","1","0","50","0","0","994","0"
"0","2","2","0","31018","90006","1073","6000","8","4500","25","0","91002","51","1","0","150","0","0","995","0"
"0","2","2","0","31018","90006","1073","4000","8","4000","20","0","91002","151","1","0","300","0","0","996","0"
"0","2","2","0","31018","90006","1073","3500","8","3500","18","0","91002","301","1","0","700","0","0","997","0"
"0","2","2","0","31018","90006","1073","3000","8","3000","16","0","91002","701","1","0","1500","0","0","998","0"
"0","2","2","0","31018","90006","1073","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","999","0"
"0","2","2","0","31018","90006","1073","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","1000","0"
"0","2","2","0","31018","90006","1073","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","1001","0"
"0","2","2","0","31018","90006","1073","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","1002","0"
"0","2","2","0","31018","90006","1073","750","8","750","7","0","91002","10001","1","0","-1","0","0","1003","0"
"0","2","2","0","31145","90006","1074","20000","8","5000","30","0","91002","1","1","0","1","0","0","1004","0"
"0","2","2","0","31145","90006","1074","15000","8","5000","30","0","91002","2","1","0","2","0","0","1005","0"
"0","2","2","0","31145","90006","1074","12000","8","5000","30","0","91002","3","1","0","3","0","0","1006","0"
"0","2","2","0","31145","90006","1074","10000","8","5000","30","0","91002","4","1","0","20","0","0","1007","0"
"0","2","2","0","31145","90006","1074","8000","8","5000","30","0","91002","21","1","0","50","0","0","1008","0"
"0","2","2","0","31145","90006","1074","6000","8","4500","25","0","91002","51","1","0","150","0","0","1009","0"
"0","2","2","0","31145","90006","1074","4000","8","4000","20","0","91002","151","1","0","300","0","0","1010","0"
"0","2","2","0","31145","90006","1074","3500","8","3500","18","0","91002","301","1","0","700","0","0","1011","0"
"0","2","2","0","31145","90006","1074","3000","8","3000","16","0","91002","701","1","0","1500","0","0","1012","0"
"0","2","2","0","31145","90006","1074","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","1013","0"
"0","2","2","0","31145","90006","1074","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","1014","0"
