fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3
"0","4500","2","0","150","0","1055","2","6000","0","757","0","0","90006","31145","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1055","2","4000","0","758","0","0","90006","31145","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1055","2","3500","0","759","0","0","90006","31145","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1055","2","3000","0","760","0","0","90006","31145","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1055","2","2500","0","761","0","0","90006","31145","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1055","2","2000","0","762","0","0","90006","31145","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1055","2","1500","0","763","0","0","90006","31145","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1055","2","1000","0","764","0","0","90006","31145","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1055","2","750","0","765","0","0","90006","31145","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1056","2","20000","0","766","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1056","2","15000","0","767","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1056","2","12000","0","768","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1056","2","10000","0","769","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1056","2","8000","0","770","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1056","2","6000","0","771","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1056","2","4000","0","772","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1056","2","3500","0","773","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1056","2","3000","0","774","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1056","2","2500","0","775","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1056","2","2000","0","776","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1056","2","1500","0","777","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1056","2","1000","0","778","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1056","2","750","0","779","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1057","2","20000","0","780","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1057","2","15000","0","781","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1057","2","12000","0","782","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1057","2","10000","0","783","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1057","2","8000","0","784","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1057","2","6000","0","785","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1057","2","4000","0","786","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1057","2","3500","0","787","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1057","2","3000","0","788","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1057","2","2500","0","789","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1057","2","2000","0","790","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1057","2","1500","0","791","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1057","2","1000","0","792","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1057","2","750","0","793","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1058","2","20000","0","794","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1058","2","15000","0","795","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1058","2","12000","0","796","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1058","2","10000","0","797","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1058","2","8000","0","798","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1058","2","6000","0","799","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1058","2","4000","0","800","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1058","2","3500","0","801","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1058","2","3000","0","802","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1058","2","2500","0","803","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1058","2","2000","0","804","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1058","2","1500","0","805","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1058","2","1000","0","806","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1058","2","750","0","807","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1059","2","20000","0","808","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1059","2","15000","0","809","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1059","2","12000","0","810","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1059","2","10000","0","811","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1059","2","8000","0","812","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1059","2","6000","0","813","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1059","2","4000","0","814","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1059","2","3500","0","815","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1059","2","3000","0","816","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1059","2","2500","0","817","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1059","2","2000","0","818","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1059","2","1500","0","819","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1059","2","1000","0","820","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1059","2","750","0","821","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1060","2","20000","0","822","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1060","2","15000","0","823","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1060","2","12000","0","824","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1060","2","10000","0","825","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1060","2","8000","0","826","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1060","2","6000","0","827","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1060","2","4000","0","828","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1060","2","3500","0","829","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1060","2","3000","0","830","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1060","2","2500","0","831","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1060","2","2000","0","832","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1060","2","1500","0","833","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1060","2","1000","0","834","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1060","2","750","0","835","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1061","2","20000","0","836","0","0","90006","31145","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1061","2","15000","0","837","0","0","90006","31145","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1061","2","12000","0","838","0","0","90006","31145","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1061","2","10000","0","839","0","0","90006","31145","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1061","2","8000","0","840","0","0","90006","31145","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1061","2","6000","0","841","0","0","90006","31145","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1061","2","4000","0","842","0","0","90006","31145","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1061","2","3500","0","843","0","0","90006","31145","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1061","2","3000","0","844","0","0","90006","31145","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1061","2","2500","0","845","0","0","90006","31145","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1061","2","2000","0","846","0","0","90006","31145","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1061","2","1500","0","847","0","0","90006","31145","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1061","2","1000","0","848","0","0","90006","31145","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1061","2","750","0","849","0","0","90006","31145","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1063","2","20000","0","850","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1063","2","15000","0","851","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1063","2","12000","0","852","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1063","2","10000","0","853","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1063","2","8000","0","854","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1063","2","6000","0","855","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1063","2","4000","0","856","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1063","2","3500","0","857","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1063","2","3000","0","858","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1063","2","2500","0","859","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1063","2","2000","0","860","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1063","2","1500","0","861","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1063","2","1000","0","862","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1063","2","750","0","863","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1064","2","20000","0","864","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1064","2","15000","0","865","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1064","2","12000","0","866","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1064","2","10000","0","867","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1064","2","8000","0","868","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1064","2","6000","0","869","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1064","2","4000","0","870","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1064","2","3500","0","871","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1064","2","3000","0","872","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1064","2","2500","0","873","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1064","2","2000","0","874","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1064","2","1500","0","875","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1064","2","1000","0","876","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1064","2","750","0","877","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1065","2","20000","0","878","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1065","2","15000","0","879","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1065","2","12000","0","880","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1065","2","10000","0","881","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1065","2","8000","0","882","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1065","2","6000","0","883","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1065","2","4000","0","884","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1065","2","3500","0","885","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1065","2","3000","0","886","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1065","2","2500","0","887","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1065","2","2000","0","888","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1065","2","1500","0","889","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1065","2","1000","0","890","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1065","2","750","0","891","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1066","2","20000","0","892","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1066","2","15000","0","893","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1066","2","12000","0","894","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1066","2","10000","0","895","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1066","2","8000","0","896","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1066","2","6000","0","897","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1066","2","4000","0","898","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1066","2","3500","0","899","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1066","2","3000","0","900","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1066","2","2500","0","901","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1066","2","2000","0","902","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1066","2","1500","0","903","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1066","2","1000","0","904","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1066","2","750","0","905","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1067","2","20000","0","906","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1067","2","15000","0","907","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1067","2","12000","0","908","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1067","2","10000","0","909","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1067","2","8000","0","910","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1067","2","6000","0","911","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1067","2","4000","0","912","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1067","2","3500","0","913","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1067","2","3000","0","914","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1067","2","2500","0","915","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1067","2","2000","0","916","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1067","2","1500","0","917","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1067","2","1000","0","918","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1067","2","750","0","919","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1068","2","20000","0","920","0","0","90006","31145","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1068","2","15000","0","921","0","0","90006","31145","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1068","2","12000","0","922","0","0","90006","31145","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1068","2","10000","0","923","0","0","90006","31145","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1068","2","8000","0","924","0","0","90006","31145","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1068","2","6000","0","925","0","0","90006","31145","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1068","2","4000","0","926","0","0","90006","31145","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1068","2","3500","0","927","0","0","90006","31145","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1068","2","3000","0","928","0","0","90006","31145","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1068","2","2500","0","929","0","0","90006","31145","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1068","2","2000","0","930","0","0","90006","31145","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1068","2","1500","0","931","0","0","90006","31145","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1068","2","1000","0","932","0","0","90006","31145","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1068","2","750","0","933","0","0","90006","31145","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1069","2","20000","0","934","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1069","2","15000","0","935","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1069","2","12000","0","936","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1069","2","10000","0","937","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1069","2","8000","0","938","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1069","2","6000","0","939","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1069","2","4000","0","940","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1069","2","3500","0","941","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1069","2","3000","0","942","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1069","2","2500","0","943","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1069","2","2000","0","944","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1069","2","1500","0","945","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1069","2","1000","0","946","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1069","2","750","0","947","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1070","2","20000","0","948","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1070","2","15000","0","949","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1070","2","12000","0","950","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1070","2","10000","0","951","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1070","2","8000","0","952","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1070","2","6000","0","953","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1070","2","4000","0","954","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1070","2","3500","0","955","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1070","2","3000","0","956","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1070","2","2500","0","957","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1070","2","2000","0","958","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1070","2","1500","0","959","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1070","2","1000","0","960","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1070","2","750","0","961","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1071","2","20000","0","962","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1071","2","15000","0","963","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1071","2","12000","0","964","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1071","2","10000","0","965","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1071","2","8000","0","966","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1071","2","6000","0","967","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1071","2","4000","0","968","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1071","2","3500","0","969","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1071","2","3000","0","970","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1071","2","2500","0","971","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1071","2","2000","0","972","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1071","2","1500","0","973","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1071","2","1000","0","974","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1071","2","750","0","975","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1072","2","20000","0","976","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1072","2","15000","0","977","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1072","2","12000","0","978","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1072","2","10000","0","979","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1072","2","8000","0","980","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1072","2","6000","0","981","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1072","2","4000","0","982","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1072","2","3500","0","983","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1072","2","3000","0","984","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1072","2","2500","0","985","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1072","2","2000","0","986","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1072","2","1500","0","987","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1072","2","1000","0","988","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1072","2","750","0","989","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1073","2","20000","0","990","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1073","2","15000","0","991","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1073","2","12000","0","992","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1073","2","10000","0","993","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1073","2","8000","0","994","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1073","2","6000","0","995","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1073","2","4000","0","996","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1073","2","3500","0","997","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1073","2","3000","0","998","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1073","2","2500","0","999","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1073","2","2000","0","1000","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1073","2","1500","0","1001","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1073","2","1000","0","1002","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1073","2","750","0","1003","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1074","2","20000","0","1004","0","0","90006","31145","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1074","2","15000","0","1005","0","0","90006","31145","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1074","2","12000","0","1006","0","0","90006","31145","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1074","2","10000","0","1007","0","0","90006","31145","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1074","2","8000","0","1008","0","0","90006","31145","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1074","2","6000","0","1009","0","0","90006","31145","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1074","2","4000","0","1010","0","0","90006","31145","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1074","2","3500","0","1011","0","0","90006","31145","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1074","2","3000","0","1012","0","0","90006","31145","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1074","2","2500","0","1013","0","0","90006","31145","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1074","2","2000","0","1014","0","0","90006","31145","12","91002","3001","0","1","8"
