fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","1055","8","1","4500","51","91002","6000","0","2","150","31145","0","90006","2","0","757","25","0","0","0"
"0","1055","8","1","4000","151","91002","4000","0","2","300","31145","0","90006","2","0","758","20","0","0","0"
"0","1055","8","1","3500","301","91002","3500","0","2","700","31145","0","90006","2","0","759","18","0","0","0"
"0","1055","8","1","3000","701","91002","3000","0","2","1500","31145","0","90006","2","0","760","16","0","0","0"
"0","1055","8","1","2500","1501","91002","2500","0","2","3000","31145","0","90006","2","0","761","14","0","0","0"
"0","1055","8","1","2000","3001","91002","2000","0","2","5000","31145","0","90006","2","0","762","12","0","0","0"
"0","1055","8","1","1500","5001","91002","1500","0","2","7000","31145","0","90006","2","0","763","10","0","0","0"
"0","1055","8","1","1000","7001","91002","1000","0","2","10000","31145","0","90006","2","0","764","8","0","0","0"
"0","1055","8","1","750","10001","91002","750","0","2","-1","31145","0","90006","2","0","765","7","0","0","0"
"0","1056","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","766","30","0","0","0"
"0","1056","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","767","30","0","0","0"
"0","1056","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","768","30","0","0","0"
"0","1056","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","769","30","0","0","0"
"0","1056","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","770","30","0","0","0"
"0","1056","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","771","25","0","0","0"
"0","1056","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","772","20","0","0","0"
"0","1056","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","773","18","0","0","0"
"0","1056","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","774","16","0","0","0"
"0","1056","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","775","14","0","0","0"
"0","1056","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","776","12","0","0","0"
"0","1056","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","777","10","0","0","0"
"0","1056","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","778","8","0","0","0"
"0","1056","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","779","7","0","0","0"
"0","1057","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","780","30","0","0","0"
"0","1057","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","781","30","0","0","0"
"0","1057","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","782","30","0","0","0"
"0","1057","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","783","30","0","0","0"
"0","1057","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","784","30","0","0","0"
"0","1057","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","785","25","0","0","0"
"0","1057","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","786","20","0","0","0"
"0","1057","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","787","18","0","0","0"
"0","1057","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","788","16","0","0","0"
"0","1057","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","789","14","0","0","0"
"0","1057","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","790","12","0","0","0"
"0","1057","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","791","10","0","0","0"
"0","1057","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","792","8","0","0","0"
"0","1057","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","793","7","0","0","0"
"0","1058","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","794","30","0","0","0"
"0","1058","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","795","30","0","0","0"
"0","1058","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","796","30","0","0","0"
"0","1058","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","797","30","0","0","0"
"0","1058","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","798","30","0","0","0"
"0","1058","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","799","25","0","0","0"
"0","1058","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","800","20","0","0","0"
"0","1058","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","801","18","0","0","0"
"0","1058","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","802","16","0","0","0"
"0","1058","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","803","14","0","0","0"
"0","1058","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","804","12","0","0","0"
"0","1058","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","805","10","0","0","0"
"0","1058","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","806","8","0","0","0"
"0","1058","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","807","7","0","0","0"
"0","1059","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","808","30","0","0","0"
"0","1059","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","809","30","0","0","0"
"0","1059","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","810","30","0","0","0"
"0","1059","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","811","30","0","0","0"
"0","1059","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","812","30","0","0","0"
"0","1059","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","813","25","0","0","0"
"0","1059","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","814","20","0","0","0"
"0","1059","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","815","18","0","0","0"
"0","1059","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","816","16","0","0","0"
"0","1059","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","817","14","0","0","0"
"0","1059","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","818","12","0","0","0"
"0","1059","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","819","10","0","0","0"
"0","1059","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","820","8","0","0","0"
"0","1059","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","821","7","0","0","0"
"0","1060","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","822","30","0","0","0"
"0","1060","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","823","30","0","0","0"
"0","1060","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","824","30","0","0","0"
"0","1060","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","825","30","0","0","0"
"0","1060","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","826","30","0","0","0"
"0","1060","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","827","25","0","0","0"
"0","1060","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","828","20","0","0","0"
"0","1060","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","829","18","0","0","0"
"0","1060","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","830","16","0","0","0"
"0","1060","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","831","14","0","0","0"
"0","1060","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","832","12","0","0","0"
"0","1060","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","833","10","0","0","0"
"0","1060","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","834","8","0","0","0"
"0","1060","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","835","7","0","0","0"
"0","1061","8","1","5000","1","91002","20000","0","2","1","31145","0","90006","2","0","836","30","0","0","0"
"0","1061","8","1","5000","2","91002","15000","0","2","2","31145","0","90006","2","0","837","30","0","0","0"
"0","1061","8","1","5000","3","91002","12000","0","2","3","31145","0","90006","2","0","838","30","0","0","0"
"0","1061","8","1","5000","4","91002","10000","0","2","20","31145","0","90006","2","0","839","30","0","0","0"
"0","1061","8","1","5000","21","91002","8000","0","2","50","31145","0","90006","2","0","840","30","0","0","0"
"0","1061","8","1","4500","51","91002","6000","0","2","150","31145","0","90006","2","0","841","25","0","0","0"
"0","1061","8","1","4000","151","91002","4000","0","2","300","31145","0","90006","2","0","842","20","0","0","0"
"0","1061","8","1","3500","301","91002","3500","0","2","700","31145","0","90006","2","0","843","18","0","0","0"
"0","1061","8","1","3000","701","91002","3000","0","2","1500","31145","0","90006","2","0","844","16","0","0","0"
"0","1061","8","1","2500","1501","91002","2500","0","2","3000","31145","0","90006","2","0","845","14","0","0","0"
"0","1061","8","1","2000","3001","91002","2000","0","2","5000","31145","0","90006","2","0","846","12","0","0","0"
"0","1061","8","1","1500","5001","91002","1500","0","2","7000","31145","0","90006","2","0","847","10","0","0","0"
"0","1061","8","1","1000","7001","91002","1000","0","2","10000","31145","0","90006","2","0","848","8","0","0","0"
"0","1061","8","1","750","10001","91002","750","0","2","-1","31145","0","90006","2","0","849","7","0","0","0"
"0","1063","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","850","30","0","0","0"
"0","1063","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","851","30","0","0","0"
"0","1063","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","852","30","0","0","0"
"0","1063","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","853","30","0","0","0"
"0","1063","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","854","30","0","0","0"
"0","1063","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","855","25","0","0","0"
"0","1063","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","856","20","0","0","0"
"0","1063","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","857","18","0","0","0"
"0","1063","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","858","16","0","0","0"
"0","1063","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","859","14","0","0","0"
"0","1063","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","860","12","0","0","0"
"0","1063","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","861","10","0","0","0"
"0","1063","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","862","8","0","0","0"
"0","1063","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","863","7","0","0","0"
"0","1064","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","864","30","0","0","0"
"0","1064","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","865","30","0","0","0"
"0","1064","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","866","30","0","0","0"
"0","1064","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","867","30","0","0","0"
"0","1064","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","868","30","0","0","0"
"0","1064","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","869","25","0","0","0"
"0","1064","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","870","20","0","0","0"
"0","1064","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","871","18","0","0","0"
"0","1064","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","872","16","0","0","0"
"0","1064","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","873","14","0","0","0"
"0","1064","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","874","12","0","0","0"
"0","1064","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","875","10","0","0","0"
"0","1064","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","876","8","0","0","0"
"0","1064","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","877","7","0","0","0"
"0","1065","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","878","30","0","0","0"
"0","1065","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","879","30","0","0","0"
"0","1065","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","880","30","0","0","0"
"0","1065","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","881","30","0","0","0"
"0","1065","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","882","30","0","0","0"
"0","1065","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","883","25","0","0","0"
"0","1065","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","884","20","0","0","0"
"0","1065","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","885","18","0","0","0"
"0","1065","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","886","16","0","0","0"
"0","1065","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","887","14","0","0","0"
"0","1065","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","888","12","0","0","0"
"0","1065","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","889","10","0","0","0"
"0","1065","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","890","8","0","0","0"
"0","1065","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","891","7","0","0","0"
"0","1066","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","892","30","0","0","0"
"0","1066","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","893","30","0","0","0"
"0","1066","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","894","30","0","0","0"
"0","1066","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","895","30","0","0","0"
"0","1066","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","896","30","0","0","0"
"0","1066","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","897","25","0","0","0"
"0","1066","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","898","20","0","0","0"
"0","1066","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","899","18","0","0","0"
"0","1066","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","900","16","0","0","0"
"0","1066","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","901","14","0","0","0"
"0","1066","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","902","12","0","0","0"
"0","1066","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","903","10","0","0","0"
"0","1066","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","904","8","0","0","0"
"0","1066","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","905","7","0","0","0"
"0","1067","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","906","30","0","0","0"
"0","1067","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","907","30","0","0","0"
"0","1067","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","908","30","0","0","0"
"0","1067","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","909","30","0","0","0"
"0","1067","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","910","30","0","0","0"
"0","1067","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","911","25","0","0","0"
"0","1067","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","912","20","0","0","0"
"0","1067","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","913","18","0","0","0"
"0","1067","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","914","16","0","0","0"
"0","1067","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","915","14","0","0","0"
"0","1067","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","916","12","0","0","0"
"0","1067","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","917","10","0","0","0"
"0","1067","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","918","8","0","0","0"
"0","1067","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","919","7","0","0","0"
"0","1068","8","1","5000","1","91002","20000","0","2","1","31145","0","90006","2","0","920","30","0","0","0"
"0","1068","8","1","5000","2","91002","15000","0","2","2","31145","0","90006","2","0","921","30","0","0","0"
"0","1068","8","1","5000","3","91002","12000","0","2","3","31145","0","90006","2","0","922","30","0","0","0"
"0","1068","8","1","5000","4","91002","10000","0","2","20","31145","0","90006","2","0","923","30","0","0","0"
"0","1068","8","1","5000","21","91002","8000","0","2","50","31145","0","90006","2","0","924","30","0","0","0"
"0","1068","8","1","4500","51","91002","6000","0","2","150","31145","0","90006","2","0","925","25","0","0","0"
"0","1068","8","1","4000","151","91002","4000","0","2","300","31145","0","90006","2","0","926","20","0","0","0"
"0","1068","8","1","3500","301","91002","3500","0","2","700","31145","0","90006","2","0","927","18","0","0","0"
"0","1068","8","1","3000","701","91002","3000","0","2","1500","31145","0","90006","2","0","928","16","0","0","0"
"0","1068","8","1","2500","1501","91002","2500","0","2","3000","31145","0","90006","2","0","929","14","0","0","0"
"0","1068","8","1","2000","3001","91002","2000","0","2","5000","31145","0","90006","2","0","930","12","0","0","0"
"0","1068","8","1","1500","5001","91002","1500","0","2","7000","31145","0","90006","2","0","931","10","0","0","0"
"0","1068","8","1","1000","7001","91002","1000","0","2","10000","31145","0","90006","2","0","932","8","0","0","0"
"0","1068","8","1","750","10001","91002","750","0","2","-1","31145","0","90006","2","0","933","7","0","0","0"
"0","1069","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","934","30","0","0","0"
"0","1069","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","935","30","0","0","0"
"0","1069","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","936","30","0","0","0"
"0","1069","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","937","30","0","0","0"
"0","1069","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","938","30","0","0","0"
"0","1069","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","939","25","0","0","0"
"0","1069","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","940","20","0","0","0"
"0","1069","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","941","18","0","0","0"
"0","1069","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","942","16","0","0","0"
"0","1069","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","943","14","0","0","0"
"0","1069","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","944","12","0","0","0"
"0","1069","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","945","10","0","0","0"
"0","1069","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","946","8","0","0","0"
"0","1069","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","947","7","0","0","0"
"0","1070","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","948","30","0","0","0"
"0","1070","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","949","30","0","0","0"
"0","1070","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","950","30","0","0","0"
"0","1070","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","951","30","0","0","0"
"0","1070","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","952","30","0","0","0"
"0","1070","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","953","25","0","0","0"
"0","1070","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","954","20","0","0","0"
"0","1070","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","955","18","0","0","0"
"0","1070","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","956","16","0","0","0"
"0","1070","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","957","14","0","0","0"
"0","1070","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","958","12","0","0","0"
"0","1070","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","959","10","0","0","0"
"0","1070","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","960","8","0","0","0"
"0","1070","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","961","7","0","0","0"
"0","1071","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","962","30","0","0","0"
"0","1071","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","963","30","0","0","0"
"0","1071","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","964","30","0","0","0"
"0","1071","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","965","30","0","0","0"
"0","1071","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","966","30","0","0","0"
"0","1071","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","967","25","0","0","0"
"0","1071","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","968","20","0","0","0"
"0","1071","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","969","18","0","0","0"
"0","1071","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","970","16","0","0","0"
"0","1071","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","971","14","0","0","0"
"0","1071","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","972","12","0","0","0"
"0","1071","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","973","10","0","0","0"
"0","1071","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","974","8","0","0","0"
"0","1071","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","975","7","0","0","0"
"0","1072","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","976","30","0","0","0"
"0","1072","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","977","30","0","0","0"
"0","1072","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","978","30","0","0","0"
"0","1072","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","979","30","0","0","0"
"0","1072","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","980","30","0","0","0"
"0","1072","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","981","25","0","0","0"
"0","1072","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","982","20","0","0","0"
"0","1072","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","983","18","0","0","0"
"0","1072","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","984","16","0","0","0"
"0","1072","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","985","14","0","0","0"
"0","1072","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","986","12","0","0","0"
"0","1072","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","987","10","0","0","0"
"0","1072","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","988","8","0","0","0"
"0","1072","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","989","7","0","0","0"
"0","1073","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","990","30","0","0","0"
"0","1073","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","991","30","0","0","0"
"0","1073","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","992","30","0","0","0"
"0","1073","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","993","30","0","0","0"
"0","1073","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","994","30","0","0","0"
"0","1073","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","995","25","0","0","0"
"0","1073","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","996","20","0","0","0"
"0","1073","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","997","18","0","0","0"
"0","1073","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","998","16","0","0","0"
"0","1073","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","999","14","0","0","0"
"0","1073","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","1000","12","0","0","0"
"0","1073","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","1001","10","0","0","0"
"0","1073","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","1002","8","0","0","0"
"0","1073","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","1003","7","0","0","0"
"0","1074","8","1","5000","1","91002","20000","0","2","1","31145","0","90006","2","0","1004","30","0","0","0"
"0","1074","8","1","5000","2","91002","15000","0","2","2","31145","0","90006","2","0","1005","30","0","0","0"
"0","1074","8","1","5000","3","91002","12000","0","2","3","31145","0","90006","2","0","1006","30","0","0","0"
"0","1074","8","1","5000","4","91002","10000","0","2","20","31145","0","90006","2","0","1007","30","0","0","0"
"0","1074","8","1","5000","21","91002","8000","0","2","50","31145","0","90006","2","0","1008","30","0","0","0"
"0","1074","8","1","4500","51","91002","6000","0","2","150","31145","0","90006","2","0","1009","25","0","0","0"
"0","1074","8","1","4000","151","91002","4000","0","2","300","31145","0","90006","2","0","1010","20","0","0","0"
"0","1074","8","1","3500","301","91002","3500","0","2","700","31145","0","90006","2","0","1011","18","0","0","0"
"0","1074","8","1","3000","701","91002","3000","0","2","1500","31145","0","90006","2","0","1012","16","0","0","0"
"0","1074","8","1","2500","1501","91002","2500","0","2","3000","31145","0","90006","2","0","1013","14","0","0","0"
"0","1074","8","1","2000","3001","91002","2000","0","2","5000","31145","0","90006","2","0","1014","12","0","0","0"
