b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"25","0","2","0","91002","757","6000","31145","0","0","0","0","51","1","90006","4500","2","1055","0","8","150"
"20","0","2","0","91002","758","4000","31145","0","0","0","0","151","1","90006","4000","2","1055","0","8","300"
"18","0","2","0","91002","759","3500","31145","0","0","0","0","301","1","90006","3500","2","1055","0","8","700"
"16","0","2","0","91002","760","3000","31145","0","0","0","0","701","1","90006","3000","2","1055","0","8","1500"
"14","0","2","0","91002","761","2500","31145","0","0","0","0","1501","1","90006","2500","2","1055","0","8","3000"
"12","0","2","0","91002","762","2000","31145","0","0","0","0","3001","1","90006","2000","2","1055","0","8","5000"
"10","0","2","0","91002","763","1500","31145","0","0","0","0","5001","1","90006","1500","2","1055","0","8","7000"
"8","0","2","0","91002","764","1000","31145","0","0","0","0","7001","1","90006","1000","2","1055","0","8","10000"
"7","0","2","0","91002","765","750","31145","0","0","0","0","10001","1","90006","750","2","1055","0","8","-1"
"30","0","2","0","91002","766","20000","31025","0","0","0","0","1","1","90006","5000","2","1056","0","8","1"
"30","0","2","0","91002","767","15000","31025","0","0","0","0","2","1","90006","5000","2","1056","0","8","2"
"30","0","2","0","91002","768","12000","31025","0","0","0","0","3","1","90006","5000","2","1056","0","8","3"
"30","0","2","0","91002","769","10000","31025","0","0","0","0","4","1","90006","5000","2","1056","0","8","20"
"30","0","2","0","91002","770","8000","31025","0","0","0","0","21","1","90006","5000","2","1056","0","8","50"
"25","0","2","0","91002","771","6000","31025","0","0","0","0","51","1","90006","4500","2","1056","0","8","150"
"20","0","2","0","91002","772","4000","31025","0","0","0","0","151","1","90006","4000","2","1056","0","8","300"
"18","0","2","0","91002","773","3500","31025","0","0","0","0","301","1","90006","3500","2","1056","0","8","700"
"16","0","2","0","91002","774","3000","31025","0","0","0","0","701","1","90006","3000","2","1056","0","8","1500"
"14","0","2","0","91002","775","2500","31025","0","0","0","0","1501","1","90006","2500","2","1056","0","8","3000"
"12","0","2","0","91002","776","2000","31025","0","0","0","0","3001","1","90006","2000","2","1056","0","8","5000"
"10","0","2","0","91002","777","1500","31025","0","0","0","0","5001","1","90006","1500","2","1056","0","8","7000"
"8","0","2","0","91002","778","1000","31025","0","0","0","0","7001","1","90006","1000","2","1056","0","8","10000"
"7","0","2","0","91002","779","750","31025","0","0","0","0","10001","1","90006","750","2","1056","0","8","-1"
"30","0","2","0","91002","780","20000","31042","0","0","0","0","1","1","90006","5000","2","1057","0","8","1"
"30","0","2","0","91002","781","15000","31042","0","0","0","0","2","1","90006","5000","2","1057","0","8","2"
"30","0","2","0","91002","782","12000","31042","0","0","0","0","3","1","90006","5000","2","1057","0","8","3"
"30","0","2","0","91002","783","10000","31042","0","0","0","0","4","1","90006","5000","2","1057","0","8","20"
"30","0","2","0","91002","784","8000","31042","0","0","0","0","21","1","90006","5000","2","1057","0","8","50"
"25","0","2","0","91002","785","6000","31042","0","0","0","0","51","1","90006","4500","2","1057","0","8","150"
"20","0","2","0","91002","786","4000","31042","0","0","0","0","151","1","90006","4000","2","1057","0","8","300"
"18","0","2","0","91002","787","3500","31042","0","0","0","0","301","1","90006","3500","2","1057","0","8","700"
"16","0","2","0","91002","788","3000","31042","0","0","0","0","701","1","90006","3000","2","1057","0","8","1500"
"14","0","2","0","91002","789","2500","31042","0","0","0","0","1501","1","90006","2500","2","1057","0","8","3000"
"12","0","2","0","91002","790","2000","31042","0","0","0","0","3001","1","90006","2000","2","1057","0","8","5000"
"10","0","2","0","91002","791","1500","31042","0","0","0","0","5001","1","90006","1500","2","1057","0","8","7000"
"8","0","2","0","91002","792","1000","31042","0","0","0","0","7001","1","90006","1000","2","1057","0","8","10000"
"7","0","2","0","91002","793","750","31042","0","0","0","0","10001","1","90006","750","2","1057","0","8","-1"
"30","0","2","0","91002","794","20000","31022","0","0","0","0","1","1","90006","5000","2","1058","0","8","1"
"30","0","2","0","91002","795","15000","31022","0","0","0","0","2","1","90006","5000","2","1058","0","8","2"
"30","0","2","0","91002","796","12000","31022","0","0","0","0","3","1","90006","5000","2","1058","0","8","3"
"30","0","2","0","91002","797","10000","31022","0","0","0","0","4","1","90006","5000","2","1058","0","8","20"
"30","0","2","0","91002","798","8000","31022","0","0","0","0","21","1","90006","5000","2","1058","0","8","50"
"25","0","2","0","91002","799","6000","31022","0","0","0","0","51","1","90006","4500","2","1058","0","8","150"
"20","0","2","0","91002","800","4000","31022","0","0","0","0","151","1","90006","4000","2","1058","0","8","300"
"18","0","2","0","91002","801","3500","31022","0","0","0","0","301","1","90006","3500","2","1058","0","8","700"
"16","0","2","0","91002","802","3000","31022","0","0","0","0","701","1","90006","3000","2","1058","0","8","1500"
"14","0","2","0","91002","803","2500","31022","0","0","0","0","1501","1","90006","2500","2","1058","0","8","3000"
"12","0","2","0","91002","804","2000","31022","0","0","0","0","3001","1","90006","2000","2","1058","0","8","5000"
"10","0","2","0","91002","805","1500","31022","0","0","0","0","5001","1","90006","1500","2","1058","0","8","7000"
"8","0","2","0","91002","806","1000","31022","0","0","0","0","7001","1","90006","1000","2","1058","0","8","10000"
"7","0","2","0","91002","807","750","31022","0","0","0","0","10001","1","90006","750","2","1058","0","8","-1"
"30","0","2","0","91002","808","20000","31043","0","0","0","0","1","1","90006","5000","2","1059","0","8","1"
"30","0","2","0","91002","809","15000","31043","0","0","0","0","2","1","90006","5000","2","1059","0","8","2"
"30","0","2","0","91002","810","12000","31043","0","0","0","0","3","1","90006","5000","2","1059","0","8","3"
"30","0","2","0","91002","811","10000","31043","0","0","0","0","4","1","90006","5000","2","1059","0","8","20"
"30","0","2","0","91002","812","8000","31043","0","0","0","0","21","1","90006","5000","2","1059","0","8","50"
"25","0","2","0","91002","813","6000","31043","0","0","0","0","51","1","90006","4500","2","1059","0","8","150"
"20","0","2","0","91002","814","4000","31043","0","0","0","0","151","1","90006","4000","2","1059","0","8","300"
"18","0","2","0","91002","815","3500","31043","0","0","0","0","301","1","90006","3500","2","1059","0","8","700"
"16","0","2","0","91002","816","3000","31043","0","0","0","0","701","1","90006","3000","2","1059","0","8","1500"
"14","0","2","0","91002","817","2500","31043","0","0","0","0","1501","1","90006","2500","2","1059","0","8","3000"
"12","0","2","0","91002","818","2000","31043","0","0","0","0","3001","1","90006","2000","2","1059","0","8","5000"
"10","0","2","0","91002","819","1500","31043","0","0","0","0","5001","1","90006","1500","2","1059","0","8","7000"
"8","0","2","0","91002","820","1000","31043","0","0","0","0","7001","1","90006","1000","2","1059","0","8","10000"
"7","0","2","0","91002","821","750","31043","0","0","0","0","10001","1","90006","750","2","1059","0","8","-1"
"30","0","2","0","91002","822","20000","31018","0","0","0","0","1","1","90006","5000","2","1060","0","8","1"
"30","0","2","0","91002","823","15000","31018","0","0","0","0","2","1","90006","5000","2","1060","0","8","2"
"30","0","2","0","91002","824","12000","31018","0","0","0","0","3","1","90006","5000","2","1060","0","8","3"
"30","0","2","0","91002","825","10000","31018","0","0","0","0","4","1","90006","5000","2","1060","0","8","20"
"30","0","2","0","91002","826","8000","31018","0","0","0","0","21","1","90006","5000","2","1060","0","8","50"
"25","0","2","0","91002","827","6000","31018","0","0","0","0","51","1","90006","4500","2","1060","0","8","150"
"20","0","2","0","91002","828","4000","31018","0","0","0","0","151","1","90006","4000","2","1060","0","8","300"
"18","0","2","0","91002","829","3500","31018","0","0","0","0","301","1","90006","3500","2","1060","0","8","700"
"16","0","2","0","91002","830","3000","31018","0","0","0","0","701","1","90006","3000","2","1060","0","8","1500"
"14","0","2","0","91002","831","2500","31018","0","0","0","0","1501","1","90006","2500","2","1060","0","8","3000"
"12","0","2","0","91002","832","2000","31018","0","0","0","0","3001","1","90006","2000","2","1060","0","8","5000"
"10","0","2","0","91002","833","1500","31018","0","0","0","0","5001","1","90006","1500","2","1060","0","8","7000"
"8","0","2","0","91002","834","1000","31018","0","0","0","0","7001","1","90006","1000","2","1060","0","8","10000"
"7","0","2","0","91002","835","750","31018","0","0","0","0","10001","1","90006","750","2","1060","0","8","-1"
"30","0","2","0","91002","836","20000","31145","0","0","0","0","1","1","90006","5000","2","1061","0","8","1"
"30","0","2","0","91002","837","15000","31145","0","0","0","0","2","1","90006","5000","2","1061","0","8","2"
"30","0","2","0","91002","838","12000","31145","0","0","0","0","3","1","90006","5000","2","1061","0","8","3"
"30","0","2","0","91002","839","10000","31145","0","0","0","0","4","1","90006","5000","2","1061","0","8","20"
"30","0","2","0","91002","840","8000","31145","0","0","0","0","21","1","90006","5000","2","1061","0","8","50"
"25","0","2","0","91002","841","6000","31145","0","0","0","0","51","1","90006","4500","2","1061","0","8","150"
"20","0","2","0","91002","842","4000","31145","0","0","0","0","151","1","90006","4000","2","1061","0","8","300"
"18","0","2","0","91002","843","3500","31145","0","0","0","0","301","1","90006","3500","2","1061","0","8","700"
"16","0","2","0","91002","844","3000","31145","0","0","0","0","701","1","90006","3000","2","1061","0","8","1500"
"14","0","2","0","91002","845","2500","31145","0","0","0","0","1501","1","90006","2500","2","1061","0","8","3000"
"12","0","2","0","91002","846","2000","31145","0","0","0","0","3001","1","90006","2000","2","1061","0","8","5000"
"10","0","2","0","91002","847","1500","31145","0","0","0","0","5001","1","90006","1500","2","1061","0","8","7000"
"8","0","2","0","91002","848","1000","31145","0","0","0","0","7001","1","90006","1000","2","1061","0","8","10000"
"7","0","2","0","91002","849","750","31145","0","0","0","0","10001","1","90006","750","2","1061","0","8","-1"
"30","0","2","0","91002","850","20000","31025","0","0","0","0","1","1","90006","5000","2","1063","0","8","1"
"30","0","2","0","91002","851","15000","31025","0","0","0","0","2","1","90006","5000","2","1063","0","8","2"
"30","0","2","0","91002","852","12000","31025","0","0","0","0","3","1","90006","5000","2","1063","0","8","3"
"30","0","2","0","91002","853","10000","31025","0","0","0","0","4","1","90006","5000","2","1063","0","8","20"
"30","0","2","0","91002","854","8000","31025","0","0","0","0","21","1","90006","5000","2","1063","0","8","50"
"25","0","2","0","91002","855","6000","31025","0","0","0","0","51","1","90006","4500","2","1063","0","8","150"
"20","0","2","0","91002","856","4000","31025","0","0","0","0","151","1","90006","4000","2","1063","0","8","300"
"18","0","2","0","91002","857","3500","31025","0","0","0","0","301","1","90006","3500","2","1063","0","8","700"
"16","0","2","0","91002","858","3000","31025","0","0","0","0","701","1","90006","3000","2","1063","0","8","1500"
"14","0","2","0","91002","859","2500","31025","0","0","0","0","1501","1","90006","2500","2","1063","0","8","3000"
"12","0","2","0","91002","860","2000","31025","0","0","0","0","3001","1","90006","2000","2","1063","0","8","5000"
"10","0","2","0","91002","861","1500","31025","0","0","0","0","5001","1","90006","1500","2","1063","0","8","7000"
"8","0","2","0","91002","862","1000","31025","0","0","0","0","7001","1","90006","1000","2","1063","0","8","10000"
"7","0","2","0","91002","863","750","31025","0","0","0","0","10001","1","90006","750","2","1063","0","8","-1"
"30","0","2","0","91002","864","20000","31042","0","0","0","0","1","1","90006","5000","2","1064","0","8","1"
"30","0","2","0","91002","865","15000","31042","0","0","0","0","2","1","90006","5000","2","1064","0","8","2"
"30","0","2","0","91002","866","12000","31042","0","0","0","0","3","1","90006","5000","2","1064","0","8","3"
"30","0","2","0","91002","867","10000","31042","0","0","0","0","4","1","90006","5000","2","1064","0","8","20"
"30","0","2","0","91002","868","8000","31042","0","0","0","0","21","1","90006","5000","2","1064","0","8","50"
"25","0","2","0","91002","869","6000","31042","0","0","0","0","51","1","90006","4500","2","1064","0","8","150"
"20","0","2","0","91002","870","4000","31042","0","0","0","0","151","1","90006","4000","2","1064","0","8","300"
"18","0","2","0","91002","871","3500","31042","0","0","0","0","301","1","90006","3500","2","1064","0","8","700"
"16","0","2","0","91002","872","3000","31042","0","0","0","0","701","1","90006","3000","2","1064","0","8","1500"
"14","0","2","0","91002","873","2500","31042","0","0","0","0","1501","1","90006","2500","2","1064","0","8","3000"
"12","0","2","0","91002","874","2000","31042","0","0","0","0","3001","1","90006","2000","2","1064","0","8","5000"
"10","0","2","0","91002","875","1500","31042","0","0","0","0","5001","1","90006","1500","2","1064","0","8","7000"
"8","0","2","0","91002","876","1000","31042","0","0","0","0","7001","1","90006","1000","2","1064","0","8","10000"
"7","0","2","0","91002","877","750","31042","0","0","0","0","10001","1","90006","750","2","1064","0","8","-1"
"30","0","2","0","91002","878","20000","31022","0","0","0","0","1","1","90006","5000","2","1065","0","8","1"
"30","0","2","0","91002","879","15000","31022","0","0","0","0","2","1","90006","5000","2","1065","0","8","2"
"30","0","2","0","91002","880","12000","31022","0","0","0","0","3","1","90006","5000","2","1065","0","8","3"
"30","0","2","0","91002","881","10000","31022","0","0","0","0","4","1","90006","5000","2","1065","0","8","20"
"30","0","2","0","91002","882","8000","31022","0","0","0","0","21","1","90006","5000","2","1065","0","8","50"
"25","0","2","0","91002","883","6000","31022","0","0","0","0","51","1","90006","4500","2","1065","0","8","150"
"20","0","2","0","91002","884","4000","31022","0","0","0","0","151","1","90006","4000","2","1065","0","8","300"
"18","0","2","0","91002","885","3500","31022","0","0","0","0","301","1","90006","3500","2","1065","0","8","700"
"16","0","2","0","91002","886","3000","31022","0","0","0","0","701","1","90006","3000","2","1065","0","8","1500"
"14","0","2","0","91002","887","2500","31022","0","0","0","0","1501","1","90006","2500","2","1065","0","8","3000"
"12","0","2","0","91002","888","2000","31022","0","0","0","0","3001","1","90006","2000","2","1065","0","8","5000"
"10","0","2","0","91002","889","1500","31022","0","0","0","0","5001","1","90006","1500","2","1065","0","8","7000"
"8","0","2","0","91002","890","1000","31022","0","0","0","0","7001","1","90006","1000","2","1065","0","8","10000"
"7","0","2","0","91002","891","750","31022","0","0","0","0","10001","1","90006","750","2","1065","0","8","-1"
"30","0","2","0","91002","892","20000","31043","0","0","0","0","1","1","90006","5000","2","1066","0","8","1"
"30","0","2","0","91002","893","15000","31043","0","0","0","0","2","1","90006","5000","2","1066","0","8","2"
"30","0","2","0","91002","894","12000","31043","0","0","0","0","3","1","90006","5000","2","1066","0","8","3"
"30","0","2","0","91002","895","10000","31043","0","0","0","0","4","1","90006","5000","2","1066","0","8","20"
"30","0","2","0","91002","896","8000","31043","0","0","0","0","21","1","90006","5000","2","1066","0","8","50"
"25","0","2","0","91002","897","6000","31043","0","0","0","0","51","1","90006","4500","2","1066","0","8","150"
"20","0","2","0","91002","898","4000","31043","0","0","0","0","151","1","90006","4000","2","1066","0","8","300"
"18","0","2","0","91002","899","3500","31043","0","0","0","0","301","1","90006","3500","2","1066","0","8","700"
"16","0","2","0","91002","900","3000","31043","0","0","0","0","701","1","90006","3000","2","1066","0","8","1500"
"14","0","2","0","91002","901","2500","31043","0","0","0","0","1501","1","90006","2500","2","1066","0","8","3000"
"12","0","2","0","91002","902","2000","31043","0","0","0","0","3001","1","90006","2000","2","1066","0","8","5000"
"10","0","2","0","91002","903","1500","31043","0","0","0","0","5001","1","90006","1500","2","1066","0","8","7000"
"8","0","2","0","91002","904","1000","31043","0","0","0","0","7001","1","90006","1000","2","1066","0","8","10000"
"7","0","2","0","91002","905","750","31043","0","0","0","0","10001","1","90006","750","2","1066","0","8","-1"
"30","0","2","0","91002","906","20000","31018","0","0","0","0","1","1","90006","5000","2","1067","0","8","1"
"30","0","2","0","91002","907","15000","31018","0","0","0","0","2","1","90006","5000","2","1067","0","8","2"
"30","0","2","0","91002","908","12000","31018","0","0","0","0","3","1","90006","5000","2","1067","0","8","3"
"30","0","2","0","91002","909","10000","31018","0","0","0","0","4","1","90006","5000","2","1067","0","8","20"
"30","0","2","0","91002","910","8000","31018","0","0","0","0","21","1","90006","5000","2","1067","0","8","50"
"25","0","2","0","91002","911","6000","31018","0","0","0","0","51","1","90006","4500","2","1067","0","8","150"
"20","0","2","0","91002","912","4000","31018","0","0","0","0","151","1","90006","4000","2","1067","0","8","300"
"18","0","2","0","91002","913","3500","31018","0","0","0","0","301","1","90006","3500","2","1067","0","8","700"
"16","0","2","0","91002","914","3000","31018","0","0","0","0","701","1","90006","3000","2","1067","0","8","1500"
"14","0","2","0","91002","915","2500","31018","0","0","0","0","1501","1","90006","2500","2","1067","0","8","3000"
"12","0","2","0","91002","916","2000","31018","0","0","0","0","3001","1","90006","2000","2","1067","0","8","5000"
"10","0","2","0","91002","917","1500","31018","0","0","0","0","5001","1","90006","1500","2","1067","0","8","7000"
"8","0","2","0","91002","918","1000","31018","0","0","0","0","7001","1","90006","1000","2","1067","0","8","10000"
"7","0","2","0","91002","919","750","31018","0","0","0","0","10001","1","90006","750","2","1067","0","8","-1"
"30","0","2","0","91002","920","20000","31145","0","0","0","0","1","1","90006","5000","2","1068","0","8","1"
"30","0","2","0","91002","921","15000","31145","0","0","0","0","2","1","90006","5000","2","1068","0","8","2"
"30","0","2","0","91002","922","12000","31145","0","0","0","0","3","1","90006","5000","2","1068","0","8","3"
"30","0","2","0","91002","923","10000","31145","0","0","0","0","4","1","90006","5000","2","1068","0","8","20"
"30","0","2","0","91002","924","8000","31145","0","0","0","0","21","1","90006","5000","2","1068","0","8","50"
"25","0","2","0","91002","925","6000","31145","0","0","0","0","51","1","90006","4500","2","1068","0","8","150"
"20","0","2","0","91002","926","4000","31145","0","0","0","0","151","1","90006","4000","2","1068","0","8","300"
"18","0","2","0","91002","927","3500","31145","0","0","0","0","301","1","90006","3500","2","1068","0","8","700"
"16","0","2","0","91002","928","3000","31145","0","0","0","0","701","1","90006","3000","2","1068","0","8","1500"
"14","0","2","0","91002","929","2500","31145","0","0","0","0","1501","1","90006","2500","2","1068","0","8","3000"
"12","0","2","0","91002","930","2000","31145","0","0","0","0","3001","1","90006","2000","2","1068","0","8","5000"
"10","0","2","0","91002","931","1500","31145","0","0","0","0","5001","1","90006","1500","2","1068","0","8","7000"
"8","0","2","0","91002","932","1000","31145","0","0","0","0","7001","1","90006","1000","2","1068","0","8","10000"
"7","0","2","0","91002","933","750","31145","0","0","0","0","10001","1","90006","750","2","1068","0","8","-1"
"30","0","2","0","91002","934","20000","31025","0","0","0","0","1","1","90006","5000","2","1069","0","8","1"
"30","0","2","0","91002","935","15000","31025","0","0","0","0","2","1","90006","5000","2","1069","0","8","2"
"30","0","2","0","91002","936","12000","31025","0","0","0","0","3","1","90006","5000","2","1069","0","8","3"
"30","0","2","0","91002","937","10000","31025","0","0","0","0","4","1","90006","5000","2","1069","0","8","20"
"30","0","2","0","91002","938","8000","31025","0","0","0","0","21","1","90006","5000","2","1069","0","8","50"
"25","0","2","0","91002","939","6000","31025","0","0","0","0","51","1","90006","4500","2","1069","0","8","150"
"20","0","2","0","91002","940","4000","31025","0","0","0","0","151","1","90006","4000","2","1069","0","8","300"
"18","0","2","0","91002","941","3500","31025","0","0","0","0","301","1","90006","3500","2","1069","0","8","700"
"16","0","2","0","91002","942","3000","31025","0","0","0","0","701","1","90006","3000","2","1069","0","8","1500"
"14","0","2","0","91002","943","2500","31025","0","0","0","0","1501","1","90006","2500","2","1069","0","8","3000"
"12","0","2","0","91002","944","2000","31025","0","0","0","0","3001","1","90006","2000","2","1069","0","8","5000"
"10","0","2","0","91002","945","1500","31025","0","0","0","0","5001","1","90006","1500","2","1069","0","8","7000"
"8","0","2","0","91002","946","1000","31025","0","0","0","0","7001","1","90006","1000","2","1069","0","8","10000"
"7","0","2","0","91002","947","750","31025","0","0","0","0","10001","1","90006","750","2","1069","0","8","-1"
"30","0","2","0","91002","948","20000","31042","0","0","0","0","1","1","90006","5000","2","1070","0","8","1"
"30","0","2","0","91002","949","15000","31042","0","0","0","0","2","1","90006","5000","2","1070","0","8","2"
"30","0","2","0","91002","950","12000","31042","0","0","0","0","3","1","90006","5000","2","1070","0","8","3"
"30","0","2","0","91002","951","10000","31042","0","0","0","0","4","1","90006","5000","2","1070","0","8","20"
"30","0","2","0","91002","952","8000","31042","0","0","0","0","21","1","90006","5000","2","1070","0","8","50"
"25","0","2","0","91002","953","6000","31042","0","0","0","0","51","1","90006","4500","2","1070","0","8","150"
"20","0","2","0","91002","954","4000","31042","0","0","0","0","151","1","90006","4000","2","1070","0","8","300"
"18","0","2","0","91002","955","3500","31042","0","0","0","0","301","1","90006","3500","2","1070","0","8","700"
"16","0","2","0","91002","956","3000","31042","0","0","0","0","701","1","90006","3000","2","1070","0","8","1500"
"14","0","2","0","91002","957","2500","31042","0","0","0","0","1501","1","90006","2500","2","1070","0","8","3000"
"12","0","2","0","91002","958","2000","31042","0","0","0","0","3001","1","90006","2000","2","1070","0","8","5000"
"10","0","2","0","91002","959","1500","31042","0","0","0","0","5001","1","90006","1500","2","1070","0","8","7000"
"8","0","2","0","91002","960","1000","31042","0","0","0","0","7001","1","90006","1000","2","1070","0","8","10000"
"7","0","2","0","91002","961","750","31042","0","0","0","0","10001","1","90006","750","2","1070","0","8","-1"
"30","0","2","0","91002","962","20000","31022","0","0","0","0","1","1","90006","5000","2","1071","0","8","1"
"30","0","2","0","91002","963","15000","31022","0","0","0","0","2","1","90006","5000","2","1071","0","8","2"
"30","0","2","0","91002","964","12000","31022","0","0","0","0","3","1","90006","5000","2","1071","0","8","3"
"30","0","2","0","91002","965","10000","31022","0","0","0","0","4","1","90006","5000","2","1071","0","8","20"
"30","0","2","0","91002","966","8000","31022","0","0","0","0","21","1","90006","5000","2","1071","0","8","50"
"25","0","2","0","91002","967","6000","31022","0","0","0","0","51","1","90006","4500","2","1071","0","8","150"
"20","0","2","0","91002","968","4000","31022","0","0","0","0","151","1","90006","4000","2","1071","0","8","300"
"18","0","2","0","91002","969","3500","31022","0","0","0","0","301","1","90006","3500","2","1071","0","8","700"
"16","0","2","0","91002","970","3000","31022","0","0","0","0","701","1","90006","3000","2","1071","0","8","1500"
"14","0","2","0","91002","971","2500","31022","0","0","0","0","1501","1","90006","2500","2","1071","0","8","3000"
"12","0","2","0","91002","972","2000","31022","0","0","0","0","3001","1","90006","2000","2","1071","0","8","5000"
"10","0","2","0","91002","973","1500","31022","0","0","0","0","5001","1","90006","1500","2","1071","0","8","7000"
"8","0","2","0","91002","974","1000","31022","0","0","0","0","7001","1","90006","1000","2","1071","0","8","10000"
"7","0","2","0","91002","975","750","31022","0","0","0","0","10001","1","90006","750","2","1071","0","8","-1"
"30","0","2","0","91002","976","20000","31043","0","0","0","0","1","1","90006","5000","2","1072","0","8","1"
"30","0","2","0","91002","977","15000","31043","0","0","0","0","2","1","90006","5000","2","1072","0","8","2"
"30","0","2","0","91002","978","12000","31043","0","0","0","0","3","1","90006","5000","2","1072","0","8","3"
"30","0","2","0","91002","979","10000","31043","0","0","0","0","4","1","90006","5000","2","1072","0","8","20"
"30","0","2","0","91002","980","8000","31043","0","0","0","0","21","1","90006","5000","2","1072","0","8","50"
"25","0","2","0","91002","981","6000","31043","0","0","0","0","51","1","90006","4500","2","1072","0","8","150"
"20","0","2","0","91002","982","4000","31043","0","0","0","0","151","1","90006","4000","2","1072","0","8","300"
"18","0","2","0","91002","983","3500","31043","0","0","0","0","301","1","90006","3500","2","1072","0","8","700"
"16","0","2","0","91002","984","3000","31043","0","0","0","0","701","1","90006","3000","2","1072","0","8","1500"
"14","0","2","0","91002","985","2500","31043","0","0","0","0","1501","1","90006","2500","2","1072","0","8","3000"
"12","0","2","0","91002","986","2000","31043","0","0","0","0","3001","1","90006","2000","2","1072","0","8","5000"
"10","0","2","0","91002","987","1500","31043","0","0","0","0","5001","1","90006","1500","2","1072","0","8","7000"
"8","0","2","0","91002","988","1000","31043","0","0","0","0","7001","1","90006","1000","2","1072","0","8","10000"
"7","0","2","0","91002","989","750","31043","0","0","0","0","10001","1","90006","750","2","1072","0","8","-1"
"30","0","2","0","91002","990","20000","31018","0","0","0","0","1","1","90006","5000","2","1073","0","8","1"
"30","0","2","0","91002","991","15000","31018","0","0","0","0","2","1","90006","5000","2","1073","0","8","2"
"30","0","2","0","91002","992","12000","31018","0","0","0","0","3","1","90006","5000","2","1073","0","8","3"
"30","0","2","0","91002","993","10000","31018","0","0","0","0","4","1","90006","5000","2","1073","0","8","20"
"30","0","2","0","91002","994","8000","31018","0","0","0","0","21","1","90006","5000","2","1073","0","8","50"
"25","0","2","0","91002","995","6000","31018","0","0","0","0","51","1","90006","4500","2","1073","0","8","150"
"20","0","2","0","91002","996","4000","31018","0","0","0","0","151","1","90006","4000","2","1073","0","8","300"
"18","0","2","0","91002","997","3500","31018","0","0","0","0","301","1","90006","3500","2","1073","0","8","700"
"16","0","2","0","91002","998","3000","31018","0","0","0","0","701","1","90006","3000","2","1073","0","8","1500"
"14","0","2","0","91002","999","2500","31018","0","0","0","0","1501","1","90006","2500","2","1073","0","8","3000"
"12","0","2","0","91002","1000","2000","31018","0","0","0","0","3001","1","90006","2000","2","1073","0","8","5000"
"10","0","2","0","91002","1001","1500","31018","0","0","0","0","5001","1","90006","1500","2","1073","0","8","7000"
"8","0","2","0","91002","1002","1000","31018","0","0","0","0","7001","1","90006","1000","2","1073","0","8","10000"
"7","0","2","0","91002","1003","750","31018","0","0","0","0","10001","1","90006","750","2","1073","0","8","-1"
"30","0","2","0","91002","1004","20000","31145","0","0","0","0","1","1","90006","5000","2","1074","0","8","1"
"30","0","2","0","91002","1005","15000","31145","0","0","0","0","2","1","90006","5000","2","1074","0","8","2"
"30","0","2","0","91002","1006","12000","31145","0","0","0","0","3","1","90006","5000","2","1074","0","8","3"
"30","0","2","0","91002","1007","10000","31145","0","0","0","0","4","1","90006","5000","2","1074","0","8","20"
"30","0","2","0","91002","1008","8000","31145","0","0","0","0","21","1","90006","5000","2","1074","0","8","50"
"25","0","2","0","91002","1009","6000","31145","0","0","0","0","51","1","90006","4500","2","1074","0","8","150"
"20","0","2","0","91002","1010","4000","31145","0","0","0","0","151","1","90006","4000","2","1074","0","8","300"
"18","0","2","0","91002","1011","3500","31145","0","0","0","0","301","1","90006","3500","2","1074","0","8","700"
"16","0","2","0","91002","1012","3000","31145","0","0","0","0","701","1","90006","3000","2","1074","0","8","1500"
"14","0","2","0","91002","1013","2500","31145","0","0","0","0","1501","1","90006","2500","2","1074","0","8","3000"
"12","0","2","0","91002","1014","2000","31145","0","0","0","0","3001","1","90006","2000","2","1074","0","8","5000"
