3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223
"51","0","4500","0","25","150","8","2","6000","757","31145","0","0","1055","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","758","31145","0","0","1055","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","759","31145","0","0","1055","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","760","31145","0","0","1055","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","761","31145","0","0","1055","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","762","31145","0","0","1055","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","763","31145","0","0","1055","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","764","31145","0","0","1055","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","765","31145","0","0","1055","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","766","31025","0","0","1056","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","767","31025","0","0","1056","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","768","31025","0","0","1056","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","769","31025","0","0","1056","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","770","31025","0","0","1056","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","771","31025","0","0","1056","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","772","31025","0","0","1056","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","773","31025","0","0","1056","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","774","31025","0","0","1056","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","775","31025","0","0","1056","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","776","31025","0","0","1056","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","777","31025","0","0","1056","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","778","31025","0","0","1056","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","779","31025","0","0","1056","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","780","31042","0","0","1057","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","781","31042","0","0","1057","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","782","31042","0","0","1057","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","783","31042","0","0","1057","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","784","31042","0","0","1057","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","785","31042","0","0","1057","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","786","31042","0","0","1057","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","787","31042","0","0","1057","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","788","31042","0","0","1057","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","789","31042","0","0","1057","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","790","31042","0","0","1057","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","791","31042","0","0","1057","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","792","31042","0","0","1057","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","793","31042","0","0","1057","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","794","31022","0","0","1058","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","795","31022","0","0","1058","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","796","31022","0","0","1058","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","797","31022","0","0","1058","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","798","31022","0","0","1058","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","799","31022","0","0","1058","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","800","31022","0","0","1058","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","801","31022","0","0","1058","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","802","31022","0","0","1058","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","803","31022","0","0","1058","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","804","31022","0","0","1058","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","805","31022","0","0","1058","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","806","31022","0","0","1058","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","807","31022","0","0","1058","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","808","31043","0","0","1059","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","809","31043","0","0","1059","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","810","31043","0","0","1059","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","811","31043","0","0","1059","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","812","31043","0","0","1059","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","813","31043","0","0","1059","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","814","31043","0","0","1059","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","815","31043","0","0","1059","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","816","31043","0","0","1059","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","817","31043","0","0","1059","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","818","31043","0","0","1059","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","819","31043","0","0","1059","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","820","31043","0","0","1059","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","821","31043","0","0","1059","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","822","31018","0","0","1060","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","823","31018","0","0","1060","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","824","31018","0","0","1060","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","825","31018","0","0","1060","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","826","31018","0","0","1060","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","827","31018","0","0","1060","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","828","31018","0","0","1060","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","829","31018","0","0","1060","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","830","31018","0","0","1060","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","831","31018","0","0","1060","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","832","31018","0","0","1060","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","833","31018","0","0","1060","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","834","31018","0","0","1060","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","835","31018","0","0","1060","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","836","31145","0","0","1061","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","837","31145","0","0","1061","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","838","31145","0","0","1061","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","839","31145","0","0","1061","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","840","31145","0","0","1061","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","841","31145","0","0","1061","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","842","31145","0","0","1061","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","843","31145","0","0","1061","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","844","31145","0","0","1061","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","845","31145","0","0","1061","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","846","31145","0","0","1061","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","847","31145","0","0","1061","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","848","31145","0","0","1061","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","849","31145","0","0","1061","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","850","31025","0","0","1063","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","851","31025","0","0","1063","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","852","31025","0","0","1063","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","853","31025","0","0","1063","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","854","31025","0","0","1063","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","855","31025","0","0","1063","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","856","31025","0","0","1063","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","857","31025","0","0","1063","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","858","31025","0","0","1063","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","859","31025","0","0","1063","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","860","31025","0","0","1063","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","861","31025","0","0","1063","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","862","31025","0","0","1063","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","863","31025","0","0","1063","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","864","31042","0","0","1064","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","865","31042","0","0","1064","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","866","31042","0","0","1064","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","867","31042","0","0","1064","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","868","31042","0","0","1064","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","869","31042","0","0","1064","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","870","31042","0","0","1064","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","871","31042","0","0","1064","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","872","31042","0","0","1064","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","873","31042","0","0","1064","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","874","31042","0","0","1064","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","875","31042","0","0","1064","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","876","31042","0","0","1064","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","877","31042","0","0","1064","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","878","31022","0","0","1065","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","879","31022","0","0","1065","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","880","31022","0","0","1065","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","881","31022","0","0","1065","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","882","31022","0","0","1065","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","883","31022","0","0","1065","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","884","31022","0","0","1065","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","885","31022","0","0","1065","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","886","31022","0","0","1065","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","887","31022","0","0","1065","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","888","31022","0","0","1065","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","889","31022","0","0","1065","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","890","31022","0","0","1065","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","891","31022","0","0","1065","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","892","31043","0","0","1066","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","893","31043","0","0","1066","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","894","31043","0","0","1066","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","895","31043","0","0","1066","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","896","31043","0","0","1066","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","897","31043","0","0","1066","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","898","31043","0","0","1066","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","899","31043","0","0","1066","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","900","31043","0","0","1066","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","901","31043","0","0","1066","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","902","31043","0","0","1066","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","903","31043","0","0","1066","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","904","31043","0","0","1066","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","905","31043","0","0","1066","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","906","31018","0","0","1067","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","907","31018","0","0","1067","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","908","31018","0","0","1067","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","909","31018","0","0","1067","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","910","31018","0","0","1067","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","911","31018","0","0","1067","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","912","31018","0","0","1067","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","913","31018","0","0","1067","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","914","31018","0","0","1067","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","915","31018","0","0","1067","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","916","31018","0","0","1067","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","917","31018","0","0","1067","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","918","31018","0","0","1067","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","919","31018","0","0","1067","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","920","31145","0","0","1068","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","921","31145","0","0","1068","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","922","31145","0","0","1068","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","923","31145","0","0","1068","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","924","31145","0","0","1068","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","925","31145","0","0","1068","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","926","31145","0","0","1068","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","927","31145","0","0","1068","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","928","31145","0","0","1068","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","929","31145","0","0","1068","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","930","31145","0","0","1068","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","931","31145","0","0","1068","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","932","31145","0","0","1068","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","933","31145","0","0","1068","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","934","31025","0","0","1069","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","935","31025","0","0","1069","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","936","31025","0","0","1069","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","937","31025","0","0","1069","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","938","31025","0","0","1069","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","939","31025","0","0","1069","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","940","31025","0","0","1069","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","941","31025","0","0","1069","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","942","31025","0","0","1069","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","943","31025","0","0","1069","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","944","31025","0","0","1069","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","945","31025","0","0","1069","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","946","31025","0","0","1069","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","947","31025","0","0","1069","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","948","31042","0","0","1070","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","949","31042","0","0","1070","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","950","31042","0","0","1070","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","951","31042","0","0","1070","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","952","31042","0","0","1070","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","953","31042","0","0","1070","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","954","31042","0","0","1070","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","955","31042","0","0","1070","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","956","31042","0","0","1070","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","957","31042","0","0","1070","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","958","31042","0","0","1070","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","959","31042","0","0","1070","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","960","31042","0","0","1070","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","961","31042","0","0","1070","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","962","31022","0","0","1071","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","963","31022","0","0","1071","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","964","31022","0","0","1071","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","965","31022","0","0","1071","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","966","31022","0","0","1071","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","967","31022","0","0","1071","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","968","31022","0","0","1071","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","969","31022","0","0","1071","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","970","31022","0","0","1071","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","971","31022","0","0","1071","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","972","31022","0","0","1071","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","973","31022","0","0","1071","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","974","31022","0","0","1071","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","975","31022","0","0","1071","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","976","31043","0","0","1072","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","977","31043","0","0","1072","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","978","31043","0","0","1072","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","979","31043","0","0","1072","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","980","31043","0","0","1072","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","981","31043","0","0","1072","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","982","31043","0","0","1072","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","983","31043","0","0","1072","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","984","31043","0","0","1072","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","985","31043","0","0","1072","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","986","31043","0","0","1072","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","987","31043","0","0","1072","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","988","31043","0","0","1072","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","989","31043","0","0","1072","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","990","31018","0","0","1073","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","991","31018","0","0","1073","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","992","31018","0","0","1073","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","993","31018","0","0","1073","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","994","31018","0","0","1073","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","995","31018","0","0","1073","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","996","31018","0","0","1073","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","997","31018","0","0","1073","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","998","31018","0","0","1073","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","999","31018","0","0","1073","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1000","31018","0","0","1073","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1001","31018","0","0","1073","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1002","31018","0","0","1073","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1003","31018","0","0","1073","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1004","31145","0","0","1074","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1005","31145","0","0","1074","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1006","31145","0","0","1074","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1007","31145","0","0","1074","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1008","31145","0","0","1074","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1009","31145","0","0","1074","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1010","31145","0","0","1074","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1011","31145","0","0","1074","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1012","31145","0","0","1074","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1013","31145","0","0","1074","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1014","31145","0","0","1074","0","1","0","91002","90006","2","0"
