68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"1","4500","90006","1055","0","0","0","0","0","0","31145","0","51","8","2","25","6000","91002","757","2","150"
"1","4000","90006","1055","0","0","0","0","0","0","31145","0","151","8","2","20","4000","91002","758","2","300"
"1","3500","90006","1055","0","0","0","0","0","0","31145","0","301","8","2","18","3500","91002","759","2","700"
"1","3000","90006","1055","0","0","0","0","0","0","31145","0","701","8","2","16","3000","91002","760","2","1500"
"1","2500","90006","1055","0","0","0","0","0","0","31145","0","1501","8","2","14","2500","91002","761","2","3000"
"1","2000","90006","1055","0","0","0","0","0","0","31145","0","3001","8","2","12","2000","91002","762","2","5000"
"1","1500","90006","1055","0","0","0","0","0","0","31145","0","5001","8","2","10","1500","91002","763","2","7000"
"1","1000","90006","1055","0","0","0","0","0","0","31145","0","7001","8","2","8","1000","91002","764","2","10000"
"1","750","90006","1055","0","0","0","0","0","0","31145","0","10001","8","2","7","750","91002","765","2","-1"
"1","5000","90006","1056","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","766","2","1"
"1","5000","90006","1056","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","767","2","2"
"1","5000","90006","1056","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","768","2","3"
"1","5000","90006","1056","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","769","2","20"
"1","5000","90006","1056","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","770","2","50"
"1","4500","90006","1056","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","771","2","150"
"1","4000","90006","1056","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","772","2","300"
"1","3500","90006","1056","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","773","2","700"
"1","3000","90006","1056","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","774","2","1500"
"1","2500","90006","1056","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","775","2","3000"
"1","2000","90006","1056","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","776","2","5000"
"1","1500","90006","1056","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","777","2","7000"
"1","1000","90006","1056","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","778","2","10000"
"1","750","90006","1056","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","779","2","-1"
"1","5000","90006","1057","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","780","2","1"
"1","5000","90006","1057","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","781","2","2"
"1","5000","90006","1057","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","782","2","3"
"1","5000","90006","1057","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","783","2","20"
"1","5000","90006","1057","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","784","2","50"
"1","4500","90006","1057","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","785","2","150"
"1","4000","90006","1057","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","786","2","300"
"1","3500","90006","1057","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","787","2","700"
"1","3000","90006","1057","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","788","2","1500"
"1","2500","90006","1057","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","789","2","3000"
"1","2000","90006","1057","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","790","2","5000"
"1","1500","90006","1057","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","791","2","7000"
"1","1000","90006","1057","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","792","2","10000"
"1","750","90006","1057","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","793","2","-1"
"1","5000","90006","1058","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","794","2","1"
"1","5000","90006","1058","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","795","2","2"
"1","5000","90006","1058","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","796","2","3"
"1","5000","90006","1058","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","797","2","20"
"1","5000","90006","1058","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","798","2","50"
"1","4500","90006","1058","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","799","2","150"
"1","4000","90006","1058","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","800","2","300"
"1","3500","90006","1058","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","801","2","700"
"1","3000","90006","1058","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","802","2","1500"
"1","2500","90006","1058","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","803","2","3000"
"1","2000","90006","1058","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","804","2","5000"
"1","1500","90006","1058","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","805","2","7000"
"1","1000","90006","1058","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","806","2","10000"
"1","750","90006","1058","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","807","2","-1"
"1","5000","90006","1059","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","808","2","1"
"1","5000","90006","1059","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","809","2","2"
"1","5000","90006","1059","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","810","2","3"
"1","5000","90006","1059","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","811","2","20"
"1","5000","90006","1059","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","812","2","50"
"1","4500","90006","1059","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","813","2","150"
"1","4000","90006","1059","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","814","2","300"
"1","3500","90006","1059","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","815","2","700"
"1","3000","90006","1059","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","816","2","1500"
"1","2500","90006","1059","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","817","2","3000"
"1","2000","90006","1059","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","818","2","5000"
"1","1500","90006","1059","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","819","2","7000"
"1","1000","90006","1059","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","820","2","10000"
"1","750","90006","1059","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","821","2","-1"
"1","5000","90006","1060","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","822","2","1"
"1","5000","90006","1060","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","823","2","2"
"1","5000","90006","1060","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","824","2","3"
"1","5000","90006","1060","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","825","2","20"
"1","5000","90006","1060","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","826","2","50"
"1","4500","90006","1060","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","827","2","150"
"1","4000","90006","1060","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","828","2","300"
"1","3500","90006","1060","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","829","2","700"
"1","3000","90006","1060","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","830","2","1500"
"1","2500","90006","1060","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","831","2","3000"
"1","2000","90006","1060","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","832","2","5000"
"1","1500","90006","1060","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","833","2","7000"
"1","1000","90006","1060","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","834","2","10000"
"1","750","90006","1060","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","835","2","-1"
"1","5000","90006","1061","0","0","0","0","0","0","31145","0","1","8","2","30","20000","91002","836","2","1"
"1","5000","90006","1061","0","0","0","0","0","0","31145","0","2","8","2","30","15000","91002","837","2","2"
"1","5000","90006","1061","0","0","0","0","0","0","31145","0","3","8","2","30","12000","91002","838","2","3"
"1","5000","90006","1061","0","0","0","0","0","0","31145","0","4","8","2","30","10000","91002","839","2","20"
"1","5000","90006","1061","0","0","0","0","0","0","31145","0","21","8","2","30","8000","91002","840","2","50"
"1","4500","90006","1061","0","0","0","0","0","0","31145","0","51","8","2","25","6000","91002","841","2","150"
"1","4000","90006","1061","0","0","0","0","0","0","31145","0","151","8","2","20","4000","91002","842","2","300"
"1","3500","90006","1061","0","0","0","0","0","0","31145","0","301","8","2","18","3500","91002","843","2","700"
"1","3000","90006","1061","0","0","0","0","0","0","31145","0","701","8","2","16","3000","91002","844","2","1500"
"1","2500","90006","1061","0","0","0","0","0","0","31145","0","1501","8","2","14","2500","91002","845","2","3000"
"1","2000","90006","1061","0","0","0","0","0","0","31145","0","3001","8","2","12","2000","91002","846","2","5000"
"1","1500","90006","1061","0","0","0","0","0","0","31145","0","5001","8","2","10","1500","91002","847","2","7000"
"1","1000","90006","1061","0","0","0","0","0","0","31145","0","7001","8","2","8","1000","91002","848","2","10000"
"1","750","90006","1061","0","0","0","0","0","0","31145","0","10001","8","2","7","750","91002","849","2","-1"
"1","5000","90006","1063","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","850","2","1"
"1","5000","90006","1063","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","851","2","2"
"1","5000","90006","1063","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","852","2","3"
"1","5000","90006","1063","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","853","2","20"
"1","5000","90006","1063","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","854","2","50"
"1","4500","90006","1063","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","855","2","150"
"1","4000","90006","1063","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","856","2","300"
"1","3500","90006","1063","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","857","2","700"
"1","3000","90006","1063","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","858","2","1500"
"1","2500","90006","1063","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","859","2","3000"
"1","2000","90006","1063","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","860","2","5000"
"1","1500","90006","1063","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","861","2","7000"
"1","1000","90006","1063","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","862","2","10000"
"1","750","90006","1063","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","863","2","-1"
"1","5000","90006","1064","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","864","2","1"
"1","5000","90006","1064","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","865","2","2"
"1","5000","90006","1064","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","866","2","3"
"1","5000","90006","1064","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","867","2","20"
"1","5000","90006","1064","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","868","2","50"
"1","4500","90006","1064","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","869","2","150"
"1","4000","90006","1064","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","870","2","300"
"1","3500","90006","1064","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","871","2","700"
"1","3000","90006","1064","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","872","2","1500"
"1","2500","90006","1064","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","873","2","3000"
"1","2000","90006","1064","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","874","2","5000"
"1","1500","90006","1064","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","875","2","7000"
"1","1000","90006","1064","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","876","2","10000"
"1","750","90006","1064","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","877","2","-1"
"1","5000","90006","1065","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","878","2","1"
"1","5000","90006","1065","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","879","2","2"
"1","5000","90006","1065","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","880","2","3"
"1","5000","90006","1065","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","881","2","20"
"1","5000","90006","1065","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","882","2","50"
"1","4500","90006","1065","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","883","2","150"
"1","4000","90006","1065","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","884","2","300"
"1","3500","90006","1065","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","885","2","700"
"1","3000","90006","1065","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","886","2","1500"
"1","2500","90006","1065","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","887","2","3000"
"1","2000","90006","1065","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","888","2","5000"
"1","1500","90006","1065","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","889","2","7000"
"1","1000","90006","1065","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","890","2","10000"
"1","750","90006","1065","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","891","2","-1"
"1","5000","90006","1066","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","892","2","1"
"1","5000","90006","1066","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","893","2","2"
"1","5000","90006","1066","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","894","2","3"
"1","5000","90006","1066","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","895","2","20"
"1","5000","90006","1066","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","896","2","50"
"1","4500","90006","1066","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","897","2","150"
"1","4000","90006","1066","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","898","2","300"
"1","3500","90006","1066","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","899","2","700"
"1","3000","90006","1066","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","900","2","1500"
"1","2500","90006","1066","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","901","2","3000"
"1","2000","90006","1066","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","902","2","5000"
"1","1500","90006","1066","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","903","2","7000"
"1","1000","90006","1066","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","904","2","10000"
"1","750","90006","1066","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","905","2","-1"
"1","5000","90006","1067","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","906","2","1"
"1","5000","90006","1067","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","907","2","2"
"1","5000","90006","1067","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","908","2","3"
"1","5000","90006","1067","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","909","2","20"
"1","5000","90006","1067","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","910","2","50"
"1","4500","90006","1067","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","911","2","150"
"1","4000","90006","1067","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","912","2","300"
"1","3500","90006","1067","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","913","2","700"
"1","3000","90006","1067","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","914","2","1500"
"1","2500","90006","1067","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","915","2","3000"
"1","2000","90006","1067","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","916","2","5000"
"1","1500","90006","1067","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","917","2","7000"
"1","1000","90006","1067","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","918","2","10000"
"1","750","90006","1067","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","919","2","-1"
"1","5000","90006","1068","0","0","0","0","0","0","31145","0","1","8","2","30","20000","91002","920","2","1"
"1","5000","90006","1068","0","0","0","0","0","0","31145","0","2","8","2","30","15000","91002","921","2","2"
"1","5000","90006","1068","0","0","0","0","0","0","31145","0","3","8","2","30","12000","91002","922","2","3"
"1","5000","90006","1068","0","0","0","0","0","0","31145","0","4","8","2","30","10000","91002","923","2","20"
"1","5000","90006","1068","0","0","0","0","0","0","31145","0","21","8","2","30","8000","91002","924","2","50"
"1","4500","90006","1068","0","0","0","0","0","0","31145","0","51","8","2","25","6000","91002","925","2","150"
"1","4000","90006","1068","0","0","0","0","0","0","31145","0","151","8","2","20","4000","91002","926","2","300"
"1","3500","90006","1068","0","0","0","0","0","0","31145","0","301","8","2","18","3500","91002","927","2","700"
"1","3000","90006","1068","0","0","0","0","0","0","31145","0","701","8","2","16","3000","91002","928","2","1500"
"1","2500","90006","1068","0","0","0","0","0","0","31145","0","1501","8","2","14","2500","91002","929","2","3000"
"1","2000","90006","1068","0","0","0","0","0","0","31145","0","3001","8","2","12","2000","91002","930","2","5000"
"1","1500","90006","1068","0","0","0","0","0","0","31145","0","5001","8","2","10","1500","91002","931","2","7000"
"1","1000","90006","1068","0","0","0","0","0","0","31145","0","7001","8","2","8","1000","91002","932","2","10000"
"1","750","90006","1068","0","0","0","0","0","0","31145","0","10001","8","2","7","750","91002","933","2","-1"
"1","5000","90006","1069","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","934","2","1"
"1","5000","90006","1069","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","935","2","2"
"1","5000","90006","1069","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","936","2","3"
"1","5000","90006","1069","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","937","2","20"
"1","5000","90006","1069","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","938","2","50"
"1","4500","90006","1069","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","939","2","150"
"1","4000","90006","1069","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","940","2","300"
"1","3500","90006","1069","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","941","2","700"
"1","3000","90006","1069","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","942","2","1500"
"1","2500","90006","1069","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","943","2","3000"
"1","2000","90006","1069","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","944","2","5000"
"1","1500","90006","1069","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","945","2","7000"
"1","1000","90006","1069","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","946","2","10000"
"1","750","90006","1069","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","947","2","-1"
"1","5000","90006","1070","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","948","2","1"
"1","5000","90006","1070","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","949","2","2"
"1","5000","90006","1070","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","950","2","3"
"1","5000","90006","1070","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","951","2","20"
"1","5000","90006","1070","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","952","2","50"
"1","4500","90006","1070","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","953","2","150"
"1","4000","90006","1070","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","954","2","300"
"1","3500","90006","1070","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","955","2","700"
"1","3000","90006","1070","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","956","2","1500"
"1","2500","90006","1070","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","957","2","3000"
"1","2000","90006","1070","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","958","2","5000"
"1","1500","90006","1070","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","959","2","7000"
"1","1000","90006","1070","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","960","2","10000"
"1","750","90006","1070","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","961","2","-1"
"1","5000","90006","1071","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","962","2","1"
"1","5000","90006","1071","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","963","2","2"
"1","5000","90006","1071","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","964","2","3"
"1","5000","90006","1071","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","965","2","20"
"1","5000","90006","1071","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","966","2","50"
"1","4500","90006","1071","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","967","2","150"
"1","4000","90006","1071","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","968","2","300"
"1","3500","90006","1071","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","969","2","700"
"1","3000","90006","1071","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","970","2","1500"
"1","2500","90006","1071","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","971","2","3000"
"1","2000","90006","1071","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","972","2","5000"
"1","1500","90006","1071","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","973","2","7000"
"1","1000","90006","1071","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","974","2","10000"
"1","750","90006","1071","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","975","2","-1"
"1","5000","90006","1072","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","976","2","1"
"1","5000","90006","1072","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","977","2","2"
"1","5000","90006","1072","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","978","2","3"
"1","5000","90006","1072","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","979","2","20"
"1","5000","90006","1072","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","980","2","50"
"1","4500","90006","1072","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","981","2","150"
"1","4000","90006","1072","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","982","2","300"
"1","3500","90006","1072","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","983","2","700"
"1","3000","90006","1072","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","984","2","1500"
"1","2500","90006","1072","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","985","2","3000"
"1","2000","90006","1072","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","986","2","5000"
"1","1500","90006","1072","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","987","2","7000"
"1","1000","90006","1072","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","988","2","10000"
"1","750","90006","1072","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","989","2","-1"
"1","5000","90006","1073","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","990","2","1"
"1","5000","90006","1073","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","991","2","2"
"1","5000","90006","1073","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","992","2","3"
"1","5000","90006","1073","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","993","2","20"
"1","5000","90006","1073","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","994","2","50"
"1","4500","90006","1073","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","995","2","150"
"1","4000","90006","1073","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","996","2","300"
"1","3500","90006","1073","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","997","2","700"
"1","3000","90006","1073","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","998","2","1500"
"1","2500","90006","1073","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","999","2","3000"
"1","2000","90006","1073","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","1000","2","5000"
"1","1500","90006","1073","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","1001","2","7000"
"1","1000","90006","1073","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","1002","2","10000"
"1","750","90006","1073","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","1003","2","-1"
"1","5000","90006","1074","0","0","0","0","0","0","31145","0","1","8","2","30","20000","91002","1004","2","1"
"1","5000","90006","1074","0","0","0","0","0","0","31145","0","2","8","2","30","15000","91002","1005","2","2"
"1","5000","90006","1074","0","0","0","0","0","0","31145","0","3","8","2","30","12000","91002","1006","2","3"
"1","5000","90006","1074","0","0","0","0","0","0","31145","0","4","8","2","30","10000","91002","1007","2","20"
"1","5000","90006","1074","0","0","0","0","0","0","31145","0","21","8","2","30","8000","91002","1008","2","50"
"1","4500","90006","1074","0","0","0","0","0","0","31145","0","51","8","2","25","6000","91002","1009","2","150"
"1","4000","90006","1074","0","0","0","0","0","0","31145","0","151","8","2","20","4000","91002","1010","2","300"
"1","3500","90006","1074","0","0","0","0","0","0","31145","0","301","8","2","18","3500","91002","1011","2","700"
"1","3000","90006","1074","0","0","0","0","0","0","31145","0","701","8","2","16","3000","91002","1012","2","1500"
"1","2500","90006","1074","0","0","0","0","0","0","31145","0","1501","8","2","14","2500","91002","1013","2","3000"
"1","2000","90006","1074","0","0","0","0","0","0","31145","0","3001","8","2","12","2000","91002","1014","2","5000"
