cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","757","150","6000","31145","25","0","1","8","1055","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","758","300","4000","31145","20","0","1","8","1055","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","759","700","3500","31145","18","0","1","8","1055","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","760","1500","3000","31145","16","0","1","8","1055","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","761","3000","2500","31145","14","0","1","8","1055","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","762","5000","2000","31145","12","0","1","8","1055","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","763","7000","1500","31145","10","0","1","8","1055","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","764","10000","1000","31145","8","0","1","8","1055","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","765","-1","750","31145","7","0","1","8","1055","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","766","1","20000","31025","30","0","1","8","1056","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","767","2","15000","31025","30","0","1","8","1056","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","768","3","12000","31025","30","0","1","8","1056","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","769","20","10000","31025","30","0","1","8","1056","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","770","50","8000","31025","30","0","1","8","1056","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","771","150","6000","31025","25","0","1","8","1056","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","772","300","4000","31025","20","0","1","8","1056","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","773","700","3500","31025","18","0","1","8","1056","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","774","1500","3000","31025","16","0","1","8","1056","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","775","3000","2500","31025","14","0","1","8","1056","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","776","5000","2000","31025","12","0","1","8","1056","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","777","7000","1500","31025","10","0","1","8","1056","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","778","10000","1000","31025","8","0","1","8","1056","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","779","-1","750","31025","7","0","1","8","1056","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","780","1","20000","31042","30","0","1","8","1057","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","781","2","15000","31042","30","0","1","8","1057","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","782","3","12000","31042","30","0","1","8","1057","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","783","20","10000","31042","30","0","1","8","1057","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","784","50","8000","31042","30","0","1","8","1057","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","785","150","6000","31042","25","0","1","8","1057","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","786","300","4000","31042","20","0","1","8","1057","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","787","700","3500","31042","18","0","1","8","1057","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","788","1500","3000","31042","16","0","1","8","1057","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","789","3000","2500","31042","14","0","1","8","1057","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","790","5000","2000","31042","12","0","1","8","1057","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","791","7000","1500","31042","10","0","1","8","1057","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","792","10000","1000","31042","8","0","1","8","1057","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","793","-1","750","31042","7","0","1","8","1057","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","794","1","20000","31022","30","0","1","8","1058","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","795","2","15000","31022","30","0","1","8","1058","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","796","3","12000","31022","30","0","1","8","1058","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","797","20","10000","31022","30","0","1","8","1058","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","798","50","8000","31022","30","0","1","8","1058","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","799","150","6000","31022","25","0","1","8","1058","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","800","300","4000","31022","20","0","1","8","1058","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","801","700","3500","31022","18","0","1","8","1058","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","802","1500","3000","31022","16","0","1","8","1058","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","803","3000","2500","31022","14","0","1","8","1058","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","804","5000","2000","31022","12","0","1","8","1058","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","805","7000","1500","31022","10","0","1","8","1058","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","806","10000","1000","31022","8","0","1","8","1058","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","807","-1","750","31022","7","0","1","8","1058","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","808","1","20000","31043","30","0","1","8","1059","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","809","2","15000","31043","30","0","1","8","1059","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","810","3","12000","31043","30","0","1","8","1059","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","811","20","10000","31043","30","0","1","8","1059","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","812","50","8000","31043","30","0","1","8","1059","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","813","150","6000","31043","25","0","1","8","1059","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","814","300","4000","31043","20","0","1","8","1059","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","815","700","3500","31043","18","0","1","8","1059","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","816","1500","3000","31043","16","0","1","8","1059","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","817","3000","2500","31043","14","0","1","8","1059","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","818","5000","2000","31043","12","0","1","8","1059","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","819","7000","1500","31043","10","0","1","8","1059","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","820","10000","1000","31043","8","0","1","8","1059","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","821","-1","750","31043","7","0","1","8","1059","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","822","1","20000","31018","30","0","1","8","1060","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","823","2","15000","31018","30","0","1","8","1060","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","824","3","12000","31018","30","0","1","8","1060","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","825","20","10000","31018","30","0","1","8","1060","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","826","50","8000","31018","30","0","1","8","1060","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","827","150","6000","31018","25","0","1","8","1060","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","828","300","4000","31018","20","0","1","8","1060","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","829","700","3500","31018","18","0","1","8","1060","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","830","1500","3000","31018","16","0","1","8","1060","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","831","3000","2500","31018","14","0","1","8","1060","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","832","5000","2000","31018","12","0","1","8","1060","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","833","7000","1500","31018","10","0","1","8","1060","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","834","10000","1000","31018","8","0","1","8","1060","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","835","-1","750","31018","7","0","1","8","1060","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","836","1","20000","31145","30","0","1","8","1061","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","837","2","15000","31145","30","0","1","8","1061","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","838","3","12000","31145","30","0","1","8","1061","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","839","20","10000","31145","30","0","1","8","1061","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","840","50","8000","31145","30","0","1","8","1061","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","841","150","6000","31145","25","0","1","8","1061","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","842","300","4000","31145","20","0","1","8","1061","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","843","700","3500","31145","18","0","1","8","1061","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","844","1500","3000","31145","16","0","1","8","1061","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","845","3000","2500","31145","14","0","1","8","1061","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","846","5000","2000","31145","12","0","1","8","1061","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","847","7000","1500","31145","10","0","1","8","1061","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","848","10000","1000","31145","8","0","1","8","1061","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","849","-1","750","31145","7","0","1","8","1061","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","850","1","20000","31025","30","0","1","8","1063","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","851","2","15000","31025","30","0","1","8","1063","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","852","3","12000","31025","30","0","1","8","1063","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","853","20","10000","31025","30","0","1","8","1063","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","854","50","8000","31025","30","0","1","8","1063","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","855","150","6000","31025","25","0","1","8","1063","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","856","300","4000","31025","20","0","1","8","1063","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","857","700","3500","31025","18","0","1","8","1063","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","858","1500","3000","31025","16","0","1","8","1063","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","859","3000","2500","31025","14","0","1","8","1063","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","860","5000","2000","31025","12","0","1","8","1063","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","861","7000","1500","31025","10","0","1","8","1063","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","862","10000","1000","31025","8","0","1","8","1063","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","863","-1","750","31025","7","0","1","8","1063","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","864","1","20000","31042","30","0","1","8","1064","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","865","2","15000","31042","30","0","1","8","1064","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","866","3","12000","31042","30","0","1","8","1064","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","867","20","10000","31042","30","0","1","8","1064","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","868","50","8000","31042","30","0","1","8","1064","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","869","150","6000","31042","25","0","1","8","1064","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","870","300","4000","31042","20","0","1","8","1064","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","871","700","3500","31042","18","0","1","8","1064","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","872","1500","3000","31042","16","0","1","8","1064","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","873","3000","2500","31042","14","0","1","8","1064","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","874","5000","2000","31042","12","0","1","8","1064","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","875","7000","1500","31042","10","0","1","8","1064","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","876","10000","1000","31042","8","0","1","8","1064","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","877","-1","750","31042","7","0","1","8","1064","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","878","1","20000","31022","30","0","1","8","1065","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","879","2","15000","31022","30","0","1","8","1065","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","880","3","12000","31022","30","0","1","8","1065","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","881","20","10000","31022","30","0","1","8","1065","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","882","50","8000","31022","30","0","1","8","1065","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","883","150","6000","31022","25","0","1","8","1065","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","884","300","4000","31022","20","0","1","8","1065","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","885","700","3500","31022","18","0","1","8","1065","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","886","1500","3000","31022","16","0","1","8","1065","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","887","3000","2500","31022","14","0","1","8","1065","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","888","5000","2000","31022","12","0","1","8","1065","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","889","7000","1500","31022","10","0","1","8","1065","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","890","10000","1000","31022","8","0","1","8","1065","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","891","-1","750","31022","7","0","1","8","1065","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","892","1","20000","31043","30","0","1","8","1066","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","893","2","15000","31043","30","0","1","8","1066","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","894","3","12000","31043","30","0","1","8","1066","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","895","20","10000","31043","30","0","1","8","1066","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","896","50","8000","31043","30","0","1","8","1066","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","897","150","6000","31043","25","0","1","8","1066","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","898","300","4000","31043","20","0","1","8","1066","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","899","700","3500","31043","18","0","1","8","1066","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","900","1500","3000","31043","16","0","1","8","1066","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","901","3000","2500","31043","14","0","1","8","1066","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","902","5000","2000","31043","12","0","1","8","1066","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","903","7000","1500","31043","10","0","1","8","1066","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","904","10000","1000","31043","8","0","1","8","1066","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","905","-1","750","31043","7","0","1","8","1066","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","906","1","20000","31018","30","0","1","8","1067","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","907","2","15000","31018","30","0","1","8","1067","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","908","3","12000","31018","30","0","1","8","1067","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","909","20","10000","31018","30","0","1","8","1067","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","910","50","8000","31018","30","0","1","8","1067","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","911","150","6000","31018","25","0","1","8","1067","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","912","300","4000","31018","20","0","1","8","1067","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","913","700","3500","31018","18","0","1","8","1067","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","914","1500","3000","31018","16","0","1","8","1067","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","915","3000","2500","31018","14","0","1","8","1067","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","916","5000","2000","31018","12","0","1","8","1067","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","917","7000","1500","31018","10","0","1","8","1067","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","918","10000","1000","31018","8","0","1","8","1067","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","919","-1","750","31018","7","0","1","8","1067","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","920","1","20000","31145","30","0","1","8","1068","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","921","2","15000","31145","30","0","1","8","1068","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","922","3","12000","31145","30","0","1","8","1068","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","923","20","10000","31145","30","0","1","8","1068","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","924","50","8000","31145","30","0","1","8","1068","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","925","150","6000","31145","25","0","1","8","1068","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","926","300","4000","31145","20","0","1","8","1068","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","927","700","3500","31145","18","0","1","8","1068","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","928","1500","3000","31145","16","0","1","8","1068","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","929","3000","2500","31145","14","0","1","8","1068","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","930","5000","2000","31145","12","0","1","8","1068","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","931","7000","1500","31145","10","0","1","8","1068","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","932","10000","1000","31145","8","0","1","8","1068","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","933","-1","750","31145","7","0","1","8","1068","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","934","1","20000","31025","30","0","1","8","1069","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","935","2","15000","31025","30","0","1","8","1069","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","936","3","12000","31025","30","0","1","8","1069","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","937","20","10000","31025","30","0","1","8","1069","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","938","50","8000","31025","30","0","1","8","1069","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","939","150","6000","31025","25","0","1","8","1069","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","940","300","4000","31025","20","0","1","8","1069","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","941","700","3500","31025","18","0","1","8","1069","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","942","1500","3000","31025","16","0","1","8","1069","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","943","3000","2500","31025","14","0","1","8","1069","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","944","5000","2000","31025","12","0","1","8","1069","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","945","7000","1500","31025","10","0","1","8","1069","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","946","10000","1000","31025","8","0","1","8","1069","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","947","-1","750","31025","7","0","1","8","1069","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","948","1","20000","31042","30","0","1","8","1070","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","949","2","15000","31042","30","0","1","8","1070","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","950","3","12000","31042","30","0","1","8","1070","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","951","20","10000","31042","30","0","1","8","1070","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","952","50","8000","31042","30","0","1","8","1070","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","953","150","6000","31042","25","0","1","8","1070","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","954","300","4000","31042","20","0","1","8","1070","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","955","700","3500","31042","18","0","1","8","1070","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","956","1500","3000","31042","16","0","1","8","1070","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","957","3000","2500","31042","14","0","1","8","1070","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","958","5000","2000","31042","12","0","1","8","1070","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","959","7000","1500","31042","10","0","1","8","1070","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","960","10000","1000","31042","8","0","1","8","1070","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","961","-1","750","31042","7","0","1","8","1070","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","962","1","20000","31022","30","0","1","8","1071","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","963","2","15000","31022","30","0","1","8","1071","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","964","3","12000","31022","30","0","1","8","1071","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","965","20","10000","31022","30","0","1","8","1071","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","966","50","8000","31022","30","0","1","8","1071","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","967","150","6000","31022","25","0","1","8","1071","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","968","300","4000","31022","20","0","1","8","1071","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","969","700","3500","31022","18","0","1","8","1071","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","970","1500","3000","31022","16","0","1","8","1071","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","971","3000","2500","31022","14","0","1","8","1071","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","972","5000","2000","31022","12","0","1","8","1071","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","973","7000","1500","31022","10","0","1","8","1071","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","974","10000","1000","31022","8","0","1","8","1071","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","975","-1","750","31022","7","0","1","8","1071","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","976","1","20000","31043","30","0","1","8","1072","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","977","2","15000","31043","30","0","1","8","1072","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","978","3","12000","31043","30","0","1","8","1072","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","979","20","10000","31043","30","0","1","8","1072","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","980","50","8000","31043","30","0","1","8","1072","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","981","150","6000","31043","25","0","1","8","1072","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","982","300","4000","31043","20","0","1","8","1072","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","983","700","3500","31043","18","0","1","8","1072","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","984","1500","3000","31043","16","0","1","8","1072","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","985","3000","2500","31043","14","0","1","8","1072","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","986","5000","2000","31043","12","0","1","8","1072","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","987","7000","1500","31043","10","0","1","8","1072","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","988","10000","1000","31043","8","0","1","8","1072","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","989","-1","750","31043","7","0","1","8","1072","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","990","1","20000","31018","30","0","1","8","1073","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","991","2","15000","31018","30","0","1","8","1073","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","992","3","12000","31018","30","0","1","8","1073","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","993","20","10000","31018","30","0","1","8","1073","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","994","50","8000","31018","30","0","1","8","1073","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","995","150","6000","31018","25","0","1","8","1073","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","996","300","4000","31018","20","0","1","8","1073","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","997","700","3500","31018","18","0","1","8","1073","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","998","1500","3000","31018","16","0","1","8","1073","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","999","3000","2500","31018","14","0","1","8","1073","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1000","5000","2000","31018","12","0","1","8","1073","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1001","7000","1500","31018","10","0","1","8","1073","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1002","10000","1000","31018","8","0","1","8","1073","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1003","-1","750","31018","7","0","1","8","1073","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1004","1","20000","31145","30","0","1","8","1074","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1005","2","15000","31145","30","0","1","8","1074","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1006","3","12000","31145","30","0","1","8","1074","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1007","20","10000","31145","30","0","1","8","1074","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1008","50","8000","31145","30","0","1","8","1074","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1009","150","6000","31145","25","0","1","8","1074","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1010","300","4000","31145","20","0","1","8","1074","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1011","700","3500","31145","18","0","1","8","1074","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1012","1500","3000","31145","16","0","1","8","1074","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1013","3000","2500","31145","14","0","1","8","1074","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1014","5000","2000","31145","12","0","1","8","1074","0","2000","2","90006","0","2","3001","0","91002","0","0"
